dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
2024-10-09 22:13:21+00:00,225.66428571428574,190.708,225.96,222.24357142857144,226.148,214.3375,211.44333333333336,218.96333333333334,206.44857142857146,212.65125,198.74375,185.63285714285715,212.4358333333333,222.01222222222222,221.91,225.44083333333333,224.04933333333335,221.28166666666667,226.10999999999999,209.5476923076923,213.03333333333333,195.08,230.50571428571428,228.64125,237.17142857142858,L8
2024-10-10 22:07:10+00:00,225.66428571428574,190.708,225.96,222.24357142857144,226.148,214.3375,214.74,219.9828571428571,206.44857142857146,213.6677777777778,201.03666666666666,185.63285714285715,212.66615384615383,222.01222222222222,222.12214285714285,225.44083333333333,224.63500000000002,221.28166666666667,226.10999999999999,210.66428571428568,213.98923076923077,195.08,231.04933333333332,228.75333333333336,236.7975,L9
2024-11-11 22:07:15+00:00,220.83800000000002,190.708,223.47571428571428,218.70222222222225,226.148,214.3375,214.74,219.9828571428571,209.18625,214.459,202.61,185.63285714285715,210.289,218.81625,219.849,222.801,220.13727272727274,221.28166666666667,226.10999999999999,205.558,207.0975,195.08,227.26545454545456,226.725,234.9275,L9
2024-11-19 22:07:19+00:00,220.83800000000002,190.708,223.47571428571428,219.7425,226.148,214.3375,222.6057142857143,220.7925,210.92000000000002,215.5,205.01500000000001,185.99333333333334,211.288,223.11142857142858,220.3990909090909,223.52555555555557,220.398,220.58200000000002,226.1225,208.814,209.26222222222225,195.04250000000002,229.36363636363637,226.71714285714285,234.692,L8
2024-12-04 22:13:36+00:00,220.38750000000002,183.8425,222.0,218.38833333333335,225.8975,213.11333333333334,223.53666666666666,221.25125,216.03571428571428,215.82800000000003,206.13181818181818,185.99333333333334,211.78363636363636,223.22714285714284,219.61800000000002,221.635,219.51,218.71250000000003,224.29,208.09333333333333,210.325,195.04250000000002,229.113,226.16,232.88199999999998,L9
2024-12-05 22:07:21+00:00,220.38750000000002,183.8425,222.0,218.38833333333335,225.8975,213.11333333333334,223.53666666666666,221.89222222222222,217.41125,216.3209090909091,207.2891666666667,185.99333333333334,212.35500000000002,223.22714285714284,220.11272727272728,221.635,219.51,218.71250000000003,224.29,209.571,212.06777777777776,195.04250000000002,229.113,225.94571428571427,232.90333333333334,L8
2024-12-13 22:07:21+00:00,220.38750000000002,183.8425,222.0,218.38833333333335,225.8975,213.11333333333334,223.53666666666666,221.89222222222222,217.41125,216.3209090909091,207.2891666666667,185.99333333333334,212.35500000000002,223.22714285714284,220.11272727272728,221.635,219.51,218.71250000000003,224.29,212.81272727272727,216.14899999999997,195.04250000000002,229.113,225.94571428571427,232.90333333333334,L9
2025-01-05 22:13:06+00:00,215.68500000000006,168.855,221.51333333333332,218.32333333333338,225.65666666666667,196.01,226.61,222.27125,217.61666666666667,216.72222222222223,210.52100000000002,182.99333333333334,213.26799999999997,222.88600000000002,220.55700000000002,222.335,221.24666666666667,228.2066666666667,224.29,218.90666666666664,220.23555555555555,193.8766666666667,231.06333333333336,226.39857142857142,232.81,L9
2025-01-06 22:07:18+00:00,215.68500000000006,168.855,221.51333333333332,218.32333333333338,225.65666666666667,196.01,226.61,222.86,217.61666666666667,217.18800000000002,211.36,182.99333333333334,213.66363636363639,222.88600000000002,220.79545454545453,222.335,221.24666666666667,228.2066666666667,224.29,219.40900000000002,220.61599999999999,193.8766666666667,231.80900000000003,226.34499999999997,232.90875,L8
2025-01-21 22:13:37+00:00,215.68500000000006,168.855,221.51333333333332,218.32333333333338,225.65666666666667,196.01,226.61,223.41500000000002,217.61666666666667,217.6381818181818,211.99166666666667,182.99333333333334,213.8791666666667,222.88600000000002,221.04083333333335,222.335,222.78,228.2066666666667,224.29,219.72181818181818,221.1381818181818,193.8766666666667,232.3709090909091,226.1633333333333,233.0,L9
2025-01-22 22:07:13+00:00,215.68500000000006,168.855,221.51333333333332,218.32333333333338,225.65666666666667,196.01,226.61,223.41500000000002,217.61666666666667,218.02583333333334,212.96,182.99333333333334,214.1307692307692,222.88600000000002,221.2723076923077,223.3685714285714,224.05,228.2066666666667,224.29,219.99666666666667,221.68083333333334,193.8766666666667,232.83916666666667,226.31199999999998,233.00099999999998,L8
2025-01-30 22:07:20+00:00,215.68500000000006,168.855,221.51333333333332,218.32333333333338,225.65666666666667,196.01,226.61,223.41500000000002,217.61666666666667,218.02583333333334,212.96,182.99333333333334,214.1307692307692,222.88600000000002,221.2723076923077,223.3685714285714,224.05,228.2066666666667,224.29,221.76076923076923,223.7823076923077,193.8766666666667,232.83916666666667,227.41181818181815,235.13363636363636,L9
2025-02-06 22:13:07+00:00,214.62,173.7,220.70999999999998,217.4500000000001,223.85500000000002,196.01,226.61,224.433,223.87399999999997,218.7725,213.91583333333332,180.61,214.89076923076922,223.51000000000002,221.98769230769233,224.12333333333333,226.8557142857143,227.09500000000003,223.15999999999997,224.4753846153846,226.85999999999999,190.85500000000002,234.10000000000002,227.49749999999997,234.98499999999999,L9
2025-02-07 22:07:17+00:00,214.62,173.7,220.70999999999998,217.4500000000001,223.85500000000002,196.01,226.61,224.7709090909091,223.87399999999997,219.08153846153846,214.45923076923074,180.61,215.27642857142857,223.51000000000002,222.08285714285714,224.12333333333333,227.64375,227.09500000000003,223.15999999999997,224.33214285714283,226.95142857142855,190.85500000000002,234.42769230769233,227.58615384615385,234.94769230769228,L8
2025-02-14 22:13:00+00:00,214.62,173.7,220.70999999999998,217.4500000000001,223.85500000000002,196.01,226.61,224.7709090909091,223.87399999999997,219.08153846153846,214.45923076923074,180.61,215.27642857142857,223.51000000000002,222.08285714285714,224.12333333333333,227.64375,227.09500000000003,223.15999999999997,226.212,228.84066666666664,190.85500000000002,234.42769230769233,229.21285714285713,236.96214285714285,L8
2025-02-22 22:13:09+00:00,,,220.18,215.7,221.6,196.01,226.61,224.7709090909091,223.87399999999997,220.47307692307692,216.45583333333332,179.74,216.36357142857142,225.64666666666668,223.53428571428572,226.39399999999995,229.61285714285714,224.35,222.13,227.90533333333332,231.82066666666665,187.35,236.76307692307694,229.26999999999998,236.86266666666668,L9
2025-02-23 22:07:07+00:00,,,220.18,215.7,221.6,196.01,226.61,224.7709090909091,223.87399999999997,220.47307692307692,216.45583333333332,179.74,216.54666666666665,225.64666666666668,223.62066666666666,227.3733333333333,229.61285714285714,224.35,222.13,227.59687499999998,231.74937500000001,187.35,236.9635714285714,229.076875,236.79125,L8
2025-03-02 22:12:52+00:00,,,220.18,215.7,221.6,196.01,226.82,224.7709090909091,224.135,220.55285714285714,217.12230769230766,179.74,216.476875,226.8225,223.5975,227.31714285714284,229.82999999999998,224.35,222.13,227.02882352941174,231.2764705882353,187.35,236.95133333333334,228.6805882352941,236.41176470588235,L8
2025-03-19 22:07:06+00:00,,,220.18,215.7,221.6,196.01,226.82,224.7709090909091,224.135,220.55285714285714,217.12230769230766,179.74,216.52588235294118,226.8225,223.63470588235293,228.17999999999998,230.25,224.35,222.13,226.84166666666667,230.92500000000004,187.35,237.0625,228.61777777777777,236.27777777777777,L9
2025-03-26 22:13:17+00:00,234.91,,225.16500000000002,221.03,221.6,213.855,226.88600000000002,225.12545454545452,222.714,220.70466666666667,217.33692307692309,179.74,216.64529411764704,226.8225,223.62529411764706,227.95625,230.1822222222222,224.35,222.13,226.43052631578948,230.83166666666668,187.35,237.010625,228.29999999999998,236.3211111111111,L9
2025-04-11 22:13:17+00:00,234.43,,229.96,226.575,,230.39,229.4775,226.94300000000004,225.954,221.87285714285716,219.2275,,217.37687499999998,230.5725,224.09875,229.67375,231.12875000000003,,234.77,226.04105263157894,230.4022222222222,,237.972,227.8477777777778,235.89000000000001,L9
2025-04-12 22:06:48+00:00,227.88,,224.88,221.38,221.23,225.69333333333336,226.44400000000002,225.82363636363635,219.34833333333333,221.006,217.60692307692307,183.46,216.7094117647059,228.26799999999997,223.41294117647058,228.25666666666666,229.69111111111113,224.78,229.04500000000002,224.53850000000003,228.60473684210524,186.28,237.00437499999998,227.8477777777778,235.89000000000001,L8
2025-05-05 22:12:48+00:00,227.88,,228.0125,224.1875,221.23,228.285,226.44400000000002,225.82363636363635,219.34833333333333,221.006,217.60692307692307,183.46,216.7094117647059,228.26799999999997,223.90277777777777,229.468,230.632,224.78,229.04500000000002,224.61095238095237,228.66350000000003,186.28,237.41529411764705,228.10210526315788,235.94105263157894,L8
2025-05-06 22:06:54+00:00,227.88,,228.0125,225.88400000000001,221.23,228.285,226.44400000000002,225.82363636363635,219.34833333333333,221.006,217.60692307692307,183.46,216.91,228.26799999999997,224.1378947368421,229.468,230.9609090909091,224.78,229.04500000000002,224.74318181818182,228.76380952380953,186.28,237.7227777777778,228.339,236.0695,L9
2025-05-21 22:12:51+00:00,217.215,158.65,226.696,223.96833333333333,221.23,228.285,222.92,224.98454545454544,213.344,220.1657142857143,215.69833333333335,184.645,216.29117647058823,227.30166666666665,223.45111111111112,228.62727272727273,230.11416666666665,227.715,227.50333333333333,222.75714285714284,226.49904761904764,189.31,236.68411764705883,228.46555555555557,236.22333333333336,L8
2025-05-22 22:06:43+00:00,217.76799999999997,158.65,225.58666666666667,222.46142857142857,223.20499999999998,225.962,221.65833333333333,224.43916666666667,213.344,219.65133333333333,214.35999999999999,185.21,215.79666666666668,226.66714285714286,222.96684210526314,227.96666666666667,229.36076923076922,228.94333333333336,227.0725,222.1859090909091,225.29409090909093,190.39333333333335,236.1038888888889,227.90894736842108,236.22333333333336,L9
2025-05-29 22:12:51+00:00,206.15333333333334,158.65,224.80285714285714,221.94375,224.06000000000003,225.962,221.65833333333333,224.43916666666667,213.344,219.003125,212.81785714285712,185.26500000000001,215.30210526315787,225.87125,222.6205,227.29461538461538,228.50714285714284,228.8325,226.506,222.1859090909091,223.30478260869566,190.39333333333335,235.50526315789475,227.90894736842108,236.22333333333336,L9
2025-05-30 22:06:42+00:00,202.09285714285716,142.405,224.80285714285714,221.25777777777776,224.4625,218.18666666666664,220.4857142857143,224.43916666666667,212.17,218.53058823529412,211.79333333333335,185.26500000000001,214.805,225.23777777777778,222.1552380952381,226.7692857142857,227.9406666666667,228.846,226.26,221.60086956521738,222.13625000000002,190.54,234.994,227.90894736842108,236.22333333333336,L8
2025-06-06 22:12:30+00:00,200.18625,150.29333333333332,224.34625,220.948,225.18,217.24428571428572,220.00125,224.18699999999998,209.196,217.91625000000002,210.08071428571427,185.26500000000001,214.48444444444445,224.97333333333333,221.8855,226.3821428571429,227.40866666666668,229.32666666666668,226.3942857142857,220.91636363636363,220.94565217391303,190.882,234.5215,228.4617647058824,236.785625,L8
2025-06-07 22:06:40+00:00,197.78666666666666,150.29333333333332,221.2211111111111,220.948,225.01,217.24428571428572,219.2688888888889,224.18699999999998,208.45666666666668,217.41000000000003,209.25799999999998,185.274,214.0894736842105,224.52100000000002,221.55,225.98533333333336,226.86125,229.05428571428573,226.265,220.34478260869565,219.83041666666668,190.58,233.94,228.4617647058824,236.785625,L9
2025-06-14 22:12:59+00:00,193.392,150.29333333333332,221.2211111111111,220.948,225.64000000000001,217.65625,219.2688888888889,224.18699999999998,209.4,217.3977777777778,208.82874999999999,186.37166666666667,213.9125,224.85454545454547,221.52772727272725,225.81187500000001,226.67470588235295,229.05428571428573,226.72777777777776,219.21363636363637,217.70375,191.08142857142857,233.62409090909094,228.4617647058824,236.785625,L9
2025-06-22 22:13:07+00:00,189.3318181818182,150.29333333333332,221.2211111111111,220.948,225.345,217.65625,219.2688888888889,224.18699999999998,209.4,217.23263157894738,208.1311764705882,186.40285714285716,213.6047619047619,224.57666666666668,221.22217391304346,225.53588235294117,226.21444444444444,228.93375,226.471,219.21363636363637,215.81,191.08142857142857,233.62409090909094,228.4617647058824,236.785625,L8
2025-06-23 22:06:54+00:00,189.3318181818182,160.1875,221.10399999999998,220.54272727272726,225.345,217.95999999999998,219.186,223.91272727272727,210.31,217.25900000000001,207.9672222222222,186.8775,213.4568181818182,224.96153846153845,221.12666666666667,225.3322222222222,226.18947368421055,228.93375,226.6590909090909,218.96478260869563,215.46461538461537,191.7225,233.4421739130435,228.4617647058824,236.785625,L9
2025-06-30 22:13:07+00:00,186.06916666666666,160.1875,221.10399999999998,220.28833333333333,225.57666666666668,218.24200000000002,219.186,223.91272727272727,210.31,217.06714285714284,207.40684210526314,187.07888888888888,213.25,224.75857142857143,221.03240000000002,225.09947368421055,225.894,229.3177777777778,226.72833333333332,218.02874999999997,214.34592592592594,190.62444444444444,233.12875,228.4617647058824,236.785625,L9
2025-07-17 22:07:04+00:00,185.35000000000002,158.158,221.10399999999998,219.9053846153846,225.42399999999998,218.0472727272727,218.7881818181818,222.55300000000003,210.31,216.68894736842105,205.23,187.08700000000002,212.66863636363635,223.98499999999999,220.59541666666667,224.4515789473684,225.53523809523807,228.869,226.59615384615384,216.62086956521742,212.6496153846154,190.62444444444444,232.31565217391307,228.82066666666668,237.33714285714288,L8
2025-07-24 22:12:53+00:00,188.20642857142857,158.158,221.29545454545453,219.90571428571428,225.42399999999998,218.32333333333335,218.89833333333334,221.71599999999998,210.31,215.98944444444444,203.1164705882353,187.62181818181818,212.15190476190477,224.24666666666664,220.31695652173912,224.14631578947368,224.67199999999997,228.70727272727274,226.72642857142858,215.58681818181822,211.206,186.54500000000002,231.59045454545458,228.43214285714288,237.99833333333336,L8
2025-07-25 22:07:06+00:00,190.68800000000002,158.158,221.33333333333334,219.83133333333333,225.42399999999998,217.47307692307692,219.01384615384615,221.37363636363636,210.31,215.8784210526316,202.96555555555557,187.8225,211.96272727272728,224.16875,220.1158333333333,223.99200000000002,224.54809523809524,228.51250000000002,226.82999999999998,215.35739130434783,210.85076923076923,182.72272727272727,231.4421739130435,228.43214285714288,237.99833333333336,L9
2025-08-01 22:13:18+00:00,190.615625,159.335,221.27846153846153,219.74,225.52363636363637,217.6442857142857,218.71357142857144,221.0716666666667,210.31,215.8784210526316,202.7042105263158,187.8225,211.96272727272728,224.16875,220.00119999999998,223.77761904761905,224.3881818181818,228.28,226.715625,213.64000000000001,208.88615384615383,182.72272727272727,231.2591666666667,227.66461538461542,236.32000000000005,L9
2025-08-02 22:07:09+00:00,190.1829411764706,159.68571428571428,220.85642857142858,219.3135294117647,225.52363636363637,216.54333333333335,218.71357142857144,220.41692307692307,210.31,215.4345,202.089,187.65846153846152,211.6817391304348,223.8164705882353,219.7796153846154,223.50681818181818,224.1395652173913,227.88214285714284,226.5070588235294,212.25208333333333,208.08592592592592,182.72272727272727,230.836,227.66461538461542,236.32000000000005,L8
2025-08-09 22:13:25+00:00,190.04611111111112,159.68571428571428,220.85642857142858,214.51,225.50166666666667,216.54333333333335,218.71357142857144,218.83363636363637,210.31,214.27894736842106,200.1135,187.59285714285716,210.4859090909091,223.44666666666666,219.03879999999998,223.21652173913043,223.4413043478261,227.63666666666668,226.2611111111111,211.28181818181818,206.4424,182.72272727272727,229.68458333333334,227.50454545454548,236.85222222222228,L8
2025-08-10 22:07:16+00:00,191.7478947368421,154.98875,218.52666666666667,211.80315789473684,225.59,214.354375,218.54266666666666,218.45666666666668,210.31,214.0355,199.9909523809524,187.66866666666667,210.2530434782609,223.2268421052632,218.86615384615382,223.06625,223.31041666666667,227.556875,226.24263157894734,210.32782608695652,205.83384615384614,179.19916666666666,229.5388,227.50454545454548,236.85222222222228,L9
2025-08-25 22:13:27+00:00,191.7478947368421,154.98875,218.52666666666667,211.80315789473684,225.59,214.354375,218.54266666666666,218.45666666666668,210.31,213.52473684210526,199.9909523809524,187.66866666666667,209.5118181818182,223.2268421052632,218.1828,223.00750000000002,223.63639999999998,227.556875,226.6555,207.7047619047619,202.1654166666667,179.19916666666666,228.99791666666667,224.40555555555554,233.07571428571427,L8
2025-08-26 22:07:21+00:00,191.7478947368421,154.98875,219.573125,211.80315789473684,225.59,214.354375,218.54266666666666,218.45666666666668,210.31,213.52473684210526,199.9909523809524,187.66866666666667,209.74739130434784,224.221,218.41653846153847,223.4916,223.89615384615385,227.556875,226.6555,208.4236363636364,202.87040000000002,179.19916666666666,229.3732,224.795,233.0725,L9
2025-09-10 22:13:32+00:00,191.7478947368421,154.98875,219.573125,211.80315789473684,225.59,214.354375,218.66866666666667,219.2430769230769,210.00125,213.56315789473686,199.44904761904763,187.66866666666667,209.71434782608694,224.44400000000002,218.47,223.75439999999998,223.9703846153846,227.556875,227.16333333333336,208.6890909090909,202.72760000000002,179.19916666666666,229.45679999999996,224.988,233.33749999999998,L8
2025-09-18 22:13:37+00:00,191.7478947368421,154.98875,219.573125,211.80315789473684,225.59,214.354375,219.29500000000002,219.91642857142855,211.21666666666667,213.892,200.16863636363635,187.66866666666667,209.68695652173915,224.9504761904762,218.52846153846156,223.6268,223.95769230769233,227.556875,227.16333333333336,208.69045454545451,202.558,179.19916666666666,229.4492,225.192,233.01874999999998,L9
2025-09-19 22:07:27+00:00,193.8785,154.98875,220.16470588235296,211.80315789473684,225.59,214.354375,219.46588235294118,219.942,211.19699999999997,213.9742857142857,200.41826086956522,189.9625,209.72833333333335,225.06363636363633,218.5125925925926,223.69461538461536,224.01222222222222,227.8264705882353,227.3722727272727,209.12217391304347,203.02346153846153,179.19916666666666,229.55307692307693,224.88727272727274,232.0222222222222,L8
2025-09-26 22:13:14+00:00,191.71894736842106,154.98875,219.540625,210.99444444444444,225.59,213.198,219.4364705882353,219.88666666666668,211.78,213.80333333333334,200.0486956521739,189.9625,209.5525,225.27217391304345,218.41703703703703,223.85153846153847,224.14074074074074,227.8264705882353,227.3722727272727,209.23130434782607,202.8453846153846,179.19916666666666,229.575,224.85454545454542,232.03222222222223,L8
