dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2006-06-29 21:46:28.892,317.3533333333333,299.93666666666667,273.0266666666667,257.10999999999996,260.5833333333333,264.9766666666667,268.13,302.905,278.115,279.805,260.97,267.6,256.53,257.81,264.22,266.63,267.26,270.49,271.92,275.21500000000003,268.13,274.08666666666664,275.56,281.5566666666667,277.2633333333333,277.75,263.2033333333333,223.27333333333334,362.41,356.12,,,,259.40999999999997,227.98,239.63,254.56,283.65,318.75,306.83,307.76,296.71,214.68,206.05333333333337,234.90333333333334,306.8233333333333,336.66,350.05,344.07,335.7033333333333,332.8066666666667,L5
2006-07-22 21:52:58.572,320.09,300.1975,276.145,257.46,260.5833333333333,264.9766666666667,268.13,302.905,278.115,279.805,260.97,267.6,256.53,257.81,264.22,266.63,267.26,266.26,272.485,274.93333333333334,269.455,275.6275,275.1025,279.11249999999995,277.56,277.11249999999995,263.2033333333333,223.27333333333334,362.41,356.12,,,,259.40999999999997,227.98,239.63,254.56,283.65,318.75,306.83,307.76,296.71,214.68,206.05333333333337,234.90333333333334,306.8233333333333,336.66,350.05,344.07,335.7033333333333,332.8066666666667,L5
2006-08-23 21:53:23.469,324.5,301.6925,278.395,259.365,257.3566666666667,261.84666666666664,262.8433333333333,300.66499999999996,272.355,277.95500000000004,260.97,267.6,256.53,257.81,264.22,264.065,267.31,266.51,274.88000000000005,276.45,270.0675,275.6325,275.7425,279.3125,276.34,277.28666666666663,260.305,231.10500000000002,362.41,356.12,,,,259.40999999999997,227.98,239.63,256.625,277.745,296.46500000000003,307.57,314.19,293.37,224.28666666666666,201.69333333333336,227.03500000000003,303.025,336.66,350.05,344.07,335.7033333333333,332.8066666666667,L5
2006-09-01 21:47:19.401,324.002,301.004,277.402,258.70799999999997,256.295,259.65999999999997,262.2625,300.09666666666664,272.15000000000003,281.09999999999997,265.28,262.58000000000004,253.83499999999998,256.125,268.83500000000004,265.76666666666665,267.52,265.495,273.34250000000003,275.64250000000004,269.118,274.61,274.946,277.82,275.4225,275.0725,259.2133333333333,226.54666666666665,362.41,356.12,,,,254.37666666666664,233.195,244.79,257.75666666666666,275.4433333333333,287.25333333333333,305.67,312.06,292.58500000000004,230.4675,203.53250000000003,228.79999999999998,306.41,336.5075,350.225,343.8725,335.3725,334.68,L5
2006-09-17 21:47:31.164,324.7083333333333,300.4483333333333,276.7416666666667,258.2416666666667,256.072,258.704,262.634,299.4475,273.0425,282.9325,264.63,263.0933333333333,255.32666666666668,258.49,271.0466666666667,265.68,268.625,266.8,273.26000000000005,274.572,268.3933333333333,274.51,274.11,277.29833333333335,275.018,274.552,260.395,227.5875,362.41,356.12,,,,251.4975,233.08,245.12,258.34749999999997,273.715,282.395,304.27,310.39750000000004,293.37,232.01,202.26000000000002,228.71,307.7,337.23,351.692,345.802,334.494,333.11199999999997,L5
2006-10-03 21:47:41.787,324.7083333333333,300.4483333333333,276.7416666666667,252.99571428571429,251.80333333333337,252.63166666666666,256.44166666666666,299.4475,273.0425,282.9325,264.63,263.0933333333333,255.32666666666668,258.49,271.0466666666667,265.68,268.625,266.8,273.26000000000005,274.572,268.3933333333333,274.51,274.11,277.29833333333335,275.018,274.552,260.395,227.5875,362.41,356.12,,,,251.4975,233.08,245.12,258.34749999999997,273.715,282.395,304.27,310.39750000000004,293.37,232.01,202.26000000000002,228.71,307.7,337.23,351.692,345.802,334.494,333.11199999999997,L5
2006-12-06 21:48:41.029,333.21166666666664,300.88,277.998,252.66166666666666,250.67600000000002,250.506,256.04200000000003,299.4475,273.0425,282.9325,264.63,263.0933333333333,255.32666666666668,258.49,271.0466666666667,265.68,268.625,266.8,273.26000000000005,274.572,269.88,275.692,274.31000000000006,276.322,276.7825,276.885,260.28666666666663,228.5,362.41,356.12,,,,251.4975,233.08,245.12,258.34749999999997,273.715,282.395,304.27,310.39750000000004,293.37,240.31,203.28750000000002,229.35333333333335,310.00666666666666,340.63750000000005,354.77250000000004,348.455,339.2625,335.84749999999997,L5
2007-02-08 21:48:38.839,327.056,291.625,284.4525,251.52399999999997,250.16199999999998,245.94,252.74200000000002,293.7125,269.2925,284.37,266.46,260.84,254.72500000000002,258.83000000000004,274.46000000000004,265.36333333333334,269.08,267.16,273.7766666666667,273.4366666666667,267.6566666666667,271.46500000000003,271.22249999999997,276.89750000000004,271.93,267.84999999999997,261.3433333333333,225.32000000000002,,,,,,238.92999999999998,233.9033333333333,249.15,256.1725,267.8225,261.145,303.4166666666667,310.5033333333334,293.37,240.24,207.69000000000003,240.08666666666667,313.52666666666664,337.45,352.5733333333333,343.4866666666667,328.0366666666667,329.64666666666665,L5
2011-01-25 21:49:47.233,315.81,292.14,275.6,258.28,263.09,264.39,267.77,297.19,258.77,278.83,266.75,260.83,266.83,262.38,269.69,267.21,265.63,264.52,262.51,262.4,266.11,291.71,251.3,249.55,245.44,256.29,251.06,,,,,,,245.39,228.38,237.21,249.47,269.69,272.17,286.91,281.4,280.11,250.55,200.18,225.15,288.19,314.63,327.61,319.66,314.71,321.31,L5
2011-03-07 21:43:36.874,334.21500000000003,292.14,275.6,258.28,263.09,264.39,267.77,297.19,258.77,278.83,266.75,260.83,266.83,262.38,269.69,267.21,265.63,264.52,262.51,262.4,266.11,291.71,274.975,249.55,245.44,273.925,251.06,,,363.87,367.38,360.28,354.64,245.39,228.38,237.21,249.47,269.69,272.17,286.91,281.4,280.11,250.55,200.18,225.15,288.19,328.54499999999996,347.985,332.32500000000005,326.74,331.15,L5
2011-10-24 21:47:48.042,,293.62,266.0,258.46,259.66,262.76,274.22,300.54,254.57,293.23,262.8,256.05,252.05,253.79,264.14,262.66,260.25,260.29,269.86,274.13,271.04,266.28,261.69,258.35,260.07,267.53,257.78,,,,,,,248.5,244.81,254.63,252.45,263.25,278.0,290.64,282.23,260.09,263.28,231.09,244.81,305.51,320.41,353.19,340.2,313.52,329.37,L5
2013-05-31 21:55:43.729,360.46,337.56,304.12,292.44,294.9,298.02,301.77,333.41,303.01,318.85,306.15,285.86,285.99,279.77,287.7,284.17,284.44,290.66,296.8,298.88,296.73,292.5,285.42,282.5,284.23,293.72,289.73,,,,,,243.21,281.27,270.19,265.22,270.44,286.38,308.93,322.16,315.8,306.96,292.32,253.41,254.37,326.99,350.33,360.53,345.14,328.52,363.29,L8
2013-06-23 22:01:46.719,367.17999999999995,339.315,306.55,298.03999999999996,297.155,301.42499999999995,305.07,336.24,306.135,322.385,311.34,291.48,293.095,283.26,298.015,290.82500000000005,289.47,295.505,300.15,301.32,298.73,294.565,288.645,284.87,284.355,293.765,296.52,,,,,,243.445,283.835,270.9,262.21500000000003,271.47,292.62,310.655,323.425,320.18,309.845,295.445,243.43,256.32,327.995,352.96500000000003,364.28,349.355,335.67999999999995,346.83500000000004,L8
2013-07-25 22:01:49.952,362.8833333333334,336.62333333333333,303.81,294.5233333333333,294.1366666666667,297.5333333333333,303.12333333333333,333.3,304.2266666666667,318.40333333333336,304.18,288.1266666666667,288.95666666666665,280.34666666666664,294.13,288.33,286.6166666666667,293.23333333333335,297.99333333333334,299.62,297.9433333333333,292.87666666666667,288.44,284.51666666666665,283.16,290.21333333333337,294.80333333333334,,,,,,232.13333333333333,276.5233333333333,264.56333333333333,258.09,267.75666666666666,294.5466666666667,310.4166666666667,319.02333333333337,318.12666666666667,305.25666666666666,295.445,237.42333333333332,255.51666666666665,333.29,354.95666666666665,364.32666666666665,348.9266666666667,333.66,340.28333333333336,L8
2013-10-06 21:55:33.702,359.875,333.65250000000003,300.4925,290.685,291.025,294.3425,300.225,329.315,304.2266666666667,317.175,298.7525,285.5075,285.5875,276.835,290.7875,285.125,283.4475,289.4525,295.6175,297.9275,296.03000000000003,290.81,286.045,282.34749999999997,280.885,287.88750000000005,291.735,,,,,,231.7475,275.21999999999997,262.21,257.7975,265.615,294.3375,308.1125,318.34250000000003,316.0775,297.68,295.445,233.2575,255.71,327.9575,352.945,360.7575,346.655,331.23,335.9975,L8
2013-10-29 22:01:34.321,359.875,333.65250000000003,300.4925,290.685,291.025,294.3425,300.225,329.315,304.2266666666667,317.175,298.7525,285.5075,285.5875,276.835,290.7875,285.125,283.4475,289.4525,295.6175,297.9275,296.03000000000003,290.81,286.045,282.34749999999997,280.885,287.88750000000005,291.735,,370.2,361.57,,369.83,231.7475,275.21999999999997,262.21,257.7975,265.615,294.3375,308.1125,318.34250000000003,316.0775,297.68,295.445,233.2575,255.71,327.9575,356.71,364.464,349.126,334.63199999999995,339.104,L8
2013-11-14 22:01:33.487,357.66999999999996,332.39,299.274,289.762,290.132,293.914,299.788,328.102,297.455,319.62800000000004,296.568,284.982,284.61400000000003,276.904,289.188,283.662,282.24,287.496,296.534,297.81800000000004,295.75600000000003,289.56800000000004,284.214,281.644,281.636,291.09000000000003,291.262,,370.2,361.57,,369.83,234.32200000000003,275.724,261.86400000000003,259.252,265.68600000000004,294.214,307.05,319.216,316.64,295.3,292.75333333333333,234.358,255.76999999999998,326.078,354.345,361.8616666666667,347.03999999999996,333.52,337.54833333333335,L8
2013-12-09 21:55:16.438,354.752,330.13800000000003,296.31800000000004,287.548,287.91600000000005,291.798,298.106,325.56,289.7375,320.43999999999994,292.74,283.886,282.886,275.43,288.022,282.20799999999997,280.284,285.14,296.07000000000005,297.176,294.986,288.48,283.03599999999994,281.476,281.596,291.198,289.514,,370.2,361.57,,369.83,233.97799999999998,273.438,259.678,259.432,265.666,294.612,305.318,318.684,316.492,291.666,294.4766666666667,229.595,258.76200000000006,323.436,352.645,360.62833333333333,346.04,334.22166666666664,332.45666666666665,L8
2014-01-01 22:01:14.509,352.382,326.018,291.636,282.046,283.86600000000004,287.424,294.352,320.754,280.1625,316.928,285.802,278.82,275.28000000000003,271.338,281.45,276.58,274.832,279.10200000000003,290.554,293.65,291.574,284.646,279.386,278.848,278.878,288.442,283.36199999999997,,370.2,361.57,,369.83,232.27400000000003,269.888,256.16,259.428,264.264,291.156,302.14,316.406,313.044,285.004,283.08666666666664,227.1925,258.676,320.71799999999996,349.19,357.605,343.1066666666666,331.66333333333336,331.99666666666667,L8
2014-01-10 21:54:55.235,356.41,327.7816666666667,294.02500000000003,283.5733333333333,285.62166666666667,289.76666666666665,296.0083333333333,321.8933333333334,282.914,319.9533333333333,290.2916666666667,280.3283333333333,277.4316666666667,277.02833333333336,287.0783333333333,276.58,279.205,283.7966666666667,294.00666666666666,295.6166666666666,292.89500000000004,285.3883333333333,279.83,279.07166666666666,280.31,293.1516666666667,286.735,,370.2,361.57,,369.83,234.75333333333333,274.13166666666666,258.18,261.90000000000003,266.47666666666663,291.4916666666667,302.86333333333334,318.1433333333333,314.61833333333334,288.7233333333333,287.7075,227.1925,262.18833333333333,321.8883333333333,348.0628571428571,356.86285714285714,343.1642857142857,332.52000000000004,332.97999999999996,L8
2014-01-17 22:00:59.983,359.48857142857145,331.38714285714286,294.02500000000003,283.5733333333333,285.62166666666667,298.30285714285714,296.0083333333333,328.0785714285715,282.914,325.95142857142855,298.69428571428574,280.3283333333333,277.4316666666667,277.02833333333336,287.0783333333333,276.58,279.205,283.7966666666667,294.00666666666666,295.6166666666666,292.89500000000004,285.3883333333333,279.83,279.07166666666666,280.31,301.9557142857143,286.735,,357.495,340.34000000000003,309.47,365.06,234.75333333333333,274.13166666666666,258.18,261.90000000000003,266.47666666666663,291.4916666666667,302.86333333333334,318.1433333333333,314.61833333333334,288.7233333333333,287.7075,227.1925,262.18833333333333,325.94714285714286,349.59625,357.73125,344.0075,333.28625,334.82375,L8
2014-02-02 22:00:53.662,357.2814285714286,330.0971428571429,291.42333333333335,283.52000000000004,280.7416666666666,301.7857142857143,295.59000000000003,327.2942857142857,278.78799999999995,331.49285714285713,300.1666666666667,280.11,270.2866666666667,276.79,285.45833333333337,272.92999999999995,275.23333333333335,279.90500000000003,290.45166666666665,292.84333333333336,290.5466666666667,283.55333333333334,277.14000000000004,276.19166666666666,277.955,299.88142857142856,282.46999999999997,,357.495,340.34000000000003,309.47,365.06,238.41,274.19,258.56166666666667,261.6416666666667,264.365,285.15000000000003,300.21666666666664,318.2283333333333,312.81,287.252,287.7075,223.6275,261.0216666666667,320.5957142857143,346.52125,355.5425,342.07124999999996,331.89750000000004,335.20875,L8
2014-02-11 21:54:32.873,356.54375000000005,329.6,291.94,283.2257142857143,281.3085714285714,300.2175,295.70428571428573,326.67625,278.3983333333333,330.22125,298.2814285714286,279.5733333333333,271.1957142857143,275.78714285714284,285.0114285714286,273.75166666666667,275.25857142857143,279.8957142857143,290.1485714285714,292.9614285714286,291.3014285714286,284.07,277.4957142857143,276.35857142857145,278.6485714285714,300.09375,283.58,,357.495,340.34000000000003,257.185,307.3933333333334,239.80857142857144,273.66857142857145,258.7471428571429,260.88142857142856,263.7157142857143,283.0514285714286,300.46999999999997,318.48285714285714,313.2471428571429,288.95,289.43199999999996,224.154,261.50857142857143,321.15375,345.6644444444444,355.1977777777778,341.56777777777774,331.54333333333335,334.48333333333335,L8
2014-03-06 22:00:25.321,357.34333333333336,329.92333333333335,295.81875,284.52875,282.77875,300.2711111111111,296.38750000000005,326.8233333333333,279.67285714285714,326.97333333333336,296.8375,282.0542857142857,273.04375000000005,276.19124999999997,284.36,273.79714285714283,274.45375,279.65125,289.48875,292.20125,290.96,282.97249999999997,276.52625,276.38625,279.58875,300.64888888888885,283.58,,357.495,340.34000000000003,241.90333333333334,280.8325,241.5625,273.58125,259.865,262.3575,262.89125,283.0514285714286,300.46999999999997,321.2975,313.2471428571429,288.95,289.43199999999996,224.154,261.7375,321.7922222222222,347.808,357.03000000000003,342.42999999999995,331.623,334.57800000000003,L8
2014-03-31 21:53:53.631,359.21500000000003,331.005,296.33000000000004,285.5433333333333,286.0011111111111,299.668,296.9566666666667,326.74699999999996,279.245,326.957,295.95444444444445,281.5175,273.6566666666667,275.8566666666667,284.29333333333335,274.425,274.7188888888889,280.01444444444445,289.3377777777778,292.43,291.54999999999995,283.1011111111111,276.83444444444444,276.58444444444444,279.2688888888889,300.919,285.8275,,357.495,340.34000000000003,241.90333333333334,280.8325,242.05444444444447,273.56111111111113,260.03222222222223,262.4122222222222,263.39000000000004,281.8225,300.84000000000003,321.02,313.76625,290.1842857142857,289.43199999999996,224.01333333333332,260.94,322.18199999999996,346.9290909090909,356.64363636363635,342.06454545454545,331.4509090909091,334.09000000000003,L8
2014-04-23 21:59:43.011,360.875,332.395,297.6588888888889,286.80111111111114,287.26,300.952,297.66,327.93399999999997,280.4,327.715,297.1422222222222,281.96375,274.35333333333335,276.8911111111111,284.8277777777778,275.2175,275.47444444444443,281.13111111111107,289.81111111111113,292.9911111111111,292.26666666666665,283.8033333333334,277.5122222222222,277.43111111111114,280.64222222222224,303.08000000000004,286.2985714285714,,357.495,340.34000000000003,237.305,268.096,244.10999999999999,273.8544444444444,260.9544444444444,262.9411111111111,263.67333333333335,278.92,301.04,321.59555555555556,315.16749999999996,294.99571428571426,291.95,226.885,260.75,324.021,346.3972727272727,357.4572727272727,342.66,332.58272727272725,334.93909090909096,L8
2014-05-02 21:53:22.380,360.08909090909094,331.73454545454547,296.60900000000004,285.623,286.74899999999997,299.64090909090913,296.972,327.3890909090909,280.61499999999995,325.8309090909091,295.828,281.6355555555556,274.668,276.42999999999995,284.713,275.9922222222222,275.93,281.639,290.07800000000003,293.239,292.63199999999995,284.15000000000003,278.252,277.755,280.448,302.38454545454545,287.255,,344.79,319.11,227.15,236.324,244.21300000000002,274.321,261.69899999999996,262.92600000000004,263.504,278.46333333333337,301.1877777777778,321.463,315.53,296.16249999999997,289.3128571428571,227.4157142857143,259.896,324.0009090909091,343.69363636363636,355.25636363636363,341.12636363636364,330.84363636363634,332.7781818181818,L8
2014-05-09 21:59:27.549,360.3691666666667,331.935,297.3454545454546,286.4154545454545,287.81,299.43,296.8972727272727,327.64916666666664,280.9081818181818,324.9308333333333,295.2754545454545,281.197,274.10727272727274,275.87636363636364,284.3954545454545,276.073,275.6809090909091,281.66181818181815,289.7818181818182,292.9590909090909,292.5181818181818,284.4636363636364,278.86999999999995,278.10090909090906,280.64818181818185,301.88166666666666,287.6222222222222,,344.79,319.11,225.15,233.75500000000002,245.02909090909088,274.8636363636364,262.5290909090909,262.7154545454545,263.2327272727273,277.841,301.701,321.7690909090909,316.21099999999996,298.0755555555555,290.43,230.79375,259.24363636363637,323.8066666666667,343.54833333333335,356.59166666666664,341.7966666666666,331.4608333333333,332.23333333333335,L8
2014-05-18 21:53:11.680,366.0741666666666,337.6741666666667,297.64,294.0572727272727,287.935,300.0872727272727,296.783,328.0490909090909,281.28499999999997,324.5209090909091,304.80454545454546,281.01,273.446,275.746,293.5281818181818,275.88,275.508,281.861,296.5781818181818,292.517,292.304,284.45,279.068,278.02799999999996,280.249,301.6981818181818,287.40375,,344.79,314.395,225.15,233.75500000000002,245.07,274.57599999999996,262.734,265.88363636363636,266.3354545454545,276.07666666666665,301.5788888888889,321.675,315.9133333333333,299.6125,290.8671428571429,229.65571428571428,259.567,328.1025,345.9925,359.0516666666667,343.99916666666667,333.41,334.8575,L8
2014-05-25 21:59:22.796,369.08769230769224,340.7484615384616,297.64,299.21416666666664,287.935,300.0872727272727,296.783,328.0490909090909,281.28499999999997,324.5209090909091,311.22666666666663,281.01,273.446,275.746,300.97499999999997,275.88,275.508,281.861,303.465,292.517,292.304,284.45,279.068,278.02799999999996,281.10636363636365,301.6981818181818,287.40375,,341.845,324.0833333333333,225.15,233.75500000000002,245.07,274.57599999999996,262.734,271.9633333333333,266.3354545454545,276.07666666666665,301.5788888888889,321.675,315.9133333333333,299.6125,290.8671428571429,229.65571428571428,259.567,328.92923076923074,349.3553846153846,360.8538461538462,343.99916666666667,334.93461538461537,336.6723076923077,L8
2014-06-03 21:53:18.440,369.88642857142855,341.25928571428574,299.8272727272727,300.90461538461534,290.75636363636363,302.0891666666667,299.9290909090909,329.51666666666665,285.65909090909093,325.40250000000003,313.82384615384615,281.01,273.446,275.746,304.36,275.88,275.508,281.861,306.26153846153846,296.6372727272728,295.83090909090913,286.4572727272727,280.22636363636366,279.0709090909091,284.8541666666667,301.6981818181818,292.1222222222222,,341.845,324.0833333333333,226.65,234.44714285714286,246.19000000000003,275.2690909090909,263.37727272727267,271.78923076923076,266.5425,276.38599999999997,302.226,322.7154545454545,318.606,302.53555555555556,293.8725,234.275,259.46363636363634,329.69,349.4614285714286,360.99571428571426,344.3623076923077,334.92928571428575,336.7892857142857,L8
