dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
2024-06-14 21:52:47+00:00,370.6426666666666,337.15866666666665,306.5957142857143,295.94800000000004,295.7273333333333,304.00142857142856,307.1553333333333,325.8533333333333,329.6546666666666,375.0711111111111,310.83375,335.4975,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,315.236,336.2733333333333,349.79066666666665,342.748,336.35200000000003,336.95466666666664,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L8
2024-06-21 21:59:05+00:00,370.79625,337.25875,306.466,295.964375,295.734375,303.8786666666667,306.943125,326.02374999999995,329.920625,374.43399999999997,309.8855555555555,335.4975,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,315.236,336.2733333333333,349.79066666666665,342.748,336.35200000000003,336.95466666666664,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L8
2024-07-07 21:59:13+00:00,371.84,339.128125,307.0366666666667,296.3225,296.16812500000003,304.1273333333333,306.889375,326.741875,330.304375,374.0190909090909,311.4877777777778,335.4975,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,316.3742857142857,336.5514285714285,350.1292857142857,342.96999999999997,336.79714285714283,337.44928571428574,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L8
2024-07-24 21:53:05+00:00,370.96562500000005,338.804375,306.6646666666667,296.095,296.4675,304.062,307.055,327.1625,330.185625,373.3218181818182,311.65000000000003,341.83666666666664,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,318.6121428571428,336.695,350.0078571428571,343.0942857142857,336.61357142857145,337.1871428571429,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L9
2024-08-08 21:59:24+00:00,372.61249999999995,340.2,308.18666666666667,296.6725,298.600625,305.82133333333337,308.74125,327.740625,330.551875,373.3218181818182,311.65000000000003,341.83666666666664,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,318.1385714285714,337.63714285714286,351.31928571428574,344.22999999999996,337.3157142857143,336.37428571428575,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L8
2024-08-25 21:53:26+00:00,375.7273333333333,342.7566666666667,310.23214285714283,299.71933333333334,301.7866666666667,309.17571428571426,312.93,329.82866666666666,332.05066666666664,368.91,311.6677777777778,341.83666666666664,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,318.2542857142857,338.19428571428574,352.5142857142858,344.8878571428572,337.1235714285714,336.53142857142853,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L9
2024-09-10 21:53:28+00:00,376.10400000000004,343.0806666666667,310.945,300.62399999999997,302.6073333333333,309.9835714285714,313.56066666666663,330.31,332.58000000000004,367.66615384615386,311.6677777777778,341.83666666666664,345.9425,339.3875,348.885,327.34666666666664,313.37,,,,,,,,,,,,,326.18,311.56,338.62,,317.518,338.14000000000004,352.972,344.5726666666667,336.95799999999997,337.128,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L9
2024-09-17 21:59:40+00:00,373.9807142857143,342.41499999999996,309.4392307692308,299.09214285714285,302.2264285714286,308.95384615384614,312.8392857142857,330.03642857142853,332.35714285714283,367.66615384615386,308.995,338.085,350.3833333333334,338.20666666666665,354.18333333333334,327.8949999999999,315.22,,,,,,,,,,,,,326.18,311.56,338.62,,318.1484615384615,338.57153846153847,353.5692307692307,344.85769230769233,336.97076923076924,336.94,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L9
2024-09-25 21:59:43+00:00,373.0866666666667,341.89733333333334,309.1278571428571,298.8086666666667,301.92333333333335,308.76214285714286,312.85400000000004,329.6893333333333,332.11066666666665,367.8,307.1,338.085,350.3833333333334,338.20666666666665,354.18333333333334,327.8949999999999,315.22,,,,,,,,,,,,,326.18,311.56,338.62,,317.86571428571426,337.68928571428575,353.0642857142857,344.5442857142857,336.945,337.0864285714286,378.06,,,,356.51,358.89,362.33,356.93,357.14,,,,L8
2024-11-04 21:59:57+00:00,368.43833333333333,339.13,305.77909090909094,291.6645454545455,298.2763636363636,303.47272727272724,305.6463636363636,326.2327272727273,328.87636363636364,361.279,301.83750000000003,,402.43,352.03,403.78,,,,,,,,,,,,,,,326.18,311.56,338.62,,320.37625,339.00125,357.23875,346.07874999999996,337.89124999999996,338.435,378.06,,,,,,362.33,356.93,357.14,,,,L9
2024-12-06 21:59:59+00:00,367.3927272727273,337.8118181818182,303.211,288.818,295.271,300.95099999999996,302.549,323.84299999999996,327.696,350.0444444444445,301.83750000000003,,402.43,352.03,403.78,,,,,,,,,,,,,,,326.18,311.56,338.62,,317.4983333333334,338.1183333333334,357.7933333333333,345.6566666666666,336.92333333333323,337.0416666666667,378.06,,,,,,362.33,356.93,357.14,,,,L9
2024-12-14 21:59:51+00:00,363.2136363636364,333.53181818181815,302.47636363636366,288.2327272727273,294.3390909090909,300.1154545454545,300.87454545454545,322.9327272727273,327.0481818181818,337.6844444444444,301.83750000000003,,,,,,,,,,,,,,,,,,,,,,,311.81333333333333,334.1566666666667,353.9483333333333,342.4316666666667,334.22,333.55833333333334,,,,,,,,,,,,,L8
2024-12-23 21:53:43+00:00,361.80636363636364,332.5718181818182,302.0936363636364,287.3536363636363,293.5190909090909,299.53272727272724,299.8690909090909,322.08363636363634,326.22545454545457,333.72111111111116,298.1025,,,,,,,,,,,,,,,,,,,,,,,311.9057142857143,335.5857142857143,352.62142857142857,342.01142857142855,334.21571428571434,334.4857142857143,,,,,,,,,,,,,L8
2024-12-31 21:53:47+00:00,361.67249999999996,332.4875,301.86083333333335,287.0275,292.79249999999996,299.01416666666665,299.03333333333336,321.70666666666665,326.1383333333333,330.603,298.1025,,,,,,,,,,,,,,,,,,,,,,,311.29125,336.34749999999997,353.27,341.135,333.99875000000003,335.63625,,,,,,,,,,,,,L9
2025-01-07 21:59:57+00:00,359.79833333333335,330.2725,300.55333333333334,286.0125,291.28833333333336,298.00416666666666,298.04749999999996,320.04833333333335,325.0783333333333,324.81699999999995,297.0366666666667,,,,,,,,,,,,,,,,,,,,,,,310.99111111111114,334.96333333333337,352.34666666666664,340.1122222222223,333.14444444444445,335.5777777777778,,,,,,,,,,,,,L9
2025-01-23 22:00:02+00:00,357.9941666666667,328.2108333333333,298.98833333333334,283.60499999999996,288.80583333333334,295.26916666666665,296.1572727272727,318.8681818181818,324.4327272727273,320.0911111111111,297.0366666666667,,,,,,,,,,,,,,,,,,,,,,,308.29125,334.25,351.34999999999997,339.37250000000006,333.0375,335.97375,,,,,,,,,,,,,L9
2025-02-01 21:53:47+00:00,357.4861538461538,327.6076923076923,298.5192307692308,282.87,288.0392307692308,294.43615384615384,294.76916666666665,318.50333333333333,324.27833333333336,317.219,297.0366666666667,,,,,,,,,,,,,,,,,,,,,,,309.1766666666666,332.9222222222222,349.81888888888886,338.53888888888895,332.3188888888889,335.49111111111114,,,,,,,,,,,,,L9
2025-02-24 21:59:57+00:00,355.3725,326.47499999999997,297.19916666666666,281.84499999999997,284.82750000000004,292.0941666666667,290.9663636363636,317.4309090909091,323.48545454545456,316.062,288.9766666666667,,,,,,,,,,,,,,,,,,,,,,,310.3642857142857,331.2442857142857,347.13714285714286,336.43714285714293,331.50428571428574,338.5528571428572,,,,,,,,,,,,,L9
2025-02-25 21:53:31+00:00,355.59076923076924,326.90384615384613,297.4623076923077,281.9815384615385,285.1953846153846,292.2584615384615,290.8625,317.51916666666665,323.445,315.2390909090909,288.9766666666667,,,,,,,,,,,,,,,,,,,,,,,311.55125,330.66625000000005,346.2275,336.31250000000006,331.52125,337.89000000000004,,,,,,,,,,,,,L8
2025-03-05 21:53:44+00:00,356.39428571428573,327.9164285714286,298.69928571428574,283.50714285714287,286.79357142857145,294.05285714285714,293.30769230769226,318.33076923076925,323.92846153846153,318.8491666666667,296.52250000000004,324.23,,,,,,,,,,,,,,,,,,,,,,312.13111111111107,330.4422222222222,346.35777777777776,336.8766666666667,331.7922222222222,337.68333333333334,,,,,,,,,,,,,L9
2025-03-21 21:53:32+00:00,358.72538461538466,330.2161538461538,300.4046153846154,284.9215384615385,287.9076923076923,295.39,292.3308333333334,317.9,324.4408333333334,319.5125,302.21400000000006,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.7922222222222,330.39000000000004,345.4088888888889,336.7811111111111,331.30444444444447,336.35,,,,,,,,,,,,,L9
2025-03-28 21:59:42+00:00,358.8415384615385,330.82153846153847,300.63230769230773,285.17615384615385,288.20923076923077,296.02846153846156,292.435,318.0366666666667,324.4825,318.9783333333333,304.806,325.975,,,,,,,,,,,,,,,,,,,,,282.3,313.0111111111112,330.3411111111111,344.92333333333335,336.3355555555556,330.49666666666667,335.5833333333333,,,,,,,,,,,,,L9
2025-03-29 21:53:19+00:00,358.7035714285715,330.6457142857143,300.38142857142856,284.425,287.7421428571428,295.46000000000004,291.58923076923077,317.82,324.3430769230769,322.50384615384615,304.806,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.748,329.957,344.739,336.073,329.969,335.056,,,,,,,,,,,,,L8
2025-04-05 21:59:29+00:00,358.7035714285715,330.6457142857143,300.38142857142856,284.425,287.7421428571428,295.46000000000004,291.58923076923077,317.82,324.3430769230769,322.50384615384615,304.806,325.975,,,,,,,,,,,,,,,,,,,,,282.3,311.9236363636364,329.2181818181818,344.1763636363636,336.8681818181818,330.61545454545455,334.7990909090909,,,,,,,,,,,,,L8
2025-04-13 21:59:43+00:00,358.5853333333334,330.48066666666665,299.88733333333334,283.98266666666666,286.73133333333334,294.58200000000005,291.58923076923077,317.82,324.3430769230769,322.50384615384615,304.806,325.975,,,,,,,,,,,,,,,,,,,,,282.3,311.9236363636364,329.2181818181818,344.1763636363636,336.8681818181818,330.61545454545455,334.7990909090909,,,,,,,,,,,,,L9
2025-05-15 21:59:23+00:00,360.3666666666667,332.566,301.23400000000004,285.42266666666666,287.91066666666666,295.8773333333333,293.14923076923077,319.2384615384616,325.33846153846156,323.10923076923075,304.23333333333335,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.51000000000005,329.3058333333333,344.57916666666665,337.635,331.00916666666666,335.13166666666666,,,,,,,,,,,,,L9
2025-05-16 21:53:05+00:00,361.39687499999997,333.645625,301.855625,286.17312499999997,288.36625,296.37,294.0014285714286,319.76714285714286,325.82142857142856,321.6457142857143,303.25857142857143,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.89307692307693,330.0884615384615,345.3076923076923,338.02846153846156,331.16230769230765,335.3315384615384,,,,,,,,,,,,,L8
2025-05-31 21:59:17+00:00,361.3935294117647,333.52176470588233,301.54352941176467,285.7670588235294,287.9682352941177,295.8670588235294,294.0014285714286,319.76714285714286,325.82142857142856,321.6457142857143,303.25857142857143,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.89307692307693,330.0884615384615,345.3076923076923,338.02846153846156,331.16230769230765,335.3315384615384,,,,,,,,,,,,,L9
2025-06-01 21:53:08+00:00,362.03,334.0172222222222,301.6383333333333,286.19666666666666,288.05277777777775,296.0205555555556,294.5066666666667,320.21866666666665,326.1193333333333,320.42133333333334,302.04625,325.975,,,,,,,,,,,,,,,,,,,,,282.3,312.67785714285714,329.7735714285714,345.57714285714286,338.7057142857143,331.88214285714287,335.9214285714285,,,,,,,,,,,,,L8
2025-06-16 21:59:27+00:00,363.6341176470588,336.2170588235294,302.69588235294117,287.78588235294114,289.0270588235294,297.09882352941173,295.27,321.57071428571425,327.28785714285715,322.92285714285714,301.12111111111113,325.975,,,,,,,,,,,,,,,,,,,,,282.3,313.1261538461538,330.28846153846155,346.0769230769231,338.9030769230769,332.0476923076924,335.9984615384615,,,,,,,,,,,,,L9
2025-06-17 21:53:20+00:00,364.0733333333333,337.02833333333336,302.2233333333333,287.56444444444446,289.78222222222223,298.22277777777776,297.3573333333333,322.50733333333335,327.888,322.92285714285714,301.12111111111113,340.56333333333333,381.8,394.89,376.67,331.65,,,,,,,,,,,,,,,,,282.3,312.9007142857143,330.0728571428571,345.94642857142856,339.1378571428571,331.90142857142865,335.24571428571426,,,,,,,,,,,,,L8
2025-07-18 21:59:40+00:00,366.226875,339.59187499999996,303.7425,289.18937500000004,291.880625,299.961875,300.68461538461537,324.9353846153846,329.57615384615383,322.16083333333336,301.7422222222222,340.56333333333333,381.8,394.89,376.67,331.65,,,,,,,,,,,,,,,,,282.3,313.86999999999995,328.29909090909086,345.07454545454544,340.13727272727266,332.14909090909094,334.0536363636363,,,,,,,,,,,,,L9
2025-07-26 21:59:44+00:00,367.6975,341.67749999999995,304.95,291.19375,293.0325,301.88625,301.69428571428574,325.15714285714284,329.7078571428571,325.8015384615385,301.7422222222222,340.56333333333333,381.8,394.89,376.67,331.65,,,,,,,,,,,,,,,,,282.3,313.7208333333333,328.15416666666664,345.0333333333333,340.2383333333333,332.13666666666666,333.765,,,,,,,,,,,,,L8
2025-08-11 21:59:52+00:00,370.168125,344.76,305.754,292.3366666666667,293.9786666666667,303.0493333333334,306.9971428571429,327.895,331.9128571428572,331.79153846153844,307.435,345.8325,370.805,379.085,365.96000000000004,331.65,321.25,305.11,,,,,,,,,,,,,,,282.3,313.49,328.68636363636364,345.71181818181816,340.9990909090909,332.64272727272726,333.9590909090909,,,,,,,,,,,,,L8
2025-08-12 21:53:43+00:00,369.9582352941176,344.89235294117645,305.64250000000004,292.564375,293.9725,303.281875,306.9971428571429,327.726,331.67266666666666,333.1307142857143,307.435,345.8325,370.805,379.085,365.96000000000004,331.65,321.25,305.11,,,,,,,,,,,,,,,282.3,313.1225,328.2375,344.9783333333333,340.5783333333333,332.2316666666666,333.4375,,,,,,,,,,,,,L9
2025-08-20 21:53:43+00:00,370.2861111111111,345.8672222222222,305.64250000000004,292.564375,296.6023529411765,305.5605882352942,309.77933333333334,328.675625,332.14,335.27733333333333,309.5272727272727,347.504,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,,,,,,282.225,313.1023076923077,328.56538461538463,345.16692307692307,340.4084615384615,332.30923076923074,333.11999999999995,,,,,,,,,,,,,L8
2025-08-28 21:53:47+00:00,370.90000000000003,346.47058823529414,305.60066666666665,292.844,297.606,306.77400000000006,312.85769230769233,329.95214285714286,333.41214285714284,339.4876923076923,311.717,347.504,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,287.88,325.07,306.17,,,282.225,313.2676923076923,329.11538461538464,345.57230769230773,340.34923076923076,332.2430769230769,333.6376923076923,,,,,,,,,,,,,L9
2025-09-12 22:00:00+00:00,370.5282352941177,347.7811764705882,304.66799999999995,292.2,297.146,305.82733333333334,312.0416666666667,330.0969230769231,333.6953846153846,337.89833333333337,310.89,353.3225,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.225,314.64923076923077,329.67615384615385,345.9530769230769,339.7515384615384,332.0530769230769,333.2669230769231,,,,,,,,,,,,,L8
2025-09-28 22:00:04+00:00,370.42199999999997,348.92533333333336,303.1969230769231,291.6630769230769,296.29615384615386,305.0330769230769,315.87299999999993,331.85,334.3109090909091,329.5711111111111,309.73285714285714,361.8566666666666,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,313.9372727272728,328.99363636363637,346.72818181818184,339.74636363636364,332.4281818181818,332.88363636363636,,,,,,,,,,,,,L8
2025-10-07 21:53:56+00:00,369.63125,348.42,303.235,291.8778571428571,296.56428571428575,305.15857142857146,315.64272727272726,331.3541666666667,333.63416666666666,329.5711111111111,309.73285714285714,361.8566666666666,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,317.3809090909091,330.9009090909091,348.9690909090909,339.1472727272727,332.06363636363636,334.16636363636366,,,,,,,,,,,,,L8
2025-10-14 22:00:07+00:00,369.46937499999996,348.555625,303.45285714285717,292.075,297.89785714285716,306.1271428571428,315.64272727272726,331.3541666666667,333.63416666666666,329.5711111111111,309.73285714285714,361.8566666666666,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,317.3809090909091,330.9009090909091,348.9690909090909,339.1472727272727,332.06363636363636,334.16636363636366,,,,,,,,,,,,,L8
2025-10-23 21:53:53+00:00,368.65294117647056,347.7188235294118,303.2346666666666,291.392,297.572,305.42199999999997,315.64272727272726,331.3541666666667,333.63416666666666,329.5711111111111,309.73285714285714,361.8566666666666,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,315.765,331.77500000000003,349.94166666666666,338.9591666666667,331.7241666666667,334.0225,,,,,,,,,,,,,L8
2025-10-30 22:00:08+00:00,368.2972222222222,347.6627777777778,303.533125,292.11125,298.07,305.82125,316.0908333333333,330.97769230769234,333.41076923076923,331.698,311.2225,352.14,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,315.765,331.77500000000003,349.94166666666666,338.9591666666667,331.7241666666667,334.0225,,,,,,,,,,,,,L8
2025-11-07 22:00:13+00:00,367.51,346.7642105263158,302.95647058823533,291.55294117647054,297.19000000000005,304.9752941176471,314.6130769230769,329.8621428571428,332.5407142857143,331.698,311.2225,352.14,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,315.765,331.77500000000003,349.94166666666666,338.9591666666667,331.7241666666667,334.0225,,,,,,,,,,,,,L9
2025-11-16 21:54:01+00:00,365.6644444444444,345.1794444444444,301.1175,290.10562500000003,296.40999999999997,303.93625000000003,314.16333333333336,328.9276923076923,331.72769230769234,339.05249999999995,315.1666666666667,352.14,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,314.1554545454546,330.12,348.6045454545454,337.20909090909095,330.2581818181818,332.5363636363636,,,,,,,,,,,,,L9
2025-11-23 22:00:11+00:00,365.44736842105266,344.87789473684205,301.33647058823533,289.93882352941176,296.01882352941175,303.5035294117647,311.90846153846155,328.3778571428571,331.35571428571427,339.05249999999995,315.1666666666667,352.14,363.97333333333336,372.6333333333334,359.6366666666667,330.40999999999997,317.775,300.125,,,,,,,,,,288.475,307.78,312.8,317.81,,282.15,313.1516666666667,329.5133333333333,347.94166666666666,337.02583333333337,329.85999999999996,331.93833333333333,,,,,,,,,,,,,L9
