dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2023-05-15 22:17:12.111,382.94666666666666,401.97999999999996,393.42333333333335,378.4477777777778,374.2911111111111,378.56222222222226,358.93111111111114,334.7233333333333,333.87222222222226,366.93111111111114,355.8175,315.97375,330.93666666666667,320.395,309.5625,294.33000000000004,,,302.8275,254.3775,,331.0285714285714,293.18,,311.16,344.1266666666667,278.92499999999995,,,340.60999999999996,333.675,345.76666666666665,271.6942857142857,,,,,,210.32750000000001,286.83,261.305,256.83,211.46,236.38199999999998,272.788,292.78375,244.92375,229.49625,258.24,304.4475,282.11375,290.18333333333334,313.4622222222222,350.76,325.8866666666667,,338.22125,323.0314285714286,L9
2023-05-23 22:16:53.942,382.273,401.68899999999996,393.28000000000003,378.20300000000003,374.279,378.576,359.19,334.493,334.20200000000006,367.93100000000004,356.8933333333333,316.1511111111111,332.31857142857143,320.395,310.14399999999995,294.50333333333333,,,302.8275,254.3775,,330.63374999999996,294.502,267.86,329.44500000000005,344.3225,278.92499999999995,344.53,353.83,345.3725,333.675,346.075,273.085,,,,,,210.32750000000001,286.83,261.305,251.98199999999997,211.46,245.29166666666666,273.365,293.7811111111111,245.2166666666667,229.5288888888889,258.9822222222222,304.7044444444444,284.0288888888889,292.302,316.23699999999997,350.34799999999996,327.64,342.25,337.5855555555556,323.0625,L8
2023-05-31 22:17:04.101,381.97545454545457,401.9581818181818,393.66636363636366,378.20300000000003,374.279,378.8772727272728,361.37636363636364,335.65,335.4636363636364,369.3181818181818,358.304,316.77,334.77750000000003,320.395,310.3433333333333,294.50333333333333,332.39,313.44,308.382,254.3775,174.26,333.71333333333337,296.02909090909094,274.43,322.63000000000005,344.3225,278.92499999999995,344.53,353.83,345.3725,330.71400000000006,343.468,272.4188888888889,,,,,,210.592,289.704,263.72200000000004,247.54666666666662,211.46,245.29166666666666,273.365,293.7811111111111,245.2166666666667,229.5288888888889,258.9822222222222,304.7044444444444,284.0288888888889,292.302,316.23699999999997,350.34799999999996,327.64,342.25,332.621,322.7077777777778,L9
2023-06-16 22:16:54.981,381.93833333333333,402.1958333333334,393.8725,378.7027272727273,374.8109090909091,379.24166666666673,361.94250000000005,335.895,335.8191666666667,370.17249999999996,359.1890909090909,316.7945454545454,337.51222222222225,322.39000000000004,311.0285714285714,295.23285714285714,332.39,313.44,308.382,254.3775,174.26,334.24699999999996,296.02909090909094,274.43,322.63000000000005,344.3225,274.70799999999997,344.53,353.83,345.3725,330.71400000000006,343.468,271.859,,,,,,209.11666666666667,288.6933333333333,262.46999999999997,239.83714285714285,207.805,247.58142857142857,279.44428571428574,295.002,245.24500000000003,229.67200000000003,259.346,304.79499999999996,286.211,293.2845454545455,317.8781818181818,349.88166666666666,328.508,340.99,330.25363636363636,322.709,L9
2023-06-24 22:17:06.399,381.185,402.40000000000003,394.16333333333324,379.0690909090909,375.34636363636366,379.7625,362.73083333333335,335.99833333333333,336.805,371.2316666666666,360.5518181818182,317.03,337.51222222222225,322.39000000000004,311.48249999999996,295.795,332.39,313.44,307.35833333333335,255.68199999999996,174.26,336.84000000000003,299.1581818181818,270.38,320.1925,344.756,271.4316666666667,344.53,353.83,345.3725,330.71400000000006,343.468,271.0527272727273,,,,,,207.60714285714286,288.6457142857143,262.46999999999997,239.83714285714285,238.62666666666667,253.27249999999998,284.27375,296.8718181818182,245.26090909090908,229.80545454545455,258.79545454545456,304.1990909090909,286.6009090909091,296.33636363636367,318.6281818181818,349.13428571428574,328.508,340.99,332.2872727272727,322.709,L8
2023-07-02 22:17:05.775,381.0507692307693,402.5192307692308,394.3238461538461,379.2091666666667,375.73083333333335,380.13,363.2638461538462,336.3092307692308,337.18615384615384,372.12307692307695,361.34250000000003,317.03,340.69300000000004,322.705,317.9433333333333,295.795,332.39,313.44,307.35833333333335,255.68199999999996,174.26,339.0327272727273,300.15166666666664,271.9825,326.528,345.76666666666665,282.15714285714284,345.01,358.905,348.726,335.72499999999997,347.1166666666666,276.6875,,,240.31,305.82,,211.965,290.16875,260.50857142857143,233.74999999999997,264.9275,257.5622222222222,288.5211111111111,297.5416666666667,245.4283333333333,229.27,259.1608333333333,304.3533333333333,287.46750000000003,297.5991666666667,319.3175,349.23375,330.19,340.6566666666667,332.83666666666664,322.8263636363636,L9
2023-07-10 22:17:17.518,380.5757142857143,402.21214285714285,394.10428571428565,379.23923076923074,376.07076923076926,380.4028571428571,363.5514285714286,336.54928571428576,337.9135714285714,372.92571428571426,361.9561538461539,317.6483333333333,342.7709090909091,322.705,322.655,293.99,332.39,328.04499999999996,306.2314285714286,255.91,174.26,340.76916666666665,300.97769230769234,272.718,324.1016666666667,346.21571428571434,290.08125,345.01,357.89000000000004,351.11833333333334,338.3985714285714,347.1166666666666,281.7223076923077,,,239.82999999999998,303.49,,219.36777777777777,291.93888888888887,262.14375,239.79222222222222,280.644,261.055,291.273,298.1530769230769,245.80461538461537,229.4769230769231,259.45923076923077,304.5846153846154,288.1969230769231,297.5692307692308,318.90769230769234,349.45666666666665,325.95285714285717,341.5525,333.6730769230769,320.475,L8
2023-07-26 22:17:23.328,380.28285714285715,402.50142857142856,394.51142857142855,379.7323076923077,376.63384615384615,381.08785714285716,364.6057142857143,337.36,338.65,374.24571428571426,363.54538461538465,317.93,345.55727272727273,331.47799999999995,327.19,300.563,339.525,334.46666666666664,306.2314285714286,255.91,174.26,343.41,302.785,272.718,324.1016666666667,346.94375,296.18888888888887,338.6766666666667,358.1025,352.8971428571428,341.41625,346.91857142857145,287.1807692307692,,,239.82999999999998,303.49,,224.353,293.639,264.6666666666667,248.696,291.55333333333334,267.61199999999997,297.621,299.46230769230766,246.53307692307692,230.25153846153847,260.83923076923077,305.52076923076925,291.65999999999997,300.77846153846156,321.15384615384613,349.688,328.4525,336.86199999999997,333.59923076923076,316.54083333333335,L8
2023-08-03 22:17:19.817,379.8607692307693,402.5323076923077,394.50538461538457,379.7225,377.32615384615383,380.97142857142853,365.6107142857143,337.11857142857144,339.11307692307685,372.04642857142863,364.8692307692308,319.3575,352.05727272727273,341.02000000000004,332.89090909090913,306.451,339.525,325.7725,306.2314285714286,255.91,174.26,346.3475,300.795,272.718,324.1016666666667,346.94375,294.82,338.6766666666667,356.632,353.99875,348.1977777777778,348.24375,292.7976923076923,,,239.82999999999998,303.49,,232.358,297.09399999999994,263.4575,254.69199999999995,299.0828571428571,275.179,299.5309090909091,299.3475,247.17615384615385,229.74153846153845,260.63307692307694,305.6946153846154,293.90692307692314,302.3646153846154,323.44153846153847,350.052,332.55625000000003,338.15500000000003,333.4930769230769,316.49636363636364,L9
2023-09-12 22:17:38.225,378.9490909090909,402.3345454545455,395.2427272727273,380.827,378.49727272727273,381.99916666666667,367.88916666666665,337.87416666666667,339.4890909090909,373.1308333333333,368.1272727272727,320.672,353.155,341.02000000000004,335.596,307.36875000000003,339.525,325.7725,308.53799999999995,257.695,174.26,349.94500000000005,303.32,272.718,324.1016666666667,348.0833333333333,301.96666666666664,338.6766666666667,356.632,358.18499999999995,347.54857142857145,348.2716666666666,296.91909090909087,,,239.82999999999998,303.49,,237.52374999999998,299.18125,260.835,248.73874999999998,299.0828571428571,280.25777777777773,307.04,304.2344444444444,247.91199999999998,229.26100000000002,261.96799999999996,305.894,298.456,304.99899999999997,327.10999999999996,350.4177777777778,332.90714285714284,338.15500000000003,331.46181818181816,314.34125,L8
2023-09-20 22:17:40.026,378.6475,402.18666666666667,395.1016666666667,380.52727272727276,378.2133333333333,381.92846153846153,367.59230769230766,337.69,339.57750000000004,373.26,367.75500000000005,320.2390909090909,351.5981818181818,341.02000000000004,335.596,307.36875000000003,339.525,325.7725,308.53799999999995,257.695,174.26,348.52727272727276,301.419,272.718,324.1016666666667,348.0833333333333,301.96666666666664,338.6766666666667,356.632,358.18499999999995,347.54857142857145,348.2716666666666,296.91909090909087,,,239.82999999999998,303.49,,237.52374999999998,299.18125,260.835,248.73874999999998,299.0828571428571,280.25777777777773,307.04,303.11,247.54363636363635,229.0818181818182,261.9081818181818,305.63,297.0218181818182,303.8036363636364,326.3272727272727,350.4177777777778,332.90714285714284,338.15500000000003,331.99583333333334,309.0833333333333,L9
2023-09-28 22:17:43.092,378.3781818181818,401.98454545454547,395.12272727272733,380.499,378.4,382.6869230769231,367.9475,337.6691666666667,339.3263636363636,372.9566666666667,368.25636363636363,320.65999999999997,352.76,350.0833333333333,341.0236363636364,321.64625,339.525,325.772,311.53999999999996,258.42,174.26,349.57399999999996,301.31444444444446,272.718,324.1016666666667,348.0833333333333,301.96666666666664,338.6766666666667,356.632,358.18499999999995,358.83571428571435,348.2716666666666,296.90999999999997,,,239.82999999999998,303.49,326.39,237.52374999999998,299.18125,260.835,259.4811111111111,305.095,280.25777777777773,309.226,303.86777777777775,247.891,229.66500000000002,262.17999999999995,305.88272727272727,297.974,304.495,325.956,350.4177777777778,333.29333333333335,338.15500000000003,331.37545454545455,301.3311111111111,L8
2023-10-14 22:17:45.774,378.54727272727274,402.1081818181818,395.4918181818182,380.76,378.55636363636364,382.93615384615384,368.5075,338.0316666666667,339.3854545454546,373.33,368.8109090909091,320.6809090909091,354.077,350.0833333333333,346.1090909090909,328.08,340.73,328.89666666666665,320.7875,270.54,174.26,352.44,301.34888888888895,277.7683333333334,326.69,348.90166666666664,308.2285714285714,339.695,355.33,357.9628571428571,358.83571428571435,348.5716666666667,304.602,,,239.87666666666667,301.7266666666667,326.39,237.52374999999998,300.1722222222222,263.9614285714286,262.929,318.4714285714286,287.1022222222222,310.889,303.8755555555556,247.73900000000003,229.99199999999996,262.027,305.81545454545454,298.575,306.035,327.938,350.64000000000004,334.90857142857146,338.88571428571424,331.34000000000003,298.03,L8
2023-10-22 22:17:50.479,378.3966666666667,401.91499999999996,395.2816666666667,380.4763636363636,378.29333333333335,382.81142857142856,368.1653846153846,337.63846153846157,339.3833333333334,373.46692307692314,368.2175,320.4833333333333,352.71909090909094,350.0833333333333,346.1090909090909,325.1244444444444,340.73,328.89666666666665,320.854,281.7325,175.46499999999997,350.67727272727274,301.231,277.7683333333334,323.4916666666667,347.89,308.2285714285714,339.695,355.33,357.9628571428571,358.83571428571435,348.5716666666667,306.78363636363633,,,239.87666666666667,301.7266666666667,326.39,240.9133333333333,300.21,265.4375,262.929,318.4714285714286,287.1022222222222,305.72727272727275,303.053,247.4027272727273,229.68090909090907,262.23,305.9583333333333,298.0436363636364,304.28727272727275,326.22818181818184,350.64000000000004,334.90857142857146,338.88571428571424,332.0116666666667,298.03,L9
2023-11-15 22:17:47.856,378.44583333333327,401.67916666666673,395.0175,380.21636363636367,377.88416666666666,382.55499999999995,367.7730769230769,337.3861538461539,342.1758333333333,375.85846153846154,367.17846153846153,320.8536363636363,350.66,356.11199999999997,349.617,325.1244444444444,340.73,328.89666666666665,320.854,281.7325,175.46499999999997,348.94,297.73,277.7683333333334,323.4916666666667,347.89,315.96666666666664,339.695,355.33,361.13166666666666,365.5,348.5716666666667,311.51300000000003,,,239.87666666666667,301.7266666666667,326.39,243.53375,301.50333333333333,270.7528571428571,270.53555555555556,318.4714285714286,290.2225,300.2681818181818,302.182,246.88000000000002,229.6909090909091,261.9036363636364,305.81916666666666,293.68454545454546,301.49363636363637,323.19,350.665,334.90857142857146,338.88571428571424,328.97833333333335,294.47444444444443,L8
2023-12-17 22:17:48.418,378.28999999999996,401.29111111111115,394.95000000000005,380.2977777777778,378.031,382.9027272727272,366.812,336.77900000000005,342.34777777777776,374.647,366.878,321.555,350.6588888888889,363.54499999999996,365.31714285714287,333.02,344.90000000000003,331.98799999999994,326.004,281.7325,176.67,351.33444444444444,298.12,279.4375,324.812,348.3866666666667,333.28000000000003,341.81,356.1233333333334,362.6116666666667,372.42,352.71200000000005,332.32375,322.91,342.33,239.87666666666667,304.245,302.365,255.8133333333333,307.54875000000004,281.17,302.0828571428571,334.16285714285715,295.10333333333335,301.19777777777773,302.4244444444445,246.95777777777778,229.5388888888889,261.4888888888889,306.74545454545455,291.7033333333333,302.755,322.19300000000004,353.11285714285714,337.445,339.89833333333337,336.879,280.73333333333335,L8
2024-01-10 22:17:52.010,378.9657142857142,400.9485714285714,394.7728571428571,379.96857142857147,376.825,381.99,365.6775,336.05125000000004,341.96285714285716,371.65999999999997,364.73499999999996,321.0157142857143,345.1575,376.8433333333333,366.424,342.68833333333333,344.90000000000003,329.3225,342.77,308.5,176.67,345.92428571428576,291.0957142857143,303.02,323.66999999999996,348.03333333333336,350.85666666666674,340.5833333333333,354.225,362.6125,379.82500000000005,345.372,342.95799999999997,322.91,342.33,239.97,305.0,302.365,271.7566666666666,313.02000000000004,291.1725,327.062,337.8825,297.71333333333337,292.35999999999996,299.05428571428575,246.30714285714288,230.28428571428572,262.86857142857144,308.1588888888889,289.1357142857143,300.3125,322.58625,355.46999999999997,344.024,339.372,336.93125,266.654,L9
2024-01-18 22:17:42.241,379.1225,401.4225,394.83125,380.005,376.90444444444444,382.005,365.98,337.71333333333337,342.74750000000006,372.8622222222223,363.8722222222222,321.65250000000003,343.2033333333333,376.8433333333333,363.4683333333333,336.6542857142857,344.90000000000003,329.3225,342.77,308.5,176.67,343.365,289.65999999999997,303.02,322.00666666666666,347.51750000000004,350.85666666666674,340.5833333333333,354.225,362.6125,379.82500000000005,345.372,342.95799999999997,322.91,342.33,239.97,305.0,302.365,271.7566666666666,313.02000000000004,291.1725,327.062,329.914,297.71333333333337,292.35999999999996,299.86375,246.09625,229.24625,255.86124999999998,308.1588888888889,289.1357142857143,297.7766666666667,323.55111111111114,355.4533333333334,343.20166666666665,339.75666666666666,337.42777777777775,266.654,L8
2024-02-03 22:17:41.059,378.6928571428571,401.02571428571434,394.5014285714286,379.25125,375.49625000000003,382.27777777777777,365.44875,339.02875,343.3775,375.89750000000004,361.96875,320.3457142857143,339.65875,362.765,360.466,329.9566666666667,352.815,335.145,345.2075,309.2,179.575,335.67571428571426,290.265,303.02,322.00666666666666,346.01000000000005,354.6366666666667,340.06,353.70500000000004,339.65,377.1550000000001,328.3125,344.3475,322.91,342.33,238.87,305.58,302.365,249.415,311.3625,293.57,317.565,311.01250000000005,295.32,278.79249999999996,298.64142857142855,242.54857142857145,229.8385714285714,252.32,304.9475,285.21666666666664,288.80375000000004,319.54571428571427,356.30000000000007,340.865,343.955,336.3942857142857,264.38,L8
2024-02-11 22:17:53.113,378.91375,401.30375000000004,394.46875,379.01,375.17333333333335,381.94800000000004,364.80111111111114,338.9177777777778,343.3988888888889,375.5411111111111,361.6144444444444,320.23875,339.13666666666666,362.765,360.466,329.9566666666667,352.815,334.78000000000003,338.746,309.23999999999995,179.575,335.3575,290.3566666666667,303.02,322.00666666666666,346.01000000000005,354.6366666666667,340.06,353.70500000000004,339.65,377.1550000000001,319.092,336.91400000000004,322.91,342.33,238.87,305.58,302.365,249.415,311.3625,293.57,317.565,311.01250000000005,295.32,274.26,298.43,242.80875,230.1325,253.94375,305.28999999999996,284.4528571428571,288.5,318.8425,356.30000000000007,340.865,343.955,336.91499999999996,264.38,L9
2024-02-19 22:17:39.652,379.08444444444444,401.37444444444446,394.30333333333334,378.771,375.077,381.72545454545457,364.397,338.66400000000004,343.581,375.154,361.437,320.23875,335.454,362.765,357.94,329.33,352.815,337.5725,334.1216666666666,311.18833333333333,179.575,335.3575,290.364,303.02,322.00666666666666,346.01000000000005,354.6366666666667,340.06,353.70500000000004,339.65,377.1550000000001,322.80833333333334,332.5566666666667,322.91,342.33,238.87,292.29,302.365,241.49666666666667,311.3625,290.226,309.884,308.784,293.11,272.12666666666667,298.27888888888884,243.13222222222223,230.39444444444447,255.19555555555553,305.717,286.0675,288.76800000000003,318.59777777777776,356.30000000000007,340.865,343.955,337.40444444444444,265.114,L8
2024-03-30 22:17:36.478,379.83,401.40250000000003,393.49875,378.1122222222223,371.7311111111111,377.96888888888884,364.03125,338.9977777777778,343.85777777777776,370.8777777777778,360.4125,316.82142857142856,335.27,330.13,350.46799999999996,321.2542857142857,352.815,343.185,336.75857142857143,311.4585714285714,183.37333333333333,338.5875,291.701,304.69,329.78749999999997,347.27500000000003,351.65,341.64750000000004,353.70500000000004,331.6325,353.015,325.4557142857143,333.15142857142854,322.91,342.33,237.78,288.9,278.34,242.7125,308.474,280.665,299.252,298.566,293.77666666666664,260.77200000000005,298.7944444444445,243.1822222222222,231.2577777777778,255.66999999999996,305.9266666666667,288.15,290.399,319.94777777777773,356.096,340.03999999999996,343.86,338.06555555555553,267.18666666666667,L9
2024-04-15 22:17:28.257,379.55625,401.1425,392.8525,378.38,371.29,377.40333333333336,363.11999999999995,338.5077777777778,343.7688888888889,370.1922222222222,359.34499999999997,316.4614285714286,332.18875,330.13,346.94,315.50833333333327,362.49,342.74,334.4116666666667,314.42333333333335,183.37333333333333,335.265,291.4044444444445,306.36,329.78749999999997,346.2866666666667,353.59999999999997,341.28000000000003,358.59,323.3,353.015,322.5683333333333,331.2483333333333,322.91,342.33,236.685,286.575,278.34,242.7125,308.5675,280.254,300.57500000000005,298.566,291.82666666666665,256.765,298.3533333333333,242.81375,230.645,254.63624999999996,305.23875,286.4542857142857,287.7744444444445,318.06374999999997,356.1875,338.9,344.0075,337.60249999999996,267.18666666666667,L9
2024-04-23 22:17:03.194,380.17125000000004,401.22375,392.8725,378.84,371.1111111111111,377.50777777777773,363.0775,338.71666666666664,344.46,370.2344444444444,359.47875,316.6871428571429,332.03749999999997,330.13,340.41999999999996,316.07666666666665,362.49,343.7475,333.57666666666665,314.246,185.21,338.25624999999997,292.11333333333334,306.36,332.3175,349.23,341.43,341.28000000000003,350.37,320.1825,352.0933333333333,325.0457142857143,332.91333333333336,322.91,342.33,236.685,286.575,278.34,242.85500000000002,307.675,281.375,290.11400000000003,296.3666666666667,290.3675,256.95,298.75,243.32250000000002,231.20625,254.73749999999998,305.4225,287.0942857142857,289.5711111111111,318.7225,356.1875,339.868,337.61199999999997,337.55249999999995,267.8025,L8
2024-05-01 22:17:11.831,380.50333333333333,401.56111111111113,393.2266666666667,379.197,371.778,378.178,363.6744444444444,338.865,344.65999999999997,371.174,360.3133333333333,317.46000000000004,334.84,330.13,340.41999999999996,316.07666666666665,362.49,344.746,331.62142857142857,320.3,185.38,341.0111111111111,293.399,288.315,329.202,352.03249999999997,341.43,335.9725,350.37,320.1825,353.125,327.495,330.8457142857143,322.91,342.33,238.49333333333334,290.108,278.34,242.85500000000002,307.675,281.375,283.5316666666667,296.94714285714286,291.836,269.858,299.002,243.48444444444445,231.4133333333333,255.81444444444443,305.52555555555557,289.395,291.68899999999996,320.38222222222225,356.1875,338.18833333333333,338.93833333333333,338.33444444444444,267.566,L9
2024-05-09 22:16:51.826,380.392,401.568,393.293,379.14818181818185,371.85636363636365,378.4509090909091,363.698,338.9481818181818,344.4990909090909,371.3236363636363,360.412,317.72111111111116,335.051,330.13,338.72499999999997,314.3071428571428,362.49,344.746,331.62142857142857,320.3,185.38,341.801,293.5672727272727,288.315,327.20166666666665,351.556,341.43,335.9725,350.37,323.156,351.354,328.85777777777776,327.38875,322.91,342.33,238.49333333333334,290.108,278.34,242.85500000000002,304.346,281.375,283.5316666666667,297.37874999999997,291.77000000000004,277.3866666666667,298.6536363636364,243.51,231.416,256.50699999999995,305.678,290.6066666666667,292.2081818181818,321.219,356.1875,337.3885714285714,339.43857142857144,335.215,267.566,L8
2024-05-17 22:17:03.987,380.4977777777778,401.67333333333335,393.63444444444445,378.60727272727274,372.3736363636363,378.9054545454546,364.243,339.6536363636364,344.9663636363636,372.4327272727273,361.13800000000003,318.103,335.8333333333333,347.1,343.2114285714286,319.94624999999996,357.975,344.70000000000005,331.8825,320.3,203.522,342.40500000000003,292.5863636363636,288.315,327.20166666666665,351.556,341.428,335.9725,334.7833333333333,323.156,350.0516666666667,329.637,327.4111111111111,322.91,342.33,236.70749999999998,292.29333333333335,278.34,249.82200000000003,303.18333333333334,281.375,280.64,297.69444444444446,291.8857142857143,288.79833333333335,299.73545454545456,244.35399999999998,231.87599999999998,257.44899999999996,307.03200000000004,295.87888888888887,295.5609090909091,325.243,355.666,338.47875,335.87,338.81899999999996,267.95,L9
2024-06-18 22:16:43.968,380.42900000000003,401.845,393.824,379.2091666666667,372.91,379.4783333333333,364.8727272727273,340.42583333333334,344.7133333333333,373.43083333333334,361.7763636363636,318.44090909090914,337.971,347.1,343.2114285714286,323.98333333333335,343.32,345.1457142857143,331.72625,325.1257142857143,227.84166666666667,344.1981818181818,289.49699999999996,288.315,329.41333333333336,351.285,338.11199999999997,334.09250000000003,322.88,320.96799999999996,348.6833333333334,328.83599999999996,324.82444444444445,,342.0,236.70749999999998,288.392,,249.82200000000003,296.50166666666667,268.05,272.19666666666666,295.6575,291.8857142857143,288.79833333333335,298.934,244.35399999999998,231.87599999999998,257.44899999999996,305.9533333333333,295.87888888888887,292.55699999999996,323.3433333333333,353.9025,337.52,333.96999999999997,337.7911111111111,267.95,L9
2024-06-26 22:16:52.651,380.3318181818182,401.76000000000005,393.9136363636364,379.3538461538462,373.15230769230766,379.9323076923077,364.935,340.1053846153846,345.02153846153846,373.91230769230776,362.2608333333333,318.6625,339.0581818181818,352.41333333333336,346.5825,324.79699999999997,343.32,345.1457142857143,331.82444444444445,325.1257142857143,241.72285714285712,345.4533333333333,291.27000000000004,275.68333333333334,329.41333333333336,351.07571428571424,338.11199999999997,334.09250000000003,322.88,320.96799999999996,349.22857142857146,329.7172727272727,324.82444444444445,,342.0,235.93200000000002,290.575,,254.62,297.17,268.05,266.7914285714286,295.6575,291.46500000000003,293.26571428571424,299.6454545454545,245.07636363636365,231.89818181818183,258.0718181818182,306.191,296.37,294.23181818181814,322.687,353.81,338.66499999999996,325.41375,337.896,269.52200000000005,L8
2024-07-12 22:17:00.992,380.12454545454545,401.76545454545453,393.91636363636366,379.42923076923074,373.3046153846154,380.27846153846156,365.22333333333336,339.9453846153846,345.00307692307695,374.27230769230766,362.7691666666667,318.7991666666667,340.04090909090905,355.55,352.26375,330.06399999999996,343.32,345.2375,333.942,323.9114285714286,252.00125,347.55583333333334,293.3181818181818,275.68333333333334,332.18142857142857,351.07571428571424,338.8333333333333,333.77200000000005,322.88,325.31333333333333,349.345,331.50272727272727,326.027,,342.0,235.93200000000002,290.575,,250.3242857142857,297.17,263.07,265.97375,295.6575,287.84777777777776,296.3625,299.9790909090909,245.26000000000002,231.8990909090909,257.84363636363634,305.87,298.52,295.82545454545453,325.387,354.4175,338.725,316.02625,338.247,281.886,L8
2024-08-21 22:17:19.711,379.5444444444445,400.9588888888889,393.64222222222224,379.461,372.353,380.144,364.8811111111111,338.637,343.898,373.53900000000004,363.49333333333334,317.26099999999997,343.84875,364.02333333333337,350.92,333.79,333.735,346.98333333333335,337.57142857142856,331.43750000000006,261.93285714285713,351.15,297.73875000000004,275.68333333333334,334.4316666666667,351.9266666666667,335.322,336.105,322.88,331.62,349.345,341.66125,328.32714285714286,,342.0,235.47250000000003,296.0725,,250.91833333333332,294.56625,240.49499999999998,258.175,297.22499999999997,287.20000000000005,309.49142857142857,299.84555555555556,246.52625,232.09125,264.32875,307.65125,297.86375,303.84875,325.48875,352.2975,338.67285714285714,306.09625,337.2,292.356,L9
2024-08-29 22:17:21.978,379.5444444444445,400.9588888888889,393.64222222222224,379.62454545454545,372.6081818181819,380.60727272727274,364.90600000000006,338.8581818181818,343.82272727272726,373.9290909090909,363.701,317.54545454545456,345.6144444444444,364.02333333333337,352.9883333333333,333.79,333.735,346.98333333333335,337.57142857142856,331.43750000000006,261.93285714285713,350.58,298.54,275.68333333333334,334.4316666666667,351.9266666666667,335.322,336.105,322.88,331.62,348.82666666666665,340.1822222222222,328.32714285714286,,342.0,235.47250000000003,296.0725,,246.15142857142857,293.83222222222224,251.00666666666666,258.175,296.9057142857143,287.759,310.2875,300.02200000000005,246.93888888888887,232.04777777777775,264.12,307.58000000000004,297.8288888888889,303.81,325.8933333333333,351.566,337.20624999999995,310.10999999999996,337.32444444444445,298.10833333333335,L8
2024-09-22 22:17:21.161,379.5444444444445,400.9588888888889,393.64222222222224,379.62454545454545,372.6081818181819,380.60727272727274,364.90600000000006,338.8581818181818,343.82272727272726,373.9290909090909,363.701,319.19083333333333,345.6144444444444,364.02333333333337,352.9883333333333,338.26375,336.8233333333333,346.4757142857143,335.1075,333.99,261.93285714285713,350.58,298.54,275.68333333333334,334.4316666666667,351.9266666666667,335.322,336.105,322.88,331.62,348.82666666666665,340.1822222222222,328.32714285714286,403.68,342.0,235.47250000000003,296.0725,295.32,246.15142857142857,293.83222222222224,251.00666666666666,258.175,296.9057142857143,287.759,310.0677777777778,300.02200000000005,246.93888888888887,232.04777777777775,264.12,304.922,297.8288888888889,303.81,325.8933333333333,353.4983333333333,337.20624999999995,310.10999999999996,337.32444444444445,298.10833333333335,L9
2024-11-01 22:17:31.195,378.875,401.4116666666667,393.82166666666666,379.08000000000004,375.0125,383.18,364.77875,339.8275,343.605,378.0225,363.58500000000004,322.1844444444444,340.9385714285714,350.37,360.99,346.3383333333333,336.8233333333333,345.4,332.5016666666667,330.6875,318.6225,347.07625,296.8971428571428,250.42,333.33,348.0825,343.0,338.98,303.61,346.56333333333333,347.8883333333333,339.2916666666667,323.062,403.68,342.0,233.12333333333333,301.93666666666667,295.32,241.61999999999998,292.9414285714286,260.08,253.1375,296.312,285.9371428571429,309.20875,300.83,247.11142857142858,231.47571428571428,263.56714285714287,303.96750000000003,291.5514285714286,300.3,325.43142857142857,353.14199999999994,337.47599999999994,304.74142857142857,335.53000000000003,316.11400000000003,L8
2024-11-17 22:17:38.841,379.2516666666667,401.5566666666667,394.01,380.67,375.2742857142857,383.8071428571428,365.20285714285717,339.5642857142857,343.24000000000007,378.3614285714285,364.20714285714286,322.98625,336.27714285714285,338.3625,366.078,345.004,328.505,345.71,328.07,327.74399999999997,328.5125,347.19,303.6666666666667,256.8,332.32000000000005,345.6775,331.3433333333333,338.98,,352.32000000000005,349.46400000000006,338.60600000000005,323.8225,403.68,342.0,234.29333333333332,301.09666666666664,295.32,233.09,293.56333333333333,264.82,252.255,293.6466666666667,283.508,299.17,300.5516666666667,247.1916666666667,230.99666666666664,263.24666666666667,302.77142857142854,286.14166666666665,296.6433333333334,322.27500000000003,353.03249999999997,336.5675,303.8066666666667,339.9866666666666,316.11400000000003,L8
