dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
2023-10-08 22:06:58+00:00,291.01,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,,230.21,,256.685,,,,,263.54,,,215.07,207.18,231.45,290.725,,,,,,304.04,355.8866666666667,254.245,,264.49,,
2023-10-24 22:07:04+00:00,291.01,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,175.95,223.76,250.33,254.47333333333336,255.3,256.32,252.91,254.56,258.41,223.66,205.23,205.13,193.2,217.985,285.73,322.43,331.0,271.44,256.69,281.64,296.19,350.69,246.46,243.73,256.475,,
2023-11-10 22:00:47+00:00,291.01,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,178.54,192.33999999999997,223.76,250.33,254.47333333333336,255.3,269.96500000000003,252.91,254.56,258.41,223.66,205.23,209.85333333333332,193.2,217.985,285.73,322.43,331.0,271.44,271.685,281.64,296.19,350.69,250.0325,243.73,256.475,,
2023-12-19 22:07:03+00:00,291.01,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,178.54,192.33999999999997,223.76,250.33,254.47333333333336,255.3,269.96500000000003,252.91,254.56,259.5,223.66,205.23,209.85333333333332,193.2,220.66666666666666,285.73,322.43,331.0,271.44,271.685,281.64,298.7733333333333,350.69,250.0325,243.73,256.475,,
2024-01-13 22:00:46+00:00,291.01,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,178.54,192.33999999999997,223.76,250.45,255.1,252.75000000000003,269.96500000000003,252.91,254.56,259.5,223.66,205.23,209.85333333333332,193.2,220.66666666666666,282.92,323.65,331.0,265.98,266.87,283.22,295.3375,350.69,250.0325,243.73,256.475,,
2024-02-14 22:00:43+00:00,283.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.54,192.33999999999997,223.76,255.6833333333333,255.1,258.0933333333333,269.96500000000003,252.91,254.56,259.5,223.66,205.23,209.85333333333332,193.2,220.66666666666666,282.92,323.65,331.0,265.98,266.87,283.22,295.3375,350.69,250.0325,243.73,256.475,,
2024-02-21 22:06:53+00:00,283.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.54,192.33999999999997,223.76,255.6833333333333,255.1,258.0933333333333,269.96500000000003,252.91,254.56,257.48,223.66,205.23,209.85333333333332,193.2,215.275,278.5,323.65,331.0,265.98,266.87,283.22,296.21999999999997,350.16999999999996,248.88333333333333,243.73,256.475,,
2024-03-09 22:00:50+00:00,273.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77499999999998,193.10666666666665,222.555,257.905,256.76666666666665,260.2875,269.18,258.715,262.51,260.58,228.82,211.745,209.78,199.795,220.64000000000001,281.5933333333333,323.65,331.0,265.98,269.83,288.37666666666667,297.58000000000004,348.89333333333326,248.1675,251.115,257.74666666666667,,
2024-04-25 22:06:16+00:00,267.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77499999999998,205.16,227.8,260.42999999999995,260.125,261.95000000000005,275.61,264.52,270.46,264.23,233.98,218.26,214.43,206.39,228.70000000000005,284.52,324.87,,260.52,274.21,291.745,299.89,355.78999999999996,253.385,258.5,260.29,,
2024-05-03 22:06:25+00:00,267.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.01999999999998,201.345,227.8,260.42999999999995,260.125,261.95000000000005,275.61,264.52,270.46,264.23,233.98,218.26,214.43,206.39,228.70000000000005,284.52,324.87,,260.52,274.21,291.745,299.89,355.78999999999996,253.385,258.78499999999997,260.29,,
2024-05-04 21:59:58+00:00,267.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.01999999999998,201.345,227.8,259.405,260.125,261.95000000000005,270.6433333333334,264.52,266.86,264.23,233.98,218.26,214.43,206.39,228.70000000000005,284.52,324.87,,260.52,274.21,291.745,299.89,355.78999999999996,253.385,258.78499999999997,260.92999999999995,,
2024-05-19 22:06:18+00:00,267.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,257.31666666666666,222.79500000000002,204.47,200.725,195.915,220.15666666666667,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,298.44999999999993,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-06-04 22:06:11+00:00,267.93,,,,,,,,,,,264.39,298.91,263.06,286.62,,281.58,,,,,,,,,,,,,,,,,,,,315.25,303.5,,,196.94,254.69,309.25,284.57,284.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.08,,,,,,242.37,,,,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,257.31666666666666,222.79500000000002,204.47,200.725,195.915,220.15666666666667,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,298.44999999999993,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-06-05 21:59:44+00:00,267.93,,,,,,,,,,,264.39,298.91,265.19,288.125,,293.47,,,,,,,,,,,,,,,,,,,,314.765,306.57500000000005,,,195.735,271.06,309.25,286.05500000000006,284.21,,,,,,,,,,,,,,,,,,,,,,,,,,,236.43,256.1,227.71,,,,,,,,,,,,,,,,,,350.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,257.31666666666666,222.79500000000002,204.47,200.725,195.915,220.15666666666667,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,298.44999999999993,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-06-20 22:05:54+00:00,267.93,,,,,,,,,325.81,,262.505,300.58000000000004,265.95666666666665,288.8,,300.4866666666667,304.52,,,,,,,,,,,,,,,,,,,316.4433333333333,308.31333333333333,,,195.88666666666666,278.5933333333333,306.235,289.6966666666667,285.55499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,236.43,256.1,227.71,,,,,,,,,,,,,,,,,,350.07666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,255.135,222.79500000000002,204.47,200.725,195.915,217.22,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,297.0775,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-06-21 21:59:53+00:00,267.93,,,,,,,,,325.81,,262.505,300.58000000000004,267.725,290.2925,,300.4866666666667,304.52,,,,,,,,,,,,,,,,,,,316.4433333333333,308.31333333333333,,,195.88666666666666,278.5933333333333,306.235,289.6966666666667,285.55499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,236.43,256.1,227.71,,,,,,,,,,,,,,,,,,350.07666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,265.52666666666664,222.79500000000002,204.47,200.725,195.915,217.22,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,297.0775,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-07-07 22:00:01+00:00,267.93,,,,,,263.87,,,321.03,,257.1166666666667,298.22333333333336,265.62,288.634,,295.2075,305.77,,,,,,,,,,,,,,,,,,,314.97,307.71250000000003,279.57,,192.5975,280.89250000000004,291.09666666666664,286.21000000000004,284.66333333333336,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,349.2875,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,191.3725,227.8,259.405,260.125,259.15000000000003,257.79333333333335,255.76,258.8566666666666,272.1225,222.79500000000002,204.47,200.725,195.915,217.22,281.01,324.87,330.33,260.325,263.5133333333333,289.0566666666667,297.0775,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-07-23 22:00:15+00:00,267.93,,,,,,263.87,,,319.56333333333333,310.18,252.82000000000002,297.7425,265.9816666666666,288.68333333333334,,298.07399999999996,305.77,,,,,,,,,,,,,,,,,,,315.63,306.978,285.12,,192.25799999999998,284.244,286.3925,285.448,284.7,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,348.646,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,191.3725,227.8,262.34999999999997,263.92,262.1333333333334,257.79333333333335,255.76,258.8566666666666,272.1225,222.79500000000002,204.47,200.725,195.915,217.22,284.27,,330.33,260.13,266.65,291.18500000000006,301.0933333333333,349.15000000000003,246.02,258.78499999999997,260.92999999999995,,
2024-09-01 22:00:24+00:00,,,,,,,263.87,,,319.56333333333333,310.18,252.82000000000002,297.7425,265.9816666666666,288.68333333333334,,298.07399999999996,305.77,,,,,,,,,,,,,,,,,,,315.63,306.978,285.12,,192.25799999999998,284.244,286.3925,285.448,284.7,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,348.646,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,164.26,190.704,226.94,260.74,262.555,261.27000000000004,260.1775,258.40333333333336,261.6425,271.036,227.21666666666667,209.66333333333333,204.60333333333332,200.12,219.92,285.72,,330.33,280.13,268.04333333333335,292.83666666666664,303.2633333333333,348.17333333333335,245.69,257.04,261.1033333333333,,
2024-10-10 22:06:46+00:00,,,,,,,263.87,,,319.56333333333333,310.18,252.82000000000002,297.7425,265.9816666666666,288.68333333333334,,298.07399999999996,305.77,,,,,,,,,,,,,,,,,,,315.63,306.978,285.12,,192.25799999999998,284.244,286.3925,285.448,284.7,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,348.646,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,167.51,188.668,222.635,262.85333333333335,265.71000000000004,261.15000000000003,260.63,256.92,263.93499999999995,275.22200000000004,233.82333333333335,216.08666666666667,211.26333333333332,203.35666666666665,220.77999999999997,286.1933333333334,,330.33,290.17333333333335,268.75,276.71999999999997,299.47499999999997,340.515,251.865,260.4866666666667,263.12333333333333,,
2024-10-19 22:00:46+00:00,,,,,,,263.87,,,319.56333333333333,310.18,252.82000000000002,297.7425,265.9816666666666,288.68333333333334,,298.07399999999996,305.77,,,,,,,,,,,,,,,,,,,315.63,306.978,285.12,,192.25799999999998,284.244,286.3925,285.448,284.7,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,348.646,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,167.51,188.668,222.635,262.85333333333335,265.71000000000004,261.15000000000003,260.63,256.92,263.93499999999995,275.22200000000004,233.82333333333335,216.08666666666667,211.26333333333332,203.35666666666665,220.77999999999997,286.1933333333334,328.82,332.395,286.5475,268.3775,279.22749999999996,298.6466666666667,340.515,251.865,260.4866666666667,263.12333333333333,,
2024-11-11 22:06:51+00:00,,,,,,,263.87,,,319.56333333333333,310.18,252.82000000000002,297.7425,265.9816666666666,288.68333333333334,,298.07399999999996,305.77,,,,,,,,,,,,,,,,,,,315.63,306.978,285.12,,192.25799999999998,284.244,286.3925,285.448,284.7,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,241.74,255.705,233.845,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,348.646,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,356.46,357.13,,,388.08,,330.51,,,,238.16499999999996,223.89,285.76,304.41,,,,,,174.02,184.9275,224.92999999999998,265.05,263.07666666666665,262.15,261.77,257.3825,260.8375,275.22200000000004,233.82333333333335,216.08666666666667,211.26333333333332,203.35666666666665,220.77999999999997,286.1933333333334,328.82,332.395,286.5475,268.3775,279.22749999999996,298.6466666666667,340.515,251.37,259.6233333333334,262.19,,
2024-12-05 22:06:57+00:00,,,,,,,263.87,,,319.56333333333333,310.18,248.96333333333337,297.3533333333333,266.37749999999994,288.9625,,301.14333333333326,305.77,,,,,,,,,,,,,,,,,,,316.2066666666667,307.2466666666667,285.12,,189.93999999999997,293.03333333333336,278.7733333333333,285.04333333333335,284.8633333333333,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,247.05,255.31,239.98,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,347.55,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02,190.29,224.92999999999998,265.05,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,279.444,241.16,224.00666666666666,216.57000000000002,208.78666666666666,226.82333333333335,289.67,328.82,334.46,294.82,273.895,281.5575,301.625,345.16,251.37,259.6233333333334,262.19,,
2024-12-14 22:00:39+00:00,,,,,,,263.87,,,319.56333333333333,310.18,248.96333333333337,297.3533333333333,266.37749999999994,288.9625,,301.14333333333326,305.77,,,,,,,,,,,,,,,,,,,316.2066666666667,307.2466666666667,285.12,,189.93999999999997,293.03333333333336,278.7733333333333,285.04333333333335,284.8633333333333,,,,,,,,,246.19,291.43,,,,,,,,,,,,,,,181.2,220.91,247.05,255.31,239.98,237.19,,,,307.66,322.43,291.16,,,320.53,291.51,,236.94,208.65,316.92,,,347.55,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,339.26,354.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02,190.29,224.92999999999998,265.05,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,279.444,241.16,224.00666666666666,216.57000000000002,208.78666666666666,226.82333333333335,289.67,328.82,334.46,294.82,270.66400000000004,281.94399999999996,301.625,345.16,251.37,259.6233333333334,259.25,,
2025-01-15 22:00:44+00:00,,,,,,,,,,316.63,310.18,239.93,296.3,267.79,288.93,,309.54,,,,,,,,,,,,,,,,,,,,318.27,304.04,290.67,,190.9,297.65,272.28,282.4,284.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02,186.1875,221.64000000000001,261.1,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,273.0,241.16,224.00666666666666,216.57000000000002,208.78666666666666,226.82333333333335,289.67,328.82,334.46,294.82,270.66400000000004,281.94399999999996,301.625,345.16,246.68,254.9,256.856,,
2025-02-07 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.425,186.1875,221.64000000000001,260.398,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,273.0,241.16,224.00666666666666,216.57000000000002,208.78666666666666,226.82333333333335,289.67,328.82,334.46,294.82,270.66400000000004,281.94399999999996,301.625,345.16,246.68,254.9,256.856,,
2025-02-08 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.425,186.1875,221.64000000000001,259.885,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,273.0,241.16,224.00666666666666,216.57000000000002,208.78666666666666,227.46499999999997,291.05,328.82,334.46,294.82,270.66400000000004,281.94399999999996,301.625,345.16,246.68,254.9,256.856,,
2025-02-23 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.425,186.1875,221.64000000000001,259.885,263.07666666666665,265.35,266.84250000000003,261.5125,266.065,273.0,238.6825,224.00666666666666,216.57000000000002,208.78666666666666,227.46499999999997,291.05,328.82,334.46,294.61,270.66400000000004,281.94399999999996,301.625,345.16,245.62600000000003,254.9,256.856,,
2025-03-28 22:00:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.425,185.57333333333335,220.16,259.598,264.02,265.07,266.68,260.78666666666663,264.75333333333333,276.155,239.5566666666667,225.98499999999999,218.675,208.91500000000002,228.17999999999998,287.92,324.83500000000004,329.825,286.332,266.97400000000005,278.392,292.82500000000005,328.76,245.69250000000002,255.35,255.7075,,
