dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2024-04-25 22:07:04+00:00,275.3916666666667,265.97666666666663,277.06,298.25300000000004,277.0166666666667,286.15090909090907,272.3018181818182,172.12,305.4471428571428,271.99666666666667,272.8341666666667,267.45272727272726,269.65230769230766,260.1076923076923,244.88230769230768,299.65099999999995,286.09714285714284,,202.14,204.1,178.55,316.6691666666667,318.77777777777777,313.80333333333334,258.375,279.41,,254.41272727272727,242.59500000000006,245.09,,227.565,292.9381818181818,298.635,287.82,284.65999999999997,285.34000000000003,283.154,280.4244444444445,279.48583333333335,271.49,278.1566666666667,282.08125,282.26,279.19,286.96500000000003,233.06,286.4388888888889,341.27,337.4481818181818,,323.16,L8
2024-05-02 22:13:08+00:00,275.3916666666667,265.97666666666663,277.06,298.25300000000004,277.0166666666667,286.15090909090907,272.3018181818182,172.12,305.4471428571428,271.99666666666667,273.47769230769234,267.45272727272726,269.65230769230766,262.34857142857146,244.88230769230768,299.65099999999995,286.09714285714284,,202.14,204.1,178.55,316.6691666666667,318.77777777777777,313.80333333333334,258.375,279.41,,254.41272727272727,242.59500000000006,245.09,,227.565,292.9381818181818,298.635,287.82,284.65999999999997,285.34000000000003,283.154,280.4244444444445,279.48583333333335,271.49,278.1566666666667,282.08125,282.26,279.19,286.96500000000003,233.06,286.4388888888889,341.27,337.4481818181818,,323.16,L8
2024-05-03 22:07:13+00:00,275.3916666666667,265.97666666666663,279.2866666666667,298.25300000000004,277.0166666666667,286.15090909090907,270.89833333333337,161.28,304.04125,272.17923076923074,271.54,266.9825,268.63,262.74,242.10142857142856,299.65099999999995,286.09714285714284,286.54,202.14,204.1,178.55,316.6691666666667,317.131,314.11153846153843,272.22,279.41,253.07,254.8333333333333,246.69000000000005,252.12333333333333,,228.07666666666668,292.8541666666667,298.635,284.9746153846154,279.7083333333333,282.83,278.7633333333333,280.4244444444445,279.48583333333335,271.49,278.0525,280.96333333333337,281.6566666666667,279.82,286.96500000000003,230.04000000000002,285.307,341.27,336.08166666666665,,323.16,L9
2024-05-10 22:13:24+00:00,275.3916666666667,265.97666666666663,279.2866666666667,298.25300000000004,277.0166666666667,286.15090909090907,270.89833333333337,161.28,304.04125,272.17923076923074,272.08799999999997,266.9825,270.52066666666667,264.69375,242.10142857142856,299.65099999999995,286.09714285714284,286.54,202.14,204.1,178.55,316.6691666666667,317.131,314.11153846153843,272.22,279.41,253.07,254.8333333333333,246.69000000000005,252.12333333333333,,228.07666666666668,292.8541666666667,298.635,284.9746153846154,279.7083333333333,282.83,278.7633333333333,280.4244444444445,279.48583333333335,271.49,278.0525,280.96333333333337,281.6566666666667,279.82,286.96500000000003,230.04000000000002,285.307,341.27,336.08166666666665,,323.16,L9
2024-05-11 22:06:51+00:00,275.3916666666667,265.97666666666663,279.2866666666667,298.25300000000004,277.0166666666667,286.15090909090907,270.89833333333337,161.28,304.04125,272.17923076923074,272.29625,266.9825,270.52066666666667,266.32176470588234,242.10142857142856,299.6563636363636,286.09714285714284,286.54,202.14,204.1,178.55,316.6691666666667,317.131,314.11153846153843,272.22,279.41,253.07,254.8333333333333,246.69000000000005,252.12333333333333,,228.07666666666668,292.8541666666667,298.635,284.9746153846154,279.7083333333333,282.83,278.7633333333333,280.4244444444445,279.48583333333335,271.49,278.0525,280.96333333333337,281.6566666666667,279.82,286.96500000000003,230.04000000000002,285.307,341.27,336.08166666666665,,323.16,L8
2024-05-26 22:13:12+00:00,276.756,264.7781818181818,283.84000000000003,301.10888888888894,278.50600000000003,289.9811111111111,268.56,201.46666666666667,303.67,272.35583333333335,271.79812499999997,269.0316666666667,271.0307142857143,268.485,243.3858333333333,299.768,307.78499999999997,286.54,,213.77,220.35,318.108,319.28666666666663,315.91363636363633,289.08000000000004,,253.07,257.881,246.9650000000001,254.51,,237.485,295.75363636363636,298.635,287.6554545454546,279.7083333333333,282.54090909090905,278.7633333333333,280.28875000000005,279.44454545454545,,280.22333333333336,280.96333333333337,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,335.97090909090906,,,L9
2024-05-27 22:06:40+00:00,276.756,260.15,283.84000000000003,301.10888888888894,278.50600000000003,289.9811111111111,268.56,213.6375,303.67,272.35583333333335,271.19588235294117,269.9207692307692,270.814,268.5394117647059,243.3858333333333,299.768,307.78499999999997,286.54,,213.77,220.35,318.108,319.28666666666663,315.91363636363633,289.08000000000004,,253.07,257.881,246.9650000000001,254.51,,237.485,295.75363636363636,298.635,287.6554545454546,279.7083333333333,282.54090909090905,278.7633333333333,280.28875000000005,279.44454545454545,,280.22333333333336,280.96333333333337,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,335.97090909090906,,,L8
2024-06-03 22:12:53+00:00,276.756,256.48769230769227,283.84000000000003,301.10888888888894,278.50600000000003,289.9811111111111,268.56,218.98200000000003,303.67,272.35583333333335,270.515,270.63642857142855,271.19,268.74666666666667,243.3858333333333,297.94363636363636,307.78499999999997,286.54,,213.77,220.35,316.56363636363636,319.28666666666663,315.91363636363633,289.08000000000004,,253.07,257.881,246.9650000000001,254.51,,237.485,295.75363636363636,298.635,287.6554545454546,279.7083333333333,282.54090909090905,278.7633333333333,280.28875000000005,279.44454545454545,,280.22333333333336,280.96333333333337,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,335.97090909090906,,,L8
2024-06-11 22:13:06+00:00,276.39222222222224,255.0008333333333,283.84000000000003,301.30375000000004,278.2544444444445,288.94874999999996,265.723,218.98200000000003,303.67,272.995,268.67333333333335,269.2185714285714,269.11125,268.1355555555556,238.4825,297.368,307.78499999999997,280.895,175.22,213.77,220.35,316.56363636363636,319.28666666666663,315.52799999999996,289.08000000000004,245.36,224.86500000000007,258.09299999999996,250.84000000000003,255.67666666666665,,226.08333333333334,293.3090909090909,298.635,284.06363636363636,278.2628571428571,278.9872727272727,274.98571428571427,280.28875000000005,279.287,,280.22333333333336,278.37,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,332.5054545454546,,,L9
2024-06-19 22:13:01+00:00,276.39222222222224,255.0008333333333,283.84000000000003,301.30375000000004,278.2544444444445,288.94874999999996,265.723,218.98200000000003,303.67,272.995,268.67333333333335,269.2185714285714,269.11125,268.1355555555556,238.4825,297.368,307.78499999999997,280.895,175.22,213.77,220.35,316.56363636363636,319.28666666666663,315.52799999999996,289.08000000000004,232.04500000000002,215.69000000000005,254.95909090909092,248.50750000000002,252.9175,,226.08333333333334,293.3090909090909,298.635,284.06363636363636,278.2628571428571,278.9872727272727,274.98571428571427,280.28875000000005,279.287,236.84,280.22333333333336,274.981,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,332.5054545454546,,298.43,L8
2024-06-20 22:06:42+00:00,276.39222222222224,255.0008333333333,283.84000000000003,301.30375000000004,278.2544444444445,288.94874999999996,265.723,218.98200000000003,303.67,272.995,268.67333333333335,269.2185714285714,269.11125,268.1355555555556,238.4825,297.368,307.78499999999997,280.895,175.22,213.77,220.35,316.56363636363636,319.28666666666663,315.52799999999996,289.08000000000004,232.04500000000002,215.69000000000005,254.95909090909092,248.50750000000002,252.9175,,226.08333333333334,293.3090909090909,298.635,284.06363636363636,278.2628571428571,278.9872727272727,274.98571428571427,280.28875000000005,279.287,236.84,280.22333333333336,274.981,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,332.08750000000003,,298.43,L9
2024-07-06 22:06:56+00:00,276.39222222222224,255.0008333333333,283.84000000000003,301.30375000000004,278.2544444444445,288.94874999999996,265.723,218.98200000000003,303.67,272.995,268.18315789473684,269.9046666666666,269.28058823529415,268.2884210526316,238.4825,297.368,307.78499999999997,280.895,175.22,213.77,220.35,316.58750000000003,319.28666666666663,315.52799999999996,289.08000000000004,232.04500000000002,215.69000000000005,254.95909090909092,248.50750000000002,252.9175,,226.08333333333334,293.3090909090909,298.635,284.06363636363636,278.2628571428571,278.9872727272727,274.98571428571427,280.28875000000005,279.287,236.84,280.22333333333336,274.981,281.6566666666667,279.82,290.4166666666667,227.02,285.8766666666667,343.0899999999999,332.08750000000003,,298.43,L9
2024-08-06 22:13:21+00:00,277.938,248.86249999999998,283.84000000000003,299.975,281.42400000000004,296.9675,262.3316666666667,231.24833333333333,302.17199999999997,276.8777777777778,267.099375,273.68384615384616,268.24642857142857,272.71875,234.67555555555555,296.16666666666663,302.75333333333333,285.75666666666666,175.22,213.77,220.35,315.81444444444446,317.93833333333333,316.09166666666664,289.08000000000004,232.04500000000002,215.69000000000005,254.68142857142857,248.50750000000002,252.9175,,226.08333333333334,292.2157142857143,300.4,281.16857142857145,278.31,274.24875,276.32875,280.48400000000004,279.805,236.84,281.95000000000005,271.65714285714284,281.6566666666667,279.82,289.5250000000001,227.02,281.07000000000005,342.95,328.6088888888888,,298.43,L8
2024-08-31 22:07:27+00:00,275.28,228.19249999999997,283.84000000000003,297.95500000000004,285.73,,260.225,241.24142857142857,298.90999999999997,281.53833333333336,265.88153846153847,275.08000000000004,267.99363636363637,278.2138461538462,228.65833333333333,293.17,294.2,285.75666666666666,175.22,213.77,220.35,313.89833333333337,302.6649999999999,312.7099999999999,289.08000000000004,232.04500000000002,215.69000000000005,250.89249999999998,248.50750000000002,252.9175,,226.08333333333334,283.60999999999996,,269.78,270.928,268.68666666666667,271.43833333333333,277.94666666666666,276.1666666666667,236.84,281.9475,269.41333333333336,278.0,279.82,282.91,227.02,271.7950000000001,341.94,321.8333333333333,,298.43,L8
2024-09-07 22:13:42+00:00,275.28,228.19249999999997,283.84000000000003,297.95500000000004,285.73,,260.225,241.24142857142857,298.90999999999997,281.53833333333336,265.88153846153847,275.08000000000004,267.99363636363637,280.15500000000003,228.65833333333333,296.25,294.2,285.75666666666666,175.22,213.77,220.35,313.89833333333337,302.6649999999999,312.7099999999999,289.08000000000004,232.04500000000002,215.69000000000005,250.89249999999998,248.50750000000002,252.9175,,226.08333333333334,283.60999999999996,,269.78,270.928,268.68666666666667,271.43833333333333,277.94666666666666,276.1666666666667,236.84,281.9475,269.41333333333336,278.0,279.82,282.91,227.02,271.7950000000001,341.94,321.8333333333333,,298.43,L8
2024-10-18 22:07:42+00:00,278.17,228.1475,283.74,299.39,281.61,,261.75333333333333,260.7742857142857,301.1875,281.14000000000004,266.83846153846156,276.497,269.8509090909091,280.51000000000005,232.40166666666667,296.31800000000004,300.56,285.75666666666666,175.22,213.77,220.35,314.86333333333334,314.565,318.265,299.91,232.04500000000002,215.69000000000005,252.336,251.66,256.28,,216.19,286.05333333333334,299.22,273.31800000000004,279.816,272.6616666666667,275.735,282.34,279.6433333333334,262.645,284.7375,272.6333333333333,284.205,283.765,,227.02,275.12,341.53499999999997,320.03599999999994,,298.43,L8
2024-11-03 22:07:36+00:00,279.71000000000004,236.898,,298.79,281.43,294.14,267.17,283.3857142857143,304.005,279.304,264.9927272727273,279.12111111111113,273.09499999999997,278.12166666666667,240.044,297.84166666666664,303.40333333333336,285.365,175.22,213.77,220.35,314.74666666666667,326.38,317.27,,232.04500000000002,197.00000000000009,251.81199999999998,250.05000000000004,251.325,,203.28,287.67333333333335,299.22,277.6825,287.18199999999996,276.476,279.584,282.795,278.5833333333333,262.645,287.07,275.14166666666665,287.96,287.08,,,,341.53499999999997,319.7824999999999,,298.43,L8
2024-11-11 22:07:39+00:00,279.06666666666666,241.70333333333335,,297.5625,278.8433333333333,294.14,267.05333333333334,285.78875,303.524,276.2933333333333,262.383,278.33299999999997,270.99899999999997,273.96636363636367,242.70666666666668,297.5316666666667,303.4875,285.365,175.22,213.77,220.35,314.86,324.99,317.5733333333333,,232.04500000000002,197.00000000000009,251.33166666666668,250.05000000000004,251.325,,203.28,288.4975,299.22,278.884,287.70166666666665,278.12833333333333,280.72166666666664,282.51800000000003,277.8725,262.645,287.07,276.55428571428575,287.96,287.08,,,,341.53499999999997,319.7824999999999,,298.43,L9
2024-12-04 22:14:00+00:00,278.97249999999997,268.0775,,297.5625,278.6125,294.835,274.4875,302.792,304.27500000000003,275.13,265.13124999999997,276.0525,271.9975,273.57666666666665,246.53285714285715,301.02833333333336,304.286,285.365,175.22,,,317.29,324.66999999999996,317.8525,,232.04500000000002,197.00000000000009,251.84714285714284,250.05000000000004,251.325,,203.28,289.62800000000004,299.22,280.53833333333336,288.55,279.4142857142857,280.72166666666664,282.53833333333336,278.086,262.645,287.07,276.55428571428575,287.96,287.08,,,,341.53499999999997,317.5366666666666,,298.43,L9
2024-12-20 22:13:58+00:00,278.97249999999997,268.0775,,297.5625,278.6125,294.835,274.4875,279.12166666666667,298.9342857142857,270.7142857142857,265.21875,274.02875,271.7575,270.5433333333333,254.6866666666667,301.02833333333336,304.286,296.26,,,197.94,315.28125,324.66999999999996,317.8525,295.06,288.05,227.51,256.11199999999997,231.59,239.41,,,294.175,299.22,286.396,291.71,284.2233333333333,286.402,282.53833333333336,278.086,288.45,287.07,285.694,287.96,287.08,,219.01,245.16,341.53499999999997,315.005,277.95,,L9
2024-12-21 22:07:40+00:00,281.794,270.488,,297.5625,278.6125,294.835,274.4875,279.12166666666667,298.9342857142857,270.7142857142857,265.21875,274.02875,271.7575,270.5433333333333,254.6866666666667,301.02833333333336,304.286,296.26,,,197.94,315.28125,324.66999999999996,317.8525,295.06,288.05,227.51,256.11199999999997,231.59,239.41,,,294.175,299.22,286.396,291.71,284.2233333333333,286.402,282.53833333333336,278.086,288.45,287.07,285.694,287.96,287.08,,219.01,245.16,341.53499999999997,315.005,277.95,,L8
2025-01-21 22:14:01+00:00,279.145,270.488,,297.5625,278.6125,294.835,274.4875,279.12166666666667,298.9342857142857,270.7142857142857,266.05571428571426,273.2457142857143,271.7242857142857,270.48125,254.6866666666667,301.02833333333336,304.286,296.26,,,197.94,315.0571428571428,324.66999999999996,317.8525,295.06,288.05,227.51,256.11199999999997,231.59,239.41,,,294.175,299.22,286.396,286.64285714285717,284.2233333333333,286.402,278.0571428571429,278.086,275.945,281.5275,281.62833333333333,255.06,287.08,267.13,228.875,263.71,341.53499999999997,316.1033333333333,277.95,321.42,L9
2025-02-07 22:07:41+00:00,282.31,270.488,,297.5625,278.6125,294.835,274.4875,276.43,298.34666666666664,267.0183333333334,265.025,270.43666666666667,272.39666666666665,269.98999999999995,255.46800000000002,301.02833333333336,306.8075,297.04,,,197.94,315.215,324.66999999999996,317.8525,295.06,288.05,227.51,256.11199999999997,231.59,239.41,,,294.175,299.22,286.396,285.8433333333333,286.09000000000003,286.57,277.31,278.086,275.945,279.65999999999997,281.29200000000003,255.06,287.08,267.13,228.875,263.71,341.53499999999997,312.64,277.95,321.42,L8
2025-02-14 22:13:48+00:00,282.06875,270.3383333333333,,298.87600000000003,279.73,295.81666666666666,279.386,276.43,298.34666666666664,268.6657142857143,265.025,272.15285714285716,274.0128571428571,269.65375,257.615,300.8828571428571,307.002,297.04,,,197.94,315.5657142857143,324.66999999999996,318.084,295.06,288.05,227.51,256.89500000000004,231.59,239.41,,,294.534,299.22,287.50333333333333,286.8871428571428,285.93333333333334,286.61,278.21571428571434,278.0133333333333,279.3633333333333,279.65999999999997,281.29200000000003,255.06,287.08,267.13,228.875,263.71,341.53499999999997,322.58,277.95,321.42,L8
2025-02-23 22:07:31+00:00,282.00888888888886,270.31142857142856,,299.055,280.66333333333336,297.6825,279.386,276.43,298.34666666666664,270.16125,265.025,277.295,275.075,268.9,263.6742857142857,300.28375,307.56,297.04,,,197.94,315.84125,324.66999999999996,318.09999999999997,295.06,288.05,227.51,262.8285714285715,231.59,239.41,,,295.62833333333333,299.22,288.49,286.8871428571428,286.62571428571425,286.61,279.16,278.6657142857143,279.3633333333333,279.65999999999997,281.29200000000003,255.06,287.08,267.13,228.875,263.71,341.53499999999997,322.58,277.95,321.42,L8
2025-04-03 22:13:28+00:00,282.00888888888886,270.31142857142856,273.41,297.19166666666666,281.2785714285714,297.6825,279.386,251.046,294.9783333333333,269.21375,263.7,275.03249999999997,273.89625,260.425,260.7014285714286,299.44666666666666,307.56,294.84000000000003,,,197.94,315.3614285714285,318.758,316.5128571428572,298.015,290.78999999999996,229.52000000000004,263.01000000000005,236.08000000000004,253.60500000000002,,232.69,294.0757142857143,299.22,289.12,281.94714285714286,282.46999999999997,280.89,276.28375,278.7383333333333,275.78499999999997,273.24,274.728,242.80999999999997,277.085,269.55,229.11666666666667,269.06666666666666,341.13,323.505,277.95,321.42,L8
2025-04-11 22:13:41+00:00,282.00888888888886,271.07,273.41,297.19166666666666,283.55875000000003,296.216,283.27500000000003,251.046,294.9783333333333,272.78222222222223,269.2657142857143,275.03249999999997,273.89625,264.61888888888893,260.7014285714286,299.6671428571429,307.56,294.84000000000003,,,197.94,316.52375,318.758,316.5128571428572,298.015,290.78999999999996,229.52000000000004,267.17857142857144,236.08000000000004,253.60500000000002,,232.69,294.0757142857143,299.22,289.12,281.94714285714286,282.46999999999997,280.89,276.28375,278.7383333333333,275.78499999999997,273.24,274.728,242.80999999999997,277.085,269.55,229.11666666666667,269.06666666666666,341.13,323.505,277.95,321.42,L9
2025-04-12 22:07:12+00:00,282.00888888888886,271.63222222222225,273.41,298.4357142857143,285.2088888888889,292.5416666666667,285.6914285714286,251.046,296.94714285714286,274.931,270.65999999999997,277.01444444444445,273.6611111111111,267.639,259.40125,299.15125,307.56,294.84000000000003,,,197.94,317.19,318.758,317.52625,298.015,290.78999999999996,229.52000000000004,267.17857142857144,236.08000000000004,253.60500000000002,,232.69,294.0757142857143,299.22,289.12,281.94714285714286,283.21,280.89,277.3122222222222,279.2757142857143,275.78499999999997,273.24,274.728,242.80999999999997,277.085,269.55,229.11666666666667,269.06666666666666,341.13,323.505,277.95,321.42,L8
