dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2002-07-01 22:02:14.978,285.10999999999996,259.37166666666667,312.5266666666667,317.3025,294.94166666666666,292.0114285714286,267.50000000000006,179.51,320.27750000000003,278.83000000000004,259.82599999999996,284.116,344.865,278.1716666666667,248.8783333333333,211.62,339.765,345.555,352.52599999999995,339.446,365.14750000000004,189.91666666666666,359.4328571428572,327.83,345.966,343.95142857142855,258.99,337.62,344.2683333333334,339.75600000000003,340.32166666666666,312.65250000000003,292.45799999999997,314.73,293.6257142857143,295.67625,250.948,287.2114285714286,303.88000000000005,307.592,307.46000000000004,305.33,307.935,302.5642857142857,307.395,307.6028571428572,329.22,342.83000000000004,261.45,343.24399999999997,356.73,356.2416666666666,L7
2002-07-10 21:56:01.809,285.10999999999996,259.37166666666667,312.5266666666667,317.4266666666667,295.8885714285714,290.675,267.3114285714286,188.115,320.27750000000003,278.1366666666667,259.82599999999996,284.116,344.865,278.1716666666667,248.8783333333333,211.62,339.765,345.555,352.52599999999995,339.446,365.14750000000004,190.61,362.0475,331.7485714285714,337.17333333333335,344.08375,258.99,336.21400000000006,344.15142857142854,339.75600000000003,338.36571428571426,312.65250000000003,290.01666666666665,314.3616666666667,294.7825,295.8211111111111,252.43500000000003,285.61125,303.88000000000005,307.592,307.46000000000004,305.33,307.935,302.5642857142857,307.395,310.2475,330.60714285714283,342.83000000000004,262.09666666666664,336.7833333333333,349.036,356.0214285714286,L7
2002-07-17 22:02:08.418,285.10999999999996,259.37166666666667,312.5266666666667,316.979,297.1425,289.00111111111113,267.28625000000005,188.115,320.27750000000003,278.1366666666667,259.82599999999996,284.116,344.865,278.1716666666667,248.8783333333333,211.62,339.765,345.555,352.52599999999995,339.446,365.14750000000004,186.974,359.7366666666667,330.6625,327.15999999999997,344.6633333333333,254.42333333333332,336.21400000000006,344.15142857142854,333.6716666666667,338.36571428571426,312.65250000000003,287.82,311.8957142857143,292.9611111111111,293.12600000000003,250.42428571428573,281.79,296.40714285714284,307.592,305.135,299.53875,306.3766666666667,301.0575,307.4942857142857,310.60333333333335,327.48375,342.83000000000004,259.835,329.8957142857143,349.036,354.1725,L7
2002-08-02 22:02:01.110,283.5,258.13399999999996,313.62,318.153,298.40375,289.2033333333333,267.21250000000003,188.115,322.83333333333337,274.59000000000003,257.385,279.3275,356.43,278.4266666666667,245.28333333333333,192.49,327.1,346.7166666666667,354.3825,334.9575,364.6,186.40166666666667,359.69888888888886,329.06625,319.0957142857143,343.90333333333336,270.735,343.4425,343.56,331.66,337.28999999999996,308.06666666666666,283.9185714285714,311.11571428571426,292.4633333333333,289.83900000000006,249.485,280.71,294.5185714285714,312.1825,303.26375,295.08,304.58888888888885,300.3575,306.9414285714285,309.72333333333336,324.1325,342.83000000000004,261.154,331.24625,345.805,353.1066666666667,L7
2002-08-18 22:01:57.478,284.008,257.52,314.28999999999996,318.6466666666667,299.11285714285714,289.67375,265.41142857142864,191.51666666666668,327.49500000000006,272.915,250.99666666666658,274.24666666666667,356.43,277.0733333333333,246.59,173.36,316.37,351.32000000000005,355.6875,333.36749999999995,362.2875,186.40166666666667,359.55444444444447,329.2475,319.47428571428566,347.8122222222222,282.04,342.79333333333335,344.91857142857145,333.9316666666667,340.0157142857143,314.31500000000005,284.885,310.56375,293.49555555555554,291.07699999999994,258.89375,280.967,293.15749999999997,312.1825,304.09125,296.7925,306.8322222222222,301.2266666666667,307.66499999999996,309.941,323.43888888888887,334.254,263.9166666666667,326.52750000000003,346.4883333333333,352.25666666666666,L7
2002-10-14 21:55:19.836,279.81333333333333,227.84,306.04,315.21714285714285,299.67285714285714,283.79,269.20571428571435,245.17,325.48,278.6175,263.09,271.285,318.82,279.2033333333333,244.59,176.245,306.93666666666667,,350.8175,345.9675,354.1566666666667,189.17800000000003,352.01625,330.5525,313.47666666666663,344.335,293.38,330.83,339.3233333333333,332.2666666666667,330.46999999999997,323.96,284.77125,312.475,295.275,285.16625,260.77625,273.39875,282.85166666666663,302.9,295.995,289.14166666666665,301.82714285714286,297.4114285714286,302.4533333333333,307.90375,321.1042857142857,319.935,274.40714285714284,320.7871428571429,335.146,348.0657142857143,L7
2002-10-21 22:01:36.247,279.81333333333333,227.84,316.095,317.90125,299.67285714285714,283.79,269.20571428571435,273.065,341.65,278.6175,263.09,271.285,318.82,279.2033333333333,244.59,176.245,306.93666666666667,,358.2,353.586,363.39,189.17800000000003,352.01625,330.5525,324.8585714285714,350.22999999999996,307.1685714285714,330.83,345.5185714285714,332.2666666666667,337.37142857142857,335.0,284.77125,317.6877777777778,295.275,292.2555555555556,260.77625,283.2444444444444,282.85166666666663,302.9,302.24142857142857,295.6742857142857,306.31375,302.96375,308.5014285714286,312.2611111111111,324.33750000000003,331.12600000000003,285.32125,326.5675,340.115,350.5225,L7
2002-10-30 21:55:25.430,279.81333333333333,227.84,325.822,322.9044444444445,299.67285714285714,283.79,269.20571428571435,296.496,341.65,278.6175,263.09,271.285,318.82,279.2033333333333,244.59,176.245,306.93666666666667,,368.7383333333333,364.46166666666664,373.95,189.17800000000003,352.01625,330.5525,324.8585714285714,357.587,307.1685714285714,330.83,345.5185714285714,332.2666666666667,346.66625,346.908,284.77125,317.6877777777778,295.275,300.934,260.77625,283.2444444444444,282.85166666666663,302.9,311.515,304.62375,306.31375,311.2011111111111,308.5014285714286,312.2611111111111,324.33750000000003,331.12600000000003,285.32125,326.5675,340.115,350.5225,L7
2002-11-22 22:01:57.598,289.01,,329.97799999999995,324.49222222222227,300.10857142857145,286.63142857142856,275.6985714285714,319.7525,339.3433333333333,290.33000000000004,271.5949999999999,260.22,327.04999999999995,281.90000000000003,244.7425,176.245,317.86,352.58,372.356,368.39,373.95,189.17800000000003,352.86625,334.11,330.4425,358.1,315.47625,337.40666666666664,348.91571428571433,336.335,350.02875,351.496,291.4475,319.9144444444444,298.28249999999997,305.56,269.45375,290.13222222222225,286.9266666666667,310.3833333333333,312.4914285714285,305.5414285714286,308.09375,312.74333333333334,313.30285714285714,315.5111111111111,324.85875,334.44800000000004,297.86875,327.425,344.365,352.26,L7
2002-12-24 22:02:09.084,289.01,,341.982,330.15333333333336,300.9616666666667,289.42833333333334,281.7566666666667,331.22200000000004,346.18,301.84666666666675,286.6,,327.04999999999995,285.892,249.8466666666667,176.245,317.86,352.58,376.80333333333334,374.4666666666667,381.0833333333333,193.16250000000002,353.5057142857143,336.43285714285713,330.4425,369.7055555555555,335.37,337.40666666666664,355.22,343.19,355.09333333333336,356.99666666666667,302.9975,326.22444444444443,309.4525,316.617,274.0442857142857,304.4211111111111,297.3542857142857,323.3375,318.29999999999995,311.785,315.52125,321.42,319.70875,323.1477777777778,332.45125,353.088,306.2371428571428,333.5628571428571,344.365,354.02000000000004,L7
2003-01-18 21:56:06.129,289.01,,341.982,338.41,301.14000000000004,300.67,299.73,360.545,346.18,315.43500000000006,286.6,238.81,327.04999999999995,283.1275,249.81000000000003,176.245,320.86800000000005,366.42999999999995,383.21400000000006,391.9583333333333,385.6171428571428,183.54,352.15,336.0175,352.68199999999996,390.95285714285717,360.43666666666667,340.815,373.14571428571435,362.52,367.3675,373.6833333333334,329.66833333333335,340.9771428571429,330.81333333333333,337.2875,284.865,339.71714285714285,317.3833333333333,335.4625,334.40999999999997,321.945,327.8514285714286,337.01875,336.1485714285714,330.71999999999997,346.18142857142857,360.84999999999997,325.444,356.5733333333333,349.586,356.442,L7
2003-02-19 21:56:18.422,296.495,,341.982,334.76,298.00333333333333,308.07000000000005,311.31000000000006,365.562,346.18,315.43500000000006,286.6,238.81,327.04999999999995,295.74,,179.13,337.22333333333336,366.42999999999995,391.6175,405.25666666666666,399.99199999999996,,354.995,349.0999999999999,381.17333333333335,407.992,378.92249999999996,340.815,385.79600000000005,375.424,384.3757142857143,377.0185714285714,357.87199999999996,357.8333333333333,349.576,354.9028571428571,323.79,366.7233333333333,336.35,334.89,354.155,347.70799999999997,347.7583333333334,350.4357142857143,347.0566666666667,342.49399999999997,357.82800000000003,380.3833333333334,361.02,369.5,359.235,367.2675,L7
2003-05-10 21:56:22.313,304.19,,340.665,325.90500000000003,299.29,296.975,326.05,381.365,350.71000000000004,304.90999999999997,,250.29000000000005,335.28,296.17,,,341.76500000000004,366.42999999999995,399.04,421.3866666666666,414.78499999999985,174.41,350.67999999999995,335.65999999999997,369.53,427.74,387.8549999999999,349.67,396.40666666666675,381.265,388.19500000000005,383.305,369.7425,366.305,359.4825,362.6375,335.575,375.9599999999999,344.6625,345.2325,369.3066666666666,367.47499999999997,358.56750000000005,355.76,356.6075000000001,350.5799999999999,370.73,391.58500000000004,383.99,380.61000000000007,359.83000000000004,361.8566666666666,L7
2003-07-21 21:44:09.463,,241.0,,313.66333333333336,301.94,284.5,288.12,385.63,327.61,296.135,294.87,288.26000000000005,318.45,299.555,,162.5,339.95,354.18,365.32,422.74,376.08,174.41,356.36,337.905,371.06,,362.96,348.58,,367.345,409.66,397.03,385.82,376.91,348.225,341.875,332.705,387.11,329.775,317.34000000000003,360.14,379.46,383.53,361.91,336.355,341.16499999999996,,417.15,374.9,,364.945,365.6333333333334,L5
2003-07-28 21:50:28.540,280.13,242.4,,313.66333333333336,301.94,285.45666666666665,288.12,385.63,327.61,304.09666666666664,299.41499999999996,297.58333333333337,318.34000000000003,295.05333333333334,270.51,162.5,339.95,354.18,365.32,422.74,376.08,174.41,356.36,339.13,371.06,,362.96,348.58,,367.345,409.66,397.03,385.82,376.91,339.25,332.13,318.13666666666666,387.11,321.8333333333333,300.1466666666667,360.14,379.46,383.53,361.91,336.355,341.16499999999996,,417.15,374.9,,354.70666666666665,362.8525,L5
2003-09-14 21:51:18.345,307.61,242.4,366.28,332.5366666666667,308.08,307.005,334.12000000000006,391.89,327.61,304.09666666666664,299.41499999999996,297.58333333333337,318.34000000000003,295.05333333333334,270.51,162.5,339.95,376.91499999999996,381.095,406.11,376.08,174.41,356.36,339.13,371.06,443.32,362.96,348.58,404.03,382.52,423.94,408.93,395.4,388.04,330.26,320.42499999999995,305.065,396.96,310.515,283.92,394.27,385.13,400.27,,325.42,330.7,387.8,416.86,407.965,432.54,375.74,356.98,L5
2003-10-16 21:51:43.799,313.01,242.4,356.28499999999997,333.5925,312.22666666666663,312.21799999999996,336.98,367.07000000000005,335.365,311.6775,299.41499999999996,311.20250000000004,318.34000000000003,295.05333333333334,270.51,262.55,353.33,376.8866666666666,381.33666666666664,397.315,376.35,270.01,360.48333333333335,345.7725,373.445,409.945,368.745,357.11,390.04499999999996,382.39333333333326,396.94,389.82,375.235,370.84000000000003,336.08666666666664,329.32,314.77666666666664,363.65,317.2033333333333,295.9866666666667,358.85,355.4,361.14,329.26,333.255,341.11,371.115,395.685,410.3833333333334,411.34000000000003,379.4325,365.18,L5
2003-12-03 21:52:19.254,316.9525,242.4,358.34666666666664,339.20500000000004,323.33666666666664,327.716,340.77000000000004,364.2066666666667,343.1266666666667,327.24,299.41499999999996,333.08750000000003,329.9533333333333,301.96500000000003,270.51,291.53333333333336,355.0566666666667,378.12,383.44,395.62000000000006,383.66,376.07500000000005,378.05,364.9125,380.7366666666667,400.96000000000004,370.93666666666667,359.9533333333333,384.72333333333336,378.2575,384.8433333333333,377.93666666666667,366.06666666666666,367.2033333333334,342.04,336.68499999999995,324.90999999999997,361.5533333333333,325.4675,309.5425,353.2266666666667,348.7166666666667,349.84666666666664,331.71000000000004,332.4266666666667,340.15333333333336,360.42,381.84666666666664,415.87,411.7033333333334,383.22,380.055,L5
2004-02-05 21:52:40.789,321.465,,351.1275,336.845,318.41,351.72666666666663,351.4875,357.7825,345.6933333333333,339.39500000000004,287.01,350.68500000000006,353.18,275.8,299.48,342.3633333333334,352.7233333333333,378.3275,382.1075,390.5025,384.8666666666666,366.93,372.40000000000003,379.185,382.02,395.145,371.78999999999996,365.64,377.1225,375.9225,374.625,368.38,354.5575,367.2033333333334,353.82000000000005,344.2733333333333,339.22333333333336,352.155,335.13666666666666,331.24666666666667,345.3275,343.9425,343.1225,325.18333333333334,328.3533333333333,336.01,352.7875,368.175,429.52666666666664,411.7033333333334,398.385,387.08666666666664,L5
2004-04-02 21:46:54.575,319.3775,,346.07666666666665,334.2425,319.0775,347.49666666666667,348.0625,349.63750000000005,351.575,342.6566666666667,287.01,355.03333333333336,366.355,275.8,299.48,342.3633333333334,358.335,375.03,380.3275,386.89250000000004,389.7175,369.6875,372.40000000000003,380.62999999999994,385.4725,381.26,375.0225,370.92,373.8325,371.3725,363.2025,359.69,340.9433333333333,360.05,357.4666666666667,346.9175,343.1925,338.96,336.6725,334.1825,331.8925,333.65250000000003,327.5025,330.22,330.59749999999997,341.1775,347.975,351.9466666666667,428.8566666666666,406.5566666666667,393.1025,389.245,L5
2004-04-25 21:53:47.171,317.9,,336.0166666666667,327.0875,309.2825,354.71000000000004,349.84999999999997,352.1000000000001,354.39333333333326,346.775,272.88499999999993,356.5200000000001,366.355,277.86,296.9,315.9866666666667,350.77500000000003,367.46000000000004,379.83,386.3500000000001,394.08333333333326,371.0466666666666,366.39333333333326,388.0949999999999,388.68666666666667,382.82333333333327,375.18666666666667,373.55999999999995,373.09,367.7833333333333,360.95666666666665,356.0166666666667,327.3433333333333,351.12999999999994,362.33000000000004,346.8533333333333,346.19,341.8333333333333,331.705,338.86999999999995,327.26,328.96,323.0525,327.435,325.12,333.7725,345.8233333333333,340.1266666666667,435.67499999999995,414.765,393.9666666666667,381.0375,L5
2004-05-04 21:47:51.656,317.9,,336.0166666666667,327.0875,309.2825,354.71000000000004,349.84999999999997,352.1000000000001,354.39333333333326,346.775,272.88499999999993,356.5200000000001,366.355,277.86,296.9,315.9866666666667,350.77500000000003,367.46000000000004,391.6975,386.3500000000001,405.74749999999995,371.0466666666666,366.39333333333326,388.0949999999999,388.68666666666667,392.36499999999995,386.7075,373.55999999999995,373.09,367.7833333333333,360.95666666666665,356.0166666666667,327.3433333333333,351.12999999999994,362.33000000000004,346.8533333333333,357.68,341.8333333333333,331.705,338.86999999999995,327.26,328.96,323.0525,327.435,325.12,333.7725,345.8233333333333,340.1266666666667,445.8633333333333,423.66333333333336,393.9666666666667,381.0375,L5
2004-06-05 21:48:48.638,312.46,242.35,320.4666666666667,325.86,302.7725,322.83,320.3633333333334,319.73,352.265,329.53,278.25999999999993,363.73,379.53,287.22,303.53000000000003,299.23,345.15000000000003,358.42499999999995,392.34666666666664,380.20666666666665,400.28999999999996,365.97666666666663,359.96999999999997,367.91499999999996,381.77666666666664,390.41749999999996,385.1375,377.22,374.31,368.00333333333333,361.74666666666667,356.4566666666667,326.22999999999996,346.71999999999997,358.49,341.35666666666674,358.47,331.46,326.3425,330.5733333333333,323.85499999999996,327.9375,324.0175,326.74,327.345,335.45,348.98333333333335,343.5933333333333,452.63,429.28000000000003,381.9066666666666,377.1325,L5
2004-06-21 21:49:16.470,312.46,242.35,317.56,326.116,303.244,311.83666666666664,309.1675,306.8625,352.265,321.8866666666667,281.3225,363.73,379.53,287.4475,306.3775,299.23,341.188,349.066,392.34666666666664,374.7925,395.07399999999996,365.97666666666663,361.325,361.22333333333336,375.08,385.618,381.47799999999995,366.95666666666665,371.90999999999997,364.405,359.45,353.5325,325.73999999999995,345.3425,350.2,337.3625,358.47,326.645,324.622,327.3175,323.654,326.416,324.488,326.288,328.252,334.8,346.8825,345.945,452.63,429.28000000000003,372.10749999999996,376.04200000000003,L5
2004-07-07 21:49:44.929,319.97,242.35,321.30600000000004,329.22499999999997,305.55833333333334,309.22,309.38800000000003,307.04200000000003,360.17333333333335,333.2825,281.3225,376.81000000000006,384.355,287.4475,306.3775,299.23,341.188,354.97666666666663,392.33500000000004,377.986,395.6383333333333,375.1825,371.554,373.655,375.08,387.395,384.5566666666667,373.455,375.826,371.17600000000004,366.498,353.5325,325.73999999999995,352.974,356.9225,343.242,357.89,333.854,333.43,333.57800000000003,331.795,331.11,328.53333333333336,330.08666666666664,335.16333333333336,338.2966666666666,350.53000000000003,353.332,440.02,412.82666666666665,370.36,379.30999999999995,L5
2004-07-14 21:56:06.935,319.97,242.195,329.58166666666665,330.8385714285714,306.8357142857143,307.694,305.96000000000004,300.91833333333335,363.365,333.294,287.222,361.30333333333334,374.08,288.9,311.202,299.23,342.6716666666667,357.72999999999996,388.728,378.25500000000005,394.4157142857143,375.1825,373.16333333333336,374.988,378.11,386.78285714285715,382.8,373.154,374.77,369.875,365.75,354.826,328.722,351.86833333333334,354.396,343.08,353.89,334.34999999999997,334.8328571428571,333.35333333333335,333.29571428571427,331.2557142857143,330.58714285714285,331.4114285714286,335.6485714285714,339.48857142857145,350.45666666666665,358.72333333333336,435.40500000000003,391.93,369.32,381.28428571428566,L5
