dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
2024-10-26 22:07:48+00:00,281.545,276.3,290.96,295.194,281.95799999999997,275.88,254.9,299.26500000000004,298.87999999999994,276.822,277.15700000000004,270.56111111111113,286.977,282.19375,256.17,306.38,,,,278.16,319.0725,324.59,318.36999999999995,,,311.19,261.72,285.41,,,250.4,291.97,268.6,273.29875,276.6411111111111,280.2625,262.245,279.235,282.96500000000003,275.71500000000003,270.805,264.59999999999997,225.365,277.725,284.41,291.92,285.97999999999996,300.925,338.0166666666667,,305.218,,L9
2024-11-03 22:07:36+00:00,280.02000000000004,274.86333333333334,292.585,293.4066666666667,279.756,280.28499999999997,256.22,300.546,299.73999999999995,275.71500000000003,276.207,270.4188888888889,288.448,283.3025,257.405,305.19,,,,278.16,318.884,323.91499999999996,320.73333333333335,,,311.19,261.72,285.41,,,250.4,294.59666666666664,268.6,274.18625000000003,277.37000000000006,280.96,262.245,280.16833333333335,282.42333333333335,275.71500000000003,270.805,264.59999999999997,225.365,277.725,284.41,291.92,284.1033333333333,303.482,338.0166666666667,,305.39833333333337,,L8
2024-11-11 22:07:39+00:00,278.22,272.45428571428573,291.74666666666667,291.2357142857143,276.9533333333333,272.00333333333333,255.29333333333332,303.47200000000004,301.2383333333333,274.258,276.416,271.16555555555556,289.80999999999995,286.2514285714286,258.27200000000005,305.0133333333333,,,,278.16,320.806,322.13666666666666,324.49333333333334,,,311.19,261.72,285.41,,,250.18,295.2125,268.6,275.1775,279.9322222222222,282.74875000000003,264.40000000000003,282.43666666666667,281.0625,275.71500000000003,270.805,264.59999999999997,225.365,277.725,284.41,291.92,285.50499999999994,308.2125,335.91,,305.0885714285714,,L9
2024-12-04 22:14:00+00:00,278.22,272.45428571428573,291.74666666666667,291.2357142857143,276.9533333333333,272.00333333333333,255.29333333333332,303.47200000000004,301.2383333333333,274.50555555555553,278.5625,273.17285714285714,291.86625,297.822,258.27200000000005,305.0133333333333,,,,278.16,320.806,322.13666666666666,324.49333333333334,,,311.19,262.3,285.41,,,250.18,295.2125,268.6,278.70714285714286,282.68,284.8057142857143,264.40000000000003,282.43666666666667,281.0625,275.71500000000003,270.805,263.105,225.365,275.54,278.975,271.06,287.09999999999997,316.2266666666667,330.71333333333337,,305.0885714285714,,L9
2024-12-20 22:13:58+00:00,278.22,272.45428571428573,291.74666666666667,291.2357142857143,276.9533333333333,272.00333333333333,255.29333333333332,302.14833333333337,298.8228571428571,272.606,276.2922222222222,270.25125,289.04555555555555,297.822,258.27200000000005,305.0133333333333,,,,278.16,317.28666666666663,316.48249999999996,320.6425,,,311.19,262.3,285.41,,,252.745,292.356,275.055,277.305,281.49111111111114,282.93874999999997,264.40000000000003,282.43666666666667,281.0625,275.3333333333333,271.40333333333336,265.53333333333336,225.365,275.54,278.975,259.3966666666667,285.685,316.2266666666667,330.9,,305.0885714285714,,L9
2024-12-21 22:07:40+00:00,278.22,272.45428571428573,291.74666666666667,291.2357142857143,276.9533333333333,272.00333333333333,255.29333333333332,302.14833333333337,298.8228571428571,272.606,276.2922222222222,270.25125,289.04555555555555,297.822,258.27200000000005,305.0133333333333,,,,278.16,317.28666666666663,312.21,317.39399999999995,296.78,299.26,311.19,262.3,285.41,,,252.745,292.356,275.055,277.305,281.49111111111114,282.93874999999997,264.40000000000003,282.43666666666667,281.0625,275.3333333333333,271.40333333333336,265.53333333333336,225.365,275.54,278.975,252.4775,283.63,320.78000000000003,330.89,,305.0885714285714,,L8
2025-02-07 22:07:41+00:00,277.41,272.3,292.49,289.6675,274.26666666666665,276.97,254.4225,303.585,298.674,269.83888888888885,274.3925,267.7114285714286,288.53125,308.17,257.048,304.6975,,,,278.16,315.93333333333334,312.87833333333333,318.0416666666667,296.78,299.26,,256.41,,,,252.745,293.99666666666667,275.055,277.66625,281.05571428571426,282.78000000000003,264.40000000000003,282.2966666666667,281.492,275.3333333333333,271.40333333333336,265.53333333333336,225.365,275.54,278.975,252.4775,283.63,320.78000000000003,330.89,,304.62,,L8
2025-02-14 22:13:48+00:00,277.41,272.3,292.49,289.6675,274.26666666666665,276.97,254.4225,298.84999999999997,298.674,268.091,271.00444444444446,265.9525,285.8577777777778,308.17,257.048,304.6975,,,,278.16,315.93333333333334,312.87833333333333,318.0416666666667,296.78,299.26,,256.41,,,,252.745,293.99666666666667,275.055,277.66625,281.05571428571426,282.78000000000003,264.40000000000003,282.2966666666667,281.492,275.3333333333333,271.40333333333336,265.53333333333336,225.365,273.8275,276.25333333333333,249.084,283.09,315.394,327.845,,304.62,,L8
2025-02-23 22:07:31+00:00,277.74666666666667,271.85555555555555,293.12,288.9511111111111,273.9842857142857,280.902,251.86999999999998,300.0325,300.22666666666663,268.2427272727273,270.59499999999997,266.65000000000003,285.32399999999996,306.954,257.92,304.666,,,,278.16,316.3857142857143,314.2371428571428,319.3128571428571,296.78,299.26,,258.225,,,,252.745,295.19,275.055,279.65333333333336,281.05571428571426,282.78000000000003,264.40000000000003,282.59714285714284,282.61333333333334,275.3333333333333,271.40333333333336,265.53333333333336,225.365,273.8275,276.25333333333333,249.084,283.09,315.394,327.845,,303.9266666666667,,L8
2025-04-03 22:13:28+00:00,277.74666666666667,268.3583333333333,293.12,284.3066666666667,268.14399999999995,280.902,251.86999999999998,299.5414285714286,299.79200000000003,261.7742857142857,263.9814285714286,265.6257142857143,281.50374999999997,303.56,259.898,304.666,,,,278.16,314.88500000000005,314.2371428571428,319.3128571428571,296.78,299.26,,258.225,,,,252.745,295.19,262.6666666666667,279.36375000000004,279.45,277.33857142857147,257.38500000000005,282.29833333333335,282.398,269.84999999999997,257.41333333333336,269.68,224.7,272.93,276.25333333333333,249.084,283.73199999999997,313.46,326.925,,303.975,,L8
2025-04-11 22:13:41+00:00,275.738,268.2916666666667,293.12,285.6983333333333,271.6133333333333,283.75333333333333,251.86999999999998,299.5414285714286,299.79200000000003,265.03625,263.9814285714286,269.2575,280.41125,304.51750000000004,264.1616666666667,304.666,,,,278.16,314.88500000000005,314.2371428571428,319.3128571428571,296.78,299.26,,258.225,,,,252.745,295.19,262.6666666666667,279.36375000000004,279.45,277.33857142857147,257.38500000000005,282.29833333333335,282.398,269.84999999999997,257.41333333333336,269.68,224.7,272.93,276.25333333333333,249.084,283.73199999999997,313.46,326.925,,302.41833333333335,,L9
2025-04-12 22:07:12+00:00,276.83833333333337,269.5657142857143,293.12,287.14714285714285,273.43142857142857,284.9042857142857,251.86999999999998,300.99249999999995,301.08500000000004,266.83888888888885,268.04875000000004,270.37,282.07444444444445,304.668,264.17857142857144,304.666,,,,278.16,316.6328571428572,314.2371428571428,319.98375,296.78,299.26,,260.03000000000003,,,,252.745,295.19,262.6666666666667,279.36375000000004,279.45,277.33857142857147,257.38500000000005,282.8642857142857,282.398,269.84999999999997,257.41333333333336,269.68,224.7,272.93,276.25333333333333,249.084,283.73199999999997,313.46,326.925,,302.41833333333335,,L8
2025-05-05 22:13:12+00:00,277.19000000000005,271.61,293.47666666666663,287.972,275.242,286.752,248.96999999999994,299.2716666666666,293.664,267.68125,265.26000000000005,268.79375,279.89375,304.70000000000005,266.62,304.31666666666666,,,,,315.49600000000004,310.366,318.35166666666663,296.78,299.26,,260.03000000000003,,,,255.31,294.634,258.7833333333333,274.29333333333335,271.0675,270.102,256.1300000000001,273.73799999999994,282.80333333333334,257.54333333333335,240.78666666666666,267.31,217.855,269.92999999999995,272.17499999999995,238.375,281.8825,297.61,326.6816666666667,319.96,301.755,,L8
2025-05-06 22:07:18+00:00,277.19000000000005,271.61,293.47666666666663,287.972,275.242,286.752,248.96999999999994,299.2716666666666,283.8066666666667,268.1666666666667,264.46625,268.3211111111111,278.1455555555556,304.70000000000005,266.62,304.31666666666666,,,,,315.49600000000004,310.366,318.35166666666663,296.78,299.26,,260.03000000000003,,,,255.31,294.634,256.6825,271.5628571428572,270.446,267.9266666666667,254.1433333333334,265.8233333333333,282.80333333333334,255.55,235.505,264.16249999999997,217.54666666666665,267.33666666666664,270.99333333333334,237.22999999999996,280.694,294.096,328.2085714285714,321.96500000000003,301.755,,L9
2025-05-21 22:13:15+00:00,278.6466666666667,265.582,295.17999999999995,290.4125,280.32399999999996,294.58,244.23333333333332,298.93833333333333,284.995,272.41777777777776,264.1671428571429,267.875,277.50374999999997,304.344,267.84000000000003,304.145,,,,,315.62750000000005,308.3125,317.27799999999996,296.78,299.26,,260.03000000000003,,,,255.31,294.02750000000003,256.6825,269.5966666666667,264.6075,263.97,254.1433333333334,261.996,285.71500000000003,255.55,235.505,264.16249999999997,217.54666666666665,267.33666666666664,270.99333333333334,237.22999999999996,280.694,294.096,328.2085714285714,321.96500000000003,301.2633333333333,,L8
2025-05-22 22:07:07+00:00,278.6466666666667,265.582,295.17999999999995,290.4125,280.32399999999996,294.58,244.23333333333332,298.93833333333333,282.76142857142855,272.368,263.5575,267.7611111111112,276.30555555555554,295.4766666666667,267.84000000000003,304.145,,,,,315.62750000000005,308.3125,317.27799999999996,296.78,299.26,,260.03000000000003,,,,255.31,294.218,261.828,268.9485714285714,264.098,263.345,251.52500000000003,256.8233333333333,285.71500000000003,253.454,232.91,266.486,216.8425,264.84749999999997,271.9975,237.22999999999996,280.89,294.096,328.2085714285714,321.96500000000003,301.2633333333333,,L9
2025-05-29 22:13:15+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.015,294.58,244.23333333333332,298.93833333333333,281.12,272.44,263.1866666666667,267.759,275.38199999999995,289.24857142857144,267.84000000000003,304.145,,,,,315.62750000000005,308.3125,317.27799999999996,296.78,299.26,,260.03000000000003,,,,255.31,294.218,265.13,268.95625,265.58833333333337,261.56428571428575,250.96400000000003,253.23142857142858,285.71500000000003,252.83333333333334,232.5533333333333,267.055,216.86599999999999,264.308,271.37399999999997,236.72333333333333,280.63428571428574,290.09166666666664,328.2085714285714,310.97333333333336,301.2633333333333,,L9
2025-05-30 22:07:06+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,297.53999999999996,283.6,273.63666666666666,265.084,269.5681818181818,277.72545454545457,287.97,267.84000000000003,304.145,,,,,315.62750000000005,308.3125,317.94,296.78,299.26,,260.03000000000003,,,,255.31,294.218,265.13,268.95625,269.4557142857143,261.56428571428575,250.96400000000003,253.23142857142858,285.71500000000003,252.83333333333334,232.5533333333333,267.055,216.86599999999999,264.308,271.37399999999997,236.72333333333333,280.63428571428574,290.09166666666664,330.41249999999997,310.97333333333336,301.2633333333333,,L8
2025-06-14 22:13:23+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,297.53999999999996,283.6,272.786923076923,263.8627272727273,267.9775,276.35583333333335,282.9011111111111,267.84000000000003,304.145,,,,,315.62750000000005,308.3125,317.94,296.78,299.26,,260.03000000000003,,,,255.31,294.218,265.13,268.95625,269.4557142857143,261.56428571428575,250.96400000000003,253.23142857142858,285.71500000000003,252.83333333333334,232.5533333333333,267.055,216.86599999999999,262.5925,270.8325,234.02799999999996,279.02500000000003,290.09166666666664,331.8542857142857,310.97333333333336,301.2633333333333,,L9
2025-06-23 22:07:18+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,297.87499999999994,283.50875,273.37384615384616,263.6218181818182,268.59833333333336,276.12333333333333,279.098,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,265.90000000000003,268.33125,268.8014285714286,260.2842857142857,249.8116666666667,251.02125,285.71500000000003,248.48599999999996,224.54399999999995,266.38800000000003,216.62,262.888,271.946,234.11666666666667,279.83599999999996,281.222,332.13399999999996,310.97333333333336,301.2633333333333,,L9
2025-06-30 22:13:31+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,296.88714285714286,285.75888888888886,274.49857142857144,265.1308333333333,269.9823076923077,276.12333333333333,278.1427272727273,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,265.90000000000003,268.33125,268.8014285714286,260.2842857142857,249.8116666666667,251.02125,285.71500000000003,248.48599999999996,224.54399999999995,266.38800000000003,216.62,262.888,271.946,234.11666666666667,279.83599999999996,281.222,332.13399999999996,310.97333333333336,301.2633333333333,,L9
2025-07-16 22:13:36+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,296.88714285714286,285.75888888888886,274.49857142857144,265.1308333333333,269.9823076923077,276.12333333333333,278.1427272727273,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,264.89285714285717,268.31666666666666,267.475,260.0275,248.92000000000002,247.62333333333333,285.71500000000003,248.48599999999996,224.54399999999995,266.38800000000003,216.62,262.888,271.946,234.11666666666667,279.83599999999996,281.222,332.13399999999996,310.97333333333336,301.2633333333333,,L9
2025-07-17 22:07:28+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,296.88714285714286,285.75888888888886,274.49857142857144,265.1308333333333,269.9823076923077,276.12333333333333,278.1427272727273,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,263.36625,267.23400000000004,265.75333333333333,259.02666666666664,248.20875,245.998,285.71500000000003,248.48599999999996,224.54399999999995,266.38800000000003,216.62,262.888,271.946,234.11666666666667,279.83599999999996,281.222,332.13399999999996,310.97333333333336,301.2633333333333,,L8
2025-07-24 22:13:41+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,296.88714285714286,285.75888888888886,275.26933333333335,266.62461538461537,271.1657142857143,276.12333333333333,277.97499999999997,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,263.36625,267.23400000000004,265.75333333333333,261.856,248.20875,245.998,285.71500000000003,248.48599999999996,224.54399999999995,266.38800000000003,216.62,262.888,271.946,234.11666666666667,279.83599999999996,281.222,332.13399999999996,310.97333333333336,301.2633333333333,,L8
2025-08-01 22:13:42+00:00,278.6466666666667,265.582,295.17999999999995,290.432,279.78428571428566,294.58,241.4775,296.88714285714286,285.75888888888886,275.26933333333335,266.62461538461537,271.1657142857143,276.12333333333333,277.97499999999997,267.84000000000003,304.145,,,,,320.9400000000001,319.30499999999995,323.5375,,,,260.03000000000003,,,,,297.54,263.36625,267.13909090909095,265.821,261.97272727272724,248.55777777777777,245.62545454545455,285.71500000000003,248.48599999999996,232.18499999999997,266.38800000000003,216.89714285714285,263.8683333333333,272.7233333333333,234.11666666666667,282.45666666666665,280.1483333333333,331.7316666666666,310.97333333333336,301.2633333333333,,L9
2025-09-02 22:13:59+00:00,282.34,262.7966666666666,,298.49,283.704,294.90999999999997,236.21999999999997,298.2325,282.97999999999996,280.2615384615384,269.088,273.29818181818183,277.1111111111111,272.95599999999996,274.88,,,,,,327.12,,322.96500000000003,,,,263.64,,,,,292.805,263.36625,261.32,265.821,259.12399999999997,248.55777777777777,237.11777777777777,,248.48599999999996,232.18499999999997,266.38800000000003,216.89714285714285,262.904,273.106,233.42000000000002,282.87,277.408,335.554,310.97333333333336,304.07,,L9
2025-09-10 22:13:56+00:00,282.34,262.7966666666666,,298.944,283.704,294.90999999999997,236.21999999999997,298.2325,282.97999999999996,281.81071428571425,269.088,273.29818181818183,277.1111111111111,272.95599999999996,274.88,,,,,,327.12,,322.96500000000003,,,,263.64,,,,,292.805,263.36625,261.32,265.821,259.12399999999997,248.55777777777777,237.11777777777777,,248.48599999999996,232.18499999999997,266.38800000000003,216.89714285714285,262.904,273.106,233.42000000000002,282.87,277.408,335.554,310.97333333333336,304.07,,L8
2025-09-19 22:07:51+00:00,282.34,262.7966666666666,,298.33666666666664,283.704,294.90999999999997,254.43666666666664,298.2325,282.97999999999996,281.74399999999997,271.4627272727273,274.5175,278.741,272.95599999999996,271.46666666666664,,,,,,327.12,,322.96500000000003,,,,263.37,,,,,292.805,263.36625,261.32,265.821,259.12399999999997,248.55777777777777,237.11777777777777,,248.48599999999996,232.18499999999997,266.38800000000003,216.89714285714285,262.904,273.106,233.42000000000002,282.87,277.408,335.554,310.97333333333336,303.53499999999997,,L8
2025-10-05 22:07:52+00:00,282.34,262.7966666666666,,297.6928571428571,284.0366666666667,294.90999999999997,254.43666666666664,298.2325,282.97999999999996,281.765625,274.2875,275.91076923076923,280.0445454545454,272.95599999999996,273.21999999999997,,,,,,327.12,,322.96500000000003,,,,263.37,,,,,292.805,267.0057142857143,262.225,269.948,259.93888888888887,246.91125,237.11777777777777,,246.4975,233.204,266.8875,216.42999999999998,262.904,273.106,233.42000000000002,282.87,274.26,336.28249999999997,310.97333333333336,303.94,,L8
2025-10-21 22:07:51+00:00,274.68,244.91,,294.87833333333333,280.786,291.77,255.435,293.9266666666667,282.55375000000004,280.10999999999996,272.545,273.79,276.119,263.9811111111111,269.19,306.49,,,,,322.13,322.58,323.96000000000004,,,,263.1,,,,,296.25,271.57125,265.3522222222222,272.3172727272727,262.88800000000003,246.91125,237.04444444444445,,246.4975,233.204,266.8875,216.42999999999998,262.904,273.106,233.42000000000002,282.87,274.26,336.28249999999997,310.97333333333336,303.78000000000003,,L8
2025-10-29 22:07:53+00:00,274.345,252.39000000000001,,293.3757142857143,279.195,292.04999999999995,255.638,296.53749999999997,284.78333333333336,279.11875,273.4469230769231,273.63,276.76090909090914,267.831,268.60749999999996,305.225,,,,,320.955,321.41999999999996,323.8233333333333,,,,263.1,,,,,297.945,274.9588888888889,267.71500000000003,274.13666666666666,265.33454545454543,246.91125,241.84699999999998,285.07,246.4975,233.204,266.8875,216.42999999999998,262.904,273.106,233.42000000000002,282.87,274.26,336.28249999999997,310.97333333333336,303.725,,L9
2025-11-14 22:08:00+00:00,274.87,256.665,,292.1225,277.8528571428572,292.67,255.76833333333332,296.53749999999997,295.36625,279.206,276.4641666666667,275.37833333333333,279.78100000000006,271.16909090909087,267.79200000000003,305.00666666666666,,,,,320.21666666666664,320.81666666666666,323.9925,,,,261.065,,,,,300.9575,283.61875,272.48555555555555,277.67818181818177,270.12,245.765,249.7555555555556,284.33,247.39999999999998,241.23000000000002,272.84,216.41,263.0925,274.22499999999997,234.19,284.60249999999996,272.42499999999995,337.78,288.99,304.26599999999996,,L9
