dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2002-04-28 22:00:38.357,,,496.19500000000005,290.22,268.12333333333333,269.345,263.885,280.35,335.04,,250.74,,315.81,302.49,247.97,,313.04499999999996,474.31,,382.2600000000001,,,446.07,395.16499999999996,454.28,414.17,461.04999999999995,,222.66500000000002,,,,,,212.21,188.26,213.235,231.125,250.8166666666667,,220.0,246.85,284.34666666666664,272.51,300.7075,329.3933333333334,325.39,328.3333333333333,274.592,275.1566666666667,298.11,217.51,314.3966666666667,305.00333333333333,340.415,286.55,197.745,343.502,348.25666666666666,272.84,369.5,216.64,369.41,343.6575,336.245,314.66999999999996,390.1,432.68,397.79,250.91500000000002,241.4333333333333,393.32,235.3,237.79500000000002,233.22,247.33,237.17,257.20666666666665,266.04,268.9,,287.16,297.17,307.88,312.03,198.745,,294.83,193.39999999999998,351.15,219.985,203.18666666666664,244.598,300.96500000000003,294.40333333333336,251.47,289.48,432.54499999999996,239.01999999999998,268.57,217.31,222.17000000000002,203.23,,216.13,279.575,273.15,290.87,533.77,454.9,286.09,260.745,272.255,292.51666666666665,489.35,196.63,312.34,513.79,452.73,382.76,368.655,488.6366666666667,389.655,422.29,410.9,208.575,452.488,231.655,253.47,391.74,416.54333333333335,377.86,470.07666666666665,,457.77,,400.445,205.32999999999998,,,,344.95,249.79,358.59000000000003,,234.02,381.57399999999996,381.0,507.87,,356.34,382.995,201.01,506.41333333333336,504.25666666666666,,,273.78,238.16,321.93,264.31,306.16,365.61,329.53999999999996,329.51,364.78,246.37,256.695,380.53,486.35,481.0,490.365,505.43500000000006,,,515.315,,,272.455,337.1,L7
2002-06-15 22:00:19.658,,325.44,507.98,,282.51,258.14,265.07,291.97,335.04,,240.21,,301.26,302.49,247.97,426.43,303.57,,,389.3,,,446.07,387.81,454.28,,488.4,,227.74,505.51,,,,,212.21,179.63,213.235,231.125,254.21666666666667,437.81,227.18,257.21,271.57666666666665,277.755,311.82,326.7175,333.08000000000004,328.3833333333334,270.3775,275.1566666666667,301.4533333333333,217.51,319.2725,305.00333333333333,345.8333333333333,286.55,197.745,338.31666666666666,351.9833333333333,272.84,365.80333333333334,216.64,368.37,329.975,341.115,,390.1,444.57666666666665,397.79,250.91500000000002,241.4333333333333,393.32,248.66,237.79500000000002,251.27,255.47500000000002,,257.20666666666665,266.04,268.9,562.08,292.41,298.18,311.03,312.03,184.61,,294.83,193.39999999999998,351.15,219.985,203.18666666666664,254.38333333333333,300.96500000000003,307.31000000000006,251.47,289.48,442.6166666666666,239.01999999999998,268.57,209.78,231.11,,,,279.575,273.15,290.87,533.77,454.9,286.09,254.33,259.37,299.43,,,312.34,513.79,452.73,369.32666666666665,373.15999999999997,479.42500000000007,389.655,407.95000000000005,410.9,208.575,440.66333333333336,231.655,253.47,396.7950000000001,413.95500000000004,,482.26,,457.77,,411.11,223.31,,,,344.95,249.79,362.7866666666667,,234.02,350.0275,409.505,507.87,,356.34,382.995,201.01,506.41333333333336,502.83000000000004,,,273.78,238.16,248.82,264.31,306.16,366.47,336.52,329.51,364.78,246.37,256.695,380.53,502.71500000000003,481.0,490.365,505.43500000000006,,,515.315,,,272.455,337.1,L7
2002-08-02 22:00:01.321,,325.44,,,282.51,258.14,265.07,291.97,335.04,,240.21,,301.26,302.49,247.97,426.43,303.57,,,389.3,,,446.07,387.81,454.28,,488.4,,227.74,505.51,,,,,212.21,171.0,,,280.27,437.81,227.18,258.405,269.495,270.97,315.12,331.0999999999999,329.69,318.5400000000001,253.79000000000005,274.77,308.14,217.51,328.60999999999996,292.11,356.67,286.55,207.75,329.42499999999995,358.39,284.315,358.41,216.64,367.33,,,,,445.92,,,216.155,,270.66,262.40999999999997,252.505,268.22333333333336,255.26,267.05,266.04,268.9,562.08,292.41,304.21000000000004,316.03499999999997,327.74,184.61,,,173.95,351.15,203.33,207.925,291.48199999999997,300.96500000000003,302.91,251.47,289.48,462.76,227.0,,209.78,231.11,,,,284.15,264.01,,481.53,,,,,299.43,503.53,,,496.025,468.94,353.71500000000003,367.06,443.65333333333336,386.26,394.72,403.95,208.575,439.53999999999996,231.655,253.47,416.15,386.63,,,,461.08,,411.11,223.31,,,,344.95,,371.18,,,364.03999999999996,422.42333333333335,508.875,475.73,,363.3,201.01,533.37,507.36,,,271.96,239.07000000000002,251.9433333333333,263.4,301.21500000000003,362.625,338.075,330.27,359.68499999999995,277.78999999999996,283.645,380.53,519.08,486.66,508.34,519.19,,,529.99,,,272.455,337.1,L7
2002-09-19 21:59:35.083,,325.44,,,311.4,,,,,,240.21,,301.26,317.17,247.97,426.43,,,,,,,,,454.28,,488.4,,227.74,505.51,,,243.14,,216.42000000000002,171.0,,,280.27,437.81,227.18,258.405,269.495,270.97,315.12,318.69,329.69,318.5400000000001,253.90500000000003,,308.14,,333.9,,356.67,,207.75,328.08,358.39,295.79,358.41,,367.33,338.75,,,,445.92,,,218.3,,270.66,276.28,253.74,278.67,255.26,261.88,,,562.08,297.66,304.21000000000004,382.6066666666666,,184.61,280.9,,173.95,351.15,203.33,213.41,300.2575,313.11,309.365,251.47,289.48,462.76,,,209.78,231.11,,,,,,,455.315,,,,,299.43,503.53,,,496.025,485.15,353.71500000000003,367.06,412.21,386.26,394.72,403.95,208.575,424.63,231.655,253.47,416.15,386.63,,,,,,,,,,,,,371.18,,,345.15,442.74,508.875,475.73,,363.3,201.01,,,,,266.13,234.4675,246.8225,254.35,301.21500000000003,356.52,332.81666666666666,325.57666666666665,359.68499999999995,297.03999999999996,289.73,,519.08,,,,,,,,,269.64,,L7
2002-10-21 21:59:36.443,,325.44,,,311.4,,,,,,240.21,,301.26,317.17,247.97,426.43,,,,,,,,,,,507.52,,227.74,505.51,,,243.14,475.2,216.42000000000002,171.0,,,280.27,432.45,,269.65,259.08,270.97,311.495,322.985,336.13,318.6366666666667,253.90500000000003,,308.14,,333.9,,356.67,,207.75,328.08,358.39,295.79,358.41,,367.33,338.75,,,,439.39,,,218.3,,270.66,276.28,253.74,278.67,255.26,261.88,,,562.08,297.66,304.21000000000004,382.6066666666666,,,280.9,,173.95,,203.33,213.41,311.2366666666667,313.11,309.365,264.58,,462.76,,,,,,,,,,,455.315,,,,,,503.53,,,478.26,485.15,353.71500000000003,367.06,372.11,386.26,394.72,403.95,204.31,424.63,231.02,249.45,416.15,386.63,,,,,,,,,,,,,371.18,,,413.61,445.585,508.875,475.73,,363.3,195.73,,,,,263.78666666666663,230.25666666666666,240.96666666666667,249.36999999999998,299.78,351.54499999999996,330.96500000000003,323.61,354.59,297.03999999999996,289.73,,519.08,,,,,,,,,269.64,,L7
2002-11-06 21:59:41.879,,325.44,,,311.4,,,,,,240.21,,301.26,,,435.175,,488.46,,,,,470.97,367.27,486.28,440.24,496.55499999999995,,,515.125,,,243.14,475.2,250.10999999999996,171.0,,,332.76,422.26666666666665,,269.65,259.08,288.73,306.3333333333333,319.69666666666666,336.13,305.34999999999997,245.01,,308.14,,333.9,286.97,356.67,,,,349.615,295.79,358.41,,367.33,338.75,,,,439.39,,,218.3,,270.66,276.28,253.74,278.67,255.26,261.88,,,548.965,297.66,304.21000000000004,407.19,,,280.9,,173.95,,203.33,213.41,310.655,,294.11,264.58,,448.41499999999996,,,,,,330.37,,251.73,284.41,,455.315,477.6,,,,,503.53,,,471.40999999999997,485.15,353.71500000000003,349.51,388.33000000000004,403.72,405.38,403.95,,419.055,,,404.705,405.91499999999996,,393.12,,,,,,,,,401.81,,387.53499999999997,,,410.29,440.33599999999996,509.88,475.73,,363.3,,,,,,258.48,230.775,244.825,249.36999999999998,299.78,351.54499999999996,330.96500000000003,323.61,354.59,297.03999999999996,289.73,,519.08,,,,413.39,,536.88,,,,320.89,L7
2002-12-24 22:00:09.147,,,,,,,,,,,,,,,,443.92,,488.46,,,,215.61,470.97,367.27,486.28,440.24,485.59,,217.72,524.74,,,243.14,475.2,257.45666666666665,,,,371.21000000000004,414.495,258.29,275.24,279.62,306.49,299.015,306.80999999999995,340.525,306.06,295.42499999999995,,324.97,,,286.97,,260.02,182.89,,340.84,295.79,388.61,,,341.58500000000004,368.28,,416.11,432.86,,,218.3,,270.66,276.28,253.74,293.72,255.26,261.88,,,490.88,,309.23,454.8575,,,280.9,,173.95,,203.33,213.41,318.0,,294.11,264.58,,434.07,,,,,,330.37,,251.73,284.41,,470.91333333333336,477.6,,,,,503.53,,,471.40999999999997,485.15,364.97,349.51,388.33000000000004,403.72,405.38,403.95,,419.055,,,404.705,405.91499999999996,,393.12,,,,,,,,,401.81,,387.21,,,410.29,440.91749999999996,509.88,475.73,,363.3,,,513.04,,,258.48,230.775,244.825,249.36999999999998,299.78,351.54499999999996,330.96500000000003,323.61,354.59,293.8766666666666,289.73,,,,,512.57,413.39,,536.88,,,,320.89,L7
2003-01-25 22:00:18.779,,324.48,,337.56,274.04,312.66,,,325.45,,,,,,,460.56,,488.46,,,,197.57,470.97,367.27,486.28,440.24,485.59,,217.72,512.46,328.08,548.09,243.14,475.2,257.45666666666665,,,222.82,362.8833333333334,414.495,258.29,288.075,289.885,317.43,299.015,306.80999999999995,335.3333333333333,314.46999999999997,311.6566666666667,,341.43,,336.98,286.97,,249.125,207.245,,340.84,295.79,388.61,,,348.4533333333334,368.28,,416.11,432.86,397.89,,218.3,,270.66,276.28,253.74,293.72,255.26,261.88,,278.56,488.66,,309.23,470.39,326.41,,280.9,,173.95,,203.33,213.41,315.275,339.95,294.11,264.58,,434.07,,,,,,330.37,,251.73,284.41,,470.91333333333336,468.68,290.07,,,,503.53,,,471.40999999999997,463.115,364.97,349.51,395.6666666666667,415.52666666666664,412.35666666666674,401.57,,429.93,,,405.74,408.7366666666667,412.12,409.25,,,,,,,,,393.845,,387.21,,233.99,421.3500000000001,444.284,512.565,475.73,,363.3,,,527.45,,,258.48,230.775,244.825,249.36999999999998,299.78,351.54499999999996,330.96500000000003,323.61,354.59,293.8766666666666,289.73,,,446.84,495.32,519.5250000000001,413.39,,536.88,,,,320.89,L7
2003-03-30 22:00:31.029,,324.48,,337.56,274.04,312.66,,,325.45,,,,,,,460.56,,488.46,,,,197.57,470.97,367.27,486.28,440.24,485.59,,217.72,512.46,328.08,548.09,,475.2,275.86999999999995,,,222.82,362.8833333333334,414.495,258.29,288.075,289.885,317.43,299.015,306.80999999999995,335.3333333333333,314.46999999999997,344.98,,341.43,,336.98,286.97,,249.125,207.245,,340.84,,388.61,,,353.30500000000006,368.28,,416.11,432.86,397.89,,,,,,,,,,,283.69,488.66,273.3,,507.15333333333325,326.41,,,317.69,,,,,312.55,339.95,,264.58,,434.07,226.72,,,,,330.37,,251.73,284.41,,502.11,468.68,290.07,284.39,,,477.51,,348.41,464.56,441.08,,331.96,407.445,430.15999999999997,421.17500000000007,399.19,204.07,436.82666666666665,,,400.535,419.79,412.12,409.25,,,,,,,,,393.845,,387.21,,233.99,421.3500000000001,443.7366666666667,515.25,,,,200.32,,527.45,,,280.8,255.18,,273.55,305.37,364.63,341.05,332.83,361.18,287.55,,,,446.84,495.32,519.5250000000001,413.39,,536.88,,,,320.89,L7
2003-07-28 21:48:28.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.82,,273.3,,,,,,317.69,,,,,,,,,,,226.72,,,,,,,,,,,,,284.39,,,477.51,,348.41,,,,,,,,,204.07,445.32,299.1,291.47,,,,,,,,,,,,,,,,,,,,,,,,212.83499999999998,,,,,280.8,255.18,,273.55,327.46000000000004,364.63,341.05,332.83,361.18,,,,,,,,,368.68,,,,,,L5
2003-08-13 21:48:45.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.82,,273.3,,,,,,317.69,,,,,,,,,,,226.72,,,,,,,,,,,,,284.39,,,477.51,,348.41,,,,,,,,,204.07,445.32,294.64,294.64,,,,,,,,,,,,,,,,,,,,,,,,220.10333333333332,,,,,280.8,255.18,,273.55,336.37333333333333,374.81,355.56,343.82,384.14,,,,,,,,,350.48,,,,,,L5
2003-09-14 21:49:18.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.82,,273.3,,,,,,317.69,,,,,,,,,,,226.72,,,,,,,,,,,,,284.39,,,477.51,,348.41,,374.08,,,,,,,204.74,445.32,294.64,294.64,424.74,,,,,,,,,,,,,,,,,391.54,,,,,,221.3475,,,,,280.8,255.18,,273.55,336.37333333333333,381.50333333333333,368.81333333333333,343.82,392.96333333333337,,,,,,,,,347.8833333333334,,,,,,L5
2003-12-03 21:50:19.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.94,,230.84,228.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.73,193.83,183.2,,243.64,243.37,,,212.02,219.07,224.62,,253.14,266.66,294.21,,341.49,,356.065,336.04,360.97,340.12,,,,205.41,,294.64,294.64,405.52,391.33,409.63,419.57,,,,,,,,,,,,,234.78,359.275,,,,329.09,333.28,228.35666666666665,,,453.48,459.19,,,,,350.83500000000004,389.94,382.69500000000005,354.81,408.855,,,,,425.1,,,408.19,347.8833333333334,530.54,,,,,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,,,,310.03,,306.21,281.33,,206.67,,,201.0,232.24,228.3,,408.11,409.32,,,,278.05,,,,300.27,,,,,,,,,,,,,,,,,,,205.55,,,,,,305.38,267.17,296.73,287.47,347.54,392.27,375.98,349.26,382.57,,,,,,,,299.25,,406.94,,,,,L5
2004-08-06 22:00:46.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,,,,310.03,,306.21,281.33,,206.67,,,201.0,232.24,228.3,,408.11,409.32,,,,278.05,,,,300.27,,,,,,,,,,,,,,,,,,,205.55,,,,,,305.38,267.17,296.73,287.47,347.54,392.27,375.98,349.26,382.57,,,,,,,,299.25,,406.94,,,,,L5
2004-09-16 21:55:41.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,,,,310.03,,306.21,281.33,,206.67,,,195.58499999999998,236.21,240.72,263.0,408.11,409.32,294.34,,290.95,291.65,310.59,307.42,322.75,304.655,,,,,,,,,,,,,,,,,,,215.825,236.99,,,363.29,364.82,348.46000000000004,337.31,346.655,340.82000000000005,372.185,396.53,388.18,388.29499999999996,399.65999999999997,,,,323.51,344.43,,,307.05,333.88,409.85,,,,,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,,174.97,187.36,257.81,212.04,258.825,281.33,222.58,204.87,,,193.29999999999998,246.44333333333336,253.34,280.49,408.11,409.32,297.65,,303.90999999999997,299.59666666666664,316.27,311.745,323.85,312.30333333333334,,,,,,,,,,,,,202.34,,,,,,219.67333333333332,233.06,,391.34,382.485,384.14,370.5466666666667,363.91333333333336,372.24,367.1966666666667,388.3066666666667,400.78,400.68,403.6933333333333,414.41,,,,339.18,359.62,391.27,384.81,319.94666666666666,343.9,419.69666666666666,,,,,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,179.2,182.015,191.8,240.0333333333333,210.05,243.60999999999999,281.33,222.44,199.51333333333332,,,193.475,253.5525,260.3175,285.8933333333334,408.11,409.32,296.8833333333333,,306.74666666666667,303.3525,318.2366666666667,314.83666666666664,325.68333333333334,318.405,,,,,,,,,,,,,203.96,,,,,,223.77,232.04333333333332,,390.525,390.5833333333333,391.8533333333333,381.5025,376.71500000000003,382.69,379.19,396.935,405.41499999999996,408.2075,411.5225,421.4175,,,,348.4166666666667,367.6366666666667,389.895,386.26,326.76750000000004,349.25333333333333,425.105,,,,,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,,,,,,203.52,223.09,184.63,294.45,,273.36,272.58,,184.655,184.45666666666668,193.0,232.45499999999998,209.07666666666668,234.56,281.33,218.08,196.5675,,,193.475,258.488,265.87199999999996,289.5625,408.11,409.32,294.4025,,307.89,305.38,318.655,317.0075,326.2075,324.52799999999996,,,,,,,,,,,,,204.07666666666668,,,,,,229.86399999999998,229.1625,,391.22666666666663,392.2175,393.115,385.572,383.61199999999997,389.48400000000004,387.716,401.952,407.898,412.28999999999996,419.43999999999994,428.48199999999997,,,,353.9,372.9575,390.65000000000003,388.18666666666667,332.454,354.7675,431.59799999999996,,,,,L5
2005-02-07 21:58:15.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.71,,,,,,184.655,184.45666666666668,202.91750000000002,208.6675,213.0675,219.4525,266.31,226.8675,204.6525,,282.4,190.96666666666667,265.05,284.366,289.5625,,375.68,294.4025,,307.89,312.21250000000003,318.655,317.0075,326.2075,330.5925,,,,,,,,,,,,,206.16500000000002,292.41,,,,298.67,235.9425,229.1625,549.91,391.22666666666663,392.2175,393.115,405.62,412.72249999999997,412.6725,412.7775,415.555,411.805,421.36749999999995,436.98499999999996,439.96,,,,353.9,372.9575,390.65000000000003,388.18666666666667,340.755,354.7675,437.76249999999993,,,,,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.71,,,,,,184.655,184.45666666666668,199.82999999999998,203.034,210.57799999999997,217.02399999999997,266.31,226.04000000000002,205.08800000000002,,258.66999999999996,190.96666666666667,264.802,282.52,289.452,,375.68,294.488,,307.90999999999997,314.65,321.21999999999997,319.98,328.934,331.61199999999997,,,,,,,,,,,,,203.028,279.19500000000005,,,,298.67,237.82800000000003,232.148,549.91,389.255,391.594,392.784,405.498,411.82,412.81800000000004,414.058,417.342,415.29200000000003,425.092,439.43199999999996,443.744,,,,355.134,372.584,388.61,383.155,341.508,355.908,440.15599999999995,,,,,L5
2005-03-11 21:58:44.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.71,,,,,,183.0,187.15,199.4766666666667,201.34166666666667,210.275,218.27166666666665,248.1,228.68166666666664,207.19333333333336,,250.6933333333333,190.96666666666667,265.785,281.41857142857145,290.68,,375.68,298.79,,310.9816666666666,318.32666666666665,323.81,323.6616666666667,330.9066666666667,333.395,,,,,,,,,,,,,201.79833333333332,271.66,,,,298.67,239.64333333333335,232.148,549.91,388.692,394.16,393.34666666666664,406.9433333333333,413.26,416.40166666666664,417.06333333333333,419.2316666666666,415.83666666666664,426.5316666666667,441.08666666666664,445.15833333333336,,,,355.3333333333333,373.47499999999997,388.002,381.89,341.34,357.49333333333334,441.23,,,,,L5
2005-03-27 21:58:51.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.71,,,,,,184.5775,187.526,198.02142857142857,197.9442857142857,206.94285714285712,218.27166666666665,248.1,228.68166666666664,207.19333333333336,,250.6933333333333,191.365,270.906,286.13166666666666,296.216,,375.68,298.245,,311.72666666666663,320.7,327.7583333333334,328.42,333.02,336.98,,,,,,,,,,,,,199.88285714285715,271.66,,,,298.67,242.352,229.404,549.91,387.8233333333333,400.6933333333333,400.955,407.03,414.422,420.366,421.642,423.712,418.846,431.762,443.838,450.84000000000003,,,,358.95666666666665,378.72166666666664,384.22166666666664,380.5016666666667,347.6333333333334,360.51833333333326,446.9240000000001,,,,,L5
2005-04-19 22:05:07.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.71,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.71,,,,,,184.5775,190.665,199.79833333333332,196.67,206.09333333333333,219.638,248.1,229.902,208.01800000000003,,250.6933333333333,194.0,271.905,287.642,295.775,,375.68,297.702,,310.698,321.742,328.92,330.89,334.63399999999996,338.856,,,,,,,,,,,,,199.47333333333336,271.66,,,,298.67,246.09750000000003,229.4725,549.91,387.12,400.496,400.454,405.49199999999996,413.7475,419.60499999999996,422.06500000000005,424.50249999999994,421.2375,433.2825,446.175,452.57250000000005,,,,359.77799999999996,379.504,382.812,379.64000000000004,348.012,361.83799999999997,448.80750000000006,,,,,L5
2005-07-17 21:59:35.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.71,349.89,,,,,,,,,,,,,,,,,,368.02,,,,,,,,216.56,,,322.93,,,,,,,,,210.07,,,203.84,,,,,,,,,,,186.71,,,,,,184.49999999999997,192.13,201.78750000000002,191.45499999999998,205.34249999999997,225.86666666666665,248.1,239.2833333333333,221.1866666666667,,250.6933333333333,,267.255,277.475,292.91499999999996,,375.68,302.06666666666666,,299.7875,326.8666666666666,334.17333333333335,336.6366666666667,338.68,325.54,,,,,,,,,,,,525.28,196.7375,271.66,,,,298.67,247.04500000000002,227.9766666666667,549.91,384.4200000000001,399.52666666666664,399.3633333333334,403.7466666666666,414.33500000000004,423.8599999999999,425.63500000000005,426.5849999999999,410.16333333333336,436.86,449.28999999999996,455.55500000000006,,,,353.8833333333332,374.97666666666663,377.7933333333333,372.8166666666668,345.8766666666667,359.3066666666666,448.1650000000001,,,,,L5
2005-09-03 21:59:56.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.71,349.89,,,,,,,,,,,234.06,,,,,,,368.02,,,,,302.07,260.94,,216.56,,,322.93,,286.86,,,,187.41,278.19,,210.07,,,211.04000000000002,,,,,,,,,,,,292.91,279.92,306.13,,,184.49999999999997,192.13,193.50000000000006,185.21999999999997,197.85499999999996,224.51,229.89,241.89,217.72,,234.74,,270.7,257.92,296.82,403.57,400.49,305.685,,297.05333333333334,328.1,335.52000000000004,339.02000000000004,338.09999999999997,322.1566666666667,,,,,,,,,,,,525.28,192.02000000000004,256.59,,,492.48,,248.72,219.92000000000002,548.25,384.96000000000004,404.7399999999999,403.31500000000005,403.1149999999999,420.46,434.32,432.09,428.68,400.625,433.73,449.36,452.23,,,,350.78999999999985,376.91999999999996,375.44499999999994,375.1950000000001,346.55500000000006,358.7249999999999,446.6,,,,,L5
2005-09-19 21:59:56.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.71,349.89,,,,,,,,,,,234.06,,,,,,,368.02,,,,,302.07,260.94,,216.56,,,322.93,,286.86,,,,187.41,278.19,,210.07,,,211.04000000000002,,,232.33,,,,,,,,,292.91,279.92,306.13,,,189.31,189.03,184.74,182.995,192.64499999999998,205.83,203.71,202.76,181.72,,,186.33,237.94,244.8,,403.57,400.49,273.40999999999997,,276.18,319.49,334.28,335.97,335.43,312.08000000000004,,,,,,,,,,,,525.28,185.555,,,,492.48,,,220.74333333333334,548.25,383.48,402.49,410.47,380.2,,393.88,,,382.69,,,,,,,345.25,375.91,365.32,373.56,352.61,352.03,,,,,,L5
