dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2006-12-11 22:08:04.096,303.964,294.89,270.784,259.008,255.13600000000002,265.906,235.84,266.068,194.178,177.9,180.94,,263.02,,,,,,,,,269.21,282.352,272.27,255.27833333333334,239.77666666666667,233.5,272.80833333333334,246.26666666666665,220.845,187.62666666666667,270.11249999999995,207.0275,182.33333333333334,245.22999999999996,230.5,,L5
2007-09-09 22:06:09.271,291.37,281.09,260.17,247.49,242.72,248.39,,,176.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:06.896,300.33500000000004,292.465,269.03499999999997,258.995,253.07,262.31,247.95,274.73,188.19,180.89,,,,,,,,,,,,284.02,,259.92,241.36,226.65,219.64,264.59,239.65,223.75,191.61,277.13,216.14,187.82,256.28,240.71,,L5
2009-01-24 22:04:30.805,310.13,297.01,271.2,265.49,259.68,263.03,221.04,,,,,,,,,,,,,,,,,,,,,,,,,275.95,212.05,183.59,254.58,239.13,,L5
2009-02-02 21:58:34.187,309.06,295.885,271.16499999999996,266.055,258.225,265.35,222.85,267.98,,,,,,,,,,244.98,263.51,260.54,213.94,,281.39,272.39,248.97,243.7,240.44,268.51,241.95,227.91,194.89,276.025,211.79500000000002,182.61,254.47500000000002,238.035,,L5
2009-02-18 21:58:58.554,310.2866666666667,296.0133333333333,271.76666666666665,265.56,257.27666666666664,265.2266666666667,234.20333333333335,266.745,,,,,,,,,,247.31,263.51,260.615,212.39,279.71,281.32,271.435,246.925,241.70999999999998,236.98000000000002,267.635,242.67,222.31,195.35,274.66,210.5,181.6833333333333,254.08,238.00333333333333,,L5
2010-02-05 22:03:53.684,290.28,275.26,253.34,234.52,234.87,242.13,,,,,,,,,,,,,,,,,259.02,246.36,223.45,,,,,,,,,,,,,L5
2010-02-21 22:03:56.549,293.11,278.37,255.34500000000003,240.72,237.285,239.285,,,,,,,,,,,,,,,,,259.02,246.36,223.45,,,,,,,,,,,,,L5
2010-10-03 22:03:04.727,264.74,,221.69,212.38,223.15,,,,,,,,,,,,,,,,,243.38,230.7,209.57,187.74,,,,,,,,,,,,,L5
2010-10-10 22:09:11.852,291.52,304.85,251.495,243.665,245.08499999999998,278.72,252.82,277.95,185.9,,,,,,,,,,,,,263.895,218.31,239.97,219.67000000000002,233.57,227.38,267.11,238.25,222.9,,287.58,214.92,189.25,256.42,243.76,,L5
2010-11-04 22:02:50.090,294.0566666666667,294.265,254.50333333333333,247.06333333333336,245.26666666666665,267.415,252.82,277.95,185.9,,,,,,,,,,,,,263.895,215.08666666666667,247.0666666666667,226.00666666666666,225.07999999999998,221.865,267.11,229.285,216.04500000000002,177.36,274.92999999999995,204.115,189.25,244.025,231.39,,L5
2011-01-07 22:02:56.182,296.9075,294.4533333333333,258.905,251.26749999999998,248.2,268.81666666666666,257.96000000000004,274.645,183.76,,,,,,,,,,,,,268.86,232.0925,252.17000000000002,231.4775,229.54999999999998,225.57000000000002,268.03499999999997,232.33666666666667,221.09,177.36,274.78666666666663,205.88666666666666,189.25,246.37,232.54666666666665,,L5
2011-01-23 22:02:56.734,299.48400000000004,294.2925,260.776,253.10999999999999,248.506,268.21750000000003,257.45,273.27666666666664,183.76,,,,,,,,,,,,,271.06,241.984,255.67799999999997,236.452,231.7225,228.64749999999998,268.72333333333336,234.5,222.475,185.31,274.9475,206.025,189.25,246.535,232.4425,,L5
2011-02-15 22:09:10.419,299.56,293.3,261.47499999999997,253.64166666666665,248.28833333333333,265.42400000000004,257.45,273.27666666666664,183.76,,,,,,,,,,,,,271.06,245.78,254.88333333333333,234.89333333333332,226.35,224.962,268.72333333333336,233.502,220.81199999999998,184.46,273.38,205.43800000000002,189.25,245.948,231.79000000000002,,L5
2011-03-12 22:02:55.330,300.81714285714287,293.65333333333336,263.3057142857143,255.89000000000001,249.07285714285715,266.105,260.305,274.0525,182.96,,,,,,258.42,255.19,260.57,272.93,274.45,273.87,221.67,260.998,251.4742857142857,257.7942857142857,238.28,230.36333333333334,228.12,270.9075,236.16666666666666,228.07333333333335,184.46,274.04333333333335,206.78,186.42000000000002,247.4283333333333,233.1833333333333,,L5
2011-03-28 22:02:50.009,301.7525,294.4185714285714,264.61875,257.55625,250.46375,266.8285714285715,262.046,274.866,183.2625,,,,,,257.48,256.33000000000004,259.39,272.21500000000003,273.94,272.625,234.40499999999997,248.50833333333335,256.20125,260.69624999999996,241.2225,232.68142857142857,230.4857142857143,272.866,237.79285714285714,233.30285714285714,184.46,274.50857142857143,207.78142857142856,186.86,248.20285714285714,234.25,,L5
2013-05-11 22:21:07.084,318.38,308.47,278.94,270.6,252.73,269.76,271.89,283.83,,,,,,273.95,272.07,,235.69,283.33,272.83,282.09,263.82,211.49,,289.71,263.79,267.53,300.03,292.33,264.52,230.76,199.55,284.51,222.78,199.34,267.77,248.97,183.5,L8
2013-06-05 22:15:03.120,319.27,307.99,276.525,268.725,252.86,269.43,273.0,284.31,,,189.68,255.57,268.65,273.95,270.58,269.0,237.765,281.775,271.255,281.25,262.32,210.935,,289.595,259.275,266.23,298.89,291.505,264.41999999999996,229.38,199.2,285.18,221.95499999999998,198.685,267.21,248.265,181.885,L8
2013-07-14 22:21:10.534,319.37333333333333,310.33,278.44666666666666,270.63000000000005,253.42,271.8333333333333,274.31666666666666,285.26666666666665,,182.89,190.505,256.21500000000003,269.905,273.11,270.4066666666667,269.05,240.43666666666664,283.72,278.46666666666664,282.98,266.71999999999997,210.935,292.46,290.15333333333336,266.58,266.9266666666667,299.4633333333333,291.63666666666666,265.7366666666667,229.38,199.2,286.2366666666667,223.4433333333333,199.67333333333332,267.8533333333333,250.14,182.44000000000003,L8
2013-09-16 22:21:09.463,317.1,306.845,276.1375,269.5725,252.1625,270.9075,265.8075,284.905,,182.89,190.505,256.21500000000003,269.905,273.11,268.5875,265.66333333333336,240.43666666666664,283.72,274.955,282.8,265.0325,210.935,291.01,289.065,267.6675,264.7075,299.4633333333333,290.305,263.2875,228.79999999999998,198.66,285.3375,222.33499999999998,198.54,267.0475,248.695,182.44000000000003,L8
2013-09-25 22:14:53.099,315.628,303.976,273.896,267.886,250.642,269.04,255.362,284.905,177.25,182.89,190.505,256.21500000000003,269.905,273.11,268.5875,265.66333333333336,240.43666666666664,283.72,271.456,277.76,261.022,203.5233333333333,291.01,287.51,265.382,260.41999999999996,299.4633333333333,288.346,260.226,227.79,197.76500000000001,284.526,221.144,197.01399999999998,266.186,247.498,182.44000000000003,L8
2013-10-18 22:21:01.576,318.67,304.7316666666666,275.13166666666666,269.6166666666667,251.54833333333332,269.04,255.362,286.152,177.25,216.05,200.54,258.04333333333335,271.19,272.88666666666666,268.82,265.735,240.43666666666664,283.72,271.3016666666667,278.99333333333334,260.96666666666664,203.5233333333333,292.7366666666667,288.57,267.505,261.84166666666664,301.9475,288.81333333333333,260.12166666666667,227.79,201.964,285.82666666666665,221.275,197.07333333333335,266.6033333333333,247.64,184.235,L8
2013-10-27 22:14:43.714,312.1557142857143,305.12,275.13166666666666,269.6166666666667,251.54833333333332,269.04,255.362,286.152,177.25,216.05,200.54,258.04333333333335,271.19,272.88666666666666,268.82,265.735,240.43666666666664,283.72,271.3016666666667,278.99333333333334,260.96666666666664,203.5233333333333,292.7366666666667,289.27000000000004,269.0285714285714,258.3614285714286,301.9475,288.43285714285713,258.4428571428571,228.06199999999998,200.6966666666667,285.82666666666665,220.49142857142857,196.1185714285714,266.22285714285715,247.09714285714287,184.235,L8
2013-11-03 22:20:56.205,311.78499999999997,303.40999999999997,273.75857142857143,268.41285714285715,251.07571428571427,267.8483333333333,247.62333333333333,286.152,177.25,216.05,200.54,258.04333333333335,271.19,272.88666666666666,268.82,265.735,240.43666666666664,283.72,269.20142857142855,275.33857142857147,260.96666666666664,198.9425,291.3375,287.615,267.64375,255.82125,301.9475,287.5575,257.06,227.4433333333333,199.33571428571426,285.25,219.72875,194.68875,265.7025,246.2825,184.235,L8
2013-11-19 22:20:49.563,310.53875,301.49625,272.63142857142856,268.0157142857143,250.76142857142855,267.88166666666666,242.76999999999998,285.996,179.05,216.05,200.54,258.04333333333335,271.19,272.355,266.692,264.15999999999997,242.80999999999997,279.5466666666667,267.5442857142857,273.1828571428572,259.12833333333333,194.89249999999998,291.654,287.30875,269.09375,254.08125,302.58666666666664,286.67375,255.5725,226.97,198.5614285714286,285.3457142857143,218.86625,193.21875,265.50625,245.5525,184.48000000000002,L8
2013-11-28 22:14:37.848,311.22444444444443,301.9744444444444,272.995,269.285,251.35375,269.4542857142857,242.76999999999998,285.996,180.00333333333333,216.05,200.54,258.04333333333335,271.19,271.07,265.74333333333334,262.05,242.80999999999997,279.5466666666667,267.07375,271.42,258.2742857142857,214.09399999999997,292.645,289.24333333333334,274.16333333333336,255.7911111111111,301.82,286.83,255.6522222222222,227.23714285714283,198.36375,285.3457142857143,218.91222222222223,192.95666666666668,265.7022222222222,246.37333333333333,184.48000000000002,L8
2013-12-14 22:14:33.459,309.0133333333333,299.2811111111111,271.23375,267.9825,250.01375,267.0342857142857,227.95999999999998,286.2975,180.00333333333333,216.05,205.97,259.28,272.46,271.07,265.07399999999996,260.65999999999997,245.78,279.21000000000004,266.7014285714286,270.1357142857143,257.84999999999997,224.91199999999998,290.11285714285714,285.92555555555555,276.58875,254.64874999999998,303.1766666666667,286.34875,254.56875,225.51714285714283,198.2942857142857,283.6957142857143,217.14999999999998,190.86666666666667,263.1233333333333,244.58222222222224,186.58500000000004,L8
2013-12-21 22:20:39.177,309.076,299.40700000000004,271.7444444444444,268.2944444444445,250.2533333333333,267.2525,236.64666666666668,286.66,202.3775,224.87,208.01333333333332,261.20666666666665,271.42333333333335,271.8875,265.12833333333333,261.935,266.52,283.39000000000004,268.85,271.81624999999997,259.9285714285714,235.9083333333333,291.21,286.53499999999997,277.45666666666665,255.67444444444442,292.47749999999996,286.69666666666666,254.57111111111115,225.51714285714283,198.2942857142857,285.52250000000004,216.779,192.362,264.25,245.59700000000004,186.58500000000004,L8
2013-12-30 22:14:25.215,308.75454545454545,298.6454545454545,271.283,267.838,250.23199999999997,266.82444444444445,240.41285714285712,285.8066666666667,202.3775,224.87,208.01333333333332,261.20666666666665,271.42333333333335,271.8875,264.36,260.6242857142857,266.52,283.39000000000004,268.4944444444444,271.6144444444444,259.37125,242.79285714285714,291.21,285.94272727272727,276.441,254.68199999999996,282.616,286.273,254.05300000000003,225.5075,198.13625,285.2366666666667,216.8481818181818,192.0272727272727,264.3381818181818,245.5218181818182,186.58500000000004,L8
2014-01-22 22:20:19.626,307.16,296.06545454545454,269.21400000000006,266.476,249.173,265.2777777777777,238.2428571428571,284.5566666666667,202.3775,245.86,216.35499999999996,263.38,271.55499999999995,271.76,262.0257142857143,258.46285714285716,287.26,281.28,265.0177777777778,269.37111111111113,255.90124999999998,246.67,290.23,284.98818181818183,274.98400000000004,252.35200000000003,269.996,285.07,251.91200000000003,225.28777777777776,197.55666666666667,284.0855555555555,215.63454545454542,190.7018181818182,263.858,244.25090909090912,189.62,L8
2014-02-23 22:19:56.208,307.51,296.41333333333336,269.3109090909091,266.50454545454545,249.1381818181818,265.61299999999994,242.98375,284.77000000000004,217.612,249.87333333333333,216.35499999999996,262.14000000000004,270.3433333333333,271.3425,262.765,259.865,284.75,283.6433333333333,266.091,270.532,257.13444444444445,251.45444444444445,290.56111111111113,285.6358333333333,275.3372727272727,253.66090909090914,269.996,285.0581818181818,252.34636363636366,225.848,197.61399999999998,283.65099999999995,215.93666666666664,191.08083333333335,264.1209090909091,244.38583333333335,189.62,L8
2014-03-20 22:13:25.653,307.5758333333333,296.59666666666664,269.83,266.6827272727273,249.20000000000002,265.553,247.0725,285.1757142857143,226.0533333333333,251.41500000000002,213.10999999999999,261.8725,271.595,271.764,263.45125,261.17625,282.9866666666667,284.7075,267.007,270.778,257.8544444444444,250.123,291.15333333333336,286.4975,276.36545454545455,254.07545454545453,269.996,285.3945454545455,252.83363636363637,227.78900000000004,197.61777777777777,283.97999999999996,216.14,191.32416666666668,264.4927272727273,244.73749999999998,189.62,L8
2014-04-05 22:13:10.561,307.5366666666667,296.91333333333336,270.39272727272726,267.03818181818184,249.61636363636364,265.99699999999996,254.175,285.00375,241.4466666666667,251.202,213.10999999999999,261.8725,271.595,270.4266666666667,263.56,261.94666666666666,282.0625,284.32,268.255,273.393,259.90666666666664,258.852,291.192,287.33166666666665,278.3209090909091,255.8018181818182,266.1933333333333,286.0581818181818,253.7709090909091,228.042,197.95555555555558,284.125,216.3133333333333,191.68666666666664,264.79,244.92416666666668,189.62,L8
2014-04-21 22:12:54.038,305.84250000000003,296.92083333333335,270.4509090909091,266.05454545454546,249.32181818181817,266.3263636363636,256.71,284.5725,246.86285714285714,253.62600000000003,223.62666666666667,261.8225,271.53499999999997,270.7416666666666,263.5577777777778,262.63666666666666,282.36,284.32166666666666,268.529,273.175,259.80875,261.59000000000003,290.996,287.8283333333333,278.6781818181818,255.60363636363635,257.552,285.9927272727272,254.19818181818184,228.042,195.35500000000002,283.62800000000004,216.37333333333333,191.9383333333333,264.7590909090909,244.88166666666666,187.35,L8
2014-05-14 22:18:44.733,309.20727272727277,297.65909090909093,270.9945454545454,266.4127272727273,249.65454545454543,266.77454545454543,262.6825,284.5725,246.86285714285714,253.62600000000003,223.62666666666667,261.8225,271.53499999999997,270.7416666666666,263.5577777777778,262.63666666666666,282.36,284.32166666666666,269.8544444444444,275.125,258.9133333333333,269.229,291.033,288.0263636363636,277.97799999999995,259.50899999999996,254.27999999999997,286.21799999999996,255.65500000000003,228.0933333333333,196.35428571428568,283.248,216.83454545454543,193.02818181818182,264.476,245.23090909090908,187.35,L8
2014-07-17 22:19:04.091,310.98,302.0014285714286,273.69,266.2728571428571,249.90142857142857,267.5542857142857,271.77500000000003,284.7083333333333,274.982,255.82200000000003,233.71666666666667,260.74333333333334,272.2633333333333,270.4025,264.88800000000003,266.25333333333333,281.13500000000005,285.8425,271.27500000000003,278.25714285714287,260.12333333333333,271.875,290.58714285714285,289.88714285714286,272.1928571428571,260.75857142857143,240.86999999999998,287.47857142857146,258.3671428571428,231.21,197.174,282.25857142857143,219.38142857142856,195.69714285714284,265.93333333333334,245.33714285714288,185.61,L8
2014-07-26 22:12:55.043,312.2914285714286,303.87,275.7157142857143,266.42571428571426,250.42714285714285,267.7928571428571,273.77799999999996,285.714,274.982,255.82200000000003,233.71666666666667,260.74333333333334,272.2633333333333,270.4025,267.68,268.71000000000004,281.13500000000005,285.8425,273.21,275.21,260.905,271.488,291.58166666666665,289.67285714285714,269.3957142857143,262.6042857142857,237.38333333333335,287.8357142857143,259.8085714285715,232.746,198.2375,282.40000000000003,220.32142857142858,196.8857142857143,265.7242857142857,245.45857142857145,185.61,L8
2014-08-11 22:13:03.844,313.13875,304.215,278.0475,270.7325,250.42714285714285,272.0225,273.77799999999996,285.714,274.982,255.82200000000003,233.71666666666667,265.26250000000005,275.33000000000004,278.102,272.06600000000003,274.52000000000004,284.66,291.038,273.21,275.21,260.905,271.488,294.1485714285714,292.00125,269.3957142857143,262.6042857142857,237.38333333333335,289.32,260.69125,232.746,198.2375,284.21625,220.625,197.64,266.56125000000003,245.80875,185.58666666666667,L8
2014-08-27 22:13:05.288,312.23375,302.46750000000003,277.1825,269.22625,249.22285714285712,269.37874999999997,273.18,285.63,274.09000000000003,255.30250000000004,233.71666666666667,267.13000000000005,277.8,280.105,273.0975,275.488,285.26500000000004,291.70500000000004,272.575,274.24833333333333,259.686,266.9275,294.305,291.89285714285717,267.81666666666666,261.91333333333336,237.38333333333335,289.94571428571425,261.2628571428572,233.20999999999998,198.27333333333334,284.85571428571427,220.82,197.98142857142855,266.5342857142858,245.8,185.58666666666667,L8
2014-09-28 22:13:08.778,311.96875,302.425,276.99875,269.12874999999997,249.39857142857142,269.40125,272.2,285.91999999999996,276.03333333333336,255.0566666666667,247.265,270.1600000000001,279.02500000000003,282.3233333333333,274.59000000000003,277.015,287.20000000000005,292.97333333333336,269.27750000000003,269.95166666666665,256.07,274.6375,293.20833333333337,290.72999999999996,263.43666666666667,258.8566666666666,238.59750000000003,288.7785714285714,260.2757142857143,228.0225,197.6175,284.19,220.23,196.92142857142858,265.8228571428572,244.87285714285713,185.58666666666667,L8
2014-10-14 22:13:14.573,311.9425,302.015,276.41125,268.47375,248.92285714285714,269.39125,272.79999999999995,286.6266666666666,279.245,257.4100000000001,247.265,270.1600000000001,279.02500000000003,291.615,279.6700000000001,279.98333333333335,291.1550000000001,298.07500000000005,265.05,262.74,250.516,274.18666666666667,293.54200000000003,289.7685714285714,259.9216666666667,254.85666666666668,236.87,282.8985714285714,259.31857142857143,227.175,196.07,284.43333333333334,219.32571428571427,195.91428571428574,265.7916666666667,244.06857142857143,185.58666666666667,L8
2014-10-21 22:19:25.564,311.4375,300.41375,274.885,268.2225,248.70000000000002,269.16125,267.01,284.42,279.13,253.49,242.37,278.82,284.53,308.9,289.61,283.895,298.76,311.82,261.5925,258.42333333333335,248.92166666666665,270.09,292.358,287.64285714285717,256.9583333333333,250.23999999999998,238.21999999999997,282.03999999999996,257.56,227.638,195.738,284.12833333333333,218.07857142857142,194.41714285714284,265.1616666666667,243.29285714285714,184.70499999999998,L8
2014-11-06 22:19:25.282,310.74444444444447,299.08888888888885,273.3955555555556,267.36333333333334,248.12,268.57,267.01,284.42,279.13,253.49,242.37,278.82,284.53,308.9,289.61,283.895,298.76,311.82,259.584,255.65571428571428,247.98857142857145,269.4575,290.09499999999997,285.91625,257.86428571428576,248.29285714285714,237.845,281.76,255.8725,226.155,194.70833333333334,283.31428571428575,216.8725,193.24499999999998,264.1928571428571,242.35875,184.70499999999998,L8
