dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2023-09-12 22:19:14+00:00,311.7205263157895,302.99315789473684,278.05894736842106,269.82166666666666,250.57882352941178,267.68388888888893,285.2425,291.7876923076923,283.6383333333334,267.6064285714286,270.7153333333334,262.61199999999997,278.4626666666666,281.10818181818183,280.40818181818184,286.1181818181818,293.2145454545455,293.48545454545456,276.00615384615384,275.53714285714284,276.7757142857143,299.53,295.87166666666667,292.4553846153846,275.726,257.0891666666667,283.27500000000003,290.1472727272727,272.03636363636366,227.80300000000003,199.61111111111111,284.70428571428573,218.96214285714288,199.065,265.18666666666667,245.57076923076923,188.52125,L8
2023-10-06 22:19:19+00:00,313.305,305.41125,280.550625,271.2033333333333,251.50285714285718,269.272,288.21899999999994,293.8109090909091,284.25636363636363,269.2991666666666,275.1741666666667,264.12,282.14916666666664,281.46799999999996,281.26300000000003,287.082,294.081,293.912,280.93899999999996,282.19454545454545,280.91636363636366,300.373,292.55833333333334,290.1275,277.06307692307695,257.446,286.12727272727267,292.2444444444444,275.09777777777776,231.17142857142858,203.275,286.16833333333335,221.36727272727273,201.8975,267.0758333333333,248.17000000000002,188.52125,L9
2023-10-15 22:13:14+00:00,314.18333333333334,306.9853333333333,281.253125,271.80733333333336,252.18076923076927,271.2386666666667,285.05181818181813,292.60833333333335,284.25636363636363,269.43583333333333,275.22666666666663,264.66166666666663,282.7058333333334,281.46799999999996,278.91363636363633,281.11363636363643,289.63272727272727,293.912,281.384,283.0963636363636,280.39,300.373,292.8125,290.2166666666667,277.9907692307692,257.947,285.4636363636364,292.2444444444444,275.09777777777776,234.05000000000004,203.275,287.83,222.89600000000002,204.6042857142857,268.70000000000005,250.23111111111115,188.52125,L9
2023-10-30 22:19:24+00:00,313.5493333333333,305.79133333333334,280.29375,270.7986666666667,251.5492307692308,270.15133333333335,282.09727272727275,291.00166666666667,280.23727272727274,268.1075,271.58166666666665,263.4691666666667,281.73333333333335,281.6122222222222,276.72545454545457,275.85545454545456,286.13909090909095,293.6477777777778,276.406,280.4090909090909,276.1609090909091,296.17999999999995,291.88,289.1461538461539,275.4407692307692,257.1709090909091,277.12454545454545,291.463,273.312,232.81714285714287,202.09285714285716,285.5263636363636,222.07545454545453,202.6275,267.666,249.388,188.52125,L8
2023-10-31 22:13:09+00:00,313.0575,304.92,279.4729411764706,270.12,251.3057142857143,269.56,280.33583333333337,289.8923076923077,278.07666666666665,267.1284615384615,269.9307692307692,263.0523076923077,280.41076923076923,281.6122222222222,275.34250000000003,271.8641666666667,283.41333333333336,293.6477777777778,274.78818181818184,278.9158333333333,275.2225,296.17999999999995,291.0442857142857,288.2171428571429,274.96857142857147,256.00416666666666,274.1408333333333,290.64272727272726,271.78545454545457,232.81714285714287,205.44375,285.00333333333333,221.46416666666667,200.92222222222222,267.31,248.60636363636365,188.52125,L9
2023-11-24 22:13:15+00:00,314.01642857142855,304.7064285714286,279.0253333333333,269.4221428571429,250.82666666666668,270.77785714285716,279.52454545454543,289.4741666666667,275.41727272727275,265.8475,267.05333333333334,262.95166666666665,279.6066666666667,281.44625,274.88454545454545,268.6445454545455,281.0409090909091,292.81375,272.62399999999997,277.1781818181818,274.4281818181818,295.84555555555556,290.38846153846157,286.9876923076923,273.86923076923074,252.58636363636367,266.9372727272727,289.70899999999995,269.663,232.03,204.88875,284.0954545454546,220.20363636363635,198.9825,266.388,246.638,189.32666666666668,L8
2023-12-10 22:13:09+00:00,310.15500000000003,299.4741666666667,274.33153846153846,264.3233333333333,247.544,267.85499999999996,277.2688888888889,287.915,270.31333333333333,262.82800000000003,261.338,262.288,273.297,278.82666666666665,269.7277777777778,262.5677777777778,275.77888888888884,290.0683333333333,267.6722222222222,272.37333333333333,271.2022222222222,294.2071428571429,287.78,282.7936363636364,269.3372727272727,251.95454545454547,260.582,287.44124999999997,264.7975,229.47833333333335,203.6885714285714,281.5444444444444,217.47777777777776,196.84124999999997,262.85,243.76444444444445,182.93333333333337,L8
2023-12-18 22:13:20+00:00,311.07153846153847,299.1930769230769,274.5785714285714,265.2053846153846,248.57545454545453,268.47,277.66700000000003,287.7936363636364,271.19,262.52909090909094,260.7909090909091,262.1554545454546,274.71181818181816,278.2114285714286,269.605,263.781,276.568,289.21,267.649,272.19,271.09299999999996,292.39625,287.7141666666667,282.94416666666666,269.82666666666665,253.27583333333334,264.15000000000003,287.6466666666667,264.94888888888886,229.47833333333335,203.6885714285714,282.262,217.965,196.21777777777777,263.9211111111111,245.73599999999996,182.93333333333337,L9
2024-01-02 22:19:17+00:00,311.26,298.39307692307693,274.2785714285714,265.46846153846155,248.0490909090909,268.70846153846156,276.6127272727272,287.8527272727273,271.325,262.2754545454546,260.47818181818184,262.7190909090909,274.22272727272724,277.34000000000003,268.83363636363634,263.81545454545454,275.8990909090909,288.21125,267.28636363636366,271.50272727272727,270.5881818181818,291.9388888888889,287.9883333333333,284.1875,271.98083333333335,253.30083333333332,266.32166666666666,287.02,264.059,228.51333333333332,203.09142857142857,282.328,217.43800000000002,195.47333333333333,264.2633333333333,245.728,182.93333333333337,L8
2024-02-03 22:19:16+00:00,310.20166666666665,297.2518181818182,270.9053846153846,264.6907692307692,247.06000000000003,267.84999999999997,268.9890909090909,286.71999999999997,269.47222222222223,261.1,258.47700000000003,262.529,273.477,276.6271428571429,267.676,261.23100000000005,273.812,286.4014285714286,264.559,269.775,269.394,291.0575,284.5025,278.295,267.66249999999997,248.77916666666667,263.0445454545454,286.2433333333333,262.54333333333335,228.51333333333332,203.09142857142857,284.1922222222222,219.0277777777778,195.47333333333333,267.5625,247.58000000000004,182.93333333333337,L8
2024-02-11 22:19:28+00:00,309.04538461538465,295.34166666666664,269.61571428571426,263.56714285714287,245.82666666666668,265.8276923076923,262.7841666666667,286.71999999999997,269.47222222222223,261.1,258.47700000000003,262.529,273.477,276.6271428571429,267.676,261.23100000000005,273.812,286.4014285714286,264.559,269.775,269.394,291.0575,284.5025,278.295,267.66249999999997,248.77916666666667,263.0445454545454,286.2433333333333,262.54333333333335,228.51333333333332,203.09142857142857,284.1922222222222,219.0277777777778,195.47333333333333,267.5625,247.58000000000004,182.93333333333337,L9
2024-02-12 22:13:06+00:00,308.5292857142857,294.35692307692307,268.98466666666667,262.98266666666666,245.2323076923077,265.1928571428571,258.3353846153846,286.71999999999997,269.47222222222223,259.4236363636364,256.6781818181818,261.4045454545455,271.94,276.6271428571429,267.676,261.23100000000005,273.812,286.4014285714286,263.0236363636364,266.76181818181817,267.9136363636364,291.0575,284.5025,276.74692307692305,265.86692307692306,246.98384615384614,263.0445454545454,286.2433333333333,262.54333333333335,226.69857142857146,200.78375,284.1922222222222,217.38899999999998,195.47333333333333,265.3855555555556,245.72400000000002,182.93333333333337,L8
2024-02-19 22:19:15+00:00,307.16785714285714,291.96846153846155,267.13733333333334,261.94,245.20214285714286,264.3207142857143,256.3892307692308,285.17400000000004,266.31555555555553,257.2918181818182,253.8509090909091,259.96363636363634,270.5581818181818,273.78285714285715,266.011,257.88199999999995,269.806,283.4214285714285,261.74363636363637,265.4990909090909,266.38909090909095,288.2475,282.9266666666667,275.08307692307693,264.6123076923077,245.04615384615383,261.5281818181818,284.8211111111111,260.77555555555557,224.81,198.92875,282.88,215.89900000000003,193.80444444444444,264.6611111111111,244.725,183.22500000000002,L8
2024-02-20 22:13:07+00:00,308.48466666666667,292.09785714285715,267.440625,262.24375000000003,245.65,264.72066666666666,257.7007142857143,285.25,267.495,257.80833333333334,254.64583333333334,261.6983333333333,271.1233333333333,274.1175,266.6727272727273,259.63,271.45272727272726,284.31624999999997,263.03249999999997,266.68249999999995,266.9766666666667,289.07666666666665,283.6515384615385,276.4442857142857,265.7457142857143,246.51214285714286,264.34166666666664,285.24399999999997,261.35299999999995,225.945,198.98777777777778,283.25,216.38454545454545,193.573,265.309,245.04454545454544,183.22500000000002,L9
2024-02-27 22:19:19+00:00,306.63666666666666,288.9685714285714,266.476875,261.365625,244.81599999999997,262.42133333333334,256.18928571428575,281.65818181818184,264.256,255.96666666666667,252.06833333333336,260.06416666666667,269.46750000000003,271.8275,264.79090909090905,256.48636363636365,267.81545454545454,282.39625,261.8333333333333,265.2391666666667,265.53666666666663,288.0111111111111,282.6653846153846,275.32142857142856,264.4764285714286,244.42071428571427,261.08,283.787,259.568,224.56857142857143,198.19375,282.4944444444444,214.48545454545453,188.596,263.927,243.36636363636362,176.81,L9
2024-02-28 22:13:00+00:00,305.24125,288.02666666666664,265.6370588235294,260.52176470588233,244.009375,260.4675,256.18928571428575,281.65818181818184,264.256,255.96666666666667,252.06833333333336,260.06416666666667,269.46750000000003,271.8275,264.79090909090905,256.48636363636365,267.81545454545454,282.39625,261.8333333333333,265.2391666666667,265.53666666666663,288.0111111111111,282.6653846153846,275.32142857142856,264.4764285714286,244.42071428571427,261.08,283.787,259.568,224.56857142857143,198.19375,282.4944444444444,214.48545454545453,188.596,263.927,243.36636363636362,176.81,L8
2024-03-15 22:12:49+00:00,306.53999999999996,288.7292857142857,266.349375,261.279375,244.36466666666666,260.711875,253.02142857142857,281.22,263.972,255.87083333333337,251.41166666666666,262.46333333333337,270.1608333333333,272.82875,264.8454545454545,256.9327272727273,268.00454545454545,282.96875,263.2475,265.52916666666664,265.57666666666665,288.2066666666667,282.1884615384616,275.6585714285714,264.6664285714286,244.79857142857142,266.0681818181818,284.01099999999997,259.51200000000006,225.51000000000002,198.1633333333333,282.18,214.55727272727273,188.33599999999998,264.019,243.21363636363637,,L8
2024-03-23 22:13:07+00:00,306.7675,289.7246666666667,266.5241176470588,261.5711764705882,244.7325,261.0164705882353,254.22400000000002,281.1125,264.40909090909093,256.33076923076925,252.45000000000002,262.1269230769231,270.33923076923077,272.5933333333333,265.60583333333335,258.5325,269.4491666666667,283.4322222222222,263.75307692307695,266.8723076923077,265.8453846153846,284.948,283.08857142857147,276.74266666666665,264.7793333333333,244.85933333333332,266.0681818181818,284.05454545454546,259.69,226.12555555555556,198.20999999999998,282.145,215.02,189.0272727272727,264.21818181818185,243.3575,,L9
2024-04-07 22:18:47+00:00,307.591875,290.4853333333333,268.0088235294118,262.4094117647059,245.355,262.3629411764706,254.518125,281.1125,264.40909090909093,256.25714285714287,252.05357142857142,261.35785714285714,269.7835714285714,272.5933333333333,265.60583333333335,258.5325,269.4491666666667,283.4322222222222,262.30642857142857,265.27642857142854,265.35571428571427,284.948,284.86428571428576,278.48333333333335,265.8306666666667,246.272,271.101,284.05454545454546,259.69,225.63299999999998,197.61999999999998,281.34090909090907,214.75153846153847,188.98083333333332,263.7683333333333,242.8630769230769,,L8
2024-04-15 22:19:04+00:00,308.4829411764706,292.1475,268.6011764705882,262.99529411764706,245.6511764705882,261.79411764705884,255.37812499999998,280.81916666666666,265.2233333333333,256.88357142857143,253.7492857142857,262.9757142857143,270.2485714285714,273.379,266.76250000000005,262.9875,272.4633333333333,283.713,264.70714285714286,267.69214285714287,266.98357142857145,285.36909090909097,285.74857142857144,279.73400000000004,267.53866666666664,247.86866666666666,278.39799999999997,284.7208333333333,260.3941666666667,227.81545454545457,197.61999999999998,281.1608333333333,215.2057142857143,192.34615384615384,263.9630769230769,243.23214285714286,176.9,L9
2024-04-16 22:12:31+00:00,309.27944444444444,293.36470588235295,269.0422222222222,263.9316666666667,246.3661111111111,262.9127777777778,256.53294117647056,280.9653846153846,266.2830769230769,257.44466666666665,254.99800000000002,264.61333333333334,271.412,273.73909090909086,269.41692307692307,264.62,274.13307692307694,284.7309090909091,266.81466666666665,268.92,267.636,286.31750000000005,286.6546666666666,280.765625,268.498125,250.9325,280.6481818181818,285.6576923076923,260.97615384615386,228.50750000000002,197.84583333333333,281.81384615384616,215.78133333333335,193.80142857142854,264.2135714285714,243.98199999999997,178.995,L8
2024-05-01 22:18:47+00:00,310.1211764705882,294.238125,269.19470588235293,264.4323529411765,246.46764705882353,263.3958823529412,256.74125,281.49666666666667,269.8575,257.97214285714284,256.48857142857145,265.50357142857143,273.11642857142857,273.61999999999995,271.075,271.7425,278.59166666666664,285.05,269.70714285714286,270.4792857142857,268.07785714285717,287.39666666666665,287.7892857142857,281.638,268.5133333333333,251.96066666666667,289.532,286.02833333333336,261.85583333333335,228.83916666666667,195.05545454545455,281.89166666666665,216.10999999999999,194.60769230769228,264.1492857142857,244.425,178.995,L9
2024-05-02 22:12:20+00:00,310.6222222222222,295.25823529411764,269.50166666666667,264.87611111111113,246.86166666666668,263.8183333333334,257.7747058823529,281.4646153846154,270.60846153846154,258.562,257.52000000000004,266.3353333333333,273.28866666666664,273.7053846153846,271.24461538461543,272.3361538461539,279.36692307692306,285.52923076923076,270.366,271.6046666666667,268.6413333333333,288.1923076923077,288.15333333333336,282.30562499999996,269.33875,252.573125,288.1554545454545,286.1807692307692,262.30846153846153,228.83916666666667,195.05545454545455,282.03999999999996,216.66400000000002,195.565,264.48400000000004,244.90866666666668,178.89666666666668,L8
2024-05-10 22:12:36+00:00,311.42210526315785,296.63722222222225,271.57684210526315,265.43631578947367,247.74315789473684,264.4268421052632,258.94555555555553,282.0092857142857,271.7142857142857,259.433125,259.454375,268.2575,274.515,276.1457142857143,273.99285714285713,273.42928571428575,280.29714285714283,285.99142857142857,272.08625,272.66249999999997,269.38375,289.125,288.76,283.1435294117647,270.0711764705882,253.77941176470588,288.685,286.7292857142857,263.29357142857145,228.83916666666667,195.05545454545455,283.445,217.62,195.565,265.069375,244.90866666666668,182.7175,L9
2024-06-11 22:12:18+00:00,311.74555555555554,297.9894117647059,272.74500000000006,266.1588888888889,249.19944444444445,265.5827777777778,258.9688235294118,282.45461538461535,274.9315384615385,260.7246666666667,261.68733333333336,270.852,276.20799999999997,277.64230769230767,276.3246153846154,275.93384615384616,281.72538461538466,287.36692307692306,274.8926666666666,273.84933333333333,269.904,289.61,288.70799999999997,283.374375,270.628125,257.178125,289.7963636363636,287.7415384615385,265.2107692307692,229.06200000000004,194.51000000000002,284.12076923076927,218.53866666666667,196.65083333333334,265.57800000000003,245.74571428571426,185.154,L9
2024-07-05 22:12:21+00:00,311.69000000000005,300.121875,272.65705882352944,265.75823529411764,249.1764705882353,265.58058823529416,258.49,282.59583333333336,275.68416666666667,261.62142857142857,263.995,272.16857142857145,275.90214285714285,278.2675,278.2966666666667,277.79333333333335,283.4791666666667,288.1758333333333,276.43071428571426,275.53142857142853,270.65214285714285,288.0391666666667,289.2685714285714,283.49666666666667,270.19533333333334,256.9314285714286,290.10599999999994,288.295,266.25916666666666,230.63199999999998,195.36555555555555,284.24,219.21,198.57818181818183,265.48,244.96999999999997,184.37166666666667,L8
2024-07-12 22:18:36+00:00,312.27222222222224,302.28999999999996,274.7438888888889,266.58222222222224,249.4827777777778,266.3261111111112,259.63470588235293,282.65846153846155,276.75384615384615,262.12,264.776,271.4766666666667,276.21066666666667,278.4207692307692,278.6184615384616,278.73692307692306,283.82076923076926,288.29076923076923,276.89799999999997,276.28399999999993,271.3206666666667,288.72923076923075,289.79066666666665,284.23875,271.038125,256.9314285714286,291.49999999999994,288.70846153846156,266.96,237.24818181818182,195.36555555555555,284.3446153846154,219.80066666666667,198.85,265.5826666666667,245.63714285714283,184.88857142857142,L8
2024-07-13 22:12:26+00:00,314.8621052631579,304.30555555555554,277.0831578947368,267.67894736842106,251.13315789473683,267.36368421052634,260.9705555555555,283.2557142857143,277.8164285714286,262.958125,266.5725,271.273125,276.39187499999997,278.84714285714284,279.11857142857144,279.75642857142856,284.73214285714283,288.675,278.30875,277.161875,272.310625,289.6671428571429,290.299375,285.0735294117647,273.97941176470584,260.5006666666667,292.9316666666667,288.70846153846156,266.96,239.46249999999998,195.36555555555555,286.6092857142857,219.80066666666667,198.85,265.5826666666667,245.63714285714283,184.88857142857142,L9
2024-08-05 22:18:42+00:00,315.80315789473684,304.7047368421052,278.031052631579,268.62894736842105,252.09157894736842,268.48105263157896,264.905,283.048,277.70466666666664,263.08411764705886,266.6664705882353,270.4335294117647,276.1976470588235,278.268,278.7426666666667,279.7026666666667,282.5626666666667,288.2873333333333,277.8229411764706,277.2535294117647,272.25176470588235,287.9533333333333,292.27466666666663,287.9470588235294,275.19588235294117,263.47,293.2853846153846,288.70846153846156,266.99357142857144,238.92307692307693,195.78699999999998,286.1793333333333,219.768125,198.85,265.5826666666667,245.63333333333333,184.88857142857142,L9
2024-09-14 22:19:06+00:00,321.6276923076923,315.16615384615386,285.8276923076923,274.16230769230765,258.40076923076924,274.4015384615385,274.6638461538461,283.61333333333334,281.2083333333333,266.66769230769233,272.68,271.8992307692307,278.27153846153846,280.185,282.565,283.93666666666667,287.16,289.7625,281.93538461538463,281.85923076923075,275.9276923076923,287.8616666666667,294.415,291.45384615384614,278.82384615384615,271.3,294.3118181818182,291.41400000000004,269.8727272727273,244.57333333333338,197.475,287.54538461538465,223.44000000000003,204.11624999999998,267.8727272727273,249.5672727272727,184.50375,L8
2024-10-09 22:12:57+00:00,322.06666666666666,315.72583333333336,285.32,274.31166666666667,258.7558333333333,274.2525,276.4218181818182,283.94818181818187,282.3381818181818,268.13909090909095,272.31,272.8691666666667,277.945,281.04636363636365,283.3463636363636,284.6463636363637,287.32545454545453,290.0009090909091,286.5309090909091,285.15000000000003,278.09090909090907,290.7927272727273,293.2927272727273,290.05916666666667,279.18666666666667,277.7655555555556,294.3118181818182,292.18333333333334,270.713,245.64624999999998,196.174,287.7058333333333,222.74000000000004,208.08666666666662,266.54900000000004,249.214,184.50375,L8
2024-11-02 22:13:05+00:00,322.03333333333336,316.0566666666666,287.5444444444445,273.8388888888889,260.4088888888889,274.0444444444444,277.9725,285.82,282.6825,269.02875,271.35,269.24555555555554,276.37666666666667,281.6175,283.05875000000003,283.55,282.9925,287.36625,282.4325,284.03249999999997,279.08125,288.6425,293.38000000000005,289.39444444444445,278.5188888888889,278.02333333333337,296.4414285714286,292.24333333333334,271.2857142857143,246.3116666666667,195.65250000000003,289.3333333333333,222.3675,197.25666666666666,266.49285714285713,248.07285714285715,187.868,L9
2024-11-17 22:19:14+00:00,320.71333333333337,313.48333333333335,284.7866666666667,273.88111111111107,261.5833333333333,275.21555555555557,278.985,286.62,283.945,271.41125,269.9425,267.7688888888889,276.13222222222225,280.0325,282.21125,284.62,284.345,289.5675,280.2242857142857,283.39,282.3075,290.28999999999996,295.8971428571428,290.7288888888889,279.5255555555556,279.012,300.2185714285714,297.37833333333333,270.48333333333335,246.3116666666667,195.65250000000003,287.78625,220.99714285714285,197.25666666666666,265.26666666666665,248.07285714285715,186.29,L8
2025-01-05 22:13:06+00:00,319.56125000000003,309.3175,283.12,272.60625,259.71125,272.9475,277.6742857142857,285.56,282.20714285714286,270.25428571428574,266.3857142857143,264.94125,275.085,278.96857142857147,280.885,282.585,281.5942857142857,289.14,276.6116666666667,281.4583333333333,281.38142857142856,293.28285714285715,294.49166666666673,289.5525,278.51125,270.154,305.3333333333333,295.948,266.80199999999996,245.64833333333334,195.44500000000002,286.5414285714286,218.78833333333333,194.35333333333332,263.07,246.26999999999998,184.89999999999998,L9
2025-01-12 22:19:21+00:00,309.95285714285717,296.8014285714285,270.1557142857143,266.4014285714286,254.76714285714283,267.83,273.745,281.7416666666667,278.846,265.06666666666666,253.60500000000002,260.62571428571425,269.37714285714287,277.62600000000003,279.3025,278.11,277.332,288.128,269.19,277.90000000000003,280.366,290.822,288.452,283.21714285714285,267.9457142857143,253.772,304.46999999999997,291.35600000000005,260.242,223.89000000000001,192.82,278.79333333333335,214.05166666666665,190.60999999999999,259.34399999999994,241.05599999999998,181.81,L9
2025-01-20 22:19:13+00:00,309.25625,295.46125,269.61125,265.9375,254.11249999999998,267.29875,272.9814285714286,281.1742857142857,277.70666666666665,264.18571428571425,254.93714285714285,260.4475,269.595,276.77333333333337,276.696,277.71000000000004,277.915,287.12833333333333,269.12399999999997,278.666,278.3983333333333,290.9216666666667,288.4216666666667,283.855,268.33625,254.50166666666664,302.296,289.96500000000003,259.9633333333333,223.89000000000001,192.82,278.56714285714287,213.9742857142857,189.26999999999998,260.1533333333333,240.76999999999998,181.81,L8
2025-01-21 22:13:13+00:00,309.1922222222222,294.84666666666664,269.5655555555556,265.96555555555557,253.89111111111112,267.4266666666667,273.11625000000004,281.235,277.7271428571429,264.2675,256.6125,260.9422222222222,270.4877777777778,277.15285714285716,275.77500000000003,278.03333333333336,279.35714285714283,287.56142857142856,269.645,279.875,277.89285714285717,291.7471428571429,289.1585714285714,284.59333333333336,269.7555555555556,255.98999999999998,301.39,290.07000000000005,260.65142857142854,223.89000000000001,197.68833333333336,279.19,214.61,189.4,261.4142857142857,241.21714285714285,181.81,L9
2025-02-05 22:19:15+00:00,308.8666666666667,292.8355555555556,268.9211111111111,265.4533333333334,253.8122222222222,267.7444444444444,273.2025,281.44875,277.92142857142863,263.9425,255.54749999999999,261.6211111111111,270.94111111111107,278.2042857142857,275.59999999999997,277.96500000000003,284.3457142857143,288.7157142857143,269.6666666666667,279.6816666666667,277.26,296.3471428571429,289.275,285.20444444444445,272.2322222222222,256.55571428571426,300.81666666666666,289.68,260.3385714285714,222.848,197.09833333333333,279.0825,214.18125,189.606,261.835,240.63285714285715,181.81,L8
2025-02-06 22:13:07+00:00,309.129,293.163,268.90999999999997,265.515,253.76999999999998,268.15,273.37,281.6255555555556,278.2425,264.18888888888887,256.6488888888889,262.226,271.53000000000003,278.33,275.32,278.2957142857143,285.03999999999996,289.17125,270.2271428571429,279.9771428571429,276.89375,296.42875000000004,289.82222222222225,285.999,273.2,257.505,300.25857142857143,289.39222222222224,260.78249999999997,223.94666666666663,197.23857142857145,279.57666666666665,214.6877777777778,189.75666666666666,262.5177777777778,241.10500000000002,181.81,L9
2025-02-13 22:19:22+00:00,307.74363636363637,292.13272727272727,267.83454545454543,264.49545454545455,252.56636363636363,267.0163636363636,271.864,280.137,278.2425,262.658,255.214,261.3363636363636,270.43454545454546,278.33,275.32,278.2957142857143,285.03999999999996,289.17125,267.7325,276.2,274.73777777777775,296.42875000000004,289.82222222222225,284.44363636363636,271.1363636363636,254.4222222222222,300.25857142857143,287.775,259.43,222.99571428571429,195.8025,278.714,213.72400000000002,188.3114285714286,261.298,240.16333333333336,181.81,L9
2025-02-14 22:13:00+00:00,306.2225,291.21750000000003,266.9158333333333,263.65250000000003,251.40333333333334,265.93833333333333,271.864,280.137,278.2425,262.658,253.87363636363636,260.445,269.2766666666667,278.33,275.32,278.2957142857143,285.03999999999996,289.17125,267.7325,276.2,274.73777777777775,296.42875000000004,288.202,282.8691666666667,269.18416666666667,251.667,300.25857142857143,286.4027272727273,257.975,222.06125,194.41666666666666,277.74454545454546,212.70000000000002,188.3114285714286,259.5081818181818,239.20999999999998,181.81,L8
2025-02-22 22:13:09+00:00,306.41769230769233,291.5023076923077,267.09923076923076,263.7476923076923,251.52615384615385,266.1146153846154,272.1118181818182,280.20909090909095,278.08222222222224,262.9627272727273,254.88166666666666,260.77846153846156,269.82615384615383,278.5622222222222,275.67,279.2025,285.57,289.42777777777775,268.55111111111114,277.00333333333333,274.625,296.10333333333335,288.71363636363634,283.69615384615383,270.2623076923077,252.6727272727273,299.79625,286.7425,258.8781818181818,222.81888888888886,194.81900000000002,278.28833333333336,213.2975,188.85999999999999,260.3358333333333,239.96818181818182,181.81,L9
2025-03-01 22:19:15+00:00,307.05428571428575,292.88214285714287,268.6742857142857,265.4742857142857,254.34071428571428,268.22714285714284,274.72416666666663,281.1933333333333,281.029,262.9627272727273,256.9469230769231,262.59142857142854,270.78499999999997,280.352,278.4,283.33000000000004,286.835,290.63800000000003,271.64700000000005,280.038,277.81545454545454,298.429,290.40749999999997,284.99142857142857,273.40500000000003,252.6727272727273,301.1122222222222,289.7353846153846,258.8781818181818,222.81888888888886,194.81900000000002,278.28833333333336,213.2975,188.85999999999999,260.3358333333333,239.96818181818182,181.81,L9
2025-03-25 22:18:51+00:00,306.60785714285714,292.0785714285715,267.86,264.91357142857146,253.81571428571428,267.98785714285714,274.53249999999997,280.9741666666667,280.99300000000005,262.63545454545454,257.6735714285714,261.9707142857143,270.22785714285715,279.88599999999997,278.1088888888889,283.06666666666666,286.768,290.79499999999996,273.668,279.652,277.2127272727273,298.309,290.08,284.485,273.1,252.50181818181818,300.52666666666664,289.42999999999995,258.61727272727273,223.814,195.0563636363636,277.4158333333333,212.52833333333334,189.75,260.0575,238.68454545454543,,L8
2025-03-26 22:12:53+00:00,306.91266666666667,292.714,268.0946666666666,265.06,253.84333333333333,268.03799999999995,274.6053846153846,281.0684615384616,280.8372727272727,263.3825,258.4526666666667,262.086,270.31066666666663,279.60181818181815,277.81100000000004,282.85,286.9672727272727,290.95272727272726,275.59363636363634,280.14363636363635,277.1433333333334,297.9381818181818,290.27384615384614,284.8086666666667,273.528,253.59833333333333,299.69399999999996,289.39714285714285,259.4608333333333,224.76999999999998,195.32666666666668,277.33153846153846,213.26000000000002,190.805,261.13384615384615,239.42083333333332,180.65,L9
