dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2017-09-04 22:11:55.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.19,202.35,209.35,213.86,221.51,225.60,233.86,269.68,281.97,281.47,287.21,333.50,337.98,301.85,350.09,369.26,363.90,360.10,353.96,312.54,312.86,363.15,380.79,332.22,344.90,342.13,425.73,404.00,436.24,408.69,455.89,441.18,453.38,390.46,437.77,440.56,402.68,402.36,409.69,407.02,472.24,459.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.78,242.74,250.10,278.69,286.65,391.89,,,,,,242.28,241.42,260.16,248.50,257.50,259.88,265.67,269.63,267.31,399.03,350.03,331.87,396.62,,,,,,,
2018-01-10 22:11:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,327.79,,,,,,,,,,,,,,,185.63,183.85,184.64,188.98,185.90,,177.35,196.77,203.04,209.62,212.28,218.12,223.39,228.02,270.63,275.96,279.67,284.82,270.13,261.71,286.46,300.99,303.44,304.42,306.43,306.24,312.15,299.79,305.84,274.71,332.63,344.51,335.85,347.90,329.34,355.05,359.39,366.65,369.69,364.86,370.37,387.01,395.36,396.02,383.11,409.55,397.52,403.78,416.83,425.01,428.22,430.03,437.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.63,172.55,218.83,242.71,249.08,262.78,279.51,400.78,,,,,,226.61,236.09,233.32,244.48,250.52,244.13,261.10,266.21,267.31,350.60,294.45,327.41,399.85,,,,,,,
2018-01-26 22:11:45.215000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.79,486.88,346.82,275.24,,,,,190.88,205.35,208.58,220.34,224.36,225.32,268.61,323.18,390.43,274.88,271.53,270.62,340.38,268.93,344.33,306.03,397.53,417.14,323.71,443.75,328.39,455.13,337.83,353.14,320.97,301.36,393.40,456.80,501.75,537.23,,,250.06,248.36,198.36,254.59,223.97,483.08,328.81,414.55,450.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.47,511.16,536.89,529.70,,214.24,244.75,247.89,330.80,251.52,318.64,,,,,,214.83,230.55,253.39,237.79,250.50,228.08,240.57,266.36,266.94,507.95,518.35,437.46,401.75,,,,,,,
2018-02-11 22:11:38.494000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.46,195.90,206.34,210.84,197.70,189.68,,183.46,232.97,257.12,258.13,256.77,257.98,258.98,269.32,274.35,297.89,284.52,280.44,287.27,297.25,263.87,314.21,340.88,319.50,323.31,320.28,338.44,353.66,357.93,359.62,353.67,357.75,364.39,384.34,389.48,377.05,378.47,376.80,391.39,399.72,416.38,417.72,414.91,415.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.93,209.44,219.20,250.36,257.13,376.49,,,,,,207.51,200.30,205.32,208.75,217.49,221.34,228.67,233.14,229.57,243.78,248.77,317.36,388.84,,,,,,,
2018-03-31 22:11:15.901000,L8,,,,,,,,,292.42,282.84,290.69,354.38,411.00,263.57,350.05,405.27,240.79,261.58,333.67,,222.26,327.32,341.49,335.39,356.98,340.45,352.45,,,,338.18,320.21,178.85,184.84,181.22,183.33,181.68,191.17,201.72,206.77,203.67,208.93,219.93,218.08,225.57,223.02,214.72,239.89,230.58,223.38,221.14,224.00,228.57,238.50,249.78,251.03,292.46,293.22,486.21,398.96,373.37,314.94,320.54,362.43,324.41,552.06,435.50,389.36,508.68,428.72,447.73,355.84,362.72,367.70,371.77,364.18,345.49,521.54,447.03,451.34,451.30,460.70,464.18,412.11,430.93,453.48,426.12,440.88,460.23,451.62,452.35,462.27,485.79,495.48,482.49,465.72,474.37,480.65,483.21,483.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.77,557.51,194.30,237.03,262.36,182.43,217.61,220.40,218.39,225.58,221.15,500.26,306.08,393.18,329.67,526.63,479.69,,,,,,398.36,403.06,292.71,311.02,402.71,413.91,439.62,306.98,310.86,363.50,377.96,377.05,448.19,,,,,,,
2018-04-16 22:11:06.667000,L8,,246.96,234.44,242.40,,231.31,216.52,248.29,398.21,361.95,355.06,341.44,362.51,304.26,295.86,298.64,361.44,397.45,330.17,412.47,393.91,363.98,403.44,434.57,496.62,428.30,438.02,482.02,461.54,430.29,436.06,288.19,419.40,472.71,451.89,340.80,399.51,361.48,374.04,548.14,192.36,177.43,184.21,208.06,193.56,206.69,413.22,279.26,269.57,411.81,445.07,504.70,509.53,496.27,509.99,528.03,537.08,525.28,554.67,554.68,304.52,306.52,305.32,298.49,445.96,329.65,329.58,322.07,323.91,323.47,335.05,338.32,339.54,385.26,488.81,544.73,335.57,384.42,383.54,415.99,504.22,416.04,557.48,457.37,485.33,421.72,470.65,432.55,434.79,422.47,447.39,462.29,452.70,452.48,454.05,453.09,476.18,465.07,556.65,536.87,,,,180.36,328.41,396.58,383.82,404.87,439.91,356.99,543.43,404.02,245.67,279.30,248.14,268.80,417.43,310.50,319.77,,,,,,,,,,,187.73,184.93,287.37,214.17,239.64,226.22,269.67,274.17,269.48,310.83,293.82,321.47,329.47,376.12,421.08,419.26,205.98,229.80,233.30,535.30,490.14,452.31,337.53,480.28,328.72,460.35,,,,,,395.33,531.88,456.26,294.79,304.35,309.68,306.52,307.81,300.24,354.38,365.36,374.56,467.30,,,,,255.14,380.74,323.77
2018-05-02 22:10:57.873000,L8,,,,261.34,298.27,304.06,,272.31,334.95,360.98,390.58,,,,,,,,,435.11,427.84,468.01,443.59,,,,,,,,,,,,177.22,183.22,176.50,185.32,192.79,205.34,192.00,204.32,209.07,216.30,224.64,216.33,210.19,213.25,230.17,232.35,235.44,243.61,230.90,231.84,236.14,248.82,264.20,263.34,269.09,298.41,289.25,320.96,309.74,287.92,302.94,329.76,331.25,313.01,329.90,345.26,329.28,313.65,399.12,355.76,349.12,348.47,334.23,391.76,387.80,359.74,379.32,390.72,413.51,419.39,434.57,448.50,459.25,455.48,453.79,457.19,448.43,454.49,431.43,437.00,441.72,461.18,447.69,469.25,440.75,468.09,,,,,,,280.92,248.65,286.18,,,,,,,,,,,,,,,,,,,,,,,,518.52,519.04,291.19,329.82,,,,,,,,199.64,202.85,200.05,196.88,207.36,231.97,319.13,307.72,316.44,319.96,322.12,426.76,,,,,,290.68,287.70,294.64,302.17,314.66,320.62,326.74,326.52,326.04,371.24,373.31,376.44,422.26,,,,,,,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.16,247.64,268.92,336.43,311.08,302.58,304.26,321.67,336.66,337.31,344.07,269.08,351.36,355.17,363.74,372.67,332.46,364.30,369.10,378.42,388.68,376.76,397.97,400.75,316.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.55,,,364.56,,,,,,,,,,191.07,184.00,218.65,206.14,184.24,220.69,234.37,295.66,370.96,,,,,,,
2018-09-07 22:11:24.397000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.41,248.57,184.56,185.30,208.26,385.39,435.60,374.17,201.21,252.23,280.41,330.83,223.96,237.68,277.85,235.67,235.23,237.76,232.25,239.25,260.18,202.54,207.63,214.53,237.74,258.79,265.14,263.94,268.19,266.52,274.20,248.52,239.57,333.48,336.96,363.61,372.41,358.62,355.77,345.98,351.55,365.99,366.50,366.80,371.93,370.60,336.90,310.44,294.07,383.05,424.12,388.91,424.59,438.19,460.46,,,,,555.82,477.35,472.03,470.54,505.75,546.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.19,235.48,235.33,246.25,236.89,198.58,239.08,307.41,319.47,386.88,353.66,476.08,,,,,,302.84,304.64,306.11,312.29,310.15,338.58,322.92,330.07,326.47,360.17,363.46,389.11,499.16,,,,,,,
2018-10-25 22:11:42.546000,L8,,,198.44,193.02,203.89,239.03,263.08,272.39,,,363.93,522.90,364.48,298.58,556.13,434.69,432.22,228.61,,,,406.27,453.25,412.52,408.96,409.79,393.07,412.63,414.23,403.80,,,403.63,407.20,400.68,502.71,455.67,473.76,174.51,185.29,186.58,527.80,516.60,197.31,197.23,209.18,213.57,221.44,219.63,232.42,238.54,235.57,229.48,223.39,226.37,228.39,235.59,245.40,262.93,286.47,313.86,312.77,318.00,327.71,332.46,337.03,335.60,336.35,339.14,352.40,358.97,352.85,355.82,359.79,359.95,364.47,351.02,376.32,390.94,386.49,392.86,401.47,402.45,408.62,416.57,423.70,424.99,417.36,428.81,441.79,437.86,449.45,456.03,453.81,463.25,467.45,473.95,467.75,478.44,473.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.17,228.58,,,,,254.27,446.66,295.38,458.19,214.37,212.88,221.37,223.49,230.71,264.36,289.65,294.08,329.96,326.42,448.78,,,,,,267.64,273.46,276.83,284.10,289.69,303.70,293.39,298.73,306.40,377.28,376.22,375.35,446.92,,,,,,,
2019-02-14 22:11:33.473000,L8,,,,,,,,,,291.03,318.53,345.07,362.99,414.52,383.85,395.49,390.84,405.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.31,205.48,209.34,213.29,219.63,223.75,226.73,265.04,273.31,277.75,282.08,262.67,258.41,262.99,265.44,281.12,303.14,305.77,307.40,285.10,308.24,302.18,276.21,334.35,342.38,325.79,343.26,327.96,339.60,360.66,367.92,368.96,365.38,378.09,386.25,393.41,399.65,397.28,408.66,401.29,398.03,416.91,425.62,426.08,424.83,430.55,,,,,,,,,,,,,,,,,,,,,,,,,450.04,447.26,458.88,265.31,278.00,,,,,,,,,,294.67,315.18,303.92,,,,,,,,,219.90,242.87,248.03,278.39,284.69,399.35,,,,,,228.84,235.30,225.73,239.69,226.56,230.78,255.90,263.18,263.53,249.25,296.00,327.29,397.47,,,,,,,
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.07,203.99,209.47,216.29,204.34,195.75,237.01,240.09,274.57,254.24,257.89,254.53,256.99,261.33,267.91,275.04,304.40,278.04,279.35,295.93,299.57,269.46,314.21,341.36,319.96,322.59,322.68,331.74,356.79,361.08,365.95,356.83,358.39,377.08,391.93,398.43,378.40,379.71,396.58,390.94,398.36,419.94,421.37,415.59,417.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.72,212.73,217.63,249.34,255.30,375.51,,,,,,219.11,199.75,210.06,209.43,221.64,223.10,231.37,235.63,206.95,245.78,246.94,324.67,396.68,,,,,,,
2019-04-19 22:11:14.619000,L8,,,,,,,,,,,,,,,,,,195.84,273.25,262.34,210.68,238.30,332.82,235.61,208.92,225.57,224.26,228.82,212.56,,209.43,204.12,221.29,208.11,220.01,226.21,234.16,229.95,226.79,234.36,239.71,251.60,242.21,241.28,244.12,266.96,267.66,460.64,442.81,398.08,364.27,425.69,401.53,435.24,430.58,417.30,402.77,388.41,361.66,418.58,406.20,472.02,474.22,377.67,381.62,351.03,394.72,366.17,466.66,422.71,384.26,432.22,454.64,533.67,544.08,553.03,504.93,445.87,470.51,462.62,444.09,470.37,484.92,519.36,452.37,448.47,516.73,512.19,462.82,462.23,472.16,542.17,514.05,,,,516.78,531.31,538.36,512.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.95,523.63,419.04,461.50,408.89,344.05,341.87,349.08,355.36,377.41,373.81,501.83,337.57,313.66,299.29,,,432.55,383.72,397.42,401.15,362.73,361.02,366.04,436.72,465.10,520.44,511.05,518.75,554.93,,,,,,,
2019-06-22 22:11:40.996000,L8,,,,,,,,,,,,,,,,,345.93,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.23,218.84,222.27,230.03,225.16,233.35,270.96,276.18,278.65,283.85,291.18,287.83,296.46,303.05,305.50,371.30,395.46,395.86,321.57,320.06,319.29,381.56,419.05,338.32,321.03,359.88,312.12,302.05,307.81,311.69,333.94,321.05,315.07,305.84,252.37,310.65,309.65,401.82,340.40,372.23,393.98,430.09,438.38,434.31,438.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.03,247.05,251.51,283.20,287.85,355.42,,,,,,240.17,241.52,244.33,244.83,258.27,265.83,263.66,265.11,268.24,270.46,304.39,321.69,326.44,,,,,,,
2019-07-24 22:11:48.987000,L8,,233.58,269.94,,,,,,347.36,349.59,425.62,429.71,399.37,392.72,178.67,188.01,199.77,205.59,207.10,205.12,210.43,257.90,316.93,217.34,478.20,436.07,424.41,451.73,471.20,503.97,257.99,257.04,249.38,243.93,240.59,234.41,238.49,252.80,254.08,259.16,257.45,260.43,272.49,312.89,334.41,292.94,275.97,292.04,540.62,,476.04,318.46,307.23,299.72,308.82,335.88,358.81,331.40,328.22,335.81,341.89,365.04,367.61,382.59,383.00,385.51,407.15,328.54,396.73,404.99,397.48,404.42,409.13,354.27,431.49,419.31,394.00,452.20,458.96,459.98,463.53,479.02,477.58,470.51,487.67,500.60,516.52,512.09,,546.81,506.37,489.16,510.68,520.61,532.31,533.19,527.40,532.15,534.60,546.39,,,,,,,,,,175.42,202.05,202.41,205.14,202.47,201.44,208.50,214.39,222.95,244.96,242.64,225.62,254.76,,,,,,,,216.65,210.40,188.09,199.01,206.63,,,219.04,235.49,267.08,285.11,335.55,349.94,333.16,246.87,278.64,282.34,288.73,291.22,321.01,332.07,347.88,353.82,386.19,384.41,503.93,,,,,,335.19,328.31,271.53,339.84,287.64,348.32,350.98,359.36,366.20,411.44,423.11,436.04,496.57,,,,,,194.26,180.82
2019-08-09 22:11:55.358000,L8,,,,,,,,,233.32,265.60,273.02,,,,,,,,,,,,,,,,,,,,,489.03,514.48,,,,,,,,434.27,471.19,,,,,,,,,,,,171.70,199.28,209.55,216.48,222.24,224.12,225.82,232.68,270.28,273.43,275.29,279.59,286.72,260.95,264.13,272.89,304.09,305.98,306.01,309.00,312.26,315.68,307.82,266.27,338.78,344.75,350.57,356.57,358.15,360.96,367.74,370.76,377.17,380.93,387.98,393.05,399.16,406.10,403.69,412.52,427.23,426.42,435.37,437.68,437.05,432.79,440.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.24,246.24,250.16,280.49,284.02,410.80,,,,,,240.24,239.80,231.51,239.44,254.06,231.39,244.24,258.22,264.06,245.65,304.98,332.47,407.31,,,,,,,
2020-01-16 22:11:59.041000,L8,,560.32,528.99,501.22,471.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.69,209.13,213.76,213.20,,,,,,,232.88,,,,,,,,196.09,208.44,214.34,219.56,221.48,224.58,226.64,,194.26,271.66,339.03,287.95,288.93,272.07,296.27,299.57,285.36,306.35,310.28,296.02,314.63,299.82,271.77,265.78,279.54,293.34,294.51,288.35,306.45,211.28,373.37,395.98,473.62,399.27,,,,,,519.67,310.55,239.01,412.15,417.95,400.58,406.02,,,,,,,,,,,,,,,,,534.20,532.00,545.11,,542.47,520.17,529.60,556.34,471.01,,197.17,200.35,,,,,,,,,,,,,,,,204.06,244.45,242.81,,,,223.58,226.13,248.36,350.19,287.23,,,,,,,234.54,239.33,234.44,241.45,220.56,,,,,330.39,381.30,315.33,,,,,,,,
2020-02-01 22:11:53.781000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,175.34,187.82,190.39,190.64,183.26,186.44,193.79,202.06,209.96,213.01,209.11,216.92,190.86,192.19,196.76,205.26,201.54,209.46,231.26,207.12,238.33,188.44,189.16,191.65,190.99,192.15,248.94,188.44,203.64,213.34,218.88,222.55,221.51,232.96,235.88,351.10,347.34,342.78,352.61,348.43,362.90,368.89,374.34,383.04,378.54,372.41,346.53,379.12,387.64,310.09,272.93,408.60,383.99,385.28,432.36,429.08,426.94,434.52,439.57,444.43,455.87,463.38,473.01,481.71,490.15,493.26,416.20,426.96,427.39,429.78,438.74,438.69,440.98,442.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.96,250.94,180.46,185.40,183.88,183.64,223.81,354.76,365.60,359.94,361.82,490.57,,,,,,250.58,244.19,245.79,248.80,338.68,331.14,331.99,349.08,299.88,366.69,344.88,407.70,491.77,,,,,,,
2020-04-21 22:11:21.823000,L8,,,,,,228.14,223.42,205.62,,,296.81,335.98,335.61,,,,,,,448.40,472.81,482.30,459.40,,,,,,,,,,,,,,,,,206.71,211.90,186.18,368.73,390.35,432.69,,,186.22,187.47,186.97,187.25,187.79,236.60,184.45,203.16,210.39,213.98,218.54,221.77,,,273.77,277.08,281.02,285.39,294.25,294.41,297.06,302.80,304.12,307.74,307.88,313.38,316.32,318.82,306.23,272.42,266.33,276.80,218.89,427.71,418.03,415.63,415.25,374.71,379.94,351.65,385.96,392.36,396.19,405.18,401.67,420.35,421.54,423.03,430.02,424.77,442.85,434.63,410.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.01,264.09,270.51,,,,,,177.41,180.23,180.02,179.48,186.92,,,284.78,288.77,412.78,,,,,,,,,,,,312.61,298.43,269.58,242.99,312.34,307.67,410.17,,,,,,,
2020-05-07 22:11:12.613000,L8,,,,,,,,,,,278.60,370.80,364.11,353.94,,,,,,,372.56,,,,,,,,,311.44,352.37,377.81,,,,,,,,,,385.87,391.59,208.14,213.03,215.62,212.64,239.17,232.22,227.87,224.12,536.92,540.94,205.26,258.31,266.03,265.75,269.59,272.90,248.20,246.89,275.53,280.27,283.35,288.85,293.57,298.26,301.03,306.91,313.48,324.65,320.95,350.24,354.75,366.06,360.05,338.14,341.20,392.03,408.80,405.14,405.06,403.33,380.40,406.79,413.02,426.21,419.60,423.56,441.38,451.89,458.49,422.05,422.32,427.08,430.84,433.76,440.50,443.74,445.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.81,289.48,,,451.78,179.68,221.42,200.01,531.29,263.01,300.15,301.98,285.25,291.35,459.51,,,,,,272.85,273.65,289.19,299.03,297.19,288.08,299.05,272.47,273.21,340.96,360.52,337.52,458.39,,,,,,,
2020-06-08 22:11:24.028000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.60,244.09,,,,,,,,,,,,,197.16,206.91,208.86,213.68,217.29,223.37,229.65,269.26,271.32,277.33,280.60,,,,,,,,,,308.00,297.65,261.18,335.21,342.06,314.50,254.78,356.75,244.20,365.05,370.21,375.44,378.46,382.46,507.97,518.89,539.75,401.06,296.32,360.46,381.71,393.76,424.80,425.89,430.09,437.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.14,248.08,249.25,281.38,215.66,367.45,,,,,,234.69,236.27,243.21,244.66,254.33,222.00,230.08,234.24,194.39,242.29,301.24,331.01,401.89,,,,,,,
2020-07-10 22:11:39.723000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.24,314.51,278.04,,,,,,,,,,,,,,364.85,374.59,363.45,381.25,381.30,321.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44.648000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.31,257.39,298.21,311.57,,,,205.91,211.32,217.19,218.39,210.72,229.34,231.56,235.37,245.56,247.16,286.47,287.06,253.70,250.97,269.78,274.33,306.63,307.48,310.61,314.09,299.38,258.78,516.20,521.65,475.11,336.02,342.47,331.89,366.57,370.25,376.38,353.52,265.12,263.26,287.36,398.97,374.97,536.92,413.31,403.05,423.57,425.58,429.29,429.59,411.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.20,224.66,209.24,364.02,248.55,256.14,509.02,,,,,,236.09,239.01,205.04,209.24,380.10,349.11,227.35,230.73,238.69,246.35,301.08,329.13,506.34,,,,,,,
2020-08-27 22:11:56.368000,L8,,375.17,383.72,376.87,491.26,390.98,354.93,289.88,,,,,,,,,,,,,,,,,,480.86,462.09,,,,,,,,,,,,,,410.15,486.62,474.37,,,,,181.48,182.88,185.67,190.87,185.14,,,199.92,208.73,215.29,220.10,223.27,229.17,234.03,270.92,239.66,277.57,255.80,288.90,262.67,262.06,265.81,308.62,287.91,311.66,310.47,314.61,317.80,306.75,272.09,339.89,346.91,334.76,344.42,346.44,365.71,368.01,373.71,379.14,383.47,386.25,391.06,399.38,404.69,404.77,387.94,419.46,421.97,427.13,432.34,433.60,431.09,416.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.46,,,,,,,,,,,,,176.04,177.70,172.12,226.13,238.05,253.90,281.60,286.11,408.41,,,,,,238.77,241.55,214.96,247.39,224.27,227.13,234.47,235.59,243.46,249.21,311.73,331.39,406.58,,,,,,,
2020-10-14 22:12:09.092000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.98,204.40,212.50,257.17,187.97,209.14,227.35,244.45,244.14,264.88,260.10,273.07,283.30,260.82,262.03,286.82,285.24,302.05,306.15,307.56,309.21,300.19,265.28,335.63,340.51,407.43,303.17,278.37,260.26,350.92,358.66,371.17,431.62,382.12,379.51,392.38,399.96,391.23,390.72,399.35,410.06,398.18,420.53,426.95,422.93,416.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.93,221.35,219.56,248.45,271.81,400.46,,,,,,235.22,232.75,202.82,210.57,247.57,225.92,235.32,239.84,243.02,246.67,298.10,326.16,397.49,,,,,,,
2020-12-01 22:12:09.987000,L8,,218.48,224.44,246.00,,,227.58,229.85,270.80,479.77,490.10,342.05,365.80,391.28,330.04,325.77,357.89,530.86,494.54,468.92,514.56,483.38,396.56,404.76,397.94,421.20,372.25,,369.95,,389.69,412.39,183.59,201.14,193.65,191.72,185.93,206.73,201.06,211.38,478.25,478.10,484.28,464.12,232.46,250.34,234.50,423.84,489.08,334.31,345.78,542.24,510.38,497.95,536.99,538.15,430.65,510.36,507.16,513.12,437.20,323.84,540.04,408.63,474.61,519.66,546.22,539.70,547.80,488.83,361.53,369.56,387.91,499.49,455.52,551.57,357.11,402.78,548.77,454.97,450.51,504.61,423.78,414.79,420.95,444.97,462.77,466.69,468.01,484.80,474.53,478.16,474.15,474.88,481.20,492.81,505.54,514.84,508.53,514.53,,,,,,,,,,,,,,,,,,,,,,285.77,319.99,277.28,,,,,,,,389.75,398.33,358.69,280.19,299.00,284.14,284.57,279.36,271.56,264.34,264.13,280.71,193.87,247.64,227.51,247.17,241.17,340.77,546.90,519.19,389.43,532.59,514.11,479.69,,,,,,498.68,517.46,519.15,515.26,469.83,329.54,544.53,436.22,501.23,370.29,406.30,399.66,474.29,,,,,,,
2020-12-17 22:12:09.375000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.33,198.13,212.89,228.73,224.74,229.14,265.55,260.27,299.27,339.83,364.96,378.62,299.20,310.74,312.99,284.87,336.30,310.43,306.86,317.16,298.78,261.75,338.37,343.75,341.27,350.57,356.80,359.87,361.78,368.90,374.56,381.76,385.80,385.00,393.51,399.68,397.27,401.87,413.74,415.17,422.06,425.20,492.35,555.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.34,359.79,,,,,,,,,,,,,,226.26,242.78,244.93,317.21,320.10,400.27,,,,,,236.14,238.75,233.50,240.66,247.00,271.61,316.04,267.93,259.09,350.66,312.96,324.95,398.57,,,,,,,
