dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2002-08-02 22:00:01.321,,466.0,384.18000000000006,,421.51,327.56,322.2,,,488.46,262.705,276.105,335.44,,389.53,349.945,211.15,,366.29333333333335,406.38,,454.45000000000005,,,509.35999999999996,514.1750000000001,322.1,,522.64,502.7,430.4,374.93,409.71,,,504.79,418.42499999999995,393.64,,,430.24,408.995,469.04499999999996,,,473.34,395.26666666666665,238.34,,396.0133333333333,462.645,,241.14999999999998,253.99,310.58,362.07000000000005,339.87,365.2,344.63,357.66,363.96,472.65999999999997,,237.32,,266.26,505.64000000000004,387.02,405.00333333333333,399.43499999999995,414.125,,452.282,407.18399999999997,292.17,518.185,457.89,523.86,279.06,,533.63,427.58,314.02,,,256.59,403.01,437.91499999999996,511.42999999999995,501.935,472.28999999999996,,289.645,339.75,339.61,425.69,,483.1233333333334,488.57399999999996,494.19399999999996,,530.46,514.1775,473.95500000000004,,373.93,258.4,269.52,189.94,320.2,,,237.24,226.51999999999998,,,514.14,,,218.58,372.74,,,237.81,219.445,275.58,,292.19,289.84,293.8066666666667,287.67499999999995,279.89,288.1,274.21500000000003,183.48,246.23500000000004,477.71,401.515,,281.54,220.13,351.50333333333333,487.8633333333334,397.32,414.93,422.24333333333334,261.53,356.615,392.88,453.01,381.695,445.5333333333333,450.09000000000003,,,,,484.82000000000005,250.53,472.495,500.46,542.39,485.21000000000004,365.95,472.29999999999995,,313.61,317.69,492.345,,462.92499999999995,463.4475,477.85999999999996,,317.615,,,,,369.29,L7
2002-08-18 21:59:57.690,,453.325,384.18000000000006,,421.51,327.56,322.2,,468.61,488.46,262.705,276.105,335.44,,388.705,345.5933333333333,211.15,,376.27,415.98,,454.45000000000005,,,509.35999999999996,514.1750000000001,322.1,,516.575,502.7,430.4,374.93,409.71,,,504.79,434.24666666666667,393.64,,,430.24,408.995,469.04499999999996,,,473.34,391.895,231.175,,396.0133333333333,466.43666666666667,490.27,241.14999999999998,253.99,310.58,362.07000000000005,339.87,365.2,344.63,357.66,363.96,471.7133333333333,470.54,237.32,,266.26,507.59,387.02,405.00333333333333,399.43499999999995,414.125,254.3,452.282,407.18399999999997,292.17,510.1699999999999,457.89,526.0899999999999,279.06,,542.5899999999999,427.58,314.02,,,256.59,390.96000000000004,437.91499999999996,511.42999999999995,490.24399999999997,472.28999999999996,,289.645,339.75,339.61,425.69,,485.12750000000005,488.57399999999996,494.19399999999996,386.38,530.46,514.1775,473.95500000000004,,373.93,258.4,269.52,187.07333333333335,331.56,,,237.24,226.51999999999998,,,514.14,,195.39,225.735,373.15999999999997,,,262.08,219.445,275.58,,292.19,289.84,293.8066666666667,287.67499999999995,279.89,288.1,274.21500000000003,185.975,245.52666666666667,477.71,401.515,274.26,281.54,228.04,351.50333333333333,487.8633333333334,397.32,414.93,422.24333333333334,261.53,362.24666666666667,399.13,451.5533333333333,381.695,445.5333333333333,450.09000000000003,,203.0,207.14,,484.82000000000005,238.675,472.495,500.46,542.39,485.21000000000004,365.95,472.29999999999995,241.8,313.61,317.69,494.42,209.48,462.92499999999995,463.4475,477.85999999999996,466.5,317.615,,,,,369.29,L7
2002-09-19 21:59:35.083,,453.325,405.0833333333333,,439.66499999999996,331.6766666666667,322.2,354.42,449.95500000000004,473.25999999999993,262.705,276.105,,,388.705,345.5933333333333,211.15,,397.89750000000004,423.56666666666666,,468.6,,,510.71,513.64,322.1,,510.51,,433.05,374.93,409.71,,,,434.24666666666667,,,,430.31,408.76,464.51,,,473.34,381.3866666666666,231.175,,388.69,477.145,490.27,241.14999999999998,253.99,310.58,362.07000000000005,339.87,365.2,344.63,357.66,363.96,471.7133333333333,470.54,237.32,,266.26,506.185,387.02,405.00333333333333,410.66333333333324,414.125,254.3,439.25249999999994,392.604,279.99,513.685,457.02,537.1875,289.315,,542.5899999999999,427.58,316.41499999999996,326.15,332.69,296.265,390.96000000000004,454.5833333333333,511.42999999999995,486.17249999999996,472.28999999999996,392.06,306.432,362.65999999999997,355.59,425.69,365.17,485.12750000000005,488.57399999999996,494.19399999999996,393.5,534.5466666666667,511.59,473.95500000000004,415.43,387.78499999999997,,,184.65000000000003,331.56,,,251.39,194.82000000000002,,,,,205.735,218.44333333333336,373.58,,246.72,287.56,226.68,272.61,337.75,294.815,302.565,306.87,296.98,262.8,271.96500000000003,273.3233333333333,199.29666666666665,245.52666666666667,489.42999999999995,400.8,274.26,302.32500000000005,228.04,354.675,508.74666666666667,392.7,,437.06499999999994,261.53,362.24666666666667,399.13,451.5533333333333,381.695,445.5333333333333,450.09000000000003,,207.685,208.415,,484.82000000000005,234.5533333333333,472.495,500.46,542.39,485.21000000000004,365.95,472.29999999999995,250.99,313.61,317.69,494.42,229.04500000000002,462.92499999999995,463.4475,477.85999999999996,466.5,317.615,,,,203.6,369.29,L7
2002-11-06 21:59:41.879,,440.65,417.66999999999996,,457.82,334.94,322.2,354.42,456.3533333333333,458.06,262.705,276.105,,,388.705,345.5933333333333,,,413.07,423.56666666666666,,468.6,,,,,315.0,,510.51,,433.05,,409.71,,,,456.25333333333333,,,,430.31,,467.91999999999996,,,,381.78,231.175,,,477.145,490.27,234.32,253.99,,,,,,,,477.03499999999997,470.54,,,279.375,511.49,490.24,418.87,,,248.91500000000002,379.40999999999997,376.0566666666667,255.87,494.14,450.88,537.715,289.04999999999995,,551.55,427.58,318.81,326.15,332.69,300.47666666666663,378.91,471.21000000000004,,458.7699999999999,473.2,392.06,350.1166666666666,362.0133333333333,363.1766666666667,,359.435,499.77333333333337,499.85499999999996,512.52,385.2733333333333,539.53,527.18,,415.43,387.78499999999997,,,181.34,342.92,496.2,475.88,,183.88000000000002,,,,,205.735,218.44333333333336,373.58,,246.72,287.56,226.68,272.61,337.75,294.815,302.565,299.975,296.98,262.8,271.96500000000003,271.54,207.20499999999998,246.94500000000002,,400.8,274.26,299.1266666666667,243.86,345.4525,525.255,,,,,357.19,357.1566666666667,448.64,362.9,,,,207.685,208.415,,470.32,216.22333333333336,488.74,500.46,,470.12,354.0,,250.99,,,498.57,231.88666666666666,,422.735,493.825,478.22,329.37,,,,203.6,407.96,L7
2002-12-24 22:00:09.147,,440.65,420.15,,457.82,343.29,,364.71000000000004,456.27750000000003,458.06,271.24,290.59,,,387.88,339.565,,,413.07,423.56666666666666,,,,194.49,,,,,495.54499999999996,,429.6566666666667,402.55,417.96500000000003,,,,479.15000000000003,,,,430.38,,455.44,,,,381.78,221.10999999999999,,,474.02,490.27,230.18,241.72500000000002,,,,,,,,469.82,470.54,,,290.14,519.815,502.18,446.76,410.99,,248.91500000000002,366.27,391.33,255.87,494.14,447.7,539.2766666666666,289.04999999999995,,551.55,427.58,318.81,326.15,332.69,322.41999999999996,378.91,479.00333333333333,512.53,458.7699999999999,498.70000000000005,392.06,364.46999999999997,373.145,377.75,,359.435,501.0733333333333,510.355,527.91,385.2733333333333,514.75,516.43,,415.43,401.64,,,181.34,342.92,496.2,475.88,,174.57,,,,,205.735,219.04,373.58,,241.17000000000002,303.51,,269.64,337.75,297.44,315.29,272.7,293.03499999999997,245.71,255.83,288.18,207.20499999999998,256.92,,393.95,274.26,299.1266666666667,243.86,353.15000000000003,542.6,,,,,373.51,339.295,448.64,,,,449.61,207.685,208.415,508.72,472.72,216.22333333333336,478.01,467.69,,,354.0,,250.99,,,498.57,231.88666666666666,482.87,449.6500000000001,509.575,478.22,,,,,203.6,407.96,L7
2003-01-25 22:00:18.779,,440.65,420.15,387.41,441.83500000000004,343.29,,364.71000000000004,460.532,458.06,271.24,290.59,,,392.44,339.565,,,413.07,431.9475,,506.62,,194.49,514.41,,,367.74,495.54499999999996,520.26,429.6566666666667,402.55,417.96500000000003,,,,479.15000000000003,372.48,350.05,292.55,430.38,405.33,459.91499999999996,410.48,,,381.78,221.10999999999999,438.21,,474.02,490.27,236.29,241.72500000000002,,,,,,,403.19,471.22,456.07500000000005,,,290.14,528.1866666666666,500.0233333333333,467.6666666666667,410.99,,248.91500000000002,371.8066666666667,388.3733333333333,255.87,494.14,447.7,533.8875,289.04999999999995,,551.55,429.28499999999997,318.81,326.15,332.69,322.41999999999996,378.91,475.6175,499.42999999999995,458.7699999999999,497.5733333333333,392.06,364.46999999999997,373.145,377.75,,359.435,501.0733333333333,510.355,527.91,385.2733333333333,514.75,516.43,,415.43,401.64,,,181.34,342.92,496.2,475.88,,180.95,,,,,205.735,219.04,373.58,,241.17000000000002,308.4166666666667,,269.64,358.7,297.44,315.29,272.7,293.03499999999997,245.71,255.83,288.18,207.20499999999998,256.92,,412.455,274.26,299.1266666666667,243.86,353.15000000000003,520.36,,,438.21,,373.51,328.83666666666664,448.64,,,,449.61,207.685,208.415,504.625,475.115,216.22333333333336,464.57,467.69,528.19,,354.0,,250.99,,,511.86,231.88666666666666,482.87,446.2066666666667,509.575,478.22,,,,,217.88,407.96,L7
2003-03-30 22:00:31.029,,,,387.41,425.85,346.67,,363.78499999999997,467.58333333333326,480.6,,,,,397.0,,244.18,311.3,413.31,457.09,,506.62,,194.49,514.41,,,376.08000000000004,476.40999999999997,520.26,416.83,402.55,426.22,,,,485.78,372.48,350.05,243.27,,405.33,464.39,342.74,,419.7,375.8,200.98,385.09000000000003,239.78,,478.73,237.275,229.46,,280.61,,,,,403.19,472.62,441.61,,,,536.535,500.8925,470.7175,410.99,,243.53,372.80000000000007,382.46,243.93,,444.52,530.0600000000002,278.53,,,430.99,,,,333.895,416.96,484.1499999999999,482.6066666666666,451.6,505.32333333333327,,355.36,360.72,367.95,462.75,384.28999999999996,490.31,517.5949999999999,539.02,400.32,494.06,505.68,,,,,,,,496.2,475.88,,187.33,,,,,,220.37,,,235.62,318.23,,,379.65,,,260.09,308.95,,,304.82,,269.73,,412.455,,292.73,,362.72,506.525,,454.6,438.21,,,290.565,,,,,449.61,,,496.06,473.7,195.54,464.57,467.69,528.19,,222.83,295.47,,,,525.15,237.57,482.87,454.01000000000005,511.71,489.94,,,,,232.16,407.96,L7
2003-08-13 21:48:45.123,,,,,,,,352.57,,480.6,,,,,,,244.18,311.3,413.31,,,,,,,,,384.42,472.24,,,,,,,,,,,193.99,,,,275.0,,419.7,375.8,,331.97,239.78,,478.73,,,,280.61,,,,,,,,,199.2,,,503.5,479.87,,,281.33,,,279.7,,,,303.22,309.52,,,331.49,335.09,341.52,352.29999999999995,416.96,492.4,448.96,451.6,496.45,374.11,382.13,386.97,390.75,462.75,403.83,,526.41,539.02,420.40999999999997,498.15,,412.16,424.18,406.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,514.93,,454.6,,,,,,,,,,235.25,231.46,478.93,470.87,236.19,,,,,239.10500000000002,277.995,266.08,267.3,,,245.69,,,512.04,,,,,,,,L5
2003-09-14 21:49:18.766,,,,,,,,352.57,,480.6,,,,,,,244.18,311.3,413.31,,,,,,,,,384.42,472.24,,,,,,,,,,,193.99,,,,275.0,,419.7,375.8,,331.97,239.78,,478.73,,,,280.61,,,,,,,,,196.86,,,503.5,479.87,,,281.33,397.94,404.51,282.61,,,,306.96500000000003,311.08,526.76,417.65,334.55,339.58,342.755,350.97333333333336,416.96,492.4,448.96,462.95000000000005,496.45,377.22,382.13,386.97,390.75,462.75,403.83,512.72,526.41,539.02,419.9633333333333,498.15,,410.095,423.37,408.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,514.93,,454.6,,,,,,,,,,236.035,233.54000000000002,478.93,470.87,240.61,,,,,248.07000000000002,276.1433333333334,270.51,271.695,,,245.69,468.19,415.59,512.04,,,,,,,,L5
2003-11-17 21:50:09.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.86,,,,,,,273.55499999999995,397.94,404.51,282.61,,,,306.96500000000003,311.08,526.76,417.65,334.55,339.58,342.755,335.69666666666666,,,,474.3,,376.24333333333334,379.865,388.0,392.95500000000004,,392.90999999999997,512.72,,,406.67,,,405.49,418.90333333333336,407.1166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.00666666666666,230.79666666666665,,,242.75,,,,,263.12,265.5233333333333,267.3533333333333,268.62333333333333,,,245.69,468.19,415.59,,,,,,,,,L5
2003-12-03 21:50:19.675,,,,,,,,382.93,,,,,,,,,,347.7,,,,,,,,,,,,550.13,,,,,,,,,,,,,462.23,178.36,183.47,194.1,198.15,202.74,212.31,208.29,,,233.64,243.13,,267.93,263.74,246.27,,,,,308.84,,196.86,267.49,268.57,273.57,286.35,309.64,307.66,273.55499999999995,376.875,379.655,282.61,351.32,367.82,380.96,306.96500000000003,311.08,526.76,400.5,334.55,339.58,342.755,335.69666666666666,452.53,466.03,457.2,463.185,462.65,376.24333333333334,379.865,388.0,392.95500000000004,496.39,392.90999999999997,497.365,487.79,491.03,406.67,500.09,504.58,405.49,418.90333333333336,407.1166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,216.39,216.66,266.81,,,,,,,,,,,250.18,,,,,,,326.39,329.08,335.64,232.00666666666666,230.79666666666665,326.29,331.66,242.75,,,,,263.12,265.5233333333333,267.3533333333333,268.62333333333333,,354.49,245.69,468.19,422.06500000000005,487.66,,,,,,,,L5
2004-06-12 21:53:11.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.33,204.41,204.66,207.39,212.09,215.49,221.08,221.67,230.99,291.36,289.03,293.96,299.77,303.41,305.7,313.84,,,,294.46,352.39,350.15,363.65,,,,376.1,379.39,374.88,394.19,401.54,394.38,391.86,,414.28,408.82,426.25,424.62,418.24,425.51,,425.72,435.51,431.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.46,244.05,240.12,250.17,249.19,250.64,260.73,261.54,,,,,278.78,278.92,281.78,286.98,282.02,312.02,247.07,,,,,,,,,,,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.33,204.41,204.66,207.39,212.09,215.49,221.08,221.67,230.99,261.96000000000004,263.67499999999995,293.96,299.77,303.41,305.7,313.84,,,,294.46,320.825,350.15,330.65,,,,376.1,379.39,374.88,394.19,401.54,394.38,391.86,,414.28,408.82,426.25,424.62,418.24,425.51,,425.72,435.51,431.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.46,244.05,240.12,250.17,249.19,250.64,260.73,261.54,,,,,278.78,278.92,281.78,286.98,282.02,312.02,247.07,,,,,,,,,,,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.74,198.64999999999998,199.5,200.255,205.255,208.85500000000002,214.05,216.575,225.05,265.11333333333334,268.31333333333333,293.03999999999996,294.25,301.57500000000005,310.225,312.48,315.71,319.45,312.42,290.03,323.5133333333333,341.005,331.4166666666667,334.82,,,376.055,382.255,378.605,390.99,396.93,395.31,396.55,398.42,403.61,402.635,414.28499999999997,416.935,410.63,414.58500000000004,,417.995,428.71500000000003,423.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.27,236.36,238.31,246.36,244.20999999999998,248.2,254.41500000000002,255.63,254.42,256.17,254.82,251.55,268.605,274.355,276.45,277.04,276.365,311.405,247.59,284.13,310.71,,,,,,,,,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.42333333333332,197.51999999999998,197.09,198.58666666666667,204.14,206.63333333333333,214.05,216.575,225.05,269.195,274.695,292.44,284.8433333333333,297.13000000000005,311.43333333333334,310.9766666666667,322.75,315.78999999999996,309.31,287.80333333333334,325.07,339.1933333333333,330.56,331.595,,,377.1466666666667,383.6433333333334,380.66,390.1566666666667,394.90333333333336,395.26,401.47333333333336,403.72,400.2133333333333,406.8633333333333,419.7166666666667,420.91333333333336,410.63,417.77,484.45,425.47,428.71500000000003,423.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.27,236.36,238.31,246.36,244.20999999999998,236.66333333333333,240.95000000000002,242.07000000000002,249.89,254.65,255.175,252.61,268.83,273.73,274.85999999999996,275.3333333333333,275.7033333333333,306.7366666666667,245.10666666666665,287.41999999999996,316.31,504.03,,,,,,,,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.89,191.62,195.92,,,,,180.1125,198.195,198.3275,200.4125,204.95749999999998,209.9375,219.3066666666667,225.4333333333333,230.81000000000003,274.826,280.876,297.265,294.10749999999996,299.61,310.8425,310.14,317.25,314.76,310.60999999999996,292.4525,331.316,344.8175,337.45,347.6266666666667,446.74,464.09,382.85,382.02750000000003,379.32,386.99,388.83000000000004,393.605,399.5825,403.2166666666667,401.505,408.83,421.955,423.3875,410.63,423.02750000000003,484.45,427.63,431.47333333333336,419.58666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.2,,,,,,,238.6966666666667,243.01,244.34333333333333,250.66333333333333,251.40666666666667,240.3375,246.965,245.0475,252.89333333333332,255.89333333333335,258.65333333333336,256.73,270.005,277.46750000000003,280.765,280.32,281.94,306.2925,245.10666666666665,301.6233333333333,324.5566666666667,504.03,,,,,,,,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.925,187.65,190.54,,,,,180.70666666666668,196.12333333333333,196.21666666666667,198.08666666666667,194.7875,202.76,224.29666666666665,231.5566666666667,233.75333333333333,286.63,293.7975,298.85,296.8975,301.36,315.01,313.55,321.79,320.62,317.7825,297.78999999999996,349.8225,353.27,351.89,353.8575,411.45000000000005,420.905,384.14,381.99,379.8625,383.8675,385.73,392.9425,401.4675,405.07,403.65,413.625,419.1,426.905,420.345,420.3725,484.45,420.495,423.96000000000004,414.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.70499999999998,,,,,,,239.26333333333332,243.76999999999998,246.44333333333336,248.82666666666668,251.06333333333336,240.26,247.9125,247.43,259.2025,261.375,264.6775,265.89,274.275,283.075,283.3775,281.9425,284.945,307.1775,244.12499999999997,315.4375,337.3425,504.03,,,,,,,,L5
2005-03-11 21:58:44.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.48,227.41,,227.77,220.6,,,,222.43,,196.42666666666665,198.73666666666668,198.49,,,,,192.9825,196.12333333333333,196.21666666666667,198.08666666666667,194.7875,202.76,224.29666666666665,242.47500000000002,243.685,296.19,302.03200000000004,305.566,305.246,309.098,322.306,321.38800000000003,328.85,331.254,329.642,297.78999999999996,361.834,364.75,365.158,353.8575,412.7633333333333,419.62000000000006,384.14,381.99,379.8625,383.8675,385.73,392.9425,401.4675,405.07,403.65,413.625,419.1,426.905,420.345,420.3725,475.28,429.37600000000003,423.96000000000004,414.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.74,399.38,196.2733333333333,,,,,,,249.4375,243.76999999999998,246.44333333333336,257.5325,257.265,248.38400000000001,256.988,259.962,259.2025,261.375,264.6775,278.088,274.275,294.18,283.3775,281.9425,284.945,315.506,244.12499999999997,315.4375,337.3425,491.32,,,,,,,,L5
2005-03-27 21:58:51.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.48,227.41,,227.77,220.6,,,,222.43,,193.36,196.03,195.045,,,,,192.9825,196.12333333333333,196.21666666666667,198.08666666666667,194.7875,202.76,224.29666666666665,242.47500000000002,243.685,296.19,302.03200000000004,305.566,305.246,309.098,322.306,321.38800000000003,328.85,331.254,329.642,297.78999999999996,361.834,364.75,365.158,353.8575,412.7633333333333,419.62000000000006,384.14,381.99,379.8625,383.8675,385.73,392.9425,401.4675,405.07,403.65,413.625,419.1,426.905,420.345,413.78999999999996,475.28,431.78999999999996,426.105,414.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.74,399.38,192.4325,,,,,,,248.22799999999998,245.36249999999998,247.35,255.036,255.58200000000002,249.67,257.83,259.962,261.438,263.78200000000004,267.024,279.78333333333336,277.13,294.18,286.59000000000003,284.066,285.37399999999997,315.506,244.12499999999997,315.4375,337.3425,491.32,,,,,,,,L5
2005-04-12 21:58:55.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,223.39,223.235,,,217.56,220.435,273.7,193.36,196.03,195.045,248.07,,,,204.536,196.12333333333333,196.21666666666667,198.08666666666667,194.7875,202.76,224.29666666666665,253.348,255.28400000000002,307.93666666666667,313.90333333333336,315.22666666666663,316.335,319.31,330.5366666666667,329.98,328.85,344.64000000000004,343.89166666666665,297.78999999999996,369.91333333333336,373.715,375.01666666666665,353.8575,417.4425,425.1875,384.14,381.99,379.8625,383.8675,385.73,392.9425,401.4675,405.07,414.90600000000006,423.42600000000004,419.1,426.905,420.345,413.78999999999996,483.65000000000003,431.78999999999996,426.105,414.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.185,320.59000000000003,204.502,256.1,,,,,,248.22799999999998,245.36249999999998,247.35,255.036,255.58200000000002,249.67,257.83,270.4433333333333,261.438,263.78200000000004,267.024,279.78333333333336,277.13,304.47333333333336,286.59000000000003,284.066,285.37399999999997,323.0366666666667,244.12499999999997,330.304,350.65999999999997,483.7733333333333,,,,,,,,L5
2005-07-17 21:59:35.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,223.39,223.235,351.12,337.41,217.56,220.435,273.7,195.51666666666668,197.5,194.75333333333333,248.07,,,,240.27999999999997,191.71,206.72,206.69,188.98000000000002,201.54500000000002,222.895,270.7033333333333,271.66,332.46999999999997,335.46333333333337,332.08666666666664,331.2075,329.985,348.5166666666667,351.05333333333334,346.25,374.52000000000004,377.17333333333335,301.78499999999997,401.51666666666665,404.39000000000004,408.04999999999995,363.34000000000003,407.6766666666667,401.15500000000003,376.64,377.71000000000004,372.86,378.28499999999997,383.555,390.57500000000005,399.115,404.48,441.3950000000001,445.31500000000005,417.615,430.37,423.935,406.3233333333333,483.25,430.305,422.7366666666667,413.73333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.185,320.59000000000003,207.0775,256.1,,,,,,249.725,244.04999999999998,244.33666666666667,252.43,252.23000000000002,258.0675,267.32,301.33666666666664,265.74333333333334,270.21666666666664,277.7866666666667,296.9575,290.8833333333333,319.5825,292.8566666666667,288.75000000000006,289.0566666666667,341.69000000000005,248.23,373.32500000000005,389.81499999999994,456.06333333333333,,,,,,,,L5
2005-09-03 21:59:56.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,215.13333333333333,236.8166666666667,345.905,297.865,232.475,220.435,284.96000000000004,201.79500000000002,204.41,199.54999999999998,249.89499999999998,,,,238.52999999999997,191.71,206.72,206.69,206.55,216.31,209.74,294.12999999999994,298.49666666666667,343.5133333333333,347.84999999999997,345.6433333333334,335.24,334.53499999999997,361.59000000000003,362.84000000000003,357.09,392.68000000000006,396.10999999999996,287.76,404.7633333333333,409.0733333333333,417.2966666666667,354.13,419.8666666666666,408.24,390.11,376.18,368.67,374.87,406.57000000000005,411.305,425.25,398.33,459.93,470.445,420.4,438.65999999999997,437.615,425.5466666666666,481.0133333333333,441.34666666666664,443.40333333333336,412.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9766666666667,284.57666666666665,216.04500000000002,259.49,,,,,,251.91333333333333,242.90999999999997,243.29500000000002,255.02,260.3625,267.1925,268.25333333333333,328.47333333333336,259.55,266.415,275.305,298.1533333333333,295.3566666666666,324.40500000000003,293.16999999999996,286.39,286.565,361.94666666666666,248.23,384.29999999999995,396.77,456.06333333333333,,,,,,,,L5
