dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2024-09-07 22:12:54.954,340.2611111111111,262.1715384615385,274.06066666666663,271.15375,264.4,256.06266666666664,230.142,284.52214285714285,272.4853333333333,287.405,298.340625,306.6294117647059,312.561875,324.23117647058825,312.6452941176471,287.41117647058826,289.606,274.39153846153846,288.55933333333337,327.6505882352941,339.64125,264.8627272727273,274.2492857142857,313.46857142857147,L8
2024-09-14 22:19:06.739,340.81666666666666,262.51461538461535,274.0706666666667,270.57,264.27933333333334,255.61066666666665,230.05166666666665,284.01142857142855,271.694,286.865,298.255625,306.7882352941176,314.181875,325.27882352941174,313.3611764705882,287.4676470588235,289.67199999999997,274.61307692307696,288.664,328.80176470588236,338.95866666666666,259.61400000000003,274.2442857142857,313.56357142857144,L8
2024-10-09 22:12:57.415,338.22333333333336,264.2207142857143,274.68,272.948125,265.68,256.39187499999997,232.66428571428574,285.3426666666667,272.685,288.86812499999996,300.463125,308.4023529411765,315.8125,325.01125,313.775,287.86937500000005,288.68999999999994,275.8207142857143,290.608125,330.03470588235297,335.84357142857147,249.72666666666672,276.174,313.2142857142857,L8
2024-11-02 22:13:05.642,341.55625,261.3675,281.75,281.2823076923077,266.9166666666667,257.8875,234.22000000000003,285.1466666666667,273.49666666666667,289.8591666666667,301.8875,308.88384615384615,318.46999999999997,327.00642857142856,316.7792857142857,287.1261538461539,288.7175,276.6616666666667,295.3007692307693,334.7971428571429,337.716,226.19000000000003,279.4708333333333,319.2807692307693,L9
2024-11-10 22:13:01.543,341.55625,263.9036363636364,283.6691666666667,282.9558333333334,268.4136363636364,259.8981818181818,234.22000000000003,287.1,273.87166666666667,290.1025,302.8183333333333,308.89846153846156,319.92769230769227,326.87428571428575,316.62499999999994,287.8,290.41272727272724,278.2418181818182,297.48,336.6476923076923,335.95099999999996,229.89142857142858,280.36,320.0153846153846,L8
2024-11-17 22:19:14.668,343.7255555555555,263.9036363636364,288.02000000000004,287.67384615384617,268.4136363636364,259.8981818181818,234.22000000000003,287.1,273.87166666666667,290.1025,306.35769230769233,311.7942857142857,321.515,327.72133333333335,317.0226666666666,289.12857142857143,291.925,281.69416666666666,299.1353846153846,338.93285714285713,335.95099999999996,229.89142857142858,282.54615384615386,320.7707142857143,L8
2024-12-12 22:13:00.078,345.085,266.296,293.68923076923073,293.97923076923075,269.514,261.217,234.22000000000003,288.09900000000005,274.7309090909091,290.76454545454544,309.99,319.36307692307696,329.58,332.05285714285714,320.24642857142857,295.85923076923075,296.8875,287.28833333333336,305.3546153846154,349.6515384615385,336.9555555555555,229.30333333333337,287.8030769230769,323.6557142857142,L8
2025-01-05 22:13:06.930,345.807,274.5877777777778,298.4191666666666,298.825,275.54333333333335,265.76666666666665,237.52833333333334,291.06333333333333,279.45300000000003,293.787,312.875,322.305,332.73083333333335,334.2938461538462,322.4369230769231,298.35083333333336,299.97545454545457,291.7318181818182,309.2925,354.3245454545455,339.88428571428574,227.23000000000002,292.31333333333333,327.0069230769231,L9
2025-01-12 22:19:21.390,343.6588888888889,268.8025,297.45454545454544,299.3663636363636,276.28875,265.83125,244.70200000000006,288.6325,276.58666666666664,292.3644444444445,312.21181818181816,320.93454545454546,332.4736363636364,332.4058333333333,320.2333333333333,294.6527272727273,298.42199999999997,288.851,309.15909090909093,359.28499999999997,323.57,227.23000000000002,291.258,325.13909090909095,L9
2025-01-20 22:19:13.384,342.65599999999995,269.3588888888889,296.5225,298.50666666666666,277.7555555555556,267.3611111111111,245.68500000000003,289.3122222222222,277.86199999999997,293.127,312.1508333333333,320.5808333333334,331.7716666666667,331.8292307692308,319.84999999999997,295.3066666666667,298.76454545454544,288.82545454545453,309.1641666666667,357.4290909090909,325.8533333333333,227.23000000000002,292.86545454545455,324.8041666666667,L8
2025-01-21 22:13:13.111,342.1990909090909,269.531,296.1207692307692,297.99692307692305,279.446,268.71200000000005,246.5257142857143,290.131,279.0572727272727,294.0681818181818,312.1907692307692,320.5261538461539,331.36615384615385,331.5628571428571,319.7485714285714,296.02076923076925,299.2475,289.3275,309.4292307692308,356.02833333333336,328.03285714285715,227.23000000000002,294.7725,324.84615384615387,L9
2025-02-05 22:19:15.641,344.0422222222222,270.8625,295.1483333333333,296.67833333333334,281.78875,270.65875000000005,249.61166666666668,291.01374999999996,277.73400000000004,292.889,312.0833333333333,319.7966666666667,331.5516666666667,330.7423076923077,318.7107692307692,295.00666666666666,299.66,290.0954545454545,310.64166666666665,357.6518181818182,322.615,225.54500000000002,298.786,325.7633333333333,L8
2025-02-06 22:13:07.305,343.27000000000004,271.96666666666664,294.0261538461539,295.73615384615385,282.1555555555555,272.93111111111114,249.3714285714286,291.4166666666667,278.6654545454545,293.65636363636366,312.1269230769231,320.0792307692308,331.2584615384615,330.62357142857144,318.8364285714286,295.43307692307695,299.95750000000004,290.2175,310.86846153846153,356.3775,325.2371428571428,225.54500000000002,298.9890909090909,325.8638461538461,L9
2025-02-13 22:19:22.727,342.6872727272728,271.96666666666664,295.8364285714286,297.5785714285715,282.1555555555555,272.93111111111114,249.3714285714286,295.24399999999997,278.6654545454545,297.0983333333333,314.44,321.6692857142857,332.05071428571426,331.16133333333335,320.55933333333337,295.43307692307695,303.0746153846154,290.2175,310.86846153846153,357.9661538461539,331.855,225.54500000000002,301.73833333333334,326.86428571428576,L9
2025-02-14 22:13:00.313,342.435,271.96666666666664,297.0833333333333,299.344,282.1555555555555,272.93111111111114,249.3714285714286,298.81636363636363,278.6654545454545,300.29076923076923,316.41066666666666,322.8473333333333,333.15399999999994,332.541875,322.396875,295.43307692307695,306.2885714285714,290.2175,310.86846153846153,360.1642857142857,337.5566666666667,225.54500000000002,304.39846153846156,327.996,L8
2025-02-21 22:19:07.224,342.0261538461539,275.81888888888886,298.01599999999996,300.616,285.37333333333333,277.74,248.03375,300.3218181818182,280.56545454545454,301.66615384615386,317.4266666666666,323.9373333333333,334.2246666666667,333.216875,323.12249999999995,297.36,307.6714285714285,292.5525,313.34,361.32428571428574,339.51,244.21750000000003,306.44461538461536,329.21,L8
2025-02-22 22:13:09.242,341.4585714285714,275.537,296.634375,299.25062499999996,284.75100000000003,278.15299999999996,246.4966666666667,299.65416666666664,280.72583333333336,301.3335714285714,316.835625,323.51124999999996,333.4725,332.8417647058824,322.72647058823526,297.59357142857147,307.18933333333337,292.2776923076923,312.9342857142857,359.79200000000003,339.54,255.62000000000003,305.59857142857146,328.78,L9
2025-03-01 22:19:15.278,340.70933333333335,274.6781818181818,295.44529411764705,298.0882352941176,283.35818181818183,277.09909090909093,245.098,299.0153846153846,280.77923076923076,301.0433333333333,316.3617647058823,323.5870588235294,333.68882352941176,332.9988888888889,322.2633333333333,297.68,306.67125,291.9207142857143,312.51,358.18625,339.0618181818182,262.785,304.5833333333333,328.28882352941173,L9
2025-03-02 22:12:52.152,341.185625,274.6781818181818,295.44529411764705,298.0882352941176,283.35818181818183,277.09909090909093,245.098,299.0153846153846,280.77923076923076,301.0433333333333,318.5011111111111,324.87,335.55833333333334,334.6047368421053,324.6752631578947,297.68,306.67125,291.9207142857143,312.51,358.18625,339.0618181818182,262.785,304.5833333333333,328.28882352941173,L8
2025-03-10 22:13:04.148,341.7117647058824,279.38800000000003,297.96437499999996,300.65375,286.644,281.05800000000005,245.098,301.58,285.65846153846155,302.8535714285714,321.2088888888889,327.2894444444444,338.1672222222222,337.02473684210526,327.69105263157894,299.4971428571429,308.79866666666663,294.17846153846153,315.0235714285714,360.936,340.906,268.698,307.1257142857143,331.2076470588235,L9
2025-03-25 22:18:51.922,341.35352941176467,277.616,297.24125000000004,300.58125,285.66099999999994,280.59499999999997,245.324,300.8258333333333,284.9746153846154,302.5514285714286,320.9605555555556,326.8538888888889,336.45722222222224,335.55,326.7763157894737,299.17214285714283,308.46066666666667,293.8453846153846,314.7864285714286,359.232,340.88454545454545,276.295,306.32785714285717,331.09294117647056,L8
2025-03-26 22:12:53.328,341.3094444444444,277.83181818181816,296.53117647058826,299.3141176470588,284.70363636363635,279.5527272727273,244.64909090909094,299.9607692307692,284.57142857142856,302.24533333333335,320.70789473684215,326.75947368421055,335.8405263157895,335.2245,326.348,299.4193333333333,308.013125,293.65999999999997,314.43,358.013125,340.9875,280.7957142857143,305.492,330.7516666666667,L9
2025-04-11 22:12:53.551,340.48,276.975,295.1958823529412,297.81882352941176,281.60545454545456,277.12545454545455,241.07363636363635,297.57153846153847,282.7035714285714,300.898,319.6168421052631,325.6021052631579,334.66263157894736,334.073,325.106,297.83466666666664,306.46625000000006,291.9371428571429,311.7386666666667,353.23812499999997,339.4315384615384,280.7957142857143,303.026,328.22555555555556,L9
