dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2001-08-15 22:02:14.505,322.64750000000004,324.565,395.6975,350.9633333333333,350.915,390.92,330.47,371.185,353.84999999999997,307.9575,303.085,304.02750000000003,308.0825,320.8175,330.41,332.51,313.0533333333333,310.065,309.28749999999997,320.5625,315.1575,327.4225,331.975,342.2075,340.26,341.7825,293.84,357.0075,350.0875,346.235,347.7075,344.01,332.915,349.085,373.0375,332.93,327.93,329.2125,332.705,334.4975,336.145,337.14000000000004,380.2166666666667,364.508,384.145,386.13571428571424,346.28,376.83,392.676,395.29200000000003,403.594,416.276,438.40599999999995,436.1925,431.1175,411.325,423.38599999999997,420.6475,427.122,416.04,398.4975,413.90199999999993,410.67600000000004,428.026,411.53749999999997,428.7066666666667,425.03999999999996,446.134,455.06800000000004,460.128,476.49333333333334,454.86749999999995,469.116,467.41,463.97200000000004,468.64,478.52500000000003,478.50600000000003,487.38333333333327,501.18333333333334,492.3183333333333,471.338,445.2125,462.4575,469.282,482.52333333333337,457.485,468.35833333333335,454.742,465.912,446.22,456.19166666666666,454.29,434.7925,453.04833333333335,442.34,459.87600000000003,386.675,374.14333333333326,415.8325,362.365,343.33,321.64,L7
2001-08-31 22:02:05.221,320.215,316.78499999999997,378.79499999999996,337.71666666666664,340.2625,377.31800000000004,322.5625,359.524,347.535,302.175,295.1225,298.495,304.865,316.8,321.46666666666664,333.265,312.1333333333333,305.3875,306.9925,315.93,312.9225,324.2,327.2325,336.6775,336.48,337.0125,295.455,352.1225,344.49749999999995,338.685,339.74,335.8875,324.3125,327.53499999999997,361.1,320.98333333333335,321.3325,321.095,327.4,330.9375,330.6425,330.9175,376.09999999999997,358.812,393.24333333333334,382.76714285714286,341.9575,372.01,386.31399999999996,392.99199999999996,399.13199999999995,409.808,446.42999999999995,441.5833333333333,423.4175,418.76666666666665,417.544,413.07,421.726,409.3125,390.7975,405.576,407.07399999999996,422.244,411.7333333333333,437.855,425.03999999999996,458.658,468.774,469.97999999999996,483.966,442.03999999999996,471.60249999999996,467.78000000000003,468.245,476.06999999999994,480.396,465.526,484.90166666666664,501.24,492.0516666666667,478.0375,444.3175,468.34000000000003,473.726,474.835,449.9575,464.21999999999997,456.58599999999996,468.93999999999994,454.28999999999996,449.2633333333333,449.6885714285714,427.5375,446.84,452.71666666666664,461.308,386.675,374.15999999999997,400.585,356.7525,338.1275,312.425,L7
2001-09-23 22:08:02.998,332.45,327.835,369.562,332.67999999999995,341.31333333333333,372.6583333333333,327.0625,354.54333333333335,352.43833333333333,310.4425,304.335,307.91499999999996,317.2925,328.56,337.28666666666663,336.55,325.6666666666667,316.645,317.655,326.60749999999996,314.53000000000003,327.99333333333334,330.09666666666675,339.53000000000003,337.82,337.27750000000003,296.2475,354.89000000000004,352.5275,344.58,347.6425,342.72,330.75,329.21999999999997,359.026,320.98333333333335,324.83,324.6,338.6625,342.2575,341.52750000000003,334.25,366.1716666666666,359.215,393.24333333333334,372.1385714285715,351.9275,378.4183333333333,384.6166666666666,390.86999999999995,397.9666666666667,408.47499999999997,446.42999999999995,435.0625,421.276,412.475,413.172,410.70599999999996,408.272,408.534,392.824,395.974,399.8059999999999,409.7,412.35749999999996,432.18333333333334,426.54333333333335,458.658,468.774,469.97999999999996,476.59749999999997,442.03999999999996,463.70250000000004,466.52,463.335,473.39,471.97200000000004,462.865,476.308,506.31000000000006,493.466,477.1133333333334,444.67333333333335,474.6466666666667,477.345,475.354,453.54333333333335,464.21999999999997,461.46,468.835,464.71,440.57000000000005,444.2316666666666,427.5375,435.512,452.71666666666664,463.37399999999997,398.31,376.33,400.585,359.59,340.17333333333335,313.0066666666667,L7
2001-10-02 22:01:40.483,332.45,327.835,342.668,332.67999999999995,341.31333333333333,365.512,327.0625,346.3280000000001,341.94,310.4425,304.335,307.91499999999996,317.2925,328.56,337.28666666666663,321.10749999999996,312.7425,308.508,317.655,316.772,306.6025,320.19,330.09666666666675,339.53000000000003,337.82,337.27750000000003,296.2475,354.89000000000004,352.5275,344.58,339.72799999999995,334.498,323.572,319.1225,347.18333333333334,320.98333333333335,324.83,324.6,338.6625,342.2575,341.52750000000003,334.25,362.15,352.56800000000004,393.03499999999997,366.73,351.9275,370.43999999999994,378.13399999999996,386.984,392.65400000000005,404.004,448.6099999999999,431.68,416.4075,404.49333333333334,405.24,404.0799999999999,402.4175,402.82,384.48,386.15999999999997,389.83,402.0475,401.34666666666664,423.16499999999996,426.54333333333335,458.415,469.05749999999995,469.63999999999993,474.69666666666666,415.28000000000003,456.5,461.6466666666667,458.18666666666667,469.64000000000004,468.92500000000007,459.75,470.15749999999997,505.225,491.3975,467.4200000000001,444.67333333333335,474.6466666666667,477.345,467.91749999999996,453.54333333333335,460.60599999999994,461.46,464.6666666666667,464.71,428.74750000000006,437.174,427.5375,425.65999999999997,452.71666666666664,459.24999999999994,398.31,376.33,400.585,359.59,340.17333333333335,313.0066666666667,L7
2001-11-03 22:01:46.660,331.33000000000004,328.268,337.4433333333333,336.18666666666667,340.03000000000003,358.9066666666667,324.056,339.7666666666667,335.04333333333335,308.916,314.534,316.46799999999996,314.908,326.152,333.0125,318.84,311.928,308.8383333333333,316.62,316.77500000000003,309.412,322.19,331.26500000000004,339.53000000000003,337.82,337.27750000000003,296.2475,354.89000000000004,352.5275,344.58,339.7816666666667,333.71999999999997,323.925,319.626,343.5414285714286,321.2825,324.7025,325.24,337.72799999999995,340.372,339.602,333.4975,357.38166666666666,350.1933333333334,375.8533333333333,363.49142857142857,351.852,367.5566666666667,374.40000000000003,383.295,388.91499999999996,400.915,454.025,431.68,410.918,393.6225,400.148,398.17199999999997,396.68600000000004,397.12399999999997,385.226,384.954,387.948,396.948,396.71500000000003,423.16499999999996,436.6825,461.28999999999996,469.304,472.305,482.6825,415.28000000000003,446.8725,450.19500000000005,447.5575,456.90000000000003,459.90200000000004,454.80833333333334,464.88800000000003,491.91399999999993,480.83000000000004,453.93666666666667,439.83500000000004,461.725,466.244,457.77799999999996,446.11,454.64000000000004,457.736,456.01000000000005,453.575,427.354,434.33,425.938,423.742,443.2075,448.46000000000004,400.255,381.47249999999997,398.068,363.445,344.885,317.4,L7
2001-12-21 22:02:05.831,324.48,321.82,327.67428571428576,336.18666666666667,340.03000000000003,340.38166666666666,316.265,322.4583333333333,316.77833333333336,302.13166666666666,305.8833333333333,316.46799999999996,314.908,317.935,333.0125,311.8183333333333,306.26000000000005,304.7128571428571,310.21666666666664,311.5057142857143,304.0233333333333,315.5083333333333,323.524,330.0625,329.005,330.304,296.2475,354.89000000000004,352.5275,344.58,333.7371428571428,328.09999999999997,319.63428571428574,314.2583333333333,329.80428571428575,314.994,318.406,319.142,331.39166666666665,332.9116666666667,332.7683333333334,327.284,343.79333333333335,337.23,352.2266666666667,353.6557142857143,345.8283333333334,364.47400000000005,363.4783333333333,373.15333333333336,376.38500000000005,389.0466666666666,462.60999999999996,428.28,394.564,386.92666666666673,387.23400000000004,386.308,383.354,383.632,374.762,374.038,375.938,382.558,380.7975,423.16499999999996,443.00666666666666,469.8324999999999,475.795,476.39000000000004,489.2933333333333,401.636,430.725,434.39750000000004,434.26250000000005,444.45200000000006,446.308,445.41833333333335,453.898,472.45799999999997,462.216,429.7866666666667,432.06000000000006,439.1,448.11400000000003,450.09749999999997,437.40333333333336,455.05,459.1875,437.9375,438.5425,412.158,423.8916666666667,414.146,409.918,428.4075,434.93999999999994,386.90333333333336,381.47249999999997,390.59,363.445,344.885,317.4,L7
2002-02-14 22:08:29.220,317.32800000000003,316.89799999999997,294.35333333333335,342.425,332.77,316.816,309.74249999999995,301.666,294.62,293.964,302.244,325.39,314.6233333333333,312.52750000000003,327.81,303.16499999999996,299.5083333333334,300.41333333333336,306.29800000000006,305.09,300.658,308.648,316.60249999999996,319.70666666666665,318.9766666666667,323.7366666666667,306.64,353.79,355.195,338.31666666666666,326.65000000000003,321.40000000000003,314.61333333333334,308.4816666666666,310.5733333333333,306.3225,310.76500000000004,311.5725,328.03200000000004,329.256,326.76,318.15,328.556,329.748,322.84999999999997,337.906,342.44399999999996,347.395,348.762,356.38800000000003,359.21799999999996,372.656,470.27,415.5,380.544,362.2266666666667,374.31,371.758,368.43,371.21999999999997,374.004,373.508,374.264,372.90600000000006,382.48333333333335,420.84,448.32500000000005,480.15499999999986,480.5400000000001,480.3,506.64,381.87500000000006,413.89750000000004,408.19,412.86749999999995,412.34749999999997,421.12,419.466,437.99249999999995,435.40250000000003,435.8175,408.23,417.92,423.4275,425.5775,424.06333333333333,416.4866666666667,426.6766666666667,448.49999999999994,420.735,422.35749999999996,401.47749999999996,402.0475,400.44,396.58,413.2525,423.072,382.21000000000004,380.42,367.77,356.15333333333336,339.9433333333333,309.1166666666666,L7
2002-03-02 22:08:32.970,317.908,319.664,294.90666666666664,329.34000000000003,325.185,314.894,308.1475,301.30999999999995,296.912,295.104,305.50199999999995,339.37,318.03666666666663,312.6266666666667,334.00333333333333,296.99399999999997,300.7866666666667,302.935,308.442,307.2916666666667,304.294,313.95,323.905,313.135,323.3633333333333,326.0333333333333,307.225,360.26,382.01,340.25,320.1933333333333,319.79200000000003,313.348,306.918,304.7366666666667,306.0525,318.0675,322.6575,327.915,332.116,332.324,325.565,333.78999999999996,330.2375,332.98,343.464,348.35,351.06666666666666,347.7575,352.915,357.66999999999996,372.3775,470.27,414.145,386.166,362.2266666666667,379.544,371.79249999999996,367.81,377.434,379.646,377.784,378.16999999999996,377.834,388.22,413.86,436.68,447.52,450.44,456.70500000000004,472.7,393.59,417.06800000000004,408.19,419.076,412.34749999999997,427.922,428.36,427.59749999999997,426.42,425.2025,418.5525,414.385,417.9175,407.1133333333333,411.89500000000004,410.925,425.0333333333333,447.835,407.13333333333327,413.2825,411.385,410.5675,409.075,406.985,404.48,416.87,392.27500000000003,393.40333333333336,381.7166666666667,365.91,340.885,311.12,L7
2002-03-11 22:02:19.622,317.2633333333334,320.22499999999997,295.58142857142855,324.7633333333333,323.52,315.0933333333333,308.1475,300.33,297.83666666666664,297.065,307.37833333333333,330.24333333333334,317.6375,312.6266666666667,334.00333333333333,296.99399999999997,300.7866666666667,302.935,308.442,307.2916666666667,304.294,313.95,326.948,313.135,323.3633333333333,326.0333333333333,307.225,368.365,382.01,340.25,320.1933333333333,319.79200000000003,313.348,306.918,304.7366666666667,306.0525,318.0675,340.76599999999996,327.915,332.116,332.6,326.52,333.78999999999996,330.2375,344.278,343.464,348.35,351.06666666666666,359.334,362.404,373.78799999999995,372.3775,441.49,414.145,386.166,362.2266666666667,379.544,371.79249999999996,367.81,377.434,379.646,377.784,378.16999999999996,377.834,388.22,413.86,436.68,447.52,450.44,456.70500000000004,472.7,393.59,417.06800000000004,408.19,419.076,412.34749999999997,427.922,428.36,427.59749999999997,438.05600000000004,430.666,435.122,414.928,419.186,406.10749999999996,408.71000000000004,407.40333333333336,421.9675,447.835,408.655,413.28999999999996,411.276,410.28999999999996,409.02799999999996,405.438,402.66400000000004,412.45,392.27500000000003,388.4625,379.2575,366.315,341.26666666666665,312.50666666666666,L7
2002-05-30 22:02:01.786,306.06,310.425,287.3375,315.54499999999996,317.18999999999994,303.8299999999999,292.09,291.34499999999997,289.4225,288.535,291.01750000000004,311.99,316.07500000000005,276.85,332.53,278.6499999999999,295.75666666666666,298.71,297.1466666666667,301.4866666666666,306.0,314.26,324.9925,313.135,323.3633333333333,321.83,301.47,368.365,393.41499999999996,323.14,303.46999999999997,305.43500000000006,299.695,295.765,289.34333333333336,300.6766666666667,331.635,352.48999999999995,307.795,320.9533333333333,324.54,325.34,336.45500000000004,310.70000000000005,351.476,350.67999999999995,354.1875,326.67,362.335,366.3925,377.1825,351.11499999999995,420.03499999999997,427.685,376.3866666666666,332.07,385.46,355.68999999999994,348.735,385.0675,386.4125,382.42999999999995,382.58500000000004,367.4466666666667,394.45,418.375,428.485,435.055,440.885,449.09000000000003,453.54999999999995,420.1775,420.5675,376.445,423.3675,382.67999999999995,433.65999999999997,434.9075,422.1933333333333,446.46400000000006,440.21999999999997,445.0,412.33,427.794,418.9125,427.01666666666665,399.20000000000005,421.02,460.585,419.6675,423.258,418.4820000000001,415.76599999999996,416.188,412.04200000000003,410.91400000000004,408.008,402.2225,385.6499999999999,391.9875,379.3775,361.68333333333334,303.46999999999997,L7
2002-07-17 22:01:44.458,311.33666666666664,317.37333333333333,293.42999999999995,315.54499999999996,317.18999999999994,307.17999999999995,306.87,304.515,302.685,295.31,300.48,311.99,316.07500000000005,,332.53,280.59,323.41333333333336,308.085,306.62,312.28499999999997,320.46,330.34000000000003,335.80333333333334,324.61,333.765,341.25,301.47,368.365,403.91333333333336,323.14,306.4699999999999,316.49,305.5,304.11,290.725,306.095,355.3375,372.688,315.88,353.01666666666665,333.18666666666667,332.97666666666663,354.61,317.74,365.1940000000001,372.88249999999994,376.515,326.67,375.7833333333333,386.87,398.0275,354.84,423.69,435.94,385.97499999999997,332.07,400.54249999999996,357.5,358.34,401.5625,405.27250000000004,402.5875,402.0025,400.1033333333333,420.76,423.7733333333333,428.8966666666667,436.26,447.4266666666667,449.46000000000004,458.27,438.39,438.4575,360.66,440.61250000000007,370.7,450.8825,453.01750000000004,446.08666666666664,461.09,454.314,457.796,416.12000000000006,440.31000000000006,436.8975,438.075,399.20000000000005,421.02,459.8333333333333,437.635,435.25,433.062,426.62,427.18999999999994,424.87399999999997,422.438,421.116,421.8375,385.6499999999999,401.608,389.988,375.5775,303.46999999999997,L7
2002-07-24 22:07:50.432,313.67999999999995,319.3375,292.98,305.1333333333333,315.43,306.68,299.14,301.592,300.45,292.6125,298.41499999999996,305.095,313.43333333333334,320.46,333.15999999999997,290.91499999999996,318.2075,306.14000000000004,304.50666666666666,311.7,317.27,329.8766666666667,334.08000000000004,332.98,333.34666666666664,333.015,294.96000000000004,360.34999999999997,388.09749999999997,332.45,313.9533333333333,325.23,315.15,309.27,299.6133333333333,311.08,355.3375,372.688,322.485,347.0325,331.375,331.3975,349.34000000000003,321.69,360.01000000000005,368.948,370.372,335.83000000000004,370.35749999999996,386.228,391.226,363.765,413.96,435.94,386.1266666666667,342.765,395.712,367.445,365.505,395.556,397.546,395.54999999999995,395.998,393.8225,408.375,412.4625,417.055,436.26,447.4266666666667,449.46000000000004,458.27,438.39,438.4575,360.66,440.61250000000007,370.7,450.8825,453.01750000000004,446.08666666666664,458.2833333333333,454.2166666666667,457.796,416.12000000000006,448.24,439.16399999999993,443.43,408.45000000000005,421.02,455.10749999999996,438.296,436.5183333333334,436.15333333333336,429.52666666666664,430.2749999999999,424.51,424.46166666666664,423.4783333333333,428.65600000000006,385.6499999999999,416.62166666666667,401.10999999999996,384.144,303.46999999999997,L7
2002-08-25 22:07:36.489,321.565,323.7875,301.47,305.1333333333333,318.5425,311.59000000000003,300.8666666666667,304.038,302.854,294.1975,299.1725,297.25666666666666,306.5675,313.935,327.14000000000004,308.365,325.6425,313.34999999999997,313.9733333333333,321.18333333333334,323.18333333333334,337.6766666666667,338.0975,342.985,340.84666666666664,336.52,298.44666666666666,356.95,378.026,335.955,316.59999999999997,330.33000000000004,322.815,316.11,302.41,315.6,370.99999999999994,388.34000000000003,327.85,348.2025,334.4625,332.9375,350.61800000000005,326.43,361.885,370.174,371.00199999999995,340.45000000000005,372.7525,389.37600000000003,396.842,371.995,406.812,435.94,391.78000000000003,355.24,398.25,377.45,372.915,395.78999999999996,398.584,395.15,398.8,395.97249999999997,403.264,406.848,412.13599999999997,443.65250000000003,457.0275,459.105,458.27,463.97999999999996,464.46,,465.41,,468.1925,470.465,466.7,468.032,463.674,460.912,424.73333333333335,450.26833333333326,441.842,452.64500000000004,412.29333333333335,424.05,446.338,441.29200000000003,438.375,437.42333333333335,430.45000000000005,431.69666666666666,425.46666666666664,424.9266666666667,423.84999999999997,428.39400000000006,386.30333333333334,438.0316666666667,424.8833333333334,399.4925,315.28,L7
2002-10-05 22:01:07.311,315.9733333333333,316.42333333333335,291.52333333333337,279.75,311.79333333333335,300.40000000000003,290.23333333333335,296.8875,293.325,278.0333333333333,277.37333333333333,280.9733333333333,289.01666666666665,303.76,325.6666666666667,300.5,326.4075,309.67499999999995,305.31666666666666,309.86666666666673,314.20666666666665,325.23,328.23,337.31666666666666,333.91,329.39,290.56333333333333,341.29,365.098,331.7733333333333,325.0466666666667,326.6266666666667,320.71666666666664,312.56666666666666,312.37000000000006,314.92333333333335,383.30999999999995,390.76000000000005,325.0366666666667,338.9125,322.1533333333333,321.32,342.06800000000004,323.26666666666665,346.868,361.43199999999996,361.282,333.04,353.98249999999996,377.34,377.43600000000004,364.12000000000006,397.23400000000004,447.515,378.27,348.93666666666667,391.644,373.3566666666666,367.3233333333333,384.516,390.216,385.134,391.304,386.775,394.23199999999997,397.78000000000003,404.412,450.7866666666667,465.84,467.77,468.025,472.77666666666664,476.03000000000003,,472.57666666666665,337.51,472.5466666666666,475.21999999999997,476.47499999999997,460.48749999999995,465.58500000000004,449.20500000000004,424.08500000000004,454.10999999999996,440.16999999999996,468.08000000000004,418.26000000000005,411.84,445.00200000000007,448.30999999999995,443.33500000000004,443.78749999999997,437.31000000000006,438.912,429.1425,426.408,429.154,428.26800000000003,382.385,458.8,449.80000000000007,410.3825,,L7
2003-02-01 22:08:09.844,297.83,312.02,291.47,275.19,295.59999999999997,283.25,275.7,271.90666666666664,267.26,262.5733333333333,258.51666666666665,260.3566666666667,266.53333333333336,280.41,321.605,300.13,321.07500000000005,317.1,307.83500000000004,309.5350000000001,299.6466666666667,323.37,327.89,335.3,334.61,318.95,275.98999999999995,339.775,333.59499999999997,326.78,323.11,322.95500000000004,318.67499999999995,311.635,309.86,311.86,,,323.01,317.38500000000005,320.26,318.65,306.62666666666667,310.2033333333333,310.01,327.32499999999993,314.9,327.06500000000005,322.6666666666667,346.16499999999996,335.29,359.83500000000004,371.5200000000001,,374.19,346.67499999999995,372.465,371.34,364.65,353.07500000000005,361.75499999999994,354.2750000000001,366.91999999999996,369.66999999999996,371.54499999999996,372.96500000000003,383.6149999999999,465.83,485.83,488.04,,496.79,498.39,335.57,487.44,338.265,466.38,472.43,478.14,442.28,449.22,429.07500000000005,424.08500000000004,427.5849999999999,389.6766666666667,464.08,409.57,411.84,428.7050000000001,414.77,413.81,412.36,430.0350000000001,427.77,402.52,404.1499999999999,406.28499999999997,402.3800000000001,382.385,461.65,482.79,385.59,,L7
