dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2001-07-25 21:43:18.753000,L7,,,,,,,,,,,,,,,,,,,390.88,376.72,,,,,,321.08,319.57,317.08,318.31,295.88,259.86,,,,,,,,,259.96,251.28,262.55,262.34,259.15,260.42,256.72,255.82,253.30,262.57,244.93,,,,,,,,,,,,,,,,,,,,,258.46,267.19,276.45,266.94,285.64,297.37,308.81,325.26,311.92,278.49,,,,288.32,297.88,305.62,304.77,291.93,258.53,,,,,243.27,252.30,253.17,323.75,263.80,302.23,322.87,328.35,,,,,,,,,,338.16,325.18,323.90,395.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.72,385.01,392.00,,,,,,,,,,,,,,,,,,
2001-09-11 21:42:38.257000,L7,381.87,399.15,393.79,401.36,390.62,332.69,377.69,403.40,397.48,,,,275.29,285.26,308.09,398.27,394.19,403.40,,344.77,333.11,283.67,276.60,278.49,297.70,330.92,310.09,303.61,313.82,299.72,283.63,283.76,278.94,,269.77,265.39,271.37,262.81,270.98,276.29,277.04,275.57,287.43,278.00,274.84,275.40,268.16,261.45,272.78,259.83,259.50,265.08,270.78,265.22,,,,,,,,,,261.77,265.03,263.24,268.46,269.51,270.62,273.68,278.62,279.93,289.19,289.97,306.50,316.16,320.35,322.63,328.24,293.28,,291.30,292.19,321.49,305.39,318.89,333.47,291.28,279.02,317.19,324.25,319.41,313.93,322.91,321.41,371.81,372.29,378.89,383.43,362.27,342.04,398.26,386.48,355.06,394.68,,,336.80,383.68,379.34,388.23,378.41,388.82,310.31,262.11,,,,,,,,,,364.40,374.84,360.81,,,,,,,,,,,,,,,,332.09,,,340.08,320.02,,,,,,,,,,,,,,,,,,,,,
2001-09-18 21:48:41.296000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.32,315.46,304.30,311.13,299.92,283.53,266.44,297.42,267.23,379.96,392.61,390.62,387.94,371.53,386.15,288.85,289.31,292.65,291.76,292.76,290.19,298.42,324.76,,,368.31,333.61,345.34,335.51,338.81,325.57,395.85,377.70,383.34,385.40,326.53,320.83,320.97,301.90,298.18,335.17,347.69,346.58,317.52,318.36,314.58,355.66,,,,,381.49,360.99,377.81,380.88,315.00,337.41,330.07,387.31,396.71,391.49,378.95,331.91,378.42,,,,,,,,,,,,,,,,,,,395.12,,,275.74,279.97,388.58,385.68,392.79,383.29,313.97,309.51,376.86,370.88,371.94,332.89,312.40,,,,,,,,390.01,,,,,379.16,383.55,390.83,,,,,,
2001-09-27 21:42:29.269000,L7,331.04,385.82,399.06,395.78,386.32,347.32,342.82,338.16,338.68,313.57,327.08,329.04,336.19,331.15,374.21,409.32,407.38,,330.47,368.08,387.10,386.92,372.12,307.28,318.91,336.11,323.99,320.51,339.07,317.88,316.80,325.20,312.83,334.64,322.82,310.34,330.47,322.81,335.65,322.11,322.47,315.43,309.72,311.64,302.61,306.92,318.99,305.43,320.68,306.40,317.49,311.96,321.96,313.38,300.62,299.24,308.43,294.51,,,,,293.22,295.42,294.24,295.52,299.10,296.51,299.66,297.51,301.37,308.22,311.12,314.48,321.65,337.67,346.01,344.54,343.38,343.06,352.00,338.25,327.76,329.17,320.29,318.22,321.31,304.34,316.73,317.36,324.11,324.81,324.89,325.76,324.74,322.15,324.74,326.58,329.33,333.07,367.76,380.23,393.84,,,,,,,,,,,375.28,319.03,327.72,325.67,310.65,306.18,313.75,310.26,326.61,311.38,,,,,320.25,367.77,362.02,366.71,394.69,384.84,285.74,303.03,294.80,294.45,292.45,377.51,396.53,392.00,385.48,378.73,314.20,294.09,324.73,319.06,303.85,328.54,,262.40,,307.88,320.99,379.22,317.98,310.89,,,,,,,,,,,
2001-10-13 21:42:15.922000,L7,,,320.86,326.76,322.59,320.26,308.40,302.59,307.53,300.12,306.47,306.78,319.83,315.91,320.27,320.62,333.96,320.63,,316.30,306.19,288.36,287.67,292.67,301.65,318.84,308.86,303.24,315.08,304.03,296.89,302.32,289.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.70,274.24,281.69,274.66,301.76,313.79,316.89,320.10,327.58,304.73,369.12,317.01,315.56,333.75,305.98,315.64,325.68,296.54,332.13,329.81,325.32,320.60,326.18,304.97,300.75,305.03,307.59,328.06,302.64,299.18,310.68,294.60,333.45,346.62,346.62,316.80,313.31,304.71,313.97,315.95,312.77,305.52,307.94,309.95,293.82,300.00,295.56,280.07,274.29,258.20,,,,,,,,,,,,,,,,,,,344.51,349.44,298.28,307.61,329.03,325.99,265.13,295.86,286.45,,,,,,,,,,,,,,,,,,,,,
2001-10-29 21:42:21.289000,L7,407.08,394.32,336.97,342.11,385.02,384.87,399.56,402.25,404.84,398.01,376.74,334.98,342.34,374.77,391.34,399.18,392.55,394.15,294.44,389.11,390.90,320.59,320.20,317.50,324.84,384.78,395.80,,,334.75,320.58,323.38,363.90,341.62,354.22,375.53,376.53,285.98,282.05,289.93,284.48,292.31,298.06,281.45,284.10,282.16,281.14,275.93,291.23,263.75,281.23,281.01,296.67,280.84,,,,,,,,,279.07,282.24,283.68,380.77,385.25,308.63,309.64,303.76,308.37,382.87,373.85,301.76,317.79,333.70,345.41,348.92,392.02,349.68,343.91,368.69,375.36,371.24,375.51,372.15,377.56,372.20,366.27,322.85,342.33,343.72,335.95,325.14,325.02,359.22,369.27,375.34,373.80,367.73,386.67,379.40,364.41,339.77,341.65,372.64,372.42,340.58,338.56,381.06,385.03,333.39,391.77,335.61,347.12,332.11,,303.16,386.32,352.65,383.43,351.04,348.50,,,,,,,,,390.90,390.09,322.14,280.51,281.53,281.86,277.35,333.18,341.34,369.08,381.47,377.86,363.20,367.04,346.44,352.20,,,,,,,,,,,,,,,,,,,,,
2002-01-17 21:42:52.816000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.91,,,,,,,,273.95,305.95,277.50,265.72,267.43,282.83,281.39,299.64,313.35,328.06,342.74,310.87,334.39,325.95,335.56,323.14,266.19,324.19,291.62,301.25,290.24,290.64,287.46,313.31,329.07,320.79,310.02,291.51,286.67,286.72,273.08,287.79,296.91,315.08,291.60,302.48,318.63,323.59,331.17,332.24,327.29,297.14,325.77,323.60,331.81,323.72,318.54,,,,,,,,,,,,,,,,,,,,,,,,,,299.91,324.73,293.63,307.92,329.38,294.03,,270.71,281.63,,,,,,,,,,,,412.28,358.83,378.25,297.43,,,,,,
2002-02-02 21:42:54.721000,L7,,,,,,,,,,,,,,,,,339.34,348.53,,,,388.80,325.41,338.76,323.98,313.62,319.84,329.13,330.87,334.89,325.17,313.51,332.04,,,,,,,244.70,262.20,271.78,272.25,271.92,264.50,268.34,263.46,257.60,264.97,257.01,257.75,265.59,272.64,261.13,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,319.52,336.66,325.66,331.84,311.86,310.75,313.41,339.50,310.35,309.71,274.42,286.55,289.50,305.39,310.38,359.36,372.98,366.12,340.38,323.12,306.10,324.07,319.20,335.38,343.32,332.47,326.48,335.31,354.03,359.69,349.66,358.09,352.75,335.33,328.25,335.71,326.71,,,324.13,344.21,338.68,,,,,,,372.99,357.16,,,,,333.78,315.23,333.53,,,,,379.07,323.27,323.26,329.35,310.80,,,,,,,,,,,,361.06,,,,,,,,,
2002-02-18 21:42:54.191000,L7,312.36,310.88,334.83,392.11,402.03,392.84,404.44,384.28,366.28,376.03,394.40,390.24,327.85,397.88,404.04,404.28,406.62,397.56,386.82,325.51,315.05,301.11,303.29,300.27,307.86,328.43,309.85,378.67,332.82,315.21,378.18,372.87,,335.02,311.52,322.50,369.16,352.51,360.49,274.25,277.72,286.14,295.48,283.89,280.03,284.55,281.01,261.98,283.69,260.10,275.64,301.76,298.20,279.88,,,,,376.78,380.99,386.33,385.65,262.03,269.38,280.41,280.12,284.15,283.44,352.44,374.02,368.12,361.79,336.21,298.30,385.26,390.13,380.67,377.75,395.94,382.55,377.27,339.39,366.06,335.56,350.03,367.40,359.80,356.86,355.87,368.48,371.23,368.84,362.73,341.47,368.96,353.68,353.40,354.58,361.18,347.42,350.93,383.34,376.50,370.68,373.44,343.38,354.13,337.45,363.36,390.54,381.61,379.20,,396.69,,,,341.28,373.70,374.86,273.13,294.52,343.81,,348.96,375.98,393.17,381.97,379.62,309.64,363.17,363.79,375.20,379.40,377.26,354.21,344.02,343.00,388.07,384.52,350.64,343.40,333.21,360.58,366.67,361.84,335.53,390.28,391.70,400.07,,,364.03,366.52,380.69,370.31,,,374.31,355.00,380.60,367.74,,,,,,
2002-04-14 21:49:02.545000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.35,264.61,266.61,269.41,276.60,268.05,269.94,279.67,282.13,289.46,294.51,307.66,322.81,322.89,317.33,326.08,279.89,,274.98,279.17,301.34,304.01,305.89,311.99,302.92,268.21,282.97,289.73,280.51,285.96,281.76,279.53,287.58,294.02,266.72,,,,,,,,,,,,,303.15,313.35,313.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.67,,,,,,,,,,,,,,321.43,323.73,,,,,326.70,334.64,300.14,,,
2002-07-19 21:48:33.434000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.40,382.23,278.64,278.09,289.08,287.37,288.10,285.25,289.02,282.37,292.85,294.50,349.83,334.25,331.87,394.79,318.67,323.62,333.23,284.95,386.48,,269.94,376.71,359.66,369.23,323.42,295.97,274.47,,,,,,,,364.81,353.79,361.73,376.81,372.66,270.77,,,,388.43,378.37,338.54,370.20,,,,,,,,,,,,,,,393.31,387.65,,,,,,392.68,399.57,408.74,318.51,280.59,276.52,281.31,273.74,343.36,330.20,391.76,383.04,,,,,,,,,,,,,389.34,,382.28,361.33,388.81,390.99,388.31,394.93,363.60,319.35,,,349.01,
2002-09-14 21:41:55.072000,L7,390.87,388.68,384.57,397.31,391.31,393.31,,,,,,,,,404.47,410.80,404.73,391.45,,,,,268.91,273.82,293.83,324.65,376.38,381.50,384.39,392.44,386.66,283.44,280.86,,259.89,257.95,266.90,260.72,259.76,267.95,264.09,268.84,271.79,269.38,262.58,260.31,262.55,253.83,264.70,255.06,249.30,261.71,272.84,270.26,,,,,,,,,,,260.34,258.05,257.62,258.83,258.05,261.77,269.57,276.47,284.17,284.42,297.25,309.56,316.67,315.84,323.56,293.36,,287.21,284.24,320.75,315.58,316.08,319.70,303.08,272.50,316.95,324.61,317.64,316.99,323.16,318.31,336.35,326.40,280.70,336.28,330.50,325.95,319.18,329.41,325.46,319.75,330.28,325.07,346.16,345.81,339.99,336.10,331.71,340.38,,265.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.55,,,280.57,298.29,,,,,,,,,,,,,,,,,,,,,
2002-09-30 21:41:47.719000,L7,391.43,385.66,384.68,,388.05,386.70,272.50,280.73,300.55,289.89,343.79,318.98,335.58,345.56,342.96,353.11,329.30,317.51,289.59,321.06,307.47,337.82,327.83,316.61,313.63,321.16,323.92,341.76,319.63,307.90,348.93,352.44,343.15,,268.16,263.78,273.30,266.89,272.97,276.52,272.72,276.79,278.52,275.04,266.58,268.36,265.10,259.61,270.72,259.57,257.37,267.61,277.66,273.18,,,,,,,,,,262.67,269.30,266.01,269.44,273.08,269.11,273.28,280.42,282.62,289.88,326.19,346.53,330.83,358.28,355.50,347.60,345.06,351.81,323.15,323.61,325.80,331.13,329.69,331.14,296.05,317.05,353.41,334.93,355.38,317.81,334.92,308.34,301.84,305.39,336.11,337.29,319.56,338.71,294.22,308.13,306.71,299.67,345.72,340.82,348.12,350.83,346.96,312.37,303.46,307.73,312.20,288.77,298.78,299.04,288.35,280.25,268.58,264.86,279.70,266.22,,,,,,333.84,317.73,317.58,,,,,,,,333.13,354.38,344.32,304.82,331.38,352.08,259.72,328.91,352.59,,,,,,,,,,,,318.66,318.36,,,372.58,357.73,374.23,,,
2002-11-01 21:41:54.382000,L7,392.60,368.36,361.43,,369.99,366.16,365.91,400.36,395.30,389.87,376.66,408.14,,,,,,,,,,,,,,,,,,,,,,378.21,370.51,361.42,,,,,,,,,,,,,,,,,,,,,,,373.15,363.69,354.12,344.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.47,392.48,393.51,396.35,397.71,376.13,377.61,,,,,,,,,,386.54,368.87,357.57,364.62,373.65,368.66,366.69,376.88,,,406.38,380.94,351.61,336.32,331.27,332.55,363.48,351.07,363.79,364.67,385.28,,,,,,,,,,,,,,,,,,,369.18,,,,333.61,334.04,341.39,350.00,,,,,,
2003-01-20 21:42:33.373000,L7,393.94,398.55,390.62,337.45,337.48,340.64,373.83,383.73,374.81,335.63,335.59,336.49,348.80,373.46,362.92,383.17,395.26,353.00,,,398.64,389.01,360.56,352.86,357.91,355.06,356.32,340.30,388.23,336.36,329.49,341.12,333.96,315.65,350.37,332.63,,,,295.86,332.37,298.23,330.59,320.10,335.12,333.60,374.71,376.98,379.62,298.76,290.68,309.93,306.84,312.54,284.85,373.01,334.94,376.25,,,,,287.67,295.10,292.65,294.41,295.83,290.87,286.77,283.24,297.61,300.45,300.95,310.80,321.50,337.12,353.26,368.33,368.46,359.82,355.92,337.28,329.52,325.98,329.88,337.92,352.34,352.57,352.91,352.93,358.06,355.71,332.37,323.50,338.25,332.26,342.58,357.78,368.45,376.41,343.46,344.72,346.12,337.19,331.38,345.17,359.50,358.65,365.34,369.09,347.99,344.75,384.37,397.73,331.80,323.18,324.23,310.33,296.99,292.85,286.31,302.02,288.59,,,,,,,,,,,,291.69,288.22,284.71,285.66,348.93,339.89,341.87,330.59,331.66,348.55,343.28,353.37,359.06,289.53,322.90,288.55,329.62,350.09,356.03,,,,,,,,,,380.76,361.80,360.87,345.17,,
2003-01-27 21:48:45.095000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.84,387.37,,389.08,373.11,279.04,280.78,289.48,283.07,376.22,368.01,359.43,362.99,293.63,339.65,361.50,336.19,,407.39,412.34,401.95,404.19,404.37,399.85,395.26,384.34,379.95,387.92,388.12,366.83,375.69,333.34,333.79,334.13,331.91,336.64,339.06,329.22,375.31,362.64,374.94,352.22,351.37,347.36,348.98,356.10,343.15,353.76,359.87,354.70,354.31,374.36,384.79,391.23,359.82,,,,,,,,,,,,,,419.11,386.84,383.87,383.32,384.40,403.14,403.27,393.14,366.24,389.20,389.59,379.82,396.76,400.46,394.42,388.29,369.15,335.22,348.17,368.15,354.56,,,,,,354.62,323.38,389.28,330.69,326.90,326.76,381.14,381.66,386.54,373.67,350.18,379.27,,,,
2003-02-05 21:42:41.878000,L7,327.93,334.54,346.08,343.83,355.27,350.40,346.41,353.99,344.38,345.38,337.39,328.12,395.39,392.70,399.78,361.05,404.67,386.75,368.34,382.90,398.12,394.24,388.12,390.16,380.71,369.23,358.68,333.18,374.34,394.67,391.80,344.48,346.48,,269.05,264.52,277.78,271.88,270.40,271.59,263.25,275.11,272.64,272.37,264.87,261.94,258.50,331.83,342.88,343.87,342.64,345.43,318.63,340.22,340.94,340.16,,,,,,325.53,,262.28,264.38,270.58,273.48,273.75,270.43,271.36,281.68,284.60,289.66,302.13,314.34,347.92,358.12,362.33,351.64,359.75,343.39,335.42,343.49,360.48,366.23,326.45,334.01,339.44,336.36,361.37,361.57,356.16,366.43,365.51,318.73,359.32,329.41,330.04,356.73,330.63,351.60,386.67,384.17,385.36,385.66,385.01,336.63,341.08,356.36,325.99,326.76,346.92,355.64,376.59,324.53,312.03,303.08,289.32,283.27,275.33,260.84,284.89,267.22,367.12,365.70,362.10,347.81,350.87,352.49,349.77,348.58,383.15,383.56,345.55,330.48,342.42,,,345.85,345.42,347.47,338.13,339.94,334.82,321.64,314.99,345.66,380.28,,366.89,,,,,334.66,,,,,376.97,381.17,366.98,,,,,383.09,
2003-03-16 21:48:58.145000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.29,,,,280.59,281.73,284.96,287.46,291.32,287.15,287.68,354.07,339.81,340.91,337.38,346.79,361.94,347.02,355.50,370.14,371.36,371.18,380.76,356.09,357.44,341.28,350.44,343.68,336.20,329.58,315.86,330.17,330.32,336.14,339.08,348.47,348.40,342.17,337.62,340.37,336.11,343.74,357.78,363.56,361.93,359.27,364.40,389.68,355.49,365.18,360.52,366.26,372.14,370.94,368.52,,,,,,,,,,,,349.67,340.06,332.90,331.93,323.72,334.07,361.64,,,,270.49,282.41,278.51,275.68,375.58,366.44,386.28,407.97,344.19,343.88,263.81,304.57,340.67,,,,,,,,,,,,351.12,321.33,405.29,382.78,,,,,,
2003-05-12 21:42:48.091000,L7,,,,,,,,,,,,,,,,,,,,,,,,,275.08,320.33,315.71,313.11,315.66,302.19,262.69,,,,257.74,259.15,267.46,257.83,256.99,269.63,264.98,269.17,275.16,269.30,262.69,265.97,261.88,258.44,266.14,251.76,245.60,,,,,,,,,,,,,258.46,265.32,260.90,263.93,260.18,263.08,264.34,267.83,273.55,282.97,279.23,293.52,310.56,314.12,318.35,335.55,279.81,,,,333.84,311.35,310.60,316.25,309.79,269.54,,,,,256.02,267.51,267.98,284.21,279.22,248.02,305.30,304.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28 21:42:46.560000,L7,276.69,296.74,307.63,284.20,271.57,,,,,,,,,,,,,,,,,,,,303.38,331.78,324.65,309.27,317.03,301.15,259.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.50,263.52,278.90,280.86,294.88,344.58,317.56,328.46,334.34,294.61,,,271.04,299.69,310.33,312.01,315.75,289.24,,,,,,,,,,,,,,,,,,,,,,,,281.75,289.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:36:57.157000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.44,292.54,292.26,294.29,,,,,,,,,,,,,,,,288.41,290.07,323.81,323.89,327.82,329.34,322.44,288.68,254.46,302.44,291.13,305.59,278.00,301.66,302.83,312.34,285.02,255.05,312.16,325.08,298.31,,,,,,,,,269.75,323.75,326.54,,,,,,,,,,,,,,,,,,,,,,281.92,288.02,288.76,280.14,,,,,283.59,285.36,282.45,271.70,294.76,,,,,,,,,,,,,,,,,,,,,
2003-08-15 21:37:12.191000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.23,330.26,325.57,317.39,314.53,314.37,322.41,306.20,301.15,285.62,255.18,,,,,301.61,302.90,301.41,306.46,300.38,302.04,301.62,304.36,311.08,307.14,314.88,322.75,324.94,343.13,344.57,348.65,353.00,323.67,280.03,326.17,320.73,331.70,326.21,327.62,332.34,319.31,306.38,309.54,313.58,318.10,314.26,311.60,310.59,328.56,321.99,291.76,309.79,335.18,337.46,300.03,329.14,323.34,319.59,337.50,334.34,333.27,333.53,335.10,321.89,330.85,331.73,,,,,,,,,,,,,,,,,,,,,279.14,293.37,303.17,299.10,297.99,338.95,336.45,310.94,278.30,315.10,298.48,302.82,288.33,297.39,,,,,,,,,,,,,,,,,,,,,
2003-08-24 21:31:12.559000,L5,,282.52,316.06,310.67,312.09,287.93,275.59,292.54,307.56,298.49,311.48,309.26,317.58,315.74,332.63,321.55,330.72,319.56,306.46,329.63,316.08,289.43,287.75,296.66,312.71,330.20,323.91,316.16,324.63,315.24,300.16,304.81,283.75,265.65,270.60,267.37,264.23,275.45,277.51,294.73,284.83,284.30,297.36,288.34,292.87,288.48,292.05,278.70,301.69,284.79,261.56,271.65,272.86,283.01,,,,,,,,,279.68,285.54,288.03,289.67,289.08,289.49,296.40,292.38,301.33,295.61,290.67,287.95,,,,,,,,,,,271.71,291.64,292.76,292.10,293.81,288.60,293.73,285.84,294.87,289.79,290.60,301.04,298.69,294.55,289.77,305.62,311.56,288.65,,,,,,,,,,,,319.49,291.23,292.52,289.41,280.20,268.72,257.79,270.13,286.07,272.17,,,,,,,,,,,,267.59,280.56,286.03,279.89,,,,,,292.57,281.27,292.28,285.76,,,,,,,,,,,,,,,,,,,,,
2003-09-25 21:31:42.973000,L5,289.38,307.50,341.14,342.08,342.73,336.80,335.56,341.21,333.40,328.93,340.41,340.07,345.15,339.62,350.92,348.07,353.46,344.89,323.10,335.98,330.84,318.36,321.64,318.04,328.38,335.55,335.55,326.82,334.15,325.59,327.67,330.69,321.13,282.60,291.95,292.04,296.25,290.88,305.78,316.91,318.47,322.04,328.29,318.96,324.91,320.62,331.93,323.05,333.95,327.69,325.48,311.67,317.90,318.87,300.82,297.86,287.34,275.22,,,,,297.60,301.26,299.18,302.96,303.51,303.88,300.63,298.05,309.22,309.86,314.38,313.15,332.69,343.19,342.58,349.69,352.56,346.29,348.84,336.93,330.40,336.76,327.86,328.36,335.93,317.34,323.34,327.07,324.59,325.90,327.87,327.86,328.75,328.66,332.20,329.76,330.31,331.24,340.71,330.64,335.79,337.83,341.30,342.48,333.74,341.24,338.03,339.23,336.28,327.98,335.48,335.40,328.29,321.16,318.61,303.88,300.60,297.19,293.03,301.02,289.70,,,,,,,,,,,273.73,285.80,298.66,301.61,301.10,343.13,345.81,341.65,338.15,338.23,322.94,309.18,328.53,320.18,,,,,,,,,,,,,,,,,,,,,
2003-10-18 21:38:12.093000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.63,300.07,295.10,298.32,294.48,301.04,296.93,295.05,304.79,305.45,310.23,306.95,325.13,339.67,347.08,349.26,357.27,349.85,355.75,334.07,337.82,340.80,332.40,328.58,326.41,315.62,313.96,324.20,325.97,323.21,323.61,321.86,325.45,329.70,332.20,332.70,331.45,332.68,337.96,334.44,340.03,338.42,340.53,343.73,341.70,343.12,347.59,345.85,340.65,330.99,330.11,,,,,,,,,,,,,,,,,,,,,278.58,299.41,302.56,305.67,294.32,344.11,348.28,341.65,333.53,340.73,314.51,309.00,324.18,316.20,,,,,,,,,,,,,,,,,,,,,
2003-11-19 21:38:38.232000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.40,290.24,301.66,303.25,309.12,306.31,331.90,336.49,342.40,332.42,332.56,330.18,332.64,320.03,311.61,319.15,315.97,321.54,326.43,314.64,316.19,323.06,327.03,327.77,326.44,330.58,326.95,323.71,326.43,318.51,318.04,313.96,318.58,316.22,320.28,323.17,323.94,334.04,330.50,327.01,332.37,339.48,344.98,332.64,338.79,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,328.25,324.82,320.42,317.84,322.36,306.14,324.87,318.46,,,,,,,,,,,,,,,,,,,,,
2003-11-28 21:32:34.027000,L5,286.77,297.01,338.67,344.09,344.70,340.78,340.92,333.18,336.38,332.08,334.30,341.15,340.58,337.13,348.75,347.67,346.00,341.80,323.99,327.52,324.03,315.67,310.66,315.37,315.90,323.39,320.48,320.05,325.05,321.75,319.00,320.85,315.20,271.67,283.39,279.65,288.93,281.61,283.99,291.55,288.59,294.14,310.74,297.53,296.81,290.24,297.00,294.91,299.50,288.93,301.18,303.99,310.89,304.69,294.32,287.34,277.73,,,,,,292.85,294.73,295.51,294.70,291.25,297.75,292.21,293.79,304.44,305.09,311.72,298.67,332.18,340.50,336.42,338.39,341.24,335.90,332.37,321.92,317.83,321.84,313.97,317.65,317.76,312.69,314.80,323.63,327.32,323.27,325.70,331.04,328.66,325.35,324.46,329.77,322.00,319.17,327.50,327.56,326.54,329.12,333.18,333.71,336.46,333.23,337.23,338.41,339.18,327.59,332.87,330.83,323.87,320.34,313.11,289.60,293.37,289.24,266.92,283.91,274.07,,,,,,,,,,,,293.99,291.20,293.35,290.99,328.59,332.73,329.29,327.15,326.67,319.74,311.28,325.23,321.02,271.86,,,,,,,,,,,,,,,,,,,,
