dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2006-01-20 21:44:01.121,307.01,304.69000000000005,342.555,344.45000000000005,349.91999999999996,331.77,314.635,312.845,335.72,322.01,326.055,331.925,327.84000000000003,334.975,345.775,343.795,347.03,345.98,335.71500000000003,276.4,332.98,281.32,335.16,336.43,326.165,313.74,305.48,314.03999999999996,319.105,332.4,324.88,322.525,329.935,321.675,315.465,318.51,308.26,311.14,317.145,322.625,299.96500000000003,295.69,297.635,280.40999999999997,291.975,282.635,281.86,284.08,,,,,299.89,270.69,,,,,,173.395,,334.01,321.9,322.28,316.62,328.3,321.015,300.355,309.77,241.20999999999998,273.96999999999997,242.145,250.47,,,,,,,,,,,,,,,,,,,,,,225.79250000000002,248.82999999999998,255.0925,261.9925,285.74,295.72249999999997,300.2,294.44,293.4925,292.45,296.675,298.0125,296.5025,298.3625,297.60249999999996,292.84250000000003,303.49249999999995,310.6925,314.655,311.675,331.2625,338.85,344.955,345.22499999999997,356.3225,343.34000000000003,350.65500000000003,344.79,346.1475,342.63500000000005,332.5675,337.5125,337.3325,331.8975,338.1275,331.14,331.805,331.39,322.4425,312.61,315.5525,313.97,322.8225,318.005,333.3275,335.84000000000003,330.4066666666667,332.31333333333333,331.04999999999995,330.17333333333335,330.91,332.79333333333335,326.16,334.67333333333335,329.83666666666664,337.15,331.95666666666665,338.9533333333334,334.28333333333336,338.27666666666664,341.1166666666667,345.3333333333333,343.2066666666667,349.2166666666667,349.20000000000005,355.72333333333336,344.57666666666665,341.20666666666665,,,,,,,L5
2006-01-27 21:50:22.231,307.01,304.69000000000005,342.555,344.45000000000005,349.91999999999996,331.77,314.635,312.845,335.72,322.01,326.055,331.925,327.84000000000003,334.975,345.775,343.795,347.03,345.98,335.71500000000003,276.4,332.98,281.32,335.16,336.43,326.165,313.74,305.48,314.03999999999996,319.105,332.4,324.88,322.525,329.935,321.675,315.465,318.51,308.26,311.14,317.145,322.625,299.96500000000003,295.69,297.635,280.40999999999997,291.975,269.98,274.74333333333334,276.2033333333333,264.55,257.2,,,299.89,270.69,,,,,,173.395,,334.01,321.9,322.28,316.62,328.3,321.015,300.355,309.77,241.20999999999998,273.96999999999997,242.145,250.47,,,,,,,,,,,,,,,,,,,,,,226.196,249.346,256.68600000000004,259.722,284.498,294.03000000000003,297.806,293.476,293.894,292.348,296.964,298.87399999999997,295.566,299.512,300.524,291.2,302.158,313.166,316.066,314.41400000000004,332.464,340.88,346.14799999999997,348.408,358.18199999999996,346.996,352.20200000000006,345.71,346.754,343.084,334.582,338.62199999999996,338.05,331.96,336.806,331.268,332.254,331.53000000000003,320.97200000000004,314.184,317.37399999999997,313.26000000000005,323.152,317.202,331.82399999999996,334.804,329.055,333.105,330.63,330.21750000000003,331.38,331.93,326.4225,333.4425,328.8625,335.85749999999996,332.03,340.13750000000005,334.745,339.48,342.905,345.96,344.035,349.15,349.39250000000004,354.32,343.4125,340.885,,,,,,,L5
2006-02-12 21:50:43.974,307.01,304.69000000000005,342.555,344.45000000000005,349.91999999999996,331.77,314.635,312.845,335.72,322.01,326.055,331.925,327.84000000000003,334.975,345.775,343.795,347.03,345.98,335.71500000000003,276.4,332.98,281.32,335.16,336.43,326.165,313.74,305.48,314.03999999999996,319.105,332.4,324.88,322.525,329.935,321.675,315.465,318.51,308.26,311.14,317.145,322.625,299.96500000000003,295.69,297.635,280.40999999999997,291.975,269.98,274.74333333333334,276.2033333333333,264.55,257.2,,,299.89,270.69,,,,,,173.395,,334.01,321.9,322.28,316.62,328.3,321.015,300.355,309.77,221.57666666666668,273.96999999999997,242.145,250.47,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,226.196,249.346,256.68600000000004,259.722,284.498,294.03000000000003,297.806,293.476,293.894,292.348,296.964,298.87399999999997,295.566,299.512,300.524,291.2,302.158,313.166,316.066,314.41400000000004,332.464,340.88,346.14799999999997,348.408,358.18199999999996,346.996,352.20200000000006,345.71,346.754,343.084,334.582,338.62199999999996,338.05,331.96,336.806,331.268,332.254,331.53000000000003,320.97200000000004,314.184,317.37399999999997,313.26000000000005,323.152,317.202,331.82399999999996,334.804,329.055,333.105,330.63,330.21750000000003,331.38,331.93,326.4225,333.4425,328.8625,335.85749999999996,332.03,340.13750000000005,334.745,339.48,351.79200000000003,353.204,344.035,356.742,349.39250000000004,354.32,343.4125,340.885,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-02-21 21:44:44.561,303.75,305.96000000000004,341.83,344.21000000000004,347.6233333333333,335.29,324.32,320.6366666666667,336.65000000000003,324.59666666666664,329.68333333333334,335.55333333333334,334.3933333333334,337.0133333333333,345.7633333333333,344.50333333333333,347.82,345.28999999999996,334.75,277.60999999999996,332.98,281.32,321.97,335.1433333333334,326.79,313.51666666666665,308.62333333333333,315.98,319.8933333333334,330.5833333333333,323.32666666666665,323.17,329.7266666666667,321.24666666666667,316.75333333333333,321.4766666666667,312.03666666666663,314.8566666666666,319.96,322.3666666666667,299.76,297.43,295.86999999999995,279.25666666666666,291.91333333333336,272.44,275.11,277.195,271.39,273.365,280.93,,293.595,278.74,285.35,296.43,296.82,292.65,290.08,173.395,,315.15999999999997,304.30499999999995,320.90999999999997,319.6333333333334,328.42,315.20666666666665,300.355,309.77,219.7975,273.96999999999997,241.62666666666667,250.47,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,225.0566666666667,249.64166666666665,256.6516666666667,259.85999999999996,282.6616666666667,293.1133333333333,296.42333333333335,292.84166666666664,292.68666666666667,291.89166666666665,296.165,298.15,295.3433333333333,299.08166666666665,299.7133333333333,291.215,302.6766666666667,312.12833333333333,316.22666666666663,314.68333333333334,332.6683333333333,340.75333333333333,346.0533333333333,348.65000000000003,357.36999999999995,347.4066666666667,351.965,345.6583333333333,346.85833333333335,343.1766666666667,335.12833333333333,338.5366666666667,337.5983333333333,330.66166666666663,335.2316666666667,330.22166666666664,331.355,330.47166666666664,320.02833333333336,314.32666666666665,317.795,313.74833333333333,322.805,316.11333333333334,330.56333333333333,334.3183333333333,327.79200000000003,331.26599999999996,327.858,328.476,330.81399999999996,331.232,326.282,332.884,328.63199999999995,335.134,332.128,340.6,334.838,339.28000000000003,350.31166666666667,351.93666666666667,342.76599999999996,354.925,348.80800000000005,352.466,341.594,339.514,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-02-28 21:51:04.098,300.49,299.83000000000004,339.75,343.5400000000001,346.49499999999995,343.065,341.96000000000004,337.93000000000006,340.19500000000005,332.62,340.66499999999996,343.96500000000003,346.02000000000004,341.83,347.18499999999995,346.73,349.11,344.18499999999995,330.855,270.81499999999994,,,308.78,330.40000000000003,327.20000000000005,312.125,312.12,318.32000000000005,317.08500000000004,324.645,317.915,318.935,325.56500000000005,321.01000000000005,323.58,328.80333333333334,317.09999999999997,328.55,327.1666666666667,323.92,299.42,298.8466666666667,301.28,277.93,290.59,277.39,275.51,270.17,271.39,273.365,280.93,,293.595,278.74,285.35,296.43,296.82,292.65,290.08,180.77,,296.31,286.71,319.54,317.355,328.54,306.57,280.95,304.69,196.60500000000002,283.935,239.2166666666667,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,222.04000000000002,249.37199999999999,256.446,257.486,283.142,296.64,298.97999999999996,296.37666666666667,295.3566666666666,294.1066666666666,299.5233333333333,299.9883333333333,298.14833333333337,300.59666666666664,303.4816666666667,293.4216666666667,304.22499999999997,315.0783333333333,316.90833333333336,315.22666666666663,333.92,342.4583333333333,346.9216666666667,350.7866666666667,357.795,351.10999999999996,353.8316666666667,348.9216666666667,349.72166666666664,346.60666666666674,338.6066666666667,340.1116666666667,338.96,333.08666666666664,334.5216666666667,329.945,331.29,330.57,318.68666666666667,318.915,321.68333333333334,316.18,325.60333333333335,318.71333333333337,331.83,335.355,327.366,331.61199999999997,328.796,330.432,333.096,330.01200000000006,328.802,332.558,328.844,333.782,333.264,341.98400000000004,335.798,339.97999999999996,350.7283333333333,353.0316666666667,344.702,355.7633333333333,350.284,353.93600000000004,343.02,340.566,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-03-09 21:45:04.554,288.20500000000004,302.4533333333333,340.56666666666666,345.1266666666667,346.96,342.8933333333334,342.17666666666673,336.49,339.7033333333334,332.46000000000004,339.26,342.9766666666667,347.24,341.5733333333333,348.8033333333333,347.4766666666667,350.50666666666666,343.84666666666664,331.92333333333335,273.09999999999997,,,308.78,331.52666666666664,327.71000000000004,312.43333333333334,311.41333333333336,318.54333333333335,317.94,328.03666666666663,319.50666666666666,319.5566666666667,326.93333333333334,320.95000000000005,321.705,328.8325,316.28499999999997,325.86,325.065,322.7225,297.65,298.09250000000003,300.19999999999993,277.895,289.7325,278.038,275.192,273.5425,275.1466666666667,273.365,280.93,,293.595,278.74,285.35,296.43,296.82,292.65,290.08,180.335,,296.805,284.105,317.345,319.93333333333334,330.395,306.09,267.83000000000004,304.69,211.048,282.29,239.885,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,225.03166666666667,250.46,255.76333333333332,256.79333333333335,281.2233333333333,295.29714285714283,298.0028571428571,294.55428571428575,293.3357142857143,293.6257142857143,298.5457142857143,299.57142857142856,297.09857142857146,299.75142857142856,301.46714285714285,292.56142857142856,303.75714285714287,314.3285714285715,316.90857142857146,314.54571428571427,333.39,341.9871428571428,346.64,349.6,357.3757142857143,350.72142857142853,353.7814285714286,348.59000000000003,349.3985714285714,345.4171428571429,338.1,339.1271428571429,337.82714285714286,332.1485714285714,333.08571428571435,329.1542857142857,330.2114285714286,330.1914285714286,317.84999999999997,317.0842857142857,321.19999999999993,313.8385714285714,325.12142857142857,316.0957142857143,330.9242857142857,334.6542857142857,327.79333333333335,331.565,328.35999999999996,329.5366666666667,332.56666666666666,329.58,329.005,332.90333333333336,328.40833333333336,333.4433333333333,331.76,341.6333333333334,335.5466666666667,339.1933333333333,349.30428571428575,351.78285714285715,343.9916666666666,353.89285714285717,349.5,353.4750000000001,342.47333333333336,340.27333333333337,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-04-10 21:45:40.863,292.8833333333334,303.95,340.65250000000003,345.2425,345.2975,334.52250000000004,328.5775,323.2875,333.2825,326.195,331.245,335.7825,347.24,337.325,346.43,344.175,348.1075,341.7875,333.3625,274.3325,,,302.16499999999996,333.005,327.21250000000003,310.57000000000005,308.135,314.70000000000005,318.3875,331.11749999999995,322.7575,321.91,329.31,322.802,320.288,326.322,313.806,320.78200000000004,322.502,321.948,298.284,297.622,295.93399999999997,278.97400000000005,290.524,278.805,275.03833333333336,275.848,276.6225,281.59666666666664,282.945,,292.93,282.86333333333334,289.525,297.055,294.66999999999996,293.99,294.71500000000003,180.335,295.47,295.99,284.60999999999996,312.16,318.1275,328.3966666666667,304.0725,269.55333333333334,304.69,222.5566666666667,281.3725,241.574,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,225.51999999999998,250.96428571428572,255.66857142857143,257.85857142857145,280.9114285714286,294.74,297.53,294.50875,292.07875,292.77375,298.4075,298.34875,296.75,299.41125,300.67125,293.12875,303.7375,313.57625,316.4825,314.77875,332.45375,342.445,346.54375,349.71375,357.09250000000003,348.38374999999996,352.2375,348.62,348.80375000000004,345.4375,336.28625,339.1,337.3375,331.905,333.99875000000003,329.5625,330.5725,330.90375,318.52125,315.64375,318.48749999999995,312.8125,322.1725,315.07500000000005,329.36,333.15625,326.6457142857143,331.29714285714283,326.6985714285714,329.0814285714286,330.92,328.6242857142857,327.28428571428566,332.15000000000003,328.44714285714286,333.3971428571428,330.84142857142854,341.67285714285714,336.05,339.4,348.8925,350.6325,344.07428571428574,352.73875,348.2142857142857,351.73857142857145,341.07857142857137,339.5828571428571,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-04-26 21:45:56.580,293.04,304.694,340.28000000000003,344.21000000000004,340.268,334.52250000000004,318.824,314.642,327.73,322.398,324.494,326.5,347.24,329.63800000000003,340.054,337.582,344.578,339.142,333.312,276.52,322.2,296.01,302.16499999999996,333.788,327.076,309.40600000000006,303.572,311.6,318.456,333.1,324.41400000000004,322.322,331.44,323.3666666666667,318.90333333333336,322.47499999999997,310.3633333333333,315.98333333333335,319.68833333333333,320.58666666666664,298.195,296.73,290.45,279.07,290.47,279.34,274.7114285714286,276.915,276.6225,281.59666666666664,282.945,,292.93,282.86333333333334,289.525,297.055,294.66999999999996,293.99,294.71500000000003,182.59,295.47,295.99,284.6475,311.05,316.418,325.105,304.0725,267.97,304.69,230.22285714285712,279.01,241.66333333333333,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,225.34875,248.85875,254.94,257.99875,279.8675,293.9344444444444,296.78666666666663,293.3355555555556,290.58666666666664,291.90444444444444,297.53444444444443,297.6611111111111,296.3622222222223,299.19111111111107,299.5477777777778,293.16555555555556,303.57,312.65666666666664,316.4266666666667,314.3988888888889,331.99,342.11555555555555,346.4188888888889,349.10111111111115,356.8933333333333,346.37777777777774,352.2375,347.27555555555557,345.57222222222225,340.68888888888887,336.28625,337.14222222222224,336.2111111111111,330.13444444444445,334.1355555555556,329.79555555555555,330.9433333333334,331.36888888888893,318.91777777777776,314.0788888888889,315.21444444444444,311.8488888888889,317.9455555555556,313.58000000000004,327.3255555555555,331.66,325.65625,330.5275,324.3325,326.73875,329.07,327.26875,325.03249999999997,330.19375,327.85375,333.13125,328.83125,339.94125,334.26,339.4,347.4588888888889,348.5633333333333,343.025,351.5788888888889,346.1975,348.47375,339.71375,338.47,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-05-12 21:46:09.770,288.12800000000004,304.9816666666667,337.74833333333333,339.995,335.8,328.904,316.25500000000005,312.4316666666667,326.9483333333333,321.4316666666667,322.9433333333333,326.0183333333334,340.8775,328.78833333333336,339.63666666666666,336.22333333333336,340.82166666666666,334.23,328.945,276.52,322.2,296.01,302.16499999999996,334.23333333333335,327.38,309.70166666666665,302.935,311.34666666666664,317.2416666666667,333.1,324.41400000000004,322.322,331.44,323.3666666666667,318.90333333333336,322.47499999999997,310.3633333333333,315.98333333333335,315.43857142857144,316.2285714285714,296.13714285714286,294.63142857142856,287.49142857142857,277.73857142857145,286.21999999999997,279.34,274.7114285714286,276.915,276.6225,281.59666666666664,273.0366666666667,285.57,291.685,284.3525,288.3333333333333,293.91,294.66999999999996,293.99,294.71500000000003,182.59,295.47,295.99,284.6475,311.05,316.418,325.105,304.0725,267.97,304.69,241.61428571428573,273.205,240.75285714285715,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,222.2475,245.38,254.685,254.5075,273.90875,292.9288888888889,297.4477777777778,288.83222222222224,290.1922222222222,291.78222222222223,294.90000000000003,295.6566666666667,293.7944444444445,297.3611111111111,296.5111111111111,291.6877777777778,301.2677777777778,309.52111111111105,314.23777777777775,313.00333333333333,329.3544444444444,340.03888888888895,344.6644444444444,347.66,355.15999999999997,343.6811111111111,349.16125,343.77555555555557,342.07,337.37333333333333,333.59375,333.85,333.72111111111116,326.38222222222225,332.34222222222223,328.07,328.55555555555554,329.52777777777777,318.78222222222223,311.9188888888889,313.7277777777778,309.8977777777778,314.72222222222223,311.84444444444443,323.8766666666667,327.31555555555553,323.70125,329.22875,321.195,324.545,326.50625,324.0775,322.18875,326.85125,326.9525,331.89124999999996,325.47249999999997,336.57,331.85,339.7557142857143,347.2022222222222,344.9811111111111,339.89875,348.94444444444446,343.47625,344.09375,337.35625,337.56875,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-06-04 21:52:40.334,288.12800000000004,304.9816666666667,337.74833333333333,339.995,335.8,328.904,316.25500000000005,312.4316666666667,326.9483333333333,321.4316666666667,322.9433333333333,326.0183333333334,340.8775,328.78833333333336,339.63666666666666,336.22333333333336,340.82166666666666,334.23,328.945,276.52,322.2,296.01,307.92333333333335,334.23333333333335,327.38,311.5014285714286,302.935,311.34666666666664,317.2416666666667,333.1,324.41400000000004,322.322,331.44,323.3666666666667,318.90333333333336,322.47499999999997,310.3633333333333,315.98333333333335,315.43857142857144,316.2285714285714,296.13714285714286,294.63142857142856,287.49142857142857,277.73857142857145,286.21999999999997,279.34,274.7114285714286,276.915,276.6225,281.59666666666664,273.0366666666667,285.57,288.95,289.335,292.47,301.8375,297.55,297.34999999999997,304.7266666666667,221.465,311.845,305.105,284.6475,313.816,316.8016666666667,326.646,307.178,260.052,304.69,250.0475,273.205,242.02125,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,222.8975,246.69571428571427,257.90000000000003,257.6175,272.49285714285713,295.53222222222223,297.7577777777778,290.8588888888889,292.15999999999997,294.31222222222226,296.9777777777778,298.0688888888889,295.86777777777775,300.2044444444444,300.05333333333334,295.69666666666666,305.5811111111111,312.13444444444445,317.16111111111115,315.8544444444444,331.9755555555555,340.34000000000003,346.1933333333333,348.93,355.6711111111111,344.31666666666666,347.02,340.51,339.84222222222223,334.1866666666667,330.9275,331.7655555555555,332.16999999999996,324.37222222222226,333.3922222222222,328.9555555555556,330.2033333333333,331.3633333333333,320.2266666666667,311.71666666666664,313.3744444444444,309.97777777777776,313.4277777777778,311.31666666666666,320.56,326.76,321.7444444444444,327.7044444444444,320.74333333333334,323.9177777777778,325.1166666666667,323.6022222222222,321.39222222222224,324.71666666666664,327.54999999999995,333.1611111111111,325.43888888888887,331.31,329.3644444444444,334.7825,344.698,342.721,334.9144444444444,346.30600000000004,340.7888888888889,339.5155555555555,336.66,337.42555555555555,346.57,366.6,374.18,380.54,390.95,337.24,L5
2006-06-13 21:46:37.602,288.12800000000004,308.3471428571429,337.2814285714286,333.7885714285714,329.3357142857143,317.1333333333333,310.4785714285714,307.15714285714284,324.1471428571429,318.1485714285714,319.5785714285715,326.0183333333334,340.8775,328.78833333333336,336.7557142857143,331.6628571428572,335.8885714285715,331.85714285714283,329.1671428571429,276.52,322.2,296.01,311.7175,334.87142857142857,327.4485714285714,309.475,299.78285714285715,308.05285714285714,315.4414285714286,334.3533333333333,325.07166666666666,322.03333333333336,332.3883333333333,323.95142857142855,313.81142857142856,318.5642857142857,306.4685714285714,311.7557142857143,315.43857142857144,316.2285714285714,298.225,295.46125,282.16125,279.28375,288.13625,281.36625,275.94,280.4157142857143,279.228,287.9275,278.11,294.805,295.9475,292.43,297.82,306.492,305.435,301.91499999999996,304.7266666666667,242.93400000000003,314.3066666666667,307.928,288.86199999999997,313.715,316.30285714285714,326.4783333333333,308.5566666666667,265.21166666666664,293.13,253.93222222222226,276.3614285714286,241.7888888888889,,,393.05,389.1,,,,,,373.05,350.74,357.58,353.64,,368.59,374.07,366.44,378.64,379.62,379.1,384.69,383.89,221.86888888888888,245.1225,257.69444444444446,258.97111111111116,275.1125,295.755,297.854,291.54900000000004,291.53099999999995,294.461,297.44300000000004,298.35,296.505,300.471,300.523,296.23400000000004,306.303,312.023,317.64700000000005,317.10900000000004,331.99899999999997,340.78111111111116,346.57,348.615,355.179,342.663,338.47777777777776,333.935,336.21,329.23400000000004,322.99333333333334,327.927,328.163,322.0,333.87399999999997,329.46900000000005,330.593,331.698,320.771,310.50699999999995,310.464,309.481,310.25600000000003,310.80699999999996,320.56,324.97200000000004,317.969,324.782,318.514,321.559,323.751,322.839,320.75300000000004,324.71666666666664,327.852,333.236,324.753,323.64700000000005,329.3644444444444,334.7825,344.698,340.3890909090909,334.9144444444444,346.30600000000004,334.278,339.5155555555555,334.73199999999997,337.459,346.57,366.6,374.18,380.54,390.95,337.24,L5
