dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2006-08-23 21:53:47+00:00,301.545,312.9475,340.90333333333336,344.99333333333334,331.865,325.9800000000001,303.58,299.3266666666667,319.54333333333335,315.7833333333333,313.81333333333333,315.1433333333334,,321.9966666666667,327.12499999999994,331.7166666666667,341.83666666666664,336.24000000000007,333.8125,281.23,323.34,299.83,308.47,336.24333333333334,327.1366666666666,307.75666666666666,298.01666666666665,311.08,319.68999999999994,,328.8566666666667,324.88500000000005,336.44,325.8266666666666,314.43,316.28,311.29249999999996,303.77333333333337,319.27500000000003,323.66166666666663,305.9871428571428,299.175,282.56,286.61800000000005,296.57800000000003,293.035,276.4075,287.99750000000006,285.09,299.065,290.03499999999997,209.23000000000002,308.06,301.2,313.94,307.235,258.1775,307.75,305.245,242.77999999999997,301.765,301.92,290.24666666666667,312.21333333333337,315.30249999999995,324.4475,301.9375,269.61499999999995,293.095,285.06800000000004,279.99,243.244,,325.87,,,,278.25,321.91,,,,284.7,,,,,,,,,,,211.12,235.37333333333333,244.92000000000002,260.82166666666666,270.03833333333336,287.84666666666664,301.0214285714286,300.94,299.82571428571424,294.59857142857146,300.6928571428571,302.5785714285715,304.1671428571429,303.56857142857143,305.2742857142857,304.84142857142854,301.68333333333334,311.4866666666667,312.76599999999996,320.046,320.30833333333334,332.372,341.7866666666667,345.62000000000006,349.675,355.3033333333333,337.10999999999996,347.45500000000004,343.08,338.04,329.6,311.67,331.93,331.0566666666667,323.53,,,,335.89,318.02500000000003,304.56333333333333,302.5133333333333,302.71000000000004,293.465,303.47666666666663,315.06500000000005,321.5,319.735,,312.795,319.105,318.99,320.645,313.54499999999996,322.38,326.47333333333336,332.23999999999995,321.66,336.79333333333335,331.9866666666667,326.1666666666667,336.93,337.9,340.81,344.66,336.69499999999994,334.24,327.9225,334.18666666666667,,227.89,,,,,L5
2006-09-01 21:47:43+00:00,301.545,312.706,339.815,343.485,333.8333333333333,325.9800000000001,303.58,299.3266666666667,319.54333333333335,315.7833333333333,313.81333333333333,315.1433333333334,,321.9966666666667,327.12499999999994,330.90000000000003,340.98,336.4775,334.048,281.23,323.34,299.83,308.47,336.295,327.1366666666666,307.75666666666666,294.26,306.4266666666667,319.76,,328.8566666666667,324.88500000000005,336.44,325.8266666666666,314.43,314.5875,304.04999999999995,303.77333333333337,311.955,320.67,305.2057142857143,296.52000000000004,271.878,282.37800000000004,296.59666666666664,287.4816666666667,275.85200000000003,287.38,283.72,296.59999999999997,288.56,212.04,306.26250000000005,300.1025,310.6675,308.39,267.364,308.7133333333333,309.11,258.172,305.4633333333333,305.645,290.24666666666667,308.6975,312.99199999999996,321.45,302.264,271.454,277.89,278.488,279.902,243.10999999999999,,325.87,,,,278.25,321.91,,,,284.7,,,,,,,,,,,211.12,235.37333333333333,243.28166666666667,260.13714285714286,269.7528571428571,286.62714285714287,297.5157142857143,297.9642857142857,296.17,290.5385714285714,297.49142857142857,299.39,301.7,300.48285714285714,302.32714285714286,300.0414285714286,298.13666666666666,308.50333333333333,312.115,316.722,318.42333333333335,331.19166666666666,339.645,344.6125,345.81,355.24,336.36,347.45500000000004,343.08,338.04,323.98,310.8875,331.93,331.0566666666667,323.53,,,334.59,335.89,318.02500000000003,304.56333333333333,302.5133333333333,302.71000000000004,293.465,303.47666666666663,315.06500000000005,321.5,319.735,,312.795,319.105,318.1666666666667,319.84666666666664,313.54499999999996,321.2733333333333,326.47333333333336,332.23999999999995,321.66,336.79333333333335,331.9866666666667,326.1666666666667,336.93,335.44666666666666,340.81,339.91,336.69499999999994,336.25666666666666,329.75200000000007,334.8675,,227.89,,,,,L5
2006-10-10 21:54:20+00:00,314.01,315.7966666666667,338.075,340.025,330.595,,280.35,280.69,305.89,307.81,297.79,290.23,,300.35,314.94,320.18000000000006,334.855,333.56500000000005,332.8333333333333,287.99,323.34,299.83,321.39,336.98,326.96,305.24,284.37,297.12,319.9,,331.37,,,326.5,312.59,306.575,294.42,293.06,308.405,321.51,308.65600000000006,296.88750000000005,261.18666666666667,283.60333333333335,299.68249999999995,290.40500000000003,277.02333333333337,289.39000000000004,284.0733333333333,296.59999999999997,288.56,217.66,306.26250000000005,300.1025,310.6675,308.39,307.8933333333334,308.7133333333333,309.11,310.52333333333337,305.4633333333333,308.4266666666666,294.62,306.5466666666666,309.0533333333333,316.8666666666666,302.72333333333336,281.615,268.46999999999997,285.55,280.63000000000005,241.77666666666664,,311.185,273.41,255.74,,278.25,321.91,,,,284.7,,,,,,,,,,,,235.95,236.86599999999999,261.46166666666664,273.05333333333334,291.3516666666667,301.105,300.535,300.05,295.60833333333335,301.84666666666664,302.375,306.0516666666667,303.84666666666664,305.45166666666665,304.415,301.08000000000004,311.6175,313.63750000000005,317.73333333333335,320.9175,332.76,336.885,343.81500000000005,349.35666666666674,355.49500000000006,337.21333333333337,351.96,339.905,330.4,314.8866666666667,305.21333333333337,326.365,326.595,316.475,,,334.59,,,312.205,289.74,,285.4,302.11,311.72,320.33,319.71,,308.86,311.86,316.72999999999996,318.325,310.13,318.095,324.51,331.85,315.41,328.59,322.6,302.6,336.93,331.88,337.05,335.16,339.66999999999996,333.725,329.01250000000005,334.6766666666667,,227.89,,,,,L5
2006-12-06 21:48:41+00:00,331.93,319.28000000000003,336.55,338.96,337.77,,,,,,,,,,,328.45,338.41,337.19,332.245,,,,321.39,336.45,,,282.99,297.12,319.9,,,,,,,309.51,,,309.89,323.7933333333333,311.1575,298.18333333333334,259.19,285.1,302.51333333333326,292.74333333333334,278.63000000000005,292.505,284.21500000000003,298.615,289.025,217.66,310.8500000000001,303.21000000000004,315.66333333333336,315.90999999999997,315.655,312.04999999999995,317.985,323.12500000000006,314.445,316.90999999999997,303.24,304.63,307.01,316.90999999999997,308.475,287.2766666666667,268.46999999999997,288.26,285.59000000000003,241.2,,311.185,265.2950000000001,262.76,246.45,262.165,321.91,243.15,226.81,216.27,284.7,215.52,221.38,227.58,227.46,233.98,225.32,224.54,206.87,200.52,193.39,182.7,239.34333333333333,237.24249999999998,263.518,275.7,294.848,303.64400000000006,302.242,303.002,298.75,304.914,304.542,308.58799999999997,305.764,306.832,306.956,303.3333333333333,314.29333333333335,316.1066666666667,318.14,323.64,333.8766666666667,333.22,341.59,351.61,355.05,340.36,351.96,342.48,338.78,319.86,319.64,329.07,324.96,316.09,,,334.59,,,322.38,,,,,,,,,,,316.52,318.25,,319.06,,,,,,,,330.54,,335.16,346.45,340.29,328.33333333333337,336.305,,227.89,218.89,244.58,261.06,,L5
2007-01-07 21:48:55+00:00,317.02,309.385,329.28999999999996,335.69,337.77,319.8,311.91,313.88,312.84,319.0,317.92,321.16,324.81,324.72,331.45,327.275,331.96000000000004,330.19,326.095,280.35,304.45,289.68,,325.395,313.23,298.46,290.4,299.96000000000004,311.075,318.06,305.21,302.03,305.45,294.31,296.13,309.51,,310.17,308.43,319.56,303.5075,295.48333333333335,285.33500000000004,287.23,296.7133333333333,289.49333333333334,268.49,287.09000000000003,283.685,286.725,276.005,217.66,299.24333333333334,300.57,303.4166666666667,300.515,294.265,299.67499999999995,302.975,311.62,304.24,309.825,302.14,306.44,310.395,313.205,309.0,290.38666666666666,275.88,290.7033333333333,264.00000000000006,231.43,,311.185,265.2950000000001,262.76,246.45,262.165,321.91,243.15,226.81,216.27,295.735,215.52,221.38,227.58,227.46,252.96499999999997,225.32,224.54,206.87,200.52,193.39,182.7,252.52499999999998,244.89000000000001,260.62,271.51200000000006,295.384,302.28200000000004,304.36,304.65,302.4225,306.566,303.536,306.33599999999996,304.63800000000003,307.802,307.12600000000003,296.0933333333333,308.52333333333337,317.3466666666667,317.07500000000005,322.9866666666666,328.7366666666667,326.82000000000005,334.65,344.96,346.695,343.46000000000004,351.96,342.48,338.78,319.86,319.64,329.07,324.96,316.09,,,334.59,,301.25,313.98,304.81,296.54,306.73,300.7,311.04,315.34,307.52,309.67,308.87,308.63,316.52,318.25,313.86,319.06,326.9,305.59,289.99,330.06,319.33,317.8,,330.54,,335.16,346.45,340.29,334.26000000000005,332.5566666666667,,261.485,218.89,244.58,261.06,,L5
2007-02-08 21:49:02+00:00,317.02,309.385,329.28999999999996,335.69,337.77,319.8,311.91,313.88,312.84,319.0,317.92,321.16,324.81,324.72,331.45,327.275,331.96000000000004,330.19,326.095,280.35,304.45,289.68,,325.395,313.23,298.46,290.4,299.96000000000004,311.075,318.06,305.21,302.03,305.45,294.31,296.13,309.51,,310.17,308.43,323.0,301.73999999999995,292.915,285.33500000000004,287.23,289.84000000000003,285.255,268.49,287.09000000000003,283.685,286.725,276.005,215.37,289.93,266.74,289.795,300.515,294.265,299.67499999999995,302.975,311.62,304.24,309.825,302.14,306.44,310.395,313.205,309.0,290.38666666666666,275.88,290.7033333333333,264.00000000000006,231.43,,311.185,265.2950000000001,262.76,246.45,246.08,321.91,243.15,226.81,216.27,295.735,215.52,221.38,227.58,227.46,252.96499999999997,225.32,224.54,206.87,200.52,193.39,182.7,260.26,244.49,258.88,271.0425,295.94500000000005,301.815,305.46,304.6233333333333,302.82,304.64,303.405,304.8075,305.15500000000003,307.78999999999996,307.2275,296.0933333333333,308.52333333333337,317.3466666666667,317.07500000000005,322.9866666666666,328.7366666666667,326.82000000000005,334.65,344.96,346.695,343.46000000000004,351.96,342.48,338.78,319.86,319.64,329.07,324.96,316.09,,,334.59,,301.25,313.98,304.81,296.54,306.73,300.7,311.04,315.34,307.52,309.67,308.87,308.63,316.52,318.25,313.86,319.06,326.9,305.59,289.99,330.06,319.33,317.8,,330.54,,335.16,346.45,340.29,337.07,330.985,,295.08,218.89,244.58,261.06,,L5
2011-01-02 21:43:59+00:00,,295.45,338.51,,,337.65,338.09,337.51,339.72,334.33,337.98,336.97,,337.09,342.41,334.31,,340.18,324.78,,,,,323.86,327.85,,310.73,314.85,313.18,322.11,317.26,308.8,322.65,319.55,329.84,334.97,318.9,334.62,326.36,310.71,288.01,291.98,293.37,272.4,283.07,276.28,271.23,280.04,,,,219.66,,218.91,,,,,,,,317.46,319.2,332.33,336.91,337.15,327.21,319.94,306.55,302.29,267.56,240.34,,,,,,,,,,,,,,,,,,,,,,,222.76,237.12,252.77,241.58,282.55,286.01,287.18,290.52,295.64,288.25,292.3,295.08,291.64,287.24,286.73,274.18,295.44,296.16,303.7,301.06,319.74,328.15,333.55,330.8,344.55,346.59,346.86,343.43,341.67,,329.3,336.75,327.47,319.7,,325.41,332.54,329.25,315.5,317.9,322.06,309.61,,318.7,,,,,,,326.57,319.89,315.19,329.42,325.73,328.76,307.14,,327.92,,,,340.38,338.45,,,341.01,,,,,,,,L5
2011-01-25 21:50:11+00:00,,287.105,335.35,338.72,334.65,333.705,331.015,331.07,333.645,329.03,334.79,332.12,334.08,333.91499999999996,342.41,334.31,,340.18,324.78,,,,,324.905,322.53,,309.89,312.165,312.36,323.92,317.11,307.20500000000004,323.345,314.315,320.94,327.17,307.6,323.37,320.255,309.135,283.15999999999997,288.18,286.43,263.01,278.12,271.635,266.29,271.53,266.67,278.81,271.5,241.58999999999997,270.95,237.875,258.1,265.99,260.17,266.89,264.32,,,317.46,319.2,332.33,305.39,337.15,302.76,319.94,306.55,302.29,267.56,240.34,,,,,,,,,,,,,,,,,,,,,,,209.51,225.63,242.42000000000002,241.37,276.46500000000003,277.99,279.605,281.195,295.64,275.805,280.70500000000004,283.365,283.96,280.03499999999997,280.08500000000004,272.22,287.90999999999997,294.755,300.06,294.325,319.255,326.525,336.32,332.09000000000003,345.64,342.75,345.375,339.57500000000005,341.67,,331.435,334.41499999999996,327.47,323.09000000000003,338.7,327.35,333.39,329.21000000000004,314.905,315.39,320.515,304.015,322.67,313.405,323.23,322.58,321.68,329.07,321.07,321.82,324.23,321.68,317.395,328.67,326.83500000000004,331.985,307.905,306.62,329.32500000000005,336.14,,,340.38,340.4,345.78,336.47,336.305,332.91,,,,,,,L5
2011-09-06 21:48:52+00:00,290.03,302.67,331.35,329.75,325.74,,,,,306.86,314.15,300.25,301.91,316.91,337.83,314.58,342.58,332.12,340.89,,,,,,329.62,312.46,303.7,311.53,,,,,,,,,311.8,300.2,312.92,315.03,302.04,297.15,277.9,279.73,291.82,283.66,275.69,,277.51,290.72,281.31,289.95,300.38,294.88,298.1,311.45,,,,311.6,315.29,317.47,306.99,311.56,313.85,313.19,306.97,279.76,272.28,281.29,279.31,246.94,,,,,,,,,,,,,,,,,,,,,,,218.39,235.88,255.56,259.78,284.33,293.39,288.72,297.1,296.48,288.81,297.78,295.78,289.85,297.01,289.58,295.95,301.05,302.86,312.84,308.8,327.28,333.76,,,,,343.36,,,,,298.31,310.12,,,,,,,,,,,303.67,,,,,314.18,,,,,,,,,315.81,,,,323.95,330.76,335.07,334.63,338.99,333.51,336.6,,,,,,,L5
2011-10-24 21:48:11+00:00,290.03,302.67,331.35,329.75,325.74,,,,,306.86,314.15,300.25,301.91,316.91,337.83,314.58,342.58,332.12,340.89,,,,,,329.62,312.46,303.7,311.53,,,,,,,,,311.8,300.2,312.92,315.03,302.04,297.15,277.9,279.73,291.82,283.66,275.69,,277.51,290.72,281.31,289.95,300.38,294.88,298.1,311.45,,,,311.6,315.29,317.47,306.99,311.56,313.85,313.19,306.97,279.76,272.28,281.29,279.31,246.94,,288.28,,,,,,,,,,,,204.35,213.01,,,222.45,240.41,228.02,222.38,226.43,218.39,235.88,255.56,259.78,284.33,293.39,288.72,297.1,296.48,288.81,297.78,295.78,289.85,297.01,289.58,295.95,301.05,302.86,312.84,308.8,327.28,333.76,,,,,343.36,,,,,298.31,310.12,,,,,,,,,,,303.67,,,,,314.18,,,,,,,,,315.81,,,,323.95,330.76,335.07,334.63,338.99,333.51,336.6,,,206.27,,,,L5
2013-04-29 21:55:51+00:00,271.95,287.83,326.11,296.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,265.78,267.26,265.05,266.31,269.77,275.42,273.96,274.57,273.35,271.42,277.8,281.76,290.23,285.7,301.36,303.77,312.21,321.89,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.7,270.57,262.33,257.1,272.09,272.56,288.87,300.11,290.77,297.04,284.0,279.53,280.67,287.07,273.4,289.01,306.16,318.84,,298.22,297.8,,307.88,302.75,297.19,310.98,302.83,300.92,299.42,311.77,,,,,,,L8
2013-05-31 21:56:07+00:00,295.09000000000003,307.705,324.71500000000003,295.365,,,,,,,,,,,,,256.36,309.04,315.85,,,,,324.62,,,,,,320.71,,,,,,,,279.57,,,286.37,285.15,242.62,261.87,282.86,274.58,268.84,276.52,273.9,282.06,274.46,281.75,277.85,276.62,278.25,291.47,,275.87,,274.11,,276.49,267.45,295.6,279.04,283.21,308.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.12,221.71,235.73,243.22,263.37,267.94,268.92499999999995,269.825,269.745,269.55,272.58,278.61,274.58,276.66499999999996,274.82000000000005,274.245,279.865,282.6,291.36,286.565,302.445,304.65999999999997,314.22,327.69,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,269.525,261.28999999999996,258.675,263.945,272.11,288.87,301.82500000000005,290.77,297.04,284.0,273.45,280.67,288.1,268.855,266.655,307.525,319.275,270.42,298.22,297.8,,307.88,281.27,297.19,310.98,302.83,300.92,314.475,315.47,,,,,,,L8
2013-06-07 22:02:16+00:00,295.09000000000003,307.705,324.71500000000003,295.365,,,,,,,,,,,,,256.36,309.04,315.85,,,,,324.62,,,,,,320.71,,,,,,,,279.57,,324.4,286.37,285.15,242.62,261.87,292.64,294.03499999999997,268.84,292.245,286.99,292.255,274.46,286.765,277.285,279.75,280.88,276.655,252.44,275.87,,274.11,,276.49,260.65,295.6,271.68,268.96999999999997,308.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.135,227.72,240.36,248.04500000000002,268.96000000000004,272.4066666666667,272.8,273.57666666666665,276.20666666666665,277.38000000000005,278.32,287.31,281.28999999999996,285.31666666666666,281.87000000000006,277.51,286.04,288.4166666666667,298.51,292.96,314.68,316.58666666666664,321.0366666666667,330.2366666666667,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,270.75666666666666,261.28999999999996,262.4166666666667,263.945,273.02333333333337,288.87,299.01,279.635,287.64,284.0,273.21999999999997,278.405,288.7633333333333,267.5733333333333,260.7133333333333,309.59666666666664,319.28666666666663,272.46000000000004,298.22,297.8,,307.88,284.5,297.19,310.98,302.83,300.92,311.0833333333333,315.92333333333335,,,,,,,L8
2013-06-23 22:02:10+00:00,304.32666666666665,311.78666666666663,325.2266666666667,295.365,,,,,,,,,,,,,262.425,309.04,318.535,,336.04,318.21,324.24,326.34000000000003,,,,,,323.59000000000003,,,,,,,,279.57,,324.4,306.245,285.15,242.62,261.87,303.2,306.7633333333333,268.84,298.37,286.99,292.255,274.46,286.765,277.285,279.75,280.88,276.655,252.44,275.87,,289.115,317.29,291.3,280.47666666666663,304.225,289.51666666666665,283.31,318.45,,,,,,,,,,,,,,,,,,,,,,,,,,,253.66,211.135,227.72,240.36,248.04500000000002,268.96000000000004,272.4066666666667,279.5075,273.57666666666665,276.20666666666665,289.47,278.32,298.14750000000004,293.185,295.1675,291.265,288.1325,294.5375,296.135,305.9575,302.3825,314.68,321.5475,323.1775,330.2366666666667,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,271.4525,261.28999999999996,262.4166666666667,263.945,273.9825,288.87,299.01,279.635,287.64,284.0,273.21999999999997,278.405,288.7633333333333,268.5875,256.99,309.59666666666664,319.28666666666663,273.16333333333336,298.22,297.8,,288.565,284.5,297.19,310.98,302.83,300.92,311.0833333333333,315.92333333333335,,,,,,,L8
2013-07-25 22:02:13+00:00,304.32666666666665,311.78666666666663,325.2266666666667,295.365,,,,,,,,,,,,,262.425,309.04,318.535,,336.04,318.21,324.24,326.34000000000003,,,,,,323.59000000000003,,,,,,,,279.57,,324.4,306.245,285.15,242.62,261.87,303.2,306.7633333333333,268.84,298.37,286.99,292.255,274.46,286.765,277.285,279.75,280.88,276.655,252.44,275.87,,289.115,317.29,291.3,280.47666666666663,304.225,289.51666666666665,283.31,318.45,,,,,,,,,,,237.48,,,,,,250.31,,,,,,,,,200.84,253.66,211.135,227.72,240.36,248.04500000000002,268.96000000000004,272.4066666666667,279.5075,273.57666666666665,276.20666666666665,289.47,278.32,298.14750000000004,293.185,295.1675,291.265,288.1325,294.5375,296.135,305.9575,302.3825,314.68,321.5475,323.1775,330.2366666666667,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,271.4525,261.28999999999996,262.4166666666667,263.945,273.9825,288.87,299.01,279.635,287.64,284.0,273.21999999999997,278.405,288.7633333333333,268.5875,256.99,309.59666666666664,319.28666666666663,273.16333333333336,298.22,297.8,,288.565,284.5,297.19,310.98,302.83,300.92,311.0833333333333,315.92333333333335,,,,,,,L8
2013-08-26 22:02:18+00:00,304.32666666666665,311.78666666666663,325.2266666666667,295.365,,,,,,,,,,,,,262.425,309.04,318.535,,336.04,318.21,324.24,326.34000000000003,,,,,,323.59000000000003,,,,,,,,279.57,,324.4,306.245,285.15,242.62,261.87,303.2,306.7633333333333,268.84,298.37,286.99,292.255,274.46,286.765,277.285,279.75,280.88,276.655,252.44,275.87,,289.115,317.29,291.3,280.47666666666663,304.225,289.51666666666665,283.31,318.45,,,,,,,,,,,237.48,,,,,256.41,250.31,,,,,258.32,,,,200.84,253.66,211.135,227.72,240.36,248.04500000000002,268.96000000000004,272.4066666666667,279.5075,273.57666666666665,276.20666666666665,289.47,278.32,298.14750000000004,293.185,295.1675,291.265,288.1325,294.5375,296.135,305.9575,302.3825,314.68,321.5475,323.1775,330.2366666666667,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,271.4525,261.28999999999996,262.4166666666667,263.945,273.9825,288.87,299.01,279.635,287.64,284.0,273.21999999999997,278.405,288.7633333333333,268.5875,256.99,309.59666666666664,319.28666666666663,273.16333333333336,298.22,297.8,,288.565,284.5,297.19,310.98,302.83,300.92,311.0833333333333,315.92333333333335,,270.98,,235.69,,,L8
2013-10-06 21:55:57+00:00,304.32666666666665,311.78666666666663,325.2266666666667,295.365,,,,,,,,,,,,,262.425,309.04,318.535,,336.04,318.21,324.24,326.34000000000003,,,,,,323.59000000000003,,,,,,,,279.57,,324.4,306.245,285.15,242.62,261.87,303.2,306.7633333333333,268.84,298.37,286.99,292.255,274.46,286.765,277.285,279.75,280.88,276.655,252.44,275.87,,289.115,317.29,291.3,280.47666666666663,304.225,289.51666666666665,283.31,318.45,,,,,,,,,,,237.48,,,,,256.41,250.31,,,,,258.32,,,,200.84,253.66,211.135,227.72,240.36,248.04500000000002,268.96000000000004,272.4066666666667,279.5075,273.57666666666665,276.20666666666665,289.47,278.32,298.14750000000004,293.185,295.1675,291.265,288.1325,294.5375,296.135,305.9575,302.3825,314.68,321.5475,323.1775,330.2366666666667,331.38,305.12,,,,,,,273.66,,310.08,305.85,309.94,315.08,298.63,271.4525,261.28999999999996,262.4166666666667,263.945,273.9825,288.87,299.01,279.635,287.64,284.0,273.21999999999997,278.405,288.7633333333333,268.5875,256.99,309.59666666666664,319.28666666666663,273.16333333333336,298.22,297.8,,288.565,284.5,297.19,310.98,302.83,300.92,320.3,323.7525,,270.98,,235.69,,,L8
2014-02-11 21:54:56+00:00,337.2,,333.78,336.41,335.1,330.89,331.69,,,,341.9,335.4,,,352.45,351.96,,,,282.63,297.05,264.08,,,,309.6,,,330.19,,,333.81,,,328.72,322.55,325.96,330.1,332.45,336.32,283.27,282.92,281.23,267.86,279.54,274.13,260.3,270.42,267.27,275.67,,264.63,272.4,274.76,277.65,,,,,,316.77,272.01,289.28,322.4,328.62,322.6,328.45,,315.57,,249.37,236.84,220.19,,,,,,,,,,256.41,,,,,,258.32,,,,,,229.71,234.06,246.41,247.27,273.7,274.52,278.99,281.3,287.06,285.15,281.55,285.48,281.3,280.39,276.32,276.45,286.35,287.43,292.82,295.84,309.07,332.75,,,339.47,,,,,,342.16,330.63,319.66,327.01,321.71,,,327.13,279.56,285.68,291.15,279.06,,,,,,308.16,,308.75,308.84,313.79,,,,,282.9,,,,,,,,,333.15,336.16999999999996,331.615,,270.98,,235.69,,,L8
2014-05-02 21:53:46+00:00,337.2,,333.78,336.41,335.1,330.89,331.69,,,,341.9,335.4,,,352.45,351.96,,,,282.63,297.05,264.08,,,,309.6,,,330.19,,,333.81,,,328.72,322.55,325.96,330.1,332.45,336.32,283.27,282.92,281.23,267.86,279.54,274.13,260.3,270.42,267.27,275.67,,264.63,272.4,274.76,277.65,,,,,,316.77,272.01,289.28,322.4,328.62,322.6,328.45,,315.57,,249.37,236.84,220.19,,,225.2,,,,,,,,,,,,,,,,,,,229.71,234.06,246.41,247.27,273.7,274.52,278.99,281.3,287.06,285.15,281.55,285.48,281.3,280.39,276.32,276.45,286.35,287.43,292.82,295.84,309.07,332.75,,,345.385,,,357.01,,,342.16,330.63,319.66,327.01,321.71,,,327.13,279.56,285.68,291.15,279.06,,,,,,308.16,,308.75,308.84,313.79,,,,,282.9,,,,337.42,,338.78,,343.08,333.15,324.39,315.99,,,,235.43,,,L8
2014-05-09 21:59:51+00:00,331.28999999999996,320.54,335.865,336.41,335.1,330.89,331.69,,,,341.9,335.4,,,352.45,351.96,306.59,314.49,318.35,287.78499999999997,310.485,269.565,,333.68,320.49,309.6,,,330.19,330.24,324.88,326.575,324.06,,328.72,322.55,307.325,311.735,332.45,327.36,292.82,299.24,266.425,270.82500000000005,285.805,278.775,269.65,278.115,276.84000000000003,282.46000000000004,287.75,280.04499999999996,288.945,285.24,287.515,,,,,314.59,312.705,285.125,305.1,315.61,323.76,315.37,323.635,310.02,300.51,264.96,258.71000000000004,236.73000000000002,220.19,,,225.2,,,,,,,,,,,,,,,,,,,227.88,231.965,245.095,250.365,278.97,278.865,280.57,284.18,290.355,288.41999999999996,284.095,288.98,283.625,283.595,279.36,278.29499999999996,290.33500000000004,291.445,296.455,294.405,310.525,330.19,332.41,328.9,343.1366666666667,,,347.945,,,342.16,330.63,319.66,306.01,320.98,320.38,318.34,323.905,279.56,285.68,291.15,275.53,267.88,276.03,,307.22,305.04,308.16,284.34,293.31,295.48,312.985,267.87,319.46,337.93,333.4,282.9,322.72,299.43,,331.78499999999997,321.53,324.46,330.68,330.36,328.855,329.015,315.95000000000005,,,,235.43,,,L8
