dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2016-05-14 21:59:48+00:00,329.915,342.585,345.8125,342.5,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,328.675,317.55333333333334,295.47,282.74,314.59,343.1275,312.29999999999995,340.7375,339.8775,341.40999999999997,344.28499999999997,336.8333333333333,322.63,339.815,343.03499999999997,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.0,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,312.4066666666667,290.195,325.4775,324.915,297.928,295.97799999999995,285.192,267.97200000000004,278.3525,277.358,271.838,276.1275,304.12,177.845,194.63666666666666,196.13,199.94000000000003,195.49333333333334,212.0914285714286,208.10285714285715,203.89142857142858,204.63333333333333,306.45,307.9275,298.865,296.934,310.78200000000004,307.978,313.822,315.8625,323.0466666666667,315.25166666666667,291.658,269.555,251.4266666666667,274.6,238.58,256.355,243.325,251.53,253.8466666666666,232.65499999999997,234.135,211.745,203.565,245.41333333333333,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,201.51000000000005,242.07666666666668,208.894,223.598,248.36,245.48200000000003,273.994,274.69399999999996,277.502,279.454,292.2966666666667,275.5525,279.48,294.325,282.32000000000005,288.9866666666667,277.04200000000003,313.068,296.8066666666667,298.0,306.36333333333334,302.19,321.9316666666667,323.08599999999996,346.8057142857143,342.2183333333333,340.006,330.34,323.17999999999995,338.555,327.39428571428573,313.6033333333333,292.164,318.67999999999995,301.986,301.496,318.178,315.42600000000004,308.59399999999994,319.32666666666665,303.8666666666666,291.9866666666667,297.46999999999997,290.286,299.93666666666667,290.20200000000006,299.664,302.62600000000003,302.334,307.9175,303.456,295.61,302.705,304.93833333333333,291.08666666666664,306.43999999999994,315.3383333333333,321.67,292.1483333333333,313.0516666666667,306.78499999999997,315.47166666666664,315.87600000000003,313.89000000000004,319.6225,323.92833333333334,330.306,319.1028571428571,312.1483333333333,311.4766666666667,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-06-15 21:59:57+00:00,329.915,342.585,345.8125,342.5,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,328.675,317.55333333333334,295.47,282.74,314.59,343.1275,312.29999999999995,324.864,339.8775,336.59,344.28499999999997,336.8333333333333,322.63,339.815,340.53599999999994,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,331.4825,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,299.10249999999996,285.59666666666664,325.4775,308.26800000000003,294.84166666666664,293.57166666666666,278.415,267.2716666666667,279.408,278.09166666666664,273.92,277.368,296.33,177.845,194.63666666666666,196.13,199.94000000000003,195.49333333333334,212.0914285714286,208.10285714285715,203.89142857142858,204.63333333333333,302.49,302.904,294.416,293.93333333333334,307.27500000000003,307.23333333333335,310.1033333333333,312.078,320.99142857142857,310.05,291.658,269.555,251.4266666666667,274.6,238.58,256.355,243.325,251.53,253.8466666666666,232.65499999999997,234.135,211.745,203.565,245.60000000000002,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,201.51000000000005,242.07666666666668,208.894,223.598,248.36,244.52833333333334,273.23333333333335,273.9583333333333,276.565,277.8833333333334,289.8742857142857,275.052,278.82166666666666,292.41285714285715,281.76,287.53714285714284,276.84166666666664,300.996,294.71714285714285,295.9057142857143,304.69,299.8614285714285,319.2714285714286,320.6133333333333,340.1714285714285,339.9142857142857,339.17833333333334,330.34,306.3528571428572,333.932,316.09857142857146,298.6383333333333,284.4883333333333,307.6485714285714,296.1566666666667,297.215,318.178,315.42600000000004,308.74,319.32666666666665,302.1225,288.9757142857143,297.46999999999997,285.305,294.3771428571428,287.25666666666666,286.825,297.24666666666667,295.465,301.03000000000003,296.8,291.2183333333333,302.705,303.78285714285715,287.33,289.518,314.92999999999995,321.22428571428566,289.10714285714283,300.07714285714286,306.78499999999997,311.246,315.87600000000003,313.89000000000004,319.6225,319.7,326.2675,314.67833333333334,309.1657142857143,309.18,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-07-01 22:00:06+00:00,329.915,342.585,345.8125,342.5,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,328.675,317.55333333333334,295.47,282.74,314.59,343.1275,312.29999999999995,316.43666666666667,339.8775,334.05333333333334,341.24333333333334,335.1,320.4575,326.82666666666665,338.39166666666665,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,330.09000000000003,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,299.10249999999996,283.8425,325.4775,297.7416666666667,295.2714285714286,294.03000000000003,274.19,268.85714285714283,282.56333333333333,280.62285714285713,276.73571428571427,279.8666666666667,296.17,176.17857142857142,192.5557142857143,193.63714285714286,198.02142857142857,193.31857142857143,208.6025,205.20125,200.945,200.90714285714284,302.49,302.904,295.1166666666667,296.2285714285714,306.61428571428576,309.5371428571429,309.9342857142857,312.56,320.26750000000004,310.90333333333336,291.658,269.555,251.4266666666667,274.6,238.58,256.355,243.325,251.53,253.8466666666666,232.65499999999997,234.135,211.745,203.565,245.60000000000002,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,212.84333333333333,264.2275,208.894,223.598,248.36,246.03857142857143,274.94714285714286,275.0728571428571,277.7185714285714,277.8833333333334,289.8742857142857,277.25,279.94,292.41285714285715,282.7014285714286,288.03125,276.84166666666664,300.996,297.82125,298.585,308.00125,299.025,318.85875,321.7542857142857,340.84,339.9142857142857,339.17833333333334,330.34,299.3,333.932,316.09857142857146,298.6383333333333,284.4883333333333,307.6485714285714,296.1566666666667,293.5128571428572,318.178,315.42600000000004,308.74,319.32666666666665,301.302,286.8125,297.46999999999997,285.305,294.3771428571428,285.5242857142857,286.825,297.24666666666667,293.88142857142856,301.03000000000003,293.46999999999997,291.2183333333333,302.705,303.78285714285715,287.33,289.518,315.15749999999997,321.22428571428566,289.10714285714283,300.07714285714286,306.78499999999997,311.246,315.87600000000003,313.89000000000004,319.6225,319.7,326.2675,314.67833333333334,309.1657142857143,309.18,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-07-26 21:54:04+00:00,340.78000000000003,342.3675,345.0875,344.7066666666667,351.84000000000003,348.105,344.04,342.3,352.62,323.9566666666667,317.55333333333334,295.47,282.74,300.74,342.0366666666667,312.29999999999995,311.406,337.35999999999996,331.572,336.44500000000005,332.44666666666666,324.7966666666666,326.82666666666665,336.9216666666667,331.51,342.77,313.48,316.95,315.34000000000003,327.558,321.505,327.48,335.84666666666664,328.5,299.46,336.635,299.10249999999996,283.694,322.2266666666667,292.26714285714286,295.21714285714285,293.6042857142857,267.54,269.0628571428571,284.28666666666663,282.0442857142857,279.64,281.705,296.17,176.48625,192.82125,193.9925,198.13,193.59,198.61875,193.02249999999998,188.04125,186.23142857142855,306.27250000000004,305.9625,296.688,295.7742857142857,306.05428571428575,309.80285714285714,305.17142857142863,307.8933333333334,317.0225,312.046,293.175,270.6166666666667,249.83000000000004,274.6,238.58,256.355,243.325,251.53,253.8466666666666,232.65499999999997,234.135,211.745,203.565,229.88,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,212.84333333333333,264.2275,207.144,221.368,246.805,245.6057142857143,274.28714285714284,274.8171428571428,276.92285714285714,276.3883333333333,288.4428571428571,276.34833333333336,279.8385714285714,292.2471428571429,282.29714285714283,288.2025,276.895,287.59399999999994,297.7425,298.19124999999997,307.76125,298.4075,317.8275,319.44714285714286,336.36375,334.73,336.486,326.38199999999995,286.76625,331.7875,311.4866666666667,289.78999999999996,274.38199999999995,303.045,288.57000000000005,288.04833333333335,317.93999999999994,313.495,310.81000000000006,319.37166666666667,296.3125,284.1125,284.8966666666667,282.60166666666663,290.2783333333333,283.55428571428575,271.9483333333333,296.62166666666667,290.4114285714286,297.9275,284.2057142857143,288.06399999999996,302.12399999999997,298.15,287.77,279.782,313.7825,319.69571428571425,286.9957142857143,284.4085714285714,303.4033333333333,297.7933333333333,313.77250000000004,304.6166666666667,315.77,317.7175,323.68666666666667,312.82,300.705,307.06857142857143,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-08-11 21:54:06+00:00,340.78000000000003,332.216,341.578,342.005,351.84000000000003,348.105,344.04,342.3,352.62,323.9566666666667,317.55333333333334,295.47,282.74,300.74,342.0366666666667,312.29999999999995,310.0133333333334,332.2675,330.31666666666666,336.44500000000005,332.44666666666666,324.7966666666666,326.82666666666665,336.2114285714286,327.1166666666667,342.77,313.48,316.95,315.34000000000003,327.61333333333334,322.8633333333333,327.48,335.84666666666664,328.5,299.46,336.635,299.10249999999996,282.7366666666667,306.355,294.5175,294.53249999999997,293.10125,264.84125,269.27375,284.51142857142855,281.96125,279.56875,281.81714285714287,292.798,176.48625,192.82125,193.9925,198.13,193.59,198.61875,193.02249999999998,188.04125,186.23142857142855,302.05,301.83599999999996,294.82166666666666,294.04875,304.51875,309.01875,303.99,306.6485714285714,315.6088888888889,312.046,293.175,270.6166666666667,249.83000000000004,274.6,238.58,256.355,243.325,251.53,253.8466666666666,232.65499999999997,234.135,211.745,203.565,229.88,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,212.84333333333333,264.2275,207.35333333333335,221.14999999999998,244.792,244.85125,273.54625,274.22375,276.215,275.60285714285715,286.89625,275.8957142857143,279.30125,290.9825,281.9075,287.1766666666667,276.88714285714286,285.23499999999996,295.8955555555556,296.71444444444444,306.5788888888889,297.3333333333333,316.8722222222222,319.14625,334.27777777777777,333.46375,336.1066666666666,322.8883333333333,281.89888888888885,331.7875,307.27714285714285,285.9733333333333,269.09666666666664,298.1657142857143,286.06666666666666,286.9557142857143,317.032,311.714,310.18,318.07714285714286,296.13,282.8855555555555,278.3025,279.12,286.4585714285714,282.11125,271.9483333333333,297.77857142857147,291.36375,300.178,284.72875,285.56,303.4816666666666,296.6985714285714,285.6142857142857,279.6066666666666,313.12,319.735,284.88,277.01,303.4033333333333,297.7933333333333,314.22200000000004,302.3285714285715,310.825,318.868,323.68666666666667,309.385,302.07714285714286,310.03499999999997,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-08-27 21:54:14+00:00,337.9575,331.69,338.41600000000005,338.97499999999997,344.86,340.35,,,,308.06500000000005,300.115,295.47,282.74,301.8566666666667,327.56666666666666,309.78666666666663,302.90166666666664,324.4475,327.7,335.6833333333334,332.44666666666666,324.7966666666666,326.82666666666665,333.8914285714286,316.88666666666666,,296.09,300.59,306.35,326.025,323.6233333333333,316.105,328.3666666666667,317.435,297.71500000000003,313.44,290.5925,283.60571428571427,294.3225,294.2625,294.10125,292.94499999999994,260.35875,270.2525,286.31,283.8675,282.82125,284.70714285714286,291.83166666666665,176.98857142857145,192.87999999999997,193.91428571428574,198.2757142857143,193.0142857142857,198.22714285714287,192.33285714285714,187.69714285714284,185.51999999999998,299.26000000000005,299.38,293.98285714285714,292.95375,304.1825,308.5275,303.26500000000004,305.9875,314.43666666666667,310.446,296.1225,272.81666666666666,251.34500000000003,274.6,238.58,256.355,243.325,251.53,253.19999999999993,232.65499999999997,234.135,211.745,203.565,229.88,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,255.03999999999996,262.355,222.83999999999997,212.84333333333333,264.2275,207.80500000000004,220.62166666666667,243.89600000000002,245.37375,273.18625,274.29875,275.99625,275.3157142857143,285.84375,275.80428571428575,279.40125,291.05125,281.94124999999997,287.1044444444444,276.96714285714285,284.04571428571427,295.6477777777778,296.33444444444444,306.4711111111111,297.34333333333336,320.3388888888889,321.095,334.43111111111114,331.65125,335.55333333333334,318.82166666666666,279.2077777777778,337.9675,306.54285714285714,279.19,260.69,295.09999999999997,284.385,286.2342857142857,320.01599999999996,309.316,309.74333333333334,318.5371428571429,297.125,282.21999999999997,272.74,276.6771428571429,282.8,281.5842857142857,272.17333333333335,296.2471428571429,293.35375,301.02000000000004,281.6125,287.295,300.0366666666667,293.65142857142854,286.2442857142857,283.6666666666667,314.7011111111111,322.025,285.0957142857143,280.09625,313.0,300.2733333333333,312.384,302.6457142857143,307.32,321.42600000000004,328.2033333333333,310.67,300.84999999999997,312.88874999999996,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,,L8
2016-09-12 21:54:18+00:00,334.002,333.47499999999997,338.41600000000005,340.31399999999996,344.445,340.35,,,,307.36333333333334,300.58666666666664,299.47,296.42,306.635,326.605,311.23249999999996,305.44,326.712,329.89,335.6833333333334,332.44666666666666,324.7966666666666,326.82666666666665,334.4425,317.4625,,294.48,300.84,308.095,326.025,324.3225,316.11,327.5625,318.0833333333333,298.0833333333333,307.51,294.898,284.50625,293.706,298.8066666666667,293.3833333333333,292.4211111111111,259.7877777777778,270.65666666666664,286.1225,284.08444444444444,283.72333333333336,285.58375,291.83166666666665,178.24714285714285,193.21142857142857,194.3542857142857,198.53571428571428,193.99,198.35285714285715,193.5442857142857,188.96428571428572,186.28,282.24,280.1714285714286,276.3625,291.6488888888889,303.2733333333333,307.87111111111113,302.49555555555554,305.4,313.775,309.2116666666667,296.892,274.09250000000003,251.95333333333335,274.6,,258.77,245.49,251.29,257.59,236.33,238.39,214.58,210.95,229.88,237.15,249.54,257.3,260.33,261.34,264.19,254.01,260.74,267.68,235.41,220.39499999999998,282.81,209.23714285714286,220.87571428571428,243.13,245.4188888888889,272.7877777777778,273.8044444444444,275.9,275.00374999999997,284.92555555555555,275.56375,279.3644444444444,290.2211111111111,281.75444444444446,286.436,276.67875,283.125,294.39799999999997,295.15500000000003,305.0,296.055,319.111,320.67555555555555,335.52200000000005,330.9855555555556,334.34857142857146,317.49142857142857,283.585,331.352,308.28,283.6928571428571,266.48285714285714,297.37125000000003,286.9214285714286,288.05375000000004,319.97666666666663,308.5933333333333,309.2885714285714,317.7325,298.058,281.2733333333333,278.6825,276.96875,287.1457142857143,281.83,276.2857142857143,295.67625000000004,293.6233333333333,299.63000000000005,282.17333333333335,286.90142857142854,298.2542857142857,292.84375,286.6925,284.1457142857143,313.46400000000006,322.04777777777775,285.07,280.09625,313.0,300.2733333333333,312.384,302.6457142857143,307.32,321.42600000000004,328.2033333333333,314.90142857142854,299.90999999999997,310.8933333333333,242.55,260.52,260.47,233.71,194.94,,L8
2016-10-14 21:54:24+00:00,336.11199999999997,333.9083333333333,338.832,338.0725,344.03,,349.88,,350.95,322.1566666666667,318.66,312.97999999999996,296.42,303.8233333333333,317.48333333333335,309.2233333333333,306.2128571428571,330.172,330.3757142857143,336.1675,333.70666666666665,319.82,317.305,332.5671428571428,328.28249999999997,348.23,292.87,321.44,319.53999999999996,326.025,327.705,322.09666666666664,327.49333333333334,325.50333333333333,312.35999999999996,311.52,301.442,283.62,296.168,299.0555555555556,294.0133333333333,292.8311111111111,262.5666666666667,273.34333333333336,287.93625,287.1066666666667,287.42555555555555,287.9325,292.98999999999995,178.5157142857143,193.18571428571428,194.2671428571429,198.58714285714285,193.7957142857143,198.45714285714283,194.3385714285714,189.48000000000002,187.87333333333333,262.26142857142855,257.7,254.87,288.25874999999996,303.2233333333333,308.09777777777776,303.0488888888889,306.84777777777776,312.26444444444445,308.68600000000004,300.864,279.4925,261.405,275.25,,258.77,245.49,251.29,257.59,236.33,238.39,214.58,210.95,229.88,237.15,238.72,257.3,260.33,261.34,264.19,254.01,260.74,267.68,235.41,220.39499999999998,282.81,209.58666666666667,220.40166666666664,244.13399999999996,245.34,272.81500000000005,273.55375,275.7725,274.43999999999994,279.13571428571424,275.4328571428572,279.47999999999996,284.8128571428571,283.32,283.5433333333333,277.93625,277.59625,290.97333333333336,290.8777777777778,302.5833333333333,292.3,316.71777777777777,321.6166666666667,333.39000000000004,332.355,337.9042857142857,314.555,279.4844444444445,334.54499999999996,304.6385714285714,287.26142857142855,270.2557142857143,293.1842857142857,291.12142857142857,289.0,321.52500000000003,310.44166666666666,313.1914285714286,317.44,298.16400000000004,275.81375,280.34000000000003,271.8485714285714,284.8566666666666,282.72,277.90142857142854,298.36875000000003,294.26222222222225,300.6333333333333,284.0677777777778,288.42857142857144,295.1666666666667,295.65,285.4871428571429,283.5571428571429,312.8377777777778,322.15625,280.05571428571426,277.23,308.34000000000003,303.5233333333333,313.676,301.455,307.46,321.37,330.92,311.43,300.54285714285714,308.1425,242.55,260.52,260.47,233.71,194.94,,L8
2016-11-22 22:00:35+00:00,334.7675,332.21,338.1275,339.2966666666667,344.03,,349.88,,350.95,327.4,328.53,328.84000000000003,310.1,312.53,317.985,310.16499999999996,304.71666666666664,333.02750000000003,331.1266666666667,335.6466666666667,332.78,317.095,300.85,331.66333333333336,328.28249999999997,348.23,292.87,321.44,319.53999999999996,324.666,327.705,322.09666666666664,327.49333333333334,325.50333333333333,312.35999999999996,311.52,305.0,282.61000000000007,295.3075,292.9771428571429,290.56714285714287,289.58000000000004,257.2614285714286,274.54857142857145,288.65999999999997,288.22999999999996,288.86999999999995,289.0357142857143,288.53799999999995,175.95000000000002,190.2225,190.785,195.225,191.7425,195.1025,194.0225,188.1175,186.51250000000002,243.00799999999998,236.88000000000002,242.27166666666665,285.945,299.6942857142857,309.5371428571429,300.45428571428573,305.74571428571426,311.59000000000003,308.31666666666666,303.31333333333333,280.6766666666667,265.9033333333333,,,,244.89,254.55,252.53,236.72,238.64,182.31,227.6,251.66,,,,,,,,,,,235.51,330.68,211.08249999999998,220.39249999999998,236.78749999999997,244.64,271.8,272.43499999999995,274.84166666666664,271.87999999999994,276.18199999999996,275.975,278.4816666666666,283.05999999999995,283.0342857142857,282.90999999999997,277.1833333333333,276.7616666666667,290.2371428571429,290.05285714285714,301.3242857142856,290.6857142857143,314.34714285714284,321.19428571428574,333.25,333.2616666666667,338.51,314.9525,283.6542857142857,331.05999999999995,309.92999999999995,292.224,275.094,299.08,294.90199999999993,288.93833333333333,321.77,308.64750000000004,313.692,316.70599999999996,298.16400000000004,275.27000000000004,280.34000000000003,271.93833333333333,290.1975,280.04833333333335,275.1,297.1983333333333,292.37857142857143,301.242,281.28285714285715,288.07800000000003,294.955,296.0516666666667,286.794,283.2083333333333,312.4042857142858,320.96166666666664,278.01599999999996,266.67400000000004,308.34000000000003,310.57,317.0733333333333,302.5,305.17,321.55,328.47,322.0025,298.7320000000001,309.3016666666667,,,,230.35,186.2,,L8
2016-12-17 21:54:19+00:00,334.7675,332.21,338.1275,339.2966666666667,344.03,,349.88,,350.95,327.4,328.53,328.84000000000003,310.1,312.53,317.985,310.16499999999996,313.38599999999997,333.02750000000003,333.89000000000004,335.6466666666667,332.78,317.095,300.85,331.88800000000003,328.28249999999997,348.23,292.87,321.44,319.53999999999996,324.84999999999997,327.705,322.09666666666664,327.49333333333334,325.50333333333333,312.35999999999996,311.52,320.27000000000004,283.85200000000003,295.3075,301.5266666666667,292.4266666666667,290.92,259.3833333333334,276.345,289.4983333333333,289.30833333333334,289.6266666666666,290.15333333333336,290.48499999999996,176.956,191.852,193.298,196.836,193.754,196.972,195.504,189.96999999999997,188.28400000000002,222.408,213.98200000000003,221.83,287.34799999999996,301.3533333333333,310.5416666666667,301.945,307.2133333333333,312.0783333333334,308.31666666666666,303.31333333333333,280.6766666666667,265.9033333333333,,,,244.89,254.55,252.53,236.72,238.64,182.31,227.6,251.66,,,,,,,,,,,235.51,330.68,211.08249999999998,220.39249999999998,236.78749999999997,245.61599999999999,272.274,283.985,275.43399999999997,272.3425,276.3925,276.56000000000006,279.07199999999995,283.5899999999999,283.71333333333337,283.5883333333333,277.45199999999994,277.59800000000007,291.58,291.1716666666667,302.43666666666667,291.485,316.18666666666667,327.2571428571428,336.03333333333336,334.696,339.3775,314.9525,289.8233333333334,331.05999999999995,318.62249999999995,300.155,282.34000000000003,306.6325,301.875,291.564,321.77,308.64750000000004,314.74750000000006,316.70599999999996,298.4825,276.142,280.34000000000003,274.246,299.92333333333335,281.552,288.2175,302.56800000000004,301.15857142857146,308.1825,290.0128571428572,298.544,300.264,300.43833333333333,292.295,296.6066666666667,312.3916666666667,323.0466666666667,279.80499999999995,277.785,308.34000000000003,310.57,317.0733333333333,308.492,305.17,321.55,333.3833333333333,325.442,308.742,312.082,,,,230.35,186.2,,L8
