dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2024-06-26 22:20:04.343,,304.42199999999997,314.57666666666665,289.059,265.6266666666667,246.994,239.48,223.20666666666662,243.91111111111115,252.964,265.4,262.0254545454546,267.2827272727273,278.2336363636364,297.04,300.27500000000003,296.0958333333333,294.473,295.0109090909091,290.5254545454546,289.4218181818182,290.85181818181815,282.6009090909091,278.0590909090909,270.23555555555555,273.11888888888893,271.745,271.608,268.776,262.5855555555556,265.43555555555554,240.03111111111113,255.27000000000004,236.79375000000002,232.34888888888887,231.077,224.06,234.57777777777775,L8
2024-07-12 22:20:12.667,,305.0854545454545,315.427,289.22272727272724,265.632,246.994,239.48,223.20666666666662,243.997,252.87454545454545,265.69363636363636,262.42333333333335,267.7083333333333,278.40749999999997,297.46666666666664,300.57384615384615,296.42769230769227,295.3090909090909,295.535,290.9975,289.64416666666665,290.965,282.7425,278.395,270.435,273.469,271.5854545454545,271.65000000000003,268.9318181818182,262.81399999999996,265.536,240.25900000000001,255.16636363636363,236.86555555555555,231.048,230.09636363636363,223.737,234.65300000000002,L8
2024-08-05 22:20:18.332,,307.82444444444445,318.93,288.94,265.34875,245.47500000000005,239.48,224.99499999999995,248.03111111111113,254.02111111111105,267.1777777777778,262.985,268.69199999999995,279.178,297.144,300.68636363636364,296.68454545454546,296.4844444444445,297.21999999999997,291.78000000000003,291.624,290.829,283.0,280.494,269.44125,275.63,272.5244444444445,273.8133333333333,271.4844444444445,263.835,267.74375,241.2475,256.84222222222223,236.44714285714286,230.4975,229.73555555555555,224.98624999999998,235.21499999999997,L9
2024-08-13 22:20:26.422,,307.827,318.9888888888889,288.509,265.4266666666667,245.47500000000005,239.48,224.99499999999995,247.84300000000002,253.75099999999998,266.947,262.7918181818182,268.40909090909093,278.5936363636364,297.07,300.3625,296.65333333333336,296.269,296.82454545454544,291.64818181818185,291.1172727272728,290.8009090909091,282.7581818181818,280.22636363636366,269.0077777777778,275.38222222222225,271.83500000000004,273.231,271.134,263.61333333333334,267.21555555555557,240.63777777777776,256.47799999999995,236.16500000000002,229.32999999999998,228.618,224.37444444444444,234.78111111111107,L8
2024-08-30 22:14:23.037,,308.512,319.6,288.765,265.7188888888889,246.82,239.48,231.26,248.156,253.91199999999995,267.39099999999996,262.65,268.53363636363633,278.28636363636366,296.78181818181815,300.48499999999996,296.36083333333335,296.256,296.34363636363634,291.28818181818184,291.0954545454546,291.1709090909091,282.9763636363636,280.85909090909087,269.63666666666666,275.68,271.865,273.613,271.587,263.56,267.57,240.58888888888885,256.45799999999997,235.425,227.92333333333332,227.565,224.4688888888889,234.04333333333332,L9
2024-09-07 22:14:30.806,,308.17,319.389,288.8190909090909,265.646,241.48666666666668,239.48,231.26,247.99909090909088,253.69181818181815,267.16727272727275,262.66499999999996,268.4975,278.145,297.03249999999997,300.7946153846154,296.63846153846157,296.24545454545455,296.3691666666667,291.32666666666665,290.9016666666667,291.4633333333333,283.5083333333333,280.93583333333333,269.723,275.796,271.73454545454547,273.38454545454545,271.29818181818183,263.512,267.197,240.786,255.99272727272728,235.5177777777778,227.545,227.1918181818182,224.394,234.225,L8
2024-09-22 22:20:32.853,,308.217,319.3109090909091,288.3772727272727,265.5981818181818,241.13,,,246.11727272727273,251.86545454545455,265.43,262.43333333333334,267.33416666666665,276.0833333333333,297.6976923076923,299.7323076923077,295.65076923076924,296.8258333333333,296.03833333333336,290.54749999999996,289.99583333333334,291.7675,283.89666666666665,280.40416666666664,268.78900000000004,275.39,272.35818181818183,273.33272727272725,271.54090909090905,263.527,267.0263636363636,239.487,255.47181818181818,235.969,223.766,224.4518181818182,224.93727272727273,233.01,L9
2024-10-16 22:20:51.445,,308.0336363636364,319.2183333333333,288.3275,265.7291666666667,242.4,234.64,,245.88,251.82416666666666,265.3525,262.68384615384616,267.48923076923074,276.2753846153846,299.3438461538462,301.19,298.11692307692306,297.1769230769231,296.4769230769231,290.8284615384615,290.22,291.90999999999997,283.99,280.4238461538461,269.0263636363636,275.4809090909091,272.0366666666667,273.01166666666666,271.42333333333335,263.75545454545454,266.83750000000003,239.80454545454543,255.11416666666665,236.0936363636364,223.64999999999998,224.1541666666667,224.78916666666666,232.87636363636364,L8
2024-10-24 22:20:57.649,,308.1736363636364,319.40333333333336,288.64500000000004,265.8308333333334,238.942,234.64,,246.03083333333333,252.53833333333333,265.77166666666665,263.10692307692307,268.0684615384615,276.89,299.7176923076923,301.56615384615384,298.38,297.50461538461536,296.8630769230769,291.20461538461535,290.6376923076923,292.4207692307692,284.43384615384616,281.2430769230769,269.6518181818182,276.1463636363636,272.5975,273.51416666666665,272.1975,264.3945454545455,267.215,240.77454545454546,255.35333333333332,235.89909090909094,223.72454545454545,224.28083333333333,225.61,233.8618181818182,L9
2024-11-17 22:20:50.529,,307.63166666666666,319.2246153846154,288.1461538461539,265.7823076923077,239.32000000000002,234.64,,245.76000000000002,252.37384615384613,265.6253846153846,263.17214285714283,267.99142857142857,277.0257142857143,299.94357142857143,301.67928571428575,298.42357142857145,297.3735714285714,296.8142857142857,291.26214285714286,290.33142857142855,292.0392857142857,284.1107142857143,281.0407142857143,269.6875,275.87583333333333,272.22923076923075,273.08846153846156,271.8023076923077,264.21999999999997,266.77384615384614,240.7975,254.7823076923077,235.66833333333338,223.24166666666665,224.07923076923075,225.32692307692307,234.05083333333334,L8
2024-11-25 22:21:03.583,,307.1769230769231,319.02714285714285,288.045,265.6742857142857,240.07142857142858,234.64,,245.53857142857143,252.36142857142858,265.62071428571426,263.41066666666666,268.132,277.1446666666667,300.3233333333333,301.92466666666667,298.586,297.44,296.95533333333333,291.3786666666667,290.41866666666664,292.1033333333333,284.10333333333335,281.1273333333333,269.8438461538462,275.87692307692305,271.98285714285714,273.07428571428574,271.67785714285714,264.0969230769231,266.77384615384614,240.7975,254.7823076923077,235.66833333333338,223.24166666666665,224.07923076923075,225.32692307692307,234.05083333333334,L9
2024-12-04 22:14:48.196,,306.9607692307692,319.0392857142857,288.0221428571429,265.8414285714286,240.7875,236.375,214.79,245.31857142857143,252.33214285714286,265.53714285714284,263.59066666666666,268.09666666666664,277.1446666666667,300.8013333333334,302.15,298.7606666666667,297.574,297.03866666666664,291.59066666666666,290.4793333333334,291.9306666666667,284.2346666666666,281.15,270.2830769230769,275.81615384615384,271.7628571428572,273.0621428571429,271.7392857142857,264.16076923076923,266.0253846153846,241.58,254.50846153846155,235.86916666666664,223.29083333333332,224.27076923076922,225.6946153846154,234.32333333333335,L9
2024-12-27 22:20:57.717,163.89,306.1972727272727,319.1458333333333,288.46,266.7833333333333,241.82333333333332,236.375,209.725,244.37166666666667,252.58333333333334,265.3308333333333,264.8641666666667,269.15500000000003,277.81333333333333,302.62333333333333,303.6191666666667,300.15000000000003,298.4491666666667,297.97666666666663,292.9241666666667,289.52250000000004,291.935,283.91749999999996,281.12,270.45166666666665,275.305,269.1358333333333,270.59833333333336,269.60999999999996,264.50416666666666,263.76272727272726,242.74272727272725,251.49818181818182,235.6518181818182,222.97818181818184,220.9327272727273,223.26545454545456,234.07636363636365,L9
2025-01-05 22:14:42.782,163.89,301.58250000000004,318.95384615384614,288.46,267.0076923076923,242.57,236.91,214.11333333333332,244.18076923076922,252.40076923076919,265.0084615384615,264.7953846153846,268.95846153846156,277.45153846153846,302.7853846153846,302.9923076923077,299.8176923076923,297.9923076923077,297.45461538461535,292.69384615384615,288.9730769230769,291.44384615384615,283.47615384615386,280.45923076923077,269.9130769230769,274.86999999999995,268.92538461538464,270.3923076923077,269.0776923076923,264.19,263.2525,242.46749999999997,251.00166666666667,235.23000000000002,222.28666666666666,220.1641666666667,222.98000000000002,233.63916666666668,L9
2025-01-12 22:20:57.242,163.89,299.7675,317.4184615384615,287.50416666666666,265.6461538461539,242.57,236.91,219.14999999999998,243.9176923076923,252.32230769230767,264.63,264.4930769230769,268.70923076923077,277.1530769230769,302.3376923076923,302.7184615384615,299.8146153846154,296.9576923076923,296.4915384615384,291.9384615384615,289.0346153846154,290.24692307692305,283.0823076923077,280.1261538461539,271.6523076923077,274.02384615384614,268.6038461538461,269.84153846153845,268.2838461538462,264.0876923076923,262.805,242.37666666666667,250.40666666666667,235.00583333333336,222.07750000000001,219.53666666666666,222.69583333333333,233.1583333333333,L9
2025-01-21 22:14:48.959,163.89,300.1353846153846,317.6307142857143,283.8430769230769,265.9535714285714,242.95363636363638,237.51999999999998,220.46999999999997,243.85857142857142,252.36357142857142,264.57,264.7685714285714,268.66214285714284,277.14714285714285,302.4707142857143,302.61499999999995,299.7478571428572,296.81142857142856,296.375,291.9428571428571,288.8057142857143,290.05642857142857,282.85785714285714,279.8557142857143,271.395,273.78285714285715,268.47214285714284,269.94357142857143,268.36785714285713,264.12,262.5884615384615,242.39999999999998,250.15153846153848,234.89769230769232,221.79538461538462,219.1369230769231,222.41307692307691,232.7753846153846,L9
2025-02-13 22:20:58.575,163.76999999999998,299.3483333333333,317.4730769230769,284.17083333333335,266.10076923076923,243.54416666666668,237.494,221.4283333333333,243.3553846153846,252.5176923076923,264.50307692307695,265.7661538461538,268.92,277.6269230769231,303.3869230769231,302.9407692307692,299.7576923076923,296.45923076923077,296.2415384615384,291.9653846153846,288.7307692307692,289.9223076923077,282.8476923076923,279.46153846153845,271.8107692307692,273.4469230769231,268.59230769230766,269.9476923076923,268.29076923076923,264.3246153846154,262.35166666666663,243.41666666666666,249.62333333333333,234.7541666666667,221.27833333333334,218.77166666666668,222.54,233.01333333333335,L9
2025-03-01 22:20:51.126,163.76999999999998,298.80727272727273,317.41499999999996,283.5436363636364,265.885,243.23000000000002,237.494,221.4283333333333,243.28666666666666,251.9153846153846,264.46083333333337,267.2153846153846,268.9992307692308,277.8876923076923,303.3853846153846,302.4569230769231,299.8053846153846,296.36692307692306,296.27076923076925,292.29538461538465,288.6238461538461,289.38692307692304,282.61538461538464,278.66692307692307,271.3269230769231,273.0392307692308,268.18384615384616,269.8015384615385,268.06769230769225,264.34923076923076,261.87166666666667,243.77583333333337,249.2591666666667,234.69083333333333,220.8375,218.39083333333335,222.56833333333336,233.1775,L9
2025-03-09 22:20:38.333,163.76999999999998,298.9718181818182,317.78333333333336,283.7136363636364,266.3908333333333,242.61454545454544,236.91833333333332,221.86714285714285,243.0225,251.96615384615384,264.295,267.52923076923076,268.78153846153845,277.8115384615384,303.18538461538463,301.75538461538457,299.37384615384616,296.00692307692304,295.67,291.7338461538462,288.10692307692307,288.54692307692306,281.46923076923076,277.5161538461538,270.4523076923077,272.1353846153846,267.6230769230769,269.34076923076924,267.67846153846153,264.36307692307696,261.5875,243.67166666666665,248.98749999999998,234.41,220.16,217.58333333333334,222.24916666666664,232.78083333333333,L8
2025-04-03 22:14:16.015,163.76999999999998,299.0866666666667,317.87416666666667,283.5190909090909,266.54833333333335,242.72818181818184,236.91833333333332,221.86714285714285,241.88833333333332,251.71692307692305,263.9291666666667,267.21230769230766,268.3446153846154,277.28846153846155,302.7407692307692,301.09384615384613,298.7523076923077,295.30538461538464,295.0184615384615,291.38,287.4976923076923,287.4607692307692,280.52230769230766,276.6053846153846,269.8269230769231,271.2515384615385,266.88615384615383,268.7584615384616,267.07153846153847,263.87384615384616,260.94166666666666,243.09749999999997,248.25333333333333,233.69916666666668,218.98000000000002,216.29166666666666,221.1425,231.76083333333335,L8
2025-04-10 22:20:22.528,163.76999999999998,299.3007692307693,317.9084615384615,283.935,266.5938461538462,243.04,236.91833333333332,221.86714285714285,241.61384615384617,251.52999999999997,263.72153846153844,266.9578571428571,268.04,276.9378571428571,302.24071428571426,300.8742857142857,298.57071428571425,295.13142857142856,294.84999999999997,291.3071428571429,287.4892857142857,287.15214285714285,280.17857142857144,276.10785714285714,269.42285714285714,270.91785714285714,266.5121428571428,268.3707142857143,266.80357142857144,263.5307142857143,260.59000000000003,242.57,248.01384615384615,233.52,218.7,216.00153846153847,220.6523076923077,231.48384615384614,L8
2025-05-04 22:20:29.330,163.76999999999998,298.92,318.0441666666666,283.54,266.5725,244.58090909090907,237.37399999999997,221.86714285714285,241.78250000000003,251.21153846153842,263.60833333333335,267.04076923076923,267.4053846153846,276.33307692307693,301.5076923076923,299.9646153846154,297.92846153846153,294.61153846153843,293.85923076923075,290.8538461538461,286.8976923076923,286.2653846153846,279.4392307692308,275.00615384615384,268.90769230769234,269.8323076923077,265.9023076923077,267.9253846153846,266.14153846153846,263.0853846153846,259.8025,242.23833333333334,247.4266666666667,232.97,217.26250000000002,214.95000000000002,219.62416666666664,231.05999999999997,L9
