dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2006-10-08 22:08:40.914,275.6166666666667,271.575,271.40000000000003,267.81166666666667,258.6933333333333,264.0133333333334,265.59166666666664,264.68833333333333,266.62999999999994,262.7316666666667,263.4716666666667,255.80333333333337,258.8283333333333,256.1666666666667,267.3016666666667,268.81666666666666,272.06666666666666,281.58,285.8233333333333,277.22333333333336,262.35833333333335,248.27,288.35833333333335,297.2416666666666,305.40166666666664,308.5216666666667,306.5783333333333,312.29333333333335,312.54,314.11249999999995,313.915,310.115,310.3025,316.3833333333334,316.725,315.85833333333335,314.305,317.58666666666664,317.24166666666673,313.0516666666667,308.00500000000005,304.5,313.02750000000003,310.6325,312.81333333333333,295.055,,,L5
2006-10-31 22:15:04.884,277.1083333333333,269.74666666666667,273.0516666666667,268.895,262.09166666666664,267.5683333333333,267.52000000000004,269.255,267.56333333333333,264.94,266.01500000000004,254.12333333333336,255.16333333333333,257.22166666666664,268.3283333333333,271.2366666666667,274.8866666666667,282.2816666666667,286.65833333333336,278.0466666666667,262.77333333333337,248.60500000000002,290.1466666666667,298.59166666666664,303.52000000000004,301.9683333333333,302.4983333333334,312.16,313.834,315.3875,313.39,307.85249999999996,309.625,316.1716666666667,316.335,315.57666666666665,314.19166666666666,317.33,317.0883333333333,313.4883333333333,308.4916666666667,305.26599999999996,314.07,310.95,310.61249999999995,291.11,,229.36,L5
2007-01-03 22:15:37.058,276.4871428571428,270.24857142857144,272.52714285714285,269.8985714285714,262.2157142857143,268.40285714285716,267.92285714285714,270.16285714285715,268.46142857142854,265.94142857142856,267.1228571428572,253.99714285714285,253.71142857142857,256.16285714285715,269.6957142857143,272.3257142857143,275.53285714285715,283.3142857142857,286.2528571428571,278.7742857142857,262.42857142857144,247.83285714285714,291.4342857142857,298.9485714285714,303.67285714285714,301.8357142857143,299.64,311.59285714285716,313.5316666666667,315.202,313.296,307.244,310.45,316.23857142857145,315.75142857142856,315.0414285714286,312.86,316.5057142857143,316.3757142857143,312.61,308.4916666666667,305.26599999999996,314.07,310.95,305.596,287.4275,,226.76,L5
2008-11-14 21:57:52.281,282.32,282.22,281.98,285.52,281.31,283.29,287.32,287.94,284.18,278.66,281.17,255.2,267.96,287.03,285.19,279.31,275.19,293.85,292.48,291.86,284.01,253.42,302.88,303.45,309.9,308.88,294.98,291.99,303.82,303.79,307.31,294.75,302.94,312.83,307.15,301.64,295.63,300.67,,,,,,,314.93,284.18,,232.52,L5
2008-12-23 22:05:16.170,280.625,282.42,284.61,285.895,281.645,284.09000000000003,287.015,288.935,285.245,280.45500000000004,282.275,256.5,269.01,286.485,284.345,281.315,281.725,293.41,291.405,289.885,282.855,252.61,300.88,303.24,311.745,302.96500000000003,294.385,291.28,298.71500000000003,300.625,301.56,292.055,302.94,296.97,293.62,301.64,295.63,300.67,,267.99,290.57,301.23,306.38,310.3,314.885,277.68,,236.305,L5
2009-01-17 21:59:44.398,282.17333333333335,283.3866666666667,285.42,285.88,281.9766666666667,284.3533333333333,286.46,288.2033333333333,285.42,282.18666666666667,281.1033333333333,258.2,271.63,286.07,283.70666666666665,282.8533333333333,283.75333333333333,293.2666666666667,290.6433333333334,289.19666666666666,279.7266666666667,251.67,300.10999999999996,302.2366666666667,309.64666666666665,302.59999999999997,295.43,292.02666666666664,297.3866666666667,300.625,301.56,292.055,302.94,301.06666666666666,296.03999999999996,300.15999999999997,292.33500000000004,299.53,,267.99,290.57,301.23,306.38,310.3,315.06333333333333,277.68,,237.09333333333333,L5
2010-02-05 22:05:29.575,278.98,275.57,278.05,283.49,274.86,281.61,280.26,281.25,280.05,278.3,279.33,281.85,285.62,283.34,278.33,278.77,274.7,276.4,287.26,282.44,272.94,242.07,291.37,296.81,297.15,298.06,289.95,285.86,294.14,297.79,291.15,277.61,273.86,306.84,303.75,293.61,288.42,297.34,299.59,292.41,302.8,308.59,317.51,317.02,317.29,,,,L5
2010-10-26 22:10:38.745,287.41,275.82,278.97,286.9,274.85,282.96,282.79,283.44,285.05,276.65,284.87,287.68,289.76,285.36,277.77,280.62,284.22,282.62,290.7,290.26,277.52,252.61,295.77,302.25,309.61,312.59,304.06,302.34,308.68,311.16,299.41,290.84,298.35,314.35,312.18,307.12,302.6,310.41,301.04,294.33,302.02,309.42,311.09,311.64,,,,,L5
2010-11-27 22:10:35.713,286.605,275.155,277.5,284.12,273.625,281.02,281.58000000000004,281.65999999999997,282.925,276.07,283.62,284.275,287.185,283.65,278.15,279.365,280.24,277.295,286.905,287.58500000000004,278.755,247.47500000000002,295.64,302.01,305.985,310.0,299.71000000000004,299.335,305.355,305.85,299.41,284.355,297.13,312.98,308.63,306.405,300.06,310.06,300.52,299.495,302.03999999999996,307.81,309.36,309.695,313.5,,,,L5
2010-12-22 22:04:29.137,284.19666666666666,275.59,280.10999999999996,284.99666666666667,276.38,282.43,282.93666666666667,282.24,284.2866666666667,278.23,285.78000000000003,284.7633333333333,287.1466666666667,285.1366666666667,279.43,281.6166666666667,279.72,280.38000000000005,286.69666666666666,287.58,279.02666666666664,248.12333333333333,292.22666666666663,300.98,304.18333333333334,306.34666666666664,296.9766666666667,296.24,301.98,302.71000000000004,296.5,281.96,292.97333333333336,311.1933333333333,305.88,306.405,300.06,310.06,300.52,299.495,302.03999999999996,307.81,309.36,309.695,308.43,,,231.02,L5
2011-02-08 22:04:35.159,288.1325,280.4225,283.7625,287.94,280.585,285.14,285.525,286.365,286.6825,282.87,288.1225,286.6025,288.83,288.0675,283.6275,285.305,283.645,283.99,289.43,290.26,283.0225,254.675,297.03999999999996,302.4475,292.2025,306.34666666666664,296.9766666666667,296.24,301.98,302.71000000000004,296.5,281.96,292.97333333333336,311.1933333333333,305.88,306.405,300.06,310.06,300.52,299.495,302.03999999999996,307.81,309.36,309.695,308.43,,,231.02,L5
2011-03-12 22:04:31.079,285.796,278.93600000000004,281.684,284.86199999999997,277.158,281.898,282.872,283.472,283.148,279.46,285.23,282.43,285.044,284.718,281.108,282.938,281.49,282.46400000000006,286.57399999999996,288.406,278.2,252.956,292.92199999999997,300.254,292.286,304.685,297.005,295.2875,301.3325,302.27250000000004,297.77,281.865,290.4975,310.38750000000005,305.2925,304.9633333333333,297.62333333333333,307.73,300.52,298.2966666666667,301.96666666666664,307.42,307.68,309.695,308.43,,,231.02,L5
2013-05-11 22:22:42.945,278.0,284.1,280.2,281.24,268.62,275.45,271.79,270.47,266.46,272.04,272.15,272.78,270.69,269.1,267.22,274.32,280.33,278.46,285.87,290.4,286.58,252.23,290.73,292.29,305.57,307.5,310.2,306.36,307.37,309.19,301.44,289.53,300.99,307.84,303.04,300.01,299.51,305.39,309.43,300.98,307.79,308.54,313.04,315.04,320.39,273.31,,,L8
2013-06-05 22:16:38.960,289.99,287.8,284.58500000000004,290.115,276.34000000000003,287.93,285.9,286.505,278.955,278.795,281.525,276.48,276.485,271.785,277.26,282.01,285.42999999999995,285.82,292.885,295.51,289.81,271.155,299.095,297.29,311.655,312.28499999999997,314.195,312.875,313.17,312.685,308.63,303.4,310.15,313.53,309.18,306.02,304.72,309.475,314.58500000000004,309.71000000000004,311.85,308.795,315.415,318.19500000000005,327.65,273.31,318.29,,L8
2013-06-28 22:22:44.910,291.83,286.8333333333333,282.82666666666665,285.6466666666667,274.2,282.98,281.6766666666667,280.59666666666664,276.27666666666664,275.11,278.24333333333334,274.0733333333333,274.0233333333333,270.83666666666664,272.56666666666666,276.21,280.6033333333333,283.3533333333333,291.09999999999997,293.40333333333336,285.81333333333333,271.15000000000003,297.32666666666665,295.8866666666667,310.65000000000003,312.07,313.62666666666667,312.76666666666665,313.34,313.09999999999997,308.81666666666666,306.03666666666663,309.27666666666664,313.44666666666666,308.95666666666665,305.2,304.23,309.58666666666664,315.2033333333333,309.65333333333336,310.3933333333334,308.795,315.77000000000004,318.30333333333334,327.29,277.52,318.29,236.31,L8
2013-07-23 22:16:34.633,295.5,289.26,285.3175,288.8025,280.06,288.0575,286.4325,285.24,280.8225,280.67,282.28499999999997,277.485,274.0233333333333,270.83666666666664,272.56666666666666,276.21,283.38,286.15999999999997,293.6775,296.86,289.53499999999997,277.7075,299.8675,298.2975,312.2125,313.795,315.47,314.8575,315.76750000000004,314.405,311.03,309.215,311.5125,315.2525,310.7475,307.3325,305.775,310.2725,316.8525,311.78000000000003,312.0675,311.09666666666664,317.5675,320.075,329.0325,277.52,326.49,236.31,L8
2013-08-08 22:16:37.441,291.01599999999996,288.238,283.69,286.44,277.372,287.172,284.168,281.874,279.986,277.024,280.364,275.754,274.435,270.3275,271.15250000000003,276.5825,282.63399999999996,284.504,292.17600000000004,295.04,287.91999999999996,273.51,297.71400000000006,296.204,310.63599999999997,311.916,313.938,312.924,313.856,312.86,308.794,304.812,309.366,313.296,309.034,305.618,305.775,310.2725,316.8525,309.81800000000004,310.526,308.9425,315.842,311.838,326.806,277.52,326.49,236.31,L8
2013-08-31 22:22:50.245,290.79,287.14,282.76666666666665,285.72499999999997,276.51,286.65000000000003,283.94,282.6666666666667,280.37166666666667,276.05,280.18666666666667,275.7316666666666,275.678,271.60600000000005,271.706,277.06,282.19,283.3533333333333,290.8233333333333,293.79,287.68,269.95666666666665,296.11833333333334,294.99,308.8666666666666,310.29,312.62166666666667,311.755,312.4116666666667,311.2033333333333,307.2633333333333,301.81666666666666,306.81166666666667,311.415,307.45,304.24666666666667,303.3,308.416,314.798,307.92833333333334,309.195,308.008,313.13,311.838,326.806,277.52,326.49,236.31,L8
2013-09-25 22:16:28.938,292.7914285714286,287.1042857142857,283.43285714285713,286.49857142857144,278.2942857142857,287.38428571428574,285.0457142857143,284.42571428571426,282.05,277.60571428571427,281.27714285714285,277.05,277.77833333333336,274.2683333333334,273.62833333333333,278.615,283.2085714285714,283.7628571428572,290.9957142857143,293.6871428571429,288.5857142857143,271.44714285714286,295.79285714285714,295.1642857142857,308.41285714285715,310.23285714285714,312.72285714285715,311.8385714285714,312.25,311.0857142857143,307.0514285714286,302.07,305.88,311.44,307.49285714285713,304.6714285714285,303.4316666666667,308.45,314.32666666666665,307.6557142857143,309.1771428571429,307.96166666666664,313.3328571428571,312.68,326.68833333333333,281.84,320.0566666666667,243.265,L8
2013-10-02 22:22:40.460,294.245,287.34375,284.08,287.21125,279.28,288.08625,286.0,285.88125,283.37375,278.8875,282.3975,278.0375,279.2842857142857,276.2157142857143,275.0014285714286,280.06142857142856,284.09499999999997,284.07625,291.08125,293.735,288.98375,272.4125,295.4375,295.45625,308.00874999999996,309.65,312.7,311.75125,311.97875,310.95375,307.0375,301.88625,305.0,311.02125,307.04375,304.21625,302.69428571428574,307.8728571428572,313.27714285714285,307.02125,308.92375,307.69714285714286,313.32125,312.8957142857143,326.0628571428571,282.8325,320.0566666666667,242.41,L8
2013-10-11 22:16:29.291,291.4644444444445,286.3077777777778,282.99555555555554,286.46555555555557,278.29777777777775,287.28666666666663,285.48555555555555,285.38666666666666,281.9144444444444,276.2066666666667,281.8755555555556,277.66,278.04125,276.2157142857143,275.0014285714286,280.06142857142856,284.09499999999997,282.8355555555556,289.70000000000005,292.6355555555555,288.0988888888889,269.13666666666666,295.4375,295.45625,308.00874999999996,309.65,307.79,310.6455555555556,310.6011111111111,309.62333333333333,305.9088888888889,299.93,302.79,309.55111111111114,305.68666666666667,303.16555555555556,301.08875,306.6375,311.96500000000003,305.0888888888889,307.9111111111111,306.8925,312.65444444444444,312.2675,326.0628571428571,282.8325,320.0566666666667,242.41,L8
2013-10-18 22:22:37.411,291.51,285.46999999999997,282.161,285.99899999999997,277.994,286.60900000000004,285.381,285.154,281.835,275.925,281.732,277.5,278.00444444444446,276.46625,274.92875000000004,279.75375,283.6033333333333,282.279,288.71799999999996,291.732,287.472,266.421,293.3322222222222,294.25444444444446,306.2944444444445,308.1744444444445,307.18600000000004,309.844,309.201,308.445,304.942,298.36,300.94899999999996,308.164,304.521,302.213,299.9577777777778,305.81111111111113,311.1922222222222,304.419,307.504,306.55555555555554,312.183,311.9266666666667,324.82,282.8325,320.0566666666667,242.41,L8
2013-11-12 22:16:19.914,294.201,286.28000000000003,283.15,287.437,279.96,288.41200000000003,287.816,287.83599999999996,284.79,277.709,283.91999999999996,279.22400000000005,280.18777777777774,279.0475,277.28375,281.755,284.80555555555554,283.323,289.233,292.21099999999996,288.225,269.011,293.7422222222222,295.12,306.29555555555555,308.47222222222223,307.603,310.91099999999994,309.59700000000004,308.881,305.479,299.758,300.669,308.368,304.867,302.76699999999994,300.4333333333333,306.2011111111111,311.59777777777776,305.076,307.784,306.80444444444447,312.366,312.15555555555557,325.29,286.91,320.0566666666667,245.1875,L8
2013-11-19 22:22:25.407,294.201,286.33454545454543,283.5618181818182,287.8836363636364,280.57272727272726,288.54545454545456,288.15818181818184,288.5627272727272,285.61999999999995,278.5945454545454,284.54727272727274,279.8872727272728,280.83,280.01222222222225,277.8611111111111,282.41,285.257,283.6445454545455,289.33272727272725,292.2772727272727,288.5309090909091,269.6045454545455,293.46,295.40500000000003,305.92999999999995,308.216,307.81454545454545,310.92454545454547,309.5081818181818,308.9981818181818,305.3418181818182,299.7509090909091,300.31,307.9781818181818,304.63,302.6990909090909,300.12199999999996,306.11400000000003,311.374,304.99636363636364,307.88,306.971,312.32545454545453,312.357,324.9188888888889,285.928,320.0566666666667,244.64000000000001,L8
2014-02-23 22:21:32.043,295.94571428571436,285.325,283.92375,288.31,282.01624999999996,287.97749999999996,289.14875,291.09625,287.45750000000004,279.93125,285.915,281.66875,283.09749999999997,284.73857142857145,280.9485714285714,284.9942857142857,286.8342857142857,282.77625,287.2025,290.34,289.03625,266.2625,289.76714285714286,294.53285714285715,302.4157142857143,305.2,304.265,308.855,306.48999999999995,306.68874999999997,302.6025,294.8925,294.49375000000003,304.47249999999997,301.31374999999997,300.43874999999997,297.17125,304.15999999999997,308.37875,301.76625,306.44124999999997,306.6,310.61375,313.58,323.40833333333336,286.334,306.265,247.594,L8
2014-03-11 22:21:19.920,297.36571428571426,285.12375,283.9975,288.2225,282.4475,287.71125,289.40875,290.7625,287.43625,280.78000000000003,285.94,281.535,282.26624999999996,284.76142857142855,281.06857142857143,284.79857142857145,286.99142857142857,282.89500000000004,286.69374999999997,290.17625,284.675,268.2728571428571,288.92285714285714,294.09999999999997,302.0057142857143,304.51142857142855,303.74,308.32374999999996,305.73875,306.21875,298.31625,291.92375,293.23875000000004,303.18375,298.1325,299.69,297.71,304.61285714285714,308.63571428571424,302.2357142857143,306.9985714285714,306.9328571428572,312.1914285714285,313.58,322.55285714285714,283.94666666666666,306.265,247.594,L8
2014-03-20 22:15:01.497,297.4375,284.54555555555555,283.4122222222222,287.49222222222227,281.4888888888889,286.84,288.96,289.8388888888889,286.83666666666664,280.00888888888886,285.0433333333333,280.6622222222222,281.2133333333333,283.73625,280.38,283.90375,286.0825,282.46000000000004,286.0588888888889,289.66555555555556,284.6677777777778,265.00125,288.67625,293.03499999999997,301.43,303.7275,303.6377777777777,307.67333333333335,305.0222222222222,305.4166666666667,296.17,289.33111111111106,292.85333333333335,302.48333333333335,297.3833333333333,298.8322222222222,296.925,303.88875,308.265,301.64875,306.71375,306.57625,311.78375,313.09625,322.1,282.49857142857144,306.265,247.594,L8
2014-04-21 22:14:29.865,304.87,287.81166666666667,286.73833333333334,290.3833333333333,284.8566666666666,288.785,292.2316666666666,292.215,290.2683333333334,286.27833333333336,288.05833333333334,281.07,281.45399999999995,283.238,280.428,285.44166666666666,287.23333333333335,285.2966666666667,288.3316666666667,292.3966666666667,286.07,268.88500000000005,292.0133333333333,295.29333333333335,303.7733333333333,305.78000000000003,309.39666666666665,314.72666666666663,305.53200000000004,308.17333333333335,296.5733333333333,286.256,296.62,307.2166666666667,299.2383333333333,300.98333333333335,300.976,307.584,312.288,306.594,310.372,310.356,314.20200000000006,315.632,324.68,280.23999999999995,316.63,249.01666666666665,L8
2014-05-30 22:20:22.872,298.718,284.912,283.79200000000003,285.37199999999996,279.93399999999997,282.842,286.026,285.304,282.856,280.72,282.23999999999995,274.19,274.96500000000003,276.27750000000003,273.395,279.7,282.236,282.02200000000005,286.838,290.012,281.94,256.4166666666667,291.736,291.866,303.974,305.366,308.378,313.754,303.7175,306.692,294.722,274.67999999999995,296.936,307.384,298.206,299.558,300.8325,307.3125,312.7075,306.2025,309.905,309.2175,314.37,315.7725,318.34800000000007,276.52666666666664,316.63,251.08,L8
2014-08-02 22:20:46.799,295.63000000000005,284.39166666666665,282.695,283.06333333333333,277.7033333333333,279.92833333333334,283.86333333333334,282.2733333333333,279.36,277.9316666666667,279.8433333333333,273.044,273.06,273.822,270.378,277.5083333333333,281.37166666666667,281.17,286.945,289.8233333333333,281.93833333333333,255.76750000000004,291.05,291.01666666666665,304.0416666666667,304.8,308.33666666666664,312.43666666666667,304.308,306.8183333333333,295.64666666666665,274.308,297.6666666666667,307.1116666666667,298.44,299.09999999999997,299.788,306.568,311.658,305.472,309.3,308.5,314.37,315.56399999999996,318.5,276.09,316.63,251.08,L8
2014-08-11 22:14:39.696,294.94714285714286,284.2542857142857,282.4885714285714,282.39142857142855,276.7985714285714,279.71,284.1114285714286,281.3457142857143,277.3985714285714,276.4928571428572,278.18571428571425,272.4533333333333,271.7633333333333,271.4166666666667,267.42,275.66142857142853,279.3728571428572,278.89285714285717,283.90857142857146,289.8233333333333,281.93833333333333,255.76750000000004,291.05,291.01666666666665,304.0416666666667,304.8,308.33666666666664,312.43666666666667,299.59,302.44571428571425,295.64666666666665,274.308,297.6666666666667,303.9371428571429,297.3771428571429,298.7114285714286,299.40500000000003,306.28999999999996,311.135,305.2833333333333,309.3,308.4016666666667,314.31,315.37166666666667,318.99142857142857,277.518,313.29,251.08,L8
