dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
2023-08-12 22:13:59+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,324.09666666666664,327.1922222222222,327.03444444444443,346.215,346.0375,340.77,,350.01,322.09625,307.525,299.41700000000003,310.404,305.80454545454546,301.115,299.75545454545454,303.823,303.42555555555555,317.804,323.34000000000003,330.448,326.18555555555554,319.39,319.008,314.35333333333335,311.55,303.27454545454543,305.06363636363636,260.77555555555557,229.6525,300.48,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,329.9266666666667,330.645,330.9766666666667,322.91285714285715,321.9533333333333,322.6375,327.28666666666663,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,327.55625,311.589,304.808,318.735,316.813,300.49888888888887,299.2722222222222,293.7688888888889,318.76444444444445,318.8177777777778,315.22249999999997,316.57142857142856,311.65,,302.75,273.2633333333333,310.6333333333334,335.65,332.44666666666666,336.0875,338.09142857142854,330.52375,321.90875,313.97444444444443,283.42555555555555,284.91333333333336,280.5077777777778,243.47,192.68800000000002,266.69,262.24333333333334,266.5957142857143,235.875,267.9375,284.7877777777778,285.57444444444445,292.8175,305.77,321.40000000000003,321.16999999999996,327.90714285714284,323.7514285714286,324.68,323.73777777777775,304.03499999999997,289.279,304.51272727272726,299.13,266.429,295.03200000000004,301.245,317.0488888888889,319.26545454545453,320.90700000000004,324.794,328.0575,329.922,307.67999999999995,302.96000000000004,
2023-08-20 22:14:11+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,325.385,327.10777777777776,325.9411111111111,346.195,346.49,339.265,,350.01,321.43375000000003,307.201,299.635,310.341,306.8427272727273,301.8425,299.69,303.096,302.82,317.1566666666667,325.11333333333334,329.845,325.78555555555556,319.159,319.20500000000004,313.8455555555555,311.687,302.61454545454546,304.3509090909091,254.40333333333334,228.55625,301.209,337.91499999999996,342.67,341.46500000000003,340.61333333333334,344.83500000000004,340.72,339.21,330.47,335.865,331.43,339.94,338.47,339.05499999999995,328.27,341.00333333333333,341.95,340.29,344.235,330.69,326.12,327.09,329.9266666666667,330.645,331.1825,322.7942857142857,322.1511111111111,322.9875,327.64444444444445,339.58,330.34,333.14333333333326,336.0025,343.905,341.42333333333335,343.465,342.2733333333333,339.095,327.0525,310.879,304.244,317.835,316.512,298.02222222222224,298.34444444444443,291.5944444444445,318.5377777777778,319.1277777777778,314.8722222222222,318.57714285714286,311.81374999999997,,302.75,273.2633333333333,300.4433333333333,333.86400000000003,330.17,335.945,336.90000000000003,330.48,321.065,313.49333333333334,278.8588888888889,282.09444444444443,277.75444444444446,243.47,201.468,266.2922222222222,263.15555555555557,266.5142857142857,232.0275,264.21125,286.08,286.05888888888893,293.9025,305.78,322.0671428571428,321.63,328.1328571428571,323.90285714285716,324.62375,323.96555555555557,303.091,288.59900000000005,304.12727272727267,297.424,265.174,294.441,300.794,316.45222222222225,319.19090909090903,320.868,324.545,328.666,329.84,307.67999999999995,302.96000000000004,
2023-10-15 22:14:26+00:00,,,321.71,322.43,320.5,326.51,318.29,328.22499999999997,329.8666666666667,327.42333333333335,344.01500000000004,348.6600000000001,338.67999999999995,,342.91499999999996,318.36857142857144,305.49875,302.50857142857143,314.5585714285714,311.54625000000004,306.618,301.76000000000005,305.94000000000005,299.02,321.51750000000004,328.66,333.3366666666667,328.415,321.8342857142857,323.45,317.1816666666667,315.76714285714286,304.69125,305.47375,245.28857142857146,217.946,303.8385714285714,313.98,330.19,327.87,320.78,320.68,325.38,323.43,317.47,322.13,315.96,,,,,346.73,,,,,,,331.91,339.39,335.41,328.54499999999996,325.41,329.5880000000001,333.29833333333335,346.76,,,344.3,,315.13,337.86999999999995,333.32500000000005,332.775,331.1383333333334,311.8142857142857,302.38500000000005,314.0,313.17125,296.235,299.6816666666667,289.0116666666667,321.48666666666674,323.04833333333335,320.95,324.755,315.058,,302.75,267.56,300.4433333333333,327.9800000000001,325.75666666666666,336.81,340.00500000000005,336.03800000000007,322.72,316.5183333333334,278.03833333333336,278.93833333333333,274.9783333333333,253.82,216.32000000000002,266.5516666666667,268.69,275.84,224.294,259.082,291.98499999999996,290.0916666666667,299.62,310.4866666666667,329.67249999999996,339.83,333.74249999999995,318.37,327.99,327.8633333333333,303.85857142857145,291.6,301.68,291.0925,265.03285714285715,291.4225,300.5571428571428,317.645,317.6322222222222,319.2325,321.796,323.16,324.79200000000003,307.67999999999995,302.96000000000004,
2023-12-10 22:14:21+00:00,,,,,,,,331.8299999999999,327.0375,322.8575,338.78000000000003,348.6600000000001,335.65,,335.82,315.4675,300.79749999999996,297.53,312.1033333333333,308.0325000000001,303.855,299.64000000000004,302.14666666666676,292.3325,318.80000000000007,328.66,330.05000000000007,327.04333333333335,316.9700000000001,320.3433333333334,313.23999999999995,310.70333333333326,295.99250000000006,297.95,227.44500000000005,217.0125,298.1225,313.98,330.19,327.87,320.78,320.68,325.38,323.43,317.47,322.13,315.96,,,,,345.18,,,,,,,331.91,,331.8,325.46,322.7833333333333,326.2850000000001,329.1666666666667,345.22,,,344.3,,315.13,330.615,333.32500000000005,332.775,330.46333333333337,307.90749999999997,296.04400000000004,308.22200000000004,308.06,291.4466666666667,297.51,281.8033333333334,318.2766666666667,320.1933333333333,314.67333333333335,324.655,314.38999999999993,,,,279.1,327.9800000000001,325.75666666666666,336.81,338.3633333333334,332.07000000000016,318.82333333333344,309.3833333333334,256.4666666666667,263.4166666666667,264.4866666666666,,223.1775,251.7966666666667,258.90000000000003,262.59,206.6833333333333,241.35,290.0833333333333,289.51250000000005,301.1266666666666,309.1233333333334,329.4749999999999,,324.09,309.26666666666665,322.975,324.09999999999997,296.3966666666667,287.72,293.974,282.5025,259.66333333333336,281.195,296.2333333333333,314.2,310.852,312.0175,318.46000000000004,320.08500000000004,316.9,,,
2024-01-19 22:14:28+00:00,325.58,326.24,,,,,,331.96,327.97749999999996,325.0,339.644,348.39000000000004,342.255,,335.82,318.796,303.072,297.26500000000004,309.9475,306.705,301.9433333333333,298.9175,297.67,289.895,316.9166666666667,323.27,331.8233333333333,323.665,315.4875,318.3175,312.66,309.3525,298.15250000000003,298.6425,240.85000000000002,218.95666666666662,296.1775,313.98,330.19,337.15999999999997,329.895,320.68,325.38,335.055,328.01,322.13,321.61,,,350.78,336.33,345.18,,340.51,342.43,354.21,335.77,,329.69500000000005,332.4,331.8,326.46333333333337,322.27,324.06333333333333,326.52750000000003,345.22,329.78,331.46,344.3,,315.13,330.615,334.3933333333334,332.775,328.47249999999997,310.8925,297.182,309.03000000000003,308.71999999999997,297.1725,300.8025,288.0425,318.3975,320.21250000000003,315.925,321.82,315.385,,,,279.1,330.26666666666665,325.75666666666666,336.99,332.53333333333336,330.29333333333335,319.7875,311.1425,268.26250000000005,274.1725,273.695,,236.16800000000003,251.7966666666667,258.90000000000003,272.4549999999999,220.13750000000002,250.83999999999997,289.735,289.01,299.94,307.4575,326.29333333333335,332.94,324.09,309.26666666666665,322.2966666666667,321.77250000000004,297.7,290.92,295.65,286.494,263.815,283.838,297.8325,314.34499999999997,309.848,311.21750000000003,319.2125,323.44,316.9,,273.27,245.62
2024-02-04 22:14:31+00:00,323.62,319.98,323.55,322.64,323.33,327.63,323.17,329.18,326.765,324.88,335.372,345.19500000000005,342.255,,346.185,320.35,303.004,294.9125,304.8775,301.6875,299.25,297.03,296.2125,289.5,314.4925,321.5733333333333,328.0625,318.69,313.8275,313.86,311.18,306.245,296.99,297.3875,254.21,229.51,292.245,327.15,337.765,339.5833333333333,330.0833333333333,334.36,332.745,334.75666666666666,331.31,322.13,323.59,,,341.995,333.29499999999996,335.635,347.23,340.005,342.43,343.985,332.46500000000003,326.71,327.2066666666667,328.095,324.42,323.90500000000003,319.2575,320.9975,320.20500000000004,336.08000000000004,329.57,327.66999999999996,335.1,331.61,325.675,333.41333333333336,334.0475,333.7133333333333,320.01,310.07,296.534,308.62,308.104,301.39,301.27,293.1875,316.23749999999995,318.67499999999995,315.12,320.1775,316.45500000000004,,,,279.1,330.0025,325.58666666666664,335.17333333333335,331.77250000000004,328.055,317.77,310.725,277.5975,285.3025,281.21750000000003,,250.75,248.81500000000005,263.48500000000007,273.53999999999996,232.10500000000002,258.1,284.9075,285.115,295.52,302.72,323.025,325.135,322.375,309.6575,320.5875,315.8575,297.11749999999995,290.3725,294.44,287.586,265.09749999999997,283.41999999999996,300.735,312.73249999999996,306.99,311.052,319.46400000000006,323.835,316.9,,273.27,245.62
2024-02-12 22:14:17+00:00,323.62,322.0733333333333,323.55,322.64,323.33,327.63,323.17,327.54,326.0775,326.60249999999996,334.142,342.6500000000001,345.69,,346.185,320.67600000000004,302.466,292.69500000000005,301.505,296.89750000000004,295.9675,294.5375,294.0675,287.12,309.945,320.67,323.095,315.01,311.96500000000003,310.86,309.3175,304.65,298.2475,297.5075,266.5775,234.91333333333333,290.3175,332.2633333333333,339.88666666666666,340.18,330.09499999999997,334.36,332.745,334.75666666666666,331.095,322.13,323.5925,,,341.995,333.29499999999996,335.635,347.23,340.005,342.53499999999997,343.985,332.46500000000003,327.41999999999996,323.34999999999997,326.1066666666666,322.33,320.3125,315.62,316.5925,314.82,332.4066666666667,329.57,327.66999999999996,335.1,331.61,325.675,337.855,333.62399999999997,333.97249999999997,317.6625,310.3825,295.604,309.22999999999996,308.584,306.03,302.3475,298.07,315.565,317.53,314.6225,317.0975,316.1,,,,279.1,330.40999999999997,327.3566666666666,334.0575,330.6,323.5525,317.98749999999995,310.8025,287.64,293.33,289.3725,260.9,262.82399999999996,249.23,270.14,273.955,245.89749999999998,268.625,280.445,282.8975,291.34749999999997,298.645,317.4175,323.03666666666663,321.67333333333335,306.4375,318.03,314.0,297.615,290.9075,294.544,287.894,266.89750000000004,283.68600000000004,301.8675,312.16999999999996,305.82599999999996,309.61800000000005,318.01,324.566,316.9,,273.27,245.62
2024-03-15 22:14:01+00:00,323.62,322.0733333333333,323.55,322.64,323.33,327.63,323.17,326.62333333333333,326.005,325.755,333.10200000000003,329.06,345.69,177.25,346.185,320.5025,300.815,290.07666666666677,299.3633333333333,293.15,292.4925,292.0075,293.055,284.942,308.5525,318.00666666666666,321.34,310.025,308.77,306.6275,306.8125,302.505,297.505,295.7875,279.33666666666664,237.48,286.715,332.2633333333333,339.88666666666666,340.18,331.274,334.36,334.04,333.935,330.442,322.13,325.184,,342.57,339.41,333.50666666666666,330.195,341.235,338.56,342.53499999999997,343.985,331.43333333333334,327.77666666666664,323.8925,327.93,317.595,318.665,314.09749999999997,312.7375,312.3375,327.95,332.71,329.15000000000003,326.325,331.975,328.3233333333333,337.2025,331.872,332.7925,315.21999999999997,309.88,294.104,310.13599999999997,308.67999999999995,309.44500000000005,302.3525,300.0375,313.8025,313.5175,309.3925,312.53000000000003,309.1325,,,,,331.655,328.9766666666667,333.7475,331.795,321.4475,316.66999999999996,310.8275,295.7575,297.1375,292.8975,260.9,271.00499999999994,242.94,263.61,272.61,255.405,274.855,274.495,278.7625,287.15000000000003,294.6125,314.65,321.7525,320.96333333333337,305.365,316.63,312.21999999999997,297.385,289.325,293.316,286.068,263.745,282.144,300.2925,311.48,305.144,308.2,317.33000000000004,324.68600000000004,304.37,,273.27,245.62
2024-04-24 22:13:49+00:00,323.62,322.0733333333333,323.55,322.64,319.62,327.63,317.875,323.83500000000004,325.36199999999997,325.53,339.34399999999994,330.995,345.6666666666667,177.25,348.89,322.6775,304.78999999999996,290.15500000000003,300.34999999999997,293.87,293.058,292.632,293.68199999999996,291.53999999999996,308.5525,319.59,321.022,311.104,309.114,307.24,307.474,303.406,297.894,296.59000000000003,280.44,239.34666666666666,286.93,341.9433333333333,345.79333333333335,344.2833333333333,334.822,348.04,338.37,337.43666666666667,333.685,,327.49,,342.57,339.41,333.50666666666666,332.8,341.235,338.56,342.53499999999997,343.985,331.43333333333334,327.7525,324.588,328.696,320.1333333333334,318.844,314.896,314.29200000000003,312.87,328.125,332.88,330.005,327.44,332.84999999999997,334.92,343.305,336.32399999999996,337.3475,315.378,309.74,300.57000000000005,317.296,315.768,309.41,302.61400000000003,300.424,314.488,314.12199999999996,310.56,313.67400000000004,310.448,,,,301.84,331.642,329.1575,334.11800000000005,331.27799999999996,322.12,317.568,311.244,295.55,296.06399999999996,292.41999999999996,260.9,268.14599999999996,242.94,262.54333333333335,272.474,254.70999999999998,274.558,275.922,280.03000000000003,287.884,294.994,316.9,323.498,322.8725,315.1625,317.502,313.104,298.072,291.094,301.4,295.382,262.538,289.05600000000004,300.956,311.906,309.62,313.18600000000004,321.51,328.59,,,273.27,245.62
2024-05-26 22:13:35+00:00,323.62,322.0733333333333,323.55,322.64,319.62,327.63,317.875,323.83500000000004,324.75166666666667,325.1633333333333,339.34399999999994,330.995,345.6666666666667,205.32,310.16,322.6775,301.63199999999995,288.55,299.37399999999997,293.71166666666664,293.175,292.26500000000004,293.68199999999996,292.43333333333334,308.5525,321.09799999999996,321.022,311.36999999999995,309.13166666666666,306.52500000000003,307.145,303.09666666666664,296.2183333333333,295.52666666666664,280.44,239.34666666666666,286.53833333333336,341.9433333333333,345.79333333333335,344.2833333333333,334.822,348.04,338.37,337.43666666666667,333.685,,327.49,,342.57,339.41,334.4575,332.8,341.235,338.56,342.53499999999997,343.985,331.43333333333334,327.7525,324.588,328.696,320.1333333333334,318.49,314.045,314.37166666666667,313.29,329.108,333.74,331.044,328.03999999999996,332.84999999999997,336.35333333333335,343.305,336.32399999999996,337.3475,314.06,309.0916666666667,300.0916666666667,317.32666666666665,314.9066666666667,308.1333333333334,301.06333333333333,299.09999999999997,314.09166666666664,312.94,309.17833333333334,312.58666666666664,307.075,,,,240.83999999999997,330.7816666666667,328.996,334.11800000000005,331.27799999999996,321.48333333333335,316.97666666666663,310.33166666666665,294.075,293.62833333333333,290.875,260.9,268.14599999999996,242.04,259.24,269.64666666666665,253.12833333333333,273.4166666666667,275.15333333333336,280.1666666666667,287.7866666666667,295.09499999999997,318.535,323.498,324.454,316.438,318.325,313.90166666666664,297.7216666666667,291.26666666666665,301.25499999999994,294.7033333333333,260.3433333333333,288.99666666666667,301.16333333333336,312.35999999999996,309.62,315.2733333333333,321.51,328.59,,,273.27,245.62
2024-06-03 22:13:17+00:00,323.62,322.0733333333333,323.55,322.64,319.62,327.63,317.875,323.83500000000004,324.02,325.1633333333333,339.34399999999994,330.995,345.6666666666667,210.56333333333336,286.8475,322.6775,294.7233333333333,287.39833333333337,297.7233333333333,293.2685714285714,292.59857142857146,291.10571428571427,294.08166666666665,292.87142857142857,308.454,321.96,321.58666666666664,311.57571428571424,308.9957142857143,305.8442857142857,306.71999999999997,302.75714285714287,294.1028571428571,295.52666666666664,280.44,239.34666666666666,285.87571428571425,341.9433333333333,345.79333333333335,344.2833333333333,334.822,348.04,338.37,337.43666666666667,333.685,,327.49,,342.57,338.375,334.4575,332.8,341.235,338.56,342.53499999999997,343.985,331.43333333333334,327.476,324.4316666666667,328.696,321.8125,317.68,313.14285714285717,314.7357142857143,312.81142857142856,328.9166666666667,333.305,331.28,327.674,333.01,337.26250000000005,342.674,336.99333333333334,337.3475,312.8985714285714,308.03285714285715,298.96999999999997,316.6271428571428,313.8957142857143,306.64428571428573,299.81714285714287,297.4271428571428,313.5657142857143,312.16285714285715,308.5642857142857,311.71857142857147,305.63714285714286,,,,217.98333333333335,329.92285714285714,328.06166666666667,334.065,331.0183333333334,321.48333333333335,314.9814285714286,309.3228571428572,292.34000000000003,291.11857142857144,288.41285714285715,260.9,268.14599999999996,241.16,256.028,267.9585714285714,251.66857142857143,271.3885714285714,274.45714285714286,279.6042857142857,287.37714285714287,294.5814285714286,319.36285714285714,323.498,325.05,316.45166666666665,318.36,313.81,297.07000000000005,291.0785714285714,300.9428571428571,294.71857142857147,256.32428571428574,288.4042857142857,300.9328571428572,311.86857142857144,310.75500000000005,316.18142857142857,321.51,328.59,,,273.27,245.62
2024-09-15 22:14:02+00:00,,,,,315.91,,312.58,315.47,321.3733333333333,328.37666666666667,340.01,336.8,335.58,227.22000000000003,263.6133333333334,309.89,292.36,291.40999999999997,303.02750000000003,293.4266666666667,292.74,289.90333333333336,296.135,296.12,308.06,325.91333333333324,322.08000000000004,313.64333333333326,316.39250000000004,313.7125,314.5175,303.0933333333334,289.5666666666666,295.00499999999994,297.03499999999997,243.08,293.87,343.02,347.91,,338.52,,,,,,,,,335.27,337.31,338.01,,,,,,327.0250000000001,325.51,331.76,326.03,316.36666666666673,311.87000000000006,317.40000000000003,313.4433333333333,329.8833333333333,333.9,333.4099999999999,328.5733333333333,334.04499999999996,339.6050000000001,341.75499999999994,341.225,339.72,319.4325,305.57,297.35999999999996,316.58666666666664,311.6266666666667,307.8975,296.4366666666667,293.9466666666666,313.25,310.3566666666666,307.46,310.6366666666667,300.9766666666667,,,,217.98333333333335,327.6133333333334,327.1466666666667,334.70000000000005,329.46500000000003,321.55500000000006,312.72999999999996,307.3166666666667,294.14,290.8625,289.395,285.97,237.10999999999999,255.45999999999995,254.685,264.69499999999994,246.35750000000002,273.7075,281.5675,287.96500000000003,293.985,300.84499999999997,325.6466666666667,330.48,329.1366666666666,320.0466666666667,320.6666666666667,315.93000000000006,306.62,293.4166666666667,306.43,300.0825,258.07500000000005,292.5725,305.52250000000004,312.38666666666666,314.73,322.53999999999996,326.8,,,,,
2024-09-23 22:14:06+00:00,,,,,315.91,,312.58,315.47,321.3733333333333,328.37666666666667,340.01,336.8,335.58,227.22000000000003,263.6133333333334,309.89,292.36,291.40999999999997,303.02750000000003,293.4266666666667,292.74,289.90333333333336,296.135,296.12,308.06,325.91333333333324,322.08000000000004,313.64333333333326,316.39250000000004,313.7125,314.5175,303.0933333333334,289.5666666666666,295.00499999999994,297.03499999999997,243.08,293.87,343.02,347.91,,338.52,,,,,,,,,335.27,337.31,338.01,,,,,,327.0250000000001,325.51,331.76,326.03,316.36666666666673,311.87000000000006,317.40000000000003,313.4433333333333,329.8833333333333,333.9,333.4099999999999,328.5733333333333,334.04499999999996,339.6050000000001,341.75499999999994,341.225,339.72,319.4325,305.57,297.35999999999996,316.58666666666664,311.6266666666667,307.8975,296.4366666666667,293.9466666666666,313.25,310.3566666666666,307.46,310.6366666666667,300.9766666666667,,,,217.98333333333335,327.6133333333334,327.1466666666667,334.70000000000005,329.46500000000003,321.55500000000006,312.72999999999996,307.3166666666667,294.14,290.8625,289.395,264.975,237.10999999999999,255.45999999999995,254.685,264.69499999999994,246.35750000000002,273.7075,281.5675,287.96500000000003,293.985,300.84499999999997,325.6466666666667,330.48,329.1366666666666,320.0466666666667,320.6666666666667,315.93000000000006,306.62,293.4166666666667,306.43,300.0825,258.07500000000005,292.5725,305.52250000000004,312.38666666666666,314.73,322.53999999999996,326.8,,,,,
2024-10-09 22:14:09+00:00,330.7,,,,315.91,,312.58,319.045,322.0025,326.8,340.23,336.545,335.58,227.22000000000003,263.6133333333334,315.91999999999996,294.9,291.37600000000003,303.014,295.25,294.275,291.1925,297.28666666666663,296.195,307.73,325.145,322.74666666666667,313.59749999999997,315.38800000000003,312.696,313.46999999999997,303.845,291.8325,295.37666666666667,297.03499999999997,240.09500000000003,292.544,343.02,347.91,,338.52,,,,,,,,,335.27,340.765,338.01,,,,,,327.56666666666666,326.57,331.95,325.85999999999996,316.655,313.96250000000003,317.625,314.025,331.72249999999997,335.755,335.66999999999996,328.765,334.04499999999996,340.0833333333333,343.2266666666667,341.78666666666663,343.96500000000003,319.456,308.105,298.945,317.63,313.0325,308.414,299.15,297.305,315.005,312.27750000000003,309.39250000000004,313.23499999999996,304.765,,,,210.935,330.5525,330.3175,336.7066666666667,333.75333333333333,324.6,314.7075,309.945,294.692,290.914,289.964,264.975,236.78666666666663,259.36,255.01800000000003,266.57599999999996,246.85,271.46799999999996,281.86,288.62800000000004,293.954,301.002,324.5475,329.425,330.0675,320.15999999999997,320.9075,316.4675,305.746,294.9675,306.258,299.776,257.70799999999997,291.424,304.92600000000004,312.52750000000003,313.46999999999997,320.1875,324.065,328.62,330.57,,,
2024-10-17 22:14:18+00:00,330.7,,,,323.6,,312.58,321.15333333333336,322.858,326.248,340.8566666666666,337.99666666666667,335.58,227.22000000000003,263.6133333333334,318.16333333333336,297.0233333333333,291.63666666666666,303.115,296.324,295.424,292.284,297.79749999999996,296.28599999999994,308.68333333333334,324.274,322.63,314.098,314.5,312.60499999999996,312.765,304.624,293.06399999999996,295.92,297.03499999999997,238.51333333333332,291.8933333333334,343.02,347.91,,338.52,,,,,,,,,335.27,340.765,338.01,,,,,,327.56666666666666,326.57,332.9633333333333,326.08,317.45,315.52200000000005,318.02200000000005,314.87,333.13800000000003,335.755,335.856,328.765,340.84999999999997,340.0833333333333,343.2266666666667,341.78666666666663,343.96500000000003,319.89833333333337,310.204,299.918,318.0,314.178,308.76,301.418,299.554,315.956,313.71,310.36199999999997,314.724,307.114,,,,206.13400000000001,332.88800000000003,332.21,336.7066666666667,335.75,327.14250000000004,316.244,311.82399999999996,294.87166666666667,291.2033333333333,290.425,264.975,235.17,263.948,256.1816666666667,267.02166666666665,246.955,268.30833333333334,282.7283333333333,288.40500000000003,294.1716666666667,301.1666666666667,324.144,329.425,330.214,320.554,321.648,316.93600000000004,304.995,296.062,305.64166666666665,299.725,257.4683333333333,291.355,304.57,313.0,313.35499999999996,319.27599999999995,323.96,331.05,333.095,,,
2024-11-02 22:14:17+00:00,329.595,313.12,322.01,323.08,326.525,322.17,318.32,320.97,322.634,325.112,340.27666666666664,336.29,345.08,227.22000000000003,224.80500000000004,321.65333333333336,297.9533333333333,292.79833333333335,301.73,295.91400000000004,295.346,291.57599999999996,296.88,295.57599999999996,308.54999999999995,322.884,321.935,313.57599999999996,313.90833333333336,312.52,312.03999999999996,303.80400000000003,292.022,294.4225,310.32,234.8133333333333,291.39166666666665,339.39,,339.57,328.89,337.91,338.14,331.9,329.78,332.08,327.25,338.87,346.18,334.51,338.88000000000005,333.48,337.73,,340.63,335.99,332.88,328.82666666666665,324.99666666666667,332.46999999999997,324.955,316.864,314.74399999999997,317.358,314.648,332.79799999999994,335.725,335.912,329.85249999999996,341.6133333333334,341.795,342.8733333333333,340.9866666666667,343.875,320.71000000000004,311.354,299.758,317.15200000000004,314.378,308.8833333333333,302.3,299.87600000000003,316.04200000000003,313.594,309.22200000000004,313.236,306.008,,,,182.20750000000004,333.892,333.258,337.31333333333333,336.625,327.9275,315.95799999999997,312.186,294.47999999999996,290.7366666666667,290.5783333333333,264.975,228.9375,260.25,256.05,266.51,246.20833333333334,267.296,282.06333333333333,287.59499999999997,293.3833333333333,301.07166666666666,321.832,324.87,328.764,318.844,320.986,316.832,304.74833333333333,295.43399999999997,304.585,298.4016666666667,258.1716666666667,287.09833333333336,301.67833333333334,312.70799999999997,313.28,321.59799999999996,322.53999999999996,321.95666666666665,333.095,,,
2024-11-10 22:14:13+00:00,329.595,313.12,322.01,323.08,326.525,322.17,318.32,320.97,322.634,325.112,340.27666666666664,336.29,345.08,227.22000000000003,224.80500000000004,321.65333333333336,297.9533333333333,292.79833333333335,301.73,295.91400000000004,295.346,291.57599999999996,296.88,295.57599999999996,308.54999999999995,322.884,321.935,313.57599999999996,313.90833333333336,312.52,312.03999999999996,303.80400000000003,292.022,294.4225,310.32,234.8133333333333,291.39166666666665,339.39,,339.57,328.89,337.91,338.14,331.9,329.78,332.08,327.25,338.87,346.18,334.51,338.88000000000005,333.48,337.73,,340.63,335.99,332.88,328.82666666666665,324.99666666666667,332.46999999999997,324.955,316.864,314.74399999999997,317.358,314.648,332.79799999999994,335.725,335.912,329.85249999999996,341.6133333333334,341.795,342.8733333333333,340.9866666666667,343.875,320.71000000000004,311.354,299.758,317.15200000000004,314.378,308.8833333333333,302.3,299.87600000000003,316.04200000000003,313.594,309.22200000000004,313.236,306.008,,,,182.20750000000004,333.892,333.258,337.31333333333333,336.625,327.9275,315.95799999999997,312.186,294.47999999999996,290.7366666666667,290.5783333333333,264.975,236.644,260.25,256.05,266.51,246.20833333333334,267.296,282.06333333333333,287.59499999999997,293.3833333333333,301.07166666666666,321.832,324.87,328.764,318.844,320.986,316.832,304.74833333333333,295.43399999999997,304.585,298.4016666666667,258.1716666666667,287.09833333333336,301.67833333333334,312.70799999999997,313.28,321.59799999999996,322.53999999999996,321.95666666666665,333.095,,,
