dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2023-02-25 22:14:16+00:00,,,,345.93,,,,303.00666666666666,300.93,297.15,298.995,297.7733333333333,301.59,310.73,331.54,325.58000000000004,327.48,312.245,312.95,312.83500000000004,307.2,302.66499999999996,304.615,294.28,329.03,346.8,338.08,339.99,,,335.81,,343.68,,,,348.08,,338.01,342.8,,351.96,342.015,,,334.365,333.54499999999996,333.35,321.52666666666664,323.0775,319.0225,320.0625,335.7675,339.2,340.9925,342.81,344.58,342.46500000000003,342.29333333333335,347.4533333333334,348.76,324.52750000000003,315.5225,310.81333333333333,319.9066666666667,316.9066666666667,307.84666666666664,304.7833333333333,301.5466666666667,318.39000000000004,319.7766666666667,315.23,340.5225,340.04,334.36,331.1525,317.59,,,,,,279.89,283.56,284.48,287.7366666666667,300.62666666666667,312.76,318.28,320.8,326.8025,324.15,320.66999999999996,309.76,313.79,325.48,324.2,298.63,310.965,321.78499999999997,319.7975,319.59749999999997,326.07666666666665,335.095,332.06333333333333,324.58000000000004,324.84,325.985,341.28000000000003,337.21500000000003,340.08500000000004,,,334.65333333333336,316.3666666666666,305.55,291.37,321.21333333333337,321.98333333333335,,,319.23,342.58500000000004,340.15333333333336,,,,,,,,,,,L8
2023-03-05 22:14:25+00:00,,,,345.93,,,,303.2975,301.4166666666667,297.15,299.8333333333333,299.22249999999997,302.0275,310.73,331.54,325.58000000000004,327.48,313.96,314.6133333333333,313.74333333333334,307.8066666666667,303.9433333333333,304.615,296.93,329.03,346.8,338.08,339.99,,,335.81,,343.68,,,,348.08,,338.01,342.8,,351.96,342.015,,,334.365,333.54499999999996,333.35,321.3725,323.52,318.864,320.22200000000004,337.538,339.2,340.69,342.338,344.865,343.7633333333333,342.29333333333335,347.4533333333334,348.76,324.45799999999997,315.194,310.1725,320.365,317.525,308.83,305.265,303.03999999999996,319.8075,319.7475,318.69,340.5225,339.295,333.684,330.902,317.594,,,,,,279.89,283.56,283.395,288.25,302.3375,317.54999999999995,320.2133333333333,322.36333333333334,326.71799999999996,324.16999999999996,321.56399999999996,309.986,313.79,325.48,324.2,298.63,311.312,322.068,320.332,320.146,326.07666666666665,335.095,332.06333333333333,324.58000000000004,324.84,325.464,341.5675,337.21500000000003,340.08500000000004,,,332.42,315.4925,305.57,291.37,321.6725,321.4825,,,319.23,341.1066666666666,340.15333333333336,,,,,,,,,,,L9
2023-03-13 22:14:10+00:00,,,,328.97,,326.62,327.71,303.008,301.1125,295.72333333333336,298.3025,298.046,300.61199999999997,310.41333333333336,330.51,325.96333333333337,324.48,313.8825,313.6775,312.49,306.45,302.475,302.87333333333333,295.99,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,348.08,337.41,340.15,341.07500000000005,,348.615,342.3,336.48,,333.735,331.44,330.92,318.8025,323.806,317.45799999999997,319.594,336.686,338.10249999999996,338.41,340.696,343.50500000000005,344.37,342.9433333333333,346.1333333333334,342.21,324.204,316.32000000000005,308.496,319.942,317.224,308.56399999999996,304.696,303.03999999999996,319.8075,319.7475,318.69,338.03999999999996,337.2325,331.294,328.886,316.206,,,,,,279.89,283.56,283.07,287.92600000000004,302.034,318.68333333333334,320.565,322.27,323.03000000000003,321.212,320.25,305.726,,,,298.63,310.52599999999995,320.88199999999995,318.59800000000007,319.154,325.71666666666664,333.9,331.90500000000003,323.7366666666667,325.3025,321.238,341.48,337.90333333333336,339.27,342.71,344.23,331.054,314.184,305.57,291.0325,321.6725,321.4825,,,319.23,341.1066666666666,337.27666666666664,,,,,,,,,,,L8
2023-04-22 22:14:02+00:00,,,,329.47,327.25,328.13,326.38,304.945,302.996,297.41,299.552,298.99333333333334,301.0133333333333,312.67499999999995,330.51,328.0825,326.5566666666667,315.90999999999997,315.698,314.524,309.48,306.21799999999996,306.8775,298.346,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,348.08,337.41,342.67,342.8866666666667,,348.615,342.3,339.145,,333.735,334.8,334.43,321.12,324.87166666666667,319.29833333333335,321.69166666666666,337.5333333333333,338.10249999999996,340.19666666666666,340.696,343.50500000000005,344.37,344.595,346.1333333333334,342.21,325.385,315.70666666666665,308.8616666666667,320.5183333333333,316.9683333333333,307.00666666666666,303.6066666666666,301.262,319.93600000000004,320.76000000000005,321.8533333333333,338.03999999999996,337.2325,332.465,329.7366666666667,318.1766666666667,302.14,,,,,279.89,283.56,285.3475,290.065,303.63166666666666,321.435,323.9,325.408,324.885,322.90500000000003,321.73333333333335,306.5833333333333,,,,298.63,310.425,320.75,319.8933333333334,320.82666666666665,326.9025,332.455,331.44666666666666,324.37,327.51599999999996,323.155,343.1116666666667,341.66499999999996,340.0575,344.19,344.23,330.0133333333333,314.184,305.57,292.43600000000004,322.93,322.148,313.85,299.72,315.95000000000005,341.1066666666666,337.27666666666664,,325.18,331.26,333.46,,,,,,,L9
2023-05-24 22:13:40+00:00,,,,329.47,327.25,328.13,326.38,306.4766666666667,304.146,299.1675,299.672,300.40166666666664,301.7366666666666,315.0925,329.48,328.8433333333333,327.6675,316.67333333333335,316.83166666666665,314.95166666666665,310.68833333333333,307.1983333333333,308.11199999999997,300.326,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,352.77,337.41,344.4825,342.93000000000006,,348.615,342.3,339.145,,333.735,338.16,336.41333333333336,324.51,325.56166666666667,320.5516666666667,323.69166666666666,338.412,338.6866666666666,340.58000000000004,342.82,342.1133333333334,343.7033333333334,345.1966666666667,346.20000000000005,347.97,326.7,315.79166666666663,309.57166666666666,320.9133333333333,318.02833333333336,306.2366666666667,303.87333333333333,301.784,321.626,322.01800000000003,323.405,337.32333333333327,337.2325,334.315,329.494,318.006,302.14,,,,,279.89,283.56,285.3475,291.042,305.79,324.058,325.045,328.04,325.914,324.445,324.4033333333333,307.80333333333334,301.5,316.61,297.66,298.63,310.37666666666667,321.125,322.07166666666666,322.835,327.1533333333333,331.96500000000003,330.46,323.56333333333333,327.76,324.108,343.434,339.78999999999996,340.0575,344.19,344.23,328.01599999999996,313.20750000000004,305.57,294.51800000000003,322.8575,322.5325,313.85,299.72,315.95000000000005,341.1066666666666,337.27666666666664,,325.18,331.26,333.46,,,,,,283.35,L9
2023-06-01 22:13:31+00:00,,,,329.47,327.25,328.13,326.81666666666666,306.8442857142857,304.6066666666667,299.73,299.5416666666667,300.6742857142857,301.9142857142857,315.474,329.48,329.3175,327.68600000000004,316.51142857142855,316.98,314.54714285714283,310.9142857142857,306.9971428571429,307.87,300.97,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,350.565,337.41,344.4825,342.93000000000006,,348.615,342.3,339.145,,333.85999999999996,338.16,336.4325,325.77,325.4585714285714,321.01142857142855,324.5185714285714,338.412,338.6866666666666,341.8616666666667,343.72,342.1133333333334,343.7033333333334,345.74,346.20000000000005,349.18666666666667,326.94,315.9542857142857,309.81857142857143,320.5514285714285,318.0214285714286,304.79857142857145,303.87333333333333,299.99,321.69166666666666,321.965,323.434,339.4325,337.87600000000003,334.62857142857143,330.08,319.1533333333333,302.14,,,,,279.89,283.56,286.758,292.44,306.0,324.625,325.045,328.77833333333336,326.5783333333333,324.9342857142857,324.7042857142857,307.15714285714284,301.5,316.61,297.66,298.63,309.8957142857143,320.79714285714283,322.5342857142858,323.52571428571434,326.775,329.92333333333335,329.2675,324.78000000000003,328.084,324.6516666666667,344.08833333333337,343.145,342.694,344.19,344.23,326.3833333333333,313.20750000000004,305.57,294.63166666666666,323.986,321.85200000000003,313.85,299.72,315.8666666666667,341.1066666666666,338.9125,,325.18,331.26,333.46,,,,,,283.35,L8
2023-07-03 22:13:51+00:00,,,,329.47,327.25,328.13,326.81666666666666,306.8442857142857,304.6066666666667,299.73,299.5416666666667,300.6742857142857,301.9142857142857,315.474,329.48,329.3175,327.68600000000004,316.51142857142855,316.98,314.54714285714283,310.9142857142857,306.27875,307.3985714285714,300.31714285714287,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,350.565,337.41,344.4825,342.93000000000006,,348.615,342.3,339.145,,333.85999999999996,338.16,336.4325,325.77,325.4585714285714,321.01142857142855,324.5185714285714,338.412,338.6866666666666,341.8616666666667,343.72,342.1133333333334,343.7033333333334,345.74,346.20000000000005,349.18666666666667,326.94,315.42249999999996,309.97375,320.2075,317.6975,304.79857142857145,303.87333333333333,299.99,321.69166666666666,321.965,323.434,339.4325,337.87600000000003,334.62857142857143,330.08,319.1533333333333,302.14,,,,,279.89,283.56,287.14833333333337,292.44,306.0,324.625,325.045,328.77833333333336,326.5783333333333,324.9342857142857,324.7042857142857,307.15714285714284,301.5,316.61,297.66,298.63,309.8957142857143,320.79714285714283,322.5342857142858,323.52571428571434,326.775,329.92333333333335,329.2675,324.78000000000003,328.084,323.96999999999997,343.67857142857144,343.145,342.694,344.19,344.23,326.3833333333333,313.20750000000004,305.57,295.18142857142857,323.986,321.85200000000003,313.85,299.72,315.8666666666667,341.1066666666666,338.9125,,325.18,331.26,333.46,,,,,,283.35,L8
2023-07-27 22:13:50+00:00,,,,329.47,327.25,328.13,326.81666666666666,306.8442857142857,304.6066666666667,299.73,299.78000000000003,300.6742857142857,301.9142857142857,315.474,329.48,329.3175,327.68600000000004,316.025,316.98,314.54714285714283,310.9142857142857,305.8333333333333,306.79,300.39125,338.085,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,350.565,337.41,344.4825,342.93000000000006,,348.615,342.3,339.145,,333.85999999999996,338.16,336.4325,325.77,325.4585714285714,321.01142857142855,324.87,338.412,338.6866666666666,341.8616666666667,343.72,342.1133333333334,343.7033333333334,345.74,346.20000000000005,349.18666666666667,326.7,315.1711111111111,309.2788888888889,319.74555555555554,317.50333333333333,304.79857142857145,303.87333333333333,299.99,321.7271428571429,321.7628571428572,323.434,339.4325,337.87600000000003,334.62857142857143,329.9871428571428,318.61857142857144,302.14,,,,,279.89,286.5,287.8514285714286,293.57142857142856,306.33125,324.625,325.045,328.77833333333336,326.5783333333333,325.9225,324.80375,306.24375,301.5,316.61,297.66,298.63,309.8957142857143,320.5225,322.29375,323.52571428571434,326.775,329.92333333333335,329.2675,324.78000000000003,327.81166666666667,323.29875000000004,344.2025,344.486,342.694,344.19,344.23,325.8757142857143,313.20750000000004,305.57,294.6875,323.986,322.285,313.85,299.72,315.8666666666667,341.1066666666666,338.9125,,325.18,331.26,333.46,,,,,,283.35,L9
2023-08-12 22:13:59+00:00,,,,329.47,327.25,328.13,327.9825,305.47,304.71571428571434,299.81,299.3875,300.2575,300.91499999999996,315.145,329.48,328.73400000000004,326.7633333333333,315.65777777777777,316.56374999999997,314.00125,310.02125,304.76,305.87111111111113,299.4844444444445,342.8166666666666,346.8,342.495,340.33666666666664,344.78,,335.81,,343.68,,,,350.565,337.41,344.4825,342.93000000000006,,348.615,342.3,339.145,,333.22749999999996,338.16,336.4325,326.04857142857145,325.31624999999997,321.0025,324.80222222222227,338.6666666666667,339.53,341.8616666666667,343.94714285714286,342.1133333333334,343.7033333333334,345.5,346.20000000000005,349.18666666666667,326.32666666666665,314.666,309.027,319.14099999999996,316.856,304.79857142857145,303.87333333333333,299.99,321.7271428571429,321.7628571428572,323.434,339.992,337.38166666666666,334.7025,328.745,317.84999999999997,302.14,,,,,279.89,286.5,287.505,294.03,306.0788888888889,325.51714285714286,325.045,328.77833333333336,325.95714285714286,325.49222222222227,324.3455555555555,305.1411111111111,301.5,316.61,297.66,298.63,308.97499999999997,319.73777777777775,321.71777777777777,322.73125,326.474,329.92333333333335,329.94,324.78000000000003,327.1714285714285,322.09666666666664,343.76,344.345,343.5083333333334,344.19,344.23,325.4625,313.20750000000004,305.57,294.09,323.986,322.285,313.85,299.72,315.8666666666667,337.3775,335.946,,325.18,331.26,333.46,,,,,,283.35,L9
2023-08-20 22:14:11+00:00,,,,329.47,327.25,328.13,327.752,304.13375,304.165,299.73999999999995,298.80333333333334,299.46125,299.38625,314.44428571428574,328.975,327.8183333333333,326.0042857142857,315.0444444444445,315.99,312.68875,309.4075,303.648,304.78222222222223,298.726,343.5125,346.8,342.495,340.90999999999997,344.78,,335.81,,343.68,,,,348.43,337.41,344.09000000000003,342.93000000000006,,348.615,341.0400000000001,339.145,,332.158,337.355,335.67600000000004,325.325,324.32750000000004,320.24125000000004,324.6455555555556,338.78833333333336,340.45,342.12166666666667,343.67999999999995,342.1133333333334,344.07000000000005,344.68666666666667,346.3533333333333,347.425,325.59555555555556,313.787,308.44555555555553,318.6644444444444,316.65555555555557,303.2583333333334,302.968,298.374,321.7033333333334,321.6966666666667,323.434,339.66999999999996,335.79833333333335,334.1225,327.46250000000003,317.09375,302.14,,,,,,289.44,287.34125,294.22249999999997,305.33666666666664,324.655,327.602,327.6928571428571,325.25857142857143,325.3377777777778,323.99777777777774,303.59,301.5,316.61,297.66,,308.60999999999996,318.2277777777778,321.23222222222216,322.18,325.93333333333334,329.9625,329.5516666666667,325.478,326.55285714285714,320.7688888888889,343.09222222222223,342.61428571428576,344.0016666666666,346.34666666666664,344.23,323.9825,311.7566666666667,305.59,293.62111111111113,324.40500000000003,322.0,313.85,299.72,314.185,334.1175,332.688,,325.18,331.26,333.46,,,,,,283.35,L8
2023-10-15 22:14:26+00:00,,,,329.97,330.6,329.64,327.7625,305.6666666666667,306.99833333333333,302.40333333333336,300.0071428571428,301.3483333333333,299.92833333333334,317.405,330.865,329.02599999999995,326.615,316.3342857142857,317.42833333333334,314.51166666666666,311.55833333333334,305.08125,306.28625,300.3,349.76666666666665,,,,,,,,,,,,348.43,,346.7166666666667,350.74,,,,341.81,344.93,332.54999999999995,338.24,338.004,329.2283333333333,327.4883333333333,323.2483333333333,327.5142857142857,339.6925,346.59,347.115,347.962,,345.17,345.52,348.84000000000003,349.16333333333336,327.75142857142856,314.0725,310.82428571428574,319.39,316.93571428571425,301.47,303.83666666666664,297.66999999999996,323.316,323.86,327.1175,342.5525,338.09,337.15333333333336,329.965,319.29333333333335,302.14,,,,,272.67,291.09000000000003,289.9842857142857,298.53833333333336,307.5642857142857,329.13666666666666,336.94666666666666,334.33599999999996,327.61400000000003,328.60714285714283,325.82428571428574,303.59142857142854,301.5,316.61,297.66,299.7,308.28000000000003,318.1685714285714,322.2528571428571,323.81,328.602,329.9625,329.002,329.65,328.7816666666667,321.69571428571425,344.1614285714286,347.3833333333334,349.088,348.16499999999996,,326.1033333333333,318.26,,295.23625,328.03,324.86249999999995,313.85,299.72,314.185,329.6266666666667,332.325,,325.18,331.26,333.46,,,,,,283.35,L9
2023-12-10 22:14:21+00:00,,,,,330.41499999999996,334.01,328.46666666666664,299.8325,303.185,299.0325,297.544,297.5925,294.9325,312.4475,327.93,325.42,322.22499999999997,313.25,312.5125,311.1725,306.0425,300.315,302.025,295.6183333333333,348.0425,347.82,342.71,337.57,,,,,,,343.85,344.71,340.875,342.9,339.125,346.725,345.44,,331.91,,344.93,332.03,338.28,337.605,325.8,325.6425,318.1625,322.95799999999997,337.4275,343.155,341.8766666666667,343.75,339.35,345.17,342.5799999999999,348.84000000000003,342.14,325.37249999999995,312.396,308.172,317.28,315.214,309.115,304.13,305.15,323.245,322.6600000000001,328.68,339.9275,336.83500000000004,332.84000000000003,328.1975,315.71000000000004,,,,,,272.67,291.09000000000003,289.062,297.76,305.84999999999997,327.70666666666665,336.79999999999995,332.43499999999995,323.3025,326.178,321.71,300.224,,,,299.7,306.23,316.29249999999996,318.46750000000003,318.81333333333333,328.97,330.08,328.02000000000004,330.0566666666666,326.942,319.07666666666665,341.635,342.59000000000003,349.9266666666667,350.66,,328.3975,318.26,,293.38500000000005,327.63,327.75499999999994,,,,330.26,329.075,,,,,,,,,,,L8
2024-01-19 22:14:28+00:00,331.93,325.74,,,330.41499999999996,334.01,328.46666666666664,301.998,302.89,299.88,297.7816666666667,297.93999999999994,295.5,312.95200000000006,329.3575,325.42,321.714,313.445,312.994,311.79,306.63599999999997,301.125,302.22166666666664,295.0883333333333,348.0425,347.82,342.71,340.115,,,344.52,340.19,,332.31,343.85,344.71,340.2866666666667,342.145,337.32,344.91,346.26,344.0,335.425,337.05,344.93,332.06,337.56333333333333,337.605,326.17,325.77,318.79,322.6666666666667,337.4275,341.28000000000003,341.8766666666667,342.966,341.04,348.27,344.09999999999997,351.68333333333334,342.14,325.332,315.06399999999996,309.33600000000007,317.79,316.486,311.86,307.6466666666667,308.54499999999996,322.75333333333333,322.8066666666667,326.55,339.684,336.848,333.006,328.594,316.71200000000005,309.2,310.24,306.47,,,278.71000000000004,291.4766666666667,289.28,298.30600000000004,305.754,326.9,336.31666666666666,332.43499999999995,323.3025,325.9483333333333,321.71,301.21,302.71,309.43,307.71,299.7,308.03666666666663,316.698,318.444,318.81333333333333,327.81,328.77,328.02000000000004,330.0566666666666,327.1933333333333,320.935,341.71333333333337,343.32500000000005,350.0225,350.66,,330.54,317.955,,292.72,326.725,327.43666666666667,,,,330.26,329.075,,,,,,,,,,279.54,L9
2024-02-04 22:14:31+00:00,331.72,323.845,,,330.41499999999996,334.01,327.74249999999995,302.02333333333337,302.29,299.3666666666667,297.27666666666664,297.68833333333333,295.39000000000004,312.1516666666667,329.3575,325.72200000000004,321.53833333333336,313.52666666666664,313.4816666666667,311.6566666666667,306.63166666666666,301.05333333333334,302.1383333333333,293.745,346.858,348.26,342.71,338.9866666666667,,,344.52,337.16499999999996,,332.315,343.85,344.71,341.1875,342.59,337.7675,344.4825,346.26,344.0,339.09666666666664,337.05,344.93,331.77799999999996,335.255,337.605,324.52200000000005,325.4983333333333,317.95166666666665,320.63,336.82800000000003,340.2733333333333,340.3,341.535,341.2666666666667,345.21333333333337,343.81,348.7325,342.14,324.586,315.202,310.57,318.356,316.79,312.5975,307.4975,307.80333333333334,322.1033333333333,322.50666666666666,324.07,339.15000000000003,336.45666666666665,332.12833333333333,328.054,316.998,304.61,310.24,306.47,,,278.71000000000004,292.495,287.38800000000003,296.07599999999996,303.82399999999996,325.87399999999997,333.49,329.0133333333333,323.3025,323.6816666666667,320.284,301.5683333333333,302.71,309.43,307.71,299.7,308.09499999999997,316.072,317.312,317.7675,327.452,328.6433333333333,328.02000000000004,329.59499999999997,327.465,321.815,340.65166666666664,339.85999999999996,349.202,352.415,,332.4675,316.45,,292.785,325.49333333333334,328.92999999999995,,,323.67,331.054,329.075,,,,,,,,,,279.54,L9
2024-02-12 22:14:17+00:00,331.72,322.99666666666667,,,330.41499999999996,334.01,326.4966666666666,303.62666666666667,301.22166666666664,298.7633333333333,298.355,297.43666666666667,295.56166666666667,311.0833333333333,327.648,325.5525,321.41600000000005,313.5,313.23499999999996,311.7383333333333,307.465,302.59,303.085,294.41333333333336,344.86199999999997,348.26,342.71,338.15500000000003,337.26,,344.52,334.84999999999997,,331.3233333333333,343.85,344.71,341.1875,342.59,337.7675,343.178,346.26,344.0,339.09666666666664,337.05,344.93,331.89,335.255,335.7033333333333,323.158,325.76,316.88666666666666,319.43,334.54,339.916,340.3,340.78000000000003,341.2666666666667,345.21333333333337,344.7575,346.552,344.42499999999995,324.89750000000004,316.37600000000003,310.37600000000003,319.532,318.48,313.194,307.922,308.085,321.525,321.925,323.4125,338.05333333333334,336.56666666666666,330.79,329.188,318.19,303.85999999999996,307.23,306.47,,,278.71000000000004,292.495,287.38800000000003,294.572,303.004,323.672,331.78000000000003,327.15999999999997,321.85499999999996,323.215,319.61,302.90333333333336,302.71,309.43,307.71,299.7,310.195,316.47200000000004,316.966,317.465,327.14,328.985,325.71500000000003,329.08599999999996,328.09999999999997,323.925,340.49833333333333,338.32,348.12600000000003,352.2266666666667,,334.015,315.3725,,293.50500000000005,324.23,329.06333333333333,,,325.21500000000003,332.816,331.33500000000004,,,,,,,,,,279.54,L8
2024-02-20 22:14:19+00:00,331.72,322.99666666666667,,,330.41499999999996,334.01,326.3299999999999,305.8283333333333,301.404,298.652,299.315,297.71166666666664,296.535,310.8666666666667,327.4425,326.3233333333334,321.4075,313.88800000000003,313.9316666666667,312.87,309.0016666666666,304.6116666666667,304.5016666666666,295.68666666666667,344.6775,348.26,342.71,338.15500000000003,337.26,,344.52,334.84999999999997,,331.3233333333333,343.85,344.71,340.19666666666666,342.59,336.18333333333334,343.178,346.26,344.0,339.09666666666664,337.05,344.93,332.6975,335.35749999999996,335.04333333333335,323.18199999999996,326.13666666666666,317.395,319.60166666666663,333.136,339.155,338.59749999999997,339.786,341.4425,344.95666666666665,345.6875,345.52,344.9,325.83500000000004,318.206,309.77000000000004,319.745,318.77500000000003,313.745,308.785,308.744,321.36199999999997,321.836,323.052,338.34,337.55333333333334,330.825,330.664,320.058,304.25,307.38000000000005,306.53,,,278.71000000000004,292.495,288.336,294.37,302.906,322.716,329.882,328.25,322.45,323.6483333333333,318.942,304.8033333333333,302.71,309.43,307.71,299.7,310.58599999999996,317.72200000000004,317.21,317.6525,327.36400000000003,328.62000000000006,323.82,329.28999999999996,329.2516666666666,326.27833333333336,341.07800000000003,338.75333333333333,349.25,353.01,,337.37333333333333,315.424,,294.675,323.822,328.86,,,325.21500000000003,334.575,333.97749999999996,,,,,,,,,,279.54,L9
2024-04-24 22:13:49+00:00,331.72,322.99666666666667,,,326.88,334.01,326.3299999999999,306.62833333333333,300.86199999999997,298.908,299.2233333333333,297.8983333333333,296.715,308.928,325.50333333333333,324.33000000000004,321.045,313.32800000000003,314.24333333333334,312.7816666666667,309.44,304.89000000000004,305.02000000000004,295.3533333333333,342.43,348.35999999999996,342.71,338.15500000000003,337.26,,344.52,334.84999999999997,,331.3233333333333,343.85,344.71,340.19666666666666,342.59,336.18333333333334,340.22999999999996,346.26,344.0,339.09666666666664,337.05,,331.30333333333334,333.8066666666666,331.28499999999997,322.77599999999995,324.8416666666667,317.845,318.1033333333333,331.2225,333.95666666666665,334.8966666666666,336.43,341.4425,344.95666666666665,345.6875,344.145,344.9,323.84749999999997,319.43600000000004,311.035,320.0566666666667,319.41,315.09833333333336,310.0733333333333,310.8,321.61199999999997,321.728,322.32,337.20166666666665,336.13,329.72,328.33000000000004,319.79200000000003,304.464,306.51750000000004,306.53,,,285.135,291.995,288.138,294.518,302.246,319.9875,328.41,326.9775,317.81999999999994,321.288,318.512,304.935,305.125,312.145,308.235,,311.276,317.11400000000003,317.184,317.6375,324.6025,328.62000000000006,323.82,326.82,328.2433333333333,326.06166666666667,340.45000000000005,336.02,346.1433333333334,353.01,,333.935,314.046,306.26,295.35833333333335,323.9,327.7625,,,327.25333333333333,333.7966666666666,333.905,,,,,,,,,,285.58500000000004,L9
2024-05-26 22:13:35+00:00,331.72,322.99666666666667,,,326.88,334.01,326.3299999999999,304.52714285714285,298.97666666666663,297.1383333333333,297.17,297.24571428571426,295.8957142857143,308.1216666666666,324.1,323.17333333333335,319.53200000000004,311.745,312.5442857142857,311.3014285714286,307.94571428571425,303.0457142857143,302.90000000000003,293.64142857142855,340.70750000000004,348.35999999999996,342.71,338.15500000000003,337.26,,344.52,334.84999999999997,,331.3233333333333,343.85,344.71,340.19666666666666,340.405,336.18333333333334,339.28999999999996,346.26,344.0,339.09666666666664,337.05,,331.30333333333334,333.8066666666666,330.01666666666665,321.28166666666664,323.34142857142854,316.6,317.5185714285714,330.37800000000004,334.1575,334.28749999999997,335.26599999999996,340.97400000000005,342.53,345.6875,344.145,344.9,321.066,319.43600000000004,311.035,320.0566666666667,319.41,315.09833333333336,310.0733333333333,310.8,321.61199999999997,321.728,322.32,337.20166666666665,336.13,329.19428571428574,326.6666666666667,319.79200000000003,304.464,306.51750000000004,306.53,,,285.135,291.995,288.138,293.045,300.9166666666667,320.17400000000004,328.038,326.394,318.00333333333333,321.21000000000004,318.24,303.5814285714286,305.125,312.145,308.235,,310.11833333333334,316.5966666666667,317.184,318.464,324.6025,328.62000000000006,323.82,326.82,328.2433333333333,326.06166666666667,340.45000000000005,336.02,346.1433333333334,353.01,,333.935,314.046,306.26,295.35833333333335,323.9,327.7625,,,327.25333333333333,331.40999999999997,332.296,,,,,,,,,,285.58500000000004,L9
2024-06-03 22:13:17+00:00,331.72,322.99666666666667,,,326.88,334.01,326.3299999999999,302.78,297.57714285714286,295.34857142857146,295.19625,296.2175,294.97125,307.4642857142857,323.738,322.2575,318.5,310.39285714285717,310.9825,309.98,306.56125,301.20375,300.79,291.96875,340.82000000000005,348.35999999999996,342.71,338.15500000000003,337.26,,344.52,334.84999999999997,,331.3233333333333,343.85,344.71,340.19666666666666,340.405,336.18333333333334,338.57166666666666,346.26,344.0,339.09666666666664,337.05,322.58,329.83,332.09749999999997,330.5675,319.6485714285714,321.9425,315.78375,316.7125,329.8933333333334,333.544,333.774,334.175,340.09000000000003,341.274,344.342,342.424,344.5833333333333,318.8966666666667,319.43600000000004,311.035,320.0566666666667,319.41,315.09833333333336,310.0733333333333,310.8,321.61199999999997,321.728,322.32,336.37142857142857,335.12857142857143,328.18,324.0728571428572,319.79200000000003,304.464,306.51750000000004,306.53,,,285.135,291.995,288.138,291.82142857142856,299.51714285714286,320.85833333333335,327.7166666666667,325.84,317.46,320.7442857142857,317.53000000000003,302.28375,305.125,312.145,308.235,,308.9971428571429,315.7714285714286,317.2583333333333,318.4783333333333,324.6025,328.62000000000006,323.82,326.82,328.2433333333333,326.06166666666667,340.45000000000005,336.02,346.1433333333334,353.01,,333.935,314.046,306.26,295.35833333333335,323.9,327.7625,,,327.25333333333333,331.40999999999997,331.84999999999997,,,,,,,,,,285.58500000000004,L8
