dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2007-02-13 22:09:11.063,349.8225,345.2666666666667,354.26,364.0333333333333,353.98333333333335,349.24666666666667,344.74666666666667,346.6333333333334,348.1925,337.76,359.27750000000003,369.90500000000003,368.6925,367.77750000000003,380.75333333333333,356.52,324.3066666666667,319.38,326.105,309.2366666666667,309.18666666666667,311.8933333333334,313.2966666666667,316.39,332.1466666666667,337.09999999999997,354.8725,344.14000000000004,334.8566666666667,334.67333333333335,332.7366666666667,341.21500000000003,334.41333333333336,336.7475,,213.21666666666667,289.77,352.8775,359.962,362.604,357.63,365.73400000000004,366.216,361.596,352.28999999999996,358.484,356.86,363.964,362.9,362.53000000000003,364.13800000000003,365.652,367.268,366.116,363.242,364.71,363.21799999999996,360.15200000000004,355.21999999999997,357.45,354.37800000000004,349.968,350.04200000000003,337.212,343.334,357.63800000000003,366.37800000000004,365.164,364.276,366.54200000000003,377.98,375.38750000000005,374.59000000000003,373.15999999999997,355.5775,348.9375,345.765,344.11199999999997,343.058,346.116,335.365,333.77250000000004,337.6825,340.99399999999997,335.7525,353.844,355.49,368.01,370.32,240.994,359.115,355.04,295.52,350.69,300.04,343.795,342.04333333333335,331.81,320.28000000000003,325.7866666666667,329.66333333333336,324.8066666666667,314.28,310.46000000000004,283.27,227.32333333333335,287.86,309.2633333333333,305.84999999999997,308.7633333333334,314.05,318.9533333333334,349.96999999999997,355.7975,354.90999999999997,355.45750000000004,348.47749999999996,341.8725,302.3325,303.3175,314.85,315.48,222.37,,327.07,332.34749999999997,322.2833333333333,329.99,361.0775,363.085,361.93,399.53,404.05,415.75,L5
2007-09-09 22:07:21.190,,,,,,,,,,,,,,,,,,,,,,,302.53,300.28,320.96,325.9,,329.06,307.63,301.59,319.37,,312.69,,268.62,217.57,286.21,,,,,,,,332.44,,352.13,351.45,365.64,361.59,372.12,354.98,352.01,357.32,,353.39,,,340.03,349.79,343.17,337.61,343.16,341.51,354.51,358.31,357.8,358.48,364.53,371.17,380.32,371.56,372.98,367.61,365.49,,,,332.72,333.76,324.22,325.14,333.45,347.1,320.33,,,,,,,342.45,332.93,336.63,337.41,337.83,315.31,328.21,301.97,316.68,319.28,320.25,304.42,,,228.98,,,286.79,300.8,309.19,315.12,,,342.68,,346.18,338.12,,,326.88,315.06,,308.95,315.35,320.5,324.15,337.75,366.48,365.42,359.41,,,,L5
2008-02-16 22:04:45.714,,,,,,,,,,310.08,,,,,,,298.31,287.53,306.61,295.12,293.44,290.23,297.525,297.15,315.13,322.28,,324.08500000000004,310.735,306.2,315.03499999999997,,313.09000000000003,,251.51999999999998,216.255,287.455,339.53,,,,,,,332.44,,346.33,348.25,356.29999999999995,353.83,359.275,352.54,345.635,349.725,,353.39,,,337.37,341.39,336.625,331.72,331.21000000000004,328.155,338.53,347.49,349.16499999999996,346.78499999999997,351.74,353.15999999999997,362.695,359.395,357.605,355.755,365.49,,,,324.905,328.0,318.535,317.09000000000003,325.435,328.48,320.33,,,,,,,340.395,329.185,333.11,333.235,326.085,319.935,319.5,304.665,314.46000000000004,315.235,317.565,302.99,,286.86,233.97,253.45,282.51,284.35,288.59000000000003,297.395,303.975,,,334.46500000000003,,333.16499999999996,327.19,291.42,290.16,314.275,305.91999999999996,245.06,304.745,314.21500000000003,316.15999999999997,318.15999999999997,328.05,349.23,349.83500000000004,343.69000000000005,,,,L5
2008-10-29 21:57:48.288,372.12,362.43,361.71,370.88,360.58,372.79,382.7,373.96,382.73,,408.18,409.28,403.44,403.78,403.48,398.42,,,,,,,,,,,392.75,,,,,378.84,,372.34,,,,,397.38,394.75,393.57,394.3,400.95,390.03,,374.19,,,,380.81,384.88,,,,396.17,,404.32,396.38,,,,,,,,376.35,,,,,,,,,388.67,392.27,384.45,393.24,,,,,,,,386.71,388.29,382.68,370.35,401.44,377.93,377.7,,,,,,,,,,,,,,,,,,,,,377.0,371.52,,386.01,,,,,,,,,,,,,,368.36,,381.18,388.56,399.01,L5
2008-11-14 21:57:28.308,374.125,370.63,372.26,375.53499999999997,371.66999999999996,374.78499999999997,380.21000000000004,375.4,385.635,,400.945,401.44,398.63,397.11,399.345,393.6,,,,,,,,,,,394.53499999999997,,,,,378.95,,371.905,,,,,392.505,391.71500000000003,395.68,391.84000000000003,396.59000000000003,387.77,,378.54499999999996,,,,382.875,389.495,389.2,,,395.905,,402.495,395.705,,,,,,,,381.105,,,,,,,,,394.03,394.505,391.97,394.82500000000005,,,,,,,,394.6,391.22,387.37,380.87,388.61,375.76,379.365,,,,,,,,,,,,,,,,,,,,,382.52,375.67499999999995,,385.065,,,,,,,,,,,,,,373.53,,383.83500000000004,382.35,387.9,L5
2009-01-01 21:58:55.309,374.125,370.63,372.26,375.53499999999997,371.66999999999996,374.78499999999997,380.21000000000004,375.4,385.635,315.85,400.945,401.44,398.63,397.11,399.345,393.6,308.82,294.36,302.46,299.95,294.47,295.63,291.92,286.42,300.8,319.22,394.53499999999997,312.05,301.85,306.04,307.89,378.95,310.81,371.905,243.46,210.45,281.93,328.23,392.505,391.71500000000003,395.68,374.90333333333336,396.59000000000003,387.77,336.57,378.54499999999996,339.52,343.3,348.63,370.5933333333333,389.495,389.2,343.72,342.56,395.905,339.44,402.495,377.68666666666667,336.57,339.87,325.04,320.21,315.7,308.96,325.98,381.105,336.76,332.94,337.9,336.5,339.78,337.84,337.23,343.62,394.03,394.505,391.97,394.82500000000005,320.31,321.37,306.34,313.59,310.18,294.64,,394.6,391.22,387.37,380.87,388.61,375.76,379.365,328.15,326.57,326.91,312.79,321.03,306.32,305.25,312.89,313.82,315.07,306.08,300.6,307.86,269.12,254.74,289.12,285.29,283.94,292.89,296.39,382.52,375.67499999999995,325.7,385.065,318.96,309.78,290.49,283.93,291.59,289.36,246.18,292.78,308.56,307.52,309.6,319.32,326.17,373.53,331.76,383.83500000000004,382.35,387.9,L5
2009-12-03 22:04:43.760,403.77,380.86,390.06,,,389.08,382.47,402.43,406.67,,,,,,,,,,,,,,,,,,372.52,,,,,379.66,,382.42,,,,,386.12,384.01,377.21,379.92,384.97,377.16,372.14,393.72,,,,,400.27,398.26,,,385.08,,379.8,377.49,375.37,,,,,,,400.91,,,,,,,,,393.69,401.64,393.68,397.92,,,,,,,,375.97,374.65,380.8,384.52,386.67,386.93,392.41,,,,,,,,,,,,,,,,,,,,,366.47,393.27,,396.58,,,,,,,,,,,,,,,,385.27,379.32,382.31,L5
2010-12-22 22:04:05.307,381.45,370.57,378.45,394.51,389.96,393.62,393.0,395.75,416.04,,417.37,411.12,402.79,401.4,405.25,,,,,,,,,,,,397.82,,,,,392.14,,407.45,,,,,412.3,396.92,395.72,390.9,395.56,396.13,387.21,389.26,,,,,407.27,409.37,,,406.48,,407.31,394.84,411.33,,,,,,,414.62,,,,,,,,,417.49,421.16,426.94,420.82,,,,,,,,413.26,405.16,411.22,403.0,405.7,414.22,405.0,,,,,,,,,,,,,,,,,,,,,399.56,403.76,,414.32,,,,,,,,,,,,,,416.52,,,404.29,409.19,L5
2011-01-07 22:04:08.243,381.45,370.57,378.45,394.51,389.96,393.62,393.0,395.75,416.04,323.78,417.37,411.12,402.79,401.4,405.25,,316.62,295.81,313.8,304.97,301.43,301.21,301.68,293.29,317.31,327.83,397.82,324.53,310.79,313.1,319.01,355.7,317.14,359.17499999999995,,219.77,288.32,335.63,382.895,372.915,370.225,370.395,373.39,370.435,365.67999999999995,369.03499999999997,347.96,351.58,350.95,351.71,380.765,381.42,348.61,347.31,376.985,344.52,376.0,367.225,375.90999999999997,346.59,335.74,326.46,326.43,320.59,331.25,377.53999999999996,339.88,339.62,339.1,343.15,345.79,344.87,344.15,353.56,372.33000000000004,421.16,376.82,376.635,325.38,332.03,319.55,317.67,323.02,310.95,291.57,413.26,405.16,411.22,403.0,405.7,414.22,405.0,332.63,333.86,332.07,326.42,322.49,318.81,317.16,328.87,325.09,327.76,325.96,314.3,310.44,279.5,268.38,288.31,289.11,292.99,301.14,306.27,359.175,366.72,328.47,371.855,324.65,326.55,312.31,302.06,305.98,304.35,258.14,304.19,319.43,320.44,323.62,329.7,338.13,376.7,339.8,,404.29,409.19,L5
2011-01-23 22:04:08.795,381.45,370.57,378.45,394.51,389.96,393.62,393.0,395.75,416.04,319.18499999999995,417.37,411.12,402.79,401.4,405.25,,309.755,292.175,310.885,302.305,299.72,298.42499999999995,298.9,293.125,314.515,322.875,397.82,321.64,312.615,314.32500000000005,318.975,341.90000000000003,316.085,340.91,219.32,208.18,279.84000000000003,335.89,372.27666666666664,364.2666666666667,361.1366666666667,363.10999999999996,364.2833333333333,361.39000000000004,357.82666666666665,360.4433333333333,345.435,348.77,350.805,350.405,368.43,369.0733333333333,345.21500000000003,342.645,365.25333333333333,344.135,363.6566666666667,356.58666666666664,363.50666666666666,340.44,331.23,325.205,324.045,320.815,330.97,363.7633333333333,338.975,338.745,340.8,341.94,343.54,343.2,344.385,349.96000000000004,357.9533333333334,421.16,360.44,362.1766666666667,327.935,332.78999999999996,319.34000000000003,318.95000000000005,326.21500000000003,312.56,286.17499999999995,413.26,405.16,411.22,403.0,405.7,414.22,405.0,332.355,334.595,333.22,326.385,325.53499999999997,319.20500000000004,314.975,323.44,321.78999999999996,319.22,314.885,314.3,300.925,270.23,258.97,286.815,287.845,290.935,300.54999999999995,305.79999999999995,346.9466666666667,351.87000000000006,328.41,357.34,326.84,326.045,311.305,301.09000000000003,305.57500000000005,302.365,255.04,299.025,315.995,321.16499999999996,322.85,329.19,333.83500000000004,363.5133333333333,337.27,,404.29,409.19,L5
2011-02-08 22:04:11.186,381.45,370.57,378.45,394.51,389.96,393.62,393.0,395.75,416.04,319.18499999999995,417.37,411.12,402.79,401.4,405.25,,314.0233333333333,295.08666666666664,314.0,306.36,299.6166666666667,299.7,299.51666666666665,294.6766666666667,317.27,325.7866666666667,397.82,327.3433333333333,318.5833333333333,321.6233333333334,323.63666666666666,339.11,319.06666666666666,334.3825,224.88,208.17,281.02,338.51,368.6175,361.88,356.885,362.005,363.7175,362.9,356.465,359.875,347.7833333333333,351.9066666666667,354.58,350.52666666666664,364.1475,364.5075,348.2866666666667,346.46000000000004,353.735,332.57,365.045,356.425,363.2875,342.73,322.81333333333333,325.205,324.045,320.815,330.97,361.56,341.2833333333333,339.63,340.8,341.94,343.54,343.2,343.37999999999994,339.9766666666667,352.425,421.16,360.605,358.7725,329.35999999999996,329.3933333333334,316.74333333333334,317.89000000000004,326.21500000000003,312.56,286.17499999999995,413.26,405.16,411.22,403.0,405.7,414.22,405.0,326.96,336.03,327.12333333333333,313.15333333333336,318.6666666666667,312.96333333333337,314.975,323.44,321.78999999999996,308.6566666666667,306.6566666666667,314.3,286.74,267.34999999999997,252.0,288.70666666666665,287.15000000000003,290.41333333333336,304.81666666666666,314.4066666666667,342.9925,347.97,332.3733333333334,352.335,329.5933333333333,325.29,310.37333333333333,301.88,308.59,304.18666666666667,259.4166666666667,300.55333333333334,320.0,328.3433333333333,329.70666666666665,333.84666666666664,338.48333333333335,360.2725,341.3633333333334,,404.29,409.19,L5
2011-03-12 22:04:07.249,381.45,370.57,378.45,394.51,389.96,393.62,393.0,395.75,416.04,319.18499999999995,417.37,411.12,402.79,401.4,405.25,,314.0233333333333,295.08666666666664,314.0,306.36,299.6166666666667,299.7,299.51666666666665,294.6766666666667,317.27,325.7866666666667,397.82,327.3433333333333,313.165,319.63750000000005,323.0625,336.036,320.625,332.714,224.88,213.60500000000002,288.9925,343.2,368.62399999999997,362.79200000000003,359.32800000000003,362.828,363.942,362.698,360.48,359.875,347.7833333333333,354.1125,356.4425,356.95,362.98400000000004,358.18600000000004,348.2866666666667,346.46000000000004,354.156,338.0,362.5,355.894,360.63199999999995,343.24,327.8625,330.34999999999997,330.12333333333333,328.1133333333333,338.54,359.61199999999997,345.465,344.8325,348.7366666666667,349.12000000000006,349.03000000000003,349.28,348.02750000000003,345.7125,351.13800000000003,421.16,355.602,356.038,334.83,337.33,316.74333333333334,317.89000000000004,335.98333333333335,323.87333333333333,286.17499999999995,385.03,405.16,411.22,403.0,405.7,414.22,405.0,326.96,336.03,327.12333333333333,313.15333333333336,318.6666666666667,312.96333333333337,314.975,323.44,321.78999999999996,308.6566666666667,306.6566666666667,314.3,286.74,267.34999999999997,252.0,288.70666666666665,287.15000000000003,290.41333333333336,304.81666666666666,314.4066666666667,342.9925,347.97,332.3733333333334,352.335,329.5933333333333,325.29,310.37333333333333,301.88,308.59,304.18666666666667,259.4166666666667,300.55333333333334,320.0,328.3433333333333,329.70666666666665,333.84666666666664,338.48333333333335,360.2725,341.3633333333334,,404.29,409.19,L5
2011-03-28 22:04:02.070,374.95,376.29999999999995,377.41999999999996,386.125,391.55499999999995,388.25,389.385,389.72,402.79,319.18499999999995,409.66499999999996,404.885,395.45000000000005,398.53999999999996,400.28999999999996,390.15,314.0233333333333,295.08666666666664,314.0,306.36,299.6166666666667,299.7,299.51666666666665,294.6766666666667,332.705,339.6325,400.15999999999997,327.3433333333333,313.165,319.63750000000005,323.0625,336.036,320.625,332.714,224.88,213.60500000000002,288.9925,354.238,368.62399999999997,369.7866666666667,363.97,366.325,367.945,369.04333333333335,369.79833333333335,359.875,347.7833333333333,354.1125,356.4425,356.95,362.98400000000004,358.18600000000004,348.2866666666667,346.46000000000004,354.156,350.608,368.01666666666665,362.01666666666665,360.63199999999995,343.24,327.8625,330.34999999999997,330.12333333333333,328.1133333333333,338.54,366.77666666666664,356.472,356.822,362.76,349.12000000000006,349.03000000000003,362.66999999999996,358.25,356.344,351.13800000000003,416.57500000000005,355.602,356.038,334.83,337.33,316.74333333333334,317.89000000000004,335.98333333333335,323.87333333333333,286.17499999999995,386.4066666666667,399.04,411.22,403.0,403.21500000000003,405.505,403.08500000000004,343.385,336.03,327.12333333333333,313.15333333333336,318.6666666666667,312.96333333333337,314.975,323.44,321.78999999999996,308.6566666666667,306.6566666666667,314.3,286.74,267.34999999999997,252.0,288.70666666666665,287.15000000000003,290.41333333333336,304.81666666666666,314.4066666666667,342.9925,347.97,332.3733333333334,352.335,329.5933333333333,325.29,310.37333333333333,301.88,308.59,304.18666666666667,259.4166666666667,300.55333333333334,320.0,328.3433333333333,329.70666666666665,333.84666666666664,352.0775,366.844,354.2025,,403.265,404.975,L5
2013-06-05 22:16:15.001,333.85,305.2,,,,,,,,329.91,348.53,,,,,,298.86,301.94,321.41,315.19,315.98,313.8,312.73,315.57,349.2,348.05,351.54,329.58,323.11,322.87,319.11,337.93,332.37,343.4,,,,369.95,364.46,361.47,356.5,364.53,366.9,,350.35,358.76,360.87,362.57,367.54,362.28,359.9,362.92,369.45,359.58,354.09,362.15,361.68,354.12,355.87,351.02,354.53,336.47,352.66,332.41,327.87,364.73,360.61,373.77,368.29,362.24,361.06,369.87,360.05,365.04,367.16,,362.34,368.61,374.94,371.05,,,351.62,359.64,,353.28,364.51,,,,352.57,362.21,369.79,376.78,,,336.29,331.59,314.08,304.67,305.52,308.24,297.65,277.93,291.03,,234.65,297.72,283.45,289.15,303.95,316.47,343.98,343.08,345.03,332.83,327.89,323.56,300.35,300.39,294.18,296.07,255.11,303.4,316.43,326.22,321.78,321.37,356.22,356.73,357.71,,,345.67,L8
2013-07-07 22:16:11.966,330.20500000000004,305.2,,,,,,,,329.91,341.705,,,,,,298.86,301.94,310.14,303.345,303.815,301.63,303.86,306.28,330.005,334.58000000000004,337.49,322.065,317.235,315.24,314.21000000000004,322.70500000000004,318.72,316.28999999999996,226.97,207.0,280.94,355.04499999999996,359.88,358.165,347.68,355.78499999999997,366.9,,337.96000000000004,350.245,347.52,351.765,356.06,351.42999999999995,348.78999999999996,351.01,355.565,348.46,346.01,346.90999999999997,346.42,340.55,341.645,340.755,338.315,323.33500000000004,329.305,325.36,322.545,348.8,350.185,357.935,352.045,348.435,349.91499999999996,354.26,350.3,354.07000000000005,339.85,,362.34,345.655,345.275,343.34000000000003,309.03,303.54,334.645,334.89,271.91,336.40999999999997,364.51,,,,352.57,347.28,350.755,352.775,316.6,273.51,336.29,317.92999999999995,298.98,292.39,305.52,308.24,297.65,277.93,291.03,,234.65,297.72,283.45,289.15,298.555,307.82000000000005,332.805,335.735,336.275,327.365,320.385,323.56,300.35,300.39,294.18,296.07,255.11,303.4,316.43,326.22,321.78,321.37,356.22,356.73,357.71,,,345.67,L8
2013-07-23 22:16:10.674,334.27,314.73,348.46,355.01,,,,,,339.69500000000005,348.8066666666667,376.25,379.23,378.83,375.2,,306.845,307.91999999999996,315.6266666666667,308.17333333333335,308.69,305.57666666666665,308.3766666666667,309.2966666666667,335.6433333333334,340.7166666666667,341.63000000000005,328.6566666666667,320.40333333333336,319.43666666666667,318.18,324.56666666666666,321.2866666666667,319.1166666666666,270.51,207.0,296.565,357.98,362.83,358.7866666666667,351.55,357.45,367.41999999999996,,341.32666666666665,351.1233333333333,351.0366666666667,354.3733333333333,362.5566666666667,355.3433333333333,356.9633333333333,355.9266666666667,361.7633333333333,356.94,354.14000000000004,354.17,352.5733333333333,347.92,346.8,345.9866666666667,341.75333333333333,329.99666666666667,330.5133333333333,329.95,329.47333333333336,355.45666666666665,355.8,362.31666666666666,357.96333333333337,355.99,358.66333333333336,360.66,357.25333333333333,360.4533333333334,339.6933333333333,,362.34,345.67333333333335,344.76666666666665,341.90000000000003,319.45,320.5,336.52,335.5233333333333,302.75,342.65000000000003,357.53999999999996,,,,346.83,352.53999999999996,352.6166666666666,355.25666666666666,333.895,309.59000000000003,339.32000000000005,321.6766666666667,305.87333333333333,299.8233333333333,310.54999999999995,311.31,300.24,277.93,291.03,,242.4,299.115,290.52,293.65,303.48333333333335,314.28000000000003,335.21,340.88666666666666,339.01,335.22666666666663,326.91333333333336,325.355,308.76,312.28999999999996,309.71500000000003,301.46500000000003,261.515,307.57,324.675,334.16,333.34,321.37,350.535,363.08000000000004,348.885,,,345.67,L8
2013-08-08 22:16:13.474,334.27,314.73,348.46,355.01,,,,,,339.69500000000005,344.02,376.25,379.23,378.83,375.2,,301.21,303.0833333333333,311.8325,305.1325,306.28999999999996,302.40250000000003,305.545,306.8025,332.0725,336.93,337.51250000000005,327.5925,317.79,318.0525,317.03,321.38,318.185,312.475,274.69666666666666,223.12,296.24666666666667,357.0125,361.22249999999997,357.3275,346.38,355.4,363.09,,341.7625,350.1225,350.22,353.93,363.805,358.6825,356.87,359.475,362.9,358.65999999999997,356.91499999999996,356.145,353.575,350.18,351.44,347.945,340.47,327.45,329.4575,331.28,337.2175,355.8875,358.03,364.8875,362.70000000000005,360.15250000000003,360.735,362.99,360.4775,358.4175,336.875,,370.02,343.5425,342.265,338.745,321.42333333333335,323.7966666666667,335.4775,332.1425,312.7266666666667,342.83,347.3533333333333,,,,346.83,352.53999999999996,352.6166666666666,355.25666666666666,333.895,310.51,331.6233333333334,321.405,306.485,298.3375,304.06333333333333,306.5233333333333,293.76666666666665,277.93,291.03,272.44,259.8433333333333,298.41,285.67,289.2833333333333,301.3175,323.275,339.15,334.6975,336.9975,333.125,327.21500000000003,327.0,308.76,307.74333333333334,309.71500000000003,301.46500000000003,261.515,307.12,324.675,334.16,329.88666666666666,321.37,350.535,363.08000000000004,334.1433333333334,,,345.67,L8
2013-09-25 22:16:04.975,334.27,322.41,367.315,370.38,395.84,404.62,410.1,422.28,,339.69500000000005,344.02,376.25,397.32500000000005,385.275,375.07,367.42,301.21,303.0833333333333,311.8325,305.1325,306.28999999999996,302.40250000000003,311.064,306.8025,332.0725,336.93,337.51250000000005,327.5925,317.79,318.0525,317.03,321.38,318.185,312.475,274.69666666666666,223.12,296.24666666666667,357.0125,363.354,359.494,349.26,359.162,364.0625,403.27,341.7625,350.1225,352.864,363.384,363.805,358.6825,356.87,359.475,362.9,358.65999999999997,356.91499999999996,356.145,353.575,350.18,351.44,354.08000000000004,340.47,327.45,329.4575,331.28,337.2175,355.8875,358.03,364.8875,362.70000000000005,360.15250000000003,360.735,362.99,360.4775,361.534,336.875,423.64,370.02,343.5425,342.265,338.745,321.42333333333335,323.7966666666667,335.4775,332.1425,325.4175,348.02799999999996,347.3533333333333,416.51,354.63,364.56,351.74333333333334,355.3725,359.42,355.5525,344.3766666666667,310.51,331.6233333333334,328.788,306.485,298.3375,304.06333333333333,306.5233333333333,293.76666666666665,277.93,291.03,272.44,267.6575,298.41,285.67,289.2833333333333,301.3175,323.275,353.692,334.6975,336.9975,333.125,327.21500000000003,327.0,308.76,307.74333333333334,325.50666666666666,301.46500000000003,261.515,307.12,338.82666666666665,345.0366666666667,329.88666666666666,339.61,350.535,363.08000000000004,334.1433333333334,355.63,,354.175,L8
