dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2018-02-11 22:14:02.243000,L8,329.47,311.99,320.90,321.60,325.13,327.77,320.80,305.01,301.52,298.31,297.45,297.58,299.16,313.55,346.04,321.87,315.85,309.64,308.57,306.05,305.31,302.67,297.55,293.23,342.79,363.27,363.04,356.39,348.32,354.66,356.50,346.39,351.82,352.45,341.26,359.84,345.57,358.72,358.73,364.32,360.66,363.21,356.54,348.99,348.97,355.66,350.06,329.00,318.78,318.93,314.59,322.69,330.65,344.58,337.19,338.39,354.66,347.92,347.33,343.68,341.84,326.74,329.44,319.07,327.57,323.50,321.49,322.79,318.53,321.34,316.44,309.57,336.19,331.18,328.94,325.80,319.07,305.85,309.06,304.99,,,,,282.00,286.51,301.76,321.95,325.85,326.93,325.41,329.32,325.20,313.21,301.16,325.64,311.06,308.71,320.29,323.10,319.51,323.06,328.47,345.29,338.69,353.04,322.26,318.80,335.61,337.27,344.34,360.86,350.72,322.09,,,297.04,341.40,335.45,,,,362.70,338.16,,,,,,,,,,
2018-03-31 22:13:39.641000,L8,343.18,316.76,321.15,322.83,313.53,,,305.91,304.07,302.98,297.56,296.90,297.74,314.83,326.81,320.12,320.50,312.62,309.49,309.79,307.06,305.67,301.90,290.27,343.80,357.45,361.23,346.12,363.22,358.18,362.46,343.84,359.79,351.50,362.05,359.03,357.15,345.07,344.40,343.84,379.79,366.01,341.52,344.62,335.30,333.21,333.89,331.20,318.99,320.78,315.32,322.91,334.08,338.83,341.99,341.76,368.39,344.78,347.46,344.84,348.98,325.69,328.44,322.67,326.46,324.19,323.42,319.89,318.37,323.21,318.27,311.97,336.94,335.57,331.87,328.30,318.16,305.10,303.47,,,,,,,307.64,297.50,322.09,325.54,326.87,324.83,324.19,322.21,304.64,300.81,307.75,304.32,,312.55,320.95,317.39,318.02,324.20,329.33,329.41,,,,,,,,,,,,300.29,,,,,,343.29,346.43,,,,,,,,,,
2018-04-16 22:13:30.411000,L8,339.65,320.14,326.75,329.52,320.06,327.60,317.57,310.33,310.23,309.34,302.62,303.70,305.24,322.67,333.08,329.60,326.11,317.05,314.91,314.24,312.21,311.33,309.96,294.22,361.65,360.96,358.51,348.45,360.88,358.47,363.32,347.05,357.34,347.09,352.19,355.21,363.45,360.03,359.23,355.14,360.54,361.64,349.55,351.59,350.69,346.77,339.24,339.52,327.43,331.34,322.93,331.88,338.97,347.87,351.84,350.41,358.97,359.73,364.32,352.01,358.50,330.36,336.26,329.59,333.20,334.07,331.51,324.62,323.95,328.61,322.36,321.07,341.03,342.21,338.72,334.41,321.69,308.55,305.37,,,,,,287.40,298.71,306.34,331.10,333.33,337.30,330.14,330.85,327.79,310.42,307.27,308.81,307.61,,317.62,327.00,323.72,323.25,331.13,332.39,335.60,317.88,326.77,324.22,338.76,344.44,331.38,363.62,364.46,322.45,,308.16,305.32,334.53,333.41,,,,347.10,351.63,,,,,,,,,,
2018-05-02 22:13:21.609000,L8,,,,,,,,,,272.82,268.56,273.46,276.34,282.47,297.02,298.61,299.50,291.18,287.86,285.02,285.87,,,,320.08,341.54,347.43,337.42,341.97,344.60,336.35,334.37,342.28,333.13,329.85,342.92,343.47,338.99,338.72,339.90,345.84,344.68,335.30,338.66,328.36,326.36,327.72,325.35,313.06,313.45,308.13,315.79,329.01,333.79,336.97,334.00,339.61,340.97,343.75,340.90,344.90,317.93,309.85,308.96,320.12,316.15,316.25,310.84,306.60,315.98,305.68,,,,,,,,,,,,,,,,,309.66,316.47,321.70,316.57,318.10,311.89,288.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18 22:13:10.727000,L8,,,,,311.85,313.22,312.01,311.03,306.94,303.72,301.17,301.42,303.49,320.27,344.20,330.45,327.80,314.80,315.04,311.97,312.19,308.92,304.14,294.74,351.55,357.86,353.61,353.25,354.19,368.32,359.95,356.03,357.28,354.79,348.14,363.68,353.77,359.48,351.26,360.54,364.69,365.94,352.63,350.53,354.26,335.45,346.41,337.88,330.76,323.68,323.78,327.71,369.83,368.86,366.44,350.24,348.88,364.90,358.44,358.03,351.16,329.74,329.47,325.21,329.70,329.32,324.50,323.12,320.36,327.94,319.00,317.97,346.35,339.27,335.70,331.59,322.09,304.94,304.53,,,,278.93,304.13,293.75,293.74,302.66,326.63,335.74,330.86,333.19,328.86,325.68,308.78,306.46,311.34,311.49,,319.70,325.43,327.72,329.85,336.07,352.06,358.70,309.65,321.25,318.88,341.00,333.79,345.12,347.55,338.78,323.17,,,307.32,332.90,329.35,,,,351.35,345.31,,,,,,,,,,
2018-07-21 22:13:25.431000,L8,339.23,324.82,333.40,333.76,328.41,332.07,326.95,307.58,309.24,304.08,299.67,302.89,302.30,320.98,329.16,327.82,325.26,315.77,311.63,311.08,310.23,307.55,306.98,294.70,350.03,358.30,355.57,345.61,351.51,352.91,348.98,342.83,348.77,344.08,346.79,354.71,351.89,353.33,349.20,352.82,358.95,354.32,344.01,345.61,341.81,340.34,339.18,339.24,324.28,325.57,322.26,330.10,340.62,351.24,348.04,346.11,352.37,354.26,352.89,349.54,354.96,325.35,330.58,329.62,330.27,326.24,322.87,318.58,320.08,326.93,321.18,328.66,339.40,339.70,336.51,328.00,318.67,304.13,305.77,,,,,,,281.67,290.35,326.01,327.67,329.98,327.65,328.08,325.30,305.28,308.26,309.05,311.02,,316.54,322.73,326.65,325.15,330.27,335.26,336.68,322.22,324.13,321.95,338.80,349.03,356.93,359.71,365.50,335.09,308.02,,309.31,336.55,334.06,,,,343.45,347.71,,,,,,,,,,
2018-09-07 22:13:48.162000,L8,340.79,334.12,339.82,346.23,350.34,342.51,346.88,317.36,317.20,337.16,331.55,341.95,343.17,356.05,361.56,356.44,354.90,366.17,341.20,353.62,369.64,331.32,351.78,311.11,370.58,363.38,369.34,369.09,361.77,364.66,360.35,354.27,355.67,358.11,364.16,365.19,364.38,373.83,370.94,371.78,365.46,373.66,367.57,364.70,354.51,366.22,366.06,363.66,346.68,361.44,362.20,368.48,364.62,370.11,369.39,372.03,376.93,374.34,383.13,371.76,367.57,367.61,339.64,366.91,374.84,379.61,365.70,327.01,329.30,334.16,368.36,368.88,364.25,379.59,372.90,342.70,331.09,313.32,315.60,306.74,311.36,,,287.95,292.82,299.05,304.27,330.05,363.76,360.76,365.46,342.71,367.26,316.70,320.54,319.83,316.71,315.48,360.70,351.76,355.36,365.85,357.36,362.63,364.80,357.82,330.02,330.25,351.33,383.07,370.48,371.24,370.17,345.46,319.43,310.48,315.96,373.30,365.34,352.97,362.70,365.50,364.02,373.18,,359.03,356.91,359.32,356.49,,,,,
2018-11-10 22:14:08.770000,L8,343.12,326.40,330.52,333.14,332.89,336.55,348.42,313.71,308.87,305.86,304.03,302.38,301.56,320.68,334.15,328.66,323.92,315.50,316.61,312.55,314.94,311.12,305.50,295.26,344.01,352.54,362.87,343.43,346.33,352.38,354.93,350.32,351.82,338.59,350.40,361.34,358.87,349.25,351.76,347.32,371.28,369.35,368.87,343.78,356.75,336.20,340.00,335.76,333.32,325.48,321.19,325.53,339.41,347.07,340.04,348.09,347.30,356.46,356.18,352.24,352.14,342.08,332.37,333.06,333.91,331.90,326.94,321.11,318.74,327.00,328.93,326.03,346.62,341.38,339.24,336.17,324.36,314.37,307.72,304.97,,,,,,284.30,289.22,323.58,335.04,333.07,330.47,328.42,328.05,311.03,309.55,311.43,309.95,298.55,320.60,324.38,321.61,322.19,328.32,341.31,336.22,328.59,328.25,323.24,341.37,343.07,359.09,359.78,357.16,337.63,315.49,,305.98,334.39,337.25,,,,353.97,346.82,,,,,,,,,,
2019-02-14 22:13:57.218000,L8,,,,,,,,296.72,297.19,290.35,287.47,316.52,286.72,306.90,321.67,318.92,315.54,302.06,305.11,301.72,298.89,292.07,,279.00,331.97,349.04,342.89,340.79,342.35,350.43,339.25,338.98,335.70,334.50,341.63,349.68,341.57,345.94,341.42,362.63,348.20,341.85,334.84,339.21,341.19,329.02,332.73,329.54,317.66,316.13,310.89,318.62,329.47,332.73,330.98,335.82,335.29,342.44,342.19,343.40,343.17,325.11,329.51,316.91,319.28,319.22,317.55,314.95,310.53,316.97,315.01,,332.94,328.53,322.95,320.05,313.49,303.76,306.26,,,,,,,278.52,290.42,312.95,326.27,322.70,321.10,317.14,318.51,300.58,,,,,311.20,316.22,314.39,312.31,320.79,323.32,325.43,,,,,,,,,,,,,,,,,,340.11,331.81,,,,,,,,,,
2019-03-02 22:13:53.044000,L8,337.96,324.51,326.86,339.95,325.36,343.74,342.39,310.66,307.02,302.78,301.70,300.75,302.99,315.38,328.55,322.22,322.75,312.67,313.37,310.98,310.90,309.42,308.10,294.84,368.61,359.07,367.97,351.35,359.37,358.57,365.27,345.99,351.12,348.10,368.60,370.20,367.47,363.26,371.61,341.51,374.12,363.45,339.72,361.57,355.78,338.29,336.61,333.96,324.39,326.20,318.24,324.40,333.54,338.48,341.10,342.58,345.59,351.14,371.06,372.13,347.35,329.40,376.94,336.24,327.35,328.57,323.47,320.39,320.98,324.09,324.39,322.59,336.90,335.57,331.75,328.20,320.09,315.71,316.58,308.64,311.85,325.67,315.74,312.29,316.46,287.41,300.41,326.54,332.04,324.97,326.69,327.38,325.19,309.64,310.33,310.52,315.85,306.26,317.89,322.22,320.04,321.03,327.48,335.86,352.27,361.66,327.38,324.31,339.68,343.26,347.17,362.52,375.85,339.82,313.67,306.10,306.42,332.32,333.22,,,,350.02,344.17,,,,,,,328.79,308.52,,
2019-06-06 22:13:59.042000,L8,343.27,336.77,346.49,351.22,349.96,333.09,326.32,312.67,309.24,309.08,309.03,304.93,309.99,347.03,345.56,330.55,326.44,314.54,315.91,313.71,313.48,311.72,310.79,300.82,349.27,363.15,364.69,358.36,360.87,366.66,359.25,347.88,358.48,360.27,358.93,365.53,363.73,371.17,369.82,344.93,376.43,359.64,357.57,346.61,355.22,356.85,364.38,336.36,329.93,328.77,325.09,325.93,335.72,345.40,340.49,343.18,349.82,377.23,365.99,380.25,348.87,334.54,373.04,341.11,334.02,328.18,324.08,322.96,323.54,327.31,323.34,329.26,340.69,337.47,331.39,330.77,324.38,316.10,318.16,308.92,311.95,,,298.84,309.14,292.95,303.09,328.38,333.41,335.87,328.67,328.34,327.18,312.79,315.11,314.01,312.22,309.22,324.72,326.76,325.88,325.74,346.95,352.47,343.40,321.43,326.81,323.96,378.61,347.44,342.82,363.27,357.05,326.47,,,313.73,334.71,343.13,,,310.85,368.81,349.93,,,,,,,,,,
2019-06-22 22:14:04.757000,L8,341.09,332.41,326.17,340.44,323.82,350.23,349.09,313.55,310.54,311.51,305.41,306.82,306.06,322.62,346.45,329.94,323.43,314.31,318.17,313.62,314.69,310.39,311.21,296.94,367.31,363.40,368.07,352.71,361.90,356.76,361.40,345.16,359.57,355.83,368.71,365.99,367.67,360.33,346.93,364.85,367.27,359.71,347.79,350.89,350.69,356.19,360.28,353.74,329.55,324.42,322.03,373.94,363.30,343.93,367.01,346.96,373.13,361.70,367.05,372.24,346.83,331.77,372.72,359.04,333.48,329.01,326.30,322.06,324.18,326.62,325.47,332.35,349.30,339.35,336.65,329.55,323.56,315.36,318.17,307.60,312.51,,,300.63,293.45,296.13,302.48,332.51,363.40,357.03,336.04,331.57,329.12,311.62,315.07,314.31,311.59,315.32,326.82,323.62,360.18,330.79,329.36,352.15,350.53,325.60,327.73,322.33,342.63,348.22,366.23,367.34,364.96,327.75,,,310.90,348.17,357.92,,,323.89,350.49,349.11,,,,,,,,,,283.68
2019-07-24 22:14:12.757000,L8,342.00,337.39,345.38,355.16,343.13,339.08,332.42,356.88,342.39,337.87,342.13,346.12,321.51,329.09,345.79,348.50,351.22,358.15,342.46,342.85,337.65,319.62,349.45,331.70,344.08,372.29,358.45,359.93,354.18,357.99,357.59,353.17,347.17,346.92,353.88,363.47,369.81,356.61,360.36,360.44,365.87,361.29,361.22,354.87,356.60,358.28,351.12,350.49,334.75,356.66,352.63,364.43,359.54,348.66,355.37,355.58,361.43,355.63,372.50,366.80,365.36,361.53,356.51,373.58,351.86,353.59,354.65,355.32,359.38,335.33,352.10,342.06,348.38,346.66,349.14,341.51,352.65,316.90,317.31,308.03,316.81,,,,287.37,311.82,349.56,347.60,358.16,350.10,361.97,356.63,368.62,364.78,360.48,316.39,315.81,318.87,350.62,344.46,351.06,352.02,352.36,347.12,340.85,348.64,354.07,351.21,375.15,372.06,373.86,367.07,365.91,363.69,316.19,,356.34,353.88,362.55,356.67,338.81,358.26,358.67,356.16,,349.77,337.96,359.65,349.37,,,,,318.40
2019-09-10 22:14:27.602000,L8,340.46,330.42,348.17,342.67,346.99,342.43,338.58,350.90,344.28,346.78,339.22,342.81,344.57,351.02,344.59,354.00,346.12,319.02,358.73,357.65,321.00,316.41,309.97,306.40,372.90,364.91,356.20,345.93,357.17,356.40,355.74,347.81,351.66,357.39,364.12,374.58,365.95,362.69,371.51,367.51,366.84,363.61,356.93,356.88,356.67,355.03,355.83,357.90,350.79,369.09,363.15,355.77,364.71,369.98,369.04,368.55,373.60,363.67,358.95,359.04,368.18,372.92,365.46,361.95,348.60,361.44,361.49,360.78,341.73,345.54,367.81,362.12,353.05,364.21,372.78,370.20,359.00,308.86,309.60,,,,275.42,296.74,295.75,301.84,306.68,359.43,363.32,365.28,343.95,337.20,358.69,314.44,319.34,320.42,311.42,307.51,353.20,353.93,347.26,348.89,348.57,357.53,355.97,356.14,356.07,365.95,371.44,378.07,369.20,369.37,365.63,374.87,344.39,353.16,309.90,361.22,364.62,,,345.66,349.73,352.78,,,,355.52,344.26,,,,,280.41
2019-10-28 22:14:36.351000,L8,351.97,329.67,346.25,335.94,344.07,358.37,329.58,312.15,311.57,306.95,304.03,304.56,303.66,320.32,327.20,327.01,321.86,319.31,319.81,316.27,317.17,313.89,309.95,297.55,343.93,348.85,361.37,370.86,336.45,337.38,356.50,357.69,356.67,326.92,363.79,352.37,376.69,370.99,369.08,343.67,382.40,375.20,373.56,352.59,344.47,337.23,361.25,340.19,332.22,334.56,330.84,331.48,339.13,355.72,347.20,355.07,357.37,375.28,366.22,376.74,375.87,333.77,330.04,330.67,335.73,331.38,331.24,325.36,326.64,330.75,328.82,329.39,341.29,340.74,337.33,335.49,326.47,309.85,309.99,305.69,,,280.67,297.17,292.91,286.98,300.02,324.94,332.25,333.79,331.74,330.78,331.26,310.90,311.94,316.92,306.51,305.49,321.24,327.58,320.28,321.12,330.92,340.85,346.88,326.01,332.22,327.11,349.86,351.81,362.39,362.31,358.66,336.63,315.16,,306.89,333.63,335.24,,,318.53,362.22,348.08,,,,,,,,,,
2019-11-13 22:14:33.870000,L8,343.80,319.06,324.45,325.48,325.97,328.16,322.46,302.45,304.90,301.41,298.58,299.17,301.64,316.50,323.90,323.46,322.40,315.32,312.52,313.47,309.15,309.68,303.31,296.12,335.00,335.12,326.45,325.83,324.93,326.65,318.81,318.47,319.15,320.46,351.85,346.73,347.71,342.40,341.70,347.82,357.19,355.50,346.34,345.74,334.33,330.19,333.91,336.03,323.52,329.52,323.88,323.15,334.83,342.57,343.23,342.87,347.90,356.30,379.13,375.42,379.86,339.87,336.08,345.25,336.89,333.99,324.10,319.00,320.47,328.01,338.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.35,326.00,317.17,335.45,339.48,349.73,355.91,352.45,326.88,307.66,,291.64,,,,,,,,,,,,,,,,,
2020-01-16 22:14:22.794000,L8,340.22,315.96,324.83,335.00,327.20,330.21,322.04,308.04,302.90,298.84,297.95,297.73,297.08,311.76,344.61,320.80,318.43,312.35,311.12,309.99,310.31,306.65,307.53,289.10,342.51,357.92,354.34,353.84,352.36,353.73,352.49,337.63,349.72,351.62,338.90,344.29,343.82,341.79,342.12,340.32,360.48,362.26,355.67,344.81,346.16,334.33,346.00,328.32,323.78,320.60,317.35,319.50,332.28,356.31,338.33,342.89,350.70,361.17,345.13,341.09,369.63,326.98,321.35,320.96,329.30,324.47,323.19,316.78,320.59,323.85,323.86,326.25,334.94,334.88,328.62,328.27,317.28,310.22,310.82,305.81,,,,,,287.67,299.62,323.84,330.01,330.54,321.88,323.96,324.19,306.28,303.90,309.76,300.18,297.46,318.95,326.89,318.85,318.71,327.40,330.31,329.60,316.90,326.96,323.27,340.18,322.33,337.33,340.36,343.80,324.71,310.66,,301.47,324.88,328.71,,,308.02,336.72,336.28,,,,,,,,,,
2020-03-04 22:14:08.808000,L8,341.36,332.24,335.02,345.16,343.70,346.68,341.43,317.87,310.57,307.85,305.14,337.74,333.09,322.10,345.85,349.70,345.71,358.95,321.79,319.47,320.16,317.46,314.58,307.17,366.53,364.32,355.81,351.89,351.03,354.93,360.24,355.64,350.29,346.42,351.99,356.82,358.86,367.58,370.64,369.24,363.91,365.04,353.94,359.60,348.44,354.16,340.67,349.06,329.00,324.92,326.53,328.61,361.44,341.18,360.86,365.82,372.00,357.36,349.38,360.47,348.31,329.84,332.20,339.51,332.87,362.65,329.79,324.34,325.69,329.07,335.19,333.95,339.72,337.96,335.05,332.30,326.10,314.47,318.42,323.30,313.65,299.30,284.75,299.87,298.18,305.03,309.52,327.02,334.44,342.46,328.32,330.09,330.76,325.62,320.29,326.10,308.76,314.02,330.84,330.69,358.32,324.07,329.07,339.77,342.88,354.93,334.18,366.38,360.03,377.85,360.26,353.25,362.57,333.27,322.66,,315.81,332.01,333.05,,,329.87,341.24,339.87,,,,,,,,,,264.50
2020-05-23 22:13:39.631000,L8,,,,,,,,293.85,291.77,288.60,284.47,287.99,291.35,298.71,318.74,314.63,310.74,301.36,298.54,294.43,292.82,294.38,,281.69,344.75,370.28,356.38,352.13,355.87,362.21,355.26,339.12,351.75,340.98,347.19,343.69,343.80,333.51,341.38,342.27,364.30,341.31,337.41,336.95,333.48,325.24,327.43,332.07,313.98,315.45,314.63,314.24,330.65,351.92,338.00,337.48,339.64,340.50,342.69,344.58,354.17,312.72,,,,,,,,,,,,,,,,,,,,,,,286.33,290.49,299.01,313.50,320.18,320.91,319.74,321.95,317.93,293.09,,,,,306.62,311.44,314.86,317.19,324.63,332.52,353.75,,318.87,306.07,336.42,327.30,339.48,342.23,339.17,309.13,,,,,,,,,,,,,,,,,,,,
2020-07-10 22:14:03.489000,L8,,,,,,,,,281.48,284.24,279.18,283.99,284.97,297.33,309.73,304.26,307.23,300.25,295.16,289.70,287.42,278.00,,,,,,,,,,,,301.69,330.26,335.82,326.84,330.73,327.64,333.49,337.86,336.48,329.40,330.63,323.76,315.90,319.87,317.51,307.32,300.08,308.25,308.76,325.11,332.65,333.29,331.86,336.95,338.75,338.55,337.75,338.78,309.27,,,,,,,,,,,,,,,,,,,,,,,,283.84,295.40,310.19,315.35,317.49,316.82,315.87,308.28,,,,,,300.76,306.69,311.72,315.71,323.28,328.73,328.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:14:08.414000,L8,344.25,328.13,340.62,347.36,347.86,336.51,335.96,312.97,319.05,312.05,342.36,307.41,310.25,328.43,336.25,344.03,333.08,323.10,320.09,319.46,316.49,352.90,319.00,309.85,356.00,358.15,351.90,345.24,353.24,353.99,355.63,343.95,350.26,343.31,354.24,358.30,364.84,359.74,357.89,359.20,367.49,362.72,355.25,352.48,346.26,346.60,343.96,350.09,339.47,345.36,328.71,337.18,351.36,354.89,359.16,365.05,361.23,364.30,364.00,361.90,369.48,333.03,340.70,334.53,338.33,337.73,331.51,325.63,327.07,333.42,336.36,338.54,348.65,352.75,346.01,335.53,330.05,308.24,306.80,302.48,,,,292.07,288.71,297.23,311.52,340.76,340.87,340.31,335.86,342.32,335.32,311.22,311.53,319.55,313.94,306.37,328.22,333.66,337.05,350.59,342.21,342.30,343.84,328.64,332.70,327.10,343.75,359.02,362.93,368.16,368.79,338.30,315.48,300.96,304.05,345.70,331.40,304.95,313.79,310.63,352.06,350.82,,340.55,,,,,,,,288.02
2020-08-27 22:14:20.137000,L8,336.85,323.45,332.04,333.05,335.17,335.88,331.35,311.77,309.33,306.16,303.40,303.62,301.33,318.96,331.76,331.81,333.08,319.59,319.14,310.94,314.85,312.92,309.40,301.84,344.88,353.04,352.20,343.37,344.23,346.17,344.43,341.26,343.33,342.10,349.79,353.84,350.46,351.50,350.13,354.14,360.42,353.50,354.61,353.24,346.93,343.28,342.09,340.02,333.07,330.13,326.27,329.18,346.38,348.08,353.02,351.93,350.87,359.09,355.69,357.30,354.51,334.73,329.20,330.38,334.06,334.08,323.10,325.49,322.30,329.48,329.57,327.89,345.14,340.39,352.76,336.44,327.36,307.99,307.21,,,,,290.34,288.10,293.68,306.71,324.62,334.93,334.67,333.25,329.51,331.87,311.39,308.92,317.08,310.84,303.31,328.69,334.01,334.51,332.84,335.65,345.05,337.31,328.65,325.70,322.09,342.76,352.15,360.83,360.06,363.61,335.90,317.62,,303.74,343.02,330.38,,,,347.06,340.45,,,,,,,,,,
2020-09-28 22:14:31.097000,L8,334.68,319.05,324.32,334.35,322.88,339.55,322.63,296.95,297.47,291.22,289.31,292.09,290.50,302.80,319.60,317.58,315.40,304.94,305.29,299.86,299.07,296.14,295.02,287.28,332.50,358.88,350.64,343.41,346.79,354.43,341.64,337.43,338.86,342.28,338.02,349.54,343.66,358.43,338.00,366.62,350.48,357.99,340.85,345.56,348.52,323.97,337.49,337.76,319.10,317.76,311.97,314.93,334.28,337.18,335.24,337.40,335.44,359.80,366.57,349.03,345.96,321.01,319.22,314.39,321.52,321.13,315.49,315.02,307.80,320.47,317.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.45,308.49,309.29,317.07,324.63,319.75,322.25,318.38,309.73,335.78,314.75,342.87,361.13,364.21,365.76,,,273.18,,,,,,,,,,,,,,,,,
2020-10-14 22:14:32.849000,L8,,,,,284.94,317.31,333.73,,,294.36,343.53,298.50,294.39,350.04,359.88,324.62,321.28,333.25,325.68,325.01,346.93,315.71,278.59,298.49,321.93,362.35,365.73,348.01,367.91,371.35,365.61,356.48,371.15,342.85,350.34,370.54,364.17,350.94,342.03,346.95,351.53,365.75,344.42,347.33,335.17,331.54,347.28,352.60,329.35,342.50,324.72,329.25,326.66,344.63,359.11,342.97,345.80,353.10,365.05,363.35,357.35,351.64,340.19,339.17,317.10,325.19,316.80,318.37,317.61,328.68,318.38,313.94,339.31,339.41,338.32,325.73,317.74,,,,,,,,,283.67,294.37,324.18,330.22,323.03,328.35,327.51,326.98,313.57,318.74,320.15,310.85,,315.00,320.27,316.78,318.80,325.97,333.45,341.31,312.30,365.63,314.10,,,,,,,,,,329.79,313.86,,,,343.57,346.10,,,,,,,,,,
2020-10-30 22:14:31.894000,L8,338.40,323.84,326.01,332.56,331.51,334.77,326.58,304.01,303.87,300.47,297.07,298.57,299.20,312.67,328.22,323.44,321.58,312.52,311.23,307.48,306.25,304.09,305.33,293.48,349.32,363.34,364.80,348.58,348.93,355.37,343.47,347.22,349.10,347.08,344.35,363.40,344.20,344.87,342.80,341.62,351.54,367.36,340.72,363.04,347.40,330.35,336.34,332.37,322.45,328.53,319.13,324.15,359.90,340.39,339.33,342.62,345.30,350.38,348.30,347.98,344.69,328.76,325.26,327.83,331.55,327.71,318.35,316.28,313.48,325.85,325.65,322.27,342.05,340.16,335.31,327.03,319.72,,,,,,,,,285.56,299.32,324.53,337.39,323.34,324.19,324.67,323.34,302.59,302.87,307.86,306.21,,315.97,323.19,320.12,320.05,327.12,334.77,335.18,327.40,325.90,320.48,339.00,334.57,344.13,345.22,356.29,328.32,309.80,,291.48,331.85,323.31,,,,341.59,343.83,,,,,,,,,,
2021-02-19 22:14:15.689000,L8,328.66,317.54,322.47,328.76,323.08,331.16,,,294.64,296.96,294.31,285.02,304.15,323.00,316.52,334.71,279.59,325.86,328.34,303.72,299.77,298.78,307.45,,,,,351.85,342.55,348.61,343.92,339.08,352.28,340.52,335.64,347.57,338.74,338.42,339.51,339.21,354.83,356.50,342.86,343.97,336.73,336.88,315.96,329.85,329.57,325.40,316.23,329.81,327.18,334.01,334.47,359.40,376.84,373.19,369.91,350.95,346.04,325.92,325.68,325.84,333.65,328.01,320.76,316.13,311.18,316.34,315.35,314.73,335.64,332.28,328.83,321.67,317.06,308.55,307.67,304.14,,,,,,283.90,294.00,320.07,326.89,317.77,319.83,321.86,323.16,302.28,301.07,303.50,304.51,,318.11,317.97,316.46,315.20,321.36,325.03,326.55,,,,,,,,,,,,,323.97,322.48,,,,337.46,337.31,,,,,,,,,,
2021-03-07 22:14:08.153000,L8,328.41,312.59,320.29,328.88,317.64,318.73,315.47,303.08,297.97,295.88,293.24,298.30,297.18,303.51,321.65,319.47,317.75,307.74,312.42,304.05,303.42,300.89,303.70,287.70,325.38,344.11,339.73,336.81,344.36,337.81,335.93,334.86,335.60,332.57,338.35,344.25,342.84,340.17,340.10,339.71,346.09,341.84,332.78,333.74,331.54,329.00,332.34,327.93,314.49,320.10,315.55,317.05,331.22,334.87,332.80,332.74,332.96,339.37,341.23,342.16,342.36,322.93,318.61,311.84,320.55,318.29,315.67,311.85,,,,,335.93,330.50,323.23,310.71,,,,,,,,,,,,,,,,,,,,,,,429.88,302.47,298.88,306.43,,,,313.07,318.94,316.22,331.80,330.67,339.31,341.43,352.78,324.14,,,285.31,,,,,,334.92,334.25,,,,,,,,,,
