dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2024-02-13 22:07:29.811,439.0708333333334,450.85249999999996,454.7866666666667,423.6191666666666,420.41727272727275,411.31454545454545,430.78333333333336,435.21454545454543,425.92727272727274,404.79416666666674,391.445,392.48499999999996,393.6133333333333,386.03333333333336,385.38000000000005,372.8775,366.24666666666667,355.3475,350.2241666666667,339.8075,334.1758333333333,322.58166666666665,330.3991666666667,331.9683333333333,332.4116666666667,327.79749999999996,335.9633333333333,340.4941666666667,325.8483333333333,310.605,303.8325,305.74083333333334,295.5775,291.12666666666667,284.53000000000003,282.5608333333333,275.61,300.6308333333333,L9
2024-02-21 22:07:17.333,438.73083333333335,451.30416666666673,455.0133333333333,423.90500000000003,420.96363636363634,412.77727272727265,430.60833333333335,435.7127272727273,426.59909090909093,402.4375,391.04833333333335,391.8258333333333,393.76666666666665,386.75833333333327,386.71750000000003,372.90000000000003,366.42250000000007,355.59,350.1141666666667,339.63416666666666,333.4983333333334,323.32250000000005,330.5016666666667,332.86,332.58,328.12583333333333,336.1166666666667,341.26,326.1991666666667,311.06916666666666,304.5283333333333,305.93083333333334,295.61583333333334,291.26,284.8291666666667,283.1466666666667,275.4718181818182,301.0025,L8
2024-02-29 22:07:23.348,438.5758333333333,451.6525,455.635,425.27583333333337,421.9972727272727,414.4418181818182,433.0275,436.03545454545457,428.27727272727276,404.24499999999995,391.79416666666674,391.9883333333334,394.6425,388.98583333333335,388.61833333333334,373.71,367.40083333333337,356.0416666666667,351.1458333333333,340.06,333.7708333333333,323.9975,331.0208333333333,333.4675,333.55833333333334,328.52,336.8075,342.12166666666667,326.89833333333337,311.65333333333336,305.34166666666664,306.36999999999995,296.12166666666667,291.795,285.1325,283.785,276.1963636363636,301.3283333333333,L9
2024-03-08 22:07:05.574,438.7375,452.2075,455.48083333333335,425.4816666666666,421.95599999999996,419.45,437.8191666666667,435.83299999999997,432.9736363636363,404.8825,391.00083333333333,391.9591666666666,394.74083333333334,387.9591666666667,389.7708333333333,374.1991666666666,367.58250000000004,355.9916666666666,351.1566666666667,340.2675,333.7575,324.41833333333335,330.5675,333.74666666666667,333.12833333333333,328.53249999999997,336.74666666666667,342.42833333333334,326.9058333333333,311.88166666666666,305.7916666666667,306.31416666666667,296.09583333333336,291.9925,285.535,284.6041666666667,276.07,301.6591666666667,L8
2024-03-16 22:07:23.404,438.88846153846157,452.0115384615384,455.68230769230775,425.4607692307692,422.1045454545454,421.0941666666667,439.2023076923077,435.79545454545456,435.3258333333333,407.8484615384615,391.00083333333333,392.19153846153847,394.8161538461539,387.7138461538462,389.89076923076925,374.42846153846153,367.7992307692308,356.07615384615383,351.71,340.6238461538462,334.10999999999996,324.27923076923076,330.5084615384615,333.80538461538464,333.54153846153844,328.74384615384616,336.9846153846154,342.50538461538457,327.16076923076923,311.88615384615383,305.9976923076923,306.81307692307695,296.40923076923076,292.1853846153846,285.47076923076924,284.58307692307693,276.1816666666667,301.40000000000003,L9
2024-04-17 22:07:03.684,439.24333333333334,453.045,456.53583333333336,426.6016666666667,422.657,421.6227272727272,440.465,435.979,433.8318181818182,406.18083333333334,390.7181818181818,391.76,394.87833333333333,388.44250000000005,390.1683333333333,374.8041666666666,367.9875,355.1741666666667,352.1958333333334,341.1333333333333,334.2683333333334,324.91,331.5458333333333,334.99499999999995,334.1725,329.24833333333333,337.58,343.9075,327.715,312.68,306.6191666666667,308.0108333333333,296.5525,292.7791666666667,286.26916666666665,285.39416666666665,276.6372727272727,302.67,L9
2024-04-25 22:06:40.168,438.46999999999997,452.69250000000005,456.295,426.45166666666665,422.43500000000006,420.44909090909096,439.85083333333336,433.497,430.5509090909091,403.7,389.36454545454546,390.57166666666666,393.5366666666667,385.3933333333334,389.2816666666667,374.23999999999995,367.66166666666663,354.74749999999995,352.0183333333334,340.8808333333333,333.5416666666667,321.3616666666667,332.14363636363635,333.6433333333334,335.12583333333333,325.015,334.9216666666667,343.8908333333333,327.98636363636365,313.20000000000005,307.79833333333335,307.9633333333333,296.71250000000003,293.3966666666667,286.365,287.16499999999996,276.794,301.675,L8
2024-05-03 22:06:49.872,434.6961538461538,450.14153846153846,452.7669230769231,426.45166666666665,416.91818181818184,413.9175,435.2338461538462,433.497,417.9891666666667,389.5338461538461,385.9258333333333,390.57166666666666,393.5366666666667,385.3933333333334,384.30923076923074,371.55384615384617,364.75538461538457,351.52000000000004,352.0183333333334,335.69076923076926,327.33230769230767,316.3969230769231,332.14363636363635,333.6433333333334,335.12583333333333,320.6023076923077,332.0276923076923,339.3969230769231,325.45666666666665,310.85583333333335,305.0323076923077,305.2946153846154,296.71250000000003,293.3966666666667,282.2769230769231,284.17153846153843,273.93545454545455,301.675,L9
2024-05-11 22:06:27.762,432.61785714285713,448.3607142857143,450.58,422.77923076923076,413.72583333333336,408.93,430.80499999999995,427.3818181818182,407.7761538461539,375.7892857142857,385.9258333333333,390.57166666666666,393.5366666666667,385.3933333333334,382.45642857142855,371.55384615384617,362.99071428571426,349.90785714285715,349.86846153846153,332.94571428571425,323.4835714285714,314.8014285714286,332.14363636363635,333.6433333333334,330.20692307692303,319.0942857142857,330.14,336.65785714285715,324.0815384615385,309.1538461538462,303.0185714285714,305.2946153846154,294.65076923076924,291.6638461538462,280.42857142857144,282.11285714285714,272.0225,301.675,L8
2024-05-19 22:06:42.049,431.4073333333333,447.1853333333334,448.88800000000003,419.69357142857143,411.18615384615384,404.7192857142857,426.39733333333334,422.2325,398.93857142857144,365.702,385.9258333333333,390.57166666666666,393.5366666666667,385.3933333333334,380.71133333333336,369.52428571428567,361.33,348.59066666666666,348.0014285714286,331.1846666666667,322.0433333333333,313.61333333333334,330.2041666666667,330.49538461538464,324.175,317.3186666666667,328.96866666666665,334.866,322.8507142857143,307.9171428571429,301.72,304.1657142857143,293.53428571428566,290.8078571428572,279.43,280.6913333333333,270.90923076923076,301.675,L9
2024-06-04 22:06:35.804,431.4393333333333,446.6993333333333,448.28866666666664,419.7528571428571,410.84615384615387,403.19428571428574,425.1773333333333,418.8241666666667,388.80000000000007,353.68933333333337,386.11181818181814,390.3118181818182,394.06,386.34090909090907,378.6826666666667,368.1171428571428,359.916,347.1333333333333,346.26642857142855,330.7557142857143,319.9286666666667,311.8493333333334,327.7525,327.5069230769231,320.61785714285713,316.3226666666667,328.488,334.18133333333327,323.0678571428572,308.00642857142856,301.3913333333333,304.7014285714286,293.7578571428572,290.9857142857143,279.2273333333333,280.39733333333334,271.45,301.14833333333337,L9
2024-06-28 22:06:31.354,430.20133333333337,445.15,446.00933333333336,419.6569230769231,408.67846153846153,399.8978571428571,422.57,412.9508333333333,379.11857142857144,350.4335714285715,384.601,390.031,393.98100000000005,386.92600000000004,376.0153333333334,365.9114285714286,357.76800000000003,345.83466666666664,344.37357142857144,328.9478571428572,317.8226666666667,310.2,322.38666666666666,327.2766666666667,316.4192857142857,314.99466666666666,326.8713333333333,331.78799999999995,321.92214285714283,306.83214285714286,299.7146666666667,303.4335714285714,292.36857142857144,289.7214285714286,278.05,278.8733333333333,270.4146153846154,301.0963636363636,L8
2024-07-06 22:06:32.918,428.46375,443.35875,443.494375,419.6569230769231,405.38214285714287,395.5453333333333,422.57,409.19307692307694,372.92133333333334,350.4335714285715,384.601,390.031,393.98100000000005,386.92600000000004,374.388125,364.07666666666665,356.24,344.1775,342.63933333333335,328.9478571428572,317.8226666666667,309.30375,316.2376923076923,327.2766666666667,312.98133333333334,312.65500000000003,324.723125,331.78799999999995,320.34000000000003,305.01733333333334,297.60875,301.8953333333333,292.36857142857144,289.7214285714286,278.05,278.8733333333333,270.4146153846154,301.0963636363636,L9
2024-08-23 22:06:59.383,425.49916666666667,438.0016666666666,438.7966666666667,414.67777777777775,399.55636363636364,389.36833333333334,413.2372727272727,399.82800000000003,356.23583333333335,327.146,379.62833333333333,390.20166666666665,392.59833333333336,381.17,367.74166666666673,359.1727272727273,351.3016666666667,340.00916666666666,339.0345454545455,324.084,311.88999999999993,303.36083333333335,307.5411111111111,321.77125,304.7718181818182,306.65666666666664,320.1133333333333,326.55636363636364,317.21636363636367,301.0181818181818,293.61583333333334,300.48545454545456,290.312,288.125,273.8563636363636,275.2590909090909,268.242,298.2371428571428,L9
2024-08-31 22:07:03.291,425.175,437.7441666666667,437.8225,412.90111111111105,398.5790909090909,388.9941666666667,411.5736363636364,400.082,354.9666666666667,326.139,381.8616666666667,391.67,392.70000000000005,378.8883333333333,367.285,359.27272727272725,350.955,340.0733333333333,338.52909090909094,324.46400000000006,312.62454545454545,303.5541666666667,307.4266666666666,323.09875,304.6118181818182,307.0108333333333,320.21166666666664,327.13545454545454,317.40909090909093,301.56545454545454,293.9016666666667,301.6172727272728,289.764,287.438,273.2781818181818,274.2445454545454,266.179,299.1028571428571,L8
2024-09-24 22:07:01.359,423.2927272727273,435.47999999999996,435.4045454545454,409.78875,397.89545454545447,379.3209090909091,401.71999999999997,399.755,340.77818181818185,311.93,383.08500000000004,391.084,389.872,376.432,363.68363636363637,356.58599999999996,348.8636363636364,338.28272727272724,335.96,321.51222222222225,309.892,302.4809090909091,304.87125,319.6557142857143,300.871,304.08272727272725,317.8536363636364,324.165,315.527,299.777,291.8763636363637,300.584,288.06333333333333,285.85555555555555,271.04200000000003,271.472,263.66555555555556,298.08666666666664,L9
2024-10-10 22:07:10.262,424.3516666666667,436.57666666666665,437.03916666666663,411.2922222222222,399.9183333333333,382.21333333333337,404.67727272727274,402.96636363636367,348.1675,321.392,385.67285714285714,392.635,391.1983333333333,378.3833333333334,366.0541666666666,358.00636363636363,350.3766666666666,339.74083333333334,337.14181818181817,323.427,312.1145454545454,304.68916666666667,307.3377777777778,320.9925,303.78727272727275,306.1116666666667,319.345,325.64090909090913,316.5945454545454,300.7609090909091,293.17,301.74363636363637,289.039,286.37199999999996,272.07545454545453,272.52454545454543,265.158,298.06571428571425,L9
2024-10-18 22:07:18.673,423.6783333333333,435.7991666666667,436.02666666666664,409.46666666666664,399.48583333333335,382.4058333333333,404.35,402.8236363636364,349.7675,322.77,386.5957142857143,393.195,390.86833333333334,378.27,365.64000000000004,357.2209090909091,349.7675,339.33916666666664,335.7981818181818,322.406,311.5172727272727,304.8775,305.9588888888889,319.88875,303.06454545454545,305.305,318.3433333333333,323.9909090909091,315.4663636363636,299.64363636363635,292.53916666666663,300.89090909090913,288.47799999999995,285.531,270.9418181818182,271.34909090909093,264.218,296.3957142857143,L8
2024-11-11 22:07:15.564,430.2,439.39000000000004,440.90199999999993,413.97499999999997,405.788,391.50699999999995,411.6066666666667,409.402,367.34800000000007,354.84124999999995,396.86999999999995,396.20166666666665,393.50833333333327,388.1233333333333,372.413,359.97999999999996,353.43600000000004,343.77,337.2,332.28875,323.40222222222224,315.642,308.232,322.035,305.23400000000004,314.87399999999997,325.136,331.2233333333333,319.03000000000003,303.246,294.89399999999995,303.96200000000005,290.34555555555556,286.57222222222225,276.81,273.07444444444445,268.6955555555556,299.01714285714286,L9
2024-11-19 22:07:19.849,432.073,441.06800000000004,443.409,418.62,409.207,397.902,417.93,416.438,381.746,376.49750000000006,396.3542857142857,395.5728571428571,393.09857142857146,387.7857142857143,375.538,362.563,355.851,346.169,339.42400000000004,336.11,326.7722222222222,318.321,309.80899999999997,326.64125,313.528,317.878,326.921,334.0188888888889,320.56899999999996,304.79100000000005,296.83,305.492,291.7988888888889,287.25888888888886,277.8911111111111,274.6188888888889,269.79555555555555,298.9575,L8
2024-12-13 22:07:21.847,432.66499999999996,441.927,445.06499999999994,420.94124999999997,408.8533333333333,398.7633333333333,419.8225,419.1288888888889,392.43333333333334,399.29875000000004,397.2675,395.3225,393.07,388.32374999999996,379.81600000000003,364.88800000000003,358.447,348.82599999999996,342.56600000000003,336.84888888888895,330.69888888888886,321.65099999999995,313.706,331.7875,319.858,320.152,328.73100000000005,336.1611111111111,321.572,305.496,298.35299999999995,305.574,293.1355555555555,288.1533333333333,279.23555555555555,276.28444444444443,269.11375,299.55375,L9
2025-01-06 22:07:18.443,437.9688888888889,446.78666666666663,452.93000000000006,418.47777777777776,416.68625,412.22249999999997,425.225,433.21,422.00874999999996,398.42,396.2288888888889,393.97222222222223,392.28444444444443,387.52666666666664,386.51666666666665,370.6588888888889,363.92777777777775,354.3622222222223,347.9944444444444,339.5566666666667,333.7911111111111,326.9644444444445,328.4788888888889,331.0477777777778,332.5633333333333,326.94444444444446,335.3288888888889,339.8733333333333,326.1766666666666,310.12888888888887,304.63222222222225,310.38111111111107,295.1433333333333,290.06888888888886,280.5266666666667,278.20666666666665,271.51,298.8122222222222,L8
2025-01-22 22:07:13.469,437.39700000000005,446.89300000000003,453.133,418.38499999999993,416.7611111111111,411.92555555555555,425.0733333333334,433.3377777777778,422.34,397.923,395.334,393.60499999999996,391.678,387.813,386.822,370.637,363.909,353.922,348.19,339.345,333.467,326.858,328.417,331.163,332.568,327.043,335.472,340.16499999999996,326.649,316.727,304.63222222222225,311.99699999999996,295.264,290.197,281.079,278.941,272.0311111111111,298.471,L8
2025-01-30 22:07:20.065,437.39909090909094,447.4136363636364,453.49727272727273,418.86909090909086,417.29499999999996,412.21000000000004,425.68500000000006,433.669,423.204,398.5127272727273,395.01,393.3781818181818,391.9027272727273,387.5845454545455,387.0672727272727,370.7427272727273,364.0072727272727,354.03363636363633,348.57545454545453,339.5245454545455,333.3572727272727,327.28818181818184,328.6472727272727,331.8281818181818,333.24363636363637,327.5572727272727,336.04727272727274,341.08,327.3390909090909,319.5781818181818,305.029,313.67454545454547,295.77000000000004,290.54727272727274,281.83636363636367,279.9918181818182,274.51300000000003,298.2963636363636,L9
2025-02-07 22:07:17.137,437.27833333333336,447.3,453.0608333333334,418.78916666666663,417.05181818181813,412.16636363636366,425.20363636363635,433.34909090909093,422.67545454545456,397.96250000000003,393.9683333333333,392.5216666666667,391.3591666666666,386.51,386.18833333333333,370.60999999999996,363.7583333333334,353.7516666666667,348.35999999999996,339.21000000000004,332.87333333333333,326.6791666666667,328.4025,331.7191666666667,332.6933333333333,327.37916666666666,335.5825,341.08,327.16416666666663,318.7366666666667,304.6945454545455,313.3666666666667,295.1691666666667,288.235,280.89833333333337,279.26416666666665,273.5581818181818,298.30916666666667,L8
2025-02-23 22:07:07.365,436.87083333333334,448.66,453.12416666666667,419.00083333333333,417.4036363636364,413.7236363636364,425.9818181818182,434.4318181818182,424.8681818181818,398.29833333333335,393.2808333333333,392.1408333333333,391.03416666666664,386.6083333333333,386.6908333333333,371.03416666666664,364.0508333333334,354.0233333333333,348.56666666666666,339.48499999999996,332.75416666666666,327.3183333333333,328.705,332.65833333333336,333.215,327.58666666666664,335.8225,342.1033333333333,327.60083333333336,319.4558333333333,304.9681818181818,314.3025,294.85999999999996,288.40333333333336,281.46083333333337,279.2525,273.1245454545455,299.1816666666667,L8
2025-03-19 22:07:06.727,436.7972727272727,448.86727272727273,453.3636363636364,418.8836363636364,417.11500000000007,413.46500000000003,425.61500000000007,433.965,425.45799999999997,395.5066666666667,390.4316666666667,391.39090909090913,387.7541666666666,386.5736363636363,383.3808333333333,367.8883333333333,361.26,350.91416666666663,345.2266666666667,338.86,331.8436363636364,326.96999999999997,328.11636363636364,331.4563636363636,332.4981818181818,326.79272727272723,335.0890909090909,341.0018181818182,327.0490909090909,316.22499999999997,304.378,313.6609090909091,294.83363636363634,288.3272727272727,281.6627272727273,279.89818181818185,274.198,298.34999999999997,L9
2025-04-12 22:06:48.304,437.91700000000003,450.183,454.18899999999996,419.463,417.16999999999996,413.63666666666666,424.5022222222222,434.1622222222222,424.15333333333336,394.18545454545455,389.74,390.396,387.29545454545456,387.3,383.31454545454545,368.0254545454545,360.8172727272727,350.6372727272727,345.5254545454545,339.131,331.634,325.71,328.837,332.47799999999995,332.79777777777775,326.94777777777773,335.3911111111111,343.162,327.996,317.4372727272727,304.21333333333337,314.785,294.96400000000006,288.747,282.233,280.306,274.365,298.803,L8
2025-05-06 22:06:54.456,439.904,451.515,456.262,421.26500000000004,418.36555555555555,412.65666666666664,424.5455555555556,434.5866666666667,424.62125000000003,392.3363636363636,390.2690909090909,391.591,388.0481818181818,389.117,384.27818181818185,368.83363636363634,361.3309090909091,351.13000000000005,346.96636363636367,340.043,332.049,326.235,330.79,333.2,334.6644444444444,328.7744444444445,337.2788888888889,345.65600000000006,329.748,318.6509090909091,304.75444444444446,316.574,295.54799999999994,289.45,283.35,281.543,276.1075,299.867,L9
