dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2020-01-16 22:11:59.041,437.62142857142857,498.474,448.6842857142857,228.49249999999998,190.3,182.14857142857144,201.55900000000003,205.673,204.16799999999998,204.17333333333332,205.04999999999998,206.19333333333333,202.35555555555555,205.57444444444445,199.79500000000002,193.01571428571427,197.98,192.738,194.775,185.15666666666667,179.02799999999996,,,190.71,182.65,,,,177.39333333333332,177.522,186.748,198.576,193.628,189.49200000000002,182.602,194.81,189.64,184.29,229.495,184.09,,,200.95,,,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,186.2,,,,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,219.76,184.02,187.66,182.83,189.15,215.3,,,,,199.2,,222.11,197.235,,,,420.4466666666667,,,,,,,,,,231.52,196.55,,,,216.62,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,485.78999999999996,202.55,318.84000000000003,352.56,,217.2,199.16,,236.42,,226.565,306.41,286.89,,212.07,231.67000000000002,257.51,L8
2020-02-01 22:11:53.781,437.16,502.37888888888887,450.7685714285714,225.3942857142857,191.00625000000002,178.735,202.54333333333335,206.50666666666666,204.5388888888889,204.48499999999999,206.08875,206.9825,203.56625,206.57125000000002,201.26142857142855,194.26166666666666,199.792,192.45499999999998,195.03,186.128,179.79250000000002,,,190.71,182.65,,,,178.4433333333333,178.58249999999998,188.06,199.87,195.9775,191.06750000000002,184.3525,194.81,189.64,184.29,229.495,184.09,,,200.95,,,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,186.2,,,,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,219.76,184.02,187.66,182.83,189.15,215.3,,,,,199.2,,222.11,217.39,,,,420.4466666666667,,,,,,,,,,,,,,,216.62,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,485.78999999999996,,318.84000000000003,352.56,,217.2,199.16,,236.42,,226.565,306.41,,,212.07,231.67000000000002,257.51,L8
2020-02-10 22:05:40.938,437.16,502.69624999999996,456.645,222.83285714285714,190.2125,180.352,203.77875,207.2875,204.65375,204.94285714285712,207.1314285714286,207.47571428571428,204.2642857142857,206.8842857142857,202.33166666666668,195.356,201.235,192.71666666666667,196.2525,187.5625,180.42,,,190.71,182.65,,,,178.4433333333333,178.58249999999998,188.06,199.87,195.9775,191.06750000000002,184.3525,194.81,189.64,184.29,229.495,184.09,,,200.95,,,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,186.2,,,245.69,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,219.76,184.02,187.66,182.83,189.15,215.3,,,,,199.2,,222.11,217.39,,,,420.4466666666667,,,,,,,,,,,,,,,216.62,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,485.78999999999996,,318.84000000000003,352.56,,217.2,199.16,,236.42,,226.565,306.41,,,212.07,231.67000000000002,257.51,L8
2020-03-13 22:05:30.251,434.2183333333333,502.39374999999995,457.9342857142857,222.35285714285715,192.07874999999999,180.38400000000001,204.655,208.66625,205.51999999999998,205.87571428571428,208.02285714285716,208.50285714285715,205.98000000000002,207.76571428571427,203.87833333333333,195.48833333333334,200.046,191.9875,194.42000000000002,186.47,179.945,,,190.71,182.65,,,,178.4433333333333,178.7825,188.4175,200.205,195.7875,191.40499999999997,184.47500000000002,194.81,189.64,184.29,229.495,184.09,,,200.95,,,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,186.2,,,245.69,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,219.76,184.02,187.66,182.83,189.15,215.3,,,,,199.2,,222.11,217.39,,,,420.4466666666667,,,,,,,,,,,,,,,216.62,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,485.78999999999996,,318.84000000000003,352.56,,217.2,199.16,,236.42,,226.565,306.41,,,212.07,231.67000000000002,257.51,L8
2020-04-21 22:11:21.823,434.36833333333334,506.28833333333324,458.8066666666667,219.86999999999998,192.06285714285715,185.52000000000004,201.7257142857143,208.49714285714285,210.55285714285714,206.8842857142857,209.47285714285712,209.54285714285714,207.7428571428571,209.33571428571426,203.53142857142856,195.89714285714285,199.54166666666666,192.004,193.91666666666666,186.13666666666668,179.798,,,190.71,182.65,,,,178.4433333333333,178.17,187.478,199.308,193.778,189.982,183.698,194.81,189.64,184.29,229.495,184.09,,,200.95,,,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,,,,245.69,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,219.76,184.02,187.66,182.83,189.15,215.3,,,,258.82,199.2,,222.11,217.39,,,,415.56500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,502.12999999999994,,309.87,,,217.2,199.16,,236.42,,226.565,,,,212.07,231.67000000000002,257.51,L8
2020-05-07 22:11:12.613,429.40000000000003,506.28833333333324,461.44571428571425,219.86999999999998,192.06285714285715,185.52000000000004,201.7257142857143,208.49714285714285,210.55285714285714,206.8842857142857,207.70125000000002,208.76624999999999,207.18374999999997,208.65875,202.595,195.51125,198.92714285714285,191.67,193.12142857142857,185.46714285714285,179.41333333333333,,,190.71,182.65,,,,178.4433333333333,178.17,186.35666666666665,197.42999999999998,194.88,189.982,183.698,194.81,189.64,184.29,229.495,184.09,,,200.95,,277.8,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,,,,245.69,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,199.945,184.02,187.66,182.83,189.15,215.3,,,,258.82,199.2,,222.11,217.39,,,,415.56500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,502.12999999999994,,309.87,,,217.2,199.16,,236.42,,226.565,,,,212.07,231.67000000000002,257.51,L8
2020-06-01 22:05:08.645,427.65333333333336,502.1383333333334,462.21571428571434,223.01333333333332,195.05857142857144,188.24666666666667,203.47833333333335,210.14000000000001,212.16333333333333,208.35333333333332,211.34625,209.0875,207.76,208.63,201.82,195.69125,198.31285714285713,191.56166666666664,192.88000000000002,185.88714285714286,179.3516666666667,,,190.71,182.65,,,,178.4433333333333,178.17,186.35666666666665,197.42999999999998,194.88,189.982,183.698,194.81,189.64,184.29,229.495,184.09,,,200.95,,277.8,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,,,,245.69,,,,,,,,,,,,,184.85500000000002,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,199.945,184.02,187.66,182.83,189.15,215.3,,,,258.82,199.2,,222.11,217.39,,,,415.56500000000005,,,,,,,,,,,,,,,,,,,209.4,219.14,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,502.12999999999994,,309.87,,,217.2,199.16,,236.42,,226.565,,,,212.07,231.67000000000002,257.51,L8
2020-06-08 22:11:24.028,428.2642857142857,500.24500000000006,461.0257142857143,223.21714285714285,197.07714285714286,190.85666666666665,204.08333333333334,211.4133333333333,213.5666666666667,208.73833333333334,211.80875,209.64625,208.00571428571428,208.69714285714284,201.90571428571428,195.0071428571429,198.02666666666664,191.06,192.77166666666668,186.135,178.87800000000001,,,190.71,179.19,,,,177.52666666666667,177.67000000000002,185.64000000000001,196.88833333333332,194.07833333333335,189.738,183.43200000000002,185.975,180.38,184.29,229.495,184.09,,,200.95,,277.8,,187.56,195.18,192.5,178.82,193.63,211.93,176.21,194.86,227.36,195.99,201.62,195.91,191.0,192.62,194.03,192.41,191.41,182.43,,,,240.02,,,,245.69,,,,,,,,,,,,,177.18,183.41,182.36,187.55,183.28,180.11,188.29,179.31,181.16,199.945,184.02,187.66,182.83,189.15,215.3,,,,258.82,199.2,,222.11,217.39,,,,411.26,,,,,,,,,,,,,,,,,,,209.4,219.14,,,,,,,,,,,,,182.82,220.11,196.12,197.96,,,,,,,,,230.58,514.4,,309.87,,,,199.16,,,,209.19,,,,212.07,219.03,,L8
2020-07-10 22:11:39.723,432.50857142857143,504.10999999999996,464.38428571428574,223.38166666666666,196.16166666666666,192.51799999999997,205.18599999999998,212.55599999999998,214.50799999999998,209.502,212.32857142857142,209.6214285714286,208.17166666666665,208.97333333333333,200.96666666666667,199.81333333333336,198.02666666666664,191.06,197.68428571428572,186.135,186.1966666666667,213.42,210.27,200.18,188.54666666666665,209.52,209.5,211.23,185.735,184.0583333333333,190.53142857142856,202.15142857142857,199.3242857142857,195.69500000000002,189.405,196.05666666666664,180.38,198.41,199.66,198.59,206.71,215.03,209.08499999999998,214.86,277.8,212.48,197.38,202.74,199.54500000000002,195.715,200.075,207.185,189.34,199.305,217.47000000000003,202.69,206.235,203.93,200.305,201.49,202.995,205.20999999999998,199.57999999999998,194.61,186.55,188.13,204.26,205.6,206.57,205.1,197.04,222.155,200.73,198.61,198.69,200.22,195.59,197.96,189.77,192.65,189.4,184.2,185.61,186.46,183.565,187.82999999999998,189.27,193.365,190.51,189.89,195.445,189.755,193.14,201.85666666666665,193.32999999999998,195.235,192.075,197.87,210.815,209.1,204.93,201.52,229.07999999999998,200.82,203.38,214.26,208.35,197.0,198.34,195.87,,195.99,193.76,196.71,,198.78,190.87,195.98,,187.44,,181.44,,,,185.38,182.25,190.15,194.75,209.06,212.845,216.87,215.61,201.75,206.57,187.71,,,,,,178.31,193.51,199.34,216.44,204.22,201.615,193.98,201.1,,184.5,178.26,185.57,180.93,182.0,190.63,,186.98,,,,195.75,194.385,,,180.13,179.42,,,,,,,L8
2020-08-20 22:05:42.019,431.345,497.485,468.68333333333334,224.62399999999997,200.6825,196.25249999999997,200.5333333333333,210.37999999999997,211.1966666666667,206.35666666666668,210.67399999999998,207.544,204.6875,203.80249999999998,193.744,195.21750000000003,194.52999999999997,190.67249999999999,196.27399999999997,182.88,187.05,213.42,210.27,209.65,191.495,209.52,209.5,211.23,192.13500000000002,185.17,190.238,200.99599999999998,197.75,195.26000000000002,189.525,196.67999999999998,171.12,212.53,211.44,213.09,206.71,215.03,217.22,214.86,277.8,212.48,207.2,210.3,206.59,212.61,206.52,202.44,202.47,203.75,207.58,209.39,210.85,211.95,209.61,210.36,211.96,218.01,207.75,206.79,186.55,188.13,204.26,205.6,206.57,205.1,197.04,198.62,200.73,198.61,198.69,200.22,195.59,197.96,189.77,192.65,189.4,184.2,185.61,186.46,189.95,192.25,196.18,199.18,195.66,199.67,202.6,200.2,205.12,192.90499999999997,202.64,202.81,201.32,206.59,206.33,209.1,204.93,201.52,229.07999999999998,202.44,203.38,206.41,199.31,197.0,198.34,195.87,,195.99,193.76,196.71,,198.78,190.87,195.98,,187.44,,181.44,,,,185.38,182.25,190.15,194.75,209.06,212.845,216.87,215.61,201.75,206.57,187.71,,,,,,178.31,193.51,215.86,220.91,212.32,205.27,193.98,201.1,,184.5,178.26,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-08-27 22:11:56.368,432.15000000000003,500.322,469.15,225.215,196.866,189.886,198.58249999999998,208.1025,208.84,204.605,209.21333333333334,207.01833333333332,203.75799999999998,203.13799999999998,193.40666666666667,194.79000000000002,194.52999999999997,190.67249999999999,196.27399999999997,182.88,187.05,213.42,210.27,209.65,191.495,209.52,209.5,211.23,192.13500000000002,185.17,190.238,200.99599999999998,197.75,195.26000000000002,189.525,196.67999999999998,171.12,212.53,211.44,213.09,206.71,215.03,217.22,214.86,277.8,212.48,207.2,210.3,206.59,212.61,206.52,202.44,202.47,203.75,207.58,209.39,210.85,211.95,209.61,210.36,211.96,218.01,207.75,206.79,186.55,188.13,204.26,205.6,206.57,205.1,197.04,198.62,200.73,198.61,198.69,200.22,195.59,197.96,189.77,192.65,189.4,184.2,185.61,186.46,189.95,192.25,196.18,199.18,195.66,199.67,202.6,200.2,205.12,192.90499999999997,202.64,202.81,201.32,206.59,206.33,209.1,204.93,201.52,229.07999999999998,202.44,203.38,206.41,199.31,197.0,198.34,195.87,,195.99,193.76,196.71,,198.78,190.87,195.98,,187.44,,181.44,,,,185.38,182.25,190.15,194.75,209.06,212.845,216.87,215.61,201.75,206.57,187.71,,,,,,178.31,193.51,215.86,220.91,212.32,205.27,193.98,201.1,,184.5,178.26,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-09-21 22:05:54.893,435.44,513.214,469.3171428571428,222.164,195.57500000000002,190.82999999999998,198.26999999999998,208.11666666666667,218.05,204.3166666666667,214.2733333333333,213.54666666666665,203.155,210.27200000000002,192.196,201.33599999999998,201.3025,199.29999999999998,204.608,183.14,193.36,206.69,207.79000000000002,200.735,202.76,220.39,218.78,203.17000000000002,195.82333333333335,192.0,203.372,206.504,205.404,204.21749999999997,200.15750000000003,204.92333333333332,171.12,213.385,203.815,209.60000000000002,204.565,211.18,212.14499999999998,211.06,250.465,202.29,201.785,205.115,206.28,214.235,198.68,203.725,197.635,202.885,217.465,214.695,206.89999999999998,209.285,204.59,200.47000000000003,204.185,208.095,190.475,206.79,186.55,193.01999999999998,207.06,205.28,203.39,206.215,204.535,191.78,204.935,203.305,192.285,191.45,190.185,192.54500000000002,185.36,192.65,189.4,184.2,185.61,186.46,189.95,192.25,186.47500000000002,193.72500000000002,192.20499999999998,199.315,200.14999999999998,199.07999999999998,202.185,191.75666666666666,197.305,197.01999999999998,202.06,204.745,199.73000000000002,199.13,197.68,200.5,219.79999999999998,201.23000000000002,205.78,204.005,190.65,190.225,195.635,193.38,,193.755,189.57,193.095,,194.65,188.695,195.78,,181.8,,181.44,,,,185.38,179.79000000000002,185.35000000000002,189.20499999999998,204.34666666666666,204.82000000000002,199.5,198.645,201.75,206.57,187.71,,,,,,178.31,187.93,210.325,212.565,212.20999999999998,200.505,192.125,194.125,,182.275,179.74,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-10-23 22:05:58.112,436.19714285714286,511.17,469.7185714285714,222.30599999999998,195.6325,186.94666666666663,196.45333333333335,205.72,217.77,203.60666666666665,213.775,213.37,202.585,210.3,191.468,201.17000000000002,201.075,198.985,204.346,183.18999999999997,193.472,206.69,207.79000000000002,200.735,202.76,220.39,218.78,203.17000000000002,189.95499999999998,191.77499999999998,203.342,206.254,205.88199999999998,204.5325,199.815,204.92333333333332,171.12,213.385,203.815,209.60000000000002,204.565,211.18,212.14499999999998,211.06,250.465,202.29,201.785,205.115,206.28,214.235,198.68,203.725,197.635,202.885,217.465,214.695,206.89999999999998,209.285,204.59,200.47000000000003,204.185,208.095,190.475,206.79,186.55,193.01999999999998,207.06,205.28,203.39,206.215,204.535,191.78,204.935,203.305,192.285,191.45,190.185,192.54500000000002,185.36,192.65,189.4,184.2,185.61,186.46,189.95,192.25,186.47500000000002,193.72500000000002,192.20499999999998,199.315,200.14999999999998,199.07999999999998,202.185,191.75666666666666,197.305,197.01999999999998,202.06,204.745,199.73000000000002,199.13,197.68,200.5,200.29,201.23000000000002,205.78,204.005,190.65,190.225,195.635,193.38,,193.755,189.57,193.095,,194.65,188.695,195.78,,181.8,,181.44,,,,185.38,179.79000000000002,185.35000000000002,189.20499999999998,204.34666666666666,204.82000000000002,199.5,198.645,201.75,206.57,187.71,,,,,,178.31,187.93,210.325,212.565,212.20999999999998,200.505,192.125,194.125,,182.275,179.74,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-11-08 22:05:55.364,442.5057142857143,505.21857142857147,468.4583333333333,222.135,193.298,183.21499999999997,196.69,206.05,216.552,205.20499999999998,216.02166666666665,214.79,203.23999999999998,211.032,193.17000000000002,202.18,201.16,199.79500000000002,204.554,185.03,194.76,196.45000000000002,195.9333333333333,200.735,202.76,220.39,218.78,203.17000000000002,186.85399999999998,189.14399999999998,204.772,208.03599999999997,204.256,201.578,196.322,197.7175,171.3,213.385,203.815,209.60000000000002,204.565,211.18,212.14499999999998,211.06,223.13,202.29,201.785,205.115,206.28,214.235,198.68,203.725,197.635,202.885,217.465,214.695,206.89999999999998,209.285,204.59,200.47000000000003,204.185,208.095,190.475,206.79,186.55,193.01999999999998,207.06,205.28,203.39,206.215,204.535,191.78,204.935,203.305,192.285,191.45,190.185,192.54500000000002,185.36,192.65,189.4,184.2,185.61,186.46,189.95,192.25,186.47500000000002,193.72500000000002,192.20499999999998,199.315,200.14999999999998,199.07999999999998,202.185,197.57,197.305,197.01999999999998,202.06,204.745,199.73000000000002,199.13,197.68,200.5,200.29,201.23000000000002,205.78,204.005,190.65,190.225,195.635,193.38,,193.755,189.57,193.095,,194.65,188.695,195.78,,181.8,,181.44,,,,185.38,179.79000000000002,185.35000000000002,189.20499999999998,204.34666666666666,204.82000000000002,199.5,198.645,201.75,206.57,187.71,,,,,,178.31,187.93,210.325,212.565,212.20999999999998,200.505,192.125,194.125,304.49,182.275,179.74,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-12-01 22:12:09.987,441.70625,506.3533333333333,464.58666666666664,219.33,194.518,185.33,198.624,207.754,216.78833333333333,207.406,214.1,216.4083333333333,205.83749999999998,213.27399999999997,197.71599999999998,204.442,204.415,201.78750000000002,206.32599999999996,187.95666666666668,196.898,192.5325,191.04500000000002,192.81000000000003,196.235,205.28666666666666,205.14333333333335,194.29333333333332,185.18833333333336,187.79666666666665,202.60666666666665,206.82000000000002,202.97166666666666,200.08833333333334,194.75666666666666,194.226,173.42,200.99,194.96666666666667,199.09666666666666,195.98000000000002,201.97000000000003,202.40333333333334,199.6833333333333,197.51999999999998,202.29,201.785,205.115,206.28,214.235,198.68,203.725,197.635,202.885,217.465,214.695,206.89999999999998,209.285,204.59,200.47000000000003,204.185,208.095,190.475,206.79,186.55,193.01999999999998,207.06,205.28,203.39,206.215,204.535,191.78,204.935,203.305,192.285,191.45,190.185,192.54500000000002,185.36,192.65,189.4,184.2,185.61,186.46,189.95,192.25,186.47500000000002,193.72500000000002,192.20499999999998,199.315,200.14999999999998,199.07999999999998,202.185,197.57,197.305,197.01999999999998,202.06,204.745,199.73000000000002,199.13,197.68,200.5,200.29,201.23000000000002,205.78,204.005,190.65,190.225,195.635,193.38,,193.755,189.57,193.095,,194.65,188.695,195.78,,181.8,,181.44,,,,185.38,179.79000000000002,185.35000000000002,189.20499999999998,201.82,197.66000000000003,199.5,198.645,201.75,206.57,187.71,,,,,,178.31,187.93,210.325,212.565,212.20999999999998,200.505,192.125,194.125,304.49,182.275,179.74,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2020-12-26 22:05:56.607,446.52500000000003,507.12399999999997,465.1240000000001,218.346,189.25799999999998,181.1025,197.122,206.57200000000003,215.60999999999999,207.276,213.47333333333336,215.86333333333332,205.97999999999996,212.34666666666666,198.15499999999997,203.5,203.202,200.48200000000003,204.13833333333332,187.4975,196.898,189.288,191.04500000000002,192.81000000000003,203.07000000000002,205.28666666666666,205.14333333333335,194.29333333333332,185.25666666666666,188.21166666666667,203.00333333333333,207.00166666666667,203.70333333333335,200.33,194.82000000000002,198.4975,174.57,200.99,194.96666666666667,199.09666666666666,195.98000000000002,201.97000000000003,202.40333333333334,199.6833333333333,197.51999999999998,202.29,201.785,205.115,206.28,214.235,198.68,203.725,197.635,202.885,217.465,214.695,206.89999999999998,209.285,204.59,200.47000000000003,204.185,208.095,190.475,206.79,186.55,193.01999999999998,207.06,205.28,203.39,206.215,204.535,191.78,204.935,203.305,192.285,191.45,190.185,192.54500000000002,185.36,192.65,189.4,184.2,185.61,186.46,189.95,192.25,186.47500000000002,193.72500000000002,192.20499999999998,199.315,200.14999999999998,199.07999999999998,202.185,197.57,197.305,197.01999999999998,202.06,204.745,199.73000000000002,199.13,197.68,200.5,200.29,201.23000000000002,205.78,204.005,190.65,190.225,195.635,193.38,,193.755,189.57,193.095,,194.65,188.695,195.78,,181.8,,181.44,,,,185.38,179.79000000000002,185.35000000000002,197.85,201.82,197.66000000000003,199.5,198.645,201.75,206.57,187.71,,,,,,178.31,187.93,210.325,212.565,212.20999999999998,200.505,192.125,194.125,304.49,182.275,179.74,185.57,180.93,182.0,190.63,,186.98,,,,195.75,189.61,,,180.13,179.42,,,,,,,L8
2021-01-11 22:05:50.293,448.61375000000004,502.0625,462.23199999999997,228.58166666666668,189.25799999999998,181.1025,198.88666666666668,208.15833333333333,215.93571428571428,208.905,213.88000000000002,216.0642857142857,207.32333333333335,212.3657142857143,199.5957142857143,203.59857142857143,203.035,200.10666666666668,199.225,188.75799999999998,190.344,182.61200000000002,182.91500000000002,182.13666666666668,193.05666666666664,193.76,194.82333333333335,183.37333333333333,180.47,183.14166666666665,198.28,202.15,198.51500000000001,195.20833333333334,190.26999999999998,191.65249999999997,175.56333333333336,189.63666666666668,184.40333333333334,192.09999999999997,190.615,195.44000000000005,194.995,192.09499999999997,197.51999999999998,192.1,196.37,220.445,226.445,217.185,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,244.87,197.91,220.24,215.815,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,202.51999999999998,203.47,199.86,216.77,215.8,207.25,220.46,215.47,211.54,231.82,193.91000000000003,200.47,203.735,208.78,207.825,210.98000000000002,214.89499999999998,211.87,214.435,210.67000000000002,211.445,212.4,204.04,190.26999999999998,202.35500000000002,211.39999999999998,205.555,195.25,211.025,206.35,199.745,197.675,203.82999999999998,200.695,,198.435,193.935,198.58499999999998,,200.745,196.255,202.55,,189.115,204.09,194.87,,,,175.77,177.33,180.55,199.39999999999998,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,292.32,180.05,187.32,189.69,193.15,196.54,197.57,,195.83,,,,,,,,210.1,,302.13,310.72,,,185.27,,L8
2021-02-03 22:11:56.237,446.7033333333333,493.854,466.40000000000003,231.67714285714285,191.83166666666668,181.1025,198.88666666666668,208.15833333333333,215.51749999999998,208.8957142857143,213.2675,215.36624999999998,207.72,211.91125,199.76874999999998,203.19625000000002,202.64285714285714,199.19285714285715,198.39285714285714,188.5,189.505,181.17333333333332,182.91500000000002,182.13666666666668,193.05666666666664,193.76,194.82333333333335,183.37333333333333,180.14000000000001,182.63714285714286,196.51,201.45000000000002,197.43714285714285,194.00428571428571,189.20428571428573,191.65249999999997,175.56333333333336,189.63666666666668,184.40333333333334,192.09999999999997,190.615,195.44000000000005,194.995,192.09499999999997,197.51999999999998,192.1,196.37,220.445,226.445,217.185,190.84,205.01,192.8,202.02,227.35,220.0,202.95,206.62,199.57,190.58,196.41,198.18,173.2,,244.87,197.91,220.24,215.815,200.21,207.33,212.03,184.94,209.14,208.0,185.88,182.68,202.51999999999998,203.47,199.86,216.77,215.8,207.25,220.46,215.47,211.54,231.82,193.91000000000003,200.47,203.735,208.78,207.825,210.98000000000002,214.89499999999998,211.87,214.435,210.67000000000002,211.445,212.4,204.04,190.26999999999998,202.35500000000002,211.39999999999998,205.555,195.25,211.025,206.35,199.745,197.675,203.82999999999998,200.695,431.18,198.435,193.935,198.58499999999998,348.18,200.745,196.255,202.55,,189.115,204.09,194.87,,,,175.77,177.33,180.55,199.39999999999998,194.92,188.77,182.13,181.68,,,,,,,,,,182.35,204.79,204.22,212.1,195.74,190.27,187.15,292.32,180.05,187.32,189.69,193.15,196.54,197.57,,195.83,,,,,,,,210.1,,302.13,310.72,,,185.27,,L8
