dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2015-06-27 22:11:10+00:00,,,348.99,214.73666666666665,188.63666666666666,211.195,195.2266666666667,200.37333333333333,204.54,200.89000000000001,202.01333333333332,203.23333333333335,199.39666666666668,194.56333333333336,192.84666666666666,188.72,192.035,232.20999999999998,185.66500000000002,179.05,195.1,209.56,207.84,211.84,205.92,200.17,195.71,203.5,205.25,215.61,214.35,242.58499999999998,226.95,219.09499999999997,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,197.54,238.8,202.16,210.15,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,203.48,214.09,208.07,202.38,192.785,189.05,220.76,191.62,181.64499999999998,230.43,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-07-22 22:05:13+00:00,,,348.99,214.95499999999998,186.89249999999998,194.99333333333334,193.8675,200.1925,203.7075,200.1725,201.3875,202.61,198.7825,193.9175,191.6325,188.2575,192.035,232.20999999999998,185.66500000000002,179.05,195.1,209.56,207.84,211.84,205.92,200.17,195.71,203.5,205.25,215.61,214.35,242.58499999999998,226.95,219.09499999999997,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,197.54,238.8,202.16,210.15,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,203.48,214.09,208.07,202.38,192.785,189.05,220.76,191.62,181.64499999999998,230.43,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,348.99,214.004,185.852,194.99333333333334,192.85399999999998,199.914,202.72600000000003,199.17000000000002,200.496,201.882,197.812,193.18,190.136,187.25799999999998,192.035,232.20999999999998,185.66500000000002,179.05,195.1,209.56,207.84,211.84,205.92,200.17,195.71,203.5,205.25,215.61,214.35,242.58499999999998,226.95,219.09499999999997,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,197.54,238.8,202.16,210.15,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,203.48,214.09,208.07,202.38,192.785,189.05,220.76,191.62,181.64499999999998,230.43,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-08-07 22:05:16+00:00,,,344.92,213.29166666666666,185.25833333333333,189.9,192.49666666666667,199.11833333333334,201.87,199.60833333333335,201.13833333333332,202.15,197.34833333333336,192.93666666666664,189.915,186.86,192.035,232.20999999999998,185.66500000000002,179.05,195.1,209.56,207.84,211.84,205.92,200.17,195.71,203.5,205.25,215.61,214.35,242.58499999999998,226.95,219.09499999999997,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,197.54,238.8,202.16,210.15,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,203.48,214.09,208.07,202.38,192.785,189.05,220.76,191.62,181.64499999999998,230.43,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-08-23 22:05:24+00:00,,,344.92,213.2242857142857,185.11285714285714,184.536,192.43428571428572,199.07285714285715,202.26000000000002,199.3857142857143,200.9442857142857,202.10142857142858,197.0157142857143,192.81857142857143,189.6985714285714,186.94,190.98333333333335,216.51666666666665,184.81333333333336,178.08333333333334,195.1,209.56,207.84,211.84,205.92,200.17,195.71,203.5,205.25,215.61,214.35,242.58499999999998,226.95,219.09499999999997,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,197.54,238.8,202.16,210.15,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,203.48,214.09,208.07,202.38,192.785,189.05,220.76,191.62,181.64499999999998,230.43,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,,,340.85,212.212,182.76799999999997,167.54000000000002,191.12599999999998,198.54000000000002,200.86000000000004,202.17166666666665,202.85333333333335,203.385,200.13166666666666,197.37,192.5666666666667,191.10833333333335,198.64999999999998,195.505,192.91000000000003,186.55,198.8,179.39,,,,,,,,,,,,,,,,,,174.91,178.88,183.17,185.06,184.47,178.62,180.15,177.63,,,,,,,,,,180.87,183.83,187.63,188.15,187.97,184.94,188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.64,192.45,200.27,217.74,222.78,210.66,196.47,204.05,193.36,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,,,222.04,183.87,169.7,195.38,201.48,204.06,210.94,209.22500000000002,207.605,210.995,210.845,207.985,206.415,200.685,196.05,193.075,186.825,184.89,179.39,,,,,,,,,,,,,,,,,,174.91,178.88,183.17,185.06,184.47,178.62,180.15,177.63,,,,,,,,,,180.87,183.83,187.63,188.15,187.97,184.94,188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.64,192.45,200.27,217.74,222.78,210.66,196.47,204.05,193.36,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-25 22:11:32+00:00,,,336.72,221.04500000000002,181.74,169.7,192.06,198.815,199.385,205.1933333333333,203.80333333333337,203.57333333333335,204.84333333333333,203.5233333333333,198.44333333333336,206.415,200.685,196.05,193.075,186.825,184.89,179.39,,,,,,,,,,,,,,,,,,174.91,178.88,183.17,185.06,184.47,178.62,180.15,177.63,,,,,,,,,,180.87,183.83,187.63,188.15,187.97,184.94,188.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.64,192.45,200.27,217.74,222.78,210.66,196.47,204.05,193.36,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,,,336.72,221.04500000000002,181.74,169.7,192.06,198.815,199.385,205.1933333333333,203.80333333333337,203.57333333333335,204.84333333333333,203.5233333333333,198.44333333333336,206.415,200.685,204.87,203.13,186.825,184.89,196.11,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,181.695,198.25,197.39999999999998,195.64499999999998,197.65,189.39499999999998,193.92000000000002,194.325,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,196.29000000000002,201.315,202.325,204.435,200.975,201.93,197.51999999999998,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,184.64,186.82,192.35500000000002,210.845,216.825,206.44,193.91,195.375,184.685,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-13 22:11:30+00:00,,,336.72,220.5666666666667,182.16333333333333,168.13,192.56000000000003,201.04,202.35666666666668,204.72,203.2475,203.6675,203.8125,202.12,196.0875,202.58,198.29666666666665,200.675,198.845,184.49333333333334,180.56000000000003,196.11,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,181.695,198.25,197.39999999999998,195.64499999999998,197.65,189.39499999999998,193.92000000000002,194.325,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,196.29000000000002,201.315,202.325,204.435,200.975,201.93,197.51999999999998,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,184.64,186.82,192.35500000000002,210.845,216.825,206.44,193.91,195.375,184.685,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-15 22:11:46+00:00,,,336.72,222.7,181.825,168.49,192.925,201.3,203.0325,200.13,198.38,200.84,197.7725,194.3,187.7475,191.49333333333334,193.235,198.94000000000003,197.55666666666664,178.26500000000001,171.44000000000003,212.83,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,188.48,217.62,211.63,206.23,210.83,200.17,207.69,211.02,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,211.71,218.8,217.02,220.72,213.98,218.92,206.44,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,,181.19,184.44,203.95,210.87,202.22,191.35,186.7,176.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,336.72,222.546,181.644,168.8225,192.926,201.122,203.096,200.058,198.526,201.076,197.644,193.946,188.032,190.825,191.58666666666667,195.2525,193.7775,177.28666666666666,171.44000000000003,212.83,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,188.48,217.62,211.63,206.23,210.83,200.17,207.69,211.02,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,211.71,218.8,217.02,220.72,213.98,218.92,206.44,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,,181.19,184.44,203.95,210.87,202.22,191.35,186.7,176.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:05:51+00:00,,,336.72,222.98200000000003,181.358,168.53,192.246,200.42000000000002,202.566,199.32999999999998,197.576,200.742,196.89399999999998,192.98600000000002,186.18599999999998,190.5666666666667,190.90499999999997,198.26333333333332,197.22333333333336,177.58,171.9,212.83,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,188.48,217.62,211.63,206.23,210.83,200.17,207.69,211.02,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,211.71,218.8,217.02,220.72,213.98,218.92,206.44,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,,181.19,184.44,203.95,210.87,202.22,191.35,186.7,176.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:05:57+00:00,,,,223.3,182.21599999999998,168.53,192.538,200.722,203.976,200.246,198.83200000000002,201.748,197.814,194.046,188.656,190.52,190.67,195.02499999999998,193.435,176.91333333333333,171.9,212.83,212.14,197.92,200.87,203.79,202.13,197.94,199.84,234.67,224.62,227.71,221.82,230.15,225.35,213.99,196.39,196.65,213.75,188.48,217.62,211.63,206.23,210.83,200.17,207.69,211.02,202.75,206.78,205.46,205.19,190.4,187.37,197.34,211.25,207.94,211.71,218.8,217.02,220.72,213.98,218.92,206.44,202.19,,213.91,,,,,,,,196.06,195.31,196.79,192.7,193.84,184.53,,,,,,179.21,185.87,177.9,191.4,194.07,193.34,192.8,196.63,208.02,,,193.26,,203.36,193.47,199.46,204.12,202.86,196.53,193.78,194.82,213.91,214.7,206.24,196.44,193.41,191.32,188.15,196.35,192.25,184.65,191.78,179.52,,,,,,,,,,,,,,,,,,,,,,,,,181.19,184.44,203.95,210.87,202.22,191.35,186.7,176.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:12:09+00:00,,,,224.14,182.38166666666666,167.11,192.70166666666668,200.915,204.40666666666667,200.71833333333336,199.5616666666667,201.86666666666667,198.24333333333334,194.97833333333332,189.95333333333335,191.734,191.87,186.49,183.9625,177.41000000000003,173.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:05:47+00:00,,,,224.666,182.88400000000001,169.26000000000002,192.86599999999999,199.926,203.834,200.51600000000002,200.372,202.014,198.1,195.41799999999998,191.596,192.20499999999998,192.07,186.41500000000002,183.88,177.1575,173.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.66,,194.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-01 22:05:40+00:00,,,,226.44666666666663,187.01,175.2725,194.45666666666668,201.53,205.255,201.62666666666667,201.75833333333335,202.84333333333333,199.04,195.95666666666668,192.89833333333334,193.46599999999998,193.192,186.918,184.996,178.168,174.64,,,,,,,,,175.6,186.64,195.99,187.56,,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.66,,194.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-05 22:05:27+00:00,,,,225.10000000000002,187.0233333333333,177.09,194.15,201.515,205.13,201.525,201.59,202.26666666666668,198.53833333333333,195.78833333333333,192.36333333333332,194.6275,194.41750000000002,187.6,185.635,178.8775,174.64,,,,,,,,,175.6,186.64,195.99,187.56,,180.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.66,,194.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-16 22:11:31+00:00,,,,237.04000000000002,201.095,200.65,204.855,212.68,213.8475,209.94750000000002,211.0975,210.71,210.1775,196.4666666666667,198.625,206.48,206.33333333333334,199.38666666666666,197.89000000000001,195.85333333333332,185.12333333333333,199.29,204.81,201.24,198.96,203.55,196.33,194.31,200.29,191.815,201.41,209.735,187.56,240.02,197.635,204.74,201.92,203.72,208.62,204.49,200.35,200.42,200.84,204.56,195.5,194.85,205.54,199.89,198.85,200.27,187.15,189.64,186.86,188.44,195.36,198.63,194.7,197.75,197.07,191.63,199.26,184.79,188.55,,171.57,180.31,188.04,198.69,215.43,209.99,204.34,204.21,181.82,,,,,,,,,,,,,,,,176.16,181.45,183.94,184.74,195.58,186.82,195.22,191.57,,199.86,188.62,193.26,184.14,188.19,188.86,183.18,187.81,182.91,183.26,188.7,,185.33,192.1,186.4,192.47,179.35,185.18,177.69,,,,,,,,,,,,179.56,177.63,190.24,182.37,182.14,178.55,,,,,,,,,,,,259.66,,194.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:05:23+00:00,,,,244.946,209.66199999999998,212.99,213.82599999999996,220.54000000000002,222.27799999999996,209.94750000000002,218.6,218.888,224.196,196.4666666666667,198.625,212.7175,214.6,208.78,197.89000000000001,206.13,197.135,199.29,222.55,214.73000000000002,217.395,221.095,196.33,194.31,200.29,204.34,219.24333333333334,209.735,187.56,231.255,205.29666666666665,217.57,218.805,219.01999999999998,210.04500000000002,213.405,200.35,204.925,209.49,213.525,209.20499999999998,202.24,204.515,210.235,216.475,200.55,191.55,197.5,201.15,198.165,200.81,203.47,200.64499999999998,204.85,206.16,203.73000000000002,212.44,197.93,186.495,,177.88,196.275,188.04,198.69,222.9,209.99,205.8,201.28,193.315,200.42,192.43,197.9,202.28,219.07,188.33,193.89,205.54,198.67,183.39,217.52,201.37,239.95,205.13,225.18,190.315,188.14999999999998,190.7,190.025,200.875,194.51999999999998,196.41,219.975,252.13,202.47000000000003,198.91,211.78,206.21499999999997,193.38,194.825,201.21,201.45499999999998,192.305,198.68,212.44,208.53,205.47000000000003,203.175,194.53,193.65,193.76,185.18,177.69,205.26,197.63,220.27,,,222.48,242.81,209.14,194.49,177.03,196.27,181.76999999999998,187.625,208.56,194.24,183.095,179.625,,,,,,,,,,,202.68,241.67500000000004,206.31,208.735,228.13,177.3,,183.33,230.78,235.8,192.54,194.37,,,229.07,,238.62,,,,,,,,,,,,,,L8
2018-01-10 22:11:54+00:00,,,,288.69,257.84,242.22,248.22,251.1,256.83,213.15,214.89,213.65,262.51,,,258.87,254.42,,214.92,263.09,263.48,,245.58,252.8,230.55,233.44,,,179.16,181.09,193.8,200.15,196.27,194.57,190.58,183.35,179.87,188.51,226.93,225.58,229.93,233.52,205.82,229.54,,,,,,219.92,215.31,211.12,209.21,211.08,216.83,223.41,182.53,187.5,182.2,210.41,226.06,,,,240.58,224.89,224.86,224.43,221.9,237.52,240.15,236.11,224.25,231.28,,225.71,220.62,219.85,222.0,204.5,219.53,205.32,204.01,212.86,201.56,201.0,202.59,207.65,207.9,206.62,208.04,209.01,211.0,208.07,205.37,208.98,209.9,211.01,211.41,209.08,204.96,204.57,206.7,209.13,211.1,204.24,204.24,206.04,208.63,211.26,206.79,199.76,200.25,200.56,199.78,202.29,195.3,195.49,190.03,187.43,187.72,182.59,183.63,187.41,188.68,192.78,184.22,190.7,196.08,203.49,199.43,193.84,196.27,193.36,186.03,182.27,,,,,,170.43,198.29,205.11,224.03,213.5,204.25,197.09,202.51,201.31,193.32,186.39,188.76,189.59,184.05,,,181.81,,190.07,,,,,183.36,190.16,182.29,,182.92,,,,,L8
2018-06-28 22:04:40+00:00,,,,261.925,218.375,242.22,219.865,226.43,227.33999999999997,206.51,203.915,206.41500000000002,229.035,195.01,184.8,219.535,254.42,,214.92,263.09,263.48,,245.58,252.8,230.55,233.44,,,179.16,181.09,193.8,200.15,196.27,194.57,190.58,183.35,179.87,188.51,226.93,225.58,229.93,233.52,205.82,229.54,,,,,,219.92,215.31,211.12,209.21,211.08,216.83,223.41,182.53,187.5,182.2,210.41,226.06,,,,240.58,224.89,224.86,224.43,221.9,237.52,240.15,236.11,224.25,231.28,,225.71,220.62,219.85,222.0,204.5,219.53,205.32,204.01,212.86,201.56,201.0,202.59,207.65,207.9,206.62,208.04,209.01,211.0,208.07,205.37,208.98,209.9,211.01,211.41,209.08,204.96,204.57,206.7,209.13,211.1,204.24,204.24,206.04,208.63,211.26,206.79,199.76,200.25,200.56,199.78,202.29,195.3,195.49,190.03,187.43,187.72,182.59,183.63,187.41,188.68,192.78,184.22,190.7,196.08,203.49,199.43,193.84,196.27,193.36,186.03,182.27,,,,,,170.43,198.29,205.11,224.03,213.5,204.25,197.09,202.51,201.31,193.32,186.39,188.76,189.59,184.05,,,181.81,,190.07,,,,,183.36,190.16,182.29,,182.92,,,,,L8
2018-07-05 22:10:54+00:00,,,,255.6,205.70666666666668,242.22,211.54666666666665,218.21666666666667,219.45666666666668,204.60666666666668,201.61333333333332,204.83666666666667,218.34,197.14999999999998,187.39,210.31000000000003,254.42,,214.92,263.09,263.48,,245.58,252.8,230.55,233.44,,,179.16,181.09,193.8,200.15,196.27,194.57,190.58,183.35,179.87,188.51,226.93,225.58,229.93,233.52,205.82,229.54,,,,,,219.92,215.31,211.12,209.21,211.08,216.83,223.41,182.53,187.5,182.2,210.41,226.06,,,,240.58,224.89,224.86,224.43,221.9,237.52,240.15,236.11,224.25,231.28,,225.71,220.62,219.85,222.0,204.5,219.53,205.32,204.01,212.86,201.56,201.0,202.59,207.65,207.9,206.62,208.04,209.01,211.0,208.07,205.37,208.98,209.9,211.01,211.41,209.08,204.96,204.57,206.7,209.13,211.1,204.24,204.24,206.04,208.63,211.26,206.79,199.76,200.25,200.56,199.78,202.29,195.3,195.49,190.03,187.43,187.72,182.59,183.63,187.41,188.68,192.78,184.22,190.7,196.08,203.49,199.43,193.84,196.27,193.36,186.03,182.27,,,,,,170.43,198.29,205.11,224.03,213.5,204.25,197.09,202.51,201.31,193.32,186.39,188.76,189.59,184.05,,,181.81,,190.07,,,,,183.36,190.16,182.29,,182.92,,,,,L8
2018-09-07 22:11:24+00:00,,,,236.38,179.93999999999997,,192.08666666666667,200.39333333333332,199.38,198.8466666666667,195.23000000000002,200.0,195.89,197.84333333333333,188.41333333333333,187.45000000000002,187.57,186.45,185.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
