dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2021-07-13 22:13:43+00:00,,,,,,,,,,303.995,270.55000000000007,249.18750000000003,274.865,,327.74,,233.95499999999998,,,,252.34,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,,,,313.57,,313.35,,332.19,344.85,336.935,328.43,312.99666666666667,263.36333333333334,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,252.92,,,,262.36,266.18333333333334,,,,,,,,,,,,328.51,,,346.95,,339.435,,,380.155,302.88,318.69,,212.08,319.985,321.772,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,260.08000000000004,252.81,242.36,374.36,231.19,,292.96,,260.75,,,242.285,,,,,,,260.41,,,,,,,271.19,260.21,261.38,244.865,296.51,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,,,359.02,391.54,187.43,,,,,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,303.995,270.55000000000007,249.18750000000003,274.865,,327.74,,225.90333333333334,,,,252.34,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,212.72,,,313.57,,313.35,,332.19,344.85,336.935,328.43,312.99666666666667,263.36333333333334,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,252.92,,,,262.36,266.18333333333334,,,,,,,,,,,,328.51,,,346.95,,339.435,,,380.155,302.88,318.69,,212.08,319.985,322.10833333333335,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,260.08000000000004,252.81,242.36,374.36,231.19,,292.96,,260.75,,,242.285,,,,,,205.43,275.785,,,,,,,271.19,260.21,261.38,244.865,296.51,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,276.54,,359.02,391.54,187.43,,,,,L8
2021-08-14 22:13:57+00:00,,,,,,,,,,303.995,270.55000000000007,249.18750000000003,274.865,,327.74,,225.90333333333334,,,,254.945,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,212.72,,,313.57,,313.35,,332.19,344.85,336.935,327.135,311.755,262.4725,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,293.97,284.78,,,,252.92,,,,262.36,268.29499999999996,,,,313.25,,,,,,181.17,166.25,328.51,160.64,,269.22,204.04,339.435,,,379.8666666666666,302.88,318.63,,212.08,319.985,322.10833333333335,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,256.73,252.81,242.36,374.36,231.19,,289.96500000000003,,260.75,,,242.285,,,,,,205.43,275.785,,,,,,,271.19,260.21,261.38,244.865,288.855,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,276.54,,359.02,391.54,187.43,,,,,L8
2021-08-23 22:07:49+00:00,,,,,,,,,,301.8433333333333,267.40333333333336,246.3266666666667,255.31,,327.74,,221.28,,,,254.945,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,271.77,227.57999999999998,,,313.57,,313.35,,332.19,344.85,336.935,327.135,311.755,262.4725,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,293.97,284.78,,,,252.92,,,,262.36,268.29499999999996,,,,313.25,,,,,,181.17,166.25,328.51,160.64,,269.22,204.04,339.435,,,379.8666666666666,302.88,318.63,,212.08,319.985,320.01166666666666,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,256.73,252.81,242.36,374.36,231.19,,289.96500000000003,,260.75,,,242.285,,,,,,205.43,291.16,,,,,,,271.19,260.21,261.38,244.865,288.855,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,282.885,341.61,336.625,391.54,187.43,,,,,L8
2021-09-24 22:07:56+00:00,,,,,,,,,,300.63,270.98500000000007,250.15000000000006,255.31,,327.74,,221.28,240.31,314.43,,254.945,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,271.77,227.57999999999998,,,313.57,,310.405,,332.19,344.85,336.935,327.135,311.755,262.4725,298.37333333333333,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,293.97,284.78,227.08,,262.73,259.705,,,,262.36,268.29499999999996,,,,313.25,,,,,,181.17,166.25,328.51,160.64,,269.22,204.04,339.435,,308.19,366.8675,294.595,318.63,,212.08,319.985,313.77666666666664,234.64,219.54,224.81,,,,318.18,242.10500000000002,170.925,161.76,,,225.36,,,,,266.31,243.51,381.5,256.73,252.81,242.36,374.36,231.19,,289.96500000000003,,260.75,,,242.26,,,,,,205.43,291.16,,,,,,272.54,270.68,254.07,256.56333333333333,244.865,288.855,,231.04,265.06,284.37,286.73,312.82,227.85666666666665,158.18666666666664,247.75,288.95,282.885,341.61,336.625,391.54,189.305,,,,203.42,L8
2021-11-18 22:14:08+00:00,,,,,,,,,,296.71000000000004,241.525,249.15,,,327.74,212.19,226.45666666666668,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,227.57999999999998,,,,,307.46,,,,,325.625,308.03,259.8,303.52,,,,,,,,,,,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,260.9049999999999,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,,308.19,353.58000000000004,286.31,320.955,,212.08,327.7,318.4125,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,,,341.78,259.75,,,374.36,,,286.97,,,,,242.21,,,,,,205.43,291.16,,,,,,272.54,270.17,247.93,246.93,,281.2,,,,,,328.59,,,234.72,269.95,282.885,341.61,336.625,391.54,191.18,,,,203.42,L8
2021-12-20 22:14:08+00:00,,,,,,,,,,304.88,213.81,,,,,212.19,223.305,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,227.57999999999998,,,,,307.46,,,,,325.625,308.03,259.8,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,272.31,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,,308.19,353.58000000000004,286.31,320.955,,212.08,327.7,313.9875,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,,,341.78,259.75,,,,,,286.97,,,,,242.21,275.57,,,,274.05,205.43,291.16,,,,,,282.64,270.17,247.93,246.93,239.09,281.2,,,,,,328.59,,,234.72,269.95,282.885,341.61,314.23,,191.18,,,206.93,203.42,L8
2021-12-21 22:07:55+00:00,,,,,,,,,,303.375,219.54500000000002,,,,,212.19,223.305,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,227.57999999999998,,,,,307.46,,,,,325.625,308.03,259.8,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,272.31,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,323.54,308.19,353.58000000000004,286.31,320.955,,212.08,327.7,317.45,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,,,341.78,258.25333333333333,,,,,,286.97,,,,,242.21,275.57,,,,274.05,205.43,291.16,,,,,,282.64,270.17,247.93,246.93,239.09,281.2,,,,,,328.59,,,234.72,269.95,282.885,341.61,314.23,,191.18,,,206.93,203.42,L9
2021-12-29 22:07:53+00:00,,,,,,,,,,303.375,219.54500000000002,,,,,212.19,223.305,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,227.57999999999998,,,,,307.46,,,,,325.625,308.03,259.8,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,272.31,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,323.54,315.195,353.58000000000004,286.31,320.955,,212.08,316.82,319.1333333333334,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,,,341.78,280.52,,,,,,286.97,,,,,242.21,275.57,,,,274.05,205.43,291.16,,,,,,282.64,270.17,247.93,246.93,239.09,281.2,,,,,,328.59,,,234.72,269.95,282.885,341.61,314.23,,191.18,,,206.93,203.42,L8
2022-01-13 22:14:02+00:00,,,,,,,,,,301.71,219.54500000000002,,,,,212.19,223.305,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,227.57999999999998,,,,,307.46,,,,,323.25,308.03,259.8,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,284.875,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,344.61,315.195,353.58000000000004,286.31,318.51,,,305.94,319.0385714285714,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,,,341.78,284.2033333333333,,,,,335.36,286.97,,235.6,,274.87,242.21,275.57,,,,274.05,205.43,291.16,,,,,,282.64,270.17,247.93,246.93,239.09,281.2,,,,,,328.59,,,234.72,269.95,282.885,341.61,314.23,,191.18,,,206.93,203.42,L9
2022-01-30 22:07:46+00:00,,,,,,,,,,300.695,219.54500000000002,,,,,212.19,236.81,240.31,314.43,,257.55,,,,,,,,,,,,,,,271.77,242.44,,,,,307.46,,,,,323.25,308.03,259.8,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,293.97,277.22,227.08,,262.73,266.49,,,,,284.875,,,,313.25,,,,,,181.17,166.25,,160.64,,191.49,204.04,,354.2033333333334,319.4533333333333,353.58000000000004,286.31,318.51,,,305.94,318.24666666666667,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,317.7,,341.78,284.2033333333333,,,,,335.36,286.97,,235.6,,274.87,242.21,275.57,,,,274.05,,,370.19,398.7,,,,282.64,270.17,247.93,246.93,239.09,281.2,,,,,,328.59,,,234.72,269.95,289.23,341.61,314.23,,191.18,,,206.93,203.42,L8
2022-03-02 22:13:49+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,240.31,314.43,,,,,,,,,,,,,,,,,,,,,,,307.46,,,,,,,,303.52,,,,,,,,301.44,305.33,305.47,,,,,,,,,,,,,,,,,227.08,,262.73,266.49,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,319.4533333333333,327.87,286.31,,,,305.94,318.02,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,330.595,,341.78,301.28999999999996,,,,,335.36,,,235.6,,274.87,242.21,275.57,,,,274.05,,,370.21500000000003,375.17499999999995,,,,282.64,270.17,247.93,246.93,239.09,,,,,,,328.59,,,234.72,269.95,,,,,191.18,,,206.93,203.42,L9
2022-03-11 22:07:39+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,240.31,314.43,,,,,,,,,,,,,,245.34,,,,255.13,,,,,307.46,,,,,,,,303.52,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,227.08,,262.73,266.49,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,319.4533333333333,327.87,286.31,,,,349.51,316.0566666666667,250.64,219.54,224.81,,,,,240.85,168.97,165.04,,,235.01,,,,,330.595,,341.78,301.28999999999996,385.58,,,,335.36,,,235.6,,274.87,242.21,275.57,,,,274.05,,,370.21500000000003,375.17499999999995,,,,290.01666666666665,270.17,247.93,246.93,239.09,,,,,,,328.59,,,234.72,289.58500000000004,,,,,191.18,,,206.93,203.42,L9
2022-04-12 22:07:30+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,,,,,,,,,,,,,,,,245.34,,,,255.13,,,,,,,,,,,,,,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,,,,,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,342.9333333333334,,,,,,349.51,319.16833333333335,,,,,,,,,,,,,,,,,,329.03333333333336,,,301.28999999999996,385.58,,,,335.36,,,235.6,,274.87,,275.57,,,,274.05,,,370.43,375.17499999999995,,,,298.755,,,,239.09,,,,,,,,,,,309.22,,,,,,,,206.93,,L9
2022-04-28 22:07:22+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,,,,,,,,,,,,,,,,245.34,,,,255.13,,,,,,,,,,,,,,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,,,,,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,348.6225,,,,,,349.51,319.50857142857143,,,,,,,,,,,,,,,,,,327.4475,,,301.28999999999996,385.58,,,,335.36,,,235.6,,274.87,,275.57,,,,274.05,,,371.0325,375.17499999999995,,,,298.755,,,,239.09,,,,,,,,,,,309.22,,,,,,,,206.93,,L9
2022-05-05 22:13:30+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,,,,,,,,,,,,,,,,245.34,,,,255.13,,,,,,,,,,,,,,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,,,,,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,351.13,,,,,,349.51,319.68375000000003,,,,,,,,,,,,,,,,,,326.106,,,301.28999999999996,385.58,,,,335.36,,,235.6,,274.87,,275.57,,,,274.05,,296.02,371.636,375.17499999999995,,,,298.755,,,,239.09,,,,,,,,,,,309.22,,,,,,,,206.93,,L9
2022-05-06 22:07:29+00:00,,,,,,,,,,299.32399999999996,224.37,,,,,212.19,236.81,,,,,,,,,,,,,,,,245.34,,,,255.13,,,,,,,,,,,,,,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,,,,,,,,,295.12,,,,,,,,,,,,,,,,,,354.2033333333334,353.27666666666664,,,,,,349.51,320.0777777777778,,,,,,,,,,,,,,,,,,326.106,,,301.28999999999996,385.58,,,,335.36,,,235.6,,274.87,,275.57,,,,274.05,,276.515,371.7,375.17499999999995,,,,298.755,,,,239.09,,,,,,,,,,,309.22,,,,,,,,206.93,,L8
2022-05-21 22:13:19+00:00,,,,,,,,,,297.93499999999995,229.65,,,,,,,,,,,,,,253.34,,267.42,297.76,,,,,245.34,,,,255.13,,,,,,,,,,328.25,265.61,,,,,,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,,,,,,,,,,,,,242.75,228.98,293.17,,,287.5,,,,,,323.24,285.26,302.42,,202.17,168.42,,172.74,,203.39,225.59,342.98,354.2033333333334,353.27666666666664,,,323.09,,,349.51,320.0777777777778,,214.86,214.8,,,,308.5,,,,,,,,,,,326.106,,,301.28999999999996,385.58,,,387.56,335.36,291.4,285.88,253.66000000000003,,289.09000000000003,,275.57,,,,274.05,,276.515,371.7,375.17499999999995,,,376.65,298.755,319.93,,,239.09,297.61,,223.58,258.83,,,277.57,217.22,,,309.22,,,,,,,,206.93,,L9
2022-05-22 22:07:34+00:00,,,,,,,,,,297.93499999999995,229.65,,,,,,,,,,,,,,253.34,300.73,270.655,300.51,,,,,245.34,,,,255.13,,,,,,,,,,328.21500000000003,269.095,220.67,,,284.67,282.12,269.19,,,,301.44,292.53999999999996,305.47,,,,,,,,246.02,237.3,,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,282.46,,,,,289.43,323.24,285.26,302.42,,198.58999999999997,166.795,,167.35000000000002,,196.20999999999998,219.38,338.9,354.2033333333334,353.27666666666664,,,316.30999999999995,,,349.51,320.0777777777778,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,326.106,,,301.28999999999996,385.58,,,387.56,338.995,292.345,285.88,253.66000000000003,,293.1766666666667,,275.57,,,,274.05,,276.515,371.7,375.17499999999995,,,376.65,298.755,347.735,,,239.09,297.61,,231.525,261.975,278.8,235.57,291.57,223.14,161.75,271.09,309.22,,,,,,,,206.93,,L8
2022-06-14 22:13:58+00:00,,,,,,,,,,297.93499999999995,229.65,,,,,,,,,,,,,,253.34,300.73,270.655,300.51,,,,,245.34,,,,255.13,,,,,,,,,,328.21500000000003,259.45666666666665,244.76,,,289.995,284.8,269.19,,,,301.44,292.53999999999996,305.47,,268.93,,,270.54,,,246.02,233.43,,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,282.46,,,,,289.43,323.24,285.26,302.42,,198.58999999999997,166.795,,167.35000000000002,,196.20999999999998,219.38,338.9,354.2033333333334,353.27666666666664,,,315.84,,,369.44666666666666,317.507,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,326.106,,,301.28999999999996,385.58,,,387.56,339.19666666666666,292.345,285.88,253.66000000000003,,293.1766666666667,,275.57,,,,274.05,,276.515,371.7,375.17499999999995,,,376.65,298.755,347.735,,,239.09,297.61,,231.525,261.975,278.8,235.57,291.57,223.14,160.56,271.09,309.22,,,,,216.44,,,206.93,,L8
2022-06-30 22:14:03+00:00,,,,,,,,,,296.6233333333333,234.02,,,,,,,,,,,,,,253.34,300.73,270.655,300.51,,,,,245.34,,,,255.13,,,,,,,,,,328.21500000000003,259.45666666666665,244.76,,,289.995,284.8,269.19,,,,,279.75,,,268.93,,,270.54,,,246.02,233.43,,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,276.12999999999994,,,,,289.43,323.24,285.26,302.42,,198.58999999999997,166.795,,167.35000000000002,,196.20999999999998,219.38,338.9,373.31,351.12833333333333,,,315.84,239.59,317.23,391.90333333333336,315.88714285714286,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,326.106,,,390.72,385.58,,,387.56,339.19666666666666,292.345,285.88,253.66000000000003,,293.1766666666667,,,,,,,,276.515,370.81142857142856,364.84666666666664,,,376.65,304.77,347.735,,,,297.61,,231.525,261.975,278.8,235.57,291.57,223.14,160.56,271.09,309.22,,,,,216.44,,,,,L8
2022-07-01 22:07:30+00:00,,,,,,,,,,296.6233333333333,240.28500000000003,161.17,,,,,,,,,,,,,253.34,300.73,270.655,300.51,,,,,245.34,,,,255.13,,,,,,,,,,328.21500000000003,259.45666666666665,244.76,,,289.995,284.8,269.19,,,,,279.75,,,268.93,,,270.54,,,246.02,233.43,,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,276.12999999999994,,,,,289.43,323.24,285.26,302.42,,198.58999999999997,166.795,,167.35000000000002,,196.20999999999998,219.38,338.9,376.14,344.9785714285714,,,315.84,231.765,316.375,386.715,315.88714285714286,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,326.106,,,387.26,385.58,,,387.56,339.19666666666666,292.345,285.88,253.66000000000003,,293.1766666666667,,,,,,,,276.515,370.81142857142856,364.84666666666664,,,376.65,304.77,347.735,,,,297.61,,231.525,261.975,278.8,235.57,291.57,223.14,160.56,271.09,309.22,,358.81,,389.78,216.44,,,,,L9
2022-08-02 22:07:43+00:00,,,,,,,,,,293.84,240.28500000000003,161.17,,,,,,,,,,,,,252.055,300.73,270.655,300.51,,,,,245.34,,,,274.565,,,,,,,,,,327.1666666666667,271.44,250.39333333333335,,,289.3966666666667,284.8,269.19,,,,,279.75,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,276.12999999999994,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,338.9,382.74499999999995,347.81333333333333,,,314.235,231.765,316.375,386.715,315.4566666666667,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,328.2075,,,387.26,397.645,,,387.56,341.115,292.345,285.88,271.72,,302.33,,,,,,,,276.515,370.91499999999996,347.91999999999996,,,376.65,304.77,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,309.22,,358.81,,389.78,216.44,,,,,L9
2022-08-09 22:13:58+00:00,,,,,,,,,,293.84,240.28500000000003,161.17,,,,,,,,,,,,,252.055,300.73,270.655,300.51,,,,,245.34,,,,274.565,,,,,,,,,,327.1666666666667,271.44,250.39333333333335,,,289.3966666666667,284.8,269.19,,,,,279.75,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,276.12999999999994,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,338.9,382.74499999999995,347.81333333333333,,,314.235,231.765,314.8933333333334,381.59799999999996,315.4566666666667,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,328.2075,,,387.26,397.645,,,387.56,341.115,292.345,285.88,271.72,,302.33,,,,,,,,276.515,370.91499999999996,318.55999999999995,,,376.65,304.77,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,309.22,,358.81,,389.78,216.44,,,,,L9
2022-08-26 22:08:10+00:00,,,,,,,,,,293.84,240.28500000000003,161.17,,,,,,,,,,,,,252.055,300.73,270.655,300.51,,,,,245.34,,,,274.565,,,,,,,,,,327.1666666666667,271.44,250.39333333333335,,,289.3966666666667,284.8,269.19,,,,,279.75,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,258.54,276.12999999999994,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,338.9,382.74499999999995,346.18714285714293,,,314.235,231.765,314.8933333333334,381.59799999999996,315.4566666666667,,214.86,214.8,,,,308.5,,,153.18,,,,,,,,328.2075,,,387.26,397.645,,,387.56,341.115,292.345,285.88,271.72,,302.33,,,345.01,,335.61,283.7,,276.515,370.1871428571429,318.55999999999995,,,376.65,304.77,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,309.22,,358.81,,389.78,216.44,,,,,L8
2022-09-03 22:07:51+00:00,,,,,,,,,,,246.55,161.17,,,,,,241.44,,,,,,,252.055,296.905,255.7733333333333,298.76,,,,,245.34,,,,274.565,276.49,,308.03,,,,325.75,,,325.6325,278.716,254.26749999999998,287.57,,286.925,281.66,269.19,,,,,279.75,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,273.27,281.83,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,342.82666666666665,382.74499999999995,346.18714285714293,,,314.235,231.765,314.8933333333334,386.9883333333333,313.1628571428572,246.97,215.99,221.02,,,,308.5,,,153.18,242.79,,231.78,,,,,323.1133333333333,,,387.26,401.81333333333333,,,400.49,341.115,292.345,285.88,271.72,,302.33,230.03,,345.01,,335.61,283.7,,276.515,370.17833333333334,302.015,,315.78,376.65,304.77,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,296.86,,358.81,,389.78,216.44,,,,,L9
2022-10-21 22:08:05+00:00,,,,,,,,,,,246.55,161.17,,,,,,241.44,,,,,,,252.055,296.905,255.7733333333333,298.76,,,,,,,,,294.0,276.49,,308.03,,,,325.75,,,325.6325,278.716,254.26749999999998,287.57,,286.925,281.66,,,,,,,,,268.93,,,270.045,,,246.02,233.43,284.09,,,288.25,,,,,,,242.75,228.98,293.17,,273.27,281.83,,313.72,316.16,,289.43,323.24,285.26,302.42,,190.73333333333335,165.88333333333333,,164.61,,193.88,216.28666666666666,342.82666666666665,382.74499999999995,340.78000000000003,,,314.235,231.765,314.8933333333334,385.77,313.95,246.97,215.99,221.02,,,,308.5,,,153.18,242.79,,231.78,,,,,321.715,,,387.26,409.93000000000006,,,400.49,341.115,292.345,285.88,271.72,,302.33,230.03,,345.01,,335.61,283.7,,273.69,370.04200000000003,279.83,,315.78,376.65,,351.73,,,,297.61,247.98,231.58333333333334,264.0466666666667,279.15,254.17,296.6566666666667,224.4466666666667,158.74666666666667,271.09,284.5,,358.81,,389.78,216.44,,,,,L9
