dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2016-07-24 22:07:37.782,,,,,,,,,,287.332,272.296,495.446,510.6283333333333,511.15000000000003,512.8071428571428,510.37142857142857,520.72,511.57,509.9199999999999,517.8233333333333,505.4883333333334,518.6066666666667,511.99799999999993,511.8216666666667,511.295,509.6466666666667,510.9275,511.605,511.4166666666667,512.2800000000001,508.70000000000005,433.51,490.91333333333324,493.71500000000003,486.5,492.1450000000001,397.1966666666667,354.14000000000004,318.45666666666665,,294.745,344.4525,357.9675,329.38666666666666,338.37,334.435,331.795,300.98249999999996,271.92333333333335,500.09,,436.25,434.40000000000003,461.46750000000003,461.59749999999997,479.5325,471.27,484.8125,487.58666666666664,509.46750000000003,488.94,484.72333333333336,516.9333333333334,508.2933333333333,487.27,516.5866666666667,497.785,492.238,491.8416666666667,490.14142857142855,496.91833333333335,487.4283333333333,499.205,497.5957142857142,507.44666666666666,506.31200000000007,452.504,481.76666666666665,492.0571428571429,496.12142857142857,496.32166666666666,501.82399999999996,498.82,515.24,519.2966666666666,489.98,486.71,295.4549999999999,291.395,,285.99666666666667,279.5933333333333,293.49,301.39750000000004,265.1725,311.50750000000005,297.5475,326.145,319.5375,324.88,,503.11,459.46000000000004,439.80499999999995,446.06500000000005,475.8733333333333,457.0625,482.9166666666667,433.45,492.69,319.20375,493.56500000000005,,465.13,499.91,512.9225000000001,510.63,509.6033333333333,503.255,510.2025,521.5125,516.325,525.01,515.9000000000001,,492.15500000000003,515.556,506.6775,464.4,446.8999999999999,434.05499999999995,488.3,489.83500000000004,524.94,459.8566666666666,485.12857142857143,402.8542857142857,521.9466666666667,492.63800000000003,,473.31,493.2033333333334,,489.7166666666667,497.8125,490.2966666666666,500.34,496.2466666666666,509.22333333333336,463.54499999999996,457.85,455.765,467.1675,464.15749999999997,452.7125,294.58,498.32875,518.9,517.96,516.9433333333333,501.53000000000003,507.88000000000005,503.3333333333333,498.91,489.34749999999997,497.8325,447.7,478.14,480.345,489.01,,479.065,467.19000000000005,328.81,502.07,515.5400000000001,515.9133333333333,519.4633333333335,521.3733333333334,522.6049999999999,L8
2016-08-09 22:07:39.758,,,,,,,,,,286.4733333333333,272.296,494.7616666666667,509.9228571428571,509.9985714285714,512.63625,509.85375,520.72,511.57,509.9199999999999,517.8233333333333,505.4883333333334,518.6066666666667,511.99799999999993,511.8216666666667,511.295,509.6466666666667,510.9275,511.605,511.4166666666667,512.2800000000001,508.70000000000005,433.51,490.91333333333324,493.71500000000003,486.5,492.1450000000001,397.1966666666667,354.14000000000004,318.45666666666665,,294.745,344.4525,357.9675,329.38666666666666,338.37,334.435,331.795,300.98249999999996,271.92333333333335,500.09,,436.25,434.40000000000003,461.46750000000003,461.59749999999997,479.5325,471.27,484.8125,487.58666666666664,509.46750000000003,488.94,484.72333333333336,518.46,510.51,487.27,518.11,501.57714285714286,492.238,491.8416666666667,490.14142857142855,496.91833333333335,487.4283333333333,499.205,497.5957142857142,508.8114285714286,506.6416666666667,452.51833333333326,482.59857142857146,494.60749999999996,498.41499999999996,496.32166666666666,501.82399999999996,498.82,515.24,519.2966666666666,489.98,486.71,295.4549999999999,291.395,,285.99666666666667,279.5933333333333,293.49,301.39750000000004,265.1725,311.50750000000005,297.5475,326.145,319.5375,324.88,,503.11,459.46000000000004,439.80499999999995,446.06500000000005,475.8733333333333,457.0625,482.9166666666667,433.45,492.69,319.48333333333335,493.56500000000005,,465.13,499.91,512.9225000000001,510.63,509.6033333333333,503.255,510.2025,521.5125,516.325,525.01,515.9000000000001,,492.15500000000003,515.556,506.6775,464.4,446.8999999999999,434.05499999999995,488.3,489.83500000000004,524.94,459.8566666666666,485.45875,402.66499999999996,521.9466666666667,492.63800000000003,,473.31,493.2033333333334,,489.7166666666667,497.8125,490.2966666666666,500.34,496.2466666666666,509.22333333333336,463.54499999999996,457.85,455.765,467.1675,464.15749999999997,452.7125,294.58,499.3988888888889,518.9,517.96,516.9433333333333,501.53000000000003,507.88000000000005,503.3333333333333,498.91,489.34749999999997,497.8325,447.7,478.14,480.345,489.01,,479.065,467.19000000000005,328.81,502.07,515.5400000000001,515.9133333333333,519.4633333333335,521.3733333333334,522.6049999999999,L8
2016-09-10 22:07:51.328,,,,,,,,,,288.7816666666667,274.368,494.8766666666667,510.65,509.7842857142858,513.08375,510.41,523.8675000000001,510.91,510.20499999999987,517.8299999999999,507.13250000000005,518.9649999999999,509.9025,512.5725,511.095,510.0975,514.01,513.8833333333333,511.83500000000004,511.01000000000005,508.61,433.51,484.7299999999999,487.97,485.23,489.89,388.2950000000001,354.14000000000004,318.45666666666665,,294.745,339.43,352.2,319.26,335.75666666666666,332.62000000000006,330.09666666666664,292.69666666666666,265.78499999999997,500.09,,,432.14000000000004,468.20000000000005,464.1166666666666,480.34,472.34,484.8125,481.34799999999996,505.43,483.09799999999996,478.46000000000004,518.7366666666667,510.16,481.986,518.3033333333334,503.20799999999997,485.8025,491.1,487.99799999999993,491.962,481.1719999999999,499.1725,493.9633333333333,516.87,507.5733333333333,453.57666666666665,483.0514285714285,498.5242857142857,498.97,497.195,509.4975,500.89400000000006,515.5333333333333,519.4299999999998,491.65,486.71,292.4166666666666,289.32666666666665,,285.99666666666667,279.5933333333333,283.2066666666667,298.6966666666667,273.5466666666667,303.7166666666667,306.7033333333334,321.71999999999997,316.16333333333336,325.6133333333333,,503.11,462.11,435.17666666666656,445.07,478.765,458.02666666666664,482.9166666666667,424.18999999999994,498.99,321.745,501.21,,465.13,499.91,514.7800000000001,514.3766666666667,508.80499999999995,500.43333333333334,513.9233333333333,521.87,519.91,525.01,519.43,,494.8833333333334,518.1075000000001,503.6966666666667,463.61,444.28499999999997,419.28,487.87,479.36,524.94,466.5799999999999,486.25,402.81624999999997,521.2550000000001,485.3325,,476.6233333333333,494.495,,489.7166666666667,500.55333333333334,490.2149999999999,508.9,501.6699999999999,510.5450000000001,460.32,,454.09,467.30333333333334,465.74333333333334,457.02,,505.6125,518.6666666666666,517.5100000000001,516.6999999999999,501.53000000000003,507.88000000000005,503.3333333333333,500.65999999999997,489.7333333333333,497.39333333333326,,478.14,494.81,,,478.75,465.36,328.81,502.69,517.3266666666667,514.6600000000001,520.0200000000001,521.2150000000001,520.91,L8
2016-10-12 22:07:57.049,,,,,,,,,,287.5333333333333,270.71999999999997,495.03000000000003,511.23875,509.65500000000003,515.0425,512.86625,529.5466666666667,,510.20499999999987,517.8299999999999,507.13250000000005,518.9649999999999,509.9025,512.5725,511.095,510.0975,514.01,513.8833333333333,511.83500000000004,511.01000000000005,508.61,433.51,484.7299999999999,487.97,485.23,489.89,388.2950000000001,354.14000000000004,318.45666666666665,,298.5,339.43,352.2,319.26,335.75666666666666,332.62000000000006,320.32500000000005,292.69666666666666,265.78499999999997,,,,432.14000000000004,468.20000000000005,464.1166666666666,480.34,472.34,484.8125,481.34799999999996,505.43,483.09799999999996,478.46000000000004,518.7366666666667,510.16,481.986,518.3033333333334,503.20799999999997,485.8025,491.1,487.99799999999993,491.962,481.1719999999999,499.1725,487.80999999999995,517.5649999999999,508.84666666666664,453.25499999999994,482.75714285714287,498.54857142857145,498.9425,501.02571428571434,509.4975,500.89400000000006,515.5333333333333,519.4299999999998,491.65,486.71,292.4166666666666,289.32666666666665,,285.99666666666667,279.5933333333333,283.2066666666667,298.6966666666667,273.5466666666667,303.7166666666667,306.7033333333334,321.71999999999997,316.16333333333336,325.6133333333333,,503.11,462.11,435.17666666666656,445.07,478.765,458.02666666666664,482.9166666666667,424.18999999999994,498.99,321.66375,,,,,514.7800000000001,514.3766666666667,508.80499999999995,500.43333333333334,513.9233333333333,521.87,519.91,525.01,,,494.8833333333334,516.37,515.1,463.61,444.28499999999997,419.28,487.87,479.36,524.94,466.5799999999999,486.61999999999995,402.78125,521.2550000000001,485.3325,,476.6233333333333,494.495,,489.7166666666667,500.55333333333334,490.2149999999999,508.9,501.6699999999999,510.5450000000001,460.32,,454.09,467.30333333333334,465.74333333333334,457.02,,505.89874999999995,518.6666666666666,517.5100000000001,516.6999999999999,501.53000000000003,507.88000000000005,503.3333333333333,500.65999999999997,489.7333333333333,497.39333333333326,,478.14,494.81,,,478.75,465.36,328.81,502.69,517.3266666666667,514.6600000000001,520.0200000000001,521.2150000000001,520.91,L8
2016-11-20 22:14:09.198,,,,,,,,,,287.5333333333333,270.71999999999997,495.294,512.93,510.1716666666667,516.13,514.8683333333333,520.99,509.09,,,502.385,,499.7049999999999,502.75,504.0799999999999,508.05,511.815,512.7900000000001,514.03,516.3850000000001,508.67,431.46,484.92999999999995,495.63,488.94,498.27,388.08,353.76000000000005,317.975,,311.8966666666667,349.31,353.78499999999997,309.28,346.86999999999995,332.45000000000005,333.81,302.62333333333333,263.9,493.06,497.79,447.4,460.995,474.06666666666666,468.57,482.40333333333336,477.33,474.45,459.1933333333333,474.625,464.8633333333333,457.33,523.04,517.16,466.38000000000005,522.68,496.32666666666665,457.82,474.16499999999996,472.7,472.2366666666667,462.66333333333336,483.875,468.48,521.0699999999999,513.0074999999999,459.79499999999996,482.616,503.3925,497.9783333333333,499.01599999999996,496.96333333333337,497.96,516.65,,496.46500000000003,501.63,299.16666666666663,292.6499999999999,,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.82499999999993,313.53999999999996,325.275,,505.195,462.77,439.3,,481.79,466.18,486.865,448.38,495.245,319.7885714285714,511.46,,470.59,,510.0350000000001,497.26,513.85,502.47333333333336,513.39,522.3566666666667,519.64,523.265,514.27,,497.75666666666666,510.6600000000001,518.395,468.78,445.42,,491.565,479.36,497.245,462.40333333333336,485.58571428571435,400.3771428571429,,456.765,,483.4833333333333,497.1,,491.03000000000003,499.81333333333333,492.97,500.5799999999999,503.84,510.79499999999996,474.94,462.99,459.35999999999996,482.5333333333333,467.24333333333334,455.0566666666667,299.49,508.9733333333333,521.21,519.6,521.76,497.84000000000003,502.77333333333337,505.41333333333336,501.61,489.68999999999994,494.65999999999997,447.35,462.995,,335.86,345.59,489.36,476.48,411.66999999999996,505.255,505.505,509.79,519.47,520.94,,L8
2016-12-15 22:07:53.950,,,,,,,,,,290.39,271.4866666666667,495.02799999999996,511.782,508.70799999999997,514.154,514.484,520.99,509.09,,,502.385,,499.7049999999999,502.75,504.0799999999999,508.05,511.815,512.7900000000001,514.03,516.3850000000001,508.67,431.46,484.92999999999995,495.63,488.94,498.27,388.08,353.76000000000005,317.975,,311.8966666666667,349.31,353.78499999999997,309.28,346.86999999999995,332.45000000000005,333.81,302.62333333333333,263.9,493.06,497.79,447.4,460.995,474.06666666666666,468.57,482.40333333333336,477.33,474.45,459.1933333333333,474.625,464.8633333333333,457.33,523.04,517.16,466.38000000000005,522.68,496.32666666666665,457.82,474.16499999999996,472.7,472.2366666666667,462.66333333333336,483.875,468.48,521.0699999999999,513.268,460.25,483.75,505.34399999999994,500.9057142857143,503.425,496.96333333333337,497.96,516.65,,496.46500000000003,501.63,299.16666666666663,292.6499999999999,,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.82499999999993,313.53999999999996,325.275,,505.195,462.77,439.3,,481.79,466.18,486.865,448.38,495.245,321.65000000000003,511.46,,470.59,,510.0350000000001,497.26,513.85,502.47333333333336,513.39,522.3566666666667,519.64,523.265,514.27,,497.75666666666666,510.6600000000001,518.395,468.78,445.42,,491.565,479.36,497.245,462.40333333333336,483.7533333333333,400.77500000000003,,456.765,,483.4833333333333,497.1,,491.03000000000003,499.81333333333333,492.97,500.5799999999999,503.84,510.79499999999996,474.94,462.99,459.35999999999996,482.5333333333333,467.24333333333334,455.0566666666667,299.49,508.64799999999997,521.21,519.6,521.76,497.84000000000003,502.77333333333337,505.41333333333336,501.61,489.68999999999994,494.65999999999997,447.35,462.995,,335.86,345.59,489.36,476.48,411.66999999999996,505.255,505.505,509.79,519.47,520.94,,L8
2016-12-31 22:07:51.584,,,,,,,,,,292.92600000000004,271.0,495.02666666666664,512.155,509.2166666666667,514.0033333333333,514.43,522.8275,509.09,,,502.385,,499.7049999999999,502.75,504.0799999999999,508.05,511.815,512.7900000000001,514.03,516.3850000000001,508.67,431.46,484.92999999999995,495.63,488.94,498.27,388.08,353.76000000000005,317.975,,311.8966666666667,349.31,353.78499999999997,309.28,346.86999999999995,332.45000000000005,333.81,302.62333333333333,263.9,493.06,497.79,447.4,460.995,474.06666666666666,468.57,482.40333333333336,477.33,474.45,459.1933333333333,474.625,464.8633333333333,457.33,523.4749999999999,518.5799999999999,466.38000000000005,521.9749999999999,502.78749999999997,457.82,474.16499999999996,484.78,472.2366666666667,462.66333333333336,483.875,468.48,520.176,512.42,460.0833333333333,483.93285714285713,506.00833333333327,502.45750000000004,505.8057142857143,503.36750000000006,501.6225,515.79,,496.46500000000003,501.63,299.16666666666663,292.6499999999999,,281.83500000000004,279.83,280.95000000000005,304.1466666666667,278.0466666666667,302.96000000000004,306.25,320.82499999999993,313.53999999999996,325.275,,505.195,462.77,439.3,,481.79,466.18,486.865,448.38,495.245,322.7285714285714,511.46,,470.59,,510.0350000000001,497.26,513.85,502.47333333333336,513.39,522.3566666666667,519.64,523.265,514.27,,497.75666666666666,510.6600000000001,518.395,468.78,445.42,,491.565,479.36,497.245,462.40333333333336,483.9257142857142,401.8328571428571,,456.765,,483.4833333333333,497.1,,491.03000000000003,499.81333333333333,492.97,500.5799999999999,503.84,510.79499999999996,474.94,462.99,459.35999999999996,482.5333333333333,467.24333333333334,455.0566666666667,299.49,508.0916666666667,521.21,519.6,521.76,497.84000000000003,502.77333333333337,505.41333333333336,501.61,489.68999999999994,494.65999999999997,447.35,462.995,,335.86,345.59,489.36,476.48,411.66999999999996,505.255,505.505,509.79,519.47,520.94,,L8
2017-01-16 22:07:46.911,,,,,,,,,,298.20500000000004,272.95666666666665,494.59,512.5319999999999,508.81800000000004,513.26,513.674,519.48,504.275,,,501.18666666666667,,499.8633333333333,501.7966666666666,503.8533333333333,506.7166666666667,511.40000000000003,512.7133333333334,513.94,516.39,508.43333333333334,431.46,500.155,496.16999999999996,488.655,497.05000000000007,405.585,357.94,318.38,,317.32000000000005,357.58666666666676,359.14,309.28,354.26,338.145,337.45666666666665,322.0133333333333,263.9,493.06,497.79,443.705,469.62999999999994,488.30999999999995,477.37000000000006,484.73,476.3533333333333,478.6466666666667,465.74,473.27,466.38999999999993,457.99333333333334,523.4749999999999,518.5799999999999,467.98333333333335,521.9749999999999,511.18666666666667,461.16999999999996,475.32,491.18666666666667,469.96999999999997,469.09,483.27666666666664,469.1666666666667,518.375,511.62800000000004,458.99799999999993,481.50333333333333,501.6942857142857,503.0475,506.3114285714286,503.36750000000006,498.20200000000006,515.79,,496.88,503.645,303.9749999999999,294.32499999999993,497.8,288.33,280.7,281.73,307.07500000000005,279.785,303.55,310.66,323.13,321.91,326.22,,508.4466666666667,461.4866666666667,453.25,495.39,482.905,468.0,487.41499999999996,455.8233333333333,494.93,323.00166666666667,511.1,,470.59,,509.80333333333334,495.2,513.6833333333334,516.7233333333334,509.84,522.0766666666666,518.43,522.26,512.53,480.4,501.20666666666665,510.2866666666667,519.3000000000001,468.4966666666666,445.42,,501.6,451.15,469.85,457.77,483.02666666666664,401.4883333333333,,455.94666666666666,,484.84,497.43,,489.80333333333334,498.76666666666665,493.09,497.2233333333333,498.78666666666663,513.5633333333334,471.79499999999996,461.995,465.41333333333336,483.86999999999995,470.02,446.77,296.96500000000003,508.148,522.5266666666666,521.1,520.9399999999999,508.54,503.33666666666664,509.22,502.11,494.765,504.84000000000003,434.21500000000003,462.995,,335.87999999999994,345.59,489.02,474.33500000000004,438.81333333333333,504.54499999999996,505.14,520.26,520.6,,525.08,L8
2017-01-23 22:13:55.126,,,,,,,,,,300.66200000000003,272.53499999999997,494.65333333333336,512.7366666666667,508.81800000000004,513.1983333333334,513.505,520.21,513.12,,,500.54999999999995,,499.9549999999999,500.81999999999994,503.46,506.05000000000007,511.1,513.375,514.73,517.365,508.03999999999996,,500.155,496.16999999999996,488.655,497.05000000000007,423.09,,,,336.1,367.0050000000001,,,362.635,343.56,346.24,332.52,,493.06,497.79,443.705,488.3349999999999,492.4849999999999,480.38000000000005,484.75000000000006,476.05499999999995,482.405,466.55499999999995,472.46,467.53999999999996,457.65999999999997,523.4749999999999,518.5799999999999,468.58000000000004,521.9749999999999,511.18666666666667,461.16999999999996,475.32,501.12999999999994,467.91499999999996,472.48999999999995,483.78999999999996,487.43,518.4979999999999,511.2366666666667,458.81999999999994,487.47333333333336,506.6042857142857,507.8,511.80428571428575,514.9575,504.23400000000004,517.1266666666667,,496.88,503.645,315.61,299.96,497.8,,,,313.49,287.52,,,,,,,511.11500000000007,461.33500000000004,457.27,495.39,484.02,459.59000000000003,487.99,467.43,494.93,319.32000000000005,511.1,,470.59,,509.7900000000001,494.135,512.7900000000001,516.3100000000001,506.37,521.655,517.69,520.885,512.53,480.4,502.17999999999995,510.18000000000006,520.9000000000001,470.9399999999999,,,501.6,451.15,469.85,452.92499999999995,479.9542857142857,401.4883333333333,,457.22999999999996,,483.115,497.43,,486.67,496.80499999999995,494.095,488.90999999999997,489.38999999999993,514.4000000000001,471.79499999999996,461.995,471.09499999999997,491.06999999999994,466.69999999999993,441.585,296.96500000000003,502.6566666666667,522.7950000000001,521.875,521.635,,499.395,508.63500000000005,502.11,490.76,506.36,434.21500000000003,474.43,,335.87999999999994,345.59,489.02,474.33500000000004,500.9866666666667,506.1266666666667,507.1566666666667,520.26,520.6,,525.08,L8
2017-02-08 22:13:46.733,,,,,,,,,,307.93600000000004,272.53499999999997,496.39166666666665,514.2383333333333,511.314,513.9516666666667,514.6733333333333,521.02,517.8975,,,500.54999999999995,,499.9549999999999,500.81999999999994,503.46,506.05000000000007,511.1,513.375,514.73,517.365,508.03999999999996,,500.155,496.16999999999996,488.655,497.05000000000007,423.09,,,,336.1,367.0050000000001,,,362.635,343.56,346.24,332.52,,493.06,497.79,443.705,488.3349999999999,492.4849999999999,480.38000000000005,484.75000000000006,476.05499999999995,482.405,466.55499999999995,489.6366666666666,485.69,478.3333333333333,522.315,518.44,484.11666666666673,518.89,509.68666666666667,481.44666666666666,490.0,507.6666666666667,485.85999999999996,472.48999999999995,496.52666666666664,495.64,517.548,510.59666666666664,458.9566666666667,487.0433333333333,505.70142857142855,507.52250000000004,512.4575,516.054,505.40000000000003,517.4,521.53,496.88,503.645,315.61,299.96,497.8,,,,313.49,287.52,,,,,,,511.11500000000007,461.33500000000004,457.27,495.39,484.02,459.59000000000003,487.99,467.43,494.93,319.8285714285715,511.1,524.68,488.42999999999995,496.24,509.7900000000001,494.135,512.7900000000001,516.3100000000001,506.37,521.655,517.69,520.885,517.4433333333333,499.445,510.84,510.18000000000006,520.9000000000001,470.9399999999999,,,501.6,451.15,469.85,452.92499999999995,479.2142857142857,402.27500000000003,,457.22999999999996,,483.115,497.43,,486.67,496.80499999999995,494.095,488.90999999999997,489.38999999999993,514.4000000000001,471.79499999999996,461.995,471.09499999999997,491.06999999999994,466.69999999999993,441.585,296.96500000000003,501.88166666666666,522.7950000000001,521.875,521.635,,499.395,508.63500000000005,502.11,490.76,506.36,434.21500000000003,474.43,,335.87999999999994,345.59,489.02,474.33500000000004,500.9866666666667,506.1266666666667,511.45500000000004,520.26,520.6,,525.08,L8
