dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2021-07-04 22:17:29.944,,184.44,185.29,185.18,179.5,187.82,191.69,191.2,186.56,184.57999999999998,185.855,188.87,186.51,181.015,183.28,181.62,179.84,181.805,184.365,185.34,183.635,186.125,186.055,187.7725,187.4275,186.91750000000002,189.785,191.52,185.885,190.665,186.9,183.55,192.39,193.81,189.214,189.73333333333335,189.95333333333335,189.46,191.825,195.51,198.0925,199.73000000000002,203.15,196.03333333333333,202.63,196.86333333333334,198.45666666666668,191.73333333333335,188.1833333333333,189.69,185.4375,192.445,192.0075,190.52249999999998,190.99,188.0,183.235,190.28,189.40666666666667,192.74,193.315,193.53,198.2575,192.5725,180.69,,,,,306.21,,,,,,,186.96,203.73000000000002,198.32,195.92000000000002,191.03,196.80999999999997,197.67,196.71333333333334,190.84,191.47,182.56,185.73,184.37,180.01,178.85,183.625,183.35,186.53199999999998,188.284,191.504,L8
2021-10-24 22:18:01.850,,184.44,185.29,185.18,179.5,187.82,191.69,191.2,186.56,186.1,187.76,190.87,190.12,183.86,185.27,181.62,179.84,181.335,186.2175,185.885,183.76749999999998,186.70499999999998,185.5025,187.445,186.53,186.0,189.05249999999998,190.38,186.36749999999998,195.3825,193.4475,190.95499999999998,193.85000000000002,196.5625,193.01,190.25666666666666,191.00666666666666,190.77499999999998,192.20499999999998,195.545,198.195,199.24249999999998,202.67,195.60666666666668,202.77,194.7266666666667,199.09666666666666,194.09,189.66,191.305,185.905,191.47,192.13,190.1175,188.975,190.5,183.55,190.75,190.18,191.5,191.775,191.485,198.6525,190.385,178.655,,,,,,,,,,,,184.095,203.125,195.435,194.05,186.37,194.99333333333334,196.38333333333333,195.58,181.2,,,180.78,183.5,177.92,175.0,183.79,185.44,189.00500000000002,191.2525,194.14000000000001,L8
2022-01-04 22:17:52.138,,,,,,,,,,,,,,,,,,179.13,189.4,186.56,184.88,187.27,182.67,185.46,183.27,182.35,185.78,187.99,187.36,207.96,209.91,198.01,194.11,199.97,195.56,188.85,192.17,194.6,190.23,194.36,197.16,195.98,201.75,197.87,198.34,188.41,198.01,196.37,191.5,196.43,187.39,188.1,192.41,186.02,184.77,,,,,184.165,186.365,184.85000000000002,194.315,181.41,175.51999999999998,,,,,,,,,,,,179.39499999999998,197.45499999999998,189.79,189.175,176.41,187.065,190.54000000000002,188.97500000000002,181.64999999999998,,,180.78,183.5,177.92,175.0,,181.13,190.05,194.52,195.18,L9
2022-01-12 22:17:49.562,,,,,,,,,,,,,,,,,,179.415,183.765,184.085,182.875,188.81,183.435,185.46,183.27,182.35,185.78,187.99,187.36,207.96,209.91,209.735,194.11,196.805,191.575,189.885,190.95,191.45,191.52499999999998,195.615,196.20999999999998,196.185,206.59,203.37,198.135,190.165,197.86,193.60000000000002,189.055,191.635,188.62,190.39,188.60500000000002,191.435,188.11,186.49,184.77,187.76,185.45,187.09333333333333,188.73000000000002,187.42333333333332,194.91666666666666,184.03333333333333,178.09666666666666,,,,,,,,,,,,181.50666666666666,200.23666666666668,192.07666666666668,190.91666666666666,179.70000000000002,190.39333333333335,192.15,190.69333333333336,182.13333333333333,,,191.35,183.5,177.92,181.985,187.85,185.375,187.845,193.495,192.23000000000002,L8
2022-01-20 22:17:51.591,,,,,,,,,,,,,,,,,,179.415,183.765,184.085,182.875,188.81,183.435,185.46,183.27,182.35,184.29500000000002,187.595,184.62,197.375,194.195,199.68666666666664,191.465,193.93666666666664,188.5233333333333,186.92,189.26999999999998,188.3033333333333,188.88666666666666,193.78333333333333,194.63333333333333,193.45333333333335,206.59,203.37,198.135,190.165,197.86,193.60000000000002,189.055,189.98000000000002,187.40666666666667,190.23666666666668,188.83,189.39666666666668,186.69333333333336,186.49,184.77,187.76,185.45,187.1325,188.60000000000002,187.085,193.98250000000002,183.2475,178.1475,,,,,285.84,,,,,,,180.745,199.21,191.5025,190.23250000000002,179.18,189.55,190.4875,190.3175,182.13333333333333,,,188.88333333333333,182.475,178.70999999999998,180.93666666666664,187.85,183.54999999999998,186.29,190.98666666666668,189.5666666666667,L9
2022-01-28 22:17:44.030,238.74,,,179.73,,,,,,,,,,,,,,179.17333333333332,182.1966666666667,183.68666666666664,182.06000000000003,186.97,183.33,184.525,184.325,183.3,183.92333333333332,187.35666666666665,183.69333333333336,193.61333333333334,188.38,195.10750000000002,190.21333333333334,192.88,187.84,186.555,188.54999999999998,187.495,188.2925,192.7475,194.435,193.165,203.62,198.83,197.16333333333333,186.68999999999997,196.44333333333336,190.85,189.055,189.98000000000002,187.40666666666667,190.23666666666668,188.83,189.39666666666668,186.69333333333336,186.49,196.005,187.76,204.25,187.1325,188.60000000000002,187.085,193.98250000000002,183.2475,178.1475,,,191.2,189.71,301.64,,,,,,,180.745,199.21,191.5025,190.23250000000002,179.18,189.55,190.4875,190.3175,182.13333333333333,,,186.8775,182.475,178.70999999999998,180.93666666666664,187.85,183.2025,185.57,189.9975,189.2075,L8
2022-02-13 22:17:40.833,238.74,,,179.73,,,,,,,,,,,,,,179.17333333333332,182.1966666666667,183.68666666666664,182.06000000000003,186.97,183.33,184.525,184.325,183.3,183.92333333333332,187.35666666666665,183.69333333333336,193.61333333333334,188.38,195.10750000000002,190.21333333333334,192.88,187.84,186.555,188.54999999999998,187.495,188.2925,192.7475,194.435,193.165,203.62,198.83,197.16333333333333,186.68999999999997,196.44333333333336,190.85,189.055,189.98000000000002,187.40666666666667,190.23666666666668,188.83,189.39666666666668,186.69333333333336,186.49,196.005,187.76,204.25,187.1325,188.60000000000002,187.085,193.98250000000002,183.2475,178.1475,,,191.2,189.71,301.64,,,,,,,181.288,200.82999999999998,194.112,191.204,179.18,189.55,190.30599999999998,189.478,182.13333333333333,,,186.8775,182.475,178.70999999999998,180.93666666666664,187.85,183.2025,185.57,189.9975,189.2075,L8
2022-03-09 22:17:37.608,238.74,229.08,181.89,179.76,,,,,,,,,,,,,,179.435,182.3275,183.69,181.78,186.4325,183.1925,184.52333333333334,183.73333333333335,185.11666666666667,185.595,188.64499999999998,183.2,192.225,185.81,195.10750000000002,190.21333333333334,190.776,191.822,186.28,188.43599999999998,186.86599999999999,186.548,190.25799999999998,192.346,193.165,203.62,198.83,197.16333333333333,186.68999999999997,196.44333333333336,190.85,189.055,189.98000000000002,187.40666666666667,190.23666666666668,188.83,189.39666666666668,186.69333333333336,186.49,196.005,187.75,204.25,192.65,189.24200000000002,188.164,194.898,188.916,178.814,,,191.2,189.71,308.2633333333333,,,,,,,181.288,200.82999999999998,194.112,191.204,179.18,189.55,190.30599999999998,189.478,182.13333333333333,,,186.8775,182.475,178.70999999999998,180.93666666666664,187.85,183.2025,185.57,189.9975,189.2075,L9
2022-05-04 22:17:26.026,238.74,229.08,181.89,179.76,,,,,,183.65,184.27,191.04,185.05,181.93,181.56,177.11,180.42,180.885,181.345,184.32000000000002,181.98000000000002,186.845,184.66250000000002,186.13,185.84,187.46333333333334,187.34250000000003,189.83249999999998,183.465,188.6175,180.23250000000002,191.57,190.9333333333333,189.93,191.10999999999999,187.502,188.518,185.746,187.494,190.93800000000002,192.752,194.33499999999998,205.35333333333332,199.31,198.75333333333333,188.56333333333336,196.67,189.15,188.17000000000002,188.20333333333335,188.05666666666664,193.25333333333333,189.39666666666668,192.5,190.20000000000002,187.375,193.32000000000002,189.86666666666667,200.05666666666664,195.424,191.72600000000003,190.642,195.89,191.096,180.83599999999998,,,191.2,189.71,308.2633333333333,,,,,,,181.66250000000002,201.39749999999998,195.045,191.4275,179.38666666666668,189.7166666666667,189.625,189.1325,182.6,,,188.435,184.95499999999998,183.59,183.32333333333335,187.35,185.2075,186.15750000000003,188.8825,188.9,L8
2022-05-12 22:17:13.223,238.74,229.08,181.89,179.76,,,,,,183.07999999999998,183.82999999999998,189.56,183.74,181.07,182.73000000000002,177.94,179.98,181.678,182.208,184.984,183.128,186.798,185.03400000000002,186.6825,186.9325,187.6275,188.234,190.34,184.232,189.61999999999998,181.494,190.14600000000002,192.41750000000002,191.04,190.79999999999998,188.18666666666664,189.30499999999998,186.42,188.595,192.14499999999998,194.03166666666667,195.488,206.42000000000002,199.4766666666667,200.07999999999998,190.585,197.2225,189.54000000000002,188.43666666666664,189.3775,188.305,194.1325,190.81,192.625,190.8125,187.64666666666668,191.60750000000002,190.9625,196.82999999999998,195.51833333333335,192.57833333333335,191.6783333333333,196.60666666666665,191.595,181.31166666666664,,,191.2,189.71,308.2633333333333,,,,,,,183.63400000000001,202.944,196.472,193.132,182.94,192.22000000000003,191.436,191.476,187.6833333333333,194.68,184.73,188.34,185.9,184.59333333333333,183.3225,186.89666666666668,185.34,186.56400000000002,189.248,189.698,L9
2022-06-05 22:17:39.656,238.74,229.08,181.89,179.76,,184.05,185.85,187.56,182.77,182.82000000000002,183.26666666666665,189.12333333333333,183.83,180.16666666666666,182.33333333333334,177.94,179.98,181.64499999999998,182.84166666666667,185.60833333333335,183.22333333333333,187.16166666666666,185.795,187.208,187.222,187.744,188.64166666666668,190.43499999999997,185.00333333333333,190.01999999999998,182.32833333333335,189.91333333333333,193.05599999999998,191.70000000000002,191.3485714285714,189.36142857142858,189.93571428571428,187.01714285714283,189.8642857142857,192.95714285714286,195.04999999999998,196.0716666666667,206.102,199.64,201.22,191.67000000000002,197.972,190.558,188.63,190.496,188.286,194.41,191.812,193.198,190.756,188.1025,190.738,190.996,195.88,195.69285714285715,193.04428571428573,192.42857142857142,197.14714285714285,191.6,181.79571428571427,,,191.2,189.71,308.2633333333333,,,,,,,183.63400000000001,202.944,196.472,193.132,182.94,192.22000000000003,191.436,191.476,187.6833333333333,194.68,184.73,188.37833333333333,186.6225,185.525,182.748,186.79500000000002,186.21833333333333,187.04666666666665,189.70833333333334,190.615,L8
2022-06-13 22:17:12.050,238.74,229.08,181.89,179.76,,184.05,185.85,187.56,182.77,182.82000000000002,183.26666666666665,189.12333333333333,183.83,180.16666666666666,182.33333333333334,177.94,179.98,181.64499999999998,182.84166666666667,185.60833333333335,183.22333333333333,187.16166666666666,185.795,187.208,187.222,187.744,188.64166666666668,190.43499999999997,185.00333333333333,190.01999999999998,182.32833333333335,189.91333333333333,193.05599999999998,191.37125,190.60875,188.67625,189.4725,187.01714285714283,189.8642857142857,192.95714285714286,195.04999999999998,196.0716666666667,206.102,199.64,201.22,191.67000000000002,197.972,190.558,188.63,190.496,188.286,194.41,191.812,193.198,190.756,188.1025,190.738,190.996,195.88,195.69285714285715,193.04428571428573,192.42857142857142,197.14714285714285,191.6,181.79571428571427,,,191.2,189.71,308.2633333333333,,,,,,,183.63400000000001,202.944,196.472,193.132,182.94,192.22000000000003,191.436,191.476,187.6833333333333,194.68,184.73,188.37833333333333,186.6225,185.525,182.748,186.79500000000002,186.21833333333333,187.04666666666665,190.09428571428572,190.78571428571428,L9
2022-06-21 22:17:48.970,238.74,229.08,181.89,179.76,,184.05,185.85,187.56,182.77,182.4475,182.82999999999998,188.765,183.525,179.5225,182.48,179.01999999999998,179.98,181.71428571428572,183.29,185.66714285714286,183.23714285714286,187.18428571428572,186.01857142857145,187.49833333333333,187.41,187.80499999999998,188.83428571428573,190.79285714285714,185.15142857142857,190.04999999999998,183.12285714285713,189.63714285714286,192.57333333333335,191.82222222222222,190.49666666666664,189.08,189.93666666666667,187.72125,190.42874999999998,193.625,195.76625,196.58999999999997,205.865,200.504,201.41,192.67999999999998,198.41166666666666,191.085,188.7,191.10666666666665,188.07666666666668,194.51333333333332,192.4766666666667,192.72000000000003,191.13333333333333,188.478,189.85666666666665,191.2733333333333,195.25333333333333,195.505,193.54125000000002,193.23499999999999,197.465,191.81875,182.29625,,,191.2,189.71,308.2633333333333,,,,,,,184.86,203.56999999999996,197.29,194.17666666666665,185.802,194.01800000000003,193.145,193.16833333333332,189.4075,194.68,184.73,188.24857142857144,186.88799999999998,185.75,182.50333333333333,186.628,186.31,187.58428571428573,190.42875,191.11,L8
2022-07-31 22:17:39.593,,229.08,181.89,179.79,,184.05,185.85,187.56,182.77,182.4475,182.82999999999998,188.765,183.525,179.5225,182.48,179.01999999999998,179.98,182.722,185.16799999999998,187.03400000000002,184.27200000000002,187.32999999999998,186.96200000000002,188.28000000000003,187.816,188.516,191.17000000000002,192.294,186.468,191.49399999999997,185.32599999999996,186.26,194.72750000000002,192.47500000000002,193.11166666666665,190.72500000000002,191.23333333333335,189.278,192.09799999999998,194.474,197.11,199.86249999999998,206.52,209.5125,203.82750000000001,196.10499999999996,199.7875,192.58249999999998,189.2225,193.28249999999997,188.40750000000003,196.11749999999998,195.19500000000002,193.53750000000002,192.87249999999997,188.975,186.78249999999997,191.97599999999997,190.755,200.016,196.096,196.74399999999997,200.298,197.04199999999997,184.12999999999997,,,,,321.51,,,,,,,188.65666666666667,207.71333333333328,202.70333333333335,198.14666666666662,195.42499999999995,200.47000000000003,196.65,196.20000000000002,196.215,194.68,184.73,187.7525,188.2475,187.3125,181.8025,186.3225,188.1225,190.21500000000003,191.592,193.446,L9
2022-09-09 22:18:11.619,,,,,,184.05,185.85,187.56,182.77,182.4475,182.82999999999998,188.765,183.525,179.5225,182.48,179.01999999999998,179.98,182.53799999999998,184.97599999999997,187.212,184.446,187.434,187.046,188.228,188.064,187.74,190.42600000000002,191.82600000000002,186.608,191.41400000000002,185.53799999999998,184.91799999999998,193.53400000000002,193.92,189.51833333333332,190.8166666666667,191.29333333333332,189.612,193.988,196.976,199.386,198.296,206.52,209.5125,203.82750000000001,196.10499999999996,199.7875,192.58249999999998,189.2225,193.28249999999997,188.40750000000003,196.11749999999998,195.19500000000002,193.53750000000002,192.87249999999997,188.975,186.78249999999997,193.03499999999997,190.755,194.698,195.378,196.05400000000003,199.608,191.44,183.804,,,,,,,,,,,,191.25500000000002,207.91499999999996,201.78,199.67499999999995,195.42499999999995,200.47000000000003,200.18500000000003,201.24,196.215,194.68,184.73,187.7525,188.2475,187.3125,181.8025,186.3225,186.68,189.31400000000002,190.98166666666668,192.67666666666665,L8
2022-10-19 22:18:03.080,,,,,,184.05,185.85,187.56,182.77,182.4475,182.82999999999998,188.765,183.525,179.5225,182.48,179.01999999999998,179.98,181.98333333333335,184.58,186.90166666666667,184.66666666666666,186.9333333333333,186.81833333333336,187.86833333333334,187.22666666666666,187.24666666666667,189.40333333333334,191.02166666666668,186.608,191.41400000000002,185.53799999999998,184.91799999999998,193.53400000000002,193.71714285714285,189.23142857142855,190.3557142857143,191.04571428571427,189.07333333333335,193.29333333333332,196.3983333333333,198.8216666666667,198.06833333333336,205.164,205.276,202.728,194.368,198.112,191.098,186.988,193.28249999999997,188.40750000000003,196.11749999999998,195.19500000000002,193.53750000000002,192.87249999999997,188.975,186.78249999999997,193.03499999999997,190.755,194.698,195.378,196.05400000000003,199.608,191.44,183.804,,,,,,,,,,,,191.25500000000002,207.91499999999996,201.78,199.67499999999995,195.42499999999995,200.47000000000003,200.18500000000003,201.24,196.215,194.68,184.73,187.7525,188.2475,187.3125,181.8025,185.24200000000002,185.955,188.785,190.31714285714287,192.3557142857143,L9
2022-11-04 22:18:00.514,,,,,,184.05,185.85,187.56,182.77,182.04666666666665,182.35,188.00666666666666,183.01666666666665,178.72000000000003,182.78666666666663,179.97499999999997,179.54,180.87666666666667,183.865,185.95000000000002,184.01333333333332,186.14,185.66,186.8033333333333,186.4316666666667,185.81833333333336,187.5716666666667,189.75333333333333,185.19,189.33599999999998,183.82399999999998,183.996,191.96800000000002,192.8557142857143,188.37571428571428,188.82857142857142,190.3014285714286,188.42166666666665,191.955,195.15,198.0666666666667,196.51833333333332,203.286,202.20000000000002,201.106,192.49399999999997,196.926,189.60999999999999,184.658,194.00999999999996,188.0966666666667,195.7733333333333,195.5566666666667,192.94000000000005,192.06666666666663,189.21333333333334,186.3933333333333,192.67999999999995,190.45000000000002,192.274,193.304,193.328,197.724,188.572,182.05,,,,,,,,,,,,191.25500000000002,207.91499999999996,201.78,199.67499999999995,195.42499999999995,200.47000000000003,200.18500000000003,201.24,196.215,194.68,184.73,188.0,188.17666666666665,187.18999999999997,181.6833333333333,184.84000000000003,184.4766666666667,187.31666666666663,189.80857142857144,191.43142857142857,L9
2022-11-12 22:18:10.437,,,,,,184.05,185.85,187.56,182.77,181.815,181.82999999999998,187.96999999999997,183.31,177.97500000000002,182.22999999999996,181.18,,179.35666666666665,182.68666666666664,185.02666666666664,182.67499999999998,185.45333333333335,184.76999999999998,185.86333333333332,185.67600000000002,185.358,186.726,189.22999999999996,184.66250000000002,188.2625,183.14499999999998,183.8825,190.7425,191.62428571428572,187.52571428571426,187.4457142857143,189.18285714285716,187.0,190.37,193.42333333333332,196.82666666666668,194.70166666666668,201.7025,202.67800000000003,200.3675,191.45499999999998,196.4375,189.33499999999998,183.57999999999998,194.56499999999994,187.62,195.27499999999998,195.81000000000003,192.91000000000008,191.77499999999998,189.725,186.35499999999993,191.89499999999992,192.1,189.614,191.93200000000002,191.682,196.20999999999998,185.89600000000002,180.26799999999997,,,,,,,,,,,,187.715,202.82999999999998,198.235,197.335,197.25,200.055,201.20999999999998,194.865,194.58,,,188.01999999999998,188.36999999999998,187.485,180.865,184.4566666666667,183.10666666666668,186.28666666666666,188.78714285714287,190.52285714285716,L8
2022-12-22 22:17:59.519,224.11,225.65,231.27,,,233.22,233.92,227.02,230.75,,227.34,206.56,208.73,209.39,207.68,206.24,204.79,186.41,188.506,193.99200000000002,189.71,184.10500000000002,182.91499999999996,191.858,193.27499999999998,193.33499999999998,184.32000000000002,195.35250000000002,181.87500000000003,203.37666666666667,197.85666666666665,179.39999999999998,202.2733333333333,199.172,194.64600000000002,192.464,194.60999999999999,192.32999999999998,194.63600000000002,199.13600000000002,194.75500000000002,200.71599999999998,212.63666666666666,204.4375,196.66499999999996,199.15666666666664,195.95000000000002,194.2266666666667,188.13,,250.1,227.58,200.4,229.77,,198.06,218.98,230.61,,185.71333333333334,196.83999999999997,201.065,193.65666666666667,188.67249999999999,180.3125,,213.24,210.19,227.9,,209.31,211.59,208.3,202.18,211.81,,202.01999999999998,205.07,200.94,199.615,202.81,203.57,202.70499999999998,194.45,197.7,191.96,183.91,239.23,229.73,,,199.015,188.848,196.7,195.098,188.31750000000002,L9
2023-02-08 22:18:06.517,220.93,217.56,219.655,206.3,201.34,221.79500000000002,226.83499999999998,229.29000000000002,235.82999999999998,,217.925,206.03,205.485,202.875,203.555,199.18999999999997,202.14999999999998,190.06333333333336,197.80166666666665,197.83,189.71,184.10500000000002,182.91499999999996,201.46666666666667,197.38799999999998,193.546,184.32000000000002,201.26,181.87500000000003,206.2525,199.87,179.39999999999998,207.98749999999998,202.19333333333336,197.5666666666667,191.92333333333332,195.66333333333333,194.91,196.84333333333333,198.975,195.276,200.1483333333333,215.0625,206.57,196.66499999999996,197.075,196.7375,192.625,187.05,191.15,233.16,223.635,211.885,211.34,190.64,200.79500000000002,200.53,207.765,181.62,186.8175,196.128,206.07999999999998,193.65666666666667,188.67249999999999,180.504,,197.82,212.86,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,196.70333333333335,205.07,200.94,199.615,202.81,199.65,198.70333333333335,193.31333333333336,191.79,186.61,183.91,224.425,221.54500000000002,189.08,194.54,199.98666666666668,188.03833333333333,199.50833333333333,198.50833333333333,188.31750000000002,L9
2023-02-16 22:17:50.035,220.93,217.56,219.655,206.3,201.34,221.79500000000002,226.83499999999998,229.29000000000002,235.82999999999998,,217.925,206.03,205.485,202.875,203.555,199.18999999999997,202.14999999999998,188.38857142857142,195.39000000000001,195.9257142857143,188.47833333333335,184.066,182.66799999999998,198.98571428571427,194.9466666666667,192.00166666666667,184.365,199.02333333333334,181.87500000000003,206.2525,199.87,179.39999999999998,207.98749999999998,200.38285714285715,195.79571428571427,190.8842857142857,194.57714285714286,193.53285714285715,195.32999999999998,197.98428571428573,195.21833333333333,198.72571428571428,215.0625,206.57,196.66499999999996,197.075,196.7375,192.625,187.05,191.15,233.16,223.635,211.885,211.34,190.64,200.79500000000002,200.53,207.765,181.66,186.852,195.03166666666667,203.37833333333333,193.2375,186.934,180.29833333333332,,197.82,212.86,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,196.70333333333335,205.07,200.94,199.615,202.81,199.65,198.70333333333335,193.31333333333336,191.79,186.61,183.91,224.425,221.54500000000002,189.08,194.54,199.98666666666668,186.93571428571428,197.31285714285715,196.68142857142857,187.946,L8
2023-03-04 22:17:37.574,220.93,217.56,219.655,206.3,201.34,221.79500000000002,226.83499999999998,229.29000000000002,235.82999999999998,,217.925,206.03,205.485,202.875,203.555,199.18999999999997,202.14999999999998,187.09,193.61875,194.65375,187.5442857142857,183.9416666666667,182.74666666666667,197.56,193.7357142857143,190.58285714285714,184.365,199.02333333333334,181.87500000000003,206.2525,199.87,179.39999999999998,207.98749999999998,199.315,194.33875,190.19,193.78375,192.335,194.16375,197.2025,195.0471428571429,197.86625,215.0625,206.57,196.66499999999996,197.075,196.7375,192.625,187.05,191.15,216.59,212.77333333333334,204.91,202.79,189.44,194.23333333333335,200.53,207.765,181.66,186.92499999999998,194.34285714285713,200.9385714285714,193.334,185.66833333333332,179.79285714285714,,197.82,212.86,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,196.70333333333335,205.07,200.94,199.615,202.81,199.65,198.70333333333335,193.31333333333336,191.79,186.61,183.91,224.425,221.54500000000002,189.08,194.54,199.98666666666668,186.3975,195.865,195.8675,187.90666666666667,L8
2023-03-28 22:17:33.498,220.93,217.56,219.655,206.3,222.31499999999997,208.85333333333332,212.1,229.29000000000002,235.82999999999998,176.19,205.45000000000002,199.48000000000002,197.48000000000002,194.17,195.58666666666667,192.25333333333333,194.70333333333335,187.2875,194.60875000000001,195.63375000000002,189.71428571428572,184.73833333333334,183.7266666666667,198.07375,194.33285714285714,190.70857142857145,184.69,199.69666666666663,183.51,207.625,201.49,179.44,208.5925,200.02125,195.57625,190.77375,194.235,192.65625,194.89857142857142,197.82999999999998,194.99333333333334,198.70000000000002,215.2,206.57,196.66499999999996,197.075,196.7375,192.625,187.05,191.15,216.59,214.755,202.94,200.145,190.45000000000002,192.25,195.09,202.94333333333336,186.00333333333333,187.92999999999998,195.3557142857143,201.74571428571429,193.83,186.39666666666668,180.25571428571428,,197.82,212.86,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,192.8025,205.07,200.94,199.615,221.185,199.65,198.70333333333335,193.31333333333336,191.79,186.61,183.91,209.59,209.01,185.96,186.375,196.4,186.9075,196.13875,196.84125,188.89666666666668,L9
2023-04-13 22:17:27.047,220.93,217.56,219.655,206.3,222.31499999999997,208.85333333333332,212.1,229.29000000000002,235.82999999999998,176.19,205.45000000000002,199.48000000000002,197.48000000000002,194.17,195.58666666666667,192.25333333333333,194.70333333333335,186.1577777777778,193.03333333333333,194.27333333333334,188.65,184.63285714285715,183.7657142857143,196.72333333333333,192.76375000000002,189.60375,184.68599999999998,197.85142857142858,183.51,207.625,201.49,179.44,208.5925,200.02125,195.57625,190.77375,194.235,192.65625,194.89857142857142,197.82999999999998,194.99333333333334,198.70000000000002,215.2,206.57,196.66499999999996,197.075,196.7375,192.625,187.05,190.89,208.42249999999999,223.02799999999996,202.94,202.018,190.45000000000002,192.25,195.09,202.94333333333336,186.00333333333333,187.92999999999998,195.3557142857143,201.74571428571429,193.83,186.39666666666668,180.25571428571428,,196.33666666666667,208.65666666666667,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,192.8025,205.07,200.94,199.615,221.185,199.65,198.70333333333335,193.31333333333336,191.79,186.61,183.91,209.59,209.01,185.96,186.375,196.4,186.9075,196.13875,196.84125,188.89666666666668,L9
2023-05-15 22:17:12.111,220.93,217.56,219.655,206.3,222.31499999999997,208.85333333333332,212.1,229.29000000000002,235.82999999999998,177.165,199.04,195.9125,194.0075,189.925,192.735,189.27999999999997,190.7825,189.59428571428572,197.08999999999997,197.61714285714285,190.84166666666667,185.386,184.71599999999998,200.7657142857143,194.62142857142857,191.05142857142854,186.73,201.00166666666667,186.14499999999998,209.505,202.91,181.495,209.35250000000002,203.79333333333332,199.35833333333335,193.62666666666667,197.22166666666666,195.76833333333332,198.708,201.636,195.91500000000002,202.134,220.685,225.565,,208.11,201.39000000000004,200.755,196.03500000000003,191.11333333333334,204.17199999999997,218.13666666666666,200.768,200.20000000000002,190.56,190.64600000000002,195.09,202.94333333333336,186.00333333333333,190.856,197.12166666666667,204.91666666666666,195.925,188.96999999999997,182.49166666666667,,196.33666666666667,208.65666666666667,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,195.59,211.18,206.79,203.96,221.185,200.02500000000003,197.69,195.92000000000002,191.79,186.61,183.91,209.59,209.01,185.96,186.375,197.2125,189.96666666666667,200.92,201.32500000000002,190.61249999999998,L9
2023-05-31 22:17:04.101,220.93,217.56,219.655,206.3,222.31499999999997,208.85333333333332,212.1,229.29000000000002,235.82999999999998,177.165,199.04,195.9125,194.0075,189.925,192.735,186.928,188.678,189.0925,195.63,196.23874999999998,190.0157142857143,185.80166666666665,185.17166666666665,199.19375000000002,193.74374999999998,190.67624999999998,187.718,200.05,186.7733333333333,206.47400000000002,198.82,181.89333333333335,206.012,202.62000000000003,198.28142857142856,193.31714285714287,196.52857142857144,194.72857142857143,197.74666666666667,200.86166666666665,196.39600000000002,200.97833333333332,217.78000000000003,213.43999999999997,,208.11,201.39000000000004,200.755,196.03500000000003,192.22,202.12333333333333,215.89142857142858,200.35,199.5742857142857,192.462,190.74,193.67000000000002,200.66,186.4875,191.62833333333333,196.7942857142857,203.12428571428572,196.696,188.90666666666667,182.64285714285714,,196.33666666666667,208.65666666666667,227.9,,195.675,198.215,201.24,188.85500000000002,211.81,,195.59,211.18,206.79,203.96,221.185,200.02500000000003,197.69,195.92000000000002,191.79,186.61,183.91,209.59,209.01,185.96,186.375,194.93200000000002,189.16000000000003,199.31857142857143,199.9557142857143,191.404,L9
