dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2022-12-24 22:06:26.081,262.755,282.09000000000003,268.8828571428571,269.005,277.433,298.06,291.226,290.304,287.35625000000005,291.84555555555556,297.223,289.647,296.298,284.54625000000004,288.1175,287.1375,296.27714285714285,298.7842857142858,295.07142857142856,288.31,289.3357142857143,287.9,319.88,314.6,327.81333333333333,231.78333333333333,292.3633333333333,288.94,279.72333333333336,299.1928571428572,L9
2023-01-17 22:06:18.381,258.928,278.15999999999997,269.39875,269.50363636363636,277.8663636363636,296.68571428571425,291.46909090909094,290.20363636363635,287.89000000000004,292.19500000000005,297.1554545454546,289.4681818181818,293.77000000000004,284.5244444444445,287.7988888888889,287.4555555555555,295.86625000000004,298.42,295.40749999999997,287.9866666666667,288.83875,282.63,319.88,314.6,327.81333333333333,230.18714285714285,289.87249999999995,286.115,275.545,299.1928571428572,L8
2023-02-18 22:05:50.040,254.35333333333335,270.49,273.87571428571425,281.1871428571429,287.2257142857143,295.69571428571425,298.2371428571428,297.15000000000003,297.69571428571425,302.9028571428571,301.49285714285713,294.14142857142855,292.5466666666667,286.822,289.34799999999996,291.956,297.322,300.93399999999997,299.32399999999996,291.23199999999997,282.102,282.63,319.88,314.6,327.81333333333333,223.42499999999998,286.86199999999997,284.73400000000004,272.556,299.17,L8
2023-02-18 22:06:13.995,250.5614285714286,262.5442857142857,271.94,279.2375,285.315,293.66875,296.77125,295.28249999999997,295.61375,300.76625,300.04125,292.12125,288.88142857142856,284.76500000000004,287.34499999999997,289.58,295.27500000000003,299.9183333333333,298.0833333333333,289.9533333333333,275.02833333333336,282.63,319.88,314.6,327.81333333333333,222.58571428571426,284.055,282.98499999999996,272.556,299.17,L8
2023-03-06 22:05:38.279,247.89125,260.1725,270.7511111111111,277.5755555555555,283.9711111111111,292.09666666666664,295.97333333333336,293.9011111111111,294.40555555555557,298.9433333333333,299.13444444444445,290.7422222222222,286.53999999999996,283.37857142857143,286.2485714285714,287.69,294.19714285714286,299.0257142857143,296.9942857142857,289.1771428571428,270.2342857142857,282.63,319.88,314.6,327.81333333333333,222.125,283.48285714285714,282.10285714285715,269.785,298.32,L8
2023-03-06 22:06:02.229,245.66555555555558,257.8511111111111,269.704,276.12,282.819,290.762,295.27799999999996,292.628,293.33900000000006,297.34000000000003,298.3,289.54200000000003,284.37111111111113,282.21125,285.2675,285.9675,293.24,298.20375,296.0825,288.455,266.38125,282.63,319.88,314.6,327.81333333333333,221.6,282.12624999999997,281.05375,267.2742857142857,297.59875,L8
2023-03-14 22:05:47.276,243.90900000000002,257.24899999999997,268.8454545454545,275.4818181818182,281.93636363636364,290.1227272727273,294.6818181818182,292.0445454545454,292.45272727272726,296.6909090909091,297.66727272727275,288.7772727272727,283.231,281.59777777777776,284.6222222222222,285.17777777777775,292.7322222222222,297.63,295.46444444444444,287.95,267.7477777777778,275.9375,319.88,314.6,327.81333333333333,222.71300000000002,282.1222222222222,280.8133333333333,267.2742857142857,296.97444444444443,L9
2023-03-14 22:06:11.235,243.90900000000002,257.24899999999997,267.7333333333333,272.4241666666667,280.57166666666666,289.14833333333337,293.9575,291.1166666666667,292.45272727272726,295.55083333333334,296.6983333333333,287.7191666666667,280.8109090909091,280.639,283.706,283.816,291.872,296.544,294.62399999999997,286.48999999999995,264.914,275.9375,319.88,314.6,327.81333333333333,222.27454545454546,280.265,279.57,267.2742857142857,296.97444444444443,L9
2023-03-22 22:05:28.899,244.76000000000002,258.5936363636364,268.7307692307692,273.53846153846155,281.6715384615385,289.95384615384614,294.9392307692308,291.93692307692305,293.6308333333333,296.61384615384617,298.13384615384615,288.58230769230767,282.1983333333333,281.89818181818185,285.0581818181818,285.44454545454545,292.77000000000004,297.3490909090909,295.83,287.46363636363634,268.0763636363636,280.944,316.935,308.81,323.3775,222.27454545454546,282.15090909090907,280.82545454545453,270.67,297.63800000000003,L8
2023-03-22 22:05:52.850,245.53583333333333,259.77833333333336,269.63,274.565,282.69357142857143,290.71214285714285,295.8771428571428,292.7214285714286,294.7153846153846,297.6014285714286,299.4478571428571,289.395,283.4576923076923,282.9975,286.25916666666666,286.87583333333333,293.55833333333334,298.05583333333334,296.8925,288.3,270.8275,284.3866666666667,316.42333333333335,307.31333333333333,320.972,222.27454545454546,283.7908333333333,281.9216666666667,273.40555555555557,298.22727272727275,L8
2023-03-30 22:05:35.326,243.96307692307693,258.0846153846154,269.07266666666663,273.59666666666664,282.09933333333333,289.7853333333333,295.35400000000004,292.06266666666664,294.0242857142857,296.78933333333333,298.72999999999996,288.606,282.5464285714286,282.2830769230769,285.6238461538461,286.2492307692308,292.85,297.3992307692307,296.2476923076923,287.29153846153844,270.8523076923077,284.3866666666667,316.42333333333335,307.31333333333333,320.972,221.89083333333335,283.57153846153847,281.75461538461536,273.40555555555557,297.685,L9
2023-03-30 22:05:59.281,242.80214285714285,257.1507142857143,268.64375,272.934375,281.691875,289.051875,294.925,291.53125,293.47666666666663,296.1375,298.14,287.95625,281.8473333333333,281.71285714285716,285.11285714285714,285.75857142857143,292.2814285714286,296.8514285714286,295.7214285714286,286.51,271.075,284.3866666666667,316.42333333333335,307.31333333333333,320.972,221.89083333333335,283.43642857142856,281.6221428571429,273.40555555555557,297.2346153846154,L9
2023-04-07 22:05:40.262,240.996,255.49466666666666,268.3617647058823,272.53705882352943,280.7811764705882,289.051875,294.925,291.53125,293.47666666666663,295.1905882352941,297.07588235294116,287.3488235294118,280.835625,281.4566666666667,285.49133333333333,286.05933333333337,292.222,296.6373333333333,295.656,286.66133333333335,272.2146666666667,284.2371428571429,316.42333333333335,303.6775,314.93833333333333,221.89083333333335,283.56733333333335,281.7066666666667,273.019,297.2364285714286,L8
2023-04-23 22:05:09.227,240.5393333333333,253.85333333333335,268.96875,272.724375,280.77625,288.4433333333334,292.56000000000006,291.7992857142857,294.3330769230769,294.9933333333333,297.8066666666667,287.73333333333335,280.406875,281.0492857142857,285.1014285714286,285.11285714285714,291.64,296.175,295.5407142857143,286.1407142857143,270.8792857142857,286.56166666666667,316.42333333333335,303.6775,314.93833333333333,223.6518181818182,282.80071428571426,280.62,273.995,295.6353846153846,L8
2023-04-23 22:05:33.182,239.72875,253.52875,268.4958823529412,272.73470588235296,280.61411764705883,287.891875,290.188125,291.7992857142857,294.3330769230769,294.9933333333333,297.8066666666667,286.996875,280.13823529411764,280.78066666666666,284.8873333333333,284.736,291.326,295.88533333333334,295.17,285.78,271.67133333333334,283.45,316.42333333333335,303.6775,309.54285714285714,224.79,282.73133333333334,279.8346666666667,273.995,294.71714285714285,L8
2023-05-25 22:04:56.681,239.72875,253.52875,267.98555555555555,272.22555555555556,280.2138888888889,287.3135294117647,290.0682352941177,291.1553333333333,293.4657142857142,294.335,297.32375,286.6582352941176,279.7994444444444,280.7475,284.590625,284.340625,291.00187500000004,295.633125,294.68625,285.48249999999996,272.336875,283.45,316.42333333333335,303.6775,309.54285714285714,224.79,281.91812500000003,279.8346666666667,273.995,294.71714285714285,L8
2023-05-25 22:05:20.631,239.72875,253.52875,267.64526315789476,271.8878947368421,280.06,287.00333333333333,290.09944444444443,290.784375,292.9266666666666,293.9188235294118,297.00941176470593,286.4511111111111,279.6063157894737,280.80176470588236,284.4264705882353,284.2035294117647,290.81823529411764,295.4929411764706,294.3805882352941,285.40176470588233,272.99117647058824,283.45,316.42333333333335,303.6775,309.54285714285714,224.79,281.35823529411766,279.8346666666667,273.995,294.54133333333334,L8
2023-06-02 22:05:05.917,235.8757142857143,249.48142857142855,265.1483333333333,269.6044444444444,277.7911111111111,284.63176470588235,288.0805882352941,288.6153333333333,287.8621428571428,291.32875,295.2826666666667,284.32875,276.4729411764706,280.80176470588236,284.4264705882353,284.2035294117647,290.4455555555556,295.4929411764706,293.97555555555556,285.3127777777778,273.2888888888889,283.45,316.42333333333335,303.6775,298.658,220.455,280.6388888888889,279.004375,273.995,293.6776923076923,L9
2023-06-02 22:05:29.872,235.8757142857143,249.48142857142855,264.7978947368421,269.5673684210526,277.5721052631579,284.43555555555554,288.0238888888889,288.406875,285.556,288.5264705882353,294.98312500000003,284.32875,276.4729411764706,280.80176470588236,284.4264705882353,284.2035294117647,290.18842105263155,295.2911111111111,293.6584210526316,285.2742105263158,273.7742105263158,283.45,316.42333333333335,303.6775,298.658,220.455,280.12631578947367,278.3241176470588,273.995,293.6776923076923,L9
2023-06-10 22:05:03.911,235.8757142857143,249.48142857142855,264.431,268.00300000000004,277.267,284.1157894736842,287.8763157894737,288.406875,283.6925,286.46555555555557,294.72117647058826,284.1664705882353,274.2611111111112,278.74333333333334,284.4264705882353,283.7938888888889,290.0715,295.03736842105263,293.3075,284.955,274.123,283.45,316.42333333333335,303.6775,298.658,220.455,280.12631578947367,278.3241176470588,273.995,293.6776923076923,L8
2023-06-10 22:05:27.865,235.8757142857143,249.48142857142855,264.35,268.13190476190476,277.2304761904762,284.079,287.8855,288.2823529411765,283.74470588235295,286.69000000000005,294.61888888888893,284.19944444444445,274.51210526315793,278.8663157894737,284.3861111111111,283.7236842105263,290.102380952381,294.91499999999996,293.0909523809524,284.9323809523809,274.61285714285714,283.45,316.42333333333335,303.6775,298.658,220.455,280.12631578947367,278.3241176470588,273.995,293.6776923076923,L8
2023-06-18 22:04:57.703,235.8757142857143,249.48142857142855,263.98954545454546,267.99136363636364,277.0009090909091,283.8223809523809,287.8855,288.2823529411765,282.46444444444444,284.996,294.45473684210526,284.0652631578947,274.6875,278.9665,284.35368421052635,283.328,290.0609090909091,294.8457142857143,292.86136363636365,284.8759090909091,273.97,283.45,316.42333333333335,303.6775,298.658,220.455,280.12631578947367,278.3241176470588,273.995,293.6776923076923,L9
2023-06-18 22:05:21.666,235.8757142857143,249.48142857142855,263.7904347826087,268.04869565217393,276.9191304347826,283.8222727272727,287.93,288.20166666666665,282.41052631578947,285.23857142857145,294.39050000000003,284.05499999999995,274.94,279.1276190476191,284.40999999999997,283.13142857142856,290.0834782608696,294.82863636363635,292.72043478260866,284.884347826087,274.39608695652174,283.45,316.42333333333335,303.6775,298.658,220.455,280.12631578947367,278.3241176470588,273.995,293.6776923076923,L9
2023-07-28 22:05:27.011,231.04916666666668,244.0633333333333,261.6786363636364,266.11727272727273,275.3731818181818,279.34476190476187,286.231,286.11764705882354,278.52777777777777,282.8568421052631,292.6894736842105,281.9631578947368,272.94473684210527,277.1531578947368,282.85473684210524,281.101,288.3440909090909,293.5395238095238,291.11090909090905,283.29318181818184,272.50272727272727,281.31000000000006,314.695,300.0366666666667,295.84000000000003,220.4377777777778,277.7116666666667,276.1525,271.335,292.22583333333336,L8
2023-07-28 22:05:50.970,231.04916666666668,244.0633333333333,261.694347826087,264.615652173913,273.44347826086954,276.0290909090909,286.30333333333334,286.15055555555557,278.8694736842105,283.3055,292.611,281.91749999999996,273.1685,277.291,282.8375,281.15714285714284,288.2704347826087,293.5336363636364,291.03130434782605,283.3008695652174,272.9069565217391,281.31000000000006,314.695,300.0366666666667,295.84000000000003,220.4377777777778,277.5236842105263,275.66705882352943,271.335,292.3369230769231,L8
2023-08-05 22:05:23.191,231.04916666666668,244.0633333333333,260.305,263.44,272.18874999999997,273.4165217391304,286.4927272727273,286.1378947368421,279.216,283.3395238095238,292.57047619047614,281.9638095238095,273.37428571428575,277.4133333333333,282.8285714285714,281.17227272727274,288.26208333333335,293.50130434782614,290.9483333333333,283.2345833333333,273.3208333333333,281.31000000000006,314.695,300.0366666666667,295.84000000000003,220.4377777777778,277.3225,275.1666666666667,271.335,292.3369230769231,L9
2023-08-05 22:05:47.142,231.04916666666668,244.0633333333333,260.414,263.5484,272.32759999999996,273.57416666666666,286.59565217391304,286.0215,279.40904761904756,283.2890909090909,292.45454545454544,281.9422727272727,273.4727272727273,277.4381818181818,282.75954545454545,281.0595652173913,288.1996,293.43208333333337,290.816,283.03520000000003,273.6284,281.31000000000006,314.695,300.0366666666667,295.84000000000003,220.4377777777778,276.94714285714286,274.6847368421053,271.335,292.3369230769231,L9
2023-08-13 22:05:32.097,231.04916666666668,244.0633333333333,260.414,263.5484,272.33884615384613,273.9,286.69166666666666,285.99619047619046,279.7240909090909,283.55782608695654,292.4791304347826,281.92999999999995,273.6617391304348,277.48434782608695,282.75260869565216,281.15,288.23423076923075,293.4116,290.7803846153846,283.11153846153843,273.88807692307694,281.31000000000006,314.695,300.0366666666667,295.84000000000003,220.4377777777778,276.94714285714286,274.6847368421053,271.335,292.3369230769231,L8
2023-08-21 22:05:28.170,231.33,248.175,260.6075,263.565,272.3884,273.66125,286.6847826086956,286.246,278.54571428571427,283.1347619047619,292.60909090909087,282.2468181818181,274.1136363636364,277.6413636363636,283.05863636363637,281.2508695652174,288.392,293.12833333333333,290.41,282.99719999999996,276.7116,281.31000000000006,314.695,300.0366666666667,295.84000000000003,225.52125,277.196,274.31166666666667,273.482,292.3176923076923,L9
2023-08-21 22:05:52.129,231.33,248.175,260.6052,262.5168,271.22576923076923,272.48920000000004,286.6666666666667,286.18142857142857,278.7072727272727,283.33045454545453,292.48391304347825,282.1852173913043,274.0991304347826,277.46478260869566,282.9073913043478,281.07375,288.31076923076927,292.962,290.10769230769233,282.9103846153846,276.7576923076923,281.31000000000006,314.695,300.0366666666667,295.84000000000003,225.24444444444444,276.8309523809524,274.0442105263158,273.482,291.8692857142857,L9
2023-09-30 22:05:45.717,222.66666666666666,239.81666666666663,258.25722222222225,260.6766666666667,268.2463157894737,267.4888888888888,283.5847058823529,285.1121428571428,273.39625,279.01866666666666,290.045,281.03,273.045625,276.41999999999996,282.35249999999996,279.79705882352937,287.31368421052633,291.71388888888885,288.2284210526316,281.86105263157896,280.60111111111115,274.06,,292.77,280.97000000000014,228.532,271.81928571428574,269.2763636363636,269.54,288.16285714285715,L8
2023-10-08 22:05:46.354,233.10333333333332,252.13666666666666,258.8955555555556,261.56666666666666,269.36368421052634,268.9094736842105,284.34777777777776,285.9386666666667,274.8105882352941,280.5733333333334,291.351875,282.091875,274.415,277.03133333333335,282.135,279.98823529411766,287.9521052631579,289.3277777777778,289.18,283.19684210526316,281.5,256.995,,,277.17,228.532,273.3442857142857,267.915,,286.6466666666667,L9
2023-10-08 22:06:10.308,236.285,256.4325,259.7578947368421,262.6357894736842,270.237,270.1645,284.9810526315789,286.63375,276.03666666666663,281.968125,291.8870588235294,282.79823529411766,275.14294117647063,277.63187500000004,282.44470588235293,280.7472222222222,288.79650000000004,289.59578947368425,290.45899999999995,284.919,282.7384210526316,257.0133333333333,,,277.17,228.532,275.62933333333336,267.915,,286.6466666666667,L9
2023-10-16 22:05:47.555,240.31800000000004,261.186,261.9875,262.6357894736842,271.3290476190476,271.4685714285714,285.884,287.4323529411765,277.4421052631579,283.3788235294118,292.7038888888889,283.475,276.10999999999996,278.4435294117647,282.94722222222225,281.60315789473685,289.2685714285714,290.229,291.0223809523809,285.35714285714283,283.236,265.3375,310.82,301.83,291.63,228.532,276.52625,269.7145454545455,285.84,288.5914285714286,L8
2023-11-09 22:05:48.886,243.42000000000002,272.92999999999995,262.0242105263158,261.4077777777777,270.59250000000003,271.012,289.615,287.4323529411765,277.4421052631579,283.3788235294118,292.4589473684211,283.4755555555555,276.0594117647059,277.326875,282.5176470588235,281.63222222222225,289.20799999999997,289.8484210526316,290.9715,285.489,282.9768421052632,265.5233333333333,310.82,301.83,306.09,221.86499999999998,275.9053333333333,270.03555555555556,285.84,292.85,L9
2023-11-09 22:06:12.836,246.054,271.9875,262.68649999999997,262.39052631578943,271.3285714285714,272.0914285714286,290.0578947368421,287.9144444444444,278.40500000000003,284.45500000000004,292.9875,283.9452631578947,276.9505555555556,278.1158823529411,282.9455555555556,282.321052631579,289.6709523809524,290.5195,291.33666666666664,285.99,283.4815,272.74,308.71000000000004,302.395,307.75,221.86499999999998,276.7475,272.108,288.105,294.275,L9
2023-11-25 22:05:56.641,246.054,271.9875,262.61105263157896,262.09555555555556,270.76,271.41999999999996,290.13647058823534,288.44375,276.7226315789474,284.279375,292.74999999999994,283.7394444444444,277.18375000000003,276.939375,282.4923529411765,281.9638888888889,289.584,290.1094736842105,291.457,285.094,283.5472222222222,272.74,308.71000000000004,302.395,307.75,213.81799999999998,276.9993333333333,272.108,288.105,294.714,L9
2023-11-25 22:06:20.599,246.74333333333334,271.956,263.268,263.32,271.5347619047619,272.70190476190476,290.60333333333335,288.9358823529412,277.7975,285.4647058823529,293.24449999999996,284.13631578947366,278.03764705882355,277.6617647058824,282.7961111111111,282.58736842105264,290.00952380952384,290.75149999999996,291.9657142857143,285.6452380952381,284.04315789473685,277.308,308.2266666666667,301.57666666666665,307.45666666666665,229.17333333333332,277.864375,273.8272727272727,288.18666666666667,295.7083333333333,L9
2023-12-19 22:05:51.242,246.74333333333334,271.956,265.2964285714285,263.4253846153846,270.7886666666667,269.454,291.9638461538462,289.9592307692307,283.29499999999996,293.89916666666664,293.663125,284.35,280.7892857142857,279.295,282.161875,283.83187499999997,289.06,290.359375,293.428125,284.915625,286.65846153846155,277.308,308.2266666666667,301.57666666666665,307.45666666666665,229.17333333333332,279.044,275.3455555555555,288.18666666666667,295.7083333333333,L8
2023-12-19 22:06:15.197,246.74333333333334,281.08166666666665,269.0926666666667,268.4564285714286,274.5825,274.435,295.40214285714285,293.9814285714286,287.05333333333334,293.89916666666664,296.2482352941176,287.8705882352941,283.898,282.2846666666666,284.2429411764706,285.65470588235297,290.8841176470588,292.1052941176471,294.9123529411765,286.5447058823529,288.73214285714283,282.28833333333336,310.86,304.89,309.15999999999997,240.98999999999998,281.046875,278.21999999999997,291.8325,298.1542857142857,L8
2024-01-12 22:05:54.962,246.74333333333334,288.8142857142857,273.379375,272.94466666666665,278.5241176470588,278.5170588235294,299.40066666666667,297.466,291.225625,293.89916666666664,299.65333333333336,290.5816666666667,287.425625,285.2675,287.15722222222223,288.94,293.27,294.775,297.1588888888889,288.8711111111111,291.19466666666665,286.3085714285714,314.088,308.366,311.082,250.53875,283.64235294117645,281.6545454545454,296.698,300.29875,L9
2024-01-12 22:06:18.916,246.74333333333334,294.64875,277.12,276.8675,282.0027777777778,282.1072222222222,302.863125,300.48125,294.8870588235294,293.89916666666664,302.66473684210524,293.0136842105263,290.46117647058827,287.8741176470588,289.6115789473684,291.8563157894737,295.37684210526317,297.1436842105263,299.1505263157895,290.89684210526315,293.251875,289.20125,316.15000000000003,310.5316666666667,312.06,257.88444444444445,285.9133333333333,284.21916666666664,299.7183333333333,301.8411111111111,L9
2024-01-28 22:05:54.259,244.67428571428573,294.64875,279.30199999999996,280.705,285.60875,290.248125,305.15142857142865,302.63642857142855,298.2926666666666,293.675,304.15117647058827,294.54411764705884,291.27625,288.371875,290.5382352941176,293.2241176470588,296.52235294117645,297.44777777777773,300.3911764705883,292.0741176470588,295.13571428571424,289.20125,316.15000000000003,310.5316666666667,312.06,257.88444444444445,287.69874999999996,287.596,299.7183333333333,301.6188888888889,L9
2024-01-28 22:06:18.213,242.8325,294.64875,279.30199999999996,280.705,285.60875,290.248125,305.15142857142865,302.63642857142855,298.2926666666666,293.2584615384616,304.15117647058827,294.54411764705884,291.27625,288.371875,290.5382352941176,293.2241176470588,296.52235294117645,297.1857894736842,300.3911764705883,292.0741176470588,295.13571428571424,289.20125,316.15000000000003,310.5316666666667,312.06,257.88444444444445,287.69874999999996,287.596,299.7183333333333,296.693,L9
2024-02-13 22:05:53.993,242.8325,299.9377777777778,287.9578571428571,289.9476923076923,294.1235714285714,301.5914285714286,312.56333333333333,310.90749999999997,305.2669230769231,295.664,309.49133333333333,300.74533333333335,297.39285714285717,293.8935714285714,294.6313333333334,298.15866666666665,300.9933333333333,299.87823529411764,304.8393333333333,296.4706666666667,301.1816666666667,292.2855555555555,318.57571428571424,312.92,314.7442857142857,264.346,292.5626666666667,295.8277777777778,301.4971428571429,298.66727272727275,L9
2024-02-13 22:06:17.947,242.8325,303.979,290.98400000000004,293.63142857142856,297.10333333333335,304.9933333333334,315.08,313.80384615384617,308.3528571428572,295.664,311.778125,303.714375,299.82533333333333,296.57599999999996,296.656875,299.98312500000003,303.256875,301.4438888888889,306.483125,298.231875,303.02153846153846,294.515,320.23125,314.58125,316.385,269.5090909090909,294.705,297.884,302.56,300.20166666666665,L9
2024-02-29 22:05:47.517,243.54444444444445,300.8127272727273,294.45357142857137,293.9676923076923,302.98538461538465,311.3061538461539,316.4483333333333,318.88000000000005,314.5091666666667,296.73199999999997,313.598,305.802,302.46571428571434,298.925,298.18466666666666,302.18800000000005,304.87666666666667,302.56588235294123,309.01933333333335,299.8213333333333,305.57666666666665,294.5,314.8488888888889,311.9144444444444,313.49333333333334,281.33299999999997,297.6006666666666,302.7033333333333,300.2188888888889,302.1709090909091,L9
2024-02-29 22:06:11.471,244.025,298.14666666666665,294.2353333333333,290.8,305.7685714285714,311.3061538461539,314.0346153846154,318.88000000000005,314.5091666666667,296.7872727272727,312.53,304.773125,301.382,298.05466666666666,297.450625,301.341875,304.1325,302.2605555555556,308.28375,299.17749999999995,304.16846153846154,294.3875,312.392,309.758,311.308,283.00272727272727,297.064375,301.013,298.389,301.84583333333336,L9
2024-03-08 22:05:29.756,244.025,297.9830769230769,293.580625,290.62466666666666,304.7026666666667,310.5592857142857,313.1171428571429,317.6016666666667,314.5091666666667,297.87833333333333,312.0888235294118,304.20411764705887,300.865625,297.86,297.5417647058824,301.04470588235296,304.0135294117647,302.42,308.3229411764706,300.93705882352936,303.65785714285715,294.8523076923077,312.1581818181818,309.52727272727276,311.52727272727276,285.3733333333333,297.18411764705877,300.5281818181818,298.0254545454546,302.2346153846154,L8
2024-03-16 22:05:47.569,244.025,297.9830769230769,291.66470588235296,288.846875,302.811875,308.2626666666667,311.43666666666667,314.62307692307695,314.5091666666667,297.87833333333333,310.85777777777776,302.84,299.2952941176471,297.86,296.31388888888887,299.7188888888889,302.9761111111111,301.81000000000006,307.1716666666667,299.81777777777774,301.28266666666667,294.8523076923077,312.1581818181818,309.52727272727276,311.52727272727276,285.3733333333333,296.37833333333333,300.5281818181818,298.0254545454546,302.2346153846154,L9
2024-03-24 22:05:18.113,244.025,297.9830769230769,291.66470588235296,288.846875,299.3311764705882,305.754375,311.43666666666667,314.62307692307695,314.5091666666667,297.87833333333333,310.85777777777776,302.84,298.7033333333333,297.24176470588236,296.0221052631579,299.311052631579,302.47736842105263,301.73904761904765,306.6557894736842,299.38421052631577,300.66812500000003,294.9714285714286,310.4841666666667,308.5108333333333,310.9175,286.6215384615385,296.1642105263158,299.3958333333333,297.01416666666665,302.2635714285715,L8
2024-03-24 22:05:42.068,244.025,297.9830769230769,291.66470588235296,288.846875,296.23,303.52352941176474,311.43666666666667,314.62307692307695,314.5091666666667,297.87833333333333,310.85777777777776,302.84,298.17157894736846,296.6838888888889,295.7455,298.9440000000001,302.02799999999996,301.6736363636364,306.187,298.9915,300.1288235294118,295.0726666666667,309.0861538461538,307.6561538461538,310.4053846153846,287.6921428571428,295.974,298.4384615384615,296.1638461538462,302.28933333333333,L8
2024-04-01 22:06:02.710,243.25545454545454,293.24642857142857,292.15764705882356,289.35812500000003,296.7338888888888,303.86647058823525,311.806,314.79692307692306,315.1475,298.37416666666667,311.21888888888884,303.18388888888893,298.5031578947369,295.77684210526314,295.854,299.528,302.2455,302.105,306.4545,299.6875,298.8805555555556,293.9525,309.0861538461538,307.6561538461538,308.63428571428574,292.8953846153846,297.4065,298.4384615384615,293.4321428571429,301.6925,L9
2024-04-09 22:05:13.452,242.5511111111111,297.2383333333333,292.11625000000004,288.6333333333333,294.55117647058825,303.173125,311.98214285714283,314.28749999999997,313.5336363636364,296.0672727272727,310.8294117647059,302.8194117647058,299.83529411764704,296.82823529411763,296.79833333333335,300.18833333333333,302.03055555555557,305.06,305.63944444444445,297.8861111111111,298.154375,299.78428571428566,309.0861538461538,307.6561538461538,308.63428571428574,292.8953846153846,296.32,298.4384615384615,293.4321428571429,301.6925,L8
2024-04-09 22:05:37.411,241.882,293.71,290.4823529411765,287.530625,293.61,301.92823529411766,310.46933333333334,311.90999999999997,311.16,295.4775,309.7394444444444,301.72444444444443,298.53166666666664,295.87166666666667,295.93,300.18833333333333,302.03055555555557,305.06,305.63944444444445,297.8861111111111,298.154375,299.78428571428566,309.0861538461538,307.6561538461538,308.63428571428574,292.8953846153846,296.32,298.4384615384615,293.4321428571429,301.1523529411765,L8
2024-04-17 22:05:27.857,240.26333333333332,294.8358333333333,285.88058823529406,286.1941176470588,292.5,298.90764705882356,311.0,312.885,306.9925,290.73583333333335,308.67833333333334,298.92833333333334,297.59055555555557,296.1329411764706,295.19684210526316,298.84722222222223,301.2055555555555,304.348,304.8366666666667,296.75722222222225,297.00750000000005,300.5130769230769,308.94166666666666,308.14166666666665,308.83,292.8953846153846,295.85277777777776,296.99923076923073,294.0161538461538,301.208125,L9
2024-05-03 22:05:14.049,240.26333333333332,294.8358333333333,284.15944444444443,284.8922222222222,291.3184210526316,297.46555555555557,309.27333333333337,310.0723076923077,306.9925,290.0192307692308,307.47210526315786,297.8378947368421,297.59055555555557,294.6,294.317,297.4347368421053,300.2505263157895,303.59238095238095,303.80263157894734,295.65210526315786,297.00750000000005,300.5130769230769,308.94166666666666,308.14166666666665,308.83,292.8953846153846,295.85277777777776,296.99923076923073,294.0161538461538,301.208125,L9
2024-05-03 22:05:38.004,240.26333333333332,294.8358333333333,282.62052631578945,283.7284210526316,290.259,296.1742105263158,307.7625,307.65999999999997,306.9925,289.40857142857146,306.3775,296.852,297.59055555555557,293.23,293.52,297.4347368421053,298.29699999999997,303.59238095238095,302.874,294.656,297.00750000000005,300.5130769230769,308.94166666666666,308.14166666666665,308.83,292.8953846153846,295.85277777777776,296.99923076923073,294.0161538461538,301.208125,L9
2024-05-11 22:04:51.948,240.20000000000002,297.17,283.4977777777778,284.3438888888889,291.0978947368421,296.65277777777777,307.36,306.72428571428566,306.19250000000005,288.31857142857143,306.7021052631579,297.37894736842105,298.04999999999995,295.63235294117646,294.07050000000004,297.92499999999995,296.8557894736842,304.5936842105263,303.14526315789476,294.7757894736842,297.09866666666665,301.0233333333333,309.1545454545454,308.6127272727272,308.7816666666667,299.30249999999995,297.11764705882354,295.3776923076923,294.32,301.19533333333334,L8
2024-05-11 22:05:15.899,240.20000000000002,297.17,280.18736842105267,281.47315789473686,290.51300000000003,294.0131578947368,306.39411764705886,304.88466666666665,304.63230769230773,288.0686666666667,306.7021052631579,297.37894736842105,298.04999999999995,294.2038888888889,293.3547619047619,296.7942105263158,296.2455,303.87749999999994,302.341,293.803,295.249375,301.0233333333333,309.1545454545454,308.6127272727272,308.7816666666667,299.30249999999995,296.32666666666665,295.3776923076923,294.32,301.19533333333334,L8
2024-05-27 22:04:41.027,238.535,299.704,281.8294117647059,282.4088235294118,291.95722222222224,294.91999999999996,306.88500000000005,305.4614285714286,309.52727272727276,286.00399999999996,308.2435294117647,298.964705882353,298.446875,296.34187499999996,294.8,298.4476470588236,296.16421052631586,304.1457894736842,302.2478947368421,294.39894736842103,295.40133333333335,301.5181818181818,309.344,309.47999999999996,308.9554545454546,310.405,298.368125,295.74083333333334,294.8627272727273,301.23214285714283,L8
