dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2024-02-28 22:11:48.270,,,355.91,,225.3,263.43,266.83,230.41999999999996,186.97,245.64333333333335,256.252,205.392,256.54,251.43200000000002,224.875,268.22999999999996,260.2725,254.82333333333335,212.50799999999998,210.6966666666667,182.92,181.41199999999998,259.7814285714286,226.91,252.56199999999998,276.43,290.83666666666664,241.37833333333333,290.804,290.2,286.704,276.8025,294.7766666666667,292.93999999999994,300.404,290.47799999999995,289.558,297.0316666666667,295.7083333333333,299.81399999999996,296.2083333333333,306.9116666666667,291.25166666666667,294.2316666666666,296.6528571428571,293.4166666666667,296.9483333333333,294.876,291.3383333333333,297.45142857142855,299.8742857142857,296.33875,289.72375,282.3283333333333,289.08,290.88,274.2142857142857,272.19166666666666,262.76000000000005,L8
2024-03-07 22:12:00.069,,,355.91,,225.3,263.43,266.83,230.41999999999996,186.97,245.64333333333335,256.252,205.392,256.54,251.43200000000002,224.875,268.22999999999996,260.2725,256.3514285714286,214.66666666666666,206.92000000000002,182.92,181.41199999999998,259.7814285714286,226.91,252.56199999999998,276.43,290.83666666666664,241.37833333333333,290.804,290.2,286.704,271.322,294.1471428571429,292.46666666666664,299.96,290.56166666666667,289.64166666666665,295.1914285714286,293.81,300.545,296.39,305.3014285714286,291.14714285714285,293.83,295.74875,293.2657142857143,296.88142857142856,294.75666666666666,291.75714285714287,297.24875,299.67125,296.16333333333336,289.3377777777778,282.06714285714287,288.32,290.01222222222225,273.83125,271.76142857142855,262.76000000000005,L9
2024-03-15 22:11:37.973,,,355.91,,225.3,263.43,266.83,250.64,,247.72400000000002,250.415,204.79999999999998,256.68333333333334,251.29166666666666,226.22600000000003,268.22999999999996,258.71,256.8357142857143,214.255,205.4185714285714,182.54199999999997,181.586,261.4757142857143,225.03833333333333,251.608,272.87625,290.075,240.20333333333335,290.204,290.13599999999997,284.938,270.07800000000003,293.79285714285714,291.95166666666665,299.37166666666667,290.38,290.07666666666665,294.82142857142856,293.6257142857143,300.2366666666667,296.34000000000003,304.9642857142857,290.82142857142856,293.90999999999997,295.1525,293.2757142857143,297.0257142857143,295.0942857142857,292.0525,296.54125,299.75,296.05111111111114,293.71777777777777,283.8885714285714,289.2742857142857,294.11777777777775,280.64125,272.10571428571427,262.82,L8
2024-03-23 22:11:55.610,,,355.91,,225.3,260.37,275.155,256.58,218.6,249.9466666666667,254.31199999999998,215.4928571428571,256.68333333333334,251.29166666666666,226.22600000000003,273.965,264.84166666666664,259.64625,219.72142857142856,208.33999999999997,182.54199999999997,184.13166666666666,262.37,228.88714285714286,251.608,275.44666666666666,291.3428571428571,241.95857142857145,291.72666666666663,291.09166666666664,286.575,273.785,294.49,293.1714285714285,300.2071428571429,291.86285714285714,291.59714285714284,295.38,294.58375,300.74285714285713,297.6075,304.335,291.1925,294.24,295.30333333333334,294.28249999999997,297.6875,298.2575,292.0525,296.54125,299.75,296.05111111111114,293.71777777777777,283.8885714285714,289.2742857142857,294.11777777777775,280.64125,272.10571428571427,262.82,L9
2024-04-08 22:11:47.225,,,355.91,,,257.31,283.48,262.52,218.6,247.84666666666666,254.93199999999996,218.7785714285714,259.93285714285713,253.46428571428572,226.22600000000003,272.46999999999997,267.655,261.64125,224.39285714285714,211.60250000000002,182.785,184.99857142857144,267.36625,231.45285714285714,252.4,276.01,291.7485714285714,242.2428571428571,291.75,291.38666666666666,286.47,275.39285714285717,294.57375,293.72,300.65000000000003,292.48375,292.1975,295.61555555555555,295.0677777777778,300.54875,298.2344444444445,303.7366666666667,291.21555555555557,294.5055555555556,292.96666666666664,294.3888888888889,297.92777777777775,298.41555555555556,292.8275,297.13625,300.64625,296.3877777777777,293.6688888888889,284.01,289.47749999999996,290.3222222222222,280.29,272.14125,262.88428571428574,L9
2024-04-16 22:11:19.307,,,355.91,,,257.31,283.48,262.52,218.6,247.84666666666666,254.93199999999996,218.7785714285714,259.93285714285713,253.46428571428572,226.22600000000003,272.46999999999997,267.655,261.64125,224.39285714285714,211.60250000000002,182.785,184.99857142857144,267.36625,229.84375,251.61333333333334,276.553,291.50874999999996,242.48624999999998,291.14714285714285,291.20285714285717,286.0628571428571,275.39285714285717,294.19666666666666,293.72,300.65000000000003,292.48375,292.1975,295.61555555555555,295.0677777777778,300.54875,298.2344444444445,303.7366666666667,291.296,294.441,296.50699999999995,294.976,297.776,298.185,292.6388888888889,296.77777777777777,301.00666666666666,296.318,293.056,283.70000000000005,289.51222222222225,289.91099999999994,279.54,270.83,262.88428571428574,L8
2024-05-02 22:11:08.519,,,355.91,,,259.89,275.08500000000004,256.775,227.095,249.61285714285714,256.2583333333333,225.70999999999998,259.93285714285713,253.46428571428572,226.22600000000003,272.46999999999997,267.655,261.64125,224.39285714285714,211.60250000000002,182.785,184.99857142857144,267.52,229.84375,251.61333333333334,277.6209090909091,291.9111111111111,242.48624999999998,291.59125,291.40749999999997,286.8225,277.32875,294.429,294.1477777777778,300.93555555555554,293.00888888888886,292.8933333333333,295.76800000000003,295.624,300.69555555555553,298.684,303.313,291.8872727272728,294.47,296.51,295.1827272727273,298.0436363636364,298.1390909090909,293.017,297.105,301.398,296.76,293.0672727272727,284.468,290.27599999999995,290.64272727272726,280.45000000000005,271.67999999999995,264.27125,L8
2024-05-10 22:11:24.784,347.54,351.61,321.225,,,259.89,275.08500000000004,256.775,227.095,255.35999999999999,261.4633333333333,233.4175,264.8285714285714,255.81285714285715,235.05500000000004,275.49199999999996,266.4214285714285,262.96875,230.3075,211.5675,183.12666666666667,185.685,267.69111111111107,229.74625,251.44857142857146,279.91727272727275,292.09,242.48624999999998,291.82,291.58666666666664,286.97333333333336,278.32222222222225,294.5781818181818,294.364,301.059,293.42199999999997,293.12,295.79090909090905,295.9390909090909,300.626,298.85818181818183,302.76454545454544,292.0575,294.60499999999996,296.1141666666667,295.2325,298.03583333333336,298.0625,293.1009090909091,297.37272727272733,301.3463636363636,296.9145454545455,293.1090909090909,285.177,293.121,291.39090909090913,281.4390909090909,271.938,265.2025,L9
2024-05-18 22:10:55.940,356.65,353.815,317.44,,,259.89,275.08500000000004,256.775,229.36666666666667,255.55124999999998,260.37428571428575,234.54000000000002,264.8285714285714,255.81285714285715,235.05500000000004,275.49199999999996,266.4214285714285,262.96875,230.3075,211.2311111111111,182.69285714285712,186.02444444444444,267.067,228.88333333333333,251.35750000000002,280.63,292.2709090909091,242.85666666666668,291.63,291.53499999999997,287.029,278.949,294.53333333333336,294.20454545454544,300.94545454545454,293.60090909090906,292.99636363636364,295.71,295.915,300.3090909090909,298.8333333333333,302.2341666666667,291.84923076923076,294.4630769230769,295.6284615384615,295.03076923076924,298.01846153846157,297.85153846153844,293.38416666666666,297.2816666666667,301.255,296.9675,292.67583333333334,285.17636363636365,293.3727272727273,291.58916666666664,281.6375,272.2936363636363,265.6588888888889,L8
2024-05-26 22:11:12.218,363.43666666666667,356.29333333333335,308.76250000000005,,,259.89,275.08500000000004,256.775,229.36666666666667,255.55124999999998,260.37428571428575,241.35875000000001,266.60166666666663,256.785,233.8566666666667,275.49199999999996,266.4214285714285,264.9514285714286,233.11857142857144,211.49875,182.64333333333332,186.82,266.9066666666667,228.88333333333333,246.57000000000002,282.93545454545455,292.29499999999996,241.78000000000003,292.3911111111111,292.12333333333333,287.6377777777777,278.9588888888889,294.77909090909094,294.80100000000004,301.156,293.85699999999997,293.75300000000004,296.00636363636363,296.15272727272725,302.88272727272727,298.9154545454545,299.71363636363634,291.825,294.66333333333336,296.00916666666666,295.8233333333333,299.4469230769231,299.70461538461535,294.57545454545453,298.815,302.9533333333333,298.67333333333335,293.985,286.83181818181816,295.63818181818175,295.5075,283.61083333333335,273.69545454545454,267.7444444444444,L9
2024-06-11 22:11:06.286,363.43666666666667,356.29333333333335,308.76250000000005,,,259.89,275.08500000000004,256.775,229.36666666666667,255.1488888888889,259.60875,241.35875000000001,266.56,256.01000000000005,226.66000000000003,269.9983333333333,266.4214285714285,264.02500000000003,231.115,211.80444444444444,183.1542857142857,187.1688888888889,266.56600000000003,228.262,245.13000000000002,281.56083333333333,292.3636363636364,242.18222222222226,292.215,291.93600000000004,287.138,278.885,294.83166666666665,294.83181818181816,301.05454545454546,294.03363636363633,293.94545454545454,295.8683333333333,296.3041666666667,302.6041666666667,298.98583333333335,299.5466666666667,291.9546153846154,294.7730769230769,295.7323076923077,295.7346153846154,299.4207142857143,299.61285714285714,294.5708333333333,298.7846153846154,302.86538461538464,298.52923076923076,293.57307692307694,286.65833333333336,295.21416666666664,294.9407692307692,283.3792307692308,273.7416666666666,267.416,L9
2024-06-27 22:10:53.037,363.43666666666667,356.29333333333335,308.76250000000005,,,259.89,275.08500000000004,256.775,229.36666666666667,255.1488888888889,259.60875,241.35875000000001,267.25124999999997,255.90875,221.72600000000003,267.1442857142857,264.885,263.09222222222223,229.54999999999998,211.782,183.4725,187.587,265.98818181818183,228.27818181818182,245.46000000000004,281.83384615384614,292.27833333333336,242.71800000000002,292.00454545454545,291.84909090909093,287.22272727272724,278.7409090909091,294.85846153846154,294.93250000000006,300.8525,294.05,293.6775,295.7576923076923,296.29692307692306,302.1284615384615,299.0453846153846,299.3046153846154,291.9192857142857,294.66499999999996,295.6171428571429,295.57642857142855,299.2513333333334,299.45466666666664,294.5184615384615,298.69428571428574,302.6014285714286,298.3907142857143,293.2271428571429,286.55615384615385,294.84153846153845,294.4764285714286,283.0807142857143,273.77384615384614,267.21818181818185,L9
2024-08-06 22:11:21.454,363.43666666666667,356.29333333333335,308.76250000000005,,,259.89,275.08500000000004,256.775,229.36666666666667,257.98555555555555,259.35999999999996,248.98624999999998,268.99875,258.54625,229.594,270.05571428571426,262.1975,260.5144444444444,228.51333333333332,210.29555555555555,183.43714285714285,189.398,265.76181818181817,230.15363636363637,245.24375000000003,285.5966666666667,293.4372727272727,246.40888888888887,291.7845454545455,291.94,287.2609090909091,278.8709090909091,294.6016666666667,294.9418181818182,300.8018181818182,295.40272727272725,293.8909090909091,295.9116666666667,296.77916666666664,301.9123076923077,301.06666666666666,297.805,292.7761538461538,294.69384615384615,295.6707692307692,295.63307692307694,299.1621428571429,299.50714285714287,294.8883333333333,298.5430769230769,302.3346153846154,298.46384615384613,293.3015384615385,287.0175,295.3566666666667,295.20461538461535,283.5161538461538,274.18249999999995,268.271,L8
2024-08-22 22:11:34.534,363.43666666666667,356.29333333333335,293.0466666666667,,,259.89,275.08500000000004,256.775,229.36666666666667,256.2888888888889,258.3288888888889,250.0111111111111,268.21875,258.30625,232.505,264.45714285714286,259.25,259.606,226.87399999999997,209.75499999999997,183.29,188.911,263.24,228.781,245.24375000000003,289.3325,298.2316666666667,256.556,291.7845454545455,291.94,286.9733333333333,278.6666666666667,294.4492307692308,294.9418181818182,300.8018181818182,295.40272727272725,293.8909090909091,294.6281818181819,296.49,301.71166666666664,300.63909090909095,297.3972727272727,292.44916666666666,294.30583333333334,295.6983333333333,295.34999999999997,299.04076923076923,299.0992857142857,294.76363636363635,298.36,301.85833333333335,297.77923076923076,293.4291666666667,286.8027272727273,294.53636363636366,295.215,283.4241666666667,274.00363636363636,268.36333333333334,L8
2024-09-23 22:11:42.698,368.2125,356.835,293.0466666666667,,,262.47,266.69,251.03,235.16666666666666,256.12375,256.9825,260.6142857142857,271.27285714285716,260.73285714285714,240.254,261.8014285714285,253.89600000000002,257.34857142857146,228.21666666666667,211.18166666666662,183.9433333333333,190.38285714285712,262.26874999999995,228.27285714285713,247.3716666666667,300.236,307.041,273.8875,291.0744444444444,291.78111111111116,287.079,283.12333333333333,294.671,295.50500000000005,301.23,295.89,294.15500000000003,295.72625,298.25125,301.7033333333333,300.3875,297.63625,292.51,294.53666666666663,297.0177777777778,295.5111111111112,298.956,297.8718181818182,295.2655555555556,298.668,302.529,298.1745454545454,290.96999999999997,286.39799999999997,295.10699999999997,293.84000000000003,282.486,274.3,273.6144444444445,L8
2024-11-18 22:11:59.014,379.775,359.85499999999996,282.73,,,280.85,,,236.0,255.50999999999996,254.48000000000005,259.48,268.748,259.832,240.254,258.0799999999999,249.27333333333334,255.74,216.24999999999997,210.23999999999992,184.72666666666666,190.8125,257.71999999999997,231.38999999999996,241.5750000000001,316.2316666666667,322.47499999999997,297.62833333333333,298.12399999999997,297.51599999999996,293.52,287.49333333333334,298.37666666666667,300.816,306.322,301.168,298.452,300.682,302.284,307.75333333333333,304.43199999999996,301.66999999999996,298.672,300.852,299.566,300.16600000000005,303.345,299.99285714285713,300.768,304.2316666666667,306.31333333333333,300.81857142857143,295.74,291.34,295.3616666666667,298.79333333333335,285.94166666666666,278.38,278.665,L9
2024-12-04 22:12:00.480,382.54,358.46,,259.72,,275.53,270.2,286.21,236.0,255.50999999999996,256.666,261.31,268.49,266.02000000000004,249.085,263.905,249.27333333333334,257.33666666666664,222.012,210.23999999999992,184.72666666666666,190.8125,260.636,231.38999999999996,241.5750000000001,313.21000000000004,319.1842857142857,302.60571428571427,298.7083333333333,297.77000000000004,293.52,287.49333333333334,299.19428571428574,301.06,311.72333333333336,301.168,298.452,300.682,302.40500000000003,304.59166666666664,304.2683333333333,301.62499999999994,298.12,300.41333333333336,299.09166666666664,299.61,302.93333333333334,299.16285714285715,300.68,303.57,306.04833333333335,299.8742857142857,293.0833333333333,289.84999999999997,292.3,292.9316666666667,284.0116666666667,276.805,276.00500000000005,L9
2024-12-28 22:11:50.695,382.54,358.46,,259.72,,275.53,270.2,286.21,236.0,256.7033333333333,257.27,261.31,265.83399999999995,272.39000000000004,271.8625,272.71999999999997,250.45333333333335,256.12199999999996,220.945,205.83999999999997,179.38,184.86666666666667,261.48,230.67000000000002,244.83,316.6583333333333,322.98833333333334,311.35833333333335,300.028,299.238,292.264,292.36,299.42,301.784,317.9175,301.99,298.9325,302.2425,302.394,305.8,305.426,302.366,298.832,301.44,299.846,300.704,304.038,299.2283333333333,302.05,304.492,307.46999999999997,300.23333333333335,294.076,290.85200000000003,292.1,294.05,285.09800000000007,276.77799999999996,277.61800000000005,L8
2025-01-05 22:11:55.058,374.615,355.995,,259.72,,275.53,270.2,314.59000000000003,236.0,256.7033333333333,256.93600000000004,263.81399999999996,266.4316666666667,270.47400000000005,271.996,272.71999999999997,253.64249999999998,256.035,219.63000000000002,208.01666666666665,179.39333333333332,183.1525,262.174,227.03666666666666,248.325,309.8942857142857,319.4971428571429,302.32428571428574,298.5933333333333,298.1433333333334,291.7916666666667,292.36,298.8971428571429,301.065,314.968,300.87600000000003,297.966,301.58000000000004,301.6766666666667,304.93666666666667,304.81666666666666,301.89166666666665,297.93,300.4583333333333,299.26166666666666,299.81666666666666,302.79,297.94428571428574,299.995,302.56,305.12833333333333,298.92857142857144,293.875,289.36,292.67333333333335,293.54333333333335,284.40833333333336,276.43833333333333,275.43,L9
2025-01-13 22:11:54.516,370.81,355.995,,259.72,,275.53,270.2,314.59000000000003,236.0,257.1825,256.21,264.41,265.2085714285714,278.0133333333334,280.485,281.71399999999994,257.604,256.035,219.63000000000002,217.325,180.93,183.1525,262.174,227.03666666666666,261.58,307.10125,316.2575,295.6225,297.6114285714286,297.39,291.03285714285715,292.36,298.8971428571429,301.065,314.968,300.87600000000003,297.42,301.04833333333335,300.92571428571426,304.3114285714286,304.45285714285717,301.3957142857143,297.47285714285715,299.70714285714286,298.5842857142857,299.31857142857143,302.3971428571429,298.03375,299.42285714285714,302.21857142857147,304.95142857142855,299.0475,293.30571428571426,288.84285714285716,292.58142857142855,293.3557142857143,284.2342857142857,275.9342857142857,273.80428571428575,L8
2025-01-29 22:11:52.495,367.4475,348.22666666666663,,259.72,,275.53,270.2,314.59000000000003,236.0,259.052,256.62714285714287,265.1714285714286,266.45875,278.04857142857145,284.54857142857145,281.71399999999994,257.604,256.035,219.63000000000002,229.48999999999995,180.93,183.1525,263.4216666666667,232.11,270.815,306.2633333333333,314.4011111111111,291.9566666666667,297.225,296.98,291.1225,292.36,298.8971428571429,301.065,314.968,300.67833333333334,297.3914285714286,300.59142857142854,300.71125,303.96500000000003,304.28,301.09125,297.045,299.34875,298.23375,299.38,302.3025,298.34777777777776,299.565,302.31625,305.35749999999996,299.32666666666665,293.30571428571426,290.21750000000003,292.58142857142855,292.4775,284.2342857142857,275.9342857142857,273.80428571428575,L8
2025-02-06 22:11:55.429,362.322,348.22666666666663,,259.72,,275.53,270.2,320.43,236.0,257.9975,256.50333333333333,265.41,265.68857142857144,279.07166666666666,295.0642857142857,295.70799999999997,258.8825,255.512,219.84750000000003,229.48999999999995,180.93,178.88666666666668,263.88599999999997,226.99750000000003,276.298,306.51666666666665,314.58,291.59666666666664,297.2575,296.96500000000003,291.23125,291.44,298.92,301.43333333333334,315.12600000000003,300.62833333333333,297.4042857142858,300.78000000000003,300.51,304.30375,304.36499999999995,301.43125000000003,296.935,299.48875,298.25,299.64,302.49,298.59777777777776,299.77125,302.595,306.14875,299.7977777777778,293.5514285714286,290.19124999999997,292.8314285714286,292.73125,284.7342857142857,275.9185714285714,273.7014285714286,L9
2025-03-26 22:11:41.456,357.26750000000004,343.1099999999999,,259.72,,275.53,270.2,320.43,232.32,260.17,257.904,256.664,265.60166666666663,286.906,298.9816666666667,304.4475,261.335,257.78,219.91750000000002,230.92399999999998,182.34,180.60999999999999,268.02599999999995,226.06000000000003,272.33666666666664,289.4625,299.75374999999997,270.21375,296.0425,297.6114285714286,296.80428571428575,292.4166666666667,294.9866666666667,302.632,315.05600000000004,300.1483333333333,296.2714285714286,300.0385714285714,300.02625,302.17375000000004,300.33375,301.8014285714286,297.6414285714286,303.92625,299.1457142857143,300.0214285714286,303.15714285714284,299.12428571428575,300.34857142857135,303.2071428571429,306.8528571428572,297.66625000000005,296.8285714285715,290.8457142857143,293.20166666666665,293.1842857142857,285.34833333333336,276.28666666666663,267.435,L9
2025-04-11 22:11:41.675,357.26750000000004,343.1099999999999,,259.72,,275.53,270.2,320.43,232.32,260.17,257.904,246.39999999999998,265.1557142857143,280.69166666666666,298.9816666666667,291.49399999999997,261.335,257.78,219.91750000000002,230.92399999999998,183.042,179.34,266.6033333333333,224.69000000000003,268.44428571428574,284.69777777777773,299.75374999999997,270.7977777777778,296.0425,296.14125,296.80428571428575,287.845,294.66571428571433,300.6516666666667,312.38500000000005,298.9614285714286,295.76375,299.28875,299.3511111111111,301.4288888888889,300.1011111111111,300.89875,296.56375,302.77444444444444,297.8425,298.985,302.40749999999997,298.7425,299.60249999999996,302.45375,305.9925,297.30222222222227,295.335,290.16875,298.7185714285714,291.26,283.6028571428572,275.11,266.6614285714286,L9
