dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
2020-06-08 22:13:47+00:00,,,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,371.15,368.91,362.57,358.57,350.66,340.505,,,,,,,,,,,,,,,,,,338.7,322.1,329.32,,,,,348.88,,,,,,,,,358.765,,,,,,,,,,,,,,,,330.54999999999995,347.67,,,326.68,345.11,,,,,,,,,,,333.81500000000005,,,,,,,,,330.73,,,,,,,,320.79,,,,,,,,,,,,,,,,,,,,,,,328.43,,,,,,,,,,,,,,335.32,,,330.87,331.28,335.42,,,344.72,342.37,340.21,348.57,346.21,334.63,,,,344.92,353.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,326.105,343.32,,,,,333.05,,,,,,,,,,,,,,,,,,343.73,,,,,,,,333.15,332.68,330.14,336.04,347.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.33500000000004,,,,259.05,256.1,261.83,252.3,,332.1,314.56,307.98,336.54,,,,,,,,,260.44,,,,,,,,,,,,,,,,,,,,,272.51,254.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:14:08+00:00,,,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,371.15,368.91,362.57,358.57,350.66,340.505,,,,,,,,,,,,,,,,,,338.7,322.1,329.32,,,,,348.88,,,,,,,,,358.765,,,,,,,,,,,,,,,,330.54999999999995,347.67,,,326.68,345.11,,,,,,,,,,,333.81500000000005,,,,,,,,,330.73,,,,,,,,320.79,,,,,,,,,,,,,,,,,,,,,,,317.495,,,,,,,,,,,,,,335.32,,,330.87,331.28,335.42,,,344.72,337.175,334.83,338.095,337.26,331.255,,,,344.92,353.63,,,,,,333.28,,331.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,320.8,339.45,,,,283.39,320.0833333333333,,,,,,,,,,,,,,,,,,343.73,,,,,,,,327.88,317.885,320.765,327.865,345.95500000000004,,,326.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.81333333333333,,,,259.05,256.1,261.83,252.3,,332.1,314.56,307.98,309.885,,,,,,,,,260.44,,,,,,,,,,,,,,,,,,,,,269.8333333333333,254.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-11 22:14:11+00:00,,,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,371.15,368.91,362.57,358.57,350.66,340.505,,,,,,,,,,,,,,,,,,338.7,322.1,329.32,,,,,348.88,,,,,,,,,358.765,,,,,,,,,,,,,,,,327.43,347.67,,,322.7966666666667,345.11,,,,,,,,,,,333.81500000000005,,,,,,,,,328.84666666666664,,,,,,,,324.07000000000005,,,,,,,,,,,,,,,,,,333.11,,,,,316.2866666666667,,,,,,,,,,,,,,335.32,331.18,327.53,330.87,325.195,327.495,,,342.675,335.95666666666665,332.99666666666667,335.66,334.18333333333334,330.55333333333334,,,,341.32000000000005,353.63,,,342.06,338.53,,333.75,332.51,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,319.5475,339.45,,,,286.225,320.8425,334.8,,,,,,,,,,,321.32,320.82,,,,,343.73,,,,,,,,327.2633333333333,316.50333333333333,318.78,327.7366666666667,345.95500000000004,,,326.79,,,,,317.03,336.23,348.43,,,333.44,327.51,343.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.98,,,,256.46000000000004,256.89000000000004,260.92,249.5,,318.20000000000005,314.56,307.98,301.38000000000005,,,,,,,,,260.28333333333336,,,,,,,,,,,,,,,,,,,,,270.7,254.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:14:20+00:00,,,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,371.15,368.91,362.57,358.57,350.66,344.26666666666665,,,,,,,,,,,,,,,,,,338.7,322.1,338.79999999999995,,,,,348.88,,,,,,,,,358.765,,,,,,,,,,,,,,,,330.6875,347.67,,,322.7966666666667,345.11,,,,,,,,,,,337.6766666666667,,,,,,,,,328.84666666666664,,,,,,,,324.07000000000005,,,,,,,,,,,,,,,,,,333.11,,,,,316.2866666666667,,,,,,,,,,,,,,335.32,331.18,327.53,330.87,325.195,329.28000000000003,,,342.675,335.95666666666665,334.1375,335.66,334.18333333333334,332.7675,,,,343.89000000000004,353.63,,,342.06,338.53,,333.75,332.51,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,320.81000000000006,339.45,,,,286.225,324.044,334.8,,,,,,,,,,,321.32,320.82,,,,,343.73,,,,,,,,329.1425,320.725,322.29499999999996,331.21000000000004,345.95500000000004,,,326.79,,,,,317.03,336.23,348.43,,,333.44,327.51,352.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.98,,,,258.79,258.2633333333334,262.6266666666667,250.91333333333333,,320.1166666666667,314.56,307.98,304.3225,,,,,,,,,262.9975,,,,,,,,,,,,,,,,,,,,,272.602,256.5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-07 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,,,,256.52,253.12,252.17,,,,323.44,,,,,,,,,,,259.95,,,,,,,,,,,,,,,,,,,,,270.86,260.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.07,,,,329.2,,,,,,,,,,,,324.32,,,,,,,,,,,,,,,,,331.55,,341.41,,,,,,,,,,,,,,,,,,,,,338.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,,,,256.52,253.12,252.17,,,,323.44,,,,,,,,,,,259.95,,,,,,,,,,,,,,,,,,,,,270.86,260.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:14:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.695,,,,321.36,,,,,,,,,,,,324.32,,,,,,,,,315.93,,,,,,,,331.55,,340.62,,,,,,,,,,,,,,,,,,,,,338.93,,,,,,,,,,,,,,,,,,328.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.14,,,,,,321.01,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,315.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,,,,256.52,253.12,252.17,,,,323.44,,,,,,,,,,,259.95,,,,,,,,,,,,,,,,,,,,,270.86,260.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.16,,,,,,,,,,,,,,,,,330.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.695,,,,325.95666666666665,,,,,,,,,,,363.21,324.635,,,,,,,,,315.93,,,,,,,,331.55,,340.62,,,,,,,,,,,,,,,,,,,,,337.185,,,,,,,,,,,,,,,,,,328.44,335.03,,,,339.85,335.05,337.09,340.62,340.3,,,,,,,,,338.37,,345.26,,348.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.45,,,,,,327.26,,,,,,,,,,,,,,,,,,,,,,,,,,341.04,323.595,321.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.88,,,,259.02,257.075,259.64,256.71,,,323.44,,323.13,,,,,,,,,264.135,,,,,,,,,,,,,,,,,,,,,274.125,259.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.23,358.25,346.33,338.895,,,,,,,,,,,,,,,,,330.3,,,,,362.19,364.54,363.03,361.14,,,,,,,,,,,,,,,,,,,,,,,,,329.3,348.36,,,325.03499999999997,348.29,,,,,,,,,,363.21,331.2,,,,,,,,,327.735,,,,,,,,331.55,,340.62,,,,,,,,,,,,,,,,,,,,,335.0366666666667,,,,,,,,,,,,,,340.69,,,330.92,327.12666666666667,331.15,,,348.34,339.70000000000005,335.61,336.895,336.83500000000004,340.3,,,,345.15,,,352.87,346.59,336.71000000000004,,342.185,344.63,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.21666666666664,341.53,,,,,330.76,,,,,,,,,,,,337.21,334.94,,,,,,,,,,,,,341.04,323.595,321.77,,,,,,,,,,,,,,,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.93,,,,261.52,261.03,267.11,256.71,,,,,323.13,,,,,,,,,268.32,,,,,,,,,,,,,,,,,,,,,277.39,258.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.23,358.25,349.37,339.0466666666667,,,,,,,,,,,,,,,,,330.3,,,352.38,359.97,362.19,362.04,360.43499999999995,361.14,,,,,,,,,,,,,,,,,,,,,,,,,336.635,349.275,,,329.95666666666665,348.29,,,,,,,,,,363.21,338.66,,,,,,,,,339.065,,,,,,,,,,,,,,,352.42,,,,,,,,,,,,,,,,333.5966666666667,,,,,,,,,,,,,,340.69,,337.2,331.995,327.23,330.24666666666667,,,347.255,339.3833333333334,335.2366666666667,335.53666666666663,336.27,338.67,,,,346.005,,,352.045,345.335,336.01666666666665,,342.0366666666667,344.63,344.82666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.09666666666664,343.11,,,,,334.96666666666664,,,,,,,,,,,,337.21,334.94,,,,,,,,,,,,,339.45000000000005,330.475,329.33500000000004,,,,,,,356.12,353.88,,,,,,,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.48,,,,258.48,256.34,259.53,250.08999999999997,,,,286.92,325.735,,,,,,,,,264.78999999999996,,,,,,,,,,,,,,,,,,,,,273.12,259.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.655,358.61,350.9633333333333,338.15500000000003,,,,,,,,,,,,,,,,,330.3,,,349.07,360.79,361.86,362.04,360.43499999999995,359.305,,,,,,,,,,,,,,,,,,,,,,,,,336.0233333333333,349.3933333333334,,,327.50249999999994,348.685,,,,,,,,,,363.21,339.9225,,,,,,,,,338.68333333333334,,,,,,,,,,,,,,,352.42,,,,,,,,,,,,,,,,331.675,,,,,,,,,,,,,,340.69,,337.2,332.2,327.3,329.54999999999995,,,347.255,339.5625,335.5125,336.2175,335.0775,337.51,,,,344.42333333333335,,,352.045,345.335,336.0175,,340.93,344.63,343.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.54499999999996,343.11,,,,,335.19,,,,,,,,,,,,337.21,334.575,,,,,,,,,,,,,337.4866666666667,330.78,328.9666666666667,,,,,,,356.12,352.78,,,,,,,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.32,,,,260.40000000000003,257.72999999999996,259.24666666666667,250.0333333333333,,,,287.32500000000005,326.3966666666667,,,,,,,,,265.88666666666666,,,,,,,,,,,,,,,,,,,,,271.28333333333336,262.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-02 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.655,359.93,351.3575,337.0475,,,,,,,,,,,,,,322.31,318.95,312.37,329.39,350.75,329.09,349.07,360.79,361.86,362.04,360.43499999999995,359.305,,,,,,,,,,,,,,,,,,,,,,,,,337.8775,349.3933333333334,,,327.6275,348.685,,,,,,,,,,,344.91333333333336,,,,,,,,,338.685,,,,,,,,,,,,,,,352.42,,,,,,,,,,,,,,,,330.42,,,,,,,,,,,,,,340.69,,337.2,332.2,327.7875,328.3775,,,347.255,339.75,336.7575,337.5625,333.22999999999996,336.8966666666667,,,,344.42333333333335,,,352.045,346.8,336.78999999999996,,339.4866666666667,344.63,342.56333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.225,343.11,,,,,335.8525,,,,,,,,,,,,337.21,334.575,,,,,,,,,,,,,335.35,331.4833333333333,329.1,,,,,,,356.12,353.8433333333333,,,,,,,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.37999999999994,,,,260.69666666666666,257.18666666666667,257.6166666666667,246.69499999999996,,,,289.06333333333333,333.6033333333333,,,,,,,,,265.65666666666664,,,,,,,,,,,,,,,,,,,,,272.81,265.16333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:13:54+00:00,,,341.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.655,360.0925,353.008,338.752,,,,,,,,,,,,,,322.31,320.28499999999997,316.98,330.28999999999996,354.19,329.625,352.8633333333333,360.79,361.86,362.04,360.43499999999995,359.305,,,,,,,,,,,,,,,,,,,,,,,,,337.8775,349.3933333333334,,,330.79,348.685,,,,,,,,,,,343.68,,,,,,,,,339.358,,,,,,,,,,,,,,,352.42,,,,,,,,,,,,,,,,330.42,,,,,,,,,,,,,,340.69,,337.2,332.27750000000003,329.26,329.816,,,347.255,339.264,336.23400000000004,337.418,334.8025,337.4725,,,,344.42333333333335,,,352.045,346.48249999999996,337.568,,338.4225,344.69,342.56333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.526,343.11,,,,,332.6,,,,,,,,,,,,337.21,334.575,,,,,,,,,,,,,336.49,330.71999999999997,329.34250000000003,,,,,,,356.12,353.8433333333333,,,,,,,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.16999999999996,,,,259.525,257.16499999999996,258.385,247.37333333333333,,,,288.95000000000005,332.5825,,,,,,,,,265.515,,,,,,,,,,,,,,,,,,,,,273.595,263.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:14:22+00:00,326.76,,341.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,360.70666666666665,354.6775,339.7825,,,,,,,,,,,,,,322.31,320.28499999999997,316.98,330.28999999999996,354.19,329.625,352.8633333333333,360.79,361.53,359.54,357.84,357.47,,,,,,,,,,,,,,,,,,,,,,,,,338.3333333333333,349.91,,,330.894,349.08,,,,,,,,,,,343.46333333333337,,,,,,,,,339.3125,,,,,,,,,,,,,,,352.42,,,,,,,,,,,,,,,,330.26,,,,,,,,,,,,,,,,337.2,332.73,330.45,330.4525,,,346.17,339.19250000000005,336.25,337.5975,335.3866666666667,337.4725,,,,344.06,,,351.22,346.44666666666666,338.1975,,338.1933333333333,344.75,342.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.97,344.69,,,,,331.31,,,,,,,,,,,,,334.21,,,,,,,,,,,,,336.49,330.71999999999997,329.34250000000003,,,,,,,356.12,353.8433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.944,,,,257.4,257.16499999999996,258.385,247.37333333333333,,,,288.84000000000003,332.5825,,,,,,,,,262.674,,,,,,,,,,,,,,,,,,,,,272.784,259.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-30 22:14:27+00:00,331.895,,341.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,360.70666666666665,355.43333333333334,339.9266666666667,,,,,,,,,,,,,,322.31,320.28499999999997,316.98,330.28999999999996,354.19,325.75,353.10499999999996,361.61,361.53,,,357.47,,,,,,,,,,,,,,,,,,,,,,,,,335.32666666666665,349.63,,,327.988,349.08,,,,,,,,,,,341.845,,,,,,,,,339.55333333333334,,,,,,,,322.35,,,,,,,,,,,,,,,,,,,,,,,325.91,,,,,,,,,,,,,,,,333.85,329.33,329.71500000000003,330.4025,,,,339.3400000000001,336.83666666666664,339.19000000000005,335.51,337.6166666666667,,,,341.26,,,,347.62999999999994,336.815,,331.58,339.41499999999996,341.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.25,,,,,,325.5725,,,,,,,,,,,,336.8,334.21,,,,,,,,,,,,,336.0333333333333,330.45,328.82,,,,,,,,353.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.396,,,,257.89,259.0033333333333,260.53,249.325,,,,289.32,333.99666666666667,,,,,,,,,263.0275,,,,,,,,,,,,,,,,,,,,,273.9440000000001,255.55800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
