dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2007-01-26 22:21:31.018,194.205,183.885,188.675,200.41500000000002,218.99,227.23000000000002,229.29500000000002,219.75,189.35500000000002,,286.025,284.37,283.65,285.69,290.055,293.83500000000004,294.175,297.24,301.315,307.76,300.63,301.36,292.81999999999994,278.24,277.39,280.64000000000004,272.62,272.72999999999996,264.23,261.425,259.28499999999997,256.74,257.01,259.96500000000003,272.3433333333333,280.35999999999996,272.4266666666667,275.37999999999994,273.8066666666667,273.31666666666666,272.265,275.105,275.34000000000003,275.935,277.03499999999997,279.02,276.185,272.42499999999995,270.025,254.33,241.31000000000003,244.48666666666668,252.42000000000002,246.5533333333333,242.70499999999998,234.585,228.565,237.74999999999997,227.05,217.58499999999998,214.67,206.51,206.065,196.265,192.86,173.68,,,,,,,,,L5
2007-02-11 22:21:32.545,195.46,187.91333333333333,190.67999999999998,202.49333333333334,218.62,226.42999999999998,227.82333333333335,217.74666666666667,188.17666666666665,,283.0133333333333,283.2133333333333,283.9666666666667,287.13666666666666,291.56666666666666,295.7866666666667,296.7766666666667,298.82,297.35999999999996,305.25333333333333,298.68666666666667,296.80333333333334,290.09666666666664,274.7733333333333,274.6666666666667,278.5366666666667,273.14000000000004,269.61999999999995,266.4633333333333,262.99,260.74666666666667,259.1666666666667,256.76,259.47333333333336,269.72,274.8425,269.245,270.84999999999997,272.6375,273.96,272.4166666666667,275.93333333333334,277.82,278.74,279.50333333333333,280.17,275.00666666666666,270.9266666666667,268.45,254.6225,242.14249999999998,244.3325,251.37,248.3275,243.20666666666668,236.20666666666668,232.31333333333336,240.21333333333328,229.78333333333333,216.33333333333334,213.17999999999998,204.86333333333332,203.37333333333333,192.66666666666666,187.65333333333334,170.03,,229.24,385.06,465.47,,,,,L5
2007-02-27 22:21:32.058,197.1825,188.9875,192.63,203.95,221.1325,228.945,230.4775,215.85500000000002,188.355,,279.71500000000003,281.42,282.8125,286.66999999999996,292.9875,296.8425,298.6275,300.72,301.0425,307.6125,298.45,294.4775,287.97499999999997,272.61,271.9375,275.8225,270.455,269.35999999999996,268.4375,264.0,262.4775,261.2875,259.5025,261.845,264.545,262.625,263.25,262.4625,268.9625,273.115,270.31,277.335,279.815,280.6725,282.125,282.38,277.91499999999996,272.5425,267.625,259.8125,247.945,249.76250000000002,249.12,250.285,240.9275,237.2575,233.9075,241.68499999999997,231.7975,219.7,215.64999999999998,206.3425,200.85500000000002,190.535,185.4925,167.925,,229.24,385.06,465.47,,,,,L5
2007-09-23 22:19:35.432,193.61,185.39,186.05,202.13,213.92,221.8,227.03,220.2,183.11,,277.07,280.19,284.86,286.97,289.06,292.61,293.47,298.86,299.08,301.07,296.87,298.52,293.53,273.44,275.55,275.8,276.92,272.24,262.59,256.97,258.28,257.64,252.33,256.74,255.42,266.86,267.43,265.21,274.89,279.97,278.24,276.31,276.99,271.73,275.58,280.22,275.2,265.09,268.3,267.08,249.8,254.19,255.0,256.37,247.73,237.95,229.92,240.15,228.38,219.3,216.09,206.44,209.07,195.72,191.49,172.15,,,,,,,,,L5
2009-01-31 22:12:04.634,,,,,,,,,,,,,,,258.33,260.43,,,,,,,,,,,,,,,,,212.51,,,,,,,,,,,,,,,227.95,,,,,,,,,195.27,,,,,,,,,,,,,,,,,,L5
2010-02-03 22:17:26.917,224.99,203.14,195.96,207.03,204.65,216.88,221.15,224.72,190.98,,291.53,297.74,302.07,307.16,,,309.67,314.21,315.43,316.67,306.63,300.97,299.13,283.68,282.39,285.35,283.85,285.63,280.21,282.08,274.32,271.45,,273.51,276.45,274.78,273.7,280.95,286.36,285.84,287.97,293.6,295.71,294.81,292.49,290.61,288.6,,268.06,259.82,258.87,268.93,269.79,271.0,265.73,257.03,256.56,254.03,245.26,235.34,227.65,210.21,211.44,197.36,207.06,180.4,,248.66,309.06,454.68,,,,,L5
2011-01-12 22:22:41.029,,,,,,,,,,,,,,,,,,,,,,,,315.39,,315.76,311.72,301.83,297.26,270.28,263.26,261.74,,248.67,249.5,242.22,255.18,251.65,256.44,238.63,244.13,241.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-21 22:16:30.381,204.06,194.88,196.48,204.69,212.2,222.1,227.27,220.52,174.42,,276.47,278.56,280.8,288.91,296.65,,303.29,309.3,310.58,311.96,307.18,292.78,285.42,315.39,269.94,315.76,291.88,283.5,285.075,270.815,265.03999999999996,264.755,,257.865,259.345,248.595,254.185,255.33999999999997,264.345,256.775,257.37,257.82,282.27,285.16,285.56,287.32,283.57,277.45,275.22,257.62,245.27,247.88,248.8,249.71,239.32,237.07,236.58,243.91,237.55,225.7,219.2,206.39,199.49,187.65,184.04,159.16,,,,,,,,,L5
2013-05-02 22:28:22.407,190.99,181.53,182.16,186.12,192.22,200.4,191.76,199.71,,,257.45,251.92,260.48,258.61,,,,,,286.38,281.41,,,,,,,,,,,,,232.65,,,,,,,,,,266.84,264.39,255.12,259.81,242.57,241.76,239.44,224.1,219.03,219.14,219.83,215.14,205.25,202.99,209.07,201.56,189.3,182.09,177.37,164.48,,,,,,,,,,,,L8
2013-06-26 22:34:41.856,190.99,181.53,182.16,186.12,192.22,200.4,191.76,199.71,,,257.45,251.92,260.48,258.61,,,,,,286.38,328.0,,,331.19,,326.81,,,306.79,300.49,298.77,291.16,,232.65,284.61,280.17,277.63,274.98,272.58,254.45,261.48,257.46,251.68,257.16999999999996,252.24,245.79500000000002,242.935,230.76999999999998,225.04,219.565,206.79,202.99,199.495,219.83,191.85,190.135,187.625,209.07,201.56,189.3,182.09,177.37,164.48,,,,,,,,,,,,L8
2013-07-12 22:34:44.323,190.99,181.53,182.16,186.12,192.22,200.4,191.76,199.71,,,257.45,251.92,260.48,258.61,,,,,,286.38,342.4766666666667,,,328.15,,324.86,,,305.3,301.78499999999997,295.595,291.35,,232.65,283.905,280.17,277.63,274.98,272.58,254.45,261.48,257.46,251.68,257.16999999999996,252.24,245.79500000000002,242.935,230.76999999999998,225.04,219.565,206.79,202.99,199.495,234.76,191.85,190.135,187.625,209.07,201.56,189.3,182.09,177.37,164.48,,,,,,,,411.08,,,,L8
2013-08-13 22:34:45.445,190.99,181.53,182.16,186.12,192.22,200.4,191.76,216.60000000000002,,314.9,257.45,251.92,260.48,258.61,,,,,333.23,286.38,339.885,306.87,309.83,328.15,292.12,324.86,,242.11,305.3,301.78499999999997,295.595,291.35,235.09,232.18,283.905,280.17,277.63,274.98,272.58,254.45,261.48,257.46,233.025,257.16999999999996,236.20333333333335,229.8166666666667,242.935,230.76999999999998,225.04,219.565,206.79,202.99,199.495,234.76,191.85,190.135,187.625,209.07,201.56,189.3,182.09,177.37,164.48,,,,,,,,411.08,,,,L8
2013-08-22 22:28:36.842,194.895,187.25,185.91,188.695,195.08499999999998,199.86,195.575,212.03666666666666,159.19,314.9,259.78,260.43,264.275,263.59000000000003,284.85,287.75,286.96,274.25,333.23,283.94,339.885,306.87,291.13,328.15,292.12,324.86,252.99,245.72000000000003,305.3,301.78499999999997,295.595,291.35,237.48000000000002,236.07333333333335,283.905,260.635,262.33,255.62,262.98,259.52,247.85000000000002,259.56,245.12333333333333,261.56333333333333,244.3225,238.905,242.935,234.46666666666667,226.3033333333333,222.25,210.24666666666667,204.80999999999997,203.65,234.76,192.54333333333332,192.12333333333333,189.75666666666666,205.20999999999998,195.35500000000002,182.215,175.995,172.29000000000002,164.48,,,,,,,,411.08,,,,L8
2013-09-14 22:34:43.899,194.895,187.25,185.91,188.695,195.08499999999998,199.86,195.575,212.03666666666666,159.19,301.42499999999995,259.78,260.43,264.275,263.59000000000003,284.85,287.75,286.96,274.25,333.23,283.94,339.885,306.87,291.13,327.8666666666667,292.12,326.26,252.99,268.74666666666667,306.31666666666666,303.9633333333333,296.89000000000004,292.7,237.48000000000002,249.66250000000002,284.4533333333333,260.635,262.33,255.62,265.1933333333333,256.97666666666663,252.09666666666666,259.01,247.1725,257.115,243.452,238.096,236.75333333333333,230.35500000000002,221.5025,215.7875,204.73,199.3275,197.89249999999998,234.76,186.38,187.7175,184.6,205.20999999999998,195.35500000000002,182.215,175.995,172.29000000000002,164.48,,,,,,266.13,,411.08,,,,L8
2013-09-23 22:28:28.042,202.58666666666667,194.9466666666667,192.26666666666665,195.09,202.63,204.40333333333334,205.54999999999998,213.0,180.69,301.42499999999995,268.93333333333334,270.5933333333333,272.75333333333333,273.92,291.26,294.73,296.14,289.43,322.65999999999997,293.43,333.59000000000003,304.175,293.69,327.8666666666667,285.06,326.26,266.25,271.8025,299.21500000000003,297.62,291.945,288.405,251.86333333333334,256.106,284.435,268.6666666666667,271.4266666666667,266.9066666666667,271.56,264.69,260.84499999999997,267.23,256.332,257.115,243.452,238.096,236.75333333333333,230.35500000000002,221.5025,215.7875,204.73,199.3275,197.89249999999998,246.31333333333336,186.38,187.7175,184.6,226.21666666666667,218.33666666666667,207.48000000000002,204.32333333333335,195.03666666666666,197.39499999999998,209.92,236.8,184.88,,234.1,270.72,,411.08,,,,L8
2013-11-10 22:28:18.375,211.33,203.95000000000002,198.31333333333336,205.0,210.83666666666667,217.39333333333335,213.97666666666666,223.2025,189.38333333333333,301.42499999999995,280.31333333333333,282.8833333333334,282.6566666666667,285.99333333333334,293.5466666666667,297.4766666666667,298.8666666666666,295.0233333333333,318.95666666666665,302.6433333333334,339.452,303.32666666666665,295.41499999999996,327.8666666666667,283.75666666666666,326.26,271.7266666666667,273.584,295.494,293.648,289.204,286.294,259.28,265.916,284.338,273.68,275.9675,273.315,275.87,269.63800000000003,266.746,272.614,262.4483333333333,253.87333333333336,238.2175,233.84,225.225,226.2833333333334,214.75,207.90333333333334,198.2733333333333,192.76,190.80999999999997,263.7033333333333,176.79333333333332,181.87333333333333,178.47,245.83,239.08,229.25333333333333,230.65,214.79,228.365,209.26999999999998,228.865,180.76999999999998,,236.415,279.4533333333333,457.59,411.08,,,,L8
2013-11-17 22:34:25.042,211.33,203.95000000000002,198.31333333333336,205.0,210.83666666666667,217.39333333333335,213.97666666666666,243.344,189.38333333333333,301.42499999999995,280.31333333333333,282.8833333333334,282.6566666666667,285.99333333333334,293.5466666666667,320.72249999999997,321.565,318.97249999999997,335.82,324.2425,345.8416666666667,320.3675,306.942,327.7,283.75666666666666,326.1125,283.4075,280.06166666666667,297.4316666666667,294.77500000000003,290.64000000000004,287.49333333333334,265.652,273.43833333333333,287.235,275.284,282.406,273.836,275.02833333333336,265.92833333333334,265.375,269.63166666666666,260.79714285714283,251.37250000000003,238.03199999999998,233.56,223.59666666666666,222.82250000000002,211.985,203.62,194.29749999999999,188.6875,185.91,263.7033333333333,176.79333333333332,181.87333333333333,178.47,245.83,239.08,229.25333333333333,230.65,214.79,228.365,209.26999999999998,228.865,180.76999999999998,,236.415,279.4533333333333,457.59,411.08,,,,L8
2013-12-03 22:34:22.573,211.33,203.95000000000002,198.31333333333336,205.0,210.83666666666667,217.39333333333335,213.97666666666666,256.2,189.38333333333333,301.42499999999995,280.31333333333333,282.8833333333334,282.6566666666667,285.99333333333334,293.5466666666667,334.354,334.58000000000004,332.25,345.5,336.182,349.7742857142857,329.398,315.15333333333336,326.386,283.75666666666666,325.788,290.18,284.89285714285717,298.9642857142857,295.76000000000005,291.3157142857143,288.05285714285714,269.68,275.05285714285714,286.58714285714285,275.1383333333333,281.27,273.375,274.7242857142857,263.31714285714287,264.7557142857143,267.36,259.08625,248.892,237.43166666666664,232.86333333333334,222.2825,220.38400000000001,209.74200000000002,200.122,190.732,185.294,185.91,263.7033333333333,176.79333333333332,181.87333333333333,178.47,245.83,239.08,229.25333333333333,230.65,214.79,228.365,209.26999999999998,228.865,180.76999999999998,,236.415,279.4533333333333,457.59,411.08,,,,L8
2013-12-19 22:34:12.842,211.33,203.95000000000002,198.31333333333336,205.0,210.83666666666667,217.39333333333335,213.97666666666666,260.3071428571429,189.38333333333333,301.42499999999995,280.31333333333333,282.8833333333334,282.6566666666667,285.99333333333334,293.5466666666667,341.1616666666667,340.77833333333336,339.035,347.7516666666667,341.24833333333333,350.52125,331.1666666666667,317.5571428571429,326.386,283.75666666666666,325.788,290.18,285.29125,296.24625000000003,291.50125,287.88375,283.30375000000004,267.40999999999997,271.7125,281.98125,269.77714285714285,281.27,268.60714285714283,270.28625,263.31714285714287,264.7557142857143,267.36,255.39444444444447,244.33666666666667,234.75714285714284,230.1314285714286,217.61399999999998,215.05000000000004,203.38333333333333,194.415,190.732,185.294,185.91,263.7033333333333,176.79333333333332,181.87333333333333,178.47,245.83,239.08,229.25333333333333,230.65,214.79,228.365,209.26999999999998,228.865,180.76999999999998,,236.415,279.4533333333333,457.59,411.08,,,,L8
2014-01-13 22:27:45.180,214.0325,206.72750000000002,200.8625,208.6025,213.2,220.16500000000002,220.7225,265.09625,191.7,301.42499999999995,280.54999999999995,282.7075,283.40999999999997,290.215,295.915,341.1616666666667,340.77833333333336,339.035,345.23857142857145,341.24833333333333,343.02500000000003,327.0,315.21875,314.81,282.85,326.4066666666667,288.59666666666664,284.82222222222225,291.13428571428574,286.5157142857143,283.64428571428573,280.31142857142856,268.90375,272.8533333333333,281.08285714285716,271.00142857142856,282.79166666666663,270.93285714285713,272.44375,267.96,268.33714285714285,272.4685714285714,255.85875000000001,243.704,233.86833333333334,229.07500000000002,215.5025,214.26600000000002,202.39600000000002,193.35999999999999,191.04500000000002,184.88,187.92999999999998,270.15333333333336,180.91,185.3,181.575,249.835,244.0025,233.89,233.39249999999998,218.905,226.85,208.13666666666666,224.66666666666666,181.0533333333333,,249.78666666666663,278.6375,457.59,,,,,L8
2014-02-05 22:33:44.781,214.0325,206.72750000000002,200.8625,208.6025,213.2,220.16500000000002,220.7225,272.24666666666667,191.7,301.42499999999995,280.54999999999995,282.7075,283.40999999999997,290.215,295.915,348.60571428571427,347.75857142857143,346.34999999999997,345.23857142857145,347.86,347.81714285714287,327.0,315.21875,317.88,293.206,326.2575,293.0242857142857,287.627,293.37750000000005,288.49875000000003,285.56875,282.17375,271.52666666666664,274.385,281.70875,272.33625,282.1914285714285,271.505,272.3777777777778,266.24375,267.35875,270.655,255.3777777777778,244.07500000000002,234.82142857142858,229.8114285714286,217.18200000000002,214.92999999999998,203.0616666666667,193.75333333333333,190.198,184.694,186.225,270.15333333333336,176.23333333333335,185.3,181.575,249.835,244.0025,233.89,233.39249999999998,218.905,226.85,208.13666666666666,224.66666666666666,181.0533333333333,,249.78666666666663,273.504,457.59,,,,,L8
2014-03-02 22:27:09.178,220.42999999999998,212.105,206.4475,216.1325,223.67000000000002,227.11333333333334,230.845,287.68857142857144,202.53666666666663,287.95,289.0675,292.39,292.9075,299.745,300.7,358.7483333333333,357.89166666666665,358.3666666666666,343.41857142857145,358.92,350.435,328.2057142857143,321.1914285714286,313.79333333333335,297.224,324.622,301.6685714285714,297.07222222222225,294.88,290.9422222222222,286.5155555555555,285.5833333333333,283.965,286.33111111111106,282.1022222222222,279.21125,288.0516666666666,279.44125,278.09,266.47999999999996,272.0928571428571,271.94,259.2442857142857,238.82,234.18800000000002,228.93,217.18200000000002,209.54399999999995,197.90800000000002,186.98,183.45749999999998,178.755,177.64666666666668,270.15333333333336,167.38500000000002,174.5,169.13,266.7875,263.17,256.595,256.9525,240.89499999999998,234.0025,208.13666666666666,227.5975,184.1925,,247.935,278.29833333333335,457.59,,,,,L8
2014-04-10 22:32:49.425,221.25,212.6933333333333,206.9366666666667,218.88333333333333,225.65333333333334,233.925,232.62666666666667,302.96000000000004,202.70999999999998,,289.6766666666667,292.87999999999994,293.97333333333336,301.46666666666664,301.71,373.35166666666663,371.205,371.6583333333333,348.64000000000004,370.78999999999996,361.3433333333333,332.66,324.9216666666667,313.49666666666667,307.832,323.432,306.66285714285715,298.54875,296.70875,292.20375,289.67625,287.10749999999996,285.86375,286.78625,281.04,277.8875,285.3283333333333,277.11875,276.2925,261.88,268.9683333333333,267.74499999999995,252.67,238.32799999999997,233.06599999999997,228.314,216.06,208.05,196.674,185.698,181.78750000000002,177.1525,173.92999999999998,270.52,166.88,,,266.3066666666667,262.79333333333335,256.1233333333334,255.60999999999999,241.01666666666665,235.23333333333335,207.245,224.52999999999997,183.96333333333334,,252.54666666666665,282.0875,457.59,,,,,L8
2014-05-12 22:32:19.647,223.265,214.76999999999998,210.255,220.39999999999998,230.06,228.48,240.42000000000002,313.36666666666673,198.65,,288.71999999999997,294.92499999999995,295.865,304.78499999999997,303.505,392.285,389.6666666666667,390.45166666666665,356.0580000000001,382.14399999999995,371.46799999999996,338.866,329.788,313.49666666666667,314.5025,323.432,310.65999999999997,301.09714285714284,299.00857142857143,299.93625000000003,296.59375,292.45375,289.92875000000004,291.77875,280.62428571428575,276.34,288.365,274.9157142857143,273.89,256.37,264.69199999999995,262.464,244.598,243.25833333333333,237.975,237.085,226.76999999999998,208.05,196.674,199.78,195.562,187.716,175.48250000000002,269.04,167.99,176.79,168.59,251.78666666666663,249.8933333333333,243.11666666666667,242.13,235.21,239.64,205.87,226.32999999999998,187.615,,259.45500000000004,277.1433333333333,,,,,,L8
2014-06-22 22:26:17.171,216.48666666666668,208.65666666666667,203.49333333333334,211.45000000000002,220.51,216.315,227.63666666666668,316.9533333333334,184.35500000000002,,279.57,286.20666666666665,295.865,304.78499999999997,296.5366666666667,399.72333333333336,396.64333333333326,397.8566666666666,314.16,385.5799999999999,375.2149999999999,308.655,293.37000000000006,308.1625,314.5025,322.3333333333333,307.05999999999995,298.3175,300.14,307.144,303.14,300.934,296.93600000000004,298.022,282.5525,285.16499999999996,286.61,284.35499999999996,283.57250000000005,262.27333333333337,267.96666666666664,267.95666666666665,249.56500000000003,243.7075,241.35500000000002,248.0875,244.46750000000003,222.09,214.29333333333332,221.58750000000003,208.85,200.96749999999997,176.90666666666667,250.255,167.99,176.79,189.79500000000002,242.72249999999997,239.44499999999996,231.2425,229.485,222.81,239.64,205.87,226.32999999999998,187.615,,259.45500000000004,277.1433333333333,,,,,,L8
2014-07-15 22:32:37.463,270.31333333333333,262.4766666666667,261.7966666666667,261.21666666666664,266.33666666666664,204.15,220.97500000000002,326.1200000000001,170.06,,278.725,288.2199999999999,306.06,306.69,293.2950000000001,407.48499999999996,409.01249999999993,412.2575,306.15999999999997,385.29333333333335,375.2149999999999,315.31,290.63000000000005,318.0525,327.48,323.0175,315.95000000000005,306.0325,316.4475,317.7,315.38,313.88800000000003,309.416,304.93,290.2675,283.9733333333333,291.5425,282.0533333333333,278.2825,249.27666666666664,259.12,255.54999999999998,249.53333333333333,243.652,240.698,245.44400000000002,240.06600000000003,220.24,214.29333333333332,221.58750000000003,208.85,197.37599999999998,175.875,202.195,166.24,176.79,189.79500000000002,236.34666666666666,233.00333333333333,225.72333333333336,225.44000000000003,219.99666666666667,255.46,,236.39,193.61,,242.38,277.62,,,,,,L8
2014-09-01 22:32:51.438,322.35999999999996,314.9766666666667,319.87333333333333,305.83666666666664,315.64,204.15,202.07,322.79,170.06,,261.27,268.77,,,282.6,406.98749999999995,415.46999999999997,419.59666666666664,291.83,386.12000000000006,375.595,,272.41,326.1133333333333,332.4333333333334,324.87666666666667,317.2066666666667,311.92333333333335,319.88,319.3325,320.82,320.4566666666667,317.21,304.0325,291.2733333333333,277.97,292.0875,273.84,269.46999999999997,249.92,259.6633333333333,255.81333333333336,249.63666666666668,244.032,241.096,246.042,240.906,221.465,215.48333333333335,223.17000000000002,210.43249999999998,198.794,176.7325,194.71,167.34666666666666,176.56,183.6,219.93999999999994,216.59499999999997,205.61,206.09000000000003,202.41000000000003,,,,,,,266.7,,,,,,L8
2014-09-26 22:26:40.595,322.35999999999996,314.9766666666667,319.87333333333333,305.83666666666664,315.64,204.15,202.07,322.79,170.06,,244.19,264.64,,,277.65,406.98749999999995,415.46999999999997,419.59666666666664,288.405,386.12000000000006,375.595,,272.41,326.1133333333333,332.4333333333334,324.87666666666667,317.2066666666667,311.92333333333335,319.88,319.3325,320.82,320.4566666666667,317.21,304.0325,291.2733333333333,264.2633333333333,282.3,273.84,269.46999999999997,249.92,259.6633333333333,255.81333333333336,251.2525,248.02999999999997,245.0666666666667,245.98666666666668,242.99666666666667,224.80599999999998,222.6825,226.07800000000003,213.144,201.13,184.156,198.835,176.4825,184.53333333333333,188.6425,216.60666666666665,211.21333333333328,200.01333333333332,198.92666666666665,192.63333333333335,,,,,,,266.7,,,,,,L8
