dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2002-10-14 21:54:55+00:00,254.95,,,87.42500000000001,93.25,231.99,231.78666666666666,236.72,249.59333333333333,247.52749999999997,248.47500000000002,208.76,225.155,162.72,174.0,205.41500000000002,186.99,192.45,196.33999999999997,166.92,186.74000000000004,180.035,212.3975,198.87,195.58333333333334,193.82666666666668,198.498,196.81599999999997,165.16999999999996,187.49666666666667,209.06199999999998,209.38600000000002,204.442,187.25,204.49200000000002,188.02666666666664,159.78000000000003,208.365,205.865,208.196,206.676,168.10499999999996,201.394,202.608,213.718,205.56599999999997,198.29799999999997,150.125,191.35750000000002,189.4275,155.02999999999997,L7
2002-10-30 21:55:01+00:00,254.95,88.29,93.32,87.65666666666668,92.64666666666666,197.6975,231.78666666666666,236.72,249.59333333333333,247.52749999999997,237.01999999999998,208.86333333333334,212.98000000000002,176.45,186.215,205.95666666666668,194.00666666666666,193.86333333333332,195.35666666666665,176.73,187.69000000000003,182.43666666666664,206.602,195.82,192.6325,189.28,194.8033333333333,191.95833333333334,161.38333333333333,187.49666666666667,203.96333333333334,201.035,198.63833333333332,180.8675,197.42666666666665,181.1225,160.39666666666668,200.212,198.494,202.58333333333334,200.0233333333333,169.46666666666667,195.58,196.44500000000002,207.34166666666667,199.48,191.25833333333333,152.16666666666666,185.61,183.382,157.60999999999999,L7
2002-12-08 22:01:15+00:00,254.95,94.465,97.86,90.61666666666667,94.45333333333333,178.072,231.78666666666666,236.72,249.59333333333333,247.52749999999997,227.4425,214.62666666666667,203.905,178.29000000000002,188.715,208.22666666666666,194.41333333333333,197.49666666666667,198.97666666666666,187.095,192.4333333333333,189.24,207.016,194.9225,194.01749999999998,190.98749999999998,195.42333333333332,192.98000000000002,167.21,206.185,204.735,201.205,198.76500000000001,181.31,197.96333333333334,182.055,161.30666666666667,200.744,200.892,203.86999999999998,200.65666666666667,173.33,195.86,196.57833333333335,206.34666666666666,200.87166666666667,190.875,150.03333333333333,185.17800000000003,182.928,160.90666666666667,L7
2003-01-25 22:01:30+00:00,254.95,91.66333333333334,94.49000000000001,88.01666666666667,91.56333333333333,163.01333333333332,231.78666666666666,236.72,249.59333333333333,243.475,214.80249999999998,209.39666666666665,202.9625,183.46,189.40333333333334,202.4466666666667,190.20000000000002,186.16666666666666,183.0533333333333,192.25666666666666,175.59666666666666,180.1966666666667,201.69400000000002,193.8575,188.985,182.58749999999998,195.27999999999997,190.845,153.07999999999998,224.7,199.31500000000003,198.00333333333333,197.02333333333334,177.92,194.99666666666667,176.94500000000002,165.04,195.98,194.24,201.34166666666667,199.22166666666666,172.14333333333332,192.62833333333333,194.76833333333335,204.92333333333332,197.33,186.6933333333333,149.88333333333333,179.974,177.46200000000002,156.14000000000001,L7
2003-02-19 21:55:54+00:00,228.63,77.165,82.98,88.01666666666667,80.6575,132.745,228.11,235.505,242.65333333333334,240.34,211.32250000000002,217.74,208.552,192.335,199.9375,202.4466666666667,190.20000000000002,186.16666666666666,183.0533333333333,192.25666666666666,175.59666666666666,180.1966666666667,194.068,197.39,188.985,182.58749999999998,192.83166666666668,188.54,153.07999999999998,217.89,193.33166666666668,192.93666666666664,189.412,184.658,188.4,176.94500000000002,177.0425,192.14000000000001,184.7,195.73666666666668,194.72333333333336,179.1125,186.304,186.84400000000002,197.95,194.63,180.43599999999998,149.88333333333333,174.52,179.17666666666665,164.38750000000002,L7
2003-03-07 21:55:58+00:00,228.63,77.165,82.98,88.01666666666667,80.6575,132.745,225.19333333333336,228.89333333333335,238.95999999999998,240.53000000000003,218.824,217.74,212.68500000000003,199.756,199.9375,202.4466666666667,190.20000000000002,186.16666666666666,183.0533333333333,192.25666666666666,175.59666666666666,180.1966666666667,199.08833333333334,201.78166666666667,188.985,182.58749999999998,195.45,192.28285714285715,153.07999999999998,215.57666666666668,196.0957142857143,196.6342857142857,189.412,190.65166666666667,188.4,176.94500000000002,184.64600000000002,198.05166666666665,184.7,199.3342857142857,197.32857142857145,186.794,186.304,186.84400000000002,197.95,199.04714285714286,180.43599999999998,149.88333333333333,178.6483333333333,184.13000000000002,171.672,L7
2003-03-23 21:55:52+00:00,213.97,74.18,81.228,84.47250000000001,78.672,106.3,172.17666666666665,174.90666666666667,196.74,235.05599999999998,219.57000000000002,219.336,211.3957142857143,199.18833333333336,202.542,199.6525,188.6325,183.3425,181.505,189.3275,173.1725,177.12,187.43999999999997,195.28,184.256,166.265,189.59428571428572,185.94142857142856,153.23333333333332,191.54,188.80714285714288,185.47,176.262,182.64499999999998,175.392,161.185,179.92499999999998,186.42333333333332,166.6375,191.1157142857143,187.66285714285712,182.295,174.634,173.948,184.048,189.10571428571433,168.01799999999997,147.695,169.24166666666667,175.33714285714288,167.70333333333335,L7
2003-04-08 21:55:59+00:00,213.97,76.43833333333333,83.49333333333333,85.408,81.01,104.49428571428572,154.26500000000001,156.1625,178.922,226.07666666666668,214.33571428571432,212.9416666666667,207.57,195.19428571428574,200.975,195.696,186.748,180.936,179.45,186.072,171.29000000000002,174.762,184.2342857142857,190.7942857142857,184.3083333333333,163.15,185.99625,182.5075,152.135,181.285,185.19500000000002,181.69875000000002,172.905,180.07571428571427,171.89833333333334,160.522,177.42428571428573,184.24,167.226,188.00875,183.83499999999998,178.3114285714286,173.44333333333336,171.10666666666665,181.55499999999998,184.98000000000002,164.34833333333333,146.74,167.1057142857143,172.29875,164.32571428571427,L7
2003-04-24 21:55:58+00:00,213.97,77.35285714285715,83.93857142857142,85.96666666666668,81.7,84.13999999999999,120.0625,120.39,150.404,213.14666666666665,210.5175,207.14857142857142,202.03125,194.4175,196.72571428571428,194.8033333333333,190.29333333333332,179.97166666666666,178.48666666666668,184.01166666666666,169.60166666666666,176.20666666666668,181.64124999999999,187.5225,178.205,164.92666666666665,178.14625,174.77625,153.942,177.84,176.05125,173.54625,162.055,178.29125,160.50500000000002,161.40333333333334,175.02625,182.52,167.465,180.36499999999998,175.63125000000002,176.575,162.40333333333334,160.51333333333335,169.48833333333334,177.45375,153.18,146.395,166.19,164.10750000000002,161.67875,L7
2003-07-21 21:43:45+00:00,193.24333333333334,70.50800000000001,78.36999999999998,83.63250000000001,76.862,87.205,120.0625,122.76199999999999,147.27833333333334,203.3942857142857,203.29285714285714,198.6683333333333,197.59857142857143,199.79333333333332,191.15166666666664,185.08800000000002,188.1475,170.85399999999998,166.66199999999998,174.482,156.312,164.70999999999998,175.92428571428573,182.3942857142857,167.37000000000003,153.526,173.42714285714285,170.82857142857142,146.60399999999998,167.63166666666666,171.3057142857143,172.16428571428574,154.00600000000003,176.99857142857147,154.722,156.668,175.67571428571426,181.7342857142857,159.4,177.29857142857145,174.96714285714285,172.81857142857143,159.232,155.58800000000002,165.94,175.9928571428571,153.5325,145.29,165.00142857142856,163.58285714285714,160.37428571428572,L5
2003-12-28 21:45:57+00:00,147.125,50.96,49.99,,54.52,128.64,52.84,132.25,131.65,138.745,146.605,141.22,129.285,,139.19,146.10500000000002,,142.20999999999998,135.225,136.95499999999998,126.825,130.16500000000002,130.765,124.99000000000001,123.73500000000001,118.58,118.13,119.24,112.38,111.405,120.66499999999999,121.35,118.755,120.7,121.88499999999999,124.02,135.095,132.03,124.74000000000001,137.39499999999998,137.695,133.47000000000003,133.575,138.065,141.785,140.26999999999998,119.01,,120.63499999999999,129.975,133.37,L5
2004-04-18 21:47:01+00:00,154.04000000000002,50.96,49.99,,54.52,157.89,52.84,160.06,166.79,152.85000000000002,158.35,153.28500000000003,142.89999999999998,161.04,131.12,139.94,182.65,133.01,150.865,148.75,141.555,143.285,143.68,139.96,140.54500000000002,133.20999999999998,134.165,130.645,126.41499999999999,125.71,130.76500000000001,110.97,132.195,133.125,130.655,113.25,120.27,120.14,118.45,149.155,149.78,142.48000000000002,142.185,145.70499999999998,149.85,150.925,136.06,143.75,108.33,135.38,138.5,L5
2004-06-05 21:48:24+00:00,154.04000000000002,50.96,49.99,,54.52,157.89,52.84,160.06,166.79,152.85000000000002,158.35,153.28500000000003,125.87,161.04,113.625,127.16,145.905,118.445,131.76,129.67333333333332,141.555,143.285,129.70666666666668,128.99333333333334,128.95333333333335,120.54666666666667,122.57666666666667,130.645,126.41499999999999,125.71,120.33333333333333,110.97,132.195,133.125,130.655,104.315,108.625,115.625,101.80000000000001,149.155,149.78,142.48000000000002,142.185,133.79666666666665,138.06666666666666,139.99666666666667,127.44333333333333,143.75,108.33,135.38,138.5,L5
2004-07-07 21:49:21+00:00,165.62,,,,,131.12,,146.35500000000002,151.76,159.085,147.43,172.27,118.00666666666666,161.04,107.945,114.775,141.45000000000002,115.69999999999999,126.96,123.13,146.70999999999998,157.48,128.385,131.15,132.16,121.24,125.14500000000001,141.3,145.19,145.2,119.80000000000001,110.57,139.5,145.325,147.47500000000002,117.05499999999999,124.935,128.43,113.51000000000002,156.475,155.16500000000002,147.23000000000002,149.93,136.92,142.77666666666667,142.82666666666668,131.9,131.31,,136.51,134.275,L5
2004-07-14 21:55:43+00:00,146.875,,83.09,116.97,,123.80666666666666,,146.35500000000002,151.76,159.085,147.43,172.27,118.00666666666666,161.04,107.945,110.02333333333333,131.4125,110.61666666666667,118.4175,112.825,146.70999999999998,157.48,128.385,131.15,132.16,121.24,125.14500000000001,141.3,145.19,145.2,119.80000000000001,110.57,139.5,145.325,147.47500000000002,117.05499999999999,124.935,128.43,113.51000000000002,156.475,155.16500000000002,147.23000000000002,149.93,136.92,142.77666666666667,142.82666666666668,131.9,131.31,,136.51,134.275,L5
2004-07-23 21:49:45+00:00,149.51,,83.09,124.285,,126.22749999999999,,142.77,145.65666666666667,155.75666666666666,146.45000000000002,156.555,119.9825,143.045,121.93,121.52,136.56,118.57249999999999,122.51599999999999,117.71599999999998,140.03,145.78,129.2,127.61000000000001,128.09333333333333,120.46999999999998,120.94666666666666,128.24,130.63,130.005,121.48500000000001,121.675,133.88,137.61,140.79666666666665,121.26333333333332,132.06,134.20333333333335,121.30000000000001,152.68666666666667,151.4466666666667,144.91,146.37333333333333,137.785,143.01,143.93,133.1,129.70333333333335,127.86,133.06,135.47666666666666,L5
2004-07-30 21:55:39+00:00,151.06,38.49,83.09,124.285,39.6,126.22749999999999,46.04,142.77,145.65666666666667,155.915,149.97750000000002,152.49,123.424,142.52666666666667,129.0225,130.022,140.61,125.218,126.62166666666667,122.73833333333333,139.98250000000002,142.17333333333332,132.0975,129.35,130.035,123.31,122.9975,129.39000000000001,130.42666666666665,130.46,123.34200000000001,127.12333333333333,132.195,136.46,139.4025,125.5025,136.6875,138.1125,128.28750000000002,152.9,150.51749999999998,144.6875,145.4975,140.276,144.83800000000002,145.702,135.31599999999997,130.7025,132.75,133.7475,136.32999999999998,L5
2004-08-24 21:50:29+00:00,151.366,37.435,83.09,124.285,39.575,126.22749999999999,41.739999999999995,142.77,145.65666666666667,153.72,149.754,148.2525,124.12833333333333,138.255,132.114,134.465,143.02714285714288,127.68,128.08428571428573,124.11857142857141,137.892,138.555,131.904,128.978,129.302,122.85799999999999,122.09200000000001,127.265,127.7175,127.43,123.76833333333333,127.36500000000001,129.56400000000002,133.38,136.994,125.09,137.198,138.858,129.942,150.75799999999998,148.79000000000002,143.554,144.53,140.085,145.23833333333334,145.81,135.43333333333334,129.62,130.27,133.006,135.768,L5
2004-09-25 21:51:19+00:00,152.82500000000002,37.435,83.09,136.83333333333334,39.575,132.73399999999998,41.739999999999995,147.62,151.03,158.22833333333332,155.09333333333333,153.76,129.45,143.706,139.05666666666667,142.05285714285714,148.1725,134.78285714285715,133.00625,128.61625,141.79166666666666,141.41,135.94666666666666,132.34833333333333,133.725,126.065,126.27499999999999,130.294,131.20999999999998,130.738,127.84714285714287,133.73600000000002,133.17,136.805,139.9283333333333,129.655,142.105,142.30833333333334,135.56,151.945,150.95333333333335,145.29,146.50833333333333,143.54142857142855,147.8642857142857,148.84714285714287,138.47714285714287,133.16,136.51,136.20666666666668,138.96,L5
2005-01-06 21:59:00+00:00,150.545,37.435,83.09,137.0675,39.575,135.295,41.739999999999995,149.60999999999999,151.38333333333333,159.97,161.294,150.73600000000002,140.71200000000002,140.724,154.96800000000002,153.81,153.085,143.06833333333336,137.87666666666667,133.69333333333333,137.96999999999997,137.13,138.25,132.464,133.82,128.506,128.71800000000002,129.16199999999998,129.346,129.22,136.17400000000004,141.042,133.142,134.32800000000003,134.78,134.742,148.516,146.928,144.248,148.23200000000003,146.89600000000002,142.65,142.60399999999998,147.592,153.062,153.548,144.25600000000003,134.64000000000001,138.178,137.3,143.222,L5
2005-01-15 21:53:21+00:00,155.235,37.435,,144.635,39.575,145.36,41.739999999999995,149.21749999999997,152.2625,160.64166666666668,161.55,150.22,141.69500000000002,139.70666666666668,154.285,164.17666666666665,163.42666666666668,151.09166666666667,147.3816666666667,144.58833333333334,138.17333333333332,138.35166666666666,139.45666666666668,135.13500000000002,134.93166666666664,130.55666666666664,129.46166666666667,130.87666666666667,129.9,129.055,135.48833333333334,140.73833333333334,132.1783333333333,134.61166666666668,134.66333333333333,134.54,149.39666666666668,147.19,144.665,148.47666666666666,147.96666666666667,144.35666666666665,142.92166666666665,148.35999999999999,153.25333333333336,153.82500000000002,144.87333333333333,132.9416666666667,137.545,136.30833333333334,142.05,L5
2005-02-23 22:00:07+00:00,154.7575,54.57,46.2,148.98,46.35,149.3166666666667,46.25,153.75666666666663,158.53333333333333,162.7025,164.3625,153.9525,145.95000000000002,142.45499999999998,154.46249999999998,162.675,162.5575,152.15,148.1825,144.9475,139.17,140.0575,140.4375,138.2525,136.395,130.975,131.2225,132.275,131.505,129.70250000000001,136.35000000000002,139.91,135.4375,137.72250000000003,133.89249999999998,133.92249999999999,146.42,143.18,141.66,145.465,146.53,141.255,138.6425,147.5775,152.115,152.7425,144.0325,129.15,137.805,137.9325,143.33499999999998,L5
2005-03-04 21:54:04+00:00,154.01399999999998,54.57,46.2,145.785,46.35,145.485,46.25,149.685,153.13,160.51799999999997,161.47600000000003,151.828,142.754,138.988,150.924,159.352,159.344,149.362,145.44400000000002,142.002,136.164,137.2,138.252,135.974,134.21800000000002,128.932,128.50799999999998,129.598,128.466,127.468,134.18,135.182,132.084,133.922,130.682,130.856,142.548,139.966,137.614,143.326,143.39000000000001,139.06599999999997,136.24200000000002,144.846,149.416,150.046,140.81599999999997,125.8,134.328,135.30599999999998,141.56199999999998,L5
2005-03-27 22:00:27+00:00,149.75799999999998,54.195,44.295,113.49000000000001,42.785,117.8375,47.019999999999996,125.70750000000001,131.4575,151.422,152.816,143.266,134.892,128.762,140.602,148.21800000000002,148.756,138.792,136.368,133.348,126.13600000000001,128.798,130.098,129.02800000000002,125.98400000000001,123.016,120.93000000000002,122.80199999999999,121.39200000000001,120.436,126.89400000000003,125.63000000000002,123.854,123.498,119.55999999999999,120.66,131.17000000000002,130.13799999999998,125.854,135.572,134.574,130.91799999999998,129.034,137.394,142.48600000000002,143.00400000000002,133.548,116.322,126.354,129.076,134.64600000000002,L5
2005-04-05 21:54:19+00:00,149.51666666666665,52.95333333333334,47.60333333333333,99.014,44.86333333333334,102.04,48.32666666666666,111.82000000000001,120.702,149.76833333333335,152.15,142.47166666666666,133.855,128.45000000000002,140.0533333333333,148.36333333333334,148.22833333333332,137.79,135.3033333333333,132.48833333333332,125.72500000000001,127.57333333333334,129.4,127.80833333333334,124.96833333333335,122.125,120.055,121.295,120.15333333333332,119.31333333333333,126.50833333333334,124.94666666666667,123.46,122.64333333333333,119.99833333333333,119.86666666666666,130.70166666666668,130.01,125.49333333333334,134.81333333333336,133.41166666666666,129.97333333333333,127.91166666666665,136.35333333333332,141.25333333333333,142.09166666666667,132.38,116.33666666666666,125.09666666666665,129.115,134.22333333333333,L5
2005-04-12 22:00:30+00:00,149.52285714285713,54.3675,48.6175,90.22833333333334,44.4975,92.55000000000001,47.2325,101.14999999999999,112.36000000000001,147.4442857142857,150.03714285714287,141.56285714285713,132.22,127.82285714285715,139.40285714285713,148.05285714285714,146.94428571428574,137.01142857142858,134.29999999999998,131.52714285714285,125.06857142857143,126.98000000000002,128.49714285714285,126.55857142857144,123.77428571428572,120.53285714285714,118.58142857142857,119.55428571428571,118.58714285714287,117.89428571428572,125.33714285714288,124.17285714285715,122.57428571428571,121.7,119.76571428571428,119.77,130.5957142857143,129.84714285714284,125.34857142857143,134.42857142857142,132.09428571428572,128.89285714285714,126.3742857142857,135.08285714285714,139.40142857142857,140.64000000000001,131.02285714285713,115.19142857142857,123.82285714285715,129.20428571428573,134.67142857142858,L5
