dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2002-12-08 22:01:15.667000,L7,224.19,45.22,49.24,46.36,48.67,38.67,46.32,35.73,54.67,239.05,242.51,243.57,228.22,215.03,229.53,235.03,232.98,229.30,227.89,229.15,230.09,218.31,213.11,214.75,215.05,211.50,201.61,197.19,197.95,204.10,206.68,205.43,204.15,207.57,207.32,209.56,216.55,214.51,238.35,215.75,208.60,208.09,197.57,210.49,207.96,201.10,197.44,188.43,195.44,187.70,191.48
2003-01-18 21:55:42.118000,L7,202.69,50.00,52.76,63.67,59.37,61.41,51.10,66.28,60.88,205.27,213.79,213.01,198.10,189.91,199.40,210.03,211.40,203.59,200.10,193.68,181.25,183.19,176.28,176.10,178.56,172.32,171.75,169.14,168.54,169.76,172.29,183.55,184.02,180.12,181.84,185.90,184.15,190.72,192.13,190.11,193.47,189.63,190.33,220.47,244.35,311.75,360.46,379.29,350.85,371.92,
2003-01-25 22:01:30.681000,L7,76.53,86.06,87.75,82.78,87.10,87.72,86.06,92.41,97.15,213.80,179.39,222.02,204.89,193.80,190.78,211.69,181.43,181.53,172.42,202.58,162.85,175.66,180.88,195.92,174.61,162.69,162.81,157.88,152.35,153.89,163.66,179.20,168.00,174.81,172.81,167.66,174.72,179.09,171.47,172.76,177.74,175.95,168.66,167.09,184.02,170.80,164.28,152.44,157.07,154.13,156.84
2003-02-19 21:55:54.479000,L7,228.63,227.79,229.50,209.93,219.51,213.38,226.77,228.34,229.14,247.13,253.08,242.77,230.91,218.96,231.54,243.24,232.64,232.65,236.56,231.24,229.63,226.94,205.44,211.52,240.49,224.72,224.56,212.49,202.92,211.08,204.46,209.53,212.24,211.61,214.85,222.79,213.05,218.14,224.00,210.32,205.86,200.02,224.63,222.84,230.86,207.34,217.42,197.38,189.31,187.75,189.13
2003-03-07 21:55:58.558000,L7,237.10,233.56,229.13,218.77,221.98,219.23,219.36,215.67,227.88,241.29,248.83,248.23,233.35,229.44,241.49,256.49,249.54,238.78,245.78,251.50,229.94,222.84,224.19,223.74,216.48,223.62,211.16,214.74,209.96,210.95,212.68,218.82,217.36,220.62,214.53,221.21,215.06,227.61,224.42,220.92,212.96,217.52,214.46,216.62,224.18,225.55,215.22,204.46,199.29,213.85,200.81
2003-03-14 22:01:44.544000,L7,228.36,232.69,227.68,223.78,228.99,222.29,220.94,230.48,242.50,249.92,257.70,256.22,271.16,274.84,252.82,251.43,255.57,267.20,239.30,230.37,228.87,232.97,235.49,226.70,266.12,231.49,224.21,207.85,205.65,206.94,220.04,228.29,228.19,225.00,233.61,225.45,229.97,212.65,222.30,229.93,212.02,223.69,209.61,214.10,215.53,229.47,210.10,198.43,206.58,215.85,239.94
2003-03-23 21:55:52.571000,L7,194.36,62.91,75.53,74.33,71.60,76.64,71.05,73.87,83.32,219.54,206.73,223.97,202.22,194.68,208.89,190.02,183.34,174.40,176.24,180.02,165.28,167.36,162.81,186.70,164.69,161.53,173.96,150.62,152.68,151.63,177.58,151.23,160.59,169.74,156.14,156.73,155.88,161.28,154.79,166.62,161.57,159.30,161.14,154.76,162.79,161.30,152.25,140.85,159.95,154.23,147.14
2003-04-08 21:55:59.443000,L7,183.45,71.67,80.46,80.17,82.60,86.03,88.35,84.57,93.05,214.79,223.39,184.45,199.64,196.01,200.68,184.11,182.80,216.58,207.28,176.41,173.68,188.39,194.68,191.70,170.32,154.81,185.47,179.37,154.30,153.00,163.21,181.91,158.68,180.65,157.97,159.73,165.93,174.71,172.42,168.86,160.91,180.14,181.61,167.49,172.46,160.75,155.17,146.66,159.89,153.60,147.63
2003-04-15 22:02:09.929000,L7,288.85,257.69,257.77,233.02,248.01,221.59,215.52,232.65,227.33,230.10,354.02,377.93,,,,,256.26,232.64,235.56,313.77,326.17,312.65,384.17,358.87,227.80,207.40,208.21,211.78,207.30,211.28,202.92,210.20,209.64,199.77,207.58,208.38,230.58,227.36,222.19,214.41,207.90,212.98,199.54,210.49,223.59,202.31,202.78,194.43,213.82,215.03,219.10
2003-04-24 21:55:58.309000,L7,204.51,75.89,82.49,84.33,81.60,84.66,85.73,87.40,99.15,213.73,220.84,173.93,201.91,193.37,207.28,193.76,193.31,210.25,177.85,175.51,162.74,192.74,165.87,169.13,191.12,183.41,164.54,161.76,169.55,170.08,178.85,160.66,160.46,187.93,160.73,171.09,184.68,172.79,170.23,164.13,164.95,167.18,157.75,158.06,166.75,168.38,153.76,147.71,171.62,146.01,146.64
2003-07-21 21:43:45.776000,L5,17.42,59.04,54.00,53.70,64.75,54.24,52.27,61.62,73.55,147.53,153.36,149.80,133.39,135.94,148.75,154.23,158.36,153.71,140.77,144.94,129.55,133.00,130.43,126.50,126.33,119.57,119.94,119.50,118.33,117.94,128.29,133.74,127.86,132.01,132.85,136.01,151.13,145.26,132.16,141.63,146.76,139.04,143.33,143.03,149.48,145.92,135.71,131.11,135.05,140.67,141.73
2003-08-13 21:49:56.757000,L5,175.46,172.39,172.82,163.58,165.15,161.89,162.73,160.94,173.62,176.80,193.43,181.89,177.14,160.59,182.77,186.75,183.99,182.74,180.67,178.50,169.67,164.11,163.57,167.45,163.99,154.01,152.04,152.69,154.03,148.88,153.62,163.11,159.19,159.86,163.79,165.59,171.56,174.70,168.35,169.51,184.64,165.68,161.31,162.77,171.56,162.58,160.45,153.96,152.60,153.40,158.72
2003-08-29 21:50:38.152000,L5,158.78,162.54,151.18,160.46,154.22,155.20,154.46,159.37,163.41,175.73,179.09,171.98,163.91,158.03,164.54,171.06,173.16,168.18,166.53,165.16,155.40,149.71,156.96,154.76,151.86,151.39,142.87,147.11,143.03,141.55,153.92,155.12,149.83,146.55,152.67,145.98,163.53,158.48,154.35,162.07,158.94,156.01,153.54,161.83,163.10,164.36,153.53,149.08,148.58,149.55,144.01
2003-09-30 21:50:42.209000,L5,132.89,133.82,55.88,116.76,116.74,112.83,108.68,111.15,,112.76,126.42,120.66,118.50,108.63,127.83,140.91,135.53,119.18,116.71,114.28,101.95,108.60,112.54,116.53,113.32,109.87,107.94,109.90,110.02,110.61,117.87,116.19,105.77,110.46,112.50,114.38,118.88,123.17,111.30,121.85,118.53,115.35,115.52,119.76,122.78,127.69,118.76,94.67,79.76,102.06,109.87
2003-10-16 21:51:19.969000,L5,159.41,159.99,153.49,150.81,155.15,157.41,161.24,164.71,168.79,180.17,180.83,168.88,159.18,152.75,161.68,174.06,173.50,160.45,157.28,156.88,151.83,144.98,155.40,144.14,160.60,146.73,149.93,142.41,151.65,148.35,153.69,161.48,146.47,143.65,151.75,144.41,161.39,158.38,157.15,155.21,159.12,154.03,154.17,161.22,165.79,160.61,148.91,146.97,142.77,143.81,141.45
2003-12-03 21:51:55.424000,L5,134.34,52.27,36.36,32.80,50.56,54.20,50.94,61.57,74.70,139.36,145.92,144.87,119.10,111.04,121.64,132.70,132.43,123.25,118.85,115.71,110.30,111.42,117.90,122.53,120.21,114.01,113.57,114.61,113.05,113.58,117.36,95.65,100.72,102.14,103.15,103.48,111.15,110.53,103.59,116.13,120.92,122.39,122.46,129.88,127.64,131.54,119.41,101.43,102.63,112.74,120.08
2003-12-28 21:45:57.554000,L5,142.46,50.96,49.99,42.86,54.52,43.23,52.84,59.73,70.08,132.61,141.48,134.30,126.32,119.78,131.12,139.94,141.18,133.01,131.32,131.38,125.76,129.09,132.35,124.68,122.54,119.16,117.44,119.99,107.64,106.22,114.37,110.97,111.14,111.37,112.13,113.25,120.27,120.14,118.45,134.25,130.22,129.33,125.14,134.49,135.06,135.62,119.01,100.27,108.33,120.98,125.97
2004-01-04 21:51:46.048000,L5,153.74,142.08,123.22,119.41,122.75,118.39,119.50,119.57,120.56,129.82,134.14,142.29,131.78,129.34,141.86,144.24,142.43,136.80,133.61,131.43,125.34,131.43,119.97,113.17,110.23,104.32,102.82,104.32,101.60,103.09,116.48,114.75,122.74,124.57,123.09,121.10,121.10,124.62,119.06,124.77,115.53,115.78,113.65,118.17,120.76,113.45,101.64,80.91,80.99,95.37,
2004-02-05 21:52:16.959000,L5,,,,,,,,,,115.85,124.23,118.35,111.72,104.41,115.25,136.06,134.80,125.66,121.41,95.70,63.72,82.30,94.43,109.34,105.20,99.96,105.13,,84.43,90.26,107.42,98.11,102.76,106.91,114.96,128.23,129.38,120.68,110.18,129.84,127.62,124.31,121.80,123.04,132.73,117.75,117.33,51.89,97.60,106.25,101.97
2004-04-02 21:46:30.745000,L5,149.50,146.46,135.82,135.72,136.33,129.17,134.27,134.36,137.40,146.62,153.10,143.37,134.41,131.97,147.66,157.55,159.60,146.71,143.10,142.14,134.69,139.92,141.29,136.72,130.25,123.00,125.08,120.64,122.26,121.00,128.84,130.45,128.10,134.87,134.03,134.99,147.16,147.75,137.62,146.40,148.44,139.49,133.84,137.55,141.83,143.05,133.91,119.52,121.06,133.38,143.13
2004-04-09 21:52:55.698000,L5,142.57,45.85,40.78,37.57,44.24,40.15,48.17,51.98,59.67,141.52,146.33,138.18,130.42,127.57,140.20,151.14,148.80,136.67,134.92,129.28,121.10,127.71,128.02,122.85,123.67,118.26,116.46,120.72,118.07,119.57,124.71,124.96,121.44,120.58,118.29,119.01,131.91,132.37,122.32,133.97,131.00,128.22,132.47,136.12,136.56,138.88,130.07,117.96,118.64,126.49,135.00
2004-04-18 21:47:01.335000,L5,166.32,161.01,161.82,161.17,167.04,158.70,164.09,161.09,168.56,174.21,176.88,173.81,161.01,162.27,172.71,181.11,183.88,176.77,171.66,167.60,158.81,158.57,156.26,156.49,160.79,148.87,152.79,142.45,146.44,146.44,148.39,155.35,155.01,156.02,150.35,154.78,166.67,161.62,172.96,165.23,170.57,156.53,160.37,158.18,165.78,167.50,154.16,144.73,150.26,150.45,151.74
2004-04-25 21:53:23.341000,L5,130.51,133.44,114.01,51.03,114.74,114.03,108.54,118.24,,35.92,134.22,127.56,117.27,111.06,124.07,131.72,134.23,119.18,114.71,109.15,105.28,105.68,111.80,113.13,114.72,108.59,105.53,106.34,104.80,106.37,112.03,,,,100.07,102.67,110.01,116.41,106.37,115.57,113.94,109.57,108.76,126.61,124.16,128.93,117.34,99.58,95.47,116.34,126.66
2004-05-20 21:47:56.357000,L5,,,,,,,,,,,87.43,117.18,110.16,101.29,115.34,134.40,129.89,120.95,115.23,110.89,104.83,107.53,118.72,113.88,112.71,107.57,104.27,103.58,101.23,100.81,109.34,,,,,,,,,,,,,,111.76,128.03,119.03,48.33,,,
2004-06-05 21:48:24.950000,L5,152.46,37.17,45.56,42.94,43.74,50.29,47.02,57.34,62.01,149.67,159.54,143.55,137.70,132.05,150.57,162.20,164.81,151.25,150.87,140.18,137.79,136.74,141.67,134.40,132.81,129.75,122.80,129.78,124.34,125.63,131.81,137.42,128.15,133.93,129.21,135.62,146.60,145.96,140.26,146.02,144.71,139.90,139.29,145.47,146.73,146.91,138.37,131.41,133.15,135.40,141.57
2004-06-12 21:54:47.510000,L5,,,,,,,,,,,,,85.66,78.64,84.88,109.41,106.69,106.35,97.57,99.67,84.64,87.20,102.04,109.76,104.56,100.04,97.88,98.85,92.86,98.58,107.63,41.87,86.45,86.86,79.19,94.89,100.37,114.57,89.57,,,,,,,,,,,,
2004-07-07 21:49:21.098000,L5,,,,,76.90,104.35,117.91,132.65,136.73,145.08,119.64,98.73,102.73,69.75,119.76,115.17,132.54,127.52,116.92,111.75,136.07,132.11,135.23,141.42,138.90,122.02,100.96,64.87,37.11,33.60,112.77,110.57,125.75,135.77,145.77,138.73,152.89,145.75,141.87,148.89,140.99,138.83,140.63,143.86,149.19,144.11,132.38,118.87,66.61,123.24,117.52
2004-07-14 21:55:18.989000,L5,,,,,,,,,,,,,,,,92.41,79.50,84.39,78.46,68.29,43.49,57.29,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:49:45.084000,L5,153.21,50.35,48.19,47.81,53.28,50.11,47.37,58.41,67.67,145.21,141.33,138.70,123.22,121.75,146.74,152.28,153.97,139.06,136.26,133.91,123.15,130.99,127.86,118.04,116.84,115.80,109.74,112.14,113.25,113.03,124.44,129.51,120.29,118.88,125.03,127.08,143.43,143.13,133.82,142.76,141.23,137.86,137.62,138.31,141.74,144.84,134.17,123.17,124.22,123.94,135.25
2004-07-30 21:56:03.892000,L5,138.21,136.19,109.72,114.61,,,,,,,96.45,108.87,100.93,88.41,105.93,128.54,111.36,107.60,102.96,94.88,89.83,91.50,111.16,97.94,93.62,88.48,73.49,93.02,92.68,92.87,47.28,97.52,101.66,100.90,102.69,104.86,114.44,123.18,104.48,126.80,121.05,118.60,123.57,125.00,128.63,130.27,118.40,93.43,99.36,113.82,120.45
2004-08-15 21:56:25.603000,L5,145.40,45.35,38.31,34.10,50.13,41.37,47.08,48.82,56.35,143.22,145.56,133.50,123.07,118.90,137.86,148.74,149.08,134.94,131.16,131.87,124.92,126.11,128.65,123.41,123.22,119.48,115.04,114.95,116.61,116.54,124.51,125.56,120.97,118.21,124.51,124.08,136.96,137.99,130.60,135.63,136.02,134.12,135.30,134.97,140.58,141.24,132.43,123.61,116.38,125.53,129.04
2004-08-24 21:50:29.935000,L5,151.72,38.12,36.96,28.58,40.46,39.37,39.29,49.71,63.12,143.27,147.20,134.33,126.47,124.07,143.11,155.17,156.22,138.23,135.46,130.93,127.78,126.21,129.87,126.08,124.96,119.81,117.17,119.75,118.47,117.36,124.72,126.71,117.65,119.62,126.02,122.19,137.70,140.60,134.87,141.05,140.69,137.79,139.53,138.19,146.06,144.99,134.92,123.93,123.13,128.48,132.38
2004-09-16 21:56:53.497000,L5,145.92,41.31,41.36,44.13,42.16,46.19,43.05,53.88,52.11,141.58,142.14,131.76,123.18,120.50,135.42,152.13,148.55,139.46,137.58,138.79,126.99,132.99,131.86,128.22,126.39,121.66,122.74,116.04,114.39,116.99,122.57,125.91,117.06,122.96,123.30,128.03,141.80,142.25,135.84,140.35,140.44,137.80,137.59,140.71,146.60,139.58,129.48,120.15,121.28,123.30,129.71
2004-09-25 21:51:19.231000,L5,142.55,34.49,30.34,30.08,36.62,36.36,37.28,43.79,53.73,140.04,145.28,136.20,127.23,123.66,142.46,153.84,154.90,136.27,131.44,124.33,116.53,119.49,122.00,119.96,118.02,110.76,110.93,114.57,116.15,114.30,126.01,126.48,120.03,120.51,124.76,122.58,130.87,134.88,128.53,133.42,135.20,130.32,132.30,134.26,140.94,141.11,130.41,118.43,117.76,126.13,132.66
2004-10-02 21:57:38.853000,L5,159.71,158.50,143.16,146.40,147.24,146.61,145.36,150.11,156.99,164.13,167.57,154.34,149.85,152.13,160.21,175.27,174.01,161.98,159.90,157.75,147.89,155.01,144.48,133.03,138.32,130.32,127.92,129.30,127.72,129.80,133.29,152.64,138.94,148.22,145.24,146.76,163.40,161.70,157.92,155.92,147.24,147.28,145.83,147.95,154.79,154.31,143.72,138.32,136.72,146.65,146.30
2004-12-21 21:58:48.236000,L5,165.58,42.46,29.90,45.25,42.97,41.38,49.65,44.30,42.64,153.99,162.04,148.96,138.22,136.86,149.22,161.17,166.39,163.20,157.72,157.01,153.35,153.66,152.13,154.84,146.92,145.40,138.66,125.49,127.63,122.53,133.24,135.15,130.77,139.01,134.67,147.14,153.76,153.93,152.27,155.52,155.33,152.61,148.07,153.43,151.96,145.73,133.00,120.32,130.25,133.41,138.20
2005-01-15 21:53:21.356000,L5,157.61,26.86,24.66,43.80,41.63,33.81,35.66,46.06,44.92,166.16,165.56,149.27,149.08,136.65,153.18,164.89,166.04,150.85,152.32,149.92,141.81,147.13,147.52,153.20,143.11,143.02,135.81,142.48,135.14,130.11,134.40,141.57,129.77,138.26,137.87,135.24,156.27,150.81,148.81,151.70,156.34,157.34,146.07,154.19,156.82,157.12,149.74,126.11,136.75,132.76,137.56
2005-02-07 21:59:26.985000,L5,137.26,140.16,120.31,132.53,124.90,124.87,126.29,131.47,104.66,140.20,130.41,127.13,113.72,106.94,117.61,140.16,139.43,127.55,121.04,114.11,110.88,117.83,130.49,131.84,128.91,132.41,129.96,130.07,123.65,125.21,111.81,106.28,110.44,110.01,118.50,123.00,128.86,128.81,130.81,147.99,155.80,151.07,143.85,157.70,156.44,143.24,135.65,121.17,113.77,118.63,126.68
2005-02-23 21:59:43.397000,L5,166.77,162.35,156.99,159.07,153.90,149.12,149.81,155.50,157.37,172.92,172.93,165.58,156.07,160.00,162.64,174.58,176.40,173.05,164.90,168.70,159.45,159.51,153.67,155.51,145.03,154.63,136.43,147.25,136.74,143.96,147.48,147.74,154.85,155.57,154.57,152.70,160.95,162.04,163.76,166.53,158.37,155.74,149.82,152.11,159.06,162.05,148.65,147.71,147.33,152.94,151.50
2005-03-04 21:54:04.136000,L5,149.38,144.95,127.06,27.28,48.00,34.07,43.87,53.23,65.47,148.73,147.15,141.08,127.48,122.73,133.97,143.20,143.22,135.59,131.70,127.19,121.31,122.92,127.47,124.52,123.29,118.12,115.28,116.36,114.10,116.04,123.01,113.59,115.90,115.94,114.82,115.63,124.17,124.55,117.81,132.40,128.39,127.47,124.47,131.60,136.36,137.14,125.71,109.33,117.60,123.02,132.06
2005-03-11 21:59:55.791000,L5,150.64,47.32,37.19,33.26,40.35,42.72,42.67,51.17,75.95,145.63,154.06,144.00,129.17,127.35,138.63,147.02,146.56,136.52,135.26,127.82,121.67,123.58,129.43,122.63,122.20,118.15,113.16,118.52,115.25,114.32,122.26,118.37,118.82,119.68,118.20,122.65,130.10,128.82,124.92,134.52,131.66,129.85,126.92,132.70,138.11,137.65,125.77,106.01,122.31,128.38,132.55
2005-03-27 22:00:03.252000,L5,138.94,57.44,44.03,34.20,40.86,46.69,53.96,65.09,83.80,135.17,137.24,133.60,121.93,113.30,121.83,129.46,130.58,123.21,120.80,115.67,110.62,110.49,116.32,114.36,114.43,111.76,109.03,108.77,109.08,109.81,116.25,111.96,109.15,102.11,99.54,100.44,108.96,110.12,103.44,118.89,116.89,113.72,119.67,127.00,129.37,131.31,120.10,102.77,116.33,122.98,120.65
2005-04-05 21:54:19.058000,L5,165.20,171.68,160.92,163.81,157.68,159.07,156.60,169.98,170.68,188.49,187.74,178.95,164.58,173.90,180.48,186.16,179.70,175.64,167.45,168.05,163.23,165.27,158.40,166.91,154.07,168.04,150.99,151.69,143.28,153.86,150.37,166.88,162.76,164.32,152.36,161.91,165.92,175.84,162.97,167.67,170.79,157.26,164.30,162.95,167.74,165.49,157.22,152.27,158.16,155.90,155.34
2005-04-12 22:00:30.943000,L5,148.09,60.84,54.66,48.16,45.69,46.86,47.18,49.70,76.25,131.27,134.43,133.89,120.36,121.60,132.70,143.62,137.06,129.60,125.81,123.27,118.45,121.06,121.09,117.53,114.86,109.07,107.99,107.32,107.37,107.41,116.26,117.34,114.97,113.75,115.80,116.77,127.33,126.47,121.34,130.23,122.24,120.49,115.04,125.73,126.66,130.23,121.00,105.91,113.98,127.83,135.78
2005-04-21 21:54:22.812000,L5,166.52,33.71,37.78,41.08,35.34,38.35,34.16,33.01,170.29,188.12,186.61,174.84,167.20,165.75,170.42,179.87,182.71,174.32,174.02,173.16,165.87,159.04,165.69,160.74,161.52,155.24,154.39,145.29,153.95,149.14,159.75,161.13,163.22,164.34,158.00,164.16,178.00,172.99,169.07,165.53,169.25,168.45,165.63,158.22,167.92,163.93,161.55,154.38,152.86,159.20,150.38
2005-04-28 22:00:11.734000,L5,157.06,152.32,136.42,144.63,146.39,140.73,144.87,145.42,145.03,160.60,166.86,148.09,138.30,137.52,151.89,164.85,159.56,156.09,148.90,154.08,137.25,146.06,140.44,139.36,142.96,132.59,143.06,132.00,136.95,135.42,139.17,140.56,137.30,145.94,141.94,136.73,154.23,148.92,137.34,150.98,145.50,141.34,139.29,146.21,148.21,150.81,141.05,130.40,133.01,134.63,147.89
2005-05-23 21:54:36.577000,L5,165.29,160.95,151.80,156.83,154.88,159.21,155.57,164.45,164.95,172.63,175.08,172.93,152.88,157.97,163.17,181.23,180.30,170.12,163.68,167.12,169.07,153.34,161.02,155.96,161.96,152.06,152.99,144.65,138.12,139.37,148.16,153.47,149.61,154.34,144.99,157.21,156.40,161.64,156.83,165.24,156.62,157.19,152.08,153.12,162.13,156.33,154.02,141.17,146.01,148.12,153.66
2005-05-30 22:00:27.276000,L5,150.76,149.23,124.12,130.79,126.24,128.66,129.93,130.00,134.84,136.94,138.93,138.78,122.96,119.63,136.63,142.51,140.22,130.05,134.67,123.99,121.55,122.63,127.28,127.25,125.26,121.03,119.73,114.64,113.35,113.41,125.60,122.94,117.43,118.48,120.43,116.70,140.40,137.36,129.40,136.39,133.69,128.16,131.47,132.90,134.86,140.50,128.35,113.30,122.89,132.63,139.89
2005-06-08 21:54:44.925000,L5,169.67,177.15,169.66,169.35,160.01,170.17,163.87,179.49,173.09,182.47,188.28,186.69,168.50,168.88,179.42,194.36,192.28,187.43,175.27,182.21,177.88,158.75,166.62,161.04,168.79,164.94,157.87,148.06,147.12,152.51,156.52,171.82,160.26,167.13,162.62,158.39,172.01,170.40,172.94,177.84,164.48,174.15,167.17,167.61,173.84,168.72,165.26,157.16,151.34,151.72,152.27
2005-06-15 22:00:34.314000,L5,,,,,,,,,,,76.01,103.71,96.62,93.14,93.44,111.04,113.76,108.67,102.74,107.46,93.41,90.54,103.89,108.75,105.36,100.93,102.01,101.18,99.03,102.16,107.81,75.29,98.40,98.74,97.02,95.43,103.80,108.10,87.29,106.81,110.52,103.42,,,,,,,,,
2005-08-27 21:55:20.007000,L5,150.77,36.90,23.68,35.51,36.78,41.76,39.89,44.27,61.69,141.31,144.44,135.81,125.16,121.62,136.11,151.09,146.47,132.84,134.33,128.57,122.94,124.10,125.09,125.75,125.78,119.48,118.06,118.70,116.21,116.52,123.52,130.17,119.90,123.94,124.63,126.87,140.97,144.03,130.85,142.03,141.30,138.69,133.49,136.78,144.18,142.16,132.20,121.03,121.66,127.22,129.62
2005-09-12 21:55:22.413000,L5,,,,,83.38,97.51,110.95,,,,110.26,115.60,107.98,99.16,104.16,133.70,123.46,117.02,111.29,116.36,98.98,103.16,118.56,120.21,115.20,108.86,111.24,110.58,104.95,105.45,113.61,111.89,104.89,114.68,112.63,117.82,123.90,129.75,126.28,133.73,132.97,128.48,127.63,131.22,137.74,136.80,128.41,106.55,109.22,118.74,122.11
2005-09-28 21:55:20.450000,L5,154.13,44.99,45.11,41.13,45.93,47.30,45.02,54.18,57.08,145.33,151.71,139.28,130.74,129.54,143.72,155.66,150.04,139.76,135.01,136.71,124.72,130.30,132.46,127.69,127.36,124.39,119.29,118.87,119.55,118.73,128.38,129.89,128.28,126.78,128.27,126.93,143.08,141.09,131.50,143.99,137.77,137.82,136.74,142.93,144.84,144.26,136.89,124.11,131.31,127.18,134.68
2005-10-05 22:01:29.249000,L5,166.34,32.55,35.40,41.69,40.94,48.59,46.07,59.67,37.32,147.43,151.76,133.84,136.61,124.35,142.51,155.46,145.85,140.37,139.56,148.14,130.50,137.48,137.12,140.63,132.74,126.92,124.83,125.38,124.72,128.22,131.73,134.27,133.52,136.20,135.94,136.82,148.77,146.27,148.60,147.98,150.30,140.82,144.42,147.81,150.08,150.28,136.26,128.47,127.86,133.34,140.26
2005-10-30 21:55:15.307000,L5,170.10,166.58,149.30,146.41,144.21,144.59,146.40,148.47,153.04,161.93,183.30,170.80,158.74,159.90,172.01,177.65,178.46,172.83,169.01,165.69,148.84,142.67,142.34,141.79,135.54,138.26,126.85,134.00,133.63,145.00,150.19,157.13,152.50,156.72,151.90,153.80,164.81,160.51,144.23,149.79,143.91,145.73,146.91,145.47,155.45,151.92,144.17,144.81,152.39,152.23,156.24
2005-11-22 22:01:58.720000,L5,157.34,42.94,48.03,39.31,49.85,35.04,50.81,48.26,63.16,142.33,147.35,139.38,128.30,123.50,137.34,148.92,154.12,145.18,142.57,138.36,132.67,137.44,137.54,137.15,132.72,131.60,117.27,115.60,115.55,114.80,119.79,119.88,119.82,119.84,121.83,131.16,135.85,137.86,132.43,144.50,141.98,137.99,137.60,141.17,136.69,131.94,123.16,105.68,115.28,122.59,127.64
2006-02-10 22:03:27.081000,L5,167.26,164.75,160.28,151.94,155.45,155.30,151.19,154.25,165.14,170.00,180.63,164.29,151.54,149.28,162.45,168.46,173.50,164.11,159.13,158.49,152.44,148.76,154.07,148.23,147.99,141.65,140.01,138.11,137.70,136.89,145.05,146.95,141.38,140.88,141.90,144.73,156.03,152.35,150.56,159.74,149.30,151.17,146.94,150.15,160.26,154.04,148.79,136.38,144.73,143.95,146.05
2006-02-19 21:57:51.685000,L5,148.92,146.92,130.27,134.86,133.30,134.80,129.03,130.98,71.56,138.94,145.18,135.85,126.81,120.34,132.94,147.02,142.10,135.66,134.28,130.38,123.90,125.78,128.33,126.98,125.66,120.32,118.67,111.63,110.25,109.63,119.28,116.03,112.41,114.45,115.10,122.52,135.70,130.75,125.72,135.95,134.74,132.57,129.29,134.59,133.43,132.71,124.84,110.35,116.18,121.70,127.13
2006-02-26 22:03:47.179000,L5,149.73,52.17,141.40,138.17,142.22,136.99,140.03,56.11,142.00,154.40,149.70,138.34,130.84,126.11,139.43,149.29,147.61,139.83,135.64,133.28,125.23,130.68,134.12,131.34,128.67,124.03,124.21,126.22,121.29,120.81,120.47,123.42,117.81,121.59,121.15,124.23,130.01,131.83,130.50,137.64,137.80,137.79,132.50,137.07,142.34,141.54,133.26,120.44,120.18,126.83,132.12
2006-05-17 22:05:09.745000,L5,175.05,46.21,49.72,51.02,53.55,50.77,50.14,55.99,60.22,188.40,196.36,189.52,173.58,179.90,183.91,196.52,195.80,193.98,187.68,184.24,174.44,177.02,172.80,179.56,170.13,178.82,167.87,170.10,160.95,161.51,167.20,172.66,175.63,170.95,172.94,182.00,179.16,186.24,180.41,178.53,180.51,171.06,170.58,174.22,182.00,176.32,173.01,159.07,161.64,161.79,160.90
2006-06-27 22:00:00.431000,L5,175.01,34.79,33.18,32.30,43.52,33.97,34.74,43.92,53.14,179.19,189.23,179.11,169.83,173.57,183.64,189.89,190.84,185.65,176.34,177.65,167.19,167.67,163.58,168.04,156.96,155.85,150.77,149.70,148.99,152.61,151.40,159.37,159.64,164.60,162.19,164.44,168.16,163.51,181.06,164.90,176.62,168.45,170.83,161.95,174.50,170.98,158.41,145.46,150.42,150.74,155.53
