dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2007-01-21 22:02:09.591,,,365.16,302.87,214.22,182.29,253.74,512.6533333333333,506.5466666666666,497.1466666666667,490.92333333333335,465.75333333333333,446.1366666666667,441.8733333333333,442.45,427.0,430.04333333333335,414.56666666666666,405.57666666666665,390.41,378.8233333333333,399.3533333333333,413.6466666666667,370.6066666666666,385.46999999999997,402.12000000000006,409.1233333333333,402.2,388.23333333333335,382.0933333333333,375.36999999999995,361.81333333333333,359.0933333333333,359.3,355.0533333333333,358.87999999999994,354.0,343.8,336.19666666666666,333.58666666666664,322.75666666666666,328.53999999999996,314.04,315.84666666666664,306.86333333333334,298.48,292.33,276.62000000000006,275.56666666666666,271.25,261.96666666666664,249.9766666666667,246.53333333333333,206.33666666666667,236.07000000000002,245.26666666666665,240.33333333333334,232.25333333333333,234.425,215.775,,,,,,,,,,,,,,,,,,,,,,462.01,,,,,,,424.87,,,,322.91,325.49,,,,,,520.9733333333334,276.79,,,,499.74,300.87,,,,,,,,,,,518.46,526.145,526.1066666666667,520.7550000000001,,,,,,,,,,409.31,,,503.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00.553,,,365.16,302.87,214.22,182.29,253.74,512.6533333333333,506.5466666666666,497.1466666666667,490.92333333333335,465.75333333333333,446.1366666666667,441.8733333333333,442.45,427.0,430.04333333333335,414.56666666666666,405.57666666666665,390.41,378.8233333333333,399.3533333333333,413.6466666666667,370.6066666666666,385.46999999999997,402.12000000000006,409.1233333333333,402.2,388.23333333333335,382.0933333333333,375.36999999999995,361.81333333333333,359.0933333333333,359.3,355.0533333333333,358.87999999999994,354.0,343.8,336.19666666666666,333.58666666666664,322.75666666666666,328.53999999999996,314.04,315.84666666666664,306.86333333333334,298.48,292.33,276.62000000000006,267.315,260.7175,253.405,249.9766666666667,246.53333333333333,206.33666666666667,236.07000000000002,245.26666666666665,240.33333333333334,232.25333333333333,234.425,215.775,,,,,,,,,,,,,,,,171.52,187.33,197.59,234.93,,,462.01,,,,,,,424.87,,,,322.91,325.49,,,,,,520.9733333333334,276.79,,,,499.74,300.87,,,,,,,,,,,518.46,526.145,526.1066666666667,520.7550000000001,,,,175.26,,,,,,409.31,,,503.06,,,,,,,,,,,,,,,237.86,251.17,250.52,248.32,234.82,,,,,,237.97,250.57,,,,,,,,244.56,231.51,249.14,,,,,,,,216.66,255.22,,,,,233.96,221.23,205.08,206.3,198.5,L5
2007-02-06 22:02:11.997,,,365.16,302.87,214.22,182.29,253.74,511.9975,506.1375,498.4875,492.0375,467.5625,445.52750000000003,440.685,441.5,427.9125,429.4925,416.21750000000003,406.7875,388.925,377.9625,400.0725,415.045,372.61,387.0825,403.775,410.34,401.05,389.01,377.8825,372.775,360.33000000000004,357.7975,358.2575,353.0125,358.1925,354.5875,344.71500000000003,338.5925,335.1275,323.615,326.6766666666667,316.425,314.4925,306.3,296.96500000000003,291.72249999999997,275.51250000000005,267.21999999999997,260.69,252.42600000000002,250.275,245.04000000000002,204.82999999999998,238.2275,245.26666666666665,240.225,229.53,234.425,215.775,,,,,,,,,,,,,,,,171.52,187.33,197.59,234.93,,,462.01,,,,,,,424.87,,,,322.91,325.49,,,,,,520.6600000000001,276.79,,,,499.74,300.87,,,,,,,,,,,518.46,525.9933333333333,525.7625,521.07,,,,175.26,,,,,,409.31,,,503.06,,,,,,,,,,,,,,,237.86,251.17,250.52,248.32,234.82,,,,,,237.97,250.57,,,,,,,,244.56,231.51,249.14,,,,,,,,216.66,255.22,,,,,233.96,221.23,205.08,206.3,198.5,L5
2008-02-25 21:57:37.029,,,,,,,,515.45,514.53,497.97,493.73,469.08,452.35,450.25,440.0,432.61,434.15,428.96,416.7,394.46,388.48,407.8,415.19,368.01,368.97,399.12,407.74,394.55,375.92,352.2,361.48,358.41,352.27,347.3,362.74,360.56,344.39,340.89,334.43,331.56,323.14,288.78,310.97,314.37,309.16,296.84,293.08,265.61,270.08,263.19,249.31,245.63,232.41,208.22,226.95,240.84,233.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.13,248.86,,286.89,,,,,,,,,,314.84,,420.42,,,,,528.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-09 21:51:18.382,,,,,,,,527.08,520.65,512.58,501.27,483.69,467.71,459.62,459.52,447.1,448.05,437.74,425.83,408.58,408.12,426.66,429.79,383.25,378.83,410.73,420.36,407.85,401.85,393.4,389.95,380.37,372.06,369.47,373.02,372.44,364.55,349.71,346.39,347.69,341.07,332.67,327.57,325.83,324.09,313.92,302.17,290.86,290.68,284.7,274.25,263.18,257.61,240.35,257.08,259.03,255.25,251.67,253.83,239.76,227.84,227.01,220.61,215.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.83,,,,,,,,531.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46.135,,,,,,,,521.26,514.605,503.62,493.79499999999996,477.20500000000004,461.69,453.87,452.705,441.66,441.26,429.56,415.34000000000003,399.1,397.38,417.255,422.725,372.345,376.135,404.985,417.70000000000005,406.01,397.65,392.47,384.78499999999997,371.83000000000004,366.525,363.27,364.09000000000003,366.71500000000003,357.5,345.6,345.575,343.235,336.03,327.185,322.01,324.76,319.505,303.185,295.025,280.525,283.89,278.315,265.055,254.81,252.055,229.92000000000002,246.26999999999998,252.415,250.72,245.695,249.55,239.76,227.84,227.01,220.61,215.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.76,365.18,,,287.67,,,,525.715,,,,,,,,,,,,,,,,,,535.22,526.29,523.64,,,,,,,485.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05.346,,525.8,358.54,294.58,219.06,147.97,239.2,518.91,512.92,500.17,491.93,476.75,455.37,453.59,447.57,436.31,441.32,432.15,415.98,396.06,394.13,417.3,426.88,372.44,375.06,407.35,418.87,408.82,403.11,395.34,389.21,375.94,366.21,364.09,366.13,365.32,354.65,342.78,342.93,338.49,333.53,324.33,323.48,321.54,316.48,297.3,293.24,280.13,275.95,270.47,260.26,249.31,243.63,216.2,242.28,253.97,249.01,232.88,240.42,221.2,,,,,,,,,,,,,,,,,,,,,,487.68,,,,,,,389.57,,,,,,,,,,,525.09,282.68,329.01,,,,,,,,,283.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13.086,,,,,,,,,,,,,,,,,,,,,478.9,475.81,464.41,,,450.6,460.66,462.93,441.72,439.3,430.39,,420.32,403.36,399.08,404.47,392.95,391.6,379.23,390.99,387.78,381.41,,373.96,357.71,363.09,347.16,330.29,324.95,318.57,305.58,302.28,290.71,285.73,292.71,291.15,286.02,284.8,280.15,,270.19,251.88,251.23,241.98,243.62,233.33,230.7,223.64,208.5,208.3,196.56,197.69,193.84,185.39,184.77,177.25,177.77,178.8,181.48,180.08,167.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09.950,,,,,,,,,,519.64,515.26,501.85,487.29,476.54,467.12,467.75,478.18,,,443.17,461.615,466.21500000000003,456.645,409.76,413.67,438.225,447.125,444.605,427.65,429.175,422.64,406.91,411.75,403.405,397.855,399.78,384.83,377.055,367.65,375.475,372.145,365.36,340.66,362.865,352.45,351.32,341.275,326.245,321.28999999999996,315.74,298.23,288.525,282.86,271.86,282.65999999999997,282.38,275.13,277.1,281.075,,269.25,253.88,250.5,244.26,239.22,220.43,215.89499999999998,205.315,208.5,208.3,196.56,197.69,193.84,185.39,184.77,177.25,177.77,178.8,181.48,180.08,167.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:57:12.898,463.43,,355.63,301.2,235.6,,,524.94,515.17,510.655,509.99,494.345,479.55,467.51,460.6,457.005,462.18,434.9,421.76,423.225,443.8966666666667,449.7,441.75,395.51,402.675,430.68666666666667,439.5466666666666,432.9433333333333,418.8666666666666,418.51666666666665,407.34,406.91,397.27,390.8966666666667,389.87999999999994,389.3733333333333,376.00666666666666,370.10999999999996,361.97,366.76666666666665,362.0433333333333,350.8766666666667,335.165,351.1166666666666,339.90333333333336,336.8566666666666,326.6566666666667,313.43333333333334,311.01,304.42333333333335,288.29333333333335,279.3533333333333,275.21,257.66333333333336,274.45666666666665,275.81,269.3933333333334,267.09,270.80333333333334,220.72,269.25,253.88,250.5,244.26,239.22,220.43,215.89499999999998,205.315,208.5,208.3,196.56,197.69,193.84,185.39,184.77,177.25,177.77,178.8,181.48,180.08,167.46,454.77,,377.43,,,,,412.86,,,,,,,,,,,530.84,,,,,,,,,,,,381.2,,,,,,,,,155.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45.838,,,,,,,,,,,,,,,,,,,,,,,,,,,477.38,456.52,,451.91,,433.87,427.47,415.44,407.25,406.23,402.98,395.93,,408.8,,,,385.27,,364.11,,,347.06,334.95,,318.94,,,316.29,313.22,300.08,295.82,292.71,279.52,277.7,268.12,260.83,258.73,262.89,250.29,238.02,237.43,232.28,224.56,222.26,216.93,207.68,201.34,203.44,190.19,185.69,188.63,199.04,209.01,191.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.72,168.12,168.64,167.5,155.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26.995,,,,,,,,,,,,,,,,,,,,,,,,,,,477.25,472.43,,459.85,,445.88,440.02,444.74,442.51,432.68,417.99,412.58,,408.42,,,,394.02,,382.62,,,365.49,350.6,,326.51,,,313.87,316.27,302.1,306.22,304.12,298.82,297.27,298.32,291.47,279.89,281.11,276.54,257.24,249.55,248.78,242.87,232.52,224.08,221.54,225.3,213.52,210.14,206.28,214.19,217.92,210.85,195.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.07,175.99,,,,156.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11.169,,,,,,,,,,,,,,,,,,,,,,,,,,,484.925,479.445,,465.85,,451.605,446.195,447.385,442.65,433.16499999999996,426.28,421.73,,418.515,,,,397.34000000000003,,390.92,,,366.355,357.74,,334.355,,,316.595,319.98,312.885,310.47,311.655,302.04999999999995,296.96500000000003,298.42499999999995,287.33000000000004,280.635,281.51,277.44500000000005,258.675,252.62,251.325,246.485,234.38,226.945,224.175,225.97500000000002,216.20499999999998,210.11,209.14,213.675,216.385,213.035,194.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.53,179.47500000000002,170.76,170.99,162.44,157.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17.297,464.02,,,,,,233.66,526.67,515.2,504.07,503.83,470.53,459.01,454.36,447.84,443.5,443.6,438.99,425.11,402.02,402.44,391.52,381.61,382.98,369.96,,456.7966666666667,449.91333333333336,380.7,436.8533333333333,372.38,451.605,446.195,418.6333333333334,417.51666666666665,408.94,399.4433333333333,394.6933333333333,334.36,390.05333333333334,318.16,319.19,307.85,397.34000000000003,307.62,356.63000000000005,283.45,277.46,341.82666666666665,331.27,276.29,334.355,258.29,222.83,293.1566666666667,319.98,290.7166666666667,287.2166666666667,289.96666666666664,272.1666666666667,276.91333333333336,268.43,267.29333333333335,280.635,281.51,255.04333333333338,232.62333333333333,228.26999999999998,251.325,246.485,234.38,226.945,224.175,225.97500000000002,216.20499999999998,210.11,209.14,213.675,216.385,213.035,194.215,471.91,,,,,,,,,,431.97,342.92,,,,,,,525.96,,,,,,,,,,,,,,,,,,,,,187.53,179.47500000000002,170.76,170.99,162.44,157.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11.994,461.52,,361.06,300.04,235.98,166.03,233.66,525.95,514.9000000000001,503.51,499.78,475.815,464.755,456.95500000000004,449.355,448.2,449.78,447.475,429.98,411.30499999999995,402.115,387.06,377.65,375.62,360.505,,446.1025,437.9175,389.275,425.9925,378.53999999999996,451.605,446.195,406.3425,406.065,398.3,386.40999999999997,382.9675,341.4,377.5,331.015,318.065,320.87,397.34000000000003,313.525,344.17,288.255,283.065,330.055,319.905,276.69,334.355,259.24,228.9,285.4525,319.98,280.3925,276.4825,278.9775,262.5,265.105,258.33,256.39750000000004,280.635,281.51,243.54000000000002,221.8775,216.2,251.325,217.11,212.87666666666667,226.945,224.175,225.97500000000002,216.20499999999998,210.11,209.14,213.675,216.385,213.035,194.215,480.46000000000004,484.16,,,,,,,452.6,367.64,428.21000000000004,339.685,,,,,,,529.185,,,,369.45,,,,,,,,,,,,,,,,,187.53,179.47500000000002,170.76,170.99,162.44,157.35500000000002,,,219.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16.475,457.3533333333333,,353.34000000000003,291.615,235.98,166.03,233.66,524.3566666666667,514.8433333333334,499.6166666666666,492.8433333333333,472.50333333333333,462.1766666666667,452.5366666666667,445.31666666666666,442.98,444.59999999999997,438.5,423.59999999999997,405.53,397.43,387.0333333333333,376.45666666666665,376.56333333333333,361.43,,437.25200000000007,427.938,384.92,415.76800000000003,380.01666666666665,451.605,446.195,397.836,399.348,390.738,375.764,371.584,335.09666666666664,366.63,324.59666666666664,312.18333333333334,313.8333333333333,397.34000000000003,309.84,333.004,286.93333333333334,281.9533333333333,322.89,312.652,275.9766666666667,334.355,258.56,225.54999999999998,280.306,319.98,273.44,269.278,271.43600000000004,254.75799999999998,256.654,250.42799999999997,248.704,280.635,281.51,243.54000000000002,221.8775,216.2,251.325,217.11,212.87666666666667,226.945,224.175,225.97500000000002,216.20499999999998,210.11,209.14,213.675,216.385,213.035,194.215,480.46000000000004,484.16,,,482.18,,,,452.6,367.64,394.2966666666667,339.685,,261.78,321.42,,351.22,325.6,529.0500000000001,313.55,,,369.45,492.53,,,,,,,,,,,,,,,,187.53,179.47500000000002,170.76,170.99,162.44,157.35500000000002,,,219.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-07 22:08:50.709,454.02,,353.34000000000003,291.615,235.98,166.03,,522.6266666666667,513.4666666666667,498.8633333333334,489.86000000000007,476.7733333333333,463.20666666666665,453.6466666666667,445.2766666666667,441.1133333333333,443.44666666666666,436.12999999999994,423.73333333333335,406.5733333333333,397.62999999999994,394.98,382.1566666666667,376.41333333333336,359.92333333333335,393.77,409.3733333333333,397.1933333333333,389.6933333333333,386.58666666666664,385.9866666666667,,488.76,384.6333333333334,374.3733333333334,362.78333333333336,347.21333333333337,337.2666666666667,335.4766666666667,334.1266666666666,329.77,315.33,316.825,,310.95,297.56499999999994,288.67499999999995,284.20000000000005,294.485,284.725,275.82000000000005,,258.69500000000005,226.90999999999997,261.03,,247.525,242.37,243.64000000000004,228.64499999999998,226.265,223.42499999999995,220.82,,,209.03,189.64,179.99,,158.36,169.87,,,,,,,,,,,501.17999999999995,484.16,,,482.18,,,,452.6,367.64,375.46000000000004,336.45,,261.78,321.42,,351.22,325.6,528.0433333333334,320.94,,,369.45,492.53,,,,,,,,,,,,,,,527.12,,,,,,,,,219.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21.364,449.02,,345.62,283.19,,,,521.325,512.9000000000001,506.46999999999997,497.24666666666667,487.93,478.68666666666667,450.69500000000005,442.48,435.21999999999997,437.18999999999994,426.2149999999999,418.175,399.56500000000005,395.54999999999995,422.7633333333333,386.39,380.49,364.36,393.77,407.04999999999995,410.94,403.3966666666667,390.96,386.63,431.25,488.76,402.50666666666666,385.05333333333334,360.985,347.165,346.16,328.995,331.27,322.72,314.52500000000003,299.76,379.58,321.935,311.28,310.885,279.73,294.23,308.555,286.025,316.83,268.73,218.85,283.595,314.47,269.7,249.89499999999998,249.505,239.95,237.26999999999998,229.98,228.445,270.74,274.31,237.67,220.88,200.64,230.41,195.97,195.08,215.03,216.72,,,169.35,,,,184.04,,513.35,,,,482.18,,,,,,326.47,,,261.78,321.42,,351.22,325.6,525.8600000000001,320.94,,,,492.53,,,,,,,,,,,,,,,527.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-09 22:08:09.113,449.02,,345.62,283.19,,,,523.7866666666667,515.3933333333333,508.3975,499.6025,491.50750000000005,483.7275,460.48333333333335,442.48,435.21999999999997,437.18999999999994,437.5,425.25,408.4266666666667,407.83666666666664,427.1375,400.59,393.47333333333336,364.36,403.89,410.2833333333333,413.0575,403.9775,393.1775,386.63,438.12,473.42499999999995,414.69,399.3625,360.985,354.4166666666667,346.16,328.995,331.27,322.72,314.52500000000003,319.78499999999997,362.29999999999995,331.84999999999997,314.98,312.41,289.725,297.95500000000004,305.59999999999997,283.1566666666667,298.27,266.58,218.85,280.10333333333335,314.47,267.21,248.91666666666666,249.4,243.22666666666666,234.86666666666667,231.15333333333334,225.54,270.74,274.31,223.98,220.88,200.64,216.57,193.07999999999998,185.85000000000002,215.03,216.72,,,169.35,,,,184.04,,513.35,,,,482.18,,,,,,326.47,,,261.78,321.42,,351.22,325.6,525.9633333333334,320.94,,,,492.53,,,,,,,,,,,,,,,527.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2,354.02,516.19,487.82,379.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45.256,,,,,,203.7,262.99,525.095,517.3233333333333,511.935,504.235,496.4625,489.46250000000003,470.58,451.295,441.495,445.53499999999997,449.16,433.05,416.52666666666664,415.06,436.93,413.85,397.26666666666665,366.175,399.4433333333333,416.7066666666667,417.4175,408.5925,396.2925,387.345,438.12,473.42499999999995,431.65000000000003,408.3233333333333,362.98,364.24333333333334,350.84666666666664,336.79499999999996,338.92499999999995,335.605,328.53999999999996,330.85,351.06666666666666,339.00666666666666,321.21000000000004,317.61,292.19000000000005,296.445,304.97333333333336,283.47,284.7633333333333,266.07666666666665,222.29,280.82,314.47,268.46999999999997,249.26,250.08333333333334,244.64333333333335,236.32333333333335,234.10999999999999,225.57666666666668,270.74,274.31,215.63333333333333,204.2,200.64,216.57,193.07999999999998,185.85000000000002,215.03,216.72,,,169.35,,,,184.04,,502.69499999999994,,,,,461.72,,450.54,,,,,,,,,,,524.5550000000001,328.33,,,,,,,,,,,,,,,,,,,527.12,,,,,,,,168.52,,,,,,,,,,,,,,,,,,,,328.2,354.02,516.19,487.82,379.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58.400,,,,,,203.7,262.99,525.095,517.3233333333333,511.935,504.235,496.4625,489.46250000000003,470.58,451.295,441.495,445.53499999999997,449.16,433.05,416.52666666666664,415.06,436.93,413.85,397.26666666666665,366.175,399.4433333333333,416.7066666666667,417.4175,408.5925,396.2925,387.345,449.42333333333335,468.21999999999997,437.18,418.025,362.98,364.24333333333334,350.84666666666664,336.79499999999996,338.92499999999995,335.605,328.53999999999996,330.85,351.06666666666666,339.00666666666666,321.21000000000004,317.61,292.19000000000005,296.445,304.97333333333336,283.47,284.7633333333333,266.07666666666665,222.29,280.82,319.725,268.46999999999997,249.26,250.08333333333334,244.64333333333335,236.32333333333335,234.10999999999999,225.57666666666668,275.275,276.32,215.63333333333333,204.2,200.64,228.34666666666666,208.45000000000002,198.03666666666666,218.985,221.33499999999998,227.38,221.49,188.32999999999998,213.22,215.79,213.43,197.54,197.05,502.69499999999994,,,,,461.72,,450.54,,,,,,,,,,,524.5550000000001,328.33,,,,,,,,,,,,,,,,,,,527.12,184.02,189.32,187.25,173.86,171.67,161.56,,168.52,,,,,,,,,,,,,,,,,,,,328.2,354.02,516.19,487.82,379.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45.666,425.54,,,,,203.7,262.99,525.095,515.875,509.494,502.06000000000006,492.384,484.54200000000003,466.78499999999997,451.55,441.52666666666664,446.83666666666664,445.5225,432.01750000000004,414.83,412.725,429.096,413.85,392.73249999999996,365.05333333333334,394.4075,418.5825,415.15199999999993,407.588,396.188,386.45,449.42333333333335,468.21999999999997,437.18,418.025,363.4266666666667,363.66499999999996,348.1675,336.19,339.0433333333333,334.8666666666666,325.90333333333336,327.09999999999997,341.8825,332.7975,314.9775,311.0475,289.0566666666667,295.56666666666666,300.025,281.56500000000005,276.4975,264.1875,227.08499999999998,272.8025,319.725,262.3525,248.1225,248.76250000000002,236.95499999999998,236.7175,232.535,224.105,275.275,276.32,213.92,197.71666666666667,182.375,228.34666666666666,208.45000000000002,198.03666666666666,218.985,221.33499999999998,227.38,221.49,188.32999999999998,213.22,215.79,213.43,197.54,197.05,502.69499999999994,,,,488.85,461.72,,450.54,,364.88,319.25,309.8,,,,,,,524.5550000000001,341.61,,,,492.02,294.16,,,,,,,,,,,,,,527.12,184.02,189.32,187.25,173.86,171.67,161.56,469.93,168.52,,,,,,,,,,,,,,,,,,,,328.2,354.02,516.19,487.82,379.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:01.995,431.72,,358.13,306.69,231.64,203.7,262.99,526.105,515.78,509.296,500.63,490.808,485.51800000000003,466.4475,451.93666666666667,443.7633333333333,449.95666666666665,447.69000000000005,432.5975,416.67499999999995,412.50500000000005,426.428,409.20500000000004,391.1475,362.7733333333333,391.34000000000003,418.26250000000005,414.15600000000006,406.71999999999997,396.538,383.47333333333336,449.42333333333335,457.94999999999993,442.7,431.0566666666666,357.8533333333333,359.33250000000004,348.575,338.59,339.34666666666664,334.85999999999996,321.66333333333336,324.78,336.048,328.748,311.232,307.244,288.40000000000003,295.47249999999997,298.52,280.66400000000004,273.31,263.082,230.14666666666668,270.51,319.725,259.044,247.16,248.408,236.07399999999998,235.21599999999998,231.92399999999998,223.394,275.275,276.32,213.064,196.51749999999998,181.27666666666667,228.34666666666666,208.45000000000002,198.03666666666666,218.985,221.33499999999998,227.38,221.49,188.32999999999998,213.22,215.79,213.43,197.54,197.05,480.66999999999996,,,,488.85,461.72,,450.54,,364.88,337.26,309.8,,332.09,,,,,529.91,354.89,,,,492.02,297.485,,,,,,,,,,,,,,,184.02,189.32,187.25,173.86,171.67,161.56,469.93,168.52,,388.99,,,,,,,,,,,,,,,,,,328.2,354.02,516.19,487.82,379.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
