dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,344.04,336.39,,350.81666666666666,344.644,340.1614285714286,333.74571428571426,330.15714285714284,,,318.36,315.7866666666667,308.90000000000003,306.2683333333334,302.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0866666666667,343.0000000000001,317.63,329.8033333333333,312.03749999999997,289.8433333333333,,,,,,,,,,,,,,284.4266666666666,274.87333333333333,270.64000000000004,282.23333333333335,296.53333333333336,292.16333333333336,286.1433333333334,,,,,,,,,,,,,,,,,,,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,344.04,336.39,,351.145,343.77,339.80285714285714,333.13428571428574,330.08,,,317.06,315.25166666666667,308.53166666666664,305.675,303.03166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0866666666667,343.0000000000001,317.63,329.8033333333333,312.03749999999997,289.8433333333333,,,,,,,,,,,,,,284.4266666666666,274.87333333333333,270.64000000000004,282.23333333333335,296.53333333333336,292.16333333333336,286.1433333333334,,,,,,,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,344.04,336.39,,351.145,343.77,339.80285714285714,333.13428571428574,330.08,,,317.06,315.25166666666667,308.53166666666664,305.675,303.03166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0866666666667,349.00333333333333,325.3,332.86,317.054,298.225,,,,,,,,,,,,,,288.8125,281.355,276.08000000000004,293.405,300.315,297.165,292.78499999999997,288.4,286.44,281.81,278.06,268.3,258.44,255.12,254.57,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,344.04,336.39,,351.145,343.77,339.80285714285714,333.13428571428574,330.08,,,317.06,315.25166666666667,308.53166666666664,305.675,303.03166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0866666666667,349.6,327.0116666666667,334.37,316.09999999999997,299.37600000000003,,,,,,,,,,,,,,290.044,281.614,279.04,295.158,301.446,296.242,292.77200000000005,288.31,279.41499999999996,274.89,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,341.29,333.62,,350.375,343.7025,341.5833333333333,334.835,331.81166666666667,,,319.74666666666667,317.716,311.34000000000003,308.108,305.21799999999996,,,,,,,,332.24,,,,,,,,,,,,,,,,,,,,,,,,329.13000000000005,353.59666666666664,328.146,337.19,315.306,300.81000000000006,,,,,,,,,,,,,,293.9075,284.84749999999997,283.5325,296.5975,305.9675,301.1375,296.06000000000006,288.31,279.41499999999996,274.89,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,,343.01,341.29,333.62,,350.375,344.154,342.5214285714286,334.0957142857143,331.3957142857143,,,319.02571428571434,316.2916666666667,309.9716666666667,307.2966666666667,304.535,,,,,,,,332.24,,,,,,,,,,,,,,,,,,,,,,,,299.395,356.20000000000005,327.59250000000003,343.28666666666663,317.8025,299.98333333333335,,,,,,,,,,,,,,300.07666666666665,289.2733333333333,290.7733333333333,298.72,310.35999999999996,306.6166666666667,301.9066666666667,288.31,279.41499999999996,274.89,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,351.32,,,,,350.7575,344.562,343.0785714285715,334.6557142857143,331.5957142857143,,,320.3414285714286,315.1257142857143,309.1,306.53428571428566,303.07428571428574,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,299.395,356.20000000000005,327.59250000000003,343.28666666666663,317.8025,299.98333333333335,,,,,,,,,,,,,,300.07666666666665,289.2733333333333,290.7733333333333,298.72,310.35999999999996,306.6166666666667,301.9066666666667,288.31,279.41499999999996,274.89,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,351.32,,,,,350.7575,344.562,343.8183333333333,334.03333333333336,331.705,,,319.095,314.6816666666667,308.785,315.2714285714286,302.29333333333335,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,299.395,356.20000000000005,330.96999999999997,343.39,317.348,304.2325,,,,,,,,,,,,,,301.7475,291.89,288.77,301.135,308.565,308.4075,302.48,289.93333333333334,280.49333333333334,272.95,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,351.32,,,,,350.7575,344.562,343.8183333333333,336.14142857142855,333.5828571428571,,,322.20285714285717,316.56857142857143,310.83,317.0725,304.6328571428571,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,302.8866666666667,356.20000000000005,332.60749999999996,342.0466666666666,308.648,304.2325,,,,,,,,,,,,,,301.23333333333335,294.39666666666665,288.68,301.135,306.93666666666667,306.1666666666667,303.21000000000004,289.93333333333334,280.49333333333334,272.95,278.225,271.58000000000004,255.98000000000002,255.12,254.57,,,,,,,,,,,L8
2025-10-29 22:07:29+00:00,,,,,,,,,,,,,,,,,,,360.0,354.67,351.32,,,,,350.7575,344.562,340.72200000000004,333.3633333333333,330.415,,,318.95500000000004,312.0983333333333,307.31333333333333,322.4275,310.86857142857144,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,320.34999999999997,357.78,348.62750000000005,343.0825,316.716,316.8575,,,,,,,,,,,,,,300.7125,295.8375,290.78499999999997,312.1175,306.8725,304.89,300.52500000000003,290.15,281.71999999999997,275.195,277.59,268.95666666666665,255.67666666666665,252.115,254.57,,,,,,,,,,,L9
2025-11-06 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,351.32,,,,,350.59,344.92,341.915,333.746,331.616,,,320.43600000000004,313.268,308.24,325.59142857142854,313.5933333333333,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,320.34999999999997,357.78,348.62750000000005,342.024,319.56666666666666,318.442,,,,,,,,,,,,,,302.97200000000004,300.26,293.70799999999997,315.48400000000004,309.466,308.128,304.61600000000004,292.084,284.126,275.34000000000003,275.525,270.8175,253.6325,253.65333333333334,254.56000000000006,,,,,,,,,,,L8
2025-11-14 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,351.32,,,,,349.82000000000005,344.28000000000003,341.7366666666667,334.10999999999996,332.04,,,321.81500000000005,313.555,308.46500000000003,332.63714285714286,322.6433333333334,,,,,,,,332.24,346.9,,325.46,,,,,,,,,,,,,,,,,,,,,327.04,352.945,348.62750000000005,343.81333333333333,324.0357142857143,321.4533333333333,,,,,,,,,,,,,,298.74666666666667,300.26,290.87833333333333,318.14166666666665,306.55,305.2266666666667,301.32166666666666,289.2316666666667,281.18,272.58166666666665,275.525,270.8175,253.6325,253.65333333333334,254.56000000000006,,,,,,,,,,,L9
