dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2002-11-01 21:41:30.201,375.91,355.85,352.47,348.295,343.685,343.8833333333334,340.49,320.09,345.69666666666666,359.06499999999994,366.06333333333333,376.56,339.802,327.0575,334.27666666666664,323.98,313.89,352.33000000000004,364.18,379.865,365.758,344.506,350.534,331.898,332.13599999999997,285.2766666666667,320.11,325.70500000000004,315.47749999999996,335.76750000000004,336.126,332.16749999999996,338.548,337.29799999999994,339.35749999999996,335.37600000000003,324.025,342.964,323.08250000000004,329.48,352.64750000000004,349.44000000000005,338.856,343.27,331.134,296.552,L7
2002-11-01 21:41:54.382,375.91,355.85,352.47,348.295,343.685,343.8833333333334,340.49,320.09,345.69666666666666,359.06499999999994,366.06333333333333,376.56,339.802,327.0575,334.27666666666664,323.98,313.89,352.354,362.15600000000006,376.918,365.9166666666667,344.925,351.33833333333337,332.435,331.4633333333333,285.2766666666667,317.76250000000005,327.154,314.592,335.62,334.85499999999996,333.53599999999994,336.945,337.2583333333333,340.498,337.535,328.572,343.20166666666665,323.384,331.175,349.91400000000004,347.11600000000004,340.7966666666667,342.71999999999997,330.71333333333337,298.605,L7
2003-01-20 21:42:09.421,380.005,353.5466666666666,340.54,337.5266666666667,334.8866666666667,335.9625,330.52,320.32,338.53,351.472,357.07500000000005,367.675,334.80833333333334,325.566,328.15,326.928,316.20166666666665,349.7733333333333,357.58500000000004,371.66499999999996,363.79285714285714,343.70714285714286,350.59857142857146,331.36428571428576,329.0642857142857,273.72,295.45,324.55,314.46,333.52500000000003,332.92,333.2366666666666,335.1857142857143,336.68142857142857,340.498,330.96999999999997,325.695,338.38142857142856,322.49833333333333,317.956,337.17333333333335,345.4266666666667,341.0857142857143,342.19399999999996,330.95285714285717,301.51714285714286,L7
2003-01-20 21:42:33.373,380.005,353.5466666666666,340.54,337.5266666666667,329.9,331.16400000000004,325.8675,320.62,333.75,347.4066666666667,351.696,362.27,332.03000000000003,324.5466666666667,325.37,331.0566666666667,317.71,347.6671428571429,354.6457142857143,368.32,362.5075,342.8525,349.86875000000003,330.52,327.1275,266.57000000000005,280.40833333333336,322.40999999999997,314.01142857142855,332.00428571428574,330.84125,332.6985714285714,333.86625,336.06624999999997,338.9166666666667,329.27625,323.5828571428571,334.65,321.5642857142857,310.06166666666667,328.2871428571429,343.9557142857143,341.1125,341.69,331.16375,308.56125000000003,L7
2003-02-05 21:42:41.878,379.1833333333334,346.8975,335.9375,332.635,328.336,329.1016666666667,324.90999999999997,321.27250000000004,330.9866666666667,343.79571428571427,351.696,362.27,332.03000000000003,323.90285714285716,322.97666666666663,330.9742857142857,316.0,344.96125,348.96375,364.55125,359.6766666666667,340.1922222222222,345.36555555555555,330.70000000000005,325.6477777777778,261.4683333333333,272.1357142857143,320.915,314.01142857142855,332.00428571428574,330.84125,332.41499999999996,332.56888888888886,335.1022222222222,337.9842857142857,328.16333333333336,323.5828571428571,328.65444444444444,321.5642857142857,304.7914285714286,323.985,343.30625000000003,341.2011111111111,341.13142857142856,331.28,308.56125000000003,L7
2003-02-21 21:42:20.469,383.425,349.07,340.87600000000003,337.444,329.26166666666666,329.1016666666667,321.93,319.182,327.57142857142856,340.71375,345.75,358.445,328.74875,323.95875,326.63428571428574,330.0425,317.18,343.65333333333336,347.8755555555556,361.15333333333336,359.6766666666667,340.502,345.585,330.70000000000005,325.6477777777778,261.4683333333333,271.13875,320.5188888888889,313.68125,330.9825,329.3955555555556,332.18555555555554,331.913,335.069,337.57,327.079,322.20375,326.73199999999997,321.35125,302.47125,324.55111111111114,341.7144444444445,341.614,339.64,326.014,308.56125000000003,L7
2003-02-21 21:42:44.547,387.564,350.5216666666667,344.15166666666664,340.71666666666664,333.49285714285713,331.45142857142855,319.7128571428571,317.71166666666664,324.995,338.2933333333333,341.1842857142857,355.73857142857145,326.15444444444444,323.9122222222222,329.64375,329.3522222222222,318.13,342.599,346.96400000000006,358.457,359.6766666666667,340.68545454545455,345.7718181818182,330.25,325.6477777777778,261.4683333333333,277.2033333333333,320.17600000000004,313.31888888888886,330.06111111111113,328.12199999999996,331.644,331.34363636363634,334.92272727272723,337.17333333333335,326.0081818181818,321.0466666666667,325.09090909090907,321.0411111111111,300.42,324.889,340.26800000000003,341.8272727272727,338.31777777777774,321.5536363636364,306.9811111111111,L7
2003-04-26 21:42:25.606,387.564,350.088,343.686,340.878,332.15,328.812,319.5683333333333,311.0733333333333,320.77000000000004,330.18333333333334,330.455,342.32333333333327,314.212,323.12166666666667,329.5366666666667,333.39000000000004,324.60833333333335,338.34,338.21285714285716,346.52750000000003,346.4633333333333,339.0571428571429,341.16499999999996,328.3542857142857,320.108,249.16749999999996,268.10625000000005,316.8425,311.57666666666665,324.4871428571428,321.69666666666666,327.47,320.0675,333.6385714285714,335.69,321.3275,321.59999999999997,314.88625,317.75142857142856,294.745,312.9575,334.045,344.24375,331.91125,315.30875,316.8983333333333,L7
2003-05-12 21:42:48.091,390.4775,347.8575,339.99249999999995,336.9275,329.416,322.12749999999994,311.40199999999993,311.0733333333333,312.574,319.9866666666667,320.8,329.815,309.09499999999997,321.396,326.86400000000003,333.65,322.37,332.84399999999994,331.77200000000005,339.14,336.10749999999996,335.598,336.6083333333333,321.6183333333333,314.01666666666665,237.65999999999997,253.6816666666667,311.2633333333333,311.72749999999996,312.9316666666667,318.0225,318.4771428571429,313.0671428571428,332.11999999999995,329.9866666666667,312.8357142857143,311.07666666666665,305.1871428571429,314.89,281.235,303.2042857142857,331.14428571428573,342.00500000000005,328.3616666666666,310.8999999999999,307.784,L7
2003-05-28 21:42:22.600,390.4775,347.8575,339.99249999999995,336.9275,329.416,322.12749999999994,311.6983333333333,311.11857142857144,313.28000000000003,322.56,322.58,327.89428571428573,307.37,321.396,326.86400000000003,333.65,323.76,334.94666666666666,331.535,341.71500000000003,336.10749999999996,336.3416666666667,337.9057142857142,323.6842857142857,317.4575,256.185,261.45142857142855,311.4614285714286,311.736,315.30428571428575,311.582,316.88625,314.09875,328.4083333333333,330.65142857142854,314.91375,312.12,305.1871428571429,315.90166666666664,286.3057142857143,306.74375,331.03125,342.72857142857146,325.4957142857143,310.8999999999999,301.54833333333335,L7
2003-05-28 21:42:46.560,390.4775,347.8575,339.99249999999995,336.9275,329.416,322.12749999999994,311.6983333333333,309.76625,313.28000000000003,322.56,322.58,325.69,307.37,321.396,326.86400000000003,333.65,323.34000000000003,335.99142857142857,331.535,342.1977777777778,336.10749999999996,336.12142857142857,337.74,324.73249999999996,317.4575,266.254,265.175,311.03875,310.7866666666667,316.14,305.72333333333336,316.88625,313.4288888888889,324.9985714285714,330.61375,316.08222222222224,312.27125,305.18375,315.90166666666664,286.3057142857143,306.74375,331.03125,342.72857142857146,325.4957142857143,310.8999999999999,295.0242857142857,L7
2003-07-23 21:30:14.355,392.6033333333334,347.4966666666667,347.7633333333333,343.9066666666666,338.28333333333325,332.1699999999999,311.925,306.06,312.005,321.948,319.554,320.64166666666665,303.8833333333333,322.6433333333334,338.2625,317.565,324.5433333333333,339.50333333333333,334.824,346.12375,340.88333333333327,341.90833333333336,338.19714285714286,328.0442857142857,323.82666666666665,294.8625,290.69,314.0357142857143,314.26800000000003,318.3,305.632,313.1614285714286,312.15125,317.88666666666666,331.26000000000005,319.4375,312.65833333333336,301.6571428571429,315.34499999999997,296.62333333333333,316.86857142857144,330.0728571428572,343.16499999999996,324.7816666666667,306.394,286.47166666666664,L5
2003-07-23 21:30:38.185,392.6033333333334,347.4966666666667,347.7633333333333,343.9066666666666,338.28333333333325,332.1699999999999,311.925,306.06,312.005,321.948,319.554,325.94,320.6925,334.6775,344.97200000000004,320.382,329.8742857142857,344.42857142857144,342.4433333333334,352.21777777777777,356.05999999999995,348.9271428571429,343.085,332.76874999999995,329.8975,303.822,296.6325,318.04125,320.0183333333334,323.90500000000003,313.3766666666667,317.30875000000003,316.6711111111111,318.94714285714286,333.8577777777778,321.48777777777775,315.42428571428576,306.02750000000003,320.71,302.57428571428574,320.55375,333.5475,346.96000000000004,330.37857142857143,314.76,296.10714285714283,L5
2003-09-25 21:31:19.142,407.25,389.53,381.75,382.84,379.9,380.11,313.18,297.31666666666666,316.81,324.77,322.6533333333333,335.385,362.17,386.91499999999996,369.63000000000005,330.43333333333334,349.128,363.894,367.3525,368.29285714285714,376.48749999999995,368.23400000000004,358.8283333333334,342.5957142857143,347.1025,333.156,319.3483333333333,328.8566666666666,340.21000000000004,334.96999999999997,324.316,323.2316666666666,324.5728571428571,328.358,344.3614285714286,334.8671428571428,330.3183333333333,322.8983333333333,333.91999999999996,329.57000000000005,331.785,343.4216666666667,357.272,340.664,345.23249999999996,307.97999999999996,L5
2003-09-25 21:31:42.973,407.25,389.53,381.75,382.84,379.9,380.11,313.18,297.31666666666666,316.81,324.77,322.6533333333333,335.385,362.17,386.91499999999996,369.63000000000005,330.43333333333334,349.128,363.894,367.3525,368.29285714285714,376.48749999999995,373.99,366.4842857142857,348.9475,354.11,341.2283333333333,324.4414285714286,335.21,350.98500000000007,343.0425,332.78,332.5485714285714,333.28875,340.88166666666666,351.955,343.13,340.0942857142857,332.15857142857146,341.14,336.41,338.69714285714286,349.7914285714286,362.48,347.97333333333336,352.066,316.6225,L5
2003-11-28 21:32:10.197,409.71500000000003,395.15,389.905,389.28499999999997,389.105,389.095,,,,,,396.09,405.49666666666667,405.24,383.98,330.43333333333334,379.56,391.145,393.72999999999996,407.025,408.4775,394.764,399.83000000000004,383.796,372.548,368.038,343.36750000000006,356.03749999999997,383.74,390.11,373.508,360.37749999999994,379.20799999999997,373.48999999999995,383.03999999999996,371.564,383.0625,361.966,372.41999999999996,359.558,365.81,380.12600000000003,385.88199999999995,382.38,371.456,370.596,L5
2003-11-28 21:32:34.027,409.71500000000003,395.15,389.905,389.28499999999997,389.105,389.095,,,,,,396.09,405.49666666666667,405.24,383.98,330.43333333333334,388.642,399.69,402.77799999999996,411.87600000000003,413.38599999999997,396.63166666666666,406.4816666666666,389.7816666666667,380.65000000000003,375.6816666666667,343.36750000000006,356.03749999999997,391.77500000000003,399.33500000000004,383.7816666666667,360.37749999999994,387.53833333333336,384.315,388.465,375.925,386.838,370.4583333333333,379.94199999999995,367.31333333333333,373.6683333333333,389.55,395.2633333333333,390.6766666666667,377.6933333333333,377.90500000000003,L5
2003-12-30 21:32:24.694,410.74666666666667,395.3666666666666,389.51666666666665,389.03999999999996,391.3533333333333,391.4066666666667,,,,,,408.1275,417.9525,413.9525,393.68600000000004,330.43333333333334,393.64000000000004,407.2483333333333,407.48333333333335,415.8666666666666,418.2483333333333,396.63166666666666,411.25,396.42571428571426,387.92428571428576,375.6816666666667,343.36750000000006,356.03749999999997,402.50857142857143,405.9042857142857,386.9857142857143,371.014,394.0128571428572,392.1542857142857,395.04571428571427,381.76714285714286,394.16166666666663,378.07714285714286,386.88166666666666,373.82,379.12857142857143,392.6328571428571,399.1385714285714,393.88714285714286,381.90285714285716,381.24142857142857,L5
2003-12-30 21:32:48.382,410.74666666666667,395.3666666666666,389.51666666666665,389.03999999999996,391.3533333333333,391.4066666666667,,,,,,408.1275,409.712,402.38,387.3283333333334,329.4325,393.64000000000004,407.2483333333333,407.48333333333335,415.8666666666666,418.2483333333333,393.9814285714286,406.945,396.42571428571426,383.20125,370.6114285714285,340.62600000000003,352.36199999999997,402.50857142857143,405.9042857142857,386.9857142857143,371.014,394.0128571428572,392.1542857142857,391.15875,381.76714285714286,394.16166666666663,374.05875000000003,380.0128571428571,369.85749999999996,375.01875,392.6328571428571,399.1385714285714,393.88714285714286,381.90285714285716,381.24142857142857,L5
2004-02-16 21:33:00.436,410.74666666666667,395.3666666666666,389.51666666666665,389.03999999999996,391.3533333333333,391.4066666666667,,,,,,424.9266666666667,419.36,410.28,402.3525000000001,346.82500000000005,415.39500000000004,428.13249999999994,426.92750000000007,427.8425,431.28,398.992,409.77285714285716,412.22800000000007,386.82142857142856,374.9416666666666,336.55500000000006,348.21000000000004,427.41,426.65599999999995,405.076,396.82666666666665,415.93,424.492,397.0728571428572,402.94399999999996,406.59,384.17285714285714,377.49571428571426,377.3014285714286,380.48857142857145,411.23799999999994,416.04599999999994,408.754,397.026,396.85,L5
2004-04-04 21:33:01.582,412.495,373.90333333333336,393.4,392.14,397.08,397.055,,308.01,282.7,,,432.615,420.84,412.69,405.0266666666667,326.43,422.57666666666665,437.2466666666666,435.28000000000003,432.3166666666666,435.45999999999987,396.2633333333333,408.632,424.4566666666667,374.79,358.874,312.33666666666664,318.56,443.15333333333336,444.5533333333333,424.82333333333344,413.56,429.8433333333334,438.06,380.8183333333333,403.72999999999996,411.9733333333333,369.2133333333333,367.92,368.685,368.78833333333336,427.0133333333333,434.28999999999996,424.62000000000006,408.5266666666667,409.89333333333326,L5
2004-05-06 21:33:58.336,402.99,371.655,385.25333333333333,382.6266666666667,387.3733333333333,389.86999999999995,,308.01,282.7,,384.4,417.81333333333333,412.005,405.675,398.7525,331.91499999999996,412.34,424.3325,425.5225,426.61,426.48999999999995,394.4225,404.72499999999997,413.635,374.79,358.05833333333334,321.65,318.56,443.15333333333336,444.5533333333333,411.19500000000005,393.65999999999997,416.0075,421.63750000000005,380.8183333333333,393.2975,411.9733333333333,369.2133333333333,366.48428571428576,368.685,368.78833333333336,413.1625,422.1875,414.1675,400.3275,400.9625,L5
2004-05-06 21:34:22.023,402.99,371.655,385.25333333333333,382.6266666666667,387.3733333333333,389.86999999999995,,308.01,282.7,,384.4,410.3625,406.788,400.836,395.044,333.23333333333335,406.05199999999996,416.85,419.23999999999995,423.24799999999993,421.192,392.898,401.9042857142857,407.258,374.79,357.52571428571434,327.11199999999997,318.56,443.15333333333336,444.5533333333333,402.814,386.8833333333334,407.61800000000005,411.566,380.8183333333333,387.06,411.9733333333333,369.2133333333333,365.40375,368.685,368.78833333333336,404.78000000000003,414.762,407.826,395.4,395.662,L5
2004-06-07 21:34:54.755,398.395,361.95,378.85,376.07500000000005,381.905,385.765,324.23,317.06,288.90999999999997,333.05,364.66999999999996,406.82,400.8725,390.5725,387.04749999999996,333.23333333333335,393.71999999999997,405.84999999999997,407.1233333333333,418.36999999999995,414.0466666666667,384.5933333333333,386.674,399.7366666666667,340.952,332.81333333333333,324.6466666666667,317.28,466.91,445.32,381.93666666666667,386.8833333333334,393.8066666666667,394.28,357.096,380.30999999999995,430.78,340.526,346.5485714285714,344.43,341.86199999999997,372.6725,385.38,392.8066666666667,374.9675,372.43,L5
2004-06-07 21:35:18.585,398.395,361.95,378.85,376.07500000000005,381.905,385.765,324.23,317.06,288.90999999999997,333.05,364.66999999999996,402.0075,397.236,389.904,384.946,334.7825,389.35749999999996,400.62,402.7475,413.9925,410.78749999999997,387.585,386.2816666666667,393.93500000000006,340.952,332.81333333333333,324.6466666666667,317.28,466.91,445.32,377.71,383.195,390.3875,389.16,357.096,375.715,430.78,340.526,346.5485714285714,344.43,341.86199999999997,373.12600000000003,385.38,392.435,376.188,373.526,L5
2004-06-23 21:35:22.995,398.395,372.3525,382.49,383.61666666666673,386.48333333333335,385.765,324.23,317.06,288.90999999999997,333.05,364.66999999999996,402.0075,397.236,389.904,384.946,334.7825,389.35749999999996,400.62,402.7475,413.9925,415.12,396.554,386.2816666666667,393.93500000000006,340.952,332.81333333333333,324.6466666666667,317.28,473.62,446.23,377.71,383.195,390.3875,389.16,357.096,375.715,448.91999999999996,340.526,346.5485714285714,344.43,341.86199999999997,373.12600000000003,385.38,392.435,383.01,377.92333333333335,L5
2004-06-23 21:35:46.683,398.395,372.3525,382.49,383.61666666666673,388.8575,385.765,324.23,317.06,288.90999999999997,333.05,364.66999999999996,402.0075,397.236,389.904,384.946,334.7825,389.35749999999996,400.62,402.7475,413.9925,418.00833333333327,402.115,386.2816666666667,393.93500000000006,340.952,332.81333333333333,324.6466666666667,317.28,471.8866666666667,445.68333333333334,377.71,383.195,390.3875,389.16,357.096,375.715,454.77,340.526,346.5485714285714,344.43,341.86199999999997,373.12600000000003,385.38,392.435,388.04714285714283,381.1542857142857,L5
