dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
2024-07-30 22:05:15.126,283.8852380952381,288.3755,292.1752380952381,280.3245,264.16545454545457,255.40263157894734,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.57111111111112,191.39076923076922,259.1,275.19,250.7875,243.0983333333333,232.38666666666668,257.4927272727273,247.57600000000002,231.22090909090912,247.3645,,,L8
2024-07-30 22:05:39.076,283.755,288.3755,290.3118181818182,280.3245,264.06,254.237,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.57111111111112,191.39076923076922,259.1,275.19,250.7875,243.0983333333333,232.38666666666668,257.4927272727273,247.57600000000002,231.22090909090912,247.3645,,,L8
2024-08-31 22:05:27.447,282.4870588235294,287.00857142857143,288.15375,281.03785714285715,262.9523529411765,257.42923076923074,271.12500000000006,260.67499999999995,,267.85,173.25,190.41571428571427,256.08272727272725,277.94,253.91307692307694,247.05999999999997,239.32500000000002,260.5577777777778,248.23250000000002,231.3277777777778,248.27999999999994,,,L8
2024-08-31 22:05:51.410,282.94666666666666,287.71066666666667,289.2323529411765,281.2866666666667,263.16833333333335,257.42923076923074,271.12500000000006,260.67499999999995,,267.85,173.25,190.41571428571427,256.08272727272725,277.94,253.91307692307694,247.05999999999997,239.32500000000002,260.5577777777778,248.23250000000002,231.3277777777778,248.27999999999994,,,L8
2024-09-08 22:05:24.068,282.7678947368421,287.690625,289.1877777777778,280.96875,262.9757894736842,258.0157142857143,271.12500000000006,260.67499999999995,,267.85,172.34142857142857,190.50625,255.20916666666665,277.79285714285714,253.48642857142858,245.8525,239.32500000000002,260.5577777777778,248.23250000000002,231.3277777777778,248.1535714285714,,,L9
2024-09-08 22:05:48.031,282.5855,287.6052941176471,289.1121052631579,280.6529411764706,262.757,258.22066666666666,271.12500000000006,260.67499999999995,,267.85,171.6575,190.52555555555557,254.5184615384615,277.64733333333334,253.06733333333335,244.76461538461538,239.32500000000002,260.5577777777778,248.23250000000002,231.3277777777778,248.0213333333333,,,L9
2024-09-24 22:05:25.519,284.5278947368421,289.621875,289.14888888888885,280.25875,262.96210526315787,259.235,271.12500000000006,260.67499999999995,,267.85,171.29222222222222,191.626,258.65916666666664,279.3342857142857,255.82571428571427,246.51833333333332,239.32500000000002,261.49300000000005,248.23250000000002,231.594,248.49571428571429,,,L9
2024-09-24 22:05:49.470,284.4195,289.84294117647056,289.7173684210526,280.13235294117646,263.043,259.8346666666667,259.9666666666667,263.4266666666667,,267.85,171.29222222222222,191.626,259.9823076923077,279.51733333333334,255.66666666666666,248.3923076923077,243.85000000000002,262.5627272727273,248.50666666666666,232.2709090909091,248.442,,,L9
2024-10-26 22:05:48.252,284.3905,291.0029411764706,290.032,280.0911764705882,262.922,259.833125,259.9666666666667,263.4266666666667,,267.85,171.055,194.209,261.18307692307695,279.21999999999997,253.19153846153847,248.84999999999997,229.96000000000004,260.50100000000003,240.54125,231.743,248.14999999999998,,,L9
2024-10-26 22:06:12.211,284.17761904761903,290.7683333333333,290.19380952380953,279.785,262.7871428571429,259.54352941176467,259.9666666666667,263.4266666666667,,267.85,170.75181818181818,194.24818181818182,260.55785714285713,278.8142857142857,252.67857142857142,247.6542857142857,221.52666666666667,260.31363636363636,239.62777777777774,231.2990909090909,247.9807142857143,,,L9
2024-11-03 22:06:00.568,284.697,291.17705882352936,289.837,280.26235294117646,263.092,259.969375,259.9666666666667,263.4266666666667,,267.85,170.13555555555556,197.56599999999997,258.5107692307692,279.5176923076923,253.60307692307694,249.48923076923074,215.41500000000002,265.11400000000003,242.54874999999998,231.975,248.5646153846154,,,L8
2024-12-05 22:05:45.408,285.01789473684204,291.99625,289.79,280.22749999999996,263.2278947368421,258.44066666666663,259.9666666666667,263.4266666666667,,267.85,170.45142857142858,196.33777777777777,259.77833333333336,278.425,255.15272727272725,248.22833333333332,215.41500000000002,262.6711111111111,240.11285714285714,232.37555555555556,247.21833333333333,,,L8
2024-12-05 22:06:09.362,285.31899999999996,292.29,290.22950000000003,280.375294117647,263.5065,257.963125,259.9666666666667,263.4266666666667,,267.85,170.45142857142858,196.35899999999998,259.81384615384616,277.97153846153844,254.20416666666665,247.48769230769227,215.41500000000002,260.8,236.28875,232.211,246.81692307692308,,,L8
2024-12-13 22:05:46.012,285.2185714285714,292.50444444444446,290.71523809523813,280.24055555555555,263.50666666666666,257.89294117647063,259.9666666666667,263.4266666666667,,267.85,170.45142857142858,195.8472727272727,260.43857142857144,277.45714285714286,253.6576923076923,246.41142857142856,208.954,259.96,237.29666666666668,231.86363636363637,246.72785714285715,,,L9
2024-12-21 22:05:40.930,284.8436842105263,291.12,290.2685,280.0741176470588,263.5745,258.0035294117647,259.9666666666667,263.4266666666667,,267.85,170.45142857142858,196.92999999999998,260.55933333333337,277.612,253.40285714285713,246.22799999999998,208.0466666666667,259.9741666666667,238.63299999999998,231.54999999999998,246.92999999999998,,,L8
2024-12-21 22:06:04.889,284.8436842105263,291.12,291.00095238095236,280.31944444444446,263.69,258.6644444444444,255.06000000000003,262.71999999999997,180.61,267.85,175.13125,196.92999999999998,261.275625,277.971875,253.33066666666667,246.37624999999997,209.39714285714288,260.4392307692308,241.97181818181818,231.41692307692307,247.155,,,L8
2025-01-06 22:05:42.612,283.97823529411767,290.6,289.76947368421054,279.630625,263.01421052631576,255.91125,238.99500000000006,264.76499999999993,180.61,,174.80571428571426,195.75249999999997,260.02214285714285,275.5314285714286,249.28923076923078,241.30499999999998,209.39714285714288,257.0845454545455,239.8422222222222,229.81363636363633,246.06071428571428,,,L8
2025-01-06 22:06:06.570,284.10611111111115,290.88124999999997,290.212,279.63117647058823,263.048,255.61352941176472,238.99500000000006,264.76499999999993,180.61,,174.06,195.03307692307692,260.4173333333333,275.4193333333333,249.20357142857145,240.87199999999999,206.655,256.075,239.8422222222222,229.5525,246.13799999999998,,,L8
2025-01-14 22:05:49.273,284.7142105263158,291.7994117647059,291.0566666666667,280.17611111111114,263.5514285714286,256.2394444444444,249.92666666666673,259.68333333333334,181.84,247.16,182.91666666666666,195.03307692307692,261.666875,276.61312499999997,247.49266666666668,240.73499999999999,206.655,256.77923076923076,243.14199999999997,230.05076923076922,246.53,,,L9
2025-01-14 22:06:13.228,286.8125,293.4472222222222,292.7590909090909,282.3147368421052,263.5514285714286,256.2394444444444,266.65500000000003,270.29499999999996,220.04333333333332,279.175,196.432,195.03307692307692,264.6364705882353,279.7964705882353,247.49266666666668,240.73499999999999,206.655,256.77923076923076,243.14199999999997,230.05076923076922,246.53,295.75,312.88,L9
2025-01-22 22:05:37.651,286.82055555555553,293.89874999999995,292.34749999999997,282.29388888888883,263.29,255.10277777777776,266.65500000000003,270.29499999999996,220.04333333333332,279.175,198.59333333333333,193.50923076923075,264.301875,280.1925,246.88133333333334,238.89124999999999,206.655,255.4864285714286,243.14199999999997,229.76500000000001,246.215,295.75,312.88,L8
2025-01-22 22:06:01.605,286.82055555555553,293.89874999999995,292.34749999999997,282.0768421052631,263.0952380952381,254.1610526315789,266.65500000000003,270.29499999999996,220.04333333333332,279.175,198.59333333333333,191.64000000000001,264.301875,280.1925,246.789375,238.43999999999997,206.655,255.4864285714286,243.14199999999997,229.38733333333332,246.0605882352941,295.75,312.88,L8
2025-02-07 22:05:41.306,289.61176470588236,295.0282352941176,298.3636842105263,282.6255,264.0155,256.69882352941175,269.65600000000006,273.808,236.6775,280.8833333333333,207.13599999999997,191.64000000000001,266.36529411764707,281.7576470588235,246.83529411764704,236.30166666666662,206.655,255.4864285714286,247.95636363636365,228.82625,246.36555555555555,295.75,267.045,L8
2025-02-07 22:06:05.260,291.7838888888889,296.08444444444444,299.51149999999996,283.1990476190476,264.7490476190476,256.69882352941175,271.7666666666667,276.16833333333335,246.788,281.87,214.18363636363637,191.64000000000001,268.7061111111111,281.7576470588235,247.34277777777777,236.1821052631579,206.655,255.4864285714286,252.0908333333333,228.82625,246.6873684210526,295.75,258.2866666666667,L8
2025-02-23 22:05:31.534,291.33947368421053,296.0126315789474,299.1895238095238,282.91681818181814,264.69045454545454,255.18611111111113,271.7666666666667,276.16833333333335,246.788,281.87,214.18363636363637,190.98666666666668,267.61315789473684,281.015,246.21263157894737,235.77550000000002,206.655,255.4864285714286,252.0908333333333,228.82625,246.581,295.75,258.2866666666667,L8
2025-02-23 22:05:55.493,290.8505,295.87199999999996,299.1895238095238,282.60434782608695,264.58043478260873,253.61684210526317,271.7666666666667,276.16833333333335,246.788,281.87,214.18363636363637,190.98666666666668,267.61315789473684,281.015,246.21263157894737,235.77550000000002,206.655,255.4864285714286,252.0908333333333,228.82625,246.581,295.75,258.2866666666667,L8
2025-03-19 22:05:30.904,292.5664705882353,296.83941176470586,301.02777777777777,282.93809523809523,265.6835,251.5005555555555,271.7666666666667,276.16833333333335,246.788,281.87,224.69555555555556,191.18642857142854,268.925,281.2023529411765,245.72055555555556,236.03894736842105,206.73777777777778,254.3886666666667,252.0908333333333,228.64000000000001,246.5478947368421,295.75,258.2866666666667,L9
2025-03-19 22:05:54.855,292.1511111111111,296.6694444444444,300.3163157894737,282.67636363636365,265.4552380952381,250.43421052631578,271.7666666666667,276.16833333333335,246.788,281.87,224.69555555555556,191.03466666666665,267.68947368421055,280.56888888888886,245.2052631578947,235.772,206.73777777777778,252.2725,252.0908333333333,228.39666666666665,246.45149999999998,295.75,258.2866666666667,L9
2025-04-04 22:05:27.976,293.4476470588235,297.63235294117646,301.10055555555556,283.10809523809525,265.28650000000005,248.9711111111111,278.59000000000003,277.616,246.788,281.87,231.73625,190.28500000000003,266.9870588235294,280.73562499999997,244.51058823529408,233.91777777777776,203.21555555555557,249.26133333333334,252.21727272727273,227.81705882352944,246.4477777777778,295.75,258.2866666666667,L9
2025-04-04 22:05:51.931,292.9944444444444,297.1011111111111,300.6305263157895,282.38954545454544,265.28650000000005,248.9711111111111,278.59000000000003,277.616,246.788,281.87,231.73625,190.28500000000003,266.9870588235294,280.73562499999997,244.51058823529408,233.91777777777776,203.21555555555557,249.26133333333334,252.21727272727273,227.81705882352944,246.4477777777778,295.75,258.2866666666667,L9
2025-04-12 22:05:36.436,292.8036842105263,297.0678947368421,300.593,282.3021739130435,265.32761904761907,249.82578947368418,278.59000000000003,275.615,246.788,281.87,231.73625,191.18733333333333,267.2561111111111,280.63882352941175,244.62777777777774,234.74526315789473,204.767,250.571875,253.8358333333333,227.9477777777778,246.38894736842107,295.75,258.2866666666667,L8
