dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2004-07-25 21:36:37.854,423.615,412.49,404.61,410.225,410.0375,407.81999999999994,419.76250000000005,423.9,428.9825,439.0425,447.7575,430.0325,416.94,410.6675,408.4375,399.5375,396.55999999999995,387.575,377.655,368.4625,356.65250000000003,345.56,338.08,340.9825,332.825,327.9575,301.0175,318.435,336.30499999999995,337.17999999999995,340.78,301.91249999999997,288.0475,200.27,,,329.1,198.86666666666667,225.13333333333335,327.5,376.25666666666666,376.2966666666667,358.42,334.44,266.51,291.6375,334.0766666666667,329.9275,335.23,282.43499999999995,279.80999999999995,346.20500000000004,334.05333333333334,351.8549999999999,347.19500000000005,351.53666666666663,352.93333333333334,346.08,345.22249999999997,359.81333333333333,364.7166666666667,369.09,242.8875,273.95,239.195,379.1366666666667,399.205,375.3299999999999,383.02500000000003,378.3033333333333,383.59999999999997,351.53,160.42333333333332,179.09499999999997,297.03,325.895,334.34999999999997,351.92,314.19,334.28999999999996,361.115,L5
2004-08-10 21:36:56.635,424.77199999999993,414.35600000000005,404.256,409.456,409.004,408.70599999999996,417.218,421.72599999999994,423.996,438.904,448.87,431.588,417.52200000000005,411.27799999999996,408.884,395.46999999999997,394.974,387.11800000000005,376.356,367.802,356.076,345.898,339.08000000000004,340.06399999999996,336.398,331.5,304.148,322.584,322.62999999999994,334.74333333333334,338.63333333333327,298.95,285.59,196.1325,,,329.1,198.86666666666667,225.13333333333335,330.095,378.765,373.445,354.77,329.33000000000004,270.19,284.94,334.0766666666667,331.26,327.615,286.6133333333333,294.7333333333333,346.20500000000004,334.05333333333334,348.46666666666664,342.6266666666667,350.15749999999997,351.2275,341.6975,345.492,359.0575,360.6925,364.65,240.904,271.8125,235.13666666666668,379.1366666666667,396.674,372.745,379.226,379.85,384.3425,351.53,160.42333333333332,181.77666666666664,279.52,322.078,337.04799999999994,342.81,305.154,335.142,353.40000000000003,L5
2004-09-11 21:37:49.351,423.3433333333333,413.0783333333334,403.33166666666665,408.88166666666666,407.2833333333333,408.6233333333333,416.555,420.1266666666666,425.22166666666664,438.5566666666667,447.8416666666667,431.28833333333336,415.59666666666664,410.41499999999996,408.15166666666664,395.5333333333333,394.125,384.80333333333334,376.18833333333333,366.9083333333333,356.42833333333334,346.5116666666667,339.155,340.915,337.05333333333334,330.30833333333334,303.3883333333333,323.3016666666667,324.75249999999994,334.8975,331.59999999999997,296.90333333333336,284.1566666666667,196.13000000000002,,,329.1,198.86666666666667,225.13333333333335,322.8966666666667,375.696,369.61199999999997,353.5675,329.33000000000004,265.5733333333333,283.44,328.0925,330.0983333333333,328.42,297.89,294.7333333333333,346.20500000000004,334.05333333333334,347.34999999999997,342.6266666666667,350.15749999999997,351.2275,340.334,343.6816666666667,359.0575,355.538,364.65,240.17666666666665,269.96,232.1275,379.1366666666667,395.3933333333334,372.745,378.17,380.562,383.198,351.53,160.42333333333332,181.77666666666664,279.52,319.80833333333334,332.85166666666663,342.81,295.55333333333334,335.465,353.40000000000003,L5
2005-02-18 21:40:42.163,418.48,405.635,401.315,409.21500000000003,408.03999999999996,410.22,414.405,417.37,421.845,430.375,436.0300000000001,426.90999999999997,405.96500000000003,403.27,398.425,393.735,390.47,384.36,374.38,365.2,359.18,347.03999999999996,331.19,335.35,334.145,321.67,296.90999999999997,317.31,325.71500000000003,322.45000000000005,321.345,289.485,287.815,201.055,,,,192.3,214.73,308.5,373.89,364.205,349.96,,256.34,280.28,297.15,331.88,330.03,331.72,,,,346.2,348.5,334.73,309.25,336.505,340.86,337.56,320.8,,241.01,269.365,233.69,,394.8,384.37,380.905,380.36,379.74,,159.65,158.72,236.51,322.64,328.005,331.53,254.995,344.145,,L5
2005-05-09 21:41:19.893,422.59000000000003,410.005,406.095,415.1,413.16499999999996,414.83000000000004,419.69,425.635,425.89,431.46000000000004,442.70000000000005,429.94,411.69,403.70500000000004,401.47,396.185,391.755,384.38,377.81,371.885,362.5,356.70500000000004,339.015,340.075,337.59000000000003,333.365,294.23,323.54,337.745,327.645,341.95500000000004,325.855,330.77,205.99,374.51,345.19,338.52,200.63,223.73,,392.725,380.84000000000003,379.83,356.2,,284.62,284.16,345.43,350.95,358.54,345.76,,315.46,351.89,356.105,347.145,334.745,345.98,347.075,347.77,331.895,372.18,244.255,276.735,244.28,388.61,400.61,388.97,391.86,377.31,386.57,349.41,162.76999999999998,163.56,285.77,342.13,353.855,344.11,262.44,351.21,,L5
2005-05-25 21:41:28.038,423.53999999999996,410.6033333333333,407.17333333333335,415.65000000000003,411.98,416.81333333333333,421.9433333333333,427.26666666666665,428.39000000000004,429.5566666666667,441.3966666666667,431.8833333333334,408.8533333333333,408.6033333333333,403.0466666666666,396.49666666666667,393.54333333333335,381.08,375.65333333333336,373.8966666666667,364.6133333333333,356.6433333333334,341.71333333333337,340.87666666666667,332.75666666666666,332.41,289.68,331.7,339.5,332.78000000000003,346.74666666666667,337.24333333333334,342.6333333333334,205.99,372.23,339.985,339.27,200.63,222.32333333333335,,395.12000000000006,381.76,382.245,315.325,,283.985,294.34000000000003,346.78000000000003,351.64,357.14,351.065,355.08,332.435,350.99666666666667,358.3233333333333,349.23333333333335,338.29333333333335,346.65000000000003,349.95666666666665,349.68333333333334,342.7033333333334,371.115,244.88666666666666,274.3,264.18,363.385,399.695,390.95666666666665,387.92333333333335,377.18,386.57,346.15,162.76999999999998,170.85333333333332,300.3833333333333,344.5533333333333,356.49,347.1666666666667,272.45500000000004,354.05499999999995,,L5
2005-06-10 21:41:36.102,423.0925,410.9575,407.6475,414.645,412.3625,415.94,421.97,425.9325,429.5675,431.8575,443.24750000000006,431.3675,408.56,408.56,404.9275,396.96500000000003,392.345,378.6725,374.465,374.585,364.245,357.57,343.08000000000004,342.655,334.90999999999997,335.4375,297.3433333333333,333.9925,339.06,335.905,349.9225,343.2325,348.775,265.48,373.2033333333333,339.985,339.27,201.4,220.6375,381.6,396.695,381.76,381.91333333333336,296.59999999999997,,286.20666666666665,294.34000000000003,348.315,350.0933333333333,356.71000000000004,349.0366666666667,358.45,332.435,354.9625,359.2825,352.01,340.4425,346.98,348.85,350.9475,347.6,371.7733333333333,242.965,274.76750000000004,265.41333333333336,367.8933333333334,399.3433333333333,390.95666666666665,388.8825,382.68,388.3066666666667,346.15,164.99,172.98250000000002,309.2775,346.025,357.3375,349.8275,294.92,356.32,,L5
2005-06-26 21:41:40.412,424.962,413.95200000000006,408.67199999999997,414.38599999999997,411.488,414.40200000000004,419.65,424.412,429.5675,408.88800000000003,429.38,431.546,410.53999999999996,410.81800000000004,405.73199999999997,398.356,390.802,379.518,375.56399999999996,372.398,363.876,356.608,344.97400000000005,345.378,338.654,337.154,309.58000000000004,336.61199999999997,343.02200000000005,340.366,351.184,346.372,350.84000000000003,297.6233333333334,373.2033333333333,343.02,339.27,203.0825,221.398,382.81,399.36199999999997,383.165,381.91333333333336,289.3875,,286.20666666666665,294.34000000000003,349.12,350.0933333333333,356.71000000000004,349.0366666666667,358.45,332.435,354.9625,359.2825,352.01,340.4425,344.694,346.158,350.9475,347.6,371.7733333333333,242.965,274.76750000000004,265.41333333333336,367.8933333333334,399.3433333333333,390.95666666666665,388.8825,382.68,388.3066666666667,350.95666666666665,167.575,174.22,309.2775,346.025,357.3375,349.8275,294.92,356.32,,L5
2005-07-12 21:41:47.390,424.3833333333334,413.20666666666665,408.1133333333333,414.38599999999997,411.488,414.40200000000004,419.65,424.412,429.5675,390.42833333333334,419.5816666666667,428.34833333333336,411.03833333333336,411.09,403.73499999999996,398.57166666666666,390.3,376.905,374.6766666666667,371.9583333333333,364.8566666666666,356.815,341.68666666666667,344.21166666666664,337.2583333333333,334.78333333333336,309.304,338.88,344.52833333333336,341.40000000000003,349.7033333333334,348.37833333333333,350.84000000000003,314.71250000000003,371.875,340.73,333.4433333333333,202.3,219.83833333333334,380.5133333333333,399.74333333333334,383.165,377.7325,280.606,254.27,284.31,294.34000000000003,349.83166666666665,350.49,356.46000000000004,348.1975,358.31333333333333,332.435,356.06399999999996,359.954,353.178,340.96,345.74500000000006,347.2166666666667,351.406,351.028,365.65250000000003,242.63400000000001,273.694,265.9,357.6975,398.60749999999996,388.4425,388.79200000000003,385.16,388.3066666666667,351.1325,167.575,176.09833333333333,310.864,346.025,358.616,350.966,298.9575,355.9975,,L5
2005-08-29 21:42:10.705,426.21,416.56,410.4083333333333,417.18,411.61800000000005,416.05,418.83600000000007,414.71799999999996,433.795,366.50499999999994,405.58833333333337,429.0366666666667,413.2416666666666,413.845,407.97499999999997,402.00666666666666,392.03000000000003,376.28666666666663,376.48499999999996,371.47666666666663,364.7383333333333,358.105,345.41,347.75,339.695,339.04333333333335,319.33000000000004,346.52,351.34999999999997,349.615,355.3966666666667,360.9783333333333,362.24399999999997,352.7975,369.866,340.424,331.6825,207.642,225.07000000000002,380.7075,404.0466666666666,389.13750000000005,379.576,280.606,254.27,284.20666666666665,304.52,351.67833333333334,350.256,356.58000000000004,349.694,358.19,334.17333333333335,356.742,360.288,355.404,348.45799999999997,346.74,348.90333333333336,355.732,362.43600000000004,366.29,242.958,273.358,276.25,358.44,394.4625,386.8475,388.76,386.20250000000004,388.93,351.156,174.7075,180.66,330.288,346.74,362.158,357.65,318.4375,355.78249999999997,356.59,L5
2006-01-20 21:44:01.121,426.135,417.59000000000003,411.765,422.08,414.595,416.09000000000003,413.69,375.79499999999996,429.25,305.145,362.9200000000001,409.76,408.865,408.1,407.74,405.68,397.02,386.98,382.475,362.405,356.53499999999997,337.88,337.095,339.65999999999997,335.87,332.105,323.155,329.955,347.11,336.15,334.725,367.9,324.27,279.335,361.83,339.2,326.4,204.475,234.66,381.29,410.18,398.02,386.95,232.46,,246.7,,336.33000000000004,347.79499999999996,353.5,347.885,350.13,334.085,344.21500000000003,347.185,338.435,346.74,335.495,357.21,359.19,363.72,363.585,247.10500000000002,276.62,268.73499999999996,361.41,384.03,377.99,377.57,379.03,378.67,351.25,188.18,186.09,333.63,326.8,361.85,354.48,340.36,346.875,356.59,L5
2006-02-21 21:44:44.561,424.81666666666666,415.37999999999994,409.24666666666667,417.66333333333336,414.1333333333334,413.51,412.58,389.53999999999996,416.29499999999996,345.15000000000003,387.99666666666667,411.8533333333333,406.30333333333334,404.5566666666667,400.71000000000004,400.22,394.43333333333334,386.27666666666664,377.9433333333333,363.06333333333333,355.7866666666667,333.62,334.24666666666667,335.6166666666666,333.15000000000003,328.24666666666667,314.09999999999997,320.67333333333335,337.0466666666667,333.9766666666667,326.4533333333334,367.9,311.48333333333335,258.65333333333336,361.83,339.2,326.4,200.67666666666665,228.5533333333333,381.29,403.24,384.835,386.95,251.575,289.09,254.34,,330.81333333333333,347.79499999999996,353.7966666666666,347.9866666666667,347.82666666666665,337.56333333333333,344.21500000000003,346.8866666666667,341.2366666666667,346.74,336.17333333333335,352.405,359.19,363.72,363.585,244.24666666666667,275.1766666666667,260.5433333333333,369.635,389.82,377.99,382.315,381.6566666666667,379.71000000000004,351.25,170.815,177.345,333.63,324.86333333333334,361.85,354.48,340.36,346.875,356.59,L5
2006-03-09 21:45:04.554,420.59666666666664,409.7133333333333,406.8533333333333,413.10999999999996,410.90333333333336,410.81333333333333,411.4433333333333,405.0466666666666,404.355,393.28999999999996,419.4366666666667,407.09,403.19,398.0833333333333,392.04,396.3666666666666,391.3999999999999,384.1033333333333,377.33666666666664,364.81,356.48333333333335,327.97,329.52666666666664,329.47666666666663,330.0166666666667,320.48333333333335,303.42,310.69,328.3933333333334,327.8966666666667,318.06333333333333,345.86,290.78,212.41333333333333,,,,192.45000000000002,218.84333333333333,362.57,399.1,380.49,,251.575,328.025,267.53333333333336,339.9,327.11,346.78,354.2,348.5233333333333,347.71333333333337,342.48333333333335,343.875,344.0533333333333,341.2133333333333,330.92,336.39,345.525,,355.28,364.015,244.01666666666665,279.7033333333333,250.18999999999997,380.545,397.40999999999997,,384.14000000000004,382.82,378.84666666666664,,154.535,172.97,,324.77000000000004,352.99,347.22,336.72,350.41999999999996,,L5
2006-04-10 21:45:40.863,420.5425,410.2175,405.3375,411.0925,410.195,410.01,411.31,408.2425,410.6033333333333,405.2125,427.02500000000003,409.7875,404.125,400.815,393.3625,394.61,389.78499999999997,382.1175,375.855,365.84250000000003,357.0175,333.1975,332.1975,333.865,329.83750000000003,323.015,305.875,317.845,330.1775,327.96250000000003,322.1,347.81,300.5925,213.4725,,,,193.79500000000002,219.6275,363.625,399.20666666666665,383.05,,254.55333333333337,343.25,272.5325,350.78999999999996,334.7025,346.6233333333333,354.2,349.1375,349.66,342.255,330.7866666666667,347.34,344.4075,338.08000000000004,336.5775,346.17333333333335,353.83,356.39,364.9666666666667,243.62,280.53,254.47249999999997,380.43,394.85999999999996,389.07,386.0125,383.925,381.545,,156.35666666666665,171.70666666666668,,330.2425,351.125,350.31,332.145,350.41999999999996,,L5
2006-04-26 21:45:56.580,421.616,411.53000000000003,404.908,411.09799999999996,409.61800000000005,409.63599999999997,410.116,409.23,414.595,413.008,431.512,412.48999999999995,404.392,401.712,394.47400000000005,393.63800000000003,388.896,382.014,375.892,364.988,356.704,334.978,334.366,333.818,332.67,323.662,311.382,318.592,332.444,329.348,326.966,349.15333333333336,299.62199999999996,240.72200000000004,348.1,325.77,,195.418,221.68800000000002,364.68,398.2175,384.1375,356.06,261.0325,349.84749999999997,272.5325,349.20666666666665,338.396,346.4825,353.0375,346.196,349.66,342.255,332.9675,348.46799999999996,344.866,341.6433333333334,335.782,346.1775,355.1,354.74333333333334,365.615,244.28000000000003,278.894,260.18999999999994,380.8775,394.2375,389.07,386.742,384.346,381.608,,159.07,172.03,,332.286,352.4066666666667,350.775,332.09999999999997,349.7033333333333,,L5
2006-06-13 21:46:37.602,421.3316666666667,411.6466666666667,404.78,410.25500000000005,409.1766666666667,410.08833333333337,410.27666666666664,411.00666666666666,418.004,418.86833333333334,435.53833333333336,416.65166666666664,407.1716666666666,403.68833333333333,396.4916666666666,394.705,390.16499999999996,384.12166666666667,374.77666666666664,364.9066666666667,357.56666666666666,338.93333333333334,333.44,337.885,335.3966666666667,327.5516666666667,313.14833333333337,323.64833333333337,333.4116666666667,328.63166666666666,330.11833333333334,352.125,299.62199999999996,261.93,358.355,339.71,324.99,197.27166666666668,222.42999999999998,368.7,397.702,386.474,356.06,265.61400000000003,354.36199999999997,272.5325,350.51,341.5916666666667,347.454,353.548,348.45,350.69,342.255,337.552,350.3733333333333,345.7716666666667,345.6375,337.99833333333333,347.57800000000003,357.0933333333333,357.615,365.73,245.78833333333333,277.535,263.75,381.32,393.98,389.065,386.742,385.41499999999996,383.30833333333334,365.11,159.07,176.308,345.98,336.485,354.1175,352.93600000000004,335.6675,350.205,368.03,L5
2006-07-31 21:47:18.646,421.488,406.405,397.6016666666667,404.23,402.98499999999996,409.764,409.15599999999995,412.28000000000003,419.455,439.2683333333334,448.3733333333334,425.92499999999995,411.51,404.57,397.10999999999996,392.8633333333333,388.99666666666667,382.405,371.5316666666667,366.3416666666667,358.16333333333336,343.6566666666667,330.9266666666667,336.865,334.79333333333335,325.31,315.38800000000003,327.11,333.498,331.664,335.52200000000005,352.125,301.3075,274.248,358.355,339.71,324.99,197.38166666666666,221.20333333333335,368.7,393.34833333333336,382.05833333333334,356.06,275.49,347.1983333333333,287.34749999999997,345.956,347.4283333333333,347.412,353.652,349.0316666666667,341.21000000000004,336.425,341.754,352.65000000000003,350.44166666666666,345.194,336.7433333333333,347.57800000000003,357.0933333333333,357.615,367.58000000000004,244.92,277.2816666666667,264.4433333333333,381.32,393.98,389.065,386.01200000000006,387.95000000000005,385.04799999999994,365.11,159.07,178.99,344.615,341.04333333333335,354.044,354.774,336.7,352.47333333333336,369.69,L5
2006-09-01 21:47:43.231,421.334,405.83166666666665,396.75833333333327,403.8016666666667,401.71999999999997,408.476,408.83599999999996,406.705,417.7183333333333,443.18,452.2816666666667,430.00666666666666,415.7166666666667,407.0683333333333,399.045,394.14000000000004,388.2483333333333,380.3516666666667,371.4166666666667,365.7033333333333,358.34666666666664,348.8733333333334,333.4316666666667,340.81166666666667,337.76666666666665,328.5883333333333,320.20799999999997,332.562,336.796,332.46,342.37800000000004,350.454,306.44,301.83,351.30333333333334,339.9166666666667,329.81,199.48666666666668,223.23666666666668,368.93600000000004,392.45666666666665,384.1383333333333,360.9,278.71400000000006,355.7033333333334,298.87249999999995,346.055,352.49499999999995,345.7383333333333,335.042,349.2,325.942,327.1675,341.754,353.92199999999997,351.72333333333336,345.7683333333334,338.94166666666666,349.11199999999997,354.28,354.402,365.712,245.09,276.83166666666665,266.8233333333333,379.95799999999997,392.20199999999994,388.54333333333335,387.154,389.16333333333336,386.98199999999997,357.875,162.245,181.93999999999997,342.16333333333336,345.155,354.845,352.72499999999997,335.61833333333334,352.47333333333336,367.32,L5
2006-09-17 21:47:54.852,422.33600000000007,407.42333333333335,395.12833333333333,403.31500000000005,401.50500000000005,407.7,410.28599999999994,401.7266666666667,415.9216666666666,447.60666666666674,456.20166666666665,434.52,419.4483333333333,410.66833333333335,402.31333333333333,393.95166666666665,387.66,378.29833333333335,369.24666666666667,364.50666666666666,357.04999999999995,353.405,336.615,344.155,339.46500000000003,333.01666666666665,324.648,335.88800000000003,336.23400000000004,330.36400000000003,341.89,350.176,303.56,328.896,352.265,339.9166666666667,329.81,202.89499999999998,223.74166666666667,369.322,390.6066666666666,381.96,360.0733333333333,277.15000000000003,352.89166666666665,298.48749999999995,343.39166666666665,354.9783333333333,342.805,322.82800000000003,344.504,318.0575,321.9475,340.162,355.63,348.46166666666664,348.738,339.9716666666667,348.774,332.19,349.244,360.57,243.29666666666665,272.68666666666667,265.46,376.178,388.966,379.825,387.79,390.002,389.196,357.875,166.41750000000002,180.5,342.16333333333336,345.36999999999995,355.07666666666665,351.72166666666664,335.398,343.29333333333335,365.31,L5
2006-12-06 21:48:41.029,421.7966666666668,404.0075,391.6975,400.93250000000006,398.4125,407.58666666666664,411.72666666666663,394.8375,401.85999999999996,450.11750000000006,448.8620000000001,430.408,416.80600000000004,403.994,396.5559999999999,386.67999999999995,379.538,378.00749999999994,367.0075,355.314,357.05749999999995,344.352,325.03000000000003,336.4,332.412,326.88399999999996,307.835,325.14,321.85,317.46250000000003,342.93666666666667,324.72749999999996,284.91,359.37000000000006,353.65333333333336,346.99,329.81,204.40749999999997,222.635,360.71500000000003,387.24249999999995,379.04749999999996,362.08000000000004,267.236,343.5025,286.4525,338.1575,354.805,341.11499999999995,314.25999999999993,333.34749999999997,304.8125,315.4066666666667,338.64250000000004,355.99,337.232,349.8933333333334,333.11800000000005,350.07,290.1925,334.0825,356.13999999999993,235.87600000000003,267.902,256.866,365.8375,387.5666666666666,368.4975,376.2075,380.1375,376.14,357.875,169.23000000000002,185.20499999999998,342.16333333333336,346.275,356.5575,350.4175,329.2425,328.16333333333336,365.31,L5
