dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
2023-03-30 22:06:23.236,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,261.397,271.788947368421,289.8378947368421,304.5842857142857,306.4723529411765,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,241.29444444444445,234.802,245.33666666666664,253.64666666666668,259.81066666666663,260.64473684210526,253.21941176470585,255.86949999999996,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L9
2023-03-30 22:06:47.199,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,261.4085714285714,271.6685,289.8825,304.34909090909093,306.2583333333334,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,241.29444444444445,234.802,245.33666666666664,253.348125,259.598125,260.1955,252.61444444444442,255.61285714285714,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L9
2023-04-06 22:12:33.248,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,260.7452631578948,270.54555555555555,288.4327777777778,303.502,300.331875,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,241.29444444444445,234.802,245.33666666666664,252.52285714285716,254.33466666666666,260.32666666666665,248.0364705882353,254.73894736842104,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L9
2023-04-07 22:06:04.212,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,260.33900000000006,270.53473684210525,288.02315789473687,302.98571428571427,299.5635294117647,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,241.29444444444445,234.802,245.33666666666664,252.52285714285716,251.82375000000002,258.80947368421056,246.0977777777778,254.04000000000002,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L8
2023-04-07 22:06:28.171,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,259.9057142857143,270.4985,287.6185,302.4631818181818,298.475,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,241.29444444444445,234.802,245.33666666666664,252.52285714285716,249.51058823529414,257.3715,244.25526315789475,252.46190476190475,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L8
2023-04-15 22:06:16.894,211.48,206.49,181.35,191.58,183.56,167.19,,,,216.01,243.87400000000002,212.878,259.2909523809524,269.7255,287.2015,302.2036363636364,297.2938888888889,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,244.35250000000002,235.3066666666667,244.21124999999998,250.84,248.3641176470588,256.665,243.21684210526314,251.78238095238092,233.63666666666666,309.21999999999997,300.3966666666667,277.144,L9
2023-06-02 22:05:53.830,211.48,206.49,181.35,191.58,183.56,167.19,,,,214.53,235.395,208.16166666666663,258.77222222222224,268.9505882352941,284.80823529411765,298.4573684210526,296.86,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,244.35250000000002,235.3066666666667,245.73777777777775,251.705,248.04714285714286,256.7541176470589,242.230625,251.66,230.10142857142856,309.21999999999997,300.3966666666667,277.144,L9
2023-06-02 22:06:17.781,211.48,206.49,181.35,191.58,183.56,167.19,,,,213.4625,229.4057142857143,204.89000000000001,258.7815789473684,269.01944444444445,284.6677777777778,298.35249999999996,296.8947058823529,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,244.35250000000002,235.3066666666667,245.73777777777775,252.41692307692307,249.69866666666667,256.9644444444445,242.98882352941177,252.29368421052632,227.825,309.21999999999997,300.3966666666667,277.144,L9
2023-06-10 22:05:51.824,211.48,206.49,181.35,191.58,183.56,167.19,,,,213.4625,229.4057142857143,204.89000000000001,258.67400000000004,268.9705263157895,284.6677777777778,298.35249999999996,296.8947058823529,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,244.35250000000002,235.3066666666667,245.73777777777775,252.55214285714285,250.13375,256.76736842105265,243.04333333333332,252.41,227.825,309.21999999999997,300.3966666666667,277.144,L8
2023-06-10 22:06:15.787,211.48,206.49,181.35,191.58,183.56,167.19,,,,213.4625,229.4057142857143,204.89000000000001,258.19714285714286,268.5115,284.28315789473686,298.1080952380952,295.22222222222223,,,,,,,,,,244.43,325.54,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,244.35250000000002,235.3066666666667,245.73777777777775,252.55214285714285,250.13375,255.311,241.2757894736842,251.97523809523807,227.825,309.21999999999997,300.3966666666667,277.144,L8
2023-08-04 22:12:28.395,234.2,213.54,206.66,220.18,186.11,179.45,,,,205.40833333333333,223.4416666666667,201.68,258.758125,268.19933333333336,282.35571428571427,296.9986666666666,293.2758333333333,178.17,180.96,,,,,,,,244.43,,210.535,220.28,222.325,259.85,221.43,261.105,265.53999999999996,228.57,,217.18000000000004,233.458,249.42666666666662,251.88818181818186,246.43076923076922,248.951875,234.0033333333333,248.92,223.45,317.7149999999999,309.26,268.55,L8
2023-08-21 22:06:16.088,234.2,213.54,206.66,220.18,186.11,179.45,,,,204.85600000000005,209.77400000000003,196.70000000000002,257.57666666666665,267.19214285714287,282.1842857142857,293.4164285714286,293.5441666666667,178.17,180.96,,,,,,,,,,220.16,202.6,189.71,223.04,,250.48,254.88,228.57,,199.9566666666667,229.89333333333332,246.91249999999994,249.91454545454545,249.36615384615385,249.01999999999998,234.57466666666667,249.406875,209.71,337.27,,,L9
2023-08-21 22:06:40.051,234.2,213.54,206.66,220.18,186.11,179.45,,,,204.85600000000005,209.77400000000003,196.70000000000002,257.9375,267.66066666666666,282.764,294.29266666666666,294.5330769230769,178.17,180.96,,,,,,,,,,220.16,202.6,189.71,223.04,,250.48,254.88,228.57,,199.9566666666667,229.89333333333332,246.91249999999994,248.72166666666666,252.56714285714287,250.44529411764705,236.21562500000002,250.04529411764707,209.71,337.27,,,L9
2023-08-29 22:06:26.093,234.2,213.54,206.66,220.18,186.11,179.45,,,,202.11333333333337,206.18500000000003,196.32999999999998,257.83529411764704,267.730625,282.9225,294.85812500000003,295.0814285714286,178.17,180.96,,,,,,,,,,220.16,202.6,189.71,223.04,,250.48,254.88,228.57,,197.7575,223.125,248.36399999999998,249.7676923076923,253.91333333333336,251.55611111111114,237.5370588235294,250.15833333333336,210.4075,337.27,,,L8
2023-08-29 22:06:50.051,234.2,213.54,206.66,220.18,186.11,179.45,,,,200.59285714285716,204.13285714285715,196.45166666666668,257.8305555555555,267.8694117647059,283.14058823529416,295.42058823529413,295.6666666666667,178.17,180.96,,,,,308.34,267.63,,,,220.16,202.6,189.71,223.04,,250.48,254.88,228.57,,198.022,223.58800000000002,249.67499999999995,250.78,255.219375,252.64526315789476,238.8227777777778,250.35052631578947,211.166,337.27,,,L8
2023-10-08 22:06:34.267,234.2,213.54,206.66,220.18,186.11,179.45,,,,197.8775,191.63250000000002,190.4375,257.87399999999997,268.945,285.5811111111111,301.31888888888886,297.93,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,,195.12,214.13000000000002,256.11666666666656,250.35888888888888,271.7155555555556,254.00090909090906,243.5881818181818,255.34900000000002,211.86999999999998,,,,L9
2023-10-08 22:06:58.230,234.2,213.54,206.66,220.18,186.11,179.45,,,,197.8775,191.63250000000002,190.4375,258.2154545454545,268.84181818181816,285.852,301.144,298.136,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,,195.12,214.13000000000002,256.11666666666656,250.35888888888888,269.817,253.93499999999997,243.66416666666666,255.06363636363633,211.86999999999998,,,,L9
2023-10-15 22:12:51.003,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,197.8775,191.63250000000002,190.4375,258.558,268.953,285.67333333333335,300.55111111111114,297.4622222222222,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,,195.12,209.25,256.11666666666656,250.925,271.52444444444444,254.11090909090908,243.98272727272726,255.45,211.86999999999998,,,,L9
2023-11-09 22:06:36.795,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,197.8775,191.63250000000002,190.4375,258.06363636363636,268.36818181818177,285.515,300.3,297.015,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,,195.12,209.25,256.11666666666656,250.925,268.688,253.45416666666665,243.14416666666668,255.44636363636366,211.86999999999998,,,,L9
2023-11-09 22:07:00.758,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,197.8775,191.63250000000002,197.314,259.41,270.26166666666666,287.7236363636364,302.70363636363635,299.58,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.12,212.26,254.61499999999995,254.75111111111113,270.46363636363634,255.54230769230767,245.16384615384615,256.26416666666665,214.5,,288.59,292.38,L9
2023-11-25 22:06:44.562,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,196.11600000000004,189.46600000000004,197.314,259.04923076923075,270.24384615384616,288.09666666666664,302.3375,299.8633333333333,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,212.26,255.01799999999994,255.882,269.28000000000003,255.7707142857143,246.00785714285712,255.74000000000004,214.5,,288.59,292.38,L9
2023-11-25 22:07:08.521,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,196.11600000000004,189.46600000000004,197.314,258.8807142857143,270.275,288.5623076923077,302.10923076923075,300.3484615384615,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,215.714,255.55499999999998,256.9554545454546,268.5053846153846,256.0686666666667,246.982,255.42142857142858,214.5,,288.59,292.38,L9
2023-12-19 22:07:03.114,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,189.64666666666668,186.95333333333338,205.57666666666668,258.00636363636363,269.77454545454543,289.63,303.01181818181817,302.70272727272726,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,215.714,255.07600000000002,256.31875,264.74636363636364,256.325,249.23090909090908,253.0490909090909,217.24,,288.59,292.38,L8
2024-01-28 22:06:42.172,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,189.64666666666668,186.95333333333338,210.165,258.00636363636363,269.77454545454543,289.63,303.01181818181817,302.70272727272726,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,220.54,257.79,256.8211111111111,264.74636363636364,256.325,250.2733333333333,253.0490909090909,217.24,,288.59,292.38,L9
2024-01-28 22:07:06.131,229.45499999999998,213.77499999999998,205.26,212.29500000000002,187.59500000000003,176.845,,,,187.95749999999998,186.95333333333338,214.754,258.00636363636363,269.77454545454543,289.63,306.6075,302.70272727272726,178.17,180.96,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,226.25857142857143,257.79,256.8211111111111,264.74636363636364,256.325,250.2733333333333,253.0490909090909,217.24,,288.59,292.38,L9
2024-02-21 22:06:53.378,224.71,214.01,203.86,204.41,189.08,174.24,,,,187.95749999999998,186.95333333333338,214.754,256.7511111111111,268.71333333333337,289.2522222222222,306.52799999999996,301.79333333333335,,,,,,,308.34,267.63,,,,,,,,,,,,267.23,195.08666666666667,226.25857142857143,257.79,267.70166666666665,258.225,255.24500000000003,247.63599999999997,251.39777777777778,217.24,,288.59,292.38,L8
2024-02-29 22:06:35.434,224.71,214.01,203.86,204.41,189.08,174.24,476.15,441.42,472.04,185.98,180.8,227.28666666666663,255.8925,267.06,288.69375,308.39000000000004,301.43857142857144,,,,,,,,,,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,257.456,253.90444444444444,251.27333333333334,242.6577777777778,250.67499999999998,225.02,,288.59,292.38,L9
2024-02-29 22:06:59.389,224.71,214.01,203.86,204.41,189.08,174.24,476.15,441.42,470.81,185.98,180.8,227.28666666666663,255.15888888888892,265.92555555555555,287.48777777777775,307.17600000000004,301.43857142857144,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,247.64,253.31,251.154,240.9,250.17111111111112,225.02,,288.59,292.38,L9
2024-03-15 22:12:25.882,224.71,206.005,188.705,200.725,186.425,174.24,476.15,441.42,470.81,185.98,196.34500000000003,227.28666666666663,255.15888888888892,265.92555555555555,287.48777777777775,307.17600000000004,301.43857142857144,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,239.96285714285713,253.31,251.154,240.9,250.17111111111112,225.02,,288.59,292.38,L8
2024-03-16 22:06:35.486,224.71,206.005,188.705,200.725,186.425,174.24,476.15,441.42,470.81,185.98,196.34500000000003,227.28666666666663,256.586,266.566,288.654,307.17600000000004,301.43857142857144,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,241.01999999999998,254.1490909090909,252.26545454545456,241.44636363636363,250.94299999999998,225.02,,288.59,292.38,L9
2024-03-16 22:06:59.445,224.71,206.005,188.705,200.725,186.425,174.24,476.15,441.42,470.81,185.98,196.34500000000003,227.28666666666663,257.91,267.2663636363636,289.75636363636363,307.17600000000004,301.43857142857144,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,242.03666666666666,254.96666666666667,253.32583333333332,242.07583333333332,251.77272727272728,225.02,,288.59,292.38,L9
2024-03-24 22:06:06.022,224.71,206.005,188.705,200.725,186.425,174.24,476.15,441.42,470.81,185.98,196.34500000000003,227.28666666666663,258.5225,267.29833333333335,289.9108333333333,306.6618181818182,301.345,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,231.10999999999999,259.085,243.002,255.99923076923076,254.57076923076923,243.95846153846153,252.53916666666666,225.02,,288.59,292.38,L8
2024-05-03 22:06:01.963,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,185.98,217.30333333333337,227.28666666666663,257.4645454545455,266.6490909090909,289.86454545454546,307.524,301.71,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,239.015,259.085,242.39454545454547,256.3925,254.67166666666665,243.2566666666667,252.2,225.02,,288.59,289.385,L9
2024-05-03 22:06:25.913,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,185.98,220.87,227.28666666666663,257.0025,266.1141666666667,289.48583333333335,306.8945454545455,301.34875,,,,,,,,,499.77,,,,,,,,,,,267.23,195.02,239.015,259.085,241.93166666666664,256.16076923076923,254.3930769230769,242.6323076923077,251.8158333333333,225.02,,288.59,289.44,L9
2024-06-04 22:05:47.886,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,234.2266666666667,228.51999999999998,255.86555555555555,263.60111111111115,286.4844444444445,306.89,296.97200000000004,,,,,,,,,499.77,,,,,,,,,,,,,252.61999999999998,271.36,234.63399999999996,254.50499999999997,251.606,238.788,249.82444444444445,,,,287.96999999999997,L9
2024-06-04 22:06:11.845,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,234.2266666666667,228.51999999999998,256.053,264.574,286.318,306.3233333333333,297.75,,,,,,,,,499.77,,,,,,,,,,,,,252.61999999999998,271.36,237.13090909090906,255.18272727272725,251.90272727272725,240.2381818181818,249.65500000000003,,,,287.96999999999997,L9
2024-06-20 22:05:30.931,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,234.2266666666667,228.51999999999998,257.36,265.086,289.69399999999996,307.30111111111114,300.04499999999996,,,,,,,,,499.77,,,,,,,,,,,,,252.61999999999998,271.36,237.29666666666665,257.9636363636364,252.72363636363636,239.52666666666667,250.877,,,,287.96999999999997,L9
2024-06-20 22:05:54.886,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,258.4509090909091,265.086,289.69399999999996,309.969,302.1028571428571,,,,,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,265.41999999999996,239.65846153846152,258.5225,253.72333333333333,240.39615384615385,251.79545454545453,216.23,,,287.96999999999997,L9
2024-06-28 22:06:07.395,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,258.42833333333334,264.7063636363637,289.4990909090909,309.5254545454546,301.96,,,,,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,265.41999999999996,239.85071428571428,258.36307692307696,253.7676923076923,240.46928571428572,251.7783333333333,216.23,,,287.96999999999997,L8
2024-07-06 22:06:08.955,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,259.28000000000003,266.32250000000005,289.4990909090909,309.63916666666665,301.94111111111107,,,377.33,379.57,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,258.97999999999996,240.60666666666665,258.41285714285715,254.08642857142857,240.46928571428572,255.04615384615383,216.23,,,287.96999999999997,L9
2024-07-13 22:12:02.445,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,259.28000000000003,266.32250000000005,289.4990909090909,312.37307692307695,304.724,,,377.33,379.57,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,258.97999999999996,240.60666666666665,258.41285714285715,254.08642857142857,240.46928571428572,255.04615384615383,216.23,,,287.96999999999997,L9
2024-07-22 22:05:52.386,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,258.6435714285714,265.5853846153846,288.0908333333333,310.52,302.97999999999996,,,377.33,379.57,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,258.97999999999996,240.60666666666665,258.41285714285715,254.08642857142857,240.46928571428572,255.04615384615383,216.23,,,287.96999999999997,L9
2024-07-22 22:06:16.344,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,182.89,229.17500000000004,221.33,258.39733333333334,265.38142857142856,287.1938461538461,309.254,302.385,,,377.33,379.57,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,247.1,258.97999999999996,241.88437499999998,258.41285714285715,254.08642857142857,240.46928571428572,255.2785714285714,216.23,,,287.96999999999997,L9
2024-08-23 22:06:35.428,,198.0,173.55,197.04,183.77,,476.15,441.42,470.81,,229.17500000000004,206.95,258.75,265.15000000000003,287.0571428571428,306.1073333333334,301.95230769230767,,,377.33,379.57,,,,,499.77,,,,,216.69,242.93,,,,,235.8,232.01,236.06,252.78999999999996,240.62066666666666,257.7085714285714,256.9607142857143,242.34384615384613,255.08266666666665,216.23,,,287.96999999999997,L9
2024-08-31 22:06:15.369,,198.0,173.55,197.04,183.77,,,,,,229.17500000000004,206.95,256.41266666666667,266.4207692307692,285.5261538461539,303.4628571428571,301.95230769230767,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,235.8,232.01,236.06,252.78999999999996,246.41692307692304,259.125,254.5046153846154,240.88250000000002,252.02857142857144,216.23,,,287.96999999999997,L8
2024-08-31 22:06:39.323,,198.0,173.55,197.04,183.77,,,,,,229.17500000000004,206.95,254.265,266.1878571428571,285.2542857142857,302.53866666666664,300.39,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,235.8,232.01,236.06,252.78999999999996,246.41692307692304,259.125,252.76642857142858,238.29461538461538,249.46599999999998,216.23,,,287.96999999999997,L8
2024-09-08 22:06:11.989,,198.0,173.55,197.04,183.77,,,,,,229.17500000000004,206.95,254.265,266.1878571428571,283.03066666666666,301.138125,300.39,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,235.8,232.01,236.06,252.78999999999996,246.41692307692304,259.125,252.76642857142858,238.29461538461538,249.46599999999998,216.23,,,287.96999999999997,L9
2024-09-08 22:06:35.948,,198.0,173.55,197.04,183.77,,,,,,229.17500000000004,206.95,254.265,266.1878571428571,280.285,298.9888235294118,300.39,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,235.8,232.01,236.06,252.78999999999996,246.41692307692304,259.125,252.76642857142858,238.29461538461538,249.46599999999998,216.23,,,287.96999999999997,L9
2024-09-24 22:06:13.437,,,,,,,,,,,234.93666666666672,206.95,251.2564285714286,264.24666666666667,277.00214285714287,298.78117647058826,300.14642857142854,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,262.82500000000005,232.01,236.06,252.78999999999996,251.02666666666664,256.433,248.9383333333333,234.3790909090909,247.05307692307693,216.23,,277.77,279.43,L9
2024-09-24 22:06:37.396,,,,,,,,,,,234.93666666666672,206.95,251.61866666666668,264.0176923076923,277.62600000000003,298.82722222222225,300.0733333333333,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,272.04,232.01,236.06,252.78999999999996,251.02666666666664,255.9727272727273,248.92615384615385,235.33416666666665,247.32785714285714,216.23,,280.14,275.475,L9
2024-10-10 22:06:22.341,,,,,,,,,,,234.93666666666672,206.95,251.73125000000002,263.2971428571429,278.490625,298.82722222222225,306.08375,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,272.04,232.01,236.06,252.78999999999996,251.02666666666664,255.59500000000003,248.7942857142857,235.91153846153844,247.34866666666667,216.23,,280.14,275.475,L9
2024-10-10 22:06:46.295,,,,,,,,,,,234.93666666666672,206.95,251.60470588235293,262.56533333333334,279.0323529411765,298.82722222222225,311.16235294117644,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,,272.04,232.01,236.06,252.78999999999996,251.02666666666664,254.00769230769234,248.556,236.165,247.228125,216.23,,280.14,275.475,L9
2024-10-18 22:06:54.714,,,,,,,,,,,234.93666666666672,208.72499999999997,253.69,264.500625,279.0323529411765,298.82722222222225,311.16235294117644,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,252.373,255.2807142857143,248.556,236.165,249.23882352941177,214.02499999999998,375.25,277.28666666666663,274.48400000000004,L8
2024-11-02 22:12:41.687,,,199.16,195.27,,,,,,,214.02,208.72499999999997,253.93812499999999,265.1464285714286,278.216,298.635625,312.84,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,256.32125,255.65,248.19538461538465,236.37666666666667,249.4946666666667,214.02499999999998,375.25,277.28666666666663,265.49333333333334,L9
2024-11-11 22:06:27.642,,,199.16,195.27,,,,,,,214.02,208.72499999999997,254.75294117647059,264.6806666666667,280.119375,298.635625,315.669375,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,254.87555555555556,255.91846153846154,249.0071428571429,237.24846153846153,249.92875,214.02499999999998,375.25,277.28666666666663,275.41499999999996,L9
2024-11-11 22:06:51.601,,,199.16,195.27,,,,,,,214.02,208.72499999999997,254.85333333333332,263.79125,281.17411764705884,299.1723529411765,314.6788235294118,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,249.76500000000001,255.75,249.214,237.47357142857143,249.89058823529413,214.02499999999998,375.25,277.28666666666663,275.41499999999996,L9
2024-11-19 22:06:55.886,,,199.16,195.27,,,,,,,214.02,208.72499999999997,254.48842105263157,262.2247058823529,280.88444444444445,298.5461111111111,313.1622222222222,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,242.06545454545457,255.48999999999998,248.95562500000003,237.58266666666665,249.8538888888889,214.02499999999998,375.25,277.28666666666663,275.41499999999996,L8
2024-12-05 22:06:33.321,,,199.16,195.27,,,,,,,214.02,208.72499999999997,254.1488888888889,260.395,280.6664705882353,298.13882352941175,313.64235294117645,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,234.04100000000003,254.50714285714284,248.42666666666668,235.20714285714286,250.0705882352941,214.02499999999998,375.25,277.28666666666663,275.41499999999996,L8
2024-12-05 22:06:57.280,,,199.16,195.27,,,,,,,214.02,208.72499999999997,254.04105263157894,259.8882352941177,280.8361111111111,298.0683333333333,312.6633333333333,,,377.33,379.57,,,,,,,,,,216.69,242.93,,,,195.87,282.3625,219.82,242.39999999999998,252.91999999999996,230.4945454545455,254.29266666666666,248.50125,235.11066666666667,249.94222222222223,214.02499999999998,375.25,277.28666666666663,275.41499999999996,L8
2025-01-06 22:06:30.529,,,199.16,195.27,,,,,,,,210.5,252.233125,257.80066666666664,279.1805882352942,293.98071428571427,315.09999999999997,,,,,,,,,,,,,,,,,,,195.87,297.8833333333334,207.63,248.74,253.18,219.25428571428574,253.27666666666664,246.96923076923076,234.8553846153846,246.96133333333333,211.82,375.25,277.28666666666663,275.41499999999996,L8
2025-01-06 22:06:54.484,,,199.16,195.27,,,,,,,,210.5,252.43529411764703,257.348125,279.6727777777778,294.56066666666663,314.2433333333333,,,,,,,,,,,,,,,,,,,195.87,297.8833333333334,207.63,248.74,253.18,219.25428571428574,253.75230769230768,247.7392857142857,235.96,247.59125,211.82,375.25,277.28666666666663,275.41499999999996,L8
2025-01-21 22:12:49.157,189.33,198.92,188.155,193.645,186.03,,,,,,,210.5,252.40533333333332,257.00714285714287,280.3175,291.27250000000004,316.87499999999994,,,,,,,,,,,361.9,,,,,,,,195.87,297.8833333333334,207.63,248.74,253.18,209.98000000000002,253.75230769230768,247.7392857142857,235.96,246.87733333333335,211.82,375.25,277.28666666666663,275.41499999999996,L9
2025-01-30 22:06:32.148,189.33,198.92,188.155,193.645,186.03,,,,,193.61,202.85,208.30499999999998,253.705,258.144,280.5235294117647,291.8253846153846,316.22923076923075,,,,,,,,,,,361.9,,,,,,,,195.87,297.8833333333334,205.29500000000002,233.60999999999996,246.43999999999994,215.3,254.29142857142855,248.66066666666666,237.358,247.790625,207.91,375.25,277.28666666666663,275.41499999999996,L9
2025-02-07 22:06:29.219,189.33,198.92,188.155,193.645,186.03,,,,,193.61,202.85,208.30499999999998,254.37176470588233,258.296875,280.8644444444444,293.75714285714287,315.99357142857144,,,,,,,,,,,361.9,,,,,,,,195.87,297.8833333333334,205.29500000000002,233.60999999999996,246.43999999999994,218.92999999999998,254.69866666666667,249.410625,238.10375,248.3941176470588,207.91,375.25,277.28666666666663,275.41499999999996,L8
2025-02-07 22:06:53.169,189.33,198.92,188.155,193.645,186.03,,,,,193.61,202.85,208.30499999999998,254.52333333333334,257.9358823529412,280.9005263157895,294.17266666666666,315.018,,,,,,,,,,,361.9,,,,,,,,195.87,297.8833333333334,205.29500000000002,233.60999999999996,246.43999999999994,221.06900000000002,254.76624999999999,249.80823529411762,238.43882352941176,248.6061111111111,207.91,375.25,277.28666666666663,275.41499999999996,L8
