dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2004-03-31 22:00:23.718,450.2342857142857,432.0728571428572,387.20428571428573,361.3828571428571,376.52833333333336,389.3766666666667,386.15166666666664,384.83,367.0,344.12000000000006,394.6483333333333,411.21999999999997,309.78999999999996,301.7325,290.89,393.455,376.64000000000004,351.536,310.65000000000003,358.0883333333333,379.2383333333334,391.5883333333333,375.8283333333334,395.575,427.83714285714285,422.55,459.24142857142857,459.60571428571427,437.27714285714285,447.3857142857143,455.8542857142857,467.57428571428574,466.434,458.5457142857143,459.99571428571426,450.43,441.13428571428574,425.4114285714286,409.19571428571425,416.16285714285715,413.78285714285715,400.07714285714286,364.0728571428572,336.04499999999996,297.52333333333337,438.2657142857143,482.64285714285717,482.9357142857143,477.15285714285716,480.9242857142857,487.7942857142857,494.7371428571428,495.16857142857145,497.90999999999997,493.4342857142857,482.39,476.63,460.74142857142857,458.78714285714284,456.8157142857143,450.81142857142856,456.5185714285714,459.78428571428566,463.9414285714286,467.27,467.9585714285714,472.0657142857143,492.51142857142855,495.65142857142854,520.5566666666667,476.115,488.66499999999996,480.25,487.2,492.67,486.435,472.59000000000003,486.155,500.06,281.72285714285715,295.21999999999997,290.65714285714284,342.462,312.65333333333336,339.445,314.02500000000003,330.16333333333336,333.17571428571426,353.3766666666666,347.49,341.835,353.04333333333335,355.18833333333333,297.5375,336.14250000000004,467.77833333333336,506.3125,,225.844,451.3,426.41999999999996,427.645,437.975,435.24,498.71999999999997,491.06857142857143,491.5371428571429,L5
2004-05-02 22:00:57.398,447.90166666666664,430.23166666666674,384.56,356.9633333333333,372.42600000000004,382.34000000000003,372.828,377.032,364.686,348.20666666666665,369.798,389.04833333333335,303.97333333333336,293.14000000000004,322.48,386.35666666666674,354.298,342.318,307.22,350.78799999999995,375.22,387.578,373.6,392.596,422.77833333333336,417.02799999999996,457.645,456.52500000000003,433.8166666666666,441.91166666666663,450.13333333333327,463.1983333333333,461.555,453.0116666666666,453.925,444.27000000000004,436.59666666666664,420.28833333333336,404.83166666666665,410.9683333333334,406.66333333333336,395.03833333333336,359.39166666666665,334.19666666666666,294.725,392.4983333333334,476.0333333333333,478.62833333333333,471.95,475.45666666666665,485.715,489.5116666666667,488.86666666666673,493.13000000000005,489.8383333333333,479.33500000000004,475.2383333333333,457.55166666666673,455.6233333333333,454.0516666666667,447.22666666666663,453.32166666666666,457.0733333333333,461.3,465.69,466.6233333333333,469.5,488.95666666666665,491.7866666666667,508.58500000000004,488.31,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,293.926,295.748,271.7083333333333,343.33666666666664,308.3,319.006,308.26599999999996,320.11,327.12,342.95,343.18999999999994,334.94,348.03000000000003,350.98,296.40333333333336,325.622,447.96000000000004,511.48,,226.80249999999998,451.3,426.41999999999996,427.645,372.9666666666667,435.24,496.98499999999996,485.4750000000001,487.58,L5
2004-05-02 22:01:21.371,446.59142857142854,428.17,384.55,357.66428571428565,373.48,383.955,372.76500000000004,377.3666666666666,363.0833333333333,350.3225,362.50666666666666,380.0142857142857,305.96500000000003,295.945,328.6975,386.82500000000005,350.135,339.33166666666665,305.7825,349.39166666666665,376.4783333333333,389.24666666666667,374.93333333333334,393.7033333333333,420.68142857142857,417.5249999999999,457.1771428571428,457.6171428571429,433.4757142857143,442.3428571428571,450.2185714285714,463.46714285714285,459.93600000000004,452.9142857142857,453.28000000000003,443.65142857142865,436.28999999999996,420.36,405.3342857142857,412.1228571428572,408.30285714285714,395.90000000000003,359.71285714285716,336.24,295.21400000000006,369.78285714285715,474.20142857142855,478.46714285714285,472.1942857142857,473.0414285714286,485.1771428571428,487.6328571428572,487.15142857142865,492.00714285714287,488.6457142857143,478.58,474.9142857142857,456.54714285714283,454.89,454.3385714285714,446.9785714285714,453.0271428571428,456.8971428571428,460.5971428571429,465.21571428571434,466.73999999999995,469.6142857142857,489.2957142857143,492.35857142857145,508.22,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,293.926,295.748,264.7828571428571,343.33666666666664,308.3,313.4316666666667,308.05833333333334,321.1483333333333,326.5828571428571,343.40166666666664,342.325,336.0775,347.18,353.0916666666667,298.0975,320.5966666666667,447.96000000000004,510.6033333333333,,226.80249999999998,462.57,426.41999999999996,436.47666666666663,342.22749999999996,435.24,497.80285714285714,485.11857142857144,487.1885714285714,L5
2004-05-18 22:01:26.569,445.32875,426.75,384.67125,357.66428571428565,387.9714285714286,398.5414285714286,372.76500000000004,377.3666666666666,363.0833333333333,350.3225,362.50666666666666,391.2675,305.96500000000003,295.945,356.37,400.092,365.2142857142857,358.13142857142856,335.778,349.39166666666665,382.3157142857143,398.7214285714286,383.19,404.86571428571426,425.7725,423.1271428571428,458.86625,460.405,435.49375,445.885,451.95,465.2775,461.67333333333335,454.3625,455.08500000000004,445.7275,438.62125,423.15125,407.81375,414.57125,411.25625,397.21125,360.58875,336.24,330.6466666666667,352.39375,476.62749999999994,479.40875,472.84375,471.5925,485.195,487.1775,487.0725,491.68125,487.8825,478.0325,474.91125,456.565,454.4675,454.16,447.27,453.42999999999995,457.09499999999997,461.53125,465.85625,467.24,470.14,490.5525,493.0775,510.1925,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,294.07166666666666,296.0266666666667,275.99125,350.975,308.3,313.4316666666667,308.05833333333334,332.15714285714284,326.5828571428571,343.40166666666664,342.325,336.0775,347.18,353.0916666666667,298.0975,320.5966666666667,409.718,442.0475,223.51,225.34,377.82666666666665,360.5333333333333,436.47666666666663,342.22749999999996,435.24,499.665,487.52500000000003,485.15625,L5
2004-05-18 22:01:50.542,445.59777777777776,427.1511111111111,385.56444444444446,357.66428571428565,399.76625,410.94875,372.76500000000004,377.3666666666666,363.0833333333333,350.3225,362.50666666666666,401.91,305.96500000000003,295.945,377.86833333333334,411.0933333333333,377.33,370.635,354.66333333333336,349.39166666666665,382.3157142857143,407.25874999999996,390.14,414.7775,431.79777777777775,428.875,461.4222222222222,463.3588888888888,438.5733333333333,449.39666666666665,454.54555555555555,467.9366666666667,464.7214285714286,457.2244444444444,457.69,448.75111111111113,441.2077777777778,426.24,411.3122222222222,417.61,414.34777777777776,399.56111111111113,362.23555555555555,336.24,356.8442857142857,340.27555555555557,480.0566666666667,481.1544444444444,474.18888888888887,471.16555555555556,486.65999999999997,487.69222222222226,488.41888888888894,491.9333333333333,488.19777777777773,478.5466666666667,475.64666666666665,457.95444444444445,454.7833333333333,455.25111111111113,448.53,454.3088888888889,457.9888888888888,462.91555555555556,467.1677777777778,468.06888888888886,471.3377777777778,492.4533333333333,494.8633333333334,512.432,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,297.9585714285714,298.0385714285714,284.56444444444446,358.296,308.3,313.4316666666667,308.05833333333334,343.36,326.5828571428571,343.40166666666664,342.325,336.0775,347.18,353.0916666666667,298.0975,320.5966666666667,385.6033333333333,402.12,226.16,225.99666666666667,331.945,360.5333333333333,436.47666666666663,342.22749999999996,435.24,499.665,490.61444444444453,484.50444444444446,L5
2004-07-05 22:03:15.165,445.47875,424.97499999999997,385.91499999999996,352.948,417.3057142857143,425.52714285714285,361.32750000000004,367.23499999999996,348.34250000000003,350.3225,335.42499999999995,400.185,313.494,295.945,391.6328571428572,435.32,387.01142857142855,386.07,372.02,338.19,382.28599999999994,422.6914285714285,405.5371428571429,427.4814285714286,435.38875,435.4942857142857,463.60625,466.2375,443.70750000000004,455.12624999999997,458.26625,468.57374999999996,469.36000000000007,459.00875,459.20125,450.1775,442.63875,427.8375,414.09375,420.1,415.475,400.79625,359.91999999999996,336.24,361.145,294.7475,480.92375,480.90125,473.3275,464.04375000000005,483.92375,482.20875,484.58375,486.6925,483.83375,473.20125,473.26625,455.0625,451.28125,456.3675,446.65,453.30875000000003,457.37624999999997,462.5125,466.6625,468.58,470.675,493.58875,493.8275,510.48999999999995,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,311.275,302.53,288.9375,379.845,304.02000000000004,300.26500000000004,301.97,356.09142857142854,319.628,332.15999999999997,337.17749999999995,336.0775,337.12499999999994,345.72,298.0975,285.61750000000006,314.54999999999995,306.065,227.56333333333336,226.728,308.496,360.5333333333333,436.47666666666663,342.22749999999996,435.24,499.8342857142857,491.24375000000003,478.03625,L5
2004-07-21 22:03:15.748,445.0566666666666,424.31,384.5422222222222,352.948,423.02000000000004,428.9375,361.32750000000004,367.23499999999996,348.34250000000003,350.3225,335.42499999999995,400.185,313.494,295.945,399.68,437.55833333333334,396.185,396.99,384.14750000000004,338.19,389.70166666666665,428.29749999999996,412.9725,431.98875,438.7877777777778,438.69625,465.6411111111112,467.75888888888886,445.1388888888889,457.6255555555556,460.44777777777773,470.5633333333333,469.9042857142858,459.8288888888889,458.56111111111113,450.99555555555554,443.9266666666667,425.3944444444444,414.09375,420.1,415.475,399.0266666666667,357.8875,336.24,382.33714285714285,289.70666666666665,483.1266666666667,482.1700000000001,474.2722222222222,463.9333333333334,484.68888888888887,483.7911111111111,484.7622222222223,486.97222222222223,484.91555555555556,472.9088888888889,473.8922222222223,455.9088888888889,451.17555555555555,456.2677777777778,446.5755555555555,454.5488888888889,458.7055555555555,462.1955555555556,467.52777777777777,469.2055555555556,471.3511111111111,493.8233333333333,495.6266666666666,510.934,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,311.275,302.53,288.9375,379.845,304.02000000000004,300.26500000000004,301.97,356.09142857142854,319.628,332.15999999999997,332.168,336.0775,331.396,349.156,298.0975,285.61750000000006,305.29999999999995,292.834,226.3,226.86666666666667,297.00333333333333,329.8375,388.0925,324.0,435.24,501.495,492.9044444444445,477.2088888888889,L5
2004-07-21 22:03:39.721,444.89099999999996,424.08299999999997,384.052,359.09833333333336,428.14000000000004,431.71555555555557,361.32750000000004,367.23499999999996,348.34250000000003,350.3225,335.42499999999995,400.185,313.494,295.945,406.52000000000004,441.20285714285717,403.5466666666667,405.3577777777778,394.1822222222222,338.19,385.2157142857142,428.29749999999996,419.07444444444445,435.93,442.34499999999997,441.24,468.389,469.302,447.584,459.687,462.31000000000006,472.755,471.1225,461.15600000000006,458.866,451.904,444.9150000000001,424.48499999999996,414.09375,420.1,415.475,397.923,357.04777777777775,336.24,398.65625,286.255,485.459,483.7030000000001,475.328,464.121,485.063,484.509,486.34000000000003,487.23999999999995,486.608,473.32399999999996,474.60900000000004,457.29400000000004,451.421,457.00699999999995,447.072,455.758,459.929,462.131,468.084,470.43,472.197,494.684,497.326,511.6466666666667,495.98,498.3833333333334,485.4066666666667,494.03,493.77333333333337,485.3533333333333,475.5733333333333,486.31333333333333,502.8233333333333,311.275,302.53,288.9375,379.845,304.02000000000004,300.26500000000004,301.97,356.09142857142854,319.628,332.15999999999997,332.57,329.77,327.70666666666665,350.21166666666664,298.0975,285.61750000000006,299.40999999999997,284.2,227.128,227.19428571428574,289.9428571428571,313.166,359.206,312.22499999999997,435.24,501.495,494.971,477.15600000000006,L5
2005-01-13 22:06:52.927,445.58666666666664,425.27,383.4833333333333,382.565,440.11666666666673,435.37999999999994,404.86,400.71,,,,445.64,,,450.3633333333334,455.90999999999997,440.6233333333333,444.5333333333333,471.7499999999999,370.56,393.02333333333337,436.595,439.04333333333335,446.45666666666665,454.73,452.85999999999996,478.3766666666666,476.28333333333336,457.13333333333327,469.5433333333333,472.6433333333334,483.53999999999996,471.79333333333335,467.8833333333334,460.8533333333333,457.50333333333333,452.8866666666667,419.3733333333333,419.02,429.5,424.9,393.72333333333336,355.4633333333333,,504.4666666666667,252.28499999999994,499.04333333333335,494.39333333333326,484.3299999999999,473.92666666666673,492.7133333333333,496.43,497.71,496.00333333333333,499.7033333333333,481.18,481.6166666666666,467.6033333333333,458.68333333333334,463.26000000000005,453.5133333333333,466.3866666666667,469.15000000000003,463.97333333333336,473.05999999999995,475.87000000000006,479.20666666666665,499.0733333333333,509.79333333333335,513.96,,,,,,,,,,286.63,295.88,307.04,346.95,324.33,,316.75,365.39,344.79,381.07,332.79,304.54,328.47,366.9266666666667,306.32,305.06,340.7033333333334,237.46,219.26333333333332,219.82666666666668,237.66333333333333,235.72,235.64666666666668,252.21999999999997,522.89,510.155,506.56666666666666,483.3033333333333,L5
2005-01-13 22:07:16.900,444.5625,424.57,384.115,376.3233333333333,425.9275,425.945,398.76,396.875,390.06,,,438.765,353.41,,443.1175,455.90999999999997,429.72749999999996,427.77250000000004,471.7499999999999,367.28499999999997,390.225,424.16333333333336,423.12,433.5425,445.6,445.8925,472.23249999999996,471.545,451.49749999999995,463.1925,467.77750000000003,478.6075,467.5175,465.055,460.2025,454.6125,449.95000000000005,420.9375,413.485,424.68,419.66499999999996,394.92499999999995,356.9875,,498.755,252.28499999999994,495.2175,491.9225,483.36249999999995,476.86,492.5225,496.49,497.47749999999996,497.4325,499.0875,482.31,480.63,466.77,460.2525,463.27750000000003,454.52250000000004,465.1925,467.18,463.3825,471.26,473.495,478.135,497.7925,506.7825,515.9533333333334,,,,,,,,,,277.365,295.055,301.565,343.04499999999996,319.30499999999995,,314.865,357.995,340.88,371.78999999999996,335.1,304.54,334.225,367.33,306.32,305.06,378.6075,232.985,214.6025,213.14749999999998,232.8375,230.31,229.16,252.21999999999997,518.405,506.25666666666666,502.505,486.1375,L5
2005-01-29 22:07:29.716,432.92333333333335,416.14000000000004,379.3933333333334,369.56,385.79499999999996,398.515,398.76,396.875,390.06,,304.25,438.765,353.41,284.26,427.61,,398.03499999999997,382.68000000000006,,366.75,385.78,400.49666666666667,380.6666666666667,401.15333333333336,426.42,436.0566666666667,458.55,461.07666666666665,440.13000000000005,447.93666666666667,458.21999999999997,465.80999999999995,456.33,461.0833333333333,460.43,450.3966666666667,445.93,428.01,412.22666666666663,423.0,417.0833333333333,397.6233333333333,365.40333333333336,341.15,466.17333333333335,,483.7833333333333,485.78999999999996,479.58,487.19,493.3,497.84,501.2633333333333,504.21333333333337,501.6666666666667,492.72666666666663,483.4433333333333,470.0233333333333,470.00333333333333,471.17,467.1366666666667,469.89000000000004,470.82666666666665,473.09999999999997,475.66,477.5333333333333,481.77333333333337,499.3733333333333,498.90000000000003,518.7550000000001,,,,,,,,,,262.97,278.68666666666667,301.565,343.04499999999996,319.30499999999995,250.94,314.865,357.995,340.88,371.78999999999996,346.845,319.38,346.1366666666667,358.9266666666667,293.005,293.115,488.60999999999996,225.5,202.73,197.93499999999997,222.115,218.505,215.01999999999998,,508.94,499.71000000000004,493.17666666666673,495.8666666666666,L5
2005-02-14 22:07:21.106,435.0575,418.1175,382.87,367.08,382.3766666666667,394.08666666666664,392.96000000000004,392.84666666666664,380.255,389.71,304.25,432.4433333333333,353.41,284.26,419.93,,387.08,373.23333333333335,,364.55,384.22749999999996,399.0025,379.3325,400.4275,423.79499999999996,432.4925,458.4375,460.08,439.8475,448.5375,458.33,465.61249999999995,453.7475,460.355,458.9275,449.245,445.0425,426.0875,411.0,421.975,418.125,399.055,367.05,348.145,461.9275,,482.0175,483.6375,476.34749999999997,484.335,492.0025,497.2975,500.59749999999997,503.26750000000004,499.77,491.35749999999996,482.245,467.8875,468.23,468.3075,464.40250000000003,468.5025,470.2225,472.8025,474.42,476.48749999999995,479.3225,496.6275,497.855,514.9033333333333,,,,,,,,,,262.97,278.02,299.27666666666664,334.71666666666664,313.44,250.94,308.42,346.51,333.74666666666667,362.73333333333335,343.8866666666666,319.38,347.17,358.3775,299.48,293.115,483.965,225.5,202.73,197.93499999999997,222.115,218.505,215.01999999999998,,508.90749999999997,498.6225,492.31500000000005,496.1275,L5
2005-07-24 22:09:02.355,418.73333333333335,403.5166666666667,374.99,352.71500000000003,366.42,383.245,373.90999999999997,379.29,359.06,389.71,316.075,419.8,,293.225,404.57,,347.37,356.745,,361.81500000000005,379.97,398.01666666666665,376.56,392.01666666666665,410.6566666666667,419.47333333333336,458.0133333333333,461.05,435.62999999999994,446.68666666666667,456.53000000000003,462.3733333333333,448.87,451.72,451.9866666666667,443.62000000000006,436.41,423.90000000000003,411.03,421.43666666666667,416.3633333333334,401.98,366.1133333333333,348.145,447.71000000000004,,480.3833333333334,476.7,471.83,475.15333333333336,479.9866666666667,495.32500000000005,499.605,487.99666666666667,499.06999999999994,491.90999999999997,483.21000000000004,468.45500000000004,453.8,469.625,468.52000000000004,472.17499999999995,476.225,464.43,464.54333333333335,467.45666666666665,468.2666666666667,490.24666666666667,493.46500000000003,512.385,,,,487.26,478.37,473.98,470.1,488.13,512.09,237.38,260.98499999999996,294.7,318.06,301.71,265.95500000000004,292.385,318.735,323.22,328.77,334.365,329.015,338.47666666666663,338.2,298.4066666666667,285.905,480.5666666666666,244.32,222.99,221.84,238.06,242.01,228.51,249.65,503.19,495.64000000000004,489.3966666666667,478.0333333333333,L5
2005-08-09 22:08:46.932,431.55999999999995,413.25333333333333,387.03,352.71500000000003,366.42,383.245,373.90999999999997,379.29,359.06,389.71,327.9,419.8,,302.19,404.57,465.71,347.37,356.745,451.9,357.95,379.19500000000005,398.755,373.625,387.88,397.385,405.56000000000006,460.94000000000005,464.7,438.1666666666667,452.49,460.25,464.80999999999995,460.82,453.6466666666667,457.86666666666673,447.2133333333333,439.21999999999997,430.61999999999995,416.1466666666667,426.6933333333333,423.6766666666667,409.07666666666665,368.1333333333334,355.14,474.01666666666665,,485.07,478.93333333333334,471.71,475.2,479.92,494.515,497.93,486.8333333333333,491.44,481.31,477.275,456.5,446.20666666666665,453.555,451.78499999999997,463.765,468.29,459.0166666666667,452.07500000000005,454.04499999999996,457.7250000000001,488.6566666666667,498.53,507.2,,,,487.26,478.37,473.98,470.1,488.13,512.09,240.58,284.095,294.7,318.06,301.71,280.97,292.385,318.735,323.22,328.77,334.365,338.65,348.09000000000003,344.375,307.765,290.64,483.5899999999999,244.32,222.99,221.84,238.06,242.01,228.51,249.65,514.6133333333333,500.37999999999994,493.35666666666674,476.18666666666667,L5
2005-08-09 22:09:10.905,435.4425,416.8975,389.6,352.71500000000003,366.42,383.245,373.90999999999997,379.29,359.06,389.71,327.9,419.8,,302.19,404.57,467.485,347.37,356.745,459.97,357.95,379.19500000000005,398.755,373.625,387.88,397.385,405.56000000000006,465.515,468.23249999999996,443.105,457.535,464.425,467.84499999999997,466.49333333333334,459.755,462.47,453.42499999999995,444.895,435.0275,420.07,431.7125,429.245,410.5075,369.975,355.14,484.3625,,488.97249999999997,482.3875,473.995,477.3675,483.71500000000003,496.8533333333333,500.6033333333333,491.485,493.2,481.73,479.5533333333333,457.47333333333336,448.64,454.82,452.7166666666667,464.6566666666667,469.77,462.9575,452.07500000000005,454.04499999999996,457.7250000000001,493.0825,502.35999999999996,507.2,,,,487.26,478.37,473.98,470.1,488.13,512.09,240.58,289.6133333333333,294.7,318.06,301.71,280.97,292.385,318.735,323.22,328.77,334.365,338.65,348.09000000000003,344.375,307.765,290.64,483.5899999999999,244.32,222.99,221.84,238.06,242.01,228.51,249.65,514.6133333333333,503.7175,497.105,479.5325,L5
2005-08-25 22:09:16.835,433.43666666666667,414.5133333333333,380.7125,343.31,357.3,381.26,366.46,373.79,328.38,,327.9,,,302.19,,467.485,329.57,359.15,459.97,,378.82,402.99,371.92,377.51,378.85,389.32,467.9866666666667,471.94666666666666,444.47333333333336,459.9333333333334,466.34666666666664,468.78666666666663,476.74,460.2833333333333,451.1925,455.96999999999997,445.7333333333333,439.93,424.32,435.9833333333333,431.91,412.89333333333326,361.34,315.67,496.08666666666664,,493.0566666666666,484.1233333333333,476.4433333333333,477.90000000000003,482.25,497.44499999999994,501.60499999999996,488.5033333333334,492.76,478.97,480.00499999999994,455.47,443.8833333333334,452.37,450.975,464.81500000000005,470.44999999999993,459.9733333333333,433.45,434.74,443.48,494.6466666666666,506.17999999999995,,,,,487.26,478.37,473.98,470.1,488.13,512.09,240.58,296.40999999999997,,,,285.665,278.15999999999997,295.16499999999996,326.96,297.175,314.525,338.65,345.91,332.02,303.1,290.64,497.15,244.32,230.77,221.84,238.06,242.01,228.51,249.65,517.515,506.5033333333333,499.56333333333333,473.74,L5
