dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2022-06-15 22:05:39.951000,L9,291.35,267.53,268.17,266.79,256.72,260.29,256.66,267.37,263.31,275.57,274.63,273.59,276.75,266.68,278.75,271.87,255.44,253.74,281.91,289.90,285.00,281.32,281.12,277.27,281.11,295.26,292.85,288.74,,,278.52,282.14,292.66,274.67,262.39,248.90,266.88,269.02,287.53,279.58,289.44,,,206.07,235.11,288.60,278.82,288.39,284.39
2022-07-01 22:05:54.433000,L9,287.40,264.93,264.72,265.18,253.83,262.52,257.65,187.31,263.81,274.27,271.00,268.32,274.19,255.72,272.98,271.01,192.84,252.18,281.95,292.08,285.67,280.38,282.48,274.46,279.18,296.64,294.01,221.73,,,,,,278.95,272.37,257.61,270.08,277.91,287.40,278.15,290.64,,,204.02,206.49,245.77,272.18,291.11,292.92
2022-07-25 22:05:59.697000,L8,243.43,256.91,257.08,,,243.84,183.35,185.26,252.01,268.30,194.22,257.46,253.46,,,,,,,,277.35,257.61,273.85,239.82,264.04,284.75,258.42,,,,,,,248.90,263.28,247.02,242.26,268.53,272.01,269.18,278.94,,,,,,,279.55,280.76
2022-07-25 22:06:23.647000,L8,281.98,261.92,259.03,253.03,249.60,250.90,247.09,187.04,260.28,270.34,200.83,262.59,259.38,218.44,236.03,179.79,,,260.35,287.31,280.33,270.19,276.88,249.18,267.69,292.48,288.00,,,,,,,220.41,266.21,253.72,260.73,271.96,279.65,273.30,282.80,,,,,,194.05,284.76,288.04
2022-08-02 22:06:07.308000,L9,289.67,265.25,262.63,260.41,193.48,260.65,255.28,195.79,266.82,277.08,191.86,267.27,276.44,261.11,189.65,,,,,,279.89,271.93,271.10,254.67,203.51,304.61,303.92,300.00,280.21,,,,,237.89,270.28,253.05,236.95,265.75,225.32,,230.24,254.10,256.09,281.22,298.06,295.81,188.13,237.36,185.71
2022-08-10 22:06:08.294000,L8,287.43,260.54,259.22,261.38,247.88,249.63,247.10,183.89,258.42,270.96,199.21,265.65,265.45,255.98,266.56,231.22,189.08,,278.29,287.92,281.52,274.67,277.76,256.19,266.89,290.77,290.71,218.96,,,,,,275.25,269.09,255.69,266.18,275.88,281.78,275.90,283.69,,,200.02,235.07,230.50,279.72,285.68,290.81
2022-08-10 22:06:32.253000,L8,398.72,362.76,362.99,373.02,380.89,389.32,365.65,359.41,357.23,364.41,366.87,367.29,362.47,361.38,363.45,372.48,372.72,371.27,366.92,358.77,359.01,360.12,356.91,355.35,360.12,368.33,372.52,348.04,353.18,351.46,344.73,346.25,345.52,335.64,335.58,331.65,330.25,345.17,361.49,358.63,392.44,365.01,368.71,386.20,370.58,361.21,348.72,338.95,344.98
2022-10-21 22:06:05.581000,L9,308.24,277.79,278.77,276.12,272.69,278.93,265.83,277.47,276.05,283.41,285.18,285.74,286.92,287.71,288.91,287.89,281.27,277.75,296.41,303.31,297.85,290.42,292.44,284.01,288.02,305.75,302.87,297.08,305.93,304.43,294.82,297.05,303.58,291.66,286.17,276.26,284.53,301.30,293.13,293.60,305.69,265.24,272.63,281.35,307.42,298.66,311.26,306.94,310.44
2022-10-21 22:06:29.540000,L9,305.82,275.50,276.74,274.58,270.29,276.47,264.35,276.34,273.79,282.02,283.54,283.99,285.79,286.44,287.41,286.69,279.23,274.93,294.52,301.54,296.25,288.96,290.71,282.82,285.09,303.93,301.58,295.74,304.67,301.92,291.94,295.62,302.16,290.39,284.61,274.48,282.71,299.97,291.13,291.49,301.71,262.87,270.98,279.98,304.93,296.28,309.21,305.04,308.41
2022-11-30 22:06:11.965000,L8,288.89,256.55,268.22,264.51,259.31,250.76,255.69,267.17,263.50,275.78,276.65,275.45,276.50,268.08,273.90,,,260.27,280.09,212.39,220.39,279.50,280.97,237.80,251.03,292.71,294.21,,,,,,,282.08,274.63,259.22,263.84,283.05,206.64,,214.21,,,,,,278.37,282.61,298.58
2022-11-30 22:06:35.920000,L8,289.82,256.71,268.31,265.05,258.58,252.59,254.54,266.32,262.47,274.70,275.70,273.59,276.07,268.04,272.49,266.89,250.35,259.26,279.02,288.22,286.54,279.09,279.81,238.58,250.06,291.06,292.71,215.01,,,279.07,280.64,225.41,221.42,271.57,257.67,262.20,282.15,206.37,,214.99,,,206.71,197.83,221.20,278.67,281.51,297.37
2022-12-24 22:06:26.081000,L9,353.88,324.04,323.80,332.73,327.52,338.56,330.97,324.02,333.50,335.74,351.52,320.32,344.96,336.81,333.76,330.87,334.26,339.63,350.45,348.48,344.28,325.81,339.30,337.43,341.49,345.86,341.87,327.67,321.10,328.05,320.78,318.08,321.52,309.94,301.53,297.42,297.71,311.96,336.17,340.11,341.52,330.93,293.04,320.09,326.56,329.15,321.49,320.79,323.67
2023-01-25 22:06:01.288000,L9,298.38,254.01,265.19,264.04,262.17,,260.24,221.87,267.83,276.94,278.01,273.56,276.91,266.18,270.30,266.89,251.46,261.00,284.91,296.98,289.63,282.30,282.20,269.16,276.83,301.15,298.92,222.62,,,282.21,285.65,287.03,283.79,276.87,263.30,270.03,283.10,284.47,288.36,297.58,253.43,237.60,211.64,196.93,243.55,296.75,292.58,298.08
2023-02-18 22:05:50.040000,L8,326.21,291.56,298.59,288.72,279.97,282.70,270.93,279.23,280.58,315.55,324.43,287.44,291.28,288.48,291.60,288.35,279.98,274.56,295.99,320.76,318.32,297.31,311.39,305.60,312.14,324.49,316.17,334.92,323.15,311.51,460.67,531.04,462.15,301.81,287.58,282.33,288.38,304.67,312.48,316.98,325.01,349.43,352.40,232.67,265.68,344.66,323.79,319.42,310.66
2023-02-18 22:06:13.995000,L8,326.07,291.26,297.19,287.99,279.31,281.86,269.18,279.44,279.89,284.79,298.93,286.80,289.84,287.58,290.68,287.57,279.16,274.13,294.66,319.65,316.44,294.70,310.13,302.97,310.18,321.45,314.79,329.81,321.20,308.20,334.24,528.06,459.43,299.55,285.55,280.34,286.28,302.60,299.46,315.10,323.56,344.91,273.98,228.80,258.83,339.13,322.00,317.42,308.46
2023-03-06 22:05:38.279000,L8,324.30,286.63,282.44,282.94,279.22,282.95,280.25,282.44,278.99,284.57,292.97,290.92,296.04,160.19,495.16,516.82,485.41,184.75,212.80,264.11,317.75,300.93,298.20,294.68,300.64,340.27,308.09,312.94,313.66,309.70,299.42,303.05,306.47,297.49,288.47,280.03,286.22,301.97,311.85,317.00,317.96,285.04,271.27,293.59,310.21,306.80,312.98,312.56,308.43
2023-03-06 22:06:02.229000,L8,325.20,286.70,282.38,283.16,278.52,283.00,279.52,281.91,278.54,284.05,292.06,290.54,295.32,160.00,494.86,516.68,483.95,181.61,212.36,261.10,316.71,300.12,296.85,293.48,299.63,335.90,307.53,311.24,312.26,308.35,298.26,301.43,305.32,295.13,287.19,278.73,284.33,300.35,308.57,315.27,316.98,284.69,269.31,291.28,309.20,305.35,311.10,311.23,307.14
2023-03-14 22:05:47.276000,L9,312.90,280.33,281.99,279.19,273.98,280.25,268.61,278.03,275.44,282.25,285.06,285.37,287.05,286.41,287.85,284.76,276.83,271.01,294.51,301.01,298.29,291.92,286.86,285.77,289.85,308.38,302.22,301.29,306.48,302.50,292.76,293.02,300.69,290.27,283.60,272.96,280.74,295.47,293.85,295.63,304.71,264.64,256.32,282.23,299.33,299.57,304.99,303.92,304.49
2023-03-14 22:06:11.235000,L9,314.45,281.32,282.71,279.95,274.29,280.93,268.83,278.43,275.39,282.15,285.43,285.31,287.17,286.51,288.12,285.09,277.99,271.37,294.52,300.83,298.18,291.94,286.89,285.15,289.99,308.26,301.58,300.95,305.27,302.59,292.35,292.53,300.08,289.41,282.85,272.03,280.03,294.90,293.73,295.49,304.90,264.60,256.33,281.61,298.74,299.49,304.46,303.67,303.86
2023-03-22 22:05:28.899000,L8,318.20,280.30,281.84,279.75,273.62,280.12,268.57,276.90,274.17,280.85,284.67,285.79,286.97,284.92,287.58,285.17,277.48,273.34,294.31,304.33,296.51,291.72,288.04,284.78,289.61,307.90,304.22,302.76,307.26,302.37,292.61,295.69,300.24,290.49,283.70,273.29,280.21,295.35,292.47,295.94,304.59,273.75,256.04,283.60,300.78,301.37,306.31,304.69,305.37
2023-03-22 22:05:52.850000,L8,318.86,281.02,282.36,280.36,274.00,280.52,268.75,277.13,274.49,281.22,285.42,286.15,287.44,285.21,287.90,285.54,277.90,273.64,294.60,304.14,296.57,291.95,288.23,284.99,289.65,308.08,304.16,302.51,306.73,302.15,292.11,295.32,299.88,289.92,283.24,272.73,279.86,294.89,292.80,296.12,304.83,274.00,256.10,283.27,300.73,301.22,306.00,304.48,304.72
2023-03-30 22:05:35.326000,L9,309.58,277.40,281.19,277.20,272.88,279.42,266.30,276.09,274.00,279.61,282.19,283.22,285.26,285.34,286.99,283.89,275.73,270.06,293.09,301.15,295.09,290.05,287.44,283.99,288.15,303.93,300.30,296.59,302.46,296.60,291.58,292.77,296.92,290.54,284.85,272.07,281.36,296.71,294.34,292.23,302.86,273.99,246.37,279.99,300.60,295.66,305.15,304.88,305.17
2023-03-30 22:05:59.281000,L9,309.27,276.25,280.39,276.34,271.76,278.37,265.18,275.39,272.78,278.46,281.48,282.02,284.47,283.84,286.04,282.78,273.48,268.93,291.84,299.09,294.04,289.12,286.36,282.76,286.72,302.18,299.27,294.96,301.30,294.71,289.62,291.06,295.30,289.05,283.49,270.43,279.99,295.25,292.97,290.82,299.56,272.01,245.23,278.86,298.80,293.75,303.98,303.06,304.02
2023-04-23 22:05:09.227000,L8,286.85,258.65,260.91,262.20,215.23,254.81,243.13,164.38,261.76,268.19,247.67,264.60,229.15,256.39,235.13,181.92,243.45,,,,273.15,269.28,274.99,271.11,262.24,290.90,289.98,219.00,,,,,,273.03,267.29,256.06,264.98,275.11,280.78,,287.17,,,198.44,202.45,231.04,275.92,289.74,291.68
2023-04-23 22:05:33.182000,L8,288.31,261.62,262.28,263.55,255.49,258.42,248.50,265.23,222.23,270.02,269.97,266.78,266.81,259.21,244.06,258.29,245.90,,,287.82,279.91,275.47,276.89,272.96,265.25,292.29,291.35,221.22,,,277.91,279.53,283.29,274.87,268.17,257.06,266.86,276.48,282.05,250.57,288.78,185.98,,203.34,203.22,243.88,279.31,294.63,292.52
2023-05-25 22:04:56.681000,L8,292.70,267.53,265.92,266.87,258.31,267.13,251.91,267.68,262.47,270.81,271.66,272.03,275.28,261.27,275.98,274.66,254.24,253.73,279.70,288.01,283.81,277.45,276.90,274.79,272.76,291.36,292.35,285.19,294.36,284.36,255.09,280.76,286.39,279.43,270.82,257.54,268.84,279.25,283.08,277.46,288.12,,,208.39,234.67,283.81,281.79,299.83,294.88
2023-05-25 22:05:20.631000,L8,291.94,267.24,265.84,266.25,258.61,266.69,252.36,267.53,262.73,270.94,271.87,272.19,275.08,208.30,275.89,274.42,253.77,251.46,280.03,288.49,283.67,277.36,277.09,274.94,272.58,291.87,292.99,285.51,,,279.87,281.40,286.69,279.49,271.08,257.77,269.42,279.01,283.12,277.83,288.73,,,208.65,201.72,283.90,280.99,298.80,294.92
2023-06-02 22:05:05.917000,L9,314.68,283.01,279.09,281.65,272.57,283.56,264.86,279.75,274.60,280.14,285.40,286.14,289.78,288.39,279.48,288.36,279.51,275.22,298.64,305.31,308.82,296.77,294.00,291.68,294.93,307.90,305.14,301.15,304.29,302.33,295.13,294.52,301.04,292.85,283.19,273.13,281.84,299.76,298.95,299.82,307.58,280.80,251.33,282.69,293.23,296.88,310.73,318.94,306.04
2023-06-02 22:05:29.872000,L9,295.36,268.47,266.31,268.47,256.99,269.73,254.79,228.93,260.88,268.52,197.51,270.02,269.29,,,,,190.17,280.88,287.78,277.35,279.18,279.05,275.37,275.84,292.98,292.86,224.14,,,278.60,280.92,286.21,279.55,270.03,257.81,269.69,271.01,285.96,279.57,290.28,188.11,,206.06,201.82,245.05,279.94,298.46,288.38
2023-06-10 22:05:03.911000,L8,293.78,266.99,266.42,267.49,257.71,268.02,256.34,269.03,263.94,271.94,273.21,272.75,274.70,262.88,279.22,270.82,223.85,210.00,281.56,289.91,285.23,281.63,280.06,276.57,275.37,294.08,294.09,222.21,295.34,288.80,279.87,284.68,208.48,280.23,271.54,259.30,269.36,279.98,286.06,281.20,291.01,257.93,,198.62,236.85,281.42,288.39,298.07,295.95
2023-06-10 22:05:27.865000,L8,316.83,283.78,282.18,282.99,277.01,284.65,267.45,280.57,276.38,283.88,287.28,288.32,290.11,291.18,292.28,291.75,280.98,282.63,301.15,311.60,307.92,302.76,296.81,294.22,300.78,309.71,307.05,307.54,308.21,308.68,296.90,301.23,305.90,293.37,285.07,275.63,284.71,301.39,299.21,303.10,311.46,279.20,270.07,295.01,306.07,303.39,314.56,318.05,308.82
2023-06-18 22:04:57.703000,L9,291.43,266.08,264.27,264.40,250.06,262.51,255.58,269.05,265.46,273.06,272.02,272.41,271.47,162.26,218.46,267.89,248.67,257.78,280.44,289.76,286.17,280.45,279.80,275.87,273.65,294.94,291.85,221.84,294.79,287.27,281.04,284.71,291.12,279.15,270.65,258.38,268.80,276.08,283.98,,290.23,,,194.30,204.85,248.73,281.60,297.15,292.59
2023-06-18 22:05:21.666000,L9,281.06,262.98,260.43,261.15,,,,,263.31,271.23,199.89,,,,,,,,,287.01,282.55,274.79,277.25,266.73,267.89,291.79,288.57,,,,278.26,221.49,,270.60,267.33,254.93,263.30,272.00,280.94,,285.71,,,,,,196.02,294.37,289.06
2023-07-12 22:05:20.312000,L8,307.05,282.36,277.69,278.00,272.23,277.52,263.48,279.45,275.64,281.87,283.00,287.27,287.81,290.04,290.06,288.35,279.88,277.96,301.93,318.83,330.34,297.38,308.29,300.71,299.12,317.13,311.33,326.94,342.34,307.15,303.17,314.13,314.90,295.65,283.93,275.67,285.16,302.72,299.11,302.03,319.67,284.03,271.69,285.84,307.69,313.21,321.23,321.46,310.24
2023-07-12 22:05:44.275000,L8,306.71,282.69,277.58,277.84,272.91,277.64,264.41,279.79,276.91,282.24,283.50,287.41,288.37,290.50,290.41,288.78,280.34,278.55,302.44,320.25,330.96,297.75,309.86,301.16,300.07,317.76,312.73,328.44,343.11,307.91,303.60,314.97,316.23,298.84,285.67,277.06,286.49,303.73,299.56,301.10,320.20,284.19,272.24,287.67,308.54,314.24,322.47,322.63,311.57
2023-07-28 22:05:27.011000,L8,308.99,280.55,275.78,274.37,272.71,275.44,262.84,277.77,274.13,279.25,281.14,281.75,286.10,288.74,289.38,287.64,278.16,276.87,295.64,308.36,305.69,294.27,290.84,285.33,291.39,307.10,304.91,302.50,306.95,304.11,295.11,297.41,302.31,292.63,283.57,273.13,283.61,300.37,295.55,296.45,309.29,275.77,257.00,287.04,303.17,300.42,315.33,316.45,306.69
2023-07-28 22:05:50.970000,L8,309.14,280.80,275.93,274.58,272.92,275.96,263.20,277.94,274.72,279.57,281.68,282.10,286.27,289.11,289.68,287.87,278.39,277.19,295.96,308.31,306.04,294.63,290.61,285.58,291.68,307.36,305.17,302.94,307.53,304.82,295.56,297.69,302.62,292.86,283.87,273.49,283.95,300.62,296.03,296.60,309.53,276.16,257.16,287.33,303.84,300.59,315.64,317.02,306.85
2023-08-05 22:05:23.191000,L9,314.04,279.83,275.45,275.40,272.54,275.99,266.64,279.07,275.67,282.04,283.15,284.62,286.65,289.40,290.39,289.28,277.88,274.95,295.50,306.34,302.23,294.30,291.06,288.69,291.60,307.59,304.13,302.99,304.16,307.06,297.21,300.63,306.49,289.76,281.50,270.59,278.68,293.50,295.05,297.05,303.76,275.72,256.77,288.62,305.58,302.62,306.62,314.18,301.91
2023-08-05 22:05:47.142000,L9,294.26,268.12,266.32,266.19,257.59,259.95,258.28,270.81,267.69,275.67,276.44,276.40,278.40,275.63,283.22,279.80,267.17,263.63,287.24,293.79,291.04,284.70,282.30,278.87,280.80,296.80,296.35,295.91,297.16,295.83,287.87,289.34,295.25,281.55,274.28,261.24,271.30,282.47,287.64,284.50,294.61,261.34,243.39,276.65,288.24,291.62,295.41,300.08,295.44
2023-08-13 22:05:32.097000,L8,313.07,276.69,273.14,276.35,270.41,277.10,263.14,277.85,274.04,279.41,282.41,283.61,285.12,288.45,288.89,288.65,279.33,288.32,301.66,316.63,301.60,291.85,287.60,284.83,287.86,307.27,302.02,304.00,305.98,305.13,,306.45,302.07,291.00,284.48,274.77,283.48,301.07,293.85,294.38,315.86,277.45,267.59,291.98,311.20,327.81,312.13,314.36,308.00
2023-08-21 22:05:28.170000,L9,290.61,262.20,260.90,262.76,249.16,,167.97,182.89,210.46,271.59,272.13,267.86,266.07,261.35,275.41,272.95,222.19,254.13,280.78,289.97,285.65,277.86,278.51,272.99,266.87,293.13,292.96,223.11,294.84,,279.64,282.25,286.45,278.04,271.05,256.97,269.93,277.48,283.40,232.36,208.52,,,208.05,200.12,244.50,283.17,290.77,292.84
2023-08-21 22:05:52.129000,L9,317.41,278.93,274.00,275.47,269.82,274.47,262.18,277.58,274.33,280.69,282.58,283.37,285.42,289.14,289.79,288.19,277.90,275.19,296.45,304.66,336.08,292.99,290.72,285.37,290.60,306.81,303.81,301.16,303.43,304.38,292.84,295.29,300.32,287.51,281.33,269.02,277.69,294.00,294.67,298.01,307.83,274.04,257.87,288.97,302.63,299.28,305.55,310.26,301.66
2023-09-30 22:05:45.717000,L8,317.47,277.36,283.06,277.78,273.83,278.13,264.73,279.65,276.73,282.41,291.02,286.92,289.34,289.03,288.23,288.05,277.80,279.80,296.61,306.24,306.05,294.63,291.66,285.28,288.09,307.46,304.84,301.78,305.98,305.53,294.74,296.32,301.81,290.28,280.59,271.29,279.56,297.06,294.34,297.52,310.04,273.52,265.86,285.71,304.71,300.75,306.01,305.12,305.61
2023-10-08 22:05:46.354000,L9,272.31,,,,,,,,,,,,,,,,,,,513.55,502.33,458.03,,179.62,300.28,312.53,307.75,308.48,314.42,311.01,301.21,305.21,306.72,297.86,286.31,276.99,285.51,305.20,334.19,302.47,323.51,281.59,272.97,295.71,310.30,307.56,312.58,315.73,311.09
2023-10-08 22:06:10.308000,L9,277.11,,,,219.43,228.68,265.15,,,,,,,,,,,,,518.70,504.15,499.36,459.04,183.19,488.36,314.65,308.33,310.54,315.02,313.93,302.08,306.22,307.26,298.08,286.45,277.10,285.33,304.85,536.85,306.61,328.42,284.77,273.59,297.39,311.63,310.79,312.73,316.00,311.24
2023-11-25 22:05:56.641000,L9,311.37,275.82,276.74,277.42,271.74,277.67,267.25,278.83,276.08,281.86,289.65,286.42,289.13,286.71,287.62,285.53,274.40,271.27,294.51,304.77,299.32,288.62,289.02,283.80,283.28,307.96,305.96,303.20,309.22,303.60,295.41,296.51,302.62,293.03,285.22,274.91,282.74,299.90,293.64,299.17,306.73,271.37,263.13,290.39,305.67,300.05,309.73,307.96,308.22
2023-11-25 22:06:20.599000,L9,310.23,274.86,275.16,275.99,269.63,275.16,264.97,277.79,272.95,280.38,284.90,284.90,287.31,284.38,285.95,283.92,271.37,269.38,292.16,301.96,296.67,286.66,287.09,282.32,280.98,305.57,303.74,300.68,305.60,298.97,292.07,294.09,300.04,290.76,282.52,272.10,279.57,296.91,289.61,294.24,302.94,265.97,257.16,287.57,302.56,297.69,306.54,305.55,305.67
2023-12-19 22:05:51.242000,L8,311.45,279.15,274.30,,,,,224.10,248.65,273.64,286.37,293.94,227.10,500.89,522.42,461.22,,274.94,294.93,300.06,513.68,516.66,502.96,456.56,287.37,305.78,302.93,302.66,311.66,303.51,296.24,296.10,302.93,292.46,285.31,277.89,286.24,300.90,294.50,294.70,298.60,275.38,263.79,292.47,305.03,301.00,309.89,306.58,308.36
2023-12-19 22:06:15.197000,L8,313.57,284.86,276.79,172.13,280.60,,,233.40,256.86,277.27,288.68,517.87,549.04,496.55,524.81,467.21,274.76,279.84,297.40,306.56,514.93,518.14,504.44,425.38,288.49,306.85,304.29,304.50,312.79,304.79,297.42,296.88,303.77,292.98,285.77,278.68,286.50,301.37,295.58,296.11,300.07,278.39,266.29,293.69,306.73,302.70,310.85,307.34,308.62
2023-12-27 22:05:57.973000,L9,310.16,275.82,276.59,274.83,274.26,279.03,270.58,278.69,277.13,282.04,288.94,286.56,288.76,288.10,290.14,286.28,277.02,275.49,297.12,306.66,297.31,290.61,291.68,287.65,289.51,308.92,307.17,302.56,313.71,305.31,297.89,298.37,302.69,293.52,286.11,277.62,283.97,299.46,297.04,298.18,305.34,277.74,262.03,292.76,306.40,300.42,310.79,308.97,307.86
2024-01-12 22:05:54.962000,L9,391.30,375.18,386.85,397.10,402.47,386.75,384.09,369.86,344.66,338.35,354.19,361.77,360.97,357.99,386.33,359.13,368.81,357.77,386.29,396.49,375.92,368.56,357.29,339.23,367.11,359.87,352.45,343.88,347.37,349.00,340.70,339.75,343.25,328.99,328.22,326.97,323.62,336.97,370.97,368.27,380.67,350.69,354.29,357.20,344.75,346.13,344.92,333.20,335.81
2024-01-12 22:06:18.916000,L9,392.59,375.41,387.06,397.41,402.74,387.69,384.35,370.55,385.93,393.84,355.09,362.07,361.13,358.40,386.58,359.18,368.06,358.05,386.33,396.42,376.06,368.38,357.33,339.15,367.28,358.44,351.61,342.87,345.57,348.02,339.07,338.96,342.28,327.36,326.79,326.50,319.57,336.41,370.99,367.76,380.16,350.63,353.97,356.64,344.75,345.73,344.43,332.49,334.79
2024-01-28 22:05:54.259000,L9,362.19,322.37,317.02,331.17,363.20,343.26,344.20,351.96,393.52,350.71,335.17,349.78,343.48,347.21,346.06,343.91,339.91,330.31,360.10,372.54,340.83,334.67,327.90,321.04,332.18,362.56,365.56,335.29,331.78,337.64,381.87,388.02,432.40,338.63,302.77,294.27,298.06,313.31,341.50,368.20,364.53,319.02,310.81,315.92,345.39,333.61,472.38,403.94,320.37
2024-01-28 22:06:18.213000,L9,296.74,263.56,261.80,263.97,259.75,260.25,259.16,266.83,265.51,272.83,277.46,273.49,274.79,267.96,273.12,267.34,221.00,262.55,281.82,290.67,244.02,279.80,280.73,278.36,279.19,297.50,295.57,220.73,,,,,,280.62,274.59,262.75,271.26,282.84,285.85,286.50,295.20,259.38,235.54,210.20,202.85,206.17,,,298.05
2024-02-13 22:05:53.993000,L9,351.48,327.57,319.04,283.98,287.57,257.63,378.84,301.05,275.21,178.39,396.02,505.74,514.32,,321.39,292.77,282.01,281.34,352.38,340.62,401.79,390.19,296.12,294.61,310.95,314.33,310.99,311.74,313.91,309.64,305.70,304.64,312.06,302.25,291.85,280.71,287.18,302.97,306.66,313.88,308.48,286.42,287.11,302.68,310.78,310.45,315.21,311.49,310.76
2024-02-13 22:06:17.947000,L9,348.73,321.80,280.00,282.70,276.24,452.65,377.85,281.03,270.04,172.48,,504.49,512.69,,,290.44,279.94,278.16,,,314.20,302.87,294.03,291.34,305.51,311.09,308.16,308.76,310.75,306.61,301.46,300.64,308.21,296.20,288.71,277.78,283.69,299.63,299.53,311.27,306.38,283.15,281.59,299.27,307.07,306.99,311.70,307.93,307.84
2024-02-21 22:05:41.519000,L8,300.84,272.61,269.48,272.26,267.23,272.42,263.22,274.79,271.45,276.65,281.92,279.30,282.00,281.09,282.93,280.95,271.23,269.19,290.20,300.67,292.25,286.63,285.19,282.78,285.24,300.74,296.47,295.52,306.94,297.59,290.04,293.03,296.40,290.08,282.52,275.22,283.83,299.22,291.90,291.90,297.66,271.94,288.98,294.32,296.30,297.74,303.36,303.14,306.59
2024-03-08 22:05:29.756000,L8,345.30,341.28,338.84,354.76,331.72,349.48,344.57,320.90,272.49,277.50,282.54,280.91,336.17,341.42,341.19,344.89,275.66,272.19,293.56,338.09,332.44,340.61,330.50,284.67,284.92,302.25,301.05,299.36,304.91,299.53,293.07,295.17,299.89,290.04,283.35,275.73,284.79,298.96,291.84,291.91,298.71,278.05,264.40,287.02,300.58,298.72,307.66,309.56,307.32
2024-03-16 22:05:47.569000,L9,308.73,280.72,276.25,279.90,274.72,283.97,268.84,279.35,329.58,329.94,329.61,334.26,331.31,289.29,291.13,288.58,278.87,278.79,300.04,341.05,337.26,292.84,289.67,286.42,292.52,307.19,304.29,301.87,306.95,304.24,298.85,296.07,303.15,292.09,285.38,277.14,285.50,300.16,297.38,297.07,300.22,283.08,276.01,299.54,303.03,302.55,308.57,308.45,307.81
2024-03-16 22:06:11.528000,L9,309.19,343.87,310.72,359.07,357.43,354.87,348.67,310.92,276.93,280.47,286.62,285.12,287.15,289.32,291.25,288.67,279.15,279.00,300.05,341.17,337.55,293.05,289.88,286.57,292.48,307.20,304.38,301.54,306.70,304.05,298.87,295.93,302.96,291.89,285.02,276.91,285.02,300.00,297.46,297.00,300.26,283.66,275.85,299.48,303.04,302.40,308.20,308.23,307.41
2024-03-24 22:05:18.113000,L8,302.50,275.64,272.20,276.01,273.87,281.24,265.43,277.93,275.61,280.63,285.31,281.55,286.24,287.81,288.95,286.51,276.19,274.45,293.48,297.98,294.78,288.79,287.19,286.86,290.16,300.52,303.56,296.14,297.48,295.53,288.66,288.54,292.86,284.80,278.96,268.35,277.74,294.76,291.89,289.75,299.84,279.63,276.56,297.70,303.03,294.88,301.01,297.49,305.03
2024-03-24 22:05:42.068000,L8,303.69,276.69,273.15,277.67,275.30,282.25,266.23,278.78,277.14,281.74,286.91,282.39,287.32,288.71,290.21,287.40,277.32,275.81,294.64,299.73,295.58,289.60,287.59,288.34,291.07,301.66,306.40,296.94,298.83,296.81,289.98,289.39,294.10,285.69,279.74,269.36,278.56,295.62,292.81,290.76,302.69,281.63,280.58,306.33,308.43,296.37,301.84,298.90,305.55
2024-04-01 22:06:02.710000,L9,370.82,350.24,351.37,367.46,365.89,278.42,265.10,276.64,272.20,278.08,282.98,279.83,283.54,284.39,288.03,284.82,275.38,275.78,293.58,298.26,293.17,286.94,285.35,282.97,287.71,303.38,301.14,297.15,302.50,300.22,289.57,292.89,298.23,287.87,280.18,272.94,281.51,295.90,291.62,292.23,297.11,280.11,267.44,290.61,296.03,298.20,302.93,303.71,304.30
2024-04-09 22:05:13.452000,L8,309.11,282.22,279.15,282.67,278.52,285.01,269.18,279.82,277.55,282.59,293.79,286.71,289.50,292.03,292.70,291.42,280.34,278.23,304.08,331.72,330.50,310.64,304.63,294.86,319.70,328.88,334.79,309.76,310.95,311.24,300.97,301.37,306.04,294.68,285.11,280.11,287.08,301.10,325.61,324.28,326.28,284.96,279.05,299.28,306.51,310.95,312.16,308.26,309.32
2024-04-09 22:05:37.411000,L8,288.84,257.38,258.53,260.74,252.16,,,,,268.32,241.15,266.68,263.12,,,,,,,,,240.89,275.07,271.85,273.03,291.03,271.32,216.71,,,271.93,219.63,,276.75,265.27,258.11,268.28,274.76,282.96,278.99,286.10,198.45,,204.56,198.37,233.08,278.01,286.67,294.29
2024-04-17 22:05:27.857000,L9,308.09,275.30,274.79,278.64,275.71,282.08,267.57,278.58,274.34,339.96,339.59,333.69,285.70,288.28,290.87,287.91,278.74,285.45,296.14,342.12,297.87,290.48,289.56,288.62,295.00,335.73,297.34,295.03,302.36,301.60,296.24,297.45,303.14,293.49,287.13,275.00,287.20,301.91,296.66,298.05,302.08,255.71,240.35,299.88,299.33,293.22,308.59,316.79,309.80
