dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2004-04-18 21:45:25.586,371.3675,360.68,351.5533333333333,359.42333333333335,284.735,290.17,301.17,330.7925,308.76,319.07,330.938,327.4,330.595,330.3175,348.5450000000001,350.73,357.6566666666667,359.1466666666667,340.78000000000003,333.604,334.368,327.898,321.2025,321.346,309.36,312.37399999999997,318.586,311.834,311.01599999999996,311.54333333333335,335.048,336.014,333.514,340.14,340.61400000000003,342.07,330.276,274.795,349.97,327.22799999999995,324.726,322.16999999999996,323.6,302.006,289.036,291.09,292.61,303.4975,310.0425,L5
2004-05-04 21:45:52.076,370.3075,357.99333333333334,349.83,359.6566666666667,284.735,290.17,289.7049999999999,336.1625,306.40333333333336,322.9325,335.28,330.3525,330.4275,324.7366666666666,349.975,352.92,359.81333333333333,360.75,341.82000000000005,336.572,337.106,331.05,324.29999999999995,322.306,310.656,314.422,320.21,314.832,312.28200000000004,304.75,337.20400000000006,339.144,337.158,343.194,342.48199999999997,342.794,332.102,274.795,350.8066666666667,326.9440000000001,325.408,323.168,324.25200000000007,303.53200000000004,291.418,294.00200000000007,296.642,303.8075,312.0875,L5
2004-05-20 21:46:20.465,369.692,353.84000000000003,346.495,358.15999999999997,284.735,290.17,289.7049999999999,337.59000000000003,306.40333333333336,327.192,336.9266666666667,332.15200000000004,332.758,330.315,348.6033333333333,355.66499999999996,357.84000000000003,358.0875,343.492,338.585,340.4216666666667,333.165,327.082,322.935,311.7366666666667,315.60833333333335,320.5416666666667,316.105,313.76500000000004,314.6766666666667,337.10833333333335,339.185,337.385,342.6933333333333,342.9883333333333,343.3933333333334,334.03999999999996,274.795,348.33,327.3233333333333,326.805,323.96833333333336,325.96333333333337,304.80833333333334,293.8516666666667,295.62,297.41,305.26000000000005,313.15,L5
2004-07-07 21:47:45.207,369.692,353.84000000000003,346.495,358.15999999999997,277.6433333333334,284.1066666666667,280.36999999999995,337.59000000000003,297.425,327.192,336.9266666666667,332.15200000000004,332.758,330.315,348.6033333333333,355.66499999999996,357.84000000000003,358.0875,343.492,338.585,340.4216666666667,333.165,327.082,322.935,311.7366666666667,315.60833333333335,315.6271428571428,316.105,313.76500000000004,314.6766666666667,337.10833333333335,339.185,337.385,342.6933333333333,342.9883333333333,343.3933333333334,334.03999999999996,263.2866666666667,348.33,327.3233333333333,326.805,323.96833333333336,325.96333333333337,304.80833333333334,293.8516666666667,295.62,297.41,305.26000000000005,313.15,L5
2004-07-23 21:48:09.192,369.33500000000004,351.35,345.746,358.872,277.6433333333334,284.1066666666667,280.36999999999995,337.7716666666667,297.425,329.41499999999996,338.57428571428574,334.4716666666667,335.1166666666667,332.574,348.5025,354.188,356.15,357.698,345.19166666666666,340.46999999999997,341.53428571428566,333.9857142857143,329.0783333333333,323.4814285714286,312.29857142857145,316.17857142857144,316.57625,316.92142857142863,314.8014285714286,320.215,337.46714285714285,339.5242857142857,338.0257142857143,343.12,343.43142857142857,343.18142857142857,334.97142857142853,263.2866666666667,345.798,327.4342857142857,326.8514285714286,324.7371428571429,325.57714285714286,305.27571428571434,295.13,296.76714285714286,298.5571428571429,307.0916666666667,314.2283333333333,L5
2004-07-23 21:48:33.165,369.33500000000004,351.35,345.746,358.872,277.6433333333334,284.1066666666667,280.36999999999995,337.7716666666667,297.425,329.41499999999996,338.57428571428574,334.4716666666667,335.1166666666667,332.574,348.5025,354.188,356.15,357.698,345.19166666666666,340.46999999999997,341.53428571428566,333.9857142857143,329.0783333333333,323.4814285714286,312.29857142857145,316.17857142857144,316.57625,316.92142857142863,314.8014285714286,320.215,337.46714285714285,339.5242857142857,338.0257142857143,343.12,343.43142857142857,343.18142857142857,334.97142857142853,258.96750000000003,345.798,327.4342857142857,326.8514285714286,324.7371428571429,325.57714285714286,305.27571428571434,295.13,296.76714285714286,298.5571428571429,307.0916666666667,314.2283333333333,L5
2004-08-08 21:48:26.915,370.9242857142857,352.0216666666667,347.3233333333333,359.8416666666667,277.6433333333334,284.1066666666667,280.36999999999995,338.52714285714285,297.425,331.64285714285717,339.54375,336.3128571428571,340.75714285714287,338.31,351.07,356.7483333333333,356.15,357.698,345.19166666666666,340.46999999999997,341.53428571428566,333.9857142857143,331.2442857142857,324.6675,313.3775,317.36125000000004,317.71,317.83000000000004,315.0325,325.918,339.29125,340.45375,339.4225,343.90625,344.24125,344.23625000000004,336.51875,258.96750000000003,346.8933333333334,329.21750000000003,328.58875,325.36,326.14250000000004,306.02250000000004,297.18625,297.6775,300.00874999999996,309.1771428571429,315.6885714285714,L5
2004-09-09 21:49:19.975,364.76000000000005,344.31166666666667,340.0683333333333,361.60600000000005,282.10333333333335,289.80333333333334,281.01666666666665,338.16499999999996,287.05,330.04833333333335,337.9557142857143,332.92833333333334,338.8383333333333,335.11,343.226,348.33,356.275,359.4225,339.485,341.88166666666666,344.4316666666667,334.19666666666666,330.9357142857143,324.9042857142857,314.22285714285715,317.3285714285715,316.515,318.29285714285714,315.0585714285714,325.594,336.8971428571429,339.38,337.76142857142855,341.61,342.1257142857143,343.0628571428571,335.11571428571426,258.1975,345.678,327.45714285714286,327.9357142857143,325.0214285714286,325.6842857142857,306.20142857142855,299.5,298.86,300.66857142857145,310.6028571428571,317.13142857142856,L5
2004-09-25 21:49:43.196,362.75,339.7,336.2242857142857,361.60600000000005,283.02500000000003,291.425,283.3175,333.02,288.1375,325.53428571428566,334.2025,330.0814285714286,335.5785714285715,330.815,338.3316666666667,341.7842857142858,356.275,359.4225,335.8014285714286,338.9685714285714,341.0071428571428,330.3228571428571,327.5875,322.98125,312.20625,314.90000000000003,315.3233333333334,315.74125000000004,313.03,321.69666666666666,333.26625,335.58874999999995,334.4,338.18,338.86625000000004,340.41375,331.9725,262.166,345.678,325.02875,325.69124999999997,323.4325,323.56875,303.775,296.895,296.3325,297.47125,308.465,314.92875,L5
2005-01-15 21:51:45.464,355.63,328.3059999999999,327.86199999999997,359.35999999999996,290.44500000000005,299.775,290.87,325.736,307.17,321.27200000000005,326.246,328.32399999999996,334.86800000000005,330.428,332.86400000000003,330.336,342.405,353.365,331.885,336.995,335.48749999999995,325.4325,326.632,320.68,310.40999999999997,312.642,317.87,314.816,310.726,325.836,330.758,329.172,329.19,332.696,332.332,334.91999999999996,326.956,265.72999999999996,341.5933333333334,323.396,322.886,321.608,319.28000000000003,301.07599999999996,295.626,294.6,295.304,309.256,315.08799999999997,L5
2005-02-16 21:52:13.954,351.215,321.22,321.0475,354.315,290.44500000000005,299.775,290.87,322.765,312.53999999999996,312.5925,317.195,319.32500000000005,321.56,320.28499999999997,324.6775,318.67249999999996,346.11,357.385,332.26750000000004,336.475,334.40250000000003,326.0125,322.275,321.0375,311.6925,312.53,318.11,314.78499999999997,310.015,319.305,322.735,322.4575,321.045,326.365,326.1575,330.0325,321.4275,275.59,336.74,315.7266666666667,315.51666666666665,322.8,320.71,302.83,295.345,295.485,294.28,309.88,316.57,L5
2005-04-21 21:52:46.920,352.19,326.06333333333333,326.03666666666663,354.315,293.13,299.08,294.48,330.24666666666667,319.32666666666665,320.3733333333334,325.02,322.7766666666667,325.7666666666667,326.98,328.50666666666666,325.8766666666667,346.11,357.385,352.9750000000001,340.4533333333334,336.8,332.41,329.84,324.88,315.71666666666664,318.1366666666667,324.6933333333333,320.78333333333336,315.22,325.54333333333335,329.2333333333333,328.61999999999995,326.08,333.70666666666665,332.58666666666664,335.1566666666667,327.4766666666667,274.22,336.74,321.48,318.3,328.38000000000005,329.5,309.83,301.76666666666665,300.5366666666667,302.49333333333334,316.96,322.5166666666667,L5
2005-05-07 21:52:53.005,352.19,326.06333333333333,326.03666666666663,354.315,288.33500000000004,289.625,288.6,319.7975,310.6525,311.98,319.755,316.8325,319.6675,319.02000000000004,321.245,317.3475,346.11,357.385,352.9750000000001,333.425,330.245,324.635,322.58000000000004,319.31,309.2375,312.81,319.11249999999995,315.24,310.345,318.635,323.2625,323.485,321.4175,328.22249999999997,327.6975,329.445,317.8425,273.07000000000005,336.74,314.48333333333335,313.0,323.5725,323.5175,303.79,294.8625,292.67,291.505,316.96,322.5166666666667,L5
2005-05-23 21:53:00.685,352.19,326.06333333333333,326.03666666666663,358.49666666666667,288.33500000000004,289.625,288.6,319.7975,310.6525,311.98,319.755,316.8325,319.6675,319.02000000000004,321.245,317.3475,352.0466666666667,362.28999999999996,353.77333333333337,336.836,334.046,324.635,322.58000000000004,319.31,314.152,317.246,321.59,319.65999999999997,312.834,318.635,323.2625,323.485,321.4175,328.22249999999997,327.6975,329.445,317.8425,273.07000000000005,349.46000000000004,314.48333333333335,313.0,327.644,327.546,307.802,294.8625,292.67,291.505,318.5675,324.0325,L5
2005-06-08 21:53:09.034,340.0425,313.20250000000004,311.995,358.49666666666667,279.8866666666667,281.73,274.0366666666667,307.744,300.726,301.64,309.37,307.73400000000004,310.146,307.73400000000004,309.70799999999997,305.56800000000004,328.39750000000004,337.53499999999997,335.02,329.91833333333335,327.34833333333336,315.38199999999995,313.16400000000004,309.79200000000003,314.152,317.246,315.1166666666666,319.65999999999997,312.834,309.62,314.18,314.908,312.22200000000004,320.128,319.316,320.23,317.8425,262.0833333333333,349.46000000000004,314.48333333333335,313.0,320.865,327.546,307.802,284.826,283.286,279.336,306.17199999999997,312.574,L5
2005-07-26 21:53:30.504,338.61000000000007,308.3,307.45000000000005,361.90999999999997,272.83250000000004,271.2075,264.9475,290.87800000000004,286.58,290.406,297.916,296.11199999999997,300.75,303.0125,304.875,298.5375,326.0566666666667,333.18333333333334,318.4475,321.75333333333333,317.6333333333333,305.63,299.02200000000005,306.505,313.5325,316.9625,312.8059999999999,318.1875,311.69500000000005,294.066,299.15600000000006,301.96799999999996,307.55,310.5,309.64399999999995,310.89,303.22249999999997,262.555,318.97,306.17,299.4866666666667,314.8233333333333,328.2425,307.3,270.27,268.912,272.4775,302.6675,309.02750000000003,L5
2005-10-30 21:53:39.558,326.535,295.345,281.345,330.53,270.15,269.1575,262.68,274.34499999999997,277.64,281.015,289.89,288.83,294.175,293.16333333333336,294.2633333333333,289.19666666666666,300.52666666666664,308.18666666666667,305.725,314.43199999999996,310.648,293.94,285.3525,296.4666666666667,308.67333333333335,310.84,305.1625,313.5233333333333,303.8566666666666,282.415,292.15,293.17,300.99333333333334,303.15,301.89750000000004,311.1675,293.27333333333337,267.805,310.52666666666664,304.195,300.43333333333334,308.404,320.72,298.9433333333333,257.17,255.3175,253.48333333333335,287.89000000000004,295.17,L5
2005-11-15 21:54:02.336,338.27333333333337,297.52666666666664,288.97333333333336,321.77666666666664,274.1625,275.18,265.595,282.93999999999994,285.61,290.875,297.0925,296.5075,302.2825,305.96666666666664,304.23,297.4733333333333,300.15,306.775,307.806,316.81,312.63800000000003,296.9975,289.68,301.75333333333333,314.43333333333334,314.17,308.0925,317.48,305.8733333333333,289.43,298.415,298.1725,309.3966666666667,310.01,307.54,318.275,307.0133333333333,274.245,308.2025,314.1,306.04333333333335,311.03,325.08,301.7366666666667,260.5775,258.7325,261.0566666666667,289.26,295.7,L5
2006-02-19 21:56:15.936,356.56666666666666,314.78666666666663,309.18666666666667,312.0833333333333,290.995,297.57000000000005,302.92,316.62999999999994,316.0833333333333,324.20000000000005,329.59,326.8766666666666,331.74,329.45,328.2166666666667,322.94,302.8333333333333,306.3233333333333,317.31666666666666,324.37333333333333,322.0,315.36999999999995,314.47333333333336,319.39,309.3233333333333,308.99333333333334,312.26,311.5466666666667,303.21666666666664,316.22333333333336,326.57666666666665,325.74666666666667,328.8566666666666,334.08,331.1666666666667,346.43666666666667,326.16333333333336,305.98333333333335,307.67,319.52666666666664,320.75666666666666,320.4533333333334,318.13,296.8233333333333,287.8533333333333,283.0566666666667,281.9866666666667,294.6566666666667,300.83666666666664,L5
2006-04-08 21:57:12.628,351.70500000000004,312.125,308.42,309.4475,291.08,298.44,300.5725,313.28,310.7075,319.66,325.3325,323.2675,326.6225,323.87,323.01,317.9075,302.8333333333333,303.9875,314.895,323.955,322.035,314.6,313.485,317.59499999999997,306.9625,307.69,310.9175,309.68500000000006,302.315,313.3475,322.965,322.2825,325.3725,330.98,326.91,339.77,320.43,305.98333333333335,301.8925,317.275,319.3775,317.26750000000004,316.0525,296.5,286.4425,281.99,280.895,293.2275,300.6675,L5
2006-06-27 21:58:24.681,350.95,322.67,321.3866666666667,324.6533333333333,291.25,300.18,314.7966666666667,318.7866666666667,313.64,322.0,324.9566666666667,326.17333333333335,326.17,324.73,325.46999999999997,320.85999999999996,332.145,320.30333333333334,324.50333333333333,331.74,330.47,322.80333333333334,319.41,320.13666666666666,310.50666666666666,314.43333333333334,314.4166666666667,313.69,310.34333333333336,317.2166666666667,323.44,325.2366666666667,325.1266666666666,331.26666666666665,328.46,332.2,320.13666666666666,321.19,309.1766666666667,319.96,323.27333333333337,317.90000000000003,318.18,302.87000000000006,293.06666666666666,289.05,288.71,300.0466666666667,307.8733333333334,L5
2006-07-13 21:58:38.362,339.4375,311.0,310.5725,311.53,277.97,288.01,314.7966666666667,318.7866666666667,313.64,322.0,315.0725,315.09499999999997,314.685,313.7525,311.96999999999997,308.645,332.145,320.30333333333334,313.8375,323.73,322.76750000000004,313.4175,310.695,320.13666666666666,297.84250000000003,305.3975,306.4825,313.69,301.13750000000005,317.2166666666667,313.815,315.31,314.3075,320.7525,319.5425,321.1675,320.13666666666666,321.19,309.1766666666667,319.96,311.4475,310.8675,318.18,294.19500000000005,282.1275,277.3625,275.975,288.94000000000005,307.8733333333334,L5
2006-12-13 21:54:31.554,333.1033333333333,305.40333333333336,300.69666666666666,301.8966666666667,275.04499999999996,288.11,308.365,312.515,304.5,317.005,308.6466666666667,308.77666666666664,308.20666666666665,306.21,301.66333333333336,297.99333333333334,335.02,336.69,305.90333333333336,316.5466666666667,315.3966666666667,312.3666666666666,307.5566666666667,314.03499999999997,290.1766666666667,298.5233333333333,301.07666666666665,309.655,294.12333333333333,310.75,305.41333333333336,307.29,305.9,312.50666666666666,313.1933333333334,313.8933333333333,311.785,317.33,297.95,312.42,302.8666666666666,305.4533333333333,311.75,285.98333333333335,275.3733333333333,270.33666666666664,268.6466666666667,283.75666666666666,304.46000000000004,L5
2007-01-05 22:00:28.480,330.16333333333336,302.85999999999996,299.9266666666667,303.29,296.90333333333336,307.04333333333335,294.84,326.58,317.985,327.43,314.13333333333327,314.1933333333333,314.1366666666667,309.2033333333333,303.3733333333334,301.7833333333333,340.79,346.2,307.49666666666667,319.23,316.6933333333333,317.8333333333333,314.5466666666667,313.275,288.77666666666664,296.79,300.3433333333333,307.095,292.76666666666665,319.28499999999997,310.0233333333333,312.08,311.06333333333333,316.52333333333337,318.46000000000004,318.17333333333335,299.22,345.3,281.07,317.195,302.93666666666667,306.6033333333333,311.215,290.98333333333335,279.4066666666667,269.55,271.57666666666665,284.9533333333333,314.595,L5
2007-01-30 21:54:48.635,342.795,316.29499999999996,310.82500000000005,318.855,313.01,322.645,294.84,326.58,317.985,327.43,328.48999999999995,330.36,331.09000000000003,323.395,319.32500000000005,312.18666666666667,340.79,322.44,315.5733333333333,325.93666666666667,323.5366666666667,327.30333333333334,329.54499999999996,311.8833333333334,299.55333333333334,303.5266666666667,308.56666666666666,305.3833333333333,301.1933333333333,319.28499999999997,322.56499999999994,325.355,325.66999999999996,330.18,331.2950000000001,333.225,288.49,312.17,288.86,314.43333333333334,315.30333333333334,312.6433333333333,314.1666666666667,296.3,290.36333333333334,280.84999999999997,285.34666666666664,297.01,311.6933333333333,L5
2007-02-15 21:54:49.756,342.795,316.29499999999996,310.82500000000005,318.855,313.01,322.645,294.84,326.58,317.985,327.43,328.48999999999995,330.36,331.09000000000003,323.395,319.32500000000005,312.18666666666667,340.79,318.55,314.8,325.0075,322.6275,326.3775,329.54499999999996,311.4125,300.515,303.3525,308.64,307.0575,301.21,319.28499999999997,322.56499999999994,325.355,325.66999999999996,330.18,331.2950000000001,333.225,296.1766666666667,302.12333333333333,289.8333333333333,313.2975,315.5575,313.25,313.8825,295.625,290.0825,281.44,285.4825,296.51750000000004,310.47249999999997,L5
2007-09-18 21:58:42.182,356.16,322.1,320.14,324.41,321.64,343.66,,334.02,327.54,328.76,333.01,334.3,335.25,328.83,332.62,335.18,337.2,341.84,338.91,334.99,334.53,337.08,333.91,318.93,310.69,308.69,315.42,315.08,314.48,329.34,335.58,340.95,341.05,340.44,340.66,338.99,335.96,320.36,324.03,324.87,318.3,324.88,322.87,302.3,296.98,292.32,292.97,304.03,309.73,L5
2008-12-25 21:50:10.387,352.12,314.75,316.7,305.22,300.94,309.94,297.6,307.24,299.12,308.39,321.56,319.49,325.56,319.93,321.8,313.34,303.55,304.31,312.15,325.44,323.48,317.02,312.2,313.92,301.72,303.69,318.63,320.03,309.39,311.2,312.44,314.84,325.16,329.8,326.32,329.23,311.3,287.39,292.47,314.0,311.68,316.92,317.66,299.27,293.85,287.15,275.87,295.51,318.61,L5
2009-12-12 21:56:13.982,346.33,310.13,310.14,310.27,301.44,311.7,298.86,309.08,301.88,309.78,315.56,314.33,320.92,314.87,318.1,310.08,297.56,305.57,313.98,329.64,323.86,316.85,314.0,308.78,297.33,300.81,315.15,309.4,310.3,310.69,314.88,316.68,320.46,326.19,324.41,327.75,309.38,285.12,287.69,315.61,307.06,309.71,299.45,298.02,291.3,283.08,284.02,318.79,314.55,L5
