dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2003-07-21 21:43:45.776,381.05,371.14,371.65,368.1,370.26,,,,,,,,,,,,,366.82,358.54,315.14,328.69,330.95,,,,,385.38,462.91,,,,,,,,,428.21,439.67,441.08,443.74,438.0,454.55,443.97,447.13,,503.76,483.84,484.95,,,,271.29333333333335,351.02,,325.88,,,297.33,321.78,,,189.56750000000002,,,239.25,260.78249999999997,,325.66400000000004,344.052,353.16,482.04,419.8225,429.875,418.82,L5
2003-12-28 21:45:57.554,237.98,225.92,184.73,210.72,218.72,219.35,,,,231.45,,242.86,,,,,,,,267.47,279.6,288.64,306.47,310.4,,,323.28,325.59,327.01,324.2,328.33,332.74,326.85,327.57,331.9,341.89,342.97,342.16,341.89,313.49,321.6,356.38,368.92,350.43,331.03,327.74,338.14,335.91,347.68,360.4,371.04,260.59,374.44,385.4,314.28,391.55,390.78,309.0,335.84,408.16,417.5,161.62,424.72,431.71,235.13,269.03,398.11,298.63,320.63,387.28,428.77,416.305,433.81,439.225,L5
2004-04-02 21:46:30.745,240.32999999999998,227.52499999999998,182.96499999999997,205.26999999999998,215.66500000000002,215.94,,,,226.565,,242.735,,,,,,,,270.37,280.42,289.61,303.975,305.83,,,317.825,321.215,323.185,321.57,327.61,330.28,329.1,333.455,338.76,345.995,347.295,346.925,344.125,316.95000000000005,326.09000000000003,352.66999999999996,366.08000000000004,348.77,327.94,325.605,334.63,333.355,347.77,364.105,375.775,,381.775,393.15999999999997,,396.725,393.17499999999995,,,406.45500000000004,414.54499999999996,,423.64,431.22,,,407.54,,,420.89,434.32499999999993,445.955,459.91499999999996,462.79499999999996,L5
2004-05-04 21:47:27.968,241.73666666666668,228.50666666666666,184.80999999999997,206.73666666666668,218.63333333333333,217.36666666666667,,,,227.1933333333333,,243.52,,,,,,,,272.54,280.8433333333333,291.01,305.22333333333336,306.64,,,318.9266666666667,322.69,324.7133333333333,322.4533333333333,328.58666666666664,330.25666666666666,332.1366666666667,335.47999999999996,342.3333333333333,347.49333333333334,346.84999999999997,348.08,345.2266666666667,317.75333333333333,328.98333333333335,353.99,365.8733333333333,349.42333333333335,328.15333333333336,326.27000000000004,336.73,334.0933333333333,349.00333333333333,366.4066666666667,378.19,,382.6333333333334,393.1166666666666,,399.00333333333333,396.26666666666665,,,408.1033333333333,415.3966666666667,,423.41333333333336,431.51,,,408.81333333333333,,,423.06666666666666,436.17333333333335,447.7733333333333,460.44666666666666,462.14333333333326,L5
2004-06-05 21:48:24.950,241.73666666666668,228.50666666666666,184.80999999999997,206.73666666666668,218.63333333333333,217.36666666666667,,,,227.1933333333333,,243.52,,,,,,,,272.54,280.8433333333333,291.01,305.22333333333336,306.64,,,318.9266666666667,322.69,324.7133333333333,322.4533333333333,328.58666666666664,330.25666666666666,332.1366666666667,335.47999999999996,342.3333333333333,347.49333333333334,346.84999999999997,348.08,345.2266666666667,317.75333333333333,328.98333333333335,353.99,365.8733333333333,349.42333333333335,328.15333333333336,326.27000000000004,336.73,334.0933333333333,349.00333333333333,366.4066666666667,378.19,261.84,382.6333333333334,393.1166666666666,311.31,399.00333333333333,396.26666666666665,324.91,335.05,394.59000000000003,401.2675,344.88,403.8875,419.3975,241.72,252.87,408.81333333333333,297.57,322.77,404.40999999999997,436.17333333333335,434.32,449.155,450.1925,L5
2004-07-07 21:49:21.098,243.615,229.8,184.84999999999997,204.745,218.58999999999997,216.375,,,,225.06499999999997,,243.85000000000002,,,,,,,,275.075,281.465,292.195,304.6,304.76,,,316.75,321.24,323.565,321.58000000000004,328.71500000000003,329.015,334.78000000000003,339.43499999999995,347.55,350.295,348.78999999999996,351.03999999999996,346.89500000000004,319.885,332.675,352.795,364.3499999999999,348.91999999999996,326.71500000000003,325.535,336.02500000000003,333.18499999999995,349.66499999999996,369.41,381.765,266.235,386.73,396.97499999999997,316.62,402.73,399.01,322.58500000000004,341.685,382.8975,388.4475,348.455,386.89,408.03749999999997,308.03,305.99,414.165,297.45,323.205,392.8025,439.875,423.55999999999995,438.96,437.9375,L5
2004-08-24 21:50:29.935,245.42333333333332,228.00666666666666,193.1,208.34,229.22333333333333,229.90666666666667,290.3,297.5,297.12,225.06499999999997,305.21,257.5166666666667,333.82,339.85,349.63,330.11,347.23,355.46,359.51,275.075,281.465,295.83666666666664,316.32,313.49666666666667,368.72,389.14,324.3866666666667,324.25666666666666,329.9766666666667,326.18333333333334,325.0166666666667,323.99333333333334,331.84999999999997,333.54999999999995,341.06666666666666,344.73333333333335,341.8566666666666,345.01666666666665,345.37000000000006,322.06,335.2633333333333,355.73333333333335,363.9166666666667,344.23333333333335,321.0933333333333,321.29333333333335,326.4866666666667,326.8233333333333,341.12666666666667,361.0133333333333,375.56,296.59,379.51666666666665,388.8966666666667,341.00333333333333,402.15333333333336,393.1166666666666,340.4533333333333,356.6333333333334,384.726,389.998,363.8,388.834,408.46799999999996,343.99,335.53000000000003,403.82,330.60999999999996,347.57666666666665,394.586,436.82666666666665,425.55,438.74799999999993,438.14400000000006,L5
2004-09-25 21:51:19.231,245.22,227.4,188.9825,206.35999999999999,224.8375,225.70250000000001,250.63,257.96,258.695,224.68666666666664,267.9,253.75500000000002,290.855,293.38,305.05,296.05,307.755,311.61,316.0,276.49,283.44666666666666,295.3875,311.805,310.3775,338.63,351.59000000000003,321.5375,322.39250000000004,327.72249999999997,324.6,326.5625,326.0775,332.8925,334.90749999999997,342.9075,347.255,344.28,346.8925,346.8725,322.9475,334.245,353.9275,364.82,344.8775,322.635,321.505,327.65500000000003,326.5075,341.7325,362.9875,375.96500000000003,316.5475,380.2075,391.0,356.46,402.14,394.325,355.395,367.735,388.44166666666666,393.6133333333333,376.105,393.95,412.605,365.01750000000004,359.5875,405.3325,355.1575,363.5725,400.69,437.5875,429.3333333333333,441.53666666666663,441.615,L5
2004-10-27 21:51:59.516,241.12,223.38,187.25,205.7225,225.3025,226.365,238.27,243.77999999999997,248.16,224.38,253.63,251.0525,273.60999999999996,276.99,288.02000000000004,283.5266666666667,294.59,295.6233333333333,301.51666666666665,277.1933333333333,283.41333333333336,297.425,312.0925,311.3175,329.99333333333334,347.23,325.805,324.6975,332.24,325.14750000000004,325.86,326.03,331.0325,332.0425,339.00500000000005,344.71500000000003,340.295,343.64750000000004,346.58250000000004,324.99,336.635,355.58,365.3275,344.98,327.5025,322.27,326.50000000000006,325.07666666666665,340.89750000000004,362.02250000000004,375.97,330.218,377.4325,394.205,364.698,409.5825,399.52,368.898,375.838,396.02666666666664,394.9066666666667,382.884,389.70166666666665,408.78666666666663,379.294,367.906,399.925,363.498,369.9,398.90000000000003,436.8399999999999,430.10833333333335,441.36999999999995,441.9833333333333,L5
2005-01-15 21:53:21.356,239.8425,221.24,185.925,203.91750000000002,223.55,226.04250000000002,232.32750000000001,237.495,242.41500000000002,219.23000000000002,245.2625,246.26,263.9775,265.9925,277.175,275.25,284.13,286.3825,290.61,277.81333333333333,284.77,297.43,311.3825,310.6825,325.52250000000004,339.3875,325.3625,323.05,330.095,321.73,321.455,322.0925,326.91999999999996,328.03499999999997,333.5,340.73249999999996,337.9375,339.7825,347.815,326.90250000000003,336.9075,356.2225,365.67999999999995,344.52250000000004,328.475,322.1875,324.79,319.10666666666674,335.0,356.9925,371.2525,370.83,373.45,391.465,396.19,410.2125,399.64,401.0575,400.235,415.3175,410.615,408.675,404.94,415.2475,423.1175,407.3925,396.32000000000005,404.33250000000004,400.0975,417.0325,437.0775,448.14250000000004,452.46,456.12250000000006,L5
2005-03-04 21:54:04.136,238.34,223.84250000000003,179.2175,201.02499999999998,216.085,216.92000000000002,213.855,217.665,223.635,219.79500000000002,225.3175,233.8825,241.44250000000002,241.715,253.6475,257.02750000000003,263.1875,263.49,267.39,276.72,285.2475,296.58000000000004,302.63,304.4225,311.4825,321.64750000000004,320.065,320.70500000000004,325.19,317.17,322.775,324.3225,327.84499999999997,329.805,335.5525,343.985,342.3825,342.59749999999997,349.15500000000003,326.52,334.2,354.3875,365.65,349.35999999999996,333.6975,324.9875,334.3866666666667,324.15333333333336,339.46,361.76,375.9275,376.81,377.6175,396.735,398.5575,410.9275,405.3575,408.34,404.30999999999995,420.52,414.4725,414.535,409.705,417.5625,424.4125,412.1125,403.0375,406.51750000000004,403.9325,420.5375,439.585,452.54499999999996,456.83500000000004,460.44500000000005,L5
2005-04-05 21:54:19.058,237.6,224.79250000000002,180.7225,200.925,217.7325,217.8675,214.8975,217.68,223.9225,220.06,225.81,233.7825,241.37,241.94500000000002,252.4375,256.5325,262.34,262.935,266.42,275.71500000000003,284.7325,296.1775,303.6925,304.67,311.71750000000003,322.1275,321.51,321.4375,325.6575,317.4825,321.755,323.7925,326.8875,329.235,334.205,342.225,341.4575,342.27,349.12,327.05,334.36,355.265,364.985,349.61749999999995,334.185,326.22499999999997,335.53999999999996,326.53333333333336,340.2325,360.0125,376.1875,377.015,377.0725,396.695,398.025,410.90000000000003,406.5825,408.04499999999996,404.47749999999996,420.5425,413.8875,414.98749999999995,409.1325,416.5775,424.375,409.77250000000004,403.4325,402.7075,404.5375,419.1625,441.1549999999999,455.30499999999995,459.2,462.1975,L5
2005-04-21 21:54:22.812,239.49,226.17399999999998,183.586,202.906,218.698,218.058,214.6,218.15,224.62400000000002,220.942,227.02000000000004,235.17199999999997,242.85399999999998,242.504,253.246,257.66999999999996,264.018,265.058,268.308,276.516,285.31,296.524,304.878,306.136,311.966,321.192,319.96799999999996,321.702,324.384,318.11,322.71,325.204,327.56399999999996,329.75,335.188,344.43,343.62199999999996,344.262,349.44,327.118,334.408,356.174,366.31,351.09,333.53999999999996,325.80199999999996,334.835,326.9775,341.448,360.918,376.076,376.506,378.18600000000004,397.096,398.7,409.75,405.86400000000003,408.27599999999995,404.53999999999996,418.212,413.48999999999995,414.16999999999996,410.858,418.646,424.48199999999997,412.696,404.2,405.512,406.468,419.942,441.41999999999996,455.108,460.108,463.21000000000004,L5
2005-05-23 21:54:36.577,242.79250000000002,229.45499999999998,185.91500000000002,204.315,219.755,218.7775,214.86249999999998,218.83249999999998,224.00750000000002,220.9875,227.50250000000003,236.015,243.78749999999997,242.0775,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.35249999999996,295.9725,305.43999999999994,306.415,311.77750000000003,316.8625,317.6,320.6125,321.1225,317.355,322.3675,324.59749999999997,328.47749999999996,330.2175,336.4825,345.5525,345.60749999999996,345.65,350.5,326.7525,323.324,343.358,366.57,351.98249999999996,330.84499999999997,325.61999999999995,334.835,326.9775,340.68,360.16,374.9625,374.4075,364.86199999999997,381.23,388.128,393.944,403.24250000000006,404.6175,403.61249999999995,402.956,404.41600000000005,415.2125,414.305,414.82399999999996,421.50249999999994,415.575,399.87,407.675,409.2825,410.946,442.5525,444.158,453.078,454.274,L5
2005-06-08 21:54:44.925,242.79250000000002,229.45499999999998,185.91500000000002,204.315,219.755,218.7775,214.86249999999998,218.83249999999998,224.00750000000002,220.9875,227.50250000000003,236.015,243.78749999999997,242.0775,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.35249999999996,295.9725,305.43999999999994,306.415,311.77750000000003,316.8625,317.6,320.6125,321.1225,317.355,322.3675,324.59749999999997,328.47749999999996,330.2175,336.4825,345.5525,345.60749999999996,345.65,350.5,326.7525,315.705,339.4166666666667,366.57,351.98249999999996,330.84499999999997,325.61999999999995,334.835,326.9775,340.68,360.16,374.9625,374.4075,355.40166666666664,370.8383333333333,379.7616666666666,385.04833333333335,403.24250000000006,404.6175,403.61249999999995,402.956,404.41600000000005,415.2125,414.305,410.0433333333333,421.50249999999994,415.575,394.15166666666664,407.675,409.2825,402.8066666666667,442.5525,436.0683333333333,445.92,448.77833333333336,L5
2005-07-10 21:54:55.488,242.79250000000002,229.45499999999998,185.91500000000002,204.315,219.755,218.7775,214.86249999999998,218.83249999999998,224.00750000000002,220.9875,227.50250000000003,236.015,243.78749999999997,242.0775,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.35249999999996,295.9725,305.43999999999994,306.415,311.77750000000003,316.8625,317.6,320.6125,321.1225,317.355,322.3675,324.59749999999997,328.47749999999996,330.2175,336.4825,345.5525,345.60749999999996,345.65,350.5,326.7525,309.0214285714286,336.6671428571429,366.57,351.98249999999996,330.84499999999997,325.61999999999995,334.835,326.9775,340.68,360.16,374.9625,374.4075,349.62142857142857,365.03285714285715,374.54285714285714,379.7342857142857,403.24250000000006,404.6175,403.61249999999995,397.4533333333334,399.4866666666667,415.2125,414.305,404.86,421.50249999999994,415.575,394.15166666666664,407.675,409.2825,395.81857142857143,442.5525,427.4971428571429,439.36,444.88,L5
2005-08-27 21:55:20.007,243.6675,230.31,184.14,205.79500000000002,219.965,218.1,215.9475,220.15750000000003,224.51500000000001,223.64749999999998,231.97000000000003,239.945,247.54250000000002,244.8,255.0675,258.98,264.26,267.2425,268.14,274.88,285.175,294.9075,303.7475,307.055,312.02,317.30999999999995,317.76,321.895,322.8325,320.9375,326.42249999999996,329.13750000000005,331.9275,332.105,338.725,347.91,346.6725,347.27750000000003,348.9275,325.595,308.42,335.4685714285714,367.96000000000004,353.32499999999993,330.07,325.995,336.32,331.0625,345.74249999999995,365.37750000000005,378.01,376.70250000000004,350.13714285714286,366.00999999999993,374.33571428571435,379.3728571428572,400.09000000000003,402.12,403.03000000000003,397.1583333333333,399.3233333333333,414.035,417.69,407.07428571428574,426.1775,418.43,395.16166666666663,409.105,411.0425,396.35714285714283,439.5225,423.01500000000004,440.6557142857143,444.57142857142856,L5
2005-09-28 21:55:20.450,243.085,228.8325,185.0975,205.71249999999998,218.8975,217.66750000000002,215.6925,219.7475,225.76749999999998,224.90749999999997,234.1875,241.3275,248.29,245.625,255.0425,260.0475,264.7025,268.69,269.09250000000003,275.5425,284.5775,293.4,303.45,306.7625,311.5025,316.65749999999997,316.545,322.0175,323.09749999999997,322.45000000000005,328.17,331.17499999999995,333.0725,333.835,340.96000000000004,348.8425,347.77,347.805,349.76750000000004,326.28499999999997,309.0571428571429,336.06,369.505,352.1175,330.5125,326.5,336.53999999999996,332.8875,347.6325,365.9125,377.345,375.25750000000005,349.5728571428572,365.15142857142854,374.4871428571428,379.2728571428571,398.5975,401.21750000000003,403.375,396.625,399.0316666666667,413.5075,417.4225,408.8728571428572,426.485,417.9625,394.42333333333335,409.85749999999996,410.1925,396.9342857142857,438.2075,417.39399999999995,441.20142857142855,445.28142857142853,L5
2006-02-19 21:57:51.685,240.81666666666663,225.78,180.47333333333333,204.5,217.47333333333333,218.45333333333335,217.69000000000003,220.78333333333333,228.21333333333334,226.67666666666665,236.09333333333333,243.07333333333335,249.21,246.76999999999998,256.38,261.27000000000004,261.7033333333334,267.1166666666667,266.1433333333334,272.81,283.19666666666666,292.09666666666664,301.12,304.83666666666664,311.21666666666664,316.6566666666667,317.3566666666667,322.6266666666666,325.6166666666667,324.15000000000003,329.07,332.00333333333333,334.6033333333333,334.92333333333335,341.99,347.3833333333334,345.6133333333334,344.2266666666667,347.59999999999997,325.77000000000004,330.9166666666667,352.59,367.7833333333333,350.9633333333333,331.3066666666667,326.66,338.15000000000003,334.21666666666664,348.56,367.2,377.97666666666663,376.1466666666667,376.42333333333335,390.22333333333336,397.1966666666667,403.61999999999995,394.0466666666666,398.7633333333333,400.33,408.82,411.80333333333334,417.56333333333333,416.9266666666667,427.3666666666666,426.09,415.26000000000005,405.56,404.81666666666666,406.18,419.49333333333334,432.4966666666666,,460.93333333333334,461.08,L5
2006-06-27 22:00:00.431,238.81,223.09,178.72,201.5,217.66,220.39,218.84,221.87,230.42,229.86,235.95,246.71,250.86,250.38,261.08,265.85,261.92,265.68,266.53,271.28,284.25,293.03,301.69,301.47,310.08,316.75,318.46,322.3,326.58,324.37,328.18,332.37,333.98,337.94,344.29,347.81,345.89,344.9,345.69,327.29,327.03,329.81,361.81,349.24,332.04,325.18,335.63,332.11,348.1,364.41,378.4,379.12,379.43,393.95,398.23,404.15,393.59,399.66,393.99,406.63,411.29,424.39,416.09,424.87,425.19,420.72,408.11,405.31,405.94,416.45,433.29,,453.95,437.24,L5
2006-11-02 22:01:32.743,241.44,229.94,184.66,197.98,211.3,209.21,210.25,212.42,222.56,223.31,228.3,235.16,242.2,252.47,259.99,267.54,272.51,276.6,276.23,281.16,293.12,298.43,302.58,301.03,306.56,309.4,311.18,312.01,322.14,317.01,322.3,321.19,335.99,336.82,343.16,349.27,350.14,349.7,346.87,328.49,334.45,331.08500000000004,356.76,345.43,320.8,320.2,329.64,326.4,336.96,364.2,377.59,380.44,382.82,395.06,401.19,406.26,400.98,400.24,393.63,399.92,404.86,405.8,413.35,419.76,421.68,418.83,413.47,408.95,415.32,421.91,445.08,452.64,451.72,436.83,L5
2007-01-05 22:02:04.371,236.4,226.675,186.625,201.44,215.575,214.35000000000002,213.655,217.42,224.055,225.905,233.82,238.55,245.83499999999998,246.555,255.555,262.405,265.905,268.61,271.165,274.5,285.65,293.21000000000004,304.765,304.36,309.49,313.855,314.935,317.15999999999997,323.64,318.875,324.86,327.21500000000003,330.78,332.42499999999995,337.95500000000004,345.255,344.555,344.475,343.005,324.155,329.575,353.73,362.255,345.6,326.015,323.235,330.835,328.15,340.205,365.58,370.79499999999996,372.95500000000004,377.625,389.135,395.345,399.1,395.58000000000004,402.935,398.03999999999996,403.005,412.33500000000004,410.68,418.625,424.135,426.21000000000004,415.53499999999997,408.165,403.07,408.995,418.225,437.025,445.53499999999997,452.285,457.935,L5
2007-01-21 22:02:09.591,236.92333333333332,224.83333333333334,183.59666666666666,201.04,216.87333333333333,217.95666666666668,216.54333333333332,219.01999999999998,225.62333333333333,228.07000000000002,236.38333333333333,240.37666666666667,247.72666666666666,249.02666666666664,257.6333333333334,260.6366666666667,263.82,267.2366666666667,269.5,273.74333333333334,284.0566666666667,292.6766666666667,301.52,303.86999999999995,310.1566666666667,316.3333333333333,317.53333333333336,319.68333333333334,326.0833333333333,321.44666666666666,326.70666666666665,329.74666666666667,333.14000000000004,335.3233333333333,336.84,343.93,344.01,343.56333333333333,342.74,323.31666666666666,329.1133333333333,351.3766666666667,360.19,347.50333333333333,328.2966666666667,325.3066666666667,333.2633333333333,330.5833333333333,343.67333333333335,365.98,373.83666666666664,374.0266666666667,376.7133333333333,388.23333333333335,394.8866666666667,398.06333333333333,394.81333333333333,400.54333333333335,396.68,404.81,412.4266666666667,412.68333333333334,419.8966666666667,425.6333333333334,427.01000000000005,417.5733333333333,409.87000000000006,401.8066666666667,407.26,416.75,435.5466666666666,444.12000000000006,448.4766666666667,454.1766666666667,L5
2008-02-25 21:57:37.029,235.22,224.1,194.74,198.22,214.02,216.55,215.87,218.93,222.24,226.36,232.98,240.44,248.02,248.18,257.76,262.32,269.25,268.39,274.4,277.06,287.63,296.19,304.22,307.64,311.04,317.71,317.83,323.17,323.4,322.88,324.98,327.61,331.1,335.68,340.98,347.03,345.28,346.86,344.32,326.84,335.07,351.86,367.33,351.99,330.85,328.4,333.66,331.55,343.37,360.61,372.62,379.32,384.5,393.12,400.44,411.86,398.02,401.88,401.17,404.29,408.92,412.87,413.78,422.49,429.4,419.34,409.47,405.58,418.95,413.71,440.43,442.1,448.55,453.46,L5
