dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2005-10-05 22:02:41+00:00,,,,,266.47,,,265.8,284.28,179.66500000000002,,294.3966666666667,313.09000000000003,290.5566666666667,299.41,300.99666666666667,302.26666666666665,287.4633333333333,313.22333333333336,317.19666666666666,306.17,302.48333333333335,309.29333333333335,307.52,,,276.46,,301.9566666666667,299.6366666666667,314.815,283.63666666666666,234.155,322.295,257.41,223.8033333333333,195.6,161.185,342.3633333333333,,142.265,212.62333333333333,338.33,346.1666666666667,347.3,345.6933333333333,355.54999999999995,360.35,355.6,216.67333333333332,266.3,268.2133333333333,249.625,310.95,286.8233333333333,303.57666666666665,308.23333333333335,313.15999999999997,315.46,329.935,319.88,,334.41999999999996,326.26,257.5033333333334,227.6,194.31,333.8566666666667,328.76666666666665,328.025,,303.71500000000003,334.8233333333333,313.05,286.725,,,,,318.57500000000005,326.11,333.45666666666665,333.3533333333333,335.0833333333333,287.97,336.77,365.34000000000003,283.84000000000003,290.8775,361.59,320.62666666666667,308.4633333333333,331.62333333333333,326.7966666666667,337.825,331.21999999999997,341.6333333333334,,,,259.22,L5
2006-02-01 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3375,,142.265,217.13,338.4425,346.915,348.635,347.13,357.1033333333333,362.44500000000005,358.7866666666667,,,,,,,,,,,350.97,,,,,,,,,,,,,,,,,,,,,,,,,,,365.33666666666664,317.49666666666667,304.52000000000004,361.59,,,,,,,,,,,259.22,L5
2006-02-17 22:11:22+00:00,,,,,,,,,,,,,,,,341.07,,,,,,,,,,,,,,,,,,358.94,,,,,341.1975,,141.5,212.6725,335.27,345.43499999999995,346.4475,347.32,357.53999999999996,361.59666666666664,360.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,351.17,337.8,,,,,,,,,,365.66333333333336,317.5625,307.2525,361.59,,,,,,,,,,,239.73333333333335,L5
2006-04-15 22:06:18+00:00,,,328.76,333.96,,321.41,329.85,,315.74,,302.39,303.14,318.67,316.45,312.24,327.08500000000004,318.12,316.06,319.63,326.23,319.85,316.82,320.86,323.37,331.61,331.15,318.92,304.75,313.12,323.05,322.1,,,344.355,,,,,346.24,,,217.195,334.765,346.55499999999995,347.51499999999993,348.11,358.115,362.21999999999997,362.985,243.0,273.1,272.54,283.8,312.3,292.8,310.49,315.4,,314.96,312.35,,,,,,,162.05,,,,244.8,326.08,341.53,308.75,,351.17,337.8,,,,342.8,348.95,352.06,351.4,,337.36,345.0733333333333,300.4533333333334,311.97,,330.23,332.23,332.61,334.9,338.68,334.44,339.16,,,,228.89,L5
2006-06-25 22:13:31+00:00,,,328.76,333.96,,321.41,329.85,,315.74,,302.39,305.12,319.02,316.71500000000003,305.43,320.78333333333336,312.575,315.095,318.395,323.47,317.315,316.82,319.625,318.99,328.365,328.14,314.59000000000003,304.75,306.67500000000007,323.05,322.1,,,344.355,,,,,346.24,,,217.195,334.765,336.59999999999997,347.51499999999993,348.11,358.115,362.21999999999997,362.985,243.0,273.1,257.145,255.585,294.96500000000003,286.605,313.03,310.115,304.89,314.96,312.35,,,334.85,332.32,257.02,218.06,162.05,321.95,319.65,321.17,260.21500000000003,333.145,342.34,312.66499999999996,299.01,351.17,337.8,321.82,328.06,322.62,332.44,337.555,333.105,334.76,282.05,336.475,326.6375,290.5375,311.97,,330.23,322.79,324.92,328.47,340.49,334.44,342.795,,,,228.89,L5
2006-07-27 22:13:58+00:00,,,328.76,333.96,,321.41,329.85,,315.74,,301.405,303.6433333333334,318.54,317.2133333333333,307.47333333333336,319.46000000000004,312.575,315.095,318.395,323.47,317.315,316.82,319.625,318.99,328.365,328.14,314.59000000000003,304.94,307.43,322.395,314.875,243.96,264.59,334.9066666666667,,227.78,197.95,142.08,346.24,,,217.195,334.765,331.8075,337.15000000000003,348.11,345.3533333333333,350.69666666666666,349.1666666666667,243.0,273.1,257.37,252.80333333333337,287.7033333333333,283.23333333333335,313.03,312.71999999999997,304.89,318.29499999999996,315.89,326.23,,334.85,335.565,263.02000000000004,233.79000000000002,184.60000000000002,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,313.44666666666666,292.095,351.17,337.8,321.98,331.655,327.24,331.33666666666664,333.01666666666665,332.0733333333333,330.4266666666667,285.93,338.43333333333334,308.93600000000004,290.5375,311.97,,330.23,322.79,319.8933333333334,330.57,340.49,334.44,343.5333333333333,,,,228.89,L5
2006-08-05 22:07:55+00:00,,,328.76,333.96,297.42,285.07,328.46500000000003,,307.53999999999996,,301.405,302.2075,317.4225,316.1975,307.2,317.608,311.91,313.7,318.395,323.47,314.51666666666665,315.28499999999997,319.18666666666667,318.99,328.365,328.14,314.59000000000003,304.94,308.55,322.395,310.38,243.96,264.59,334.9066666666667,,227.78,197.95,142.08,346.22,,,203.74,330.75,326.0233333333333,329.40500000000003,344.78,337.92499999999995,343.775,341.17,243.0,273.1,257.37,246.205,281.94,281.1025,312.1925,312.6,302.54999999999995,319.69,318.03333333333336,326.25,327.65,331.45000000000005,335.565,259.52333333333337,235.06333333333336,186.96333333333334,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,313.44666666666666,291.1766666666667,351.17,337.8,321.98,329.33,325.58666666666664,331.0875,330.0925,331.5475,325.71,286.9866666666667,331.8175,295.004,269.53999999999996,308.53,,330.23,322.79,315.40999999999997,330.57,339.40000000000003,334.44,343.5333333333333,,,,228.89,L5
2006-08-21 22:08:07+00:00,,,328.76,333.96,297.42,285.07,328.46500000000003,,310.05333333333334,,297.94666666666666,302.402,317.642,315.782,307.65,310.28000000000003,312.23249999999996,312.63,317.01,321.8566666666666,313.12,310.69,315.17,316.71,326.09999999999997,327.40000000000003,313.23,304.94,306.592,312.53333333333336,309.445,243.22,284.355,322.89,220.59,219.065,188.58999999999997,144.59,,,,,,311.8533333333333,305.96000000000004,,319.83,327.65,321.53,243.0,273.1,257.3075,244.67,271.014,278.746,311.424,312.294,300.8566666666666,320.34000000000003,318.51,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,192.4525,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,315.0525,286.33,,,318.59,330.72249999999997,324.7875,331.0875,326.744,330.432,322.58599999999996,289.07,326.528,282.154,256.2725,261.66,,330.23,322.79,316.602,332.2625,339.40000000000003,339.725,345.37,,,,,L5
2006-08-28 22:14:23+00:00,,,328.76,333.96,297.42,285.07,328.46500000000003,,310.05333333333334,,297.94666666666666,302.402,317.642,315.782,307.65,310.28000000000003,312.23249999999996,312.63,317.01,321.8566666666666,313.12,310.69,315.17,316.71,326.09999999999997,327.40000000000003,313.23,304.94,306.592,312.53333333333336,309.445,243.22,284.355,333.97999999999996,220.59,219.065,188.58999999999997,144.59,344.89,,,198.26,348.77,323.14,305.96000000000004,,319.83,327.65,339.765,243.0,273.1,257.3075,244.67,271.014,278.746,311.424,312.294,300.8566666666666,320.34000000000003,318.51,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,192.4525,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,315.0525,286.33,,,318.59,330.72249999999997,324.7875,331.0875,326.744,330.432,322.58599999999996,289.07,326.528,282.154,268.078,281.625,,330.23,322.79,316.602,332.2625,339.40000000000003,339.725,345.37,,,,291.74,L5
2006-09-13 22:14:35+00:00,,,328.76,333.96,297.42,285.07,328.46500000000003,,310.05333333333334,,297.94666666666666,302.402,317.642,315.782,307.65,310.28000000000003,312.23249999999996,312.63,317.01,321.8566666666666,313.12,310.69,315.17,316.71,326.09999999999997,327.40000000000003,313.23,304.94,306.592,312.53333333333336,309.445,243.22,284.355,333.97999999999996,220.59,219.065,188.58999999999997,144.59,345.53499999999997,,,205.065,340.7,323.14,305.96000000000004,,319.83,327.65,339.765,243.0,273.1,257.3075,244.67,271.014,278.746,311.424,312.294,300.8566666666666,320.34000000000003,318.51,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,192.4525,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,315.0525,286.33,,,318.59,330.72249999999997,324.7875,331.0875,326.744,330.432,322.58599999999996,289.07,326.528,282.154,276.26,289.2733333333333,,330.23,322.79,316.602,332.2625,339.40000000000003,339.725,345.37,,,,292.21000000000004,L5
2006-10-08 22:08:40+00:00,,,328.76,333.96,297.42,285.07,328.46500000000003,,310.05333333333334,,297.94666666666666,302.402,317.642,315.782,307.65,310.28000000000003,312.23249999999996,312.63,317.01,321.8566666666666,313.12,310.69,315.17,316.71,326.09999999999997,327.40000000000003,313.23,304.94,306.592,312.53333333333336,309.445,243.22,284.355,333.97999999999996,220.59,219.065,188.58999999999997,144.59,346.93666666666667,,,205.3166666666667,340.77,328.66999999999996,305.96000000000004,,319.83,327.65,339.765,243.0,273.1,257.3075,244.67,271.014,278.746,311.424,312.294,300.8566666666666,320.34000000000003,318.51,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,192.4525,321.95,319.65,321.17,260.21500000000003,333.145,339.5466666666666,315.0525,286.33,,,318.59,330.72249999999997,324.7875,331.0875,326.744,330.432,322.58599999999996,289.07,326.528,282.154,282.80857142857144,302.0825,,330.23,322.79,316.602,332.2625,339.40000000000003,339.725,345.37,,,,284.6766666666667,L5
2006-10-31 22:15:04+00:00,,,,,297.42,248.73,327.08,,307.21,,295.72499999999997,302.2175,317.385,315.61499999999995,306.5025,309.575,310.2699999999999,311.4866666666667,315.7,319.66999999999996,310.87666666666667,307.625,313.27333333333337,313.38,323.34499999999997,325.52500000000003,310.385,305.13,304.96000000000004,307.275,305.22666666666663,243.22,284.355,336.08500000000004,220.59,219.065,188.58999999999997,144.59,347.76,,,204.9725,343.3925,332.9583333333333,305.96000000000004,,319.83,327.65,339.765,,,252.23000000000002,234.8875,260.6925,275.2325,311.65749999999997,311.51750000000004,300.8566666666666,322.1333333333334,320.56333333333333,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,202.58666666666667,321.95,319.65,321.17,275.63,340.21,338.55499999999995,317.15333333333336,286.33,,,318.59,330.72249999999997,324.7875,327.18333333333334,321.1925,325.02500000000003,315.38249999999994,289.07,323.82000000000005,276.4925,289.6114285714286,308.588,,,313.35,312.6,331.3833333333333,339.76,345.01,347.44,,,,278.7175,L5
2006-11-25 22:09:07+00:00,,,,,297.42,248.73,327.08,,307.21,,295.72499999999997,302.2175,317.385,315.61499999999995,306.5025,309.575,310.2699999999999,311.4866666666667,315.7,319.66999999999996,310.87666666666667,307.625,313.27333333333337,313.38,323.34499999999997,325.52500000000003,310.385,305.13,304.96000000000004,307.275,305.22666666666663,243.22,284.355,336.08500000000004,220.59,219.065,188.58999999999997,144.59,347.76,,,206.68,342.36,335.2685714285714,320.95666666666665,352.18,319.83,327.65,339.765,,,252.23000000000002,234.8875,260.6925,275.2325,311.65749999999997,311.51750000000004,300.8566666666666,322.1333333333334,320.56333333333333,326.39000000000004,320.62,331.6366666666667,339.3066666666667,261.45500000000004,241.79000000000002,202.58666666666667,321.95,319.65,321.17,275.63,340.21,338.55499999999995,317.15333333333336,286.33,,,318.59,330.72249999999997,324.7875,327.18333333333334,321.1925,325.02500000000003,315.38249999999994,289.07,323.82000000000005,276.4925,292.9875,311.7766666666667,,,313.35,312.6,331.3833333333333,339.76,345.01,347.44,,,,276.198,L5
2007-01-03 22:15:37+00:00,,,356.44,361.68,297.42,248.73,327.08,,307.21,,295.72499999999997,300.59,323.6675,315.1599999999999,309.13,310.04,311.88999999999993,310.16499999999996,314.24,318.63,308.925,307.625,310.71500000000003,312.15,321.57,325.92,310.51,305.13,306.5366666666667,307.275,305.22666666666663,243.22,308.83666666666664,336.08500000000004,220.59,219.065,246.34666666666666,144.59,347.78200000000004,,,208.46666666666667,340.78333333333336,339.0857142857143,326.255,351.18,339.76,344.505,347.91,,,257.47,237.3933333333333,255.04666666666662,273.50666666666666,310.3533333333333,313.74666666666667,298.84,322.1333333333334,320.56333333333333,326.39000000000004,320.62,330.03000000000003,342.80000000000007,262.9333333333334,249.70000000000005,202.58666666666667,,,,,,333.96,317.44000000000005,282.1033333333333,,,316.975,331.60999999999996,325.51000000000005,329.73499999999996,319.5366666666667,328.65000000000003,314.46999999999997,291.41,319.8966666666667,278.21333333333337,297.58714285714285,311.7766666666667,,,,311.0566666666667,336.05499999999995,337.22,345.01,347.945,,,,273.25333333333333,L5
2007-09-09 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.18,,,,,,,,,,,,,284.99,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.73,360.55,,,370.4,,353.01,,,225.98,345.2,350.36,345.45,345.36,,,,,,,,,,,,,364.91,,,,,,,,,,,,,,,,,,341.5,,,,,,,,,,,327.35,305.96,354.48,360.43,,,367.56,373.71,369.65,371.82,,,,303.09,L5
2010-10-26 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.62,374.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,343.49,,,,,,,,,352.71,354.01,,,360.88,,355.1,,,,340.53,,339.29,341.43,351.07,355.72,,,,,,,,,,,347.34,343.46,350.28,,,,,,,,354.82,,,,,,,,323.9,340.86,,352.39,,,,,,,,331.37,297.49,339.06,346.11,,,,,,,334.82,,,333.68,L8
2013-06-05 22:16:38+00:00,,,,,,,,227.73,281.18,,,,,,280.21,,,,,,,297.51,292.94,323.68,312.13,,307.69,,277.42,262.98,298.61,249.36,352.71,354.01,209.86,199.43,346.91499999999996,314.58,334.865,,,,311.405,,339.29,341.43,339.255,342.14,,,,236.01,235.26,261.36,282.07,282.33,299.6,303.51,331.41999999999996,321.15999999999997,325.58,,,,,,,,341.805,322.9,,320.19,332.09,,240.54,,323.9,340.86,318.99,333.945,317.63,322.37,320.89,,290.34,288.11,272.55,310.63,297.49,339.06,346.11,299.76,282.76,,322.53,327.87,326.0,334.82,,,333.68,L8
2013-06-28 22:22:44+00:00,,229.0,,,,,,227.73,281.18,,,,,,269.82,,,,,,,296.315,293.185,315.9266666666667,311.3,313.78,307.525,,280.38,262.45500000000004,301.09000000000003,252.42000000000002,352.71,354.01,228.115,264.185,343.52,303.435,331.19666666666666,,,,303.9633333333333,316.85,327.34000000000003,341.43,336.54,338.23333333333335,332.95,,240.53,236.83999999999997,237.66,267.79,281.78499999999997,283.80499999999995,302.055,307.75,331.41999999999996,318.91,325.58,,,,,,,333.01,339.5566666666667,327.79499999999996,,323.28,338.28499999999997,327.39,269.34499999999997,,303.895,328.18,321.81,329.74666666666667,321.35,323.93,324.25,324.83,291.66999999999996,289.945,276.90999999999997,307.71999999999997,297.49,326.53,346.11,301.0,282.76,322.26,324.4,329.32,329.745,334.82,,,333.68,L8
2013-07-23 22:16:34+00:00,,229.0,,,,,,227.73,281.18,,,,,,274.90000000000003,,,,,,,296.315,293.185,315.9266666666667,312.2033333333333,313.78,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,352.71,354.01,234.64000000000001,264.185,343.6,311.9533333333333,334.0125,,,,300.12,316.13,327.34000000000003,329.41499999999996,329.14750000000004,338.23333333333335,332.95,,247.35,240.74666666666667,236.65666666666667,265.1766666666667,280.63666666666666,284.09666666666664,302.31,310.34,331.41999999999996,318.91,325.58,,,,241.83,232.72,175.89,333.01,339.5566666666667,327.79499999999996,,323.68666666666667,338.9166666666667,325.365,279.83666666666664,,297.28999999999996,322.1666666666667,321.5366666666667,329.74666666666667,322.56666666666666,323.82666666666665,320.34,323.12,291.74333333333334,288.65333333333336,278.91333333333336,305.7575,297.49,326.53,346.11,299.66333333333336,281.135,320.93,324.4,329.32,329.51,334.82,,,333.68,L8
2013-08-08 22:16:37+00:00,,229.0,,,,,,227.73,281.18,,,,,,274.90000000000003,,,,,,,296.315,293.185,315.9266666666667,312.2033333333333,313.78,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,352.71,353.42499999999995,234.64000000000001,264.185,343.6,322.75,338.21,,,,307.83,325.37000000000006,331.73,329.41499999999996,329.14750000000004,338.23333333333335,332.95,,247.35,240.74666666666667,236.65666666666667,265.1766666666667,280.63666666666666,284.09666666666664,302.31,310.34,331.41999999999996,318.91,325.58,,,,241.83,232.72,175.89,333.01,339.5566666666667,327.79499999999996,,323.68666666666667,338.9166666666667,325.365,279.83666666666664,,297.28999999999996,322.1666666666667,321.5366666666667,329.74666666666667,322.56666666666666,323.82666666666665,320.34,323.12,291.74333333333334,288.65333333333336,278.91333333333336,310.524,292.555,328.9433333333333,343.255,299.66333333333336,281.135,320.93,324.4,329.32,334.175,315.635,,,330.62,L8
2013-08-31 22:22:50+00:00,,229.0,,,,,,227.73,281.18,,,,,,274.90000000000003,,,,,,,296.315,293.185,315.9266666666667,312.2033333333333,313.78,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,352.71,352.3766666666666,234.64000000000001,296.31666666666666,343.6,328.74,340.87666666666667,,,,312.2816666666667,329.33250000000004,332.77750000000003,332.1033333333333,329.14750000000004,338.23333333333335,332.95,,247.35,240.74666666666667,236.65666666666667,265.1766666666667,280.63666666666666,284.09666666666664,302.31,310.34,331.41999999999996,318.91,325.58,,,,241.83,232.72,175.89,333.01,339.5566666666667,327.79499999999996,,323.68666666666667,338.9166666666667,325.365,279.83666666666664,,302.0675,326.3275,328.3425,335.295,322.56666666666666,332.2125,330.1675,323.12,291.74333333333334,288.65333333333336,278.91333333333336,313.93833333333333,291.4666666666667,329.385,342.43333333333334,299.66333333333336,281.135,320.93,324.4,334.8966666666667,336.35,318.7366666666667,,,328.02666666666664,L8
2013-10-02 22:22:40+00:00,,229.0,,,,,,227.73,281.18,,,,293.4,,284.1675,,,,,,,296.315,293.185,315.9266666666667,311.79,301.505,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,352.71,352.3766666666666,230.69,296.31666666666666,343.6,328.74,340.87666666666667,,,,312.2816666666667,329.33250000000004,332.77750000000003,332.1033333333333,329.14750000000004,338.23333333333335,332.95,,253.56333333333336,248.5675,236.65666666666667,269.1675,282.8125,286.5425,308.03,312.9975,331.41999999999996,318.91,298.38,281.22,,266.88,241.83,232.72,175.89,336.94,340.3825,333.65333333333336,,323.35,339.8625,325.365,289.16499999999996,303.65,302.0675,324.408,327.634,332.946,326.2625,332.37399999999997,330.244,323.2966666666667,291.11,290.36,278.91333333333336,313.93833333333333,286.1375,329.385,337.2525,303.8575,294.05,321.4266666666667,324.4,334.8966666666667,336.35,318.7366666666667,,,328.02666666666664,L8
2013-10-11 22:16:29+00:00,,229.0,,,,,,227.73,281.18,,,,293.4,,284.1675,,,,,,,296.315,293.185,315.9266666666667,311.79,301.505,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,349.96500000000003,351.44,230.69,312.4275,347.024,332.9316666666667,340.87666666666667,,,,315.11285714285714,331.744,333.4,333.205,332.83000000000004,341.175,332.95,,253.56333333333336,248.5675,236.65666666666667,269.1675,282.8125,286.5425,308.03,312.9975,335.86999999999995,325.21500000000003,298.38,281.22,,266.88,241.83,232.72,175.89,343.42333333333335,344.13,340.1325,,323.35,344.736,325.365,289.16499999999996,303.65,304.36199999999997,324.408,327.634,332.946,326.2625,332.37399999999997,330.244,323.2966666666667,291.11,290.36,278.91333333333336,317.05,287.678,330.244,337.2525,303.8575,294.05,321.4266666666667,324.4,335.7625,336.35,307.2575,,,328.02666666666664,L8
2013-11-19 22:22:25+00:00,,229.0,,,,,,227.73,281.18,,,,293.4,,284.1675,,,,,,,296.315,306.15333333333336,302.145,311.79,301.505,307.525,282.59,283.00333333333333,268.1933333333333,300.5733333333333,252.99,345.32500000000005,349.01,230.69,312.4275,345.07599999999996,334.79285714285714,339.62999999999994,,,186.3,312.96,332.33833333333337,331.384,330.395,331.06000000000006,338.305,339.53499999999997,,253.56333333333336,248.5675,236.65666666666667,269.1675,282.8125,286.5425,308.03,312.9975,330.135,319.1333333333334,272.43,281.22,,266.88,241.83,232.72,175.89,343.42333333333335,341.45750000000004,343.55,,323.35,344.736,332.81,299.73799999999994,316.59,301.412,324.35,330.7183333333333,328.08500000000004,331.872,336.71999999999997,335.81,332.4325,303.616,290.36,278.91333333333336,316.52571428571434,285.628,327.108,335.37,303.8575,294.05,321.4266666666667,328.8066666666667,335.7625,336.58666666666664,289.78000000000003,,,311.71999999999997,L8
2014-02-23 22:21:32+00:00,,,,,,,,,,,,,293.4,,311.97,,,,,,,,332.09,,310.55,289.23,,,,,,,346.1233333333334,348.065,218.84,359.41,355.6766666666667,350.8075,350.93666666666667,,,189.57,330.95000000000005,339.5425,334.0725,334.46500000000003,344.43666666666667,346.87000000000006,346.12,,265.99,272.03,,281.14,289.34,293.88,325.19,320.97,344.77,344.13,243.98,281.22,,266.88,,,,348.63,350.99,354.05333333333334,,322.34,353.46500000000003,347.7,329.5899999999999,316.59,314.185,332.0366666666667,339.9,337.745,345.83000000000004,349.6133333333333,351.28,341.745,321.42499999999995,295.48,,330.84250000000003,288.358,331.36,333.6933333333333,316.44,334.03,333.935,340.86,342.205,342.69,283.985,,,308.6233333333333,L8
2014-03-20 22:15:01+00:00,,,,,,,,,,,,283.42,304.74,321.6,311.58000000000004,313.07,311.36,316.22,316.67,320.01,320.67,313.18,324.51,,317.98,307.75,318.49,317.04,294.4,289.14,299.39,,336.96250000000003,347.32666666666665,218.84,350.47,355.6766666666667,350.1766666666667,341.3766666666667,,,189.57,329.7533333333334,332.78499999999997,324.46,328.21750000000003,338.1075,340.89750000000004,337.755,,265.99,292.02,,293.725,290.79999999999995,292.815,325.19,320.97,344.77,344.13,254.13,290.75,,282.56,,,,345.56666666666666,348.18666666666667,351.27250000000004,,326.0,351.56,341.03,326.4966666666666,314.47999999999996,313.44666666666666,322.8566666666667,334.50333333333333,324.63,344.27666666666664,340.1133333333333,344.51,338.34,325.52,312.24,,324.51750000000004,284.01,331.57666666666665,325.86999999999995,318.21500000000003,329.0133333333333,328.85999999999996,333.50333333333333,332.8,334.22333333333336,270.3333333333333,,,301.515,L8
2014-04-21 22:14:29+00:00,260.79,,,,297.69,270.13,,,,171.55,,283.42,281.965,296.58500000000004,287.76,304.35,304.75,316.22,313.40999999999997,320.01,313.275,305.77,313.65333333333336,275.45,316.71000000000004,318.895,316.495,317.04,287.28999999999996,279.03499999999997,299.39,256.98,309.735,346.67499999999995,207.6,345.32500000000005,353.155,348.32000000000005,341.3766666666667,,,189.57,328.58000000000004,329.9166666666667,320.65,325.4533333333334,334.9566666666667,337.8633333333334,337.755,,234.58,277.89,246.15,290.485,286.615,286.18,303.73,317.03,320.1,312.82,268.005,241.01999999999998,,265.41,248.59,238.06,,339.44,342.58,350.07500000000005,245.1,323.415,343.78,335.33,301.18666666666667,319.895,313.4,325.91999999999996,332.78000000000003,319.085,338.7666666666667,337.37333333333333,341.30333333333334,337.78,328.65333333333336,329.0,288.0,316.0325,279.135,330.525,327.95,319.99,333.58,325.5233333333333,329.525,326.5,329.7575,269.09000000000003,,,301.515,L8
