dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2003-11-17 21:52:57.120,340.5,344.162,345.474,347.288,343.37600000000003,344.986,346.742,343.51599999999996,336.69,334.165,331.2075,321.68600000000004,332.93600000000004,331.872,326.198,330.986,335.744,333.14,339.004,339.806,345.3633333333333,334.65749999999997,345.38000000000005,335.636,343.938,339.704,334.594,345.37999999999994,322.59000000000003,334.502,356.43,349.6033333333333,323.6425,340.4975,361.8733333333333,365.89000000000004,371.03999999999996,364.4433333333333,,,,,321.82666666666665,340.0366666666667,343.5333333333333,345.8666666666666,350.1499999999999,353.40333333333336,354.1366666666667,358.8066666666667,354.44666666666666,347.7166666666667,348.1933333333333,352.78999999999996,359.8833333333334,338.702,342.2,338.654,361.9666666666667,363.7133333333333,360.77,371.65333333333336,376.0933333333333,368.28000000000003,375.5,372.6466666666667,372.93666666666667,372.42,372.8333333333333,384.23,372.9766666666667,381.8533333333333,385.3066666666667,368.39000000000004,362.6333333333334,341.68666666666667,315.0,345.13599999999997,358.346,358.83,358.954,351.354,348.45,352.3325,340.22200000000004,343.142,365.58000000000004,295.8275,285.91,360.685,369.81,371.275,367.74,345.47749999999996,374.575,356.9975,355.91499999999996,,,,,L5
2003-12-26 21:59:30.091,344.81166666666667,347.25500000000005,348.4266666666667,350.3433333333333,347.77833333333336,348.56,349.4083333333333,346.41833333333335,340.305,339.11400000000003,335.152,326.0733333333333,336.08833333333337,335.935,330.0983333333333,333.895,339.31333333333333,336.8516666666667,342.15000000000003,344.09833333333336,347.6425,337.654,346.9325,339.8066666666667,347.2033333333333,343.21166666666664,338.8283333333333,348.28499999999997,326.92,338.5416666666667,357.43,351.56,330.024,346.356,361.52,366.06,369.905,362.675,,,,,321.39750000000004,341.4875,345.3575,348.255,353.235,356.265,357.0475,360.6075,357.9625,351.2575,352.265,357.14,362.985,344.19666666666666,347.175,343.6016666666667,364.845,367.0075,364.398,375.8525,376.92,370.178,376.48,373.8425,373.305,374.19,374.61,384.2366666666667,377.0475,383.755,387.28999999999996,369.95,363.9325,344.1,318.528,349.01,363.42333333333335,366.134,364.27500000000003,358.0833333333333,356.90333333333336,352.3325,353.65166666666664,351.37999999999994,365.94000000000005,300.168,297.562,366.42333333333335,373.72,373.03000000000003,370.51666666666665,350.264,372.6666666666667,359.33000000000004,357.486,,,,,L5
2004-01-27 21:59:38.149,347.21714285714285,348.55285714285714,349.9557142857143,351.67285714285714,349.2728571428571,350.15285714285716,349.0857142857143,345.73999999999995,340.2,340.96166666666664,337.75333333333333,329.3514285714286,338.2457142857143,338.22285714285715,332.6385714285714,335.3828571428571,341.2128571428571,338.85571428571427,343.63428571428574,346.5571428571429,348.724,339.875,347.982,342.46714285714285,348.9842857142857,345.18857142857144,341.46571428571434,348.148,330.20714285714286,340.9971428571429,357.762,352.342,334.0466666666667,348.68833333333333,362.326,366.828,369.672,363.20799999999997,,,,,324.432,342.334,345.3,349.26599999999996,354.656,358.264,359.73,362.146,359.88,356.906,358.254,359.438,363.488,346.62857142857143,350.08,346.6657142857143,364.974,368.068,365.865,375.754,378.084,370.8883333333333,376.26599999999996,374.454,373.652,374.406,375.092,383.885,379.85,385.62199999999996,389.26,372.062,366.0,345.18199999999996,322.8333333333333,352.69571428571425,366.7371428571428,370.5933333333333,367.65000000000003,361.67571428571426,360.48999999999995,358.108,357.0157142857143,355.5585714285714,365.69,302.4683333333333,298.7916666666667,363.78999999999996,372.815,372.4525,370.02,353.34999999999997,371.555,361.0183333333334,358.4316666666667,,,,,L5
2004-03-31 21:59:59.745,366.076,362.854,364.06399999999996,365.5,368.266,368.65199999999993,361.838,360.802,353.845,357.546,355.546,354.33000000000004,357.592,358.63800000000003,352.35,350.858,356.65,355.334,358.418,364.79,357.10800000000006,353.074,355.502,359.912,362.63399999999996,360.402,358.508,354.072,353.508,360.778,363.716,361.212,361.988,365.996,370.428,372.482,375.384,370.16400000000004,,,,393.6,331.68,346.7325,349.55,354.0225,366.894,368.874,369.546,370.598,369.74,369.726,370.58000000000004,371.74,373.13800000000003,369.06000000000006,372.648,370.00200000000007,373.456,376.118,379.518,384.822,386.588,384.702,384.922,383.71999999999997,382.312,383.724,383.236,387.56399999999996,396.12199999999996,397.332,399.35599999999994,382.78999999999996,376.92999999999995,356.58000000000004,341.13,376.12600000000003,389.908,394.29799999999994,390.77799999999996,391.312,393.892,390.9625,394.178,386.254,365.69,316.31,312.985,366.666,376.154,376.136,373.852,372.92400000000004,377.90999999999997,377.42999999999995,372.274,389.2,373.04,387.42,398.13,L5
2004-04-25 21:54:35.260,365.8775,362.6,354.04,357.27200000000005,368.39750000000004,369.5825,361.84250000000003,351.46999999999997,335.5775,359.02500000000003,356.9475,341.558,347.558,346.086,342.938,342.838,346.994,344.73400000000004,349.59400000000005,353.166,344.07599999999996,342.896,339.138,349.396,353.89399999999995,351.42999999999995,359.0775,354.0475,333.592,346.898,363.535,361.565,362.94000000000005,366.97,369.9375,372.975,375.96999999999997,370.0375,,,,393.6,332.2066666666667,347.31,349.6233333333333,354.12999999999994,368.28499999999997,369.9925,370.88,371.75,370.6675,372.72,374.26,357.66999999999996,356.158,354.754,360.48,359.72,374.125,364.236,367.85,386.51750000000004,385.9525,385.46,386.17,356.848,345.99000000000007,385.16999999999996,384.73,389.41999999999996,398.265,398.9475,388.286,371.774,357.75199999999995,357.995,341.28666666666663,367.712,378.95,397.825,381.802,381.15200000000004,382.748,392.8666666666666,397.50250000000005,374.234,351.09250000000003,302.4975,315.92333333333335,366.61749999999995,376.7625,376.76750000000004,362.076,365.896,368.12600000000003,368.218,373.50749999999994,389.2,373.04,387.42,398.13,L5
2004-05-18 22:01:26.569,367.49,362.31666666666666,345.17600000000004,346.702,369.2533333333334,372.1466666666666,361.98,340.448,317.3325,360.06,358.32666666666665,331.012,337.174,338.60800000000006,335.268,334.98,337.876,336.76599999999996,344.122,342.946,335.576,333.326,327.25199999999995,341.93600000000004,348.68999999999994,345.154,347.635,356.8333333333333,320.56399999999996,339.17400000000004,365.6333333333334,365.40000000000003,366.1700000000001,371.39000000000004,353.51,374.5933333333333,374.89000000000004,370.87000000000006,,,,393.6,328.34000000000003,345.78000000000003,347.95,354.36499999999995,373.0366666666667,374.0,374.7033333333333,375.42333333333335,375.2266666666667,356.6125,381.2966666666667,342.09000000000003,341.498,343.314,348.45799999999997,351.048,376.8766666666667,352.842,356.41,389.9066666666667,376.845,370.41249999999997,387.2266666666667,328.65,309.91400000000004,385.3633333333333,384.1666666666667,389.78666666666663,399.2833333333333,400.4266666666667,375.84400000000005,358.97799999999995,344.188,360.4433333333334,338.5,365.5,377.44,402.8633333333333,370.25,371.814,370.12600000000003,397.10999999999996,402.84666666666664,365.926,339.1575,284.395,324.55499999999995,370.65333333333336,380.3833333333334,379.3766666666667,353.596,358.75800000000004,360.928,359.276,372.42333333333335,389.2,373.04,387.42,398.13,L5
2004-06-12 21:55:59.429,367.49,362.31666666666666,345.17600000000004,346.702,369.2533333333334,372.1466666666666,361.98,329.82,310.90999999999997,360.06,358.32666666666665,327.51,334.445,336.05,330.52666666666664,331.31333333333333,334.82666666666665,332.18,341.64166666666665,340.02500000000003,330.8383333333333,330.14833333333337,326.37999999999994,339.26,345.105,341.9433333333333,340.342,356.8333333333333,318.9533333333333,337.17,365.6333333333334,365.40000000000003,366.1700000000001,371.39000000000004,349.982,367.1425,367.365,361.65250000000003,203.77,,,393.6,328.34000000000003,336.01,339.59999999999997,342.25666666666666,360.1575,364.0775,374.7033333333333,375.42333333333335,375.2266666666667,349.136,381.2966666666667,337.62833333333333,332.625,340.8233333333333,342.535,345.45166666666665,376.8766666666667,345.6066666666666,351.9483333333333,389.9066666666667,370.554,363.5,387.2266666666667,314.0683333333333,289.9916666666667,385.3633333333333,384.1666666666667,389.78666666666663,399.2833333333333,400.4266666666667,375.84400000000005,352.71,337.90000000000003,360.4433333333334,338.5,357.576,367.488,402.8633333333333,362.23,365.28000000000003,362.72,397.10999999999996,402.84666666666664,355.8016666666667,337.096,282.032,324.55499999999995,370.65333333333336,380.3833333333334,379.3766666666667,350.17333333333335,354.27833333333336,357.8866666666666,355.3666666666666,363.15500000000003,389.2,373.04,387.42,398.13,L5
2004-07-21 22:03:15.748,368.05,362.115,328.314,332.03999999999996,368.985,375.00499999999994,361.6,318.455,299.0425,360.63500000000005,362.025,323.40999999999997,328.40333333333336,325.56166666666667,322.7633333333333,325.47333333333336,327.48333333333335,327.534,334.125,331.35833333333335,320.98333333333335,321.27833333333336,321.33799999999997,329.28833333333336,336.4783333333333,338.18199999999996,335.4275,356.75000000000006,313.03,332.856,368.235,369.385,371.4800000000001,372.19000000000005,347.3625,367.3333333333333,367.65333333333336,363.08,203.77,,,393.6,336.57,331.095,333.985,335.67499999999995,359.37999999999994,363.82,379.16499999999996,380.13,378.58500000000004,345.95,389.70500000000004,331.116,324.692,334.654,336.63199999999995,340.87399999999997,378.575,339.35,346.556,390.635,368.3425,359.9325,391.13,301.396,273.108,388.29499999999996,386.28,392.55499999999995,404.29499999999996,405.90999999999997,371.495,348.32599999999996,331.914,364.99500000000006,344.36,354.875,362.1575,406.61999999999995,356.5,359.99000000000007,355.43,397.10999999999996,393.87,348.448,329.70500000000004,273.15749999999997,304.94,367.03,379.80499999999995,380.795,344.994,351.252,355.69399999999996,352.70799999999997,362.95,389.2,373.04,387.42,398.13,L5
2004-07-30 21:57:15.668,374.45,367.89,320.61,325.1375,379.73,390.3,376.05,313.812,285.53333333333336,371.07,373.29,308.59000000000003,320.205,318.25500000000005,314.34999999999997,319.65333333333336,320.755,320.896,328.17,324.855,310.5383333333333,313.91,310.95599999999996,321.6066666666667,330.32666666666665,330.754,324.02000000000004,365.9,303.80499999999995,327.1375,377.38,383.3,388.8,384.03,341.3,366.05,367.10999999999996,361.95000000000005,203.77,,,393.6,,316.47,317.335,319.365,347.3633333333333,351.3233333333333,387.87,391.96,389.62,334.76666666666665,397.2,321.73749999999995,307.67199999999997,325.946,326.86,331.916,391.66,329.246,337.77799999999996,405.91,358.4025,352.6825,406.85,274.286,240.31600000000003,401.32,395.54,402.28,417.53,418.73,359.035,337.55,313.17199999999997,380.48,,343.2275,350.61250000000007,420.35,343.952,348.72200000000004,345.166,413.01,410.54,334.142,319.47,260.625,,378.17,389.51,390.87,339.11,345.41,350.61,347.058,354.9466666666667,389.2,373.04,387.42,398.13,L5
2004-10-18 21:59:11.702,371.72,360.29,318.72,321.445,365.22,361.59,358.09,310.44,303.3375,350.93,349.48,303.154,315.5566666666667,314.9683333333333,310.79499999999996,315.3283333333333,317.5733333333333,317.588,325.26666666666665,322.4266666666667,306.7283333333333,310.6816666666667,306.962,319.87,328.11833333333334,327.846,320.3625,351.62,299.885,322.8875,362.77,360.23,357.96,363.16,333.96999999999997,360.175,357.745,350.12,203.77,,,199.49,327.04,329.305,326.34999999999997,329.1466666666667,334.3433333333333,341.97666666666663,364.45,362.44,367.93,322.84999999999997,363.28,314.30499999999995,302.43,321.696,322.33,327.376,370.28,325.832,334.054,379.22,352.975,345.34000000000003,379.68,268.778,234.42,373.66,378.49,379.8,386.08,387.45,352.7575,330.108,306.22200000000004,344.65,336.55,335.08,344.8825,383.29,338.66600000000005,342.27000000000004,340.098,385.91,380.73,328.64,328.10800000000006,271.164,307.0,362.06,377.44,373.22,333.8275,339.842,343.72200000000004,340.802,346.59666666666664,,,,227.34,L5
2004-11-10 22:05:47.634,369.235,361.055,331.19,331.5125,366.645,363.275,359.855,320.50200000000007,322.425,353.34000000000003,352.32500000000005,316.998,324.72999999999996,326.18666666666667,318.9583333333333,322.395,325.92333333333335,328.204,333.03499999999997,332.1983333333333,317.50166666666667,319.66,323.48,328.645,335.98,337.316,327.682,357.82,322.80749999999995,338.16499999999996,361.55499999999995,357.95500000000004,355.53999999999996,360.885,341.935,362.8,362.3433333333333,355.0366666666667,203.77,,,202.39,332.815,335.4666666666667,332.3975,334.39,341.025,347.76,364.345,363.645,368.15,332.1225,362.19,332.9175,321.832,334.758,334.40999999999997,338.002,368.96,338.072,345.88199999999995,377.87,358.552,352.38,380.65999999999997,296.58000000000004,270.752,376.92,378.74,380.96000000000004,386.5,388.01,367.175,341.908,325.82000000000005,348.86,341.18,348.65250000000003,359.97,386.31,348.32000000000005,353.31399999999996,352.63,389.04,383.32500000000005,341.13,339.074,282.27,310.53999999999996,358.695,373.84000000000003,372.85,346.745,347.962,352.708,349.6039999999999,350.905,,,,235.945,L5
2005-01-13 22:06:52.927,370.7866666666667,364.32666666666665,344.9425,343.56,366.6966666666667,362.3566666666666,359.6566666666667,344.4525,358.57666666666665,352.2366666666667,350.56666666666666,330.7325,334.562,333.85,328.52200000000005,331.114,334.634,343.2225,338.55,343.446,328.524,330.942,339.675,337.11199999999997,343.61199999999997,349.7925,345.37,356.6233333333333,351.35999999999996,358.24333333333334,362.59,358.9766666666667,356.09999999999997,362.41,368.1466666666667,373.4433333333334,371.6000000000001,366.53999999999996,,,170.14,205.53,328.6466666666667,342.59,336.46,340.5625,348.0775,353.07,361.9633333333333,362.55,365.07,357.8633333333334,360.94,367.1766666666667,350.4325,353.2,355.5175,355.1825,369.75,361.76750000000004,365.6675,379.32666666666665,372.9725,372.79999999999995,382.43333333333334,344.91,334.9475,378.55,380.9766666666667,383.3233333333333,389.0933333333333,387.58,381.01,360.785,345.27,348.1066666666666,337.3233333333333,358.4625,372.61749999999995,385.9866666666667,369.24,370.935,374.355,386.4533333333334,382.42333333333335,361.85,353.415,302.7825,317.13666666666666,361.8033333333333,375.91333333333336,374.25666666666666,369.60999999999996,363.76750000000004,365.16,364.60499999999996,361.735,,,,230.17333333333332,L5
2005-01-22 22:00:50.292,371.6025,364.36,365.53999999999996,361.07,366.6925,362.0725,359.53,360.85,357.90999999999997,352.085,349.445,334.11400000000003,341.354,346.294,337.688,335.254,338.73,341.558,344.33599999999996,349.954,338.03599999999994,339.81,340.568,343.90600000000006,349.384,350.29200000000003,346.916,347.52,351.35999999999996,358.24333333333334,362.59,358.9766666666667,352.45,361.915,367.6775,372.875,370.08750000000003,365.0475,230.1,,162.865,207.61,325.7975,342.3775,337.428,340.718,349.304,354.048,360.7975,362.3025,366.46500000000003,358.95000000000005,362.4475,368.02,355.614,356.648,357.51599999999996,357.024,369.90749999999997,364.752,367.902,379.44,375.63800000000003,375.49399999999997,383.5,352.832,343.258,377.59000000000003,380.6575,383.605,388.9025,388.1825,383.372,363.496,350.228,349.2625,340.4075,360.712,375.342,387.9325,375.36600000000004,378.104,382.51800000000003,394.5525,385.865,365.848,355.71,305.25,304.52,361.8033333333333,376.6725,369.86,364.71750000000003,362.496,365.16,364.60499999999996,361.735,,,,238.735,L5
2005-02-07 22:01:03.020,363.048,357.788,359.18999999999994,355.278,360.188,356.092,354.046,355.22799999999995,349.86199999999997,352.085,349.445,348.9125,351.1925,355.84000000000003,347.76,333.668,338.444,340.426,343.93199999999996,349.04200000000003,349.95,348.07,350.6425,351.7975,356.04,357.8875,355.72999999999996,347.52,351.35999999999996,348.285,362.59,358.9766666666667,346.172,355.512,360.14399999999995,365.54200000000003,362.922,365.0475,230.1,,162.865,207.61,325.7975,342.3775,343.8425,345.725,355.5575,360.3675,360.7975,362.3025,366.46500000000003,358.95000000000005,362.4475,368.02,374.4175,357.76599999999996,359.05,366.21500000000003,362.298,367.83399999999995,370.96400000000006,371.93199999999996,383.8025,383.00749999999994,383.5,380.7025,376.3025,377.59000000000003,380.6575,383.605,388.9025,380.786,386.30600000000004,366.014,367.64500000000004,341.252,340.4075,368.83500000000004,384.0675,387.9325,387.9175,390.90749999999997,395.475,394.5525,385.865,372.69199999999995,363.6375,308.37600000000003,298.108,361.8033333333333,369.62399999999997,364.26800000000003,359.966,363.63599999999997,366.7925,365.2875,363.925,,,,238.735,L5
2005-02-14 22:07:21.106,363.6616666666667,358.58,360.3016666666667,356.46333333333337,361.6116666666667,357.4766666666667,356.1066666666666,355.72166666666664,351.04833333333335,350.864,348.946,348.548,350.06600000000003,355.29200000000003,347.6,334.89166666666665,339.73499999999996,342.045,345.28999999999996,349.04200000000003,350.918,348.45799999999997,350.556,352.964,356.53200000000004,358.008,354.952,347.714,351.0775,349.756,361.9625,359.445,347.90166666666664,357.07166666666666,361.1066666666666,365.87833333333333,363.97166666666664,364.96999999999997,284.29,,163.70666666666668,209.814,324.15999999999997,341.652,342.422,345.072,354.452,359.086,359.63800000000003,361.242,365.154,358.43600000000004,361.27200000000005,366.582,372.246,358.50499999999994,359.05,366.798,363.7266666666667,368.5116666666666,371.79833333333335,373.16333333333336,383.942,383.12399999999997,383.62600000000003,380.936,377.444,378.3,381.672,384.432,390.224,380.786,388.5,367.28833333333336,368.096,342.50333333333333,339.372,368.896,382.912,387.952,387.45799999999997,389.838,393.67400000000004,392.63,385.194,373.605,364.308,310.08833333333337,300.39,362.43,370.7166666666667,366.215,362.6016666666667,365.4883333333333,369.038,367.446,366.134,,,,239.37800000000001,L5
2005-03-11 22:01:31.683,365.7871428571429,359.46999999999997,360.5642857142857,358.15285714285716,362.63714285714286,358.39285714285717,357.14142857142855,356.06857142857143,351.7085714285714,350.06166666666667,348.3533333333333,348.38166666666666,350.17833333333334,354.8633333333334,347.6933333333333,336.17857142857144,340.8442857142857,343.2185714285714,346.1742857142857,349.04200000000003,351.83833333333337,349.195,350.83166666666665,353.84833333333336,357.13000000000005,358.18,355.03833333333336,348.07,351.202,351.27,362.078,360.09000000000003,349.45142857142855,358.42428571428576,362.12857142857143,366.61571428571426,364.64428571428573,365.1766666666667,306.7666666666667,,162.1525,211.83333333333334,324.5566666666667,341.60999999999996,342.185,344.96,354.405,358.7183333333333,359.33666666666664,361.04333333333335,364.64000000000004,358.66333333333336,360.8966666666667,366.2683333333334,371.28,359.4685714285714,359.05,367.0933333333333,364.7757142857143,368.78142857142853,372.7442857142857,374.29285714285714,384.24500000000006,383.785,383.8533333333333,381.3233333333333,377.92,379.04833333333335,382.3533333333333,385.5366666666667,391.7183333333333,380.786,389.6642857142857,369.0657142857143,369.11833333333334,344.1028571428571,338.4716666666667,369.88166666666666,383.24666666666667,388.3533333333333,387.9883333333334,389.8333333333333,393.415,391.75500000000005,385.3,374.74142857142857,364.9266666666667,311.76000000000005,301.8357142857143,362.85,371.30428571428575,367.2257142857143,364.17285714285714,366.7571428571428,370.1966666666667,368.58,367.07666666666665,,,,242.69000000000003,L5
2005-05-14 22:01:54.308,364.408,358.83599999999996,358.952,357.12,361.034,356.44,356.0559999999999,353.572,348.774,348.42249999999996,346.36749999999995,334.58000000000004,339.19800000000004,335.918,338.106,326.0183333333334,331.15000000000003,332.96999999999997,336.8333333333333,334.71250000000003,343.716,338.476,339.258,342.284,348.81,351.32599999999996,354.35,343.19500000000005,341.885,348.7075,362.4266666666667,361.5133333333333,347.01599999999996,357.44000000000005,359.834,364.53999999999996,362.05400000000003,364.98749999999995,306.7666666666667,,162.1525,216.555,320.4275,339.93249999999995,339.5475,342.73249999999996,352.03499999999997,356.0875,356.8325,359.74250000000006,362.88500000000005,358.5775,360.25,355.50199999999995,369.81249999999994,357.784,344.2175,367.78499999999997,363.102,366.82599999999996,370.936,372.862,385.00000000000006,385.58750000000003,385.45,383.2925,379.5725,370.9,373.816,387.82500000000005,394.3275,375.97,377.1816666666667,367.56800000000004,369.575,342.19999999999993,337.11750000000006,369.69499999999994,381.93000000000006,389.375,389.62250000000006,380.482,384.60600000000005,383.194,386.2875,367.9883333333333,365.78999999999996,304.23833333333334,298.354,365.62000000000006,363.59999999999997,351.285,358.4483333333333,359.4166666666667,370.89250000000004,360.904,361.6820000000001,,,,246.06250000000003,L5
