dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2022-09-09 22:20:35.372,231.64000000000001,236.50666666666666,239.66499999999996,227.9175,222.79666666666665,226.94249999999997,234.79500000000002,227.49249999999998,232.26999999999998,225.66,257.22,258.94,257.29,249.93,255.03,257.85,256.81,250.89,225.46,226.59,221.44500000000002,224.62666666666667,222.94666666666663,226.10666666666665,225.38,231.34333333333333,226.9675,231.99,234.15,232.3025,241.06000000000003,239.5075,243.05333333333337,239.165,239.6375,242.33250000000004,249.11333333333332,252.53,250.4333333333333,259.275,257.1566666666667,259.58666666666664,260.71333333333337,264.50666666666666,268.65333333333336,268.96000000000004,265.8066666666667,287.33,259.2475,264.145,262.1675,256.33500000000004,262.8775,263.03,263.3566666666666,262.14000000000004,273.22,275.265,257.1266666666667,263.86999999999995,259.4775,253.49249999999998,293.18,290.95,291.69,295.78,293.51,289.92,291.03,266.1425,268.24,257.955,261.26,258.64750000000004,286.37,295.71,294.41,269.52666666666664,290.33,288.83,293.67,295.41,294.44,272.77,294.99,293.33,288.52,291.13,288.96,292.41,277.765,295.82,299.5,278.435,284.82,317.56,302.11,292.94,306.12,298.94,301.51,301.43,317.47,301.08,293.32,264.585,270.13000000000005,280.225,298.43,300.685,309.0,283.37,267.56,271.74,267.89,264.17,269.46,279.88,289.8,285.3,317.56,279.52,330.595,L8
2022-11-04 22:20:24.254,262.195,264.265,260.61,245.49666666666667,236.1,244.4366666666666,253.855,243.96333333333334,243.85,237.64,257.28999999999996,259.52,257.225,252.015,254.275,260.53,256.94,254.29499999999996,238.88333333333333,240.98,238.86,236.69999999999996,236.05000000000004,238.16333333333333,239.49666666666667,244.77666666666664,244.76999999999998,248.0533333333333,248.24,249.0066666666667,253.63,256.5333333333333,255.98000000000002,257.32666666666665,257.58,259.08666666666664,260.3833333333334,262.13,261.6933333333333,274.26,267.3233333333333,268.18333333333334,270.18666666666667,274.28000000000003,279.6166666666666,278.85666666666674,289.98999999999995,296.16499999999996,284.76666666666665,286.05,283.63666666666666,273.04,287.6066666666666,287.3733333333334,288.4,287.15,288.315,289.83,289.845,290.82,277.3066666666667,270.42,293.045,292.46000000000004,293.02,294.775,294.185,291.6,291.37,280.15333333333336,294.275,276.12666666666667,279.32,276.03,288.65,299.46500000000003,294.75,310.995,296.605,300.645,304.98,303.115,306.6,306.345,310.025,310.82,308.455,307.845,304.37,298.83000000000004,290.07,304.85,314.595,294.9166666666667,294.13,304.675,302.11,292.94,324.395,314.65,311.81,315.97,315.96000000000004,311.355,302.825,286.7966666666667,286.59,303.80499999999995,303.0,306.45666666666665,299.20000000000005,292.03499999999997,285.53499999999997,286.75,280.12,275.385,277.09000000000003,289.115,290.78499999999997,293.11,298.43,289.98,317.1,L9
2022-12-22 22:20:23.268,260.63666666666666,262.33,258.50666666666666,248.2525,240.86499999999998,246.54249999999996,252.73333333333335,246.1975,245.54999999999998,240.70749999999998,256.65000000000003,258.3566666666666,256.3,250.84333333333333,253.04,258.5466666666667,255.80666666666664,252.2033333333333,240.52249999999998,242.49499999999998,240.92000000000002,238.315,237.97750000000002,239.855,241.3825,246.36999999999998,245.93,249.62,250.5825,251.26750000000004,255.86,258.9675,258.2175,259.83500000000004,259.28499999999997,261.56,262.6125,264.72249999999997,264.695,274.79333333333335,269.9975,270.725,273.315,277.22,281.98249999999996,281.45750000000004,289.835,293.44666666666666,285.8625,286.12,284.2425,276.34250000000003,288.0025,288.61,290.4433333333333,287.0133333333333,287.81666666666666,290.02666666666664,290.40333333333336,292.25333333333333,281.27250000000004,275.0775,292.8433333333333,291.98,292.79333333333335,295.9066666666667,303.68333333333334,292.32,292.00666666666666,284.0775,294.47,280.9475,284.135,280.21,287.63,299.43333333333334,293.90000000000003,306.8066666666667,294.3566666666666,297.89,301.1233333333334,301.45,300.8233333333333,301.52,303.7266666666667,305.5133333333333,302.50333333333333,302.6433333333334,299.1666666666667,297.28000000000003,291.96000000000004,303.37666666666667,310.67333333333335,298.185,295.795,301.50333333333333,293.11,286.90999999999997,311.8433333333333,308.4266666666667,306.05333333333334,309.96666666666664,311.66333333333336,307.42333333333335,300.46666666666664,289.935,288.865,301.6933333333333,298.30333333333334,307.9425,292.8966666666667,289.13666666666666,284.43,281.48333333333335,275.06,270.68666666666667,272.99333333333334,283.19666666666666,283.94666666666666,286.14000000000004,288.50666666666666,285.26,316.8866666666667,L9
2022-12-30 22:20:24.536,260.9025,262.3425,258.4525,250.102,244.658,248.08799999999997,253.1,248.19400000000002,247.27799999999996,242.914,256.51,258.5225,255.955,251.5825,252.9525,258.365,255.39,253.05499999999998,241.698,245.094,243.16,240.164,239.842,241.398,243.228,247.808,247.462,251.02399999999997,252.996,253.11600000000004,258.16999999999996,261.202,260.712,261.75,262.12399999999997,263.81399999999996,264.996,266.65999999999997,267.196,275.395,271.92,272.304,275.77200000000005,279.596,284.192,283.16,289.81,291.985,286.54200000000003,286.48199999999997,286.26,278.748,288.368,288.632,289.8075,286.785,287.515,290.13,290.7525,291.94,283.16600000000005,277.884,292.9175,292.055,293.175,295.28,301.615,292.435,292.575,286.35600000000005,295.59000000000003,283.9,288.068,282.908,288.2975,299.46500000000003,293.835,306.02,295.1825,295.74,300.365,299.71000000000004,298.715,299.825,301.1075,302.86,300.3725,301.165,296.8775,297.195,293.576,303.28999999999996,309.015,299.1,296.536,300.9725,292.57666666666665,286.68333333333334,304.4125,314.01,306.05333333333334,309.96666666666664,318.185,314.92,300.46666666666664,289.935,290.396,301.6933333333333,298.30333333333334,312.058,291.3475,287.08,282.1275,278.35,272.885,269.24,271.52,280.2525,281.3025,283.52750000000003,284.8475,284.315,320.2375,L8
2023-01-07 22:20:26.525,260.368,261.514,257.636,250.91166666666666,246.72833333333332,248.5233333333333,252.596,248.60666666666668,247.78833333333333,244.1933333333333,255.75799999999998,257.81,254.89600000000002,251.44400000000002,252.204,257.902,254.28199999999998,252.48999999999995,242.00833333333333,245.84,243.58,240.63666666666666,240.385,241.67999999999998,243.71166666666667,248.04,247.64166666666665,251.3983333333333,253.61666666666667,253.55833333333337,258.885,261.58666666666664,261.3983333333333,262.1466666666667,262.5466666666667,264.53333333333336,266.10833333333335,267.17,268.2733333333333,275.21,272.73,273.02666666666664,277.1816666666667,280.41333333333336,285.1533333333333,283.99500000000006,289.68,291.182,287.0883333333333,286.62833333333333,286.6483333333333,280.285,288.54833333333335,288.9766666666667,289.394,286.52200000000005,287.01,289.69,290.348,291.438,284.3866666666667,279.49833333333333,292.498,291.472,292.76,294.52,299.884,291.914,292.352,287.2366666666667,295.392,285.00666666666666,289.76,283.87666666666667,288.02,298.764,293.28599999999994,303.85,293.82800000000003,294.196,299.146,298.444,296.86,298.152,298.76,300.70799999999997,298.498,299.276,295.092,296.444,294.17333333333335,304.502,306.916,299.0516666666667,296.3066666666667,299.092,290.8075,285.545,300.102,308.88800000000003,303.64750000000004,306.0875,313.384,310.226,299.38,290.444,290.5516666666667,298.53499999999997,296.07,312.41333333333336,293.6,285.416,280.38,276.62199999999996,271.062,267.202,270.004,278.248,278.38599999999997,281.53200000000004,281.636,282.8,318.044,L9
2023-01-15 22:20:17.720,260.2083333333333,261.25666666666666,257.40000000000003,257.8233333333333,258.4633333333333,254.1483333333333,252.725,254.30833333333337,252.91,251.93666666666664,256.0516666666667,257.85999999999996,255.03833333333333,251.3083333333333,252.92666666666665,257.86333333333334,254.94666666666663,252.47166666666666,247.51333333333335,251.55333333333337,249.82833333333335,245.26666666666665,246.47166666666666,246.77666666666667,249.705,253.18666666666664,252.92833333333337,256.625,259.64,259.68,265.00333333333333,267.4266666666667,267.475,268.2683333333334,267.88166666666666,271.0933333333333,271.4316666666667,273.4266666666667,274.305,276.02,278.21666666666664,278.4116666666667,283.21333333333337,286.445,290.01666666666665,289.0083333333334,295.235,291.22499999999997,295.28000000000003,293.48833333333334,294.43833333333333,288.9916666666667,294.87666666666667,296.5066666666667,289.40166666666664,286.7766666666667,287.4166666666667,290.065,290.445,291.4016666666667,291.09999999999997,289.5083333333333,292.7416666666667,291.66833333333335,292.865,295.00166666666667,299.24666666666667,292.24499999999995,292.88666666666666,294.1483333333333,295.37666666666667,293.6933333333333,299.3783333333334,292.0366666666667,287.71166666666664,298.7916666666667,293.16833333333335,303.16,292.9816666666667,293.37,298.78333333333336,297.7183333333333,296.0133333333333,297.2633333333333,297.6716666666667,299.51166666666666,297.77500000000003,298.425,294.25,296.285,301.05833333333334,304.0416666666667,305.95166666666665,306.31,302.3766666666667,298.5933333333333,289.85,285.294,297.1983333333333,305.46666666666664,301.74,304.20799999999997,310.69,307.87833333333333,298.316,299.184,298.47666666666663,297.062,295.384,317.8,292.945,284.2316666666666,279.65000000000003,275.09,270.37166666666667,266.40833333333336,269.415,276.6933333333333,276.9533333333333,280.55833333333334,279.735,282.82166666666666,317.395,L8
2023-01-23 22:20:20.544,260.03714285714284,260.96285714285716,257.1671428571429,257.54,258.31142857142856,253.62714285714284,252.68285714285713,253.88571428571433,252.9114285714286,251.5742857142857,256.06714285714287,257.55285714285714,254.8114285714286,251.32999999999998,252.65285714285716,257.8128571428571,254.82571428571427,252.37571428571428,247.24285714285716,251.55714285714288,249.57999999999998,245.21714285714285,246.30285714285714,246.6257142857143,249.55428571428573,252.9542857142857,252.63857142857145,256.47,259.43142857142857,259.4742857142857,265.0414285714286,267.31714285714287,267.59857142857146,268.0571428571429,267.8514285714286,270.89,271.62714285714287,273.2257142857143,274.4457142857143,275.99285714285713,278.1928571428571,278.2857142857143,283.2885714285714,286.5342857142857,290.0185714285714,288.87,294.2642857142857,290.78000000000003,294.59000000000003,292.70142857142855,294.1528571428571,288.90857142857146,294.03714285714284,295.5942857142858,289.35285714285715,286.7471428571429,287.2985714285714,290.06857142857143,290.4785714285714,291.23857142857145,290.9657142857143,289.2742857142857,292.58714285714285,291.59857142857146,292.84000000000003,294.63,298.4642857142857,292.29,293.1028571428571,294.0185714285714,295.5728571428572,293.6557142857143,299.65285714285716,291.87857142857143,287.73857142857145,298.6271428571428,292.8971428571428,302.52714285714285,292.9585714285714,292.4942857142857,298.35857142857145,297.23999999999995,295.15000000000003,296.71999999999997,296.4757142857143,298.4642857142857,297.02,297.5885714285714,293.45285714285717,296.02714285714285,300.75,303.69571428571425,305.13,305.45428571428573,301.8071428571429,298.27571428571434,289.8983333333333,285.0833333333333,295.1842857142857,303.32142857142856,299.52000000000004,302.33166666666665,309.0285714285714,310.0828571428571,302.27500000000003,298.3883333333334,297.7157142857142,296.30833333333334,296.925,317.44714285714286,291.71285714285716,283.63428571428574,278.9857142857143,274.55,269.79714285714283,270.3757142857143,269.13714285714286,275.71857142857147,275.9371428571429,280.15,278.64285714285717,282.4157142857143,317.8757142857143,L9
2023-02-08 22:20:30.253,260.10625,261.4075,257.06,257.28125,258.04,253.64499999999998,252.515,254.05125,252.54500000000002,251.09375,255.56,257.00875,254.27875,251.0075,252.45250000000001,257.4375,254.60875,252.53875,247.03875000000002,251.86125,249.6375,245.27875,246.24875,246.57500000000002,249.5175,252.92125,252.4875,256.29875000000004,259.2575,259.4,265.2525,267.33125,267.7125,267.94375,267.72875,270.58875,271.47625,273.01875,274.26,275.67875,277.86625,277.96500000000003,282.8,286.09000000000003,289.46999999999997,288.48375,293.45,290.3,293.91375,292.02500000000003,293.90375,288.975,293.205,295.4375,293.3425,286.74125000000004,287.4175,289.82625,290.505,290.71500000000003,290.76125,289.055,292.445,291.325,292.5025,294.32875,297.61,291.95625,292.7425,293.55375,295.315,293.27875,299.37375000000003,291.5175,287.565,298.27375,292.87874999999997,302.06125,292.9585714285714,292.4942857142857,298.35857142857145,300.7575,295.15000000000003,296.71999999999997,296.4757142857143,298.4642857142857,296.28125,297.035,293.45285714285717,296.02714285714285,300.75,303.69571428571425,309.37125,307.37625,306.13625,302.08375,291.09142857142854,289.24142857142857,298.54875,304.15,301.2285714285714,302.88714285714286,308.95125,310.15999999999997,305.13714285714286,300.35714285714283,301.31875,300.34999999999997,301.33714285714285,318.02625,295.18625000000003,287.96875,278.9857142857143,278.89875,269.84000000000003,274.145,273.8175,279.87,279.81374999999997,280.745,278.81875,282.4157142857143,319.2575,L9
2023-02-16 22:20:13.766,259.9166666666667,261.21777777777777,256.90333333333336,257.09222222222223,257.79999999999995,253.35333333333332,252.35444444444445,253.81,252.37444444444444,250.73555555555555,255.33777777777777,256.7277777777778,254.08222222222219,250.66444444444446,252.29222222222222,257.0433333333333,254.63,252.43666666666664,246.9611111111111,251.47444444444443,249.58444444444442,245.21888888888887,246.1911111111111,246.4666666666667,249.41777777777781,252.9222222222222,252.26333333333338,256.2288888888889,259.12111111111113,259.28666666666663,265.2033333333333,267.2877777777778,267.5177777777778,267.9433333333333,267.34777777777776,270.6077777777778,271.24111111111114,272.96444444444444,274.1433333333333,275.7344444444445,277.6877777777778,277.98555555555555,282.84666666666664,286.13222222222225,289.37,288.4188888888889,292.92555555555555,290.24555555555554,293.1411111111111,291.48555555555555,293.57,288.87111111111113,292.6611111111111,294.6044444444444,292.67333333333335,286.62666666666667,287.4788888888889,289.92777777777775,290.4811111111111,290.30333333333334,290.51666666666665,288.97333333333336,292.50666666666666,291.2077777777778,292.36888888888893,294.23,297.0622222222222,291.74666666666667,292.60777777777776,293.42777777777775,295.19444444444446,293.1766666666667,299.22888888888895,291.37,287.2144444444445,298.03666666666663,292.42555555555555,301.57,292.25125,291.6325,297.9075,300.0055555555556,294.5475,296.12874999999997,295.53000000000003,297.67875,295.4477777777778,296.50666666666666,292.80125,295.75875,300.4175,303.265,308.65,306.64222222222224,305.73555555555555,301.33000000000004,291.225,288.72,297.44444444444446,303.1477777777778,300.52625,303.065,309.27000000000004,309.4244444444445,305.8575,302.0375,303.2733333333333,300.27,299.79125,318.2911111111111,294.6311111111111,291.0155555555555,278.19375,277.5222222222222,269.42333333333335,272.84222222222223,273.17777777777775,278.7077777777778,280.93555555555554,280.1144444444445,279.3744444444444,281.9725,319.79555555555555,L8
2023-02-24 22:20:15.533,260.006,261.284,256.948,257.079,257.822,253.36700000000002,252.38299999999998,253.77200000000002,252.49099999999999,250.831,255.314,256.865,254.01999999999998,250.86100000000002,252.199,257.127,254.464,252.689,246.892,251.612,249.59699999999998,245.323,246.218,246.478,249.47600000000003,252.93099999999998,252.302,256.238,259.18600000000004,259.25100000000003,265.231,267.34000000000003,267.622,267.906,267.504,270.46500000000003,271.402,272.858,274.163,275.653,277.65299999999996,277.932,282.90500000000003,286.053,289.337,288.314,292.691,289.969,292.647,291.108,293.154,288.659,292.341,294.12,292.193,286.489,287.32800000000003,289.893,290.46500000000003,290.16700000000003,290.559,288.87199999999996,292.404,291.241,292.485,294.137,296.594,291.56399999999996,292.518,293.298,295.296,293.106,299.221,291.356,287.406,297.873,292.40299999999996,301.239,292.06888888888886,291.1077777777778,297.57222222222225,299.43,293.93333333333334,295.6122222222223,294.87888888888887,297.06666666666666,294.927,296.038,292.37111111111113,295.56888888888886,300.11555555555555,302.9122222222222,307.852,305.555,304.771,300.383,290.47333333333336,287.77444444444444,295.575,301.402,299.3077777777778,301.6677777777778,307.219,307.66700000000003,304.6111111111111,301.22111111111116,302.974,301.4477777777778,299.29999999999995,318.05499999999995,293.411,289.619,277.3077777777778,276.62,269.12,272.07,272.624,277.54,279.75,279.226,278.398,281.5877777777778,319.70300000000003,L9
2023-03-12 22:20:08.489,260.554,261.999,257.442,257.48699999999997,258.062,253.79699999999997,253.039,254.66600000000003,252.773,251.204,255.55300000000003,256.848,254.06599999999997,250.91400000000004,252.458,257.516,254.685,253.40500000000003,247.97000000000003,252.65600000000003,250.78699999999998,245.92800000000003,246.93800000000002,247.12400000000002,250.406,254.055,252.769,256.99300000000005,260.142,260.29,266.115,268.151,268.908,268.81000000000006,268.78700000000003,271.07,272.046,273.089,274.54,275.932,277.805,278.071,282.98199999999997,286.21400000000006,288.58000000000004,287.068,292.90999999999997,290.168,293.06100000000004,291.525,293.56100000000004,289.277,292.71799999999996,294.507,292.45899999999995,286.87,287.437,290.012,290.365,290.038,290.429,288.54100000000005,292.22700000000003,291.39300000000003,292.684,294.014,296.50800000000004,291.95,292.801,293.43899999999996,295.601,293.81399999999996,299.845,292.188,288.351,298.504,293.103,302.13199999999995,292.70444444444445,291.39250000000004,298.06,299.8766666666667,293.87,297.00888888888886,294.71333333333337,297.25444444444446,295.48,296.5833333333333,292.7975,295.96375,300.39875,303.56,308.027,306.3066666666667,304.3744444444444,299.439,289.51666666666665,287.12874999999997,294.40333333333336,300.116,297.72,300.1933333333334,306.397,308.3988888888889,308.7344444444444,303.95777777777784,303.11,301.1455555555556,299.40875,319.68399999999997,296.4,290.31333333333333,278.52625,279.663,272.07800000000003,272.42199999999997,272.572,279.683,279.116,280.74699999999996,275.7011111111111,281.42,321.72400000000005,L9
2023-03-28 22:19:57.226,260.48,261.97,257.3718181818182,257.20454545454544,257.81,253.5309090909091,252.78545454545454,254.49636363636364,252.5936363636364,250.9018181818182,255.2018181818182,256.6581818181818,253.76727272727274,250.72454545454548,252.2618181818182,257.3390909090909,254.3390909090909,253.25363636363636,247.68000000000004,252.23545454545456,250.45181818181817,245.77636363636364,246.83363636363637,246.97363636363636,250.29363636363635,254.07545454545453,252.59454545454545,256.8281818181818,260.15636363636366,260.07454545454544,265.84272727272725,267.98636363636365,268.8172727272727,268.5509090909091,268.66727272727275,270.65090909090907,272.0490909090909,272.90181818181816,274.49545454545455,275.80545454545455,277.64363636363635,277.84363636363634,282.6881818181818,285.83090909090913,288.4227272727273,286.9745454545454,292.41636363636366,289.57363636363635,292.49636363636364,291.02909090909094,292.9045454545454,289.02454545454543,292.1827272727273,293.8118181818182,291.9327272727273,286.6254545454545,287.1890909090909,289.62363636363636,290.0854545454545,289.6054545454545,290.15909090909093,288.27000000000004,292.0145454545455,291.16818181818184,292.5263636363636,293.65727272727275,296.1127272727273,291.6409090909091,292.63545454545454,293.23636363636365,295.4590909090909,293.3790909090909,299.5618181818182,291.8527272727273,288.24454545454546,298.1918181818182,292.9581818181818,301.5363636363636,292.271,290.68,297.3488888888889,298.987,293.3911111111111,296.207,294.27700000000004,296.601,294.69272727272727,295.88199999999995,292.27444444444444,295.52777777777777,299.8366666666667,303.008,307.0172727272727,305.124,303.306,298.9109090909091,288.788,286.5777777777778,292.82000000000005,298.6045454545455,296.49000000000007,298.727,304.6281818181818,306.719,307.044,302.755,302.3927272727273,299.9,297.93222222222226,319.11727272727273,295.4518181818182,288.866,277.84444444444443,278.4463636363637,272.8618181818182,271.7890909090909,271.9509090909091,278.5018181818182,278.1836363636363,280.0554545454545,274.946,280.586,322.5218181818182,L9
2023-04-05 22:19:40.549,260.48,261.97,257.3718181818182,257.20454545454544,257.81,253.5309090909091,252.78545454545454,254.49636363636364,252.5936363636364,250.9018181818182,255.2018181818182,256.6581818181818,253.76727272727274,250.72454545454548,252.2618181818182,257.3390909090909,254.3390909090909,253.25363636363636,247.68000000000004,252.23545454545456,250.45181818181817,245.77636363636364,246.83363636363637,246.97363636363636,250.29363636363635,254.07545454545453,252.59454545454545,256.8281818181818,260.15636363636366,260.07454545454544,265.84272727272725,267.98636363636365,268.8172727272727,268.5509090909091,268.66727272727275,270.65090909090907,272.0490909090909,272.90181818181816,274.49545454545455,275.80545454545455,277.64363636363635,277.84363636363634,282.6881818181818,285.83090909090913,288.4227272727273,286.9745454545454,292.41636363636366,289.57363636363635,292.49636363636364,291.02909090909094,292.9045454545454,289.02454545454543,292.1827272727273,293.8118181818182,291.9327272727273,286.6254545454545,287.1890909090909,289.62363636363636,290.0854545454545,289.6054545454545,290.15909090909093,288.27000000000004,292.0145454545455,291.16818181818184,292.5263636363636,293.65727272727275,296.1127272727273,291.6409090909091,292.63545454545454,293.23636363636365,295.4590909090909,293.3790909090909,299.5618181818182,291.8527272727273,288.24454545454546,298.1918181818182,292.9581818181818,301.5363636363636,292.271,290.68,297.3488888888889,298.987,293.3911111111111,296.207,294.27700000000004,296.601,294.69272727272727,295.88199999999995,292.27444444444444,295.52777777777777,299.8366666666667,303.008,307.0172727272727,305.124,303.306,298.9109090909091,288.788,286.5777777777778,292.82000000000005,298.6045454545455,296.49000000000007,298.727,304.6281818181818,306.719,307.044,302.755,302.3927272727273,299.9,297.93222222222226,320.75083333333333,295.4518181818182,288.866,277.84444444444443,278.4463636363637,276.495,271.7890909090909,271.9509090909091,278.5018181818182,278.1836363636363,284.25333333333333,280.2,286.04727272727274,325.28583333333336,L8
2023-04-13 22:19:50.783,258.44166666666666,259.785,255.2725,255.03666666666663,255.72249999999997,251.43666666666664,250.55166666666665,252.48250000000004,250.39083333333335,248.93166666666664,253.13583333333335,254.79416666666665,253.76727272727274,248.45916666666668,252.2618181818182,255.1925,251.99,250.93916666666667,245.50750000000002,249.9225,248.1925,243.68000000000004,244.6291666666667,244.83083333333335,247.885,251.62249999999997,250.39583333333334,254.64666666666668,257.7633333333333,257.62166666666667,263.4433333333333,265.4058333333333,266.28249999999997,265.82,266.3183333333333,268.1375,269.9975,270.9008333333333,272.5783333333333,274.0641666666667,275.84833333333336,276.23583333333335,280.87083333333334,283.8916666666667,286.51666666666665,285.015,290.21999999999997,287.2275,289.915,289.05333333333334,290.74583333333334,286.95416666666665,289.8583333333333,291.70750000000004,289.5225,284.7033333333333,284.83,287.7475,287.9558333333334,287.37083333333334,287.955,286.0541666666667,289.65833333333336,291.16818181818184,292.5263636363636,293.65727272727275,287.37083333333334,291.6409090909091,292.63545454545454,293.23636363636365,293.01416666666665,290.45666666666665,296.51000000000005,289.1975,285.205,294.8425,289.7416666666667,298.51416666666665,289.06454545454545,286.85900000000004,293.646,295.50363636363636,289.313,292.5490909090909,290.6154545454546,292.79,290.9541666666667,291.51272727272726,288.10299999999995,290.66200000000003,295.332,298.8636363636364,302.9483333333333,300.3590909090909,298.0463636363636,294.1516666666667,288.788,286.5777777777778,292.82000000000005,292.6375,290.76727272727277,293.78,299.3975,301.8463636363636,301.88090909090903,298.3672727272728,298.58583333333337,295.5881818181818,297.93222222222226,317.3807692307692,289.77583333333337,282.7718181818182,271.959,273.02333333333337,276.495,271.7890909090909,271.9509090909091,278.5018181818182,278.1836363636363,284.25333333333333,280.2,286.04727272727274,325.28583333333336,L9
2023-05-23 22:19:17.699,254.89333333333335,256.6283333333334,252.11916666666664,251.99,252.6808333333333,248.41166666666666,247.42083333333335,249.4025,247.545,246.32666666666668,250.53833333333333,252.33666666666667,251.18727272727273,247.94636363636363,252.13600000000002,254.46363636363637,251.52818181818182,247.66833333333332,242.32583333333335,249.10363636363635,245.13583333333335,240.8808333333333,241.7441666666667,242.1541666666667,244.59166666666667,248.68749999999997,247.41916666666668,251.83,254.6625,254.56833333333336,260.555,262.445,263.20250000000004,262.565,263.1925,265.1325,267.7341666666667,268.6166666666667,270.1691666666667,271.99666666666667,273.84416666666664,274.3958333333333,278.86583333333334,283.9445454545455,286.3354545454545,284.7,286.8963636363637,285.6118181818182,286.3963636363636,283.6408333333333,285.7441666666667,283.68666666666667,284.51,286.17083333333335,286.3416666666667,281.41249999999997,279.5525,287.5981818181818,284.7366666666667,283.87416666666667,284.8341666666667,282.175,289.3627272727272,290.88800000000003,292.344,293.646,280.9866666666667,291.477,292.728,293.33000000000004,292.69363636363636,287.04583333333335,293.1408333333333,286.01416666666665,280.9275,290.1125,285.19,292.62,284.32454545454544,278.077,287.79499999999996,290.2609090909091,280.942,285.95545454545453,281.3181818181818,286.06363636363636,283.25416666666666,284.54727272727274,281.307,284.567,289.39700000000005,293.7145454545455,297.0075,294.1981818181818,292.81454545454545,289.49666666666667,288.788,286.5777777777778,287.28111111111116,284.34666666666664,282.76545454545453,285.90909090909093,291.94083333333333,295.1045454545455,296.34363636363634,293.22545454545457,293.96583333333336,294.32,296.7275,314.2869230769231,282.3908333333333,275.4827272727273,262.974,264.6433333333333,275.0536363636364,270.308,270.67400000000004,276.517,276.82499999999993,282.73818181818183,278.801,284.608,326.0527272727273,L8
