dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2022-01-22 22:07:06.135000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.19,314.36,313.87,308.20,301.10,293.67,263.69,236.65,293.92,277.31,,,,,,,265.90,253.37,258.06,266.93,264.54,255.06,251.51,249.47,,,,,,,217.83,224.52,226.08,221.21,231.43,241.37,237.51,244.19,241.29,235.94,232.59,220.84,185.42,,,,,,,,,,,,,,,,,,,
2022-01-30 22:06:58.274000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92,276.47,307.37,312.98,311.33,,,,,,,,,,,,,,,,,264.15,262.94,251.99,248.51,246.94,247.35,247.68,243.66,220.07,163.14,215.52,223.13,226.67,232.59,233.24,240.04,242.69,241.57,244.43,240.20,229.58,230.92,219.72,185.10,182.72,216.16,,,,,,,,,,,226.91,231.00,,,,,
2022-01-31 22:01:19.676000,L9,324.57,310.02,311.79,315.84,320.86,316.90,313.32,307.34,315.89,327.53,326.09,318.14,319.10,324.21,332.38,319.82,319.72,321.50,322.91,325.76,329.54,320.64,321.34,315.89,287.06,284.54,302.85,307.23,315.41,319.97,318.79,314.79,323.73,338.38,332.37,329.12,346.65,347.11,336.01,329.67,314.43,321.41,313.96,314.80,322.57,311.18,332.69,316.97,323.83,318.27,,,,,,,300.68,275.35,272.80,272.34,269.77,267.29,253.56,249.25,250.81,249.83,249.13,256.20,258.44,263.50,264.86,265.40,265.91,263.29,265.07,254.52,240.91,221.44,223.95,237.46,256.08,269.17,,,,,,,,,245.94,249.14,256.55,257.93,259.28,250.67,250.67
2022-02-07 22:07:05.137000,L9,,,,,,,,,,,273.53,284.39,281.22,279.30,298.64,310.32,,,,,,,,,,,,267.26,293.30,297.41,270.70,299.26,301.17,319.80,276.54,316.11,321.91,315.16,307.62,299.37,297.86,271.56,296.69,299.76,295.92,,,,,,,274.91,274.96,275.51,268.85,266.25,256.30,251.33,252.21,251.94,250.66,247.54,224.88,170.05,222.19,225.37,228.44,232.27,235.65,238.07,243.07,241.86,246.43,240.37,231.27,232.04,221.74,188.34,189.40,219.54,,,,,,,,,,,229.74,234.30,,,,,
2022-02-16 22:00:50.156000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.43,207.60,219.44,222.73,224.17,228.35,236.27,231.24,241.82,232.98,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 22:01:14.119000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.86,209.39,220.08,223.68,225.59,229.21,236.90,232.39,242.16,233.61,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 22:06:56.000000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,207.48,181.02,,,,,,,295.44,273.59,278.98,316.56,309.93,,,,,,,,,,,,,,,,,262.30,257.31,247.94,243.49,241.59,,,,,,212.56,220.15,221.47,229.27,228.39,233.05,239.09,237.53,241.71,236.30,216.98,228.77,216.21,,,,,,,,,,,,,,,,,,,,
2022-02-24 22:00:40.815000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,205.89,188.25,,,,,,,295.13,271.60,308.89,317.28,311.58,,,297.64,269.09,242.22,296.05,290.92,,,,,,,,,,263.59,261.78,249.29,244.54,243.31,247.02,246.91,243.13,217.12,,216.36,222.02,225.43,231.10,231.37,236.28,240.75,238.59,244.26,237.62,220.56,230.29,217.38,,,,,,,,,,,,,,,,,,,,
2022-03-12 22:01:00.535000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.61,257.42,248.94,245.23,241.94,,,,,,208.42,218.68,221.55,228.34,230.64,234.88,239.40,240.95,242.94,237.32,223.84,227.23,217.05,,,,,,,,,,,,,,,,,,,,
2022-03-27 22:06:46.414000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.65,292.92,297.39,271.58,298.46,295.31,308.31,306.23,310.36,314.36,311.96,305.86,,,,,,,,,,,,,275.68,275.51,274.98,269.76,265.73,253.89,249.51,249.43,252.67,249.56,246.08,221.26,170.66,224.72,226.02,228.07,233.15,235.89,240.29,244.50,242.59,246.98,240.35,233.44,233.12,220.73,193.63,195.42,220.62,,,,,,,,,,,230.57,234.95,241.02,243.54,,,
2022-04-28 22:06:34.971000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.43,268.07,280.98,309.13,306.31,,,,,,,,,,,,,,,,,,,237.47,245.02,241.82,239.95,239.93,240.47,213.47,,206.62,215.58,218.39,227.02,230.15,233.55,238.93,233.20,241.30,231.95,223.84,229.66,215.19,,,,,,,,,,,,,,,,,,,,
2022-04-29 22:00:25.301000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.87,180.79,,,,,,268.08,294.66,272.63,304.66,310.97,307.76,,,,,,,,,,,,,,,,,265.98,262.85,250.91,249.09,247.41,250.28,246.27,244.69,221.06,,214.50,221.89,223.61,230.94,233.93,241.53,242.92,240.73,244.46,237.95,228.71,231.26,218.27,187.47,188.76,217.85,,,,,,,,,,,227.30,230.41,,,,,
2022-04-29 22:00:49.264000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,178.01,,,,,,,264.96,292.02,271.25,300.72,310.00,306.74,,,,,,,,,,,,,,,,,263.72,261.61,248.92,247.03,244.62,247.62,244.50,243.03,218.98,,209.06,219.65,221.51,229.35,231.69,238.24,241.55,238.09,243.06,235.34,225.86,229.89,216.91,182.02,,,,,,,,,,,,,,,,,,,
2022-05-06 22:06:41.610000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.47,276.15,299.88,273.79,314.93,313.24,313.73,,,,,,,,,,,,,,,,,268.12,264.27,252.83,251.01,250.27,252.23,247.64,245.56,222.33,163.87,219.48,224.50,226.80,232.39,235.64,239.91,243.82,243.21,245.61,239.80,232.21,232.99,219.21,192.17,191.91,218.91,,,,,,,,,,,229.30,232.62,,,,,
2022-05-22 22:06:46.517000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.94,250.45,241.30,240.40,239.28,236.45,238.57,232.50,216.71,,207.92,211.37,215.78,218.78,227.14,227.74,232.31,227.65,234.03,223.75,217.14,221.62,209.47,,,,,,,,,,,,,,,,,,,,
2022-05-23 22:00:09.789000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.30,293.08,276.30,,275.81,313.27,274.67,303.36,313.25,306.43,,,,,,,,,,,,,,,,,,,,206.55,244.20,249.28,239.29,243.44,223.05,167.40,215.29,222.09,222.34,229.58,231.47,237.78,239.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23 22:00:33.752000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.12,213.66,213.87,221.31,224.22,229.28,230.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:42.355000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.83,253.53,242.50,240.22,237.13,242.99,241.15,238.41,216.04,153.36,209.88,220.00,220.81,224.84,228.52,232.44,236.91,234.98,240.91,229.14,220.49,226.60,214.41,177.09,,,,,,,,,,,,,,,,,,,
2022-07-02 22:00:53.961000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.42,263.05,306.50,,273.25,300.31,267.11,301.71,309.75,,,,,,,,,,,,,,,,,263.08,263.60,256.41,246.93,243.26,243.04,245.63,242.86,240.82,219.36,161.91,212.92,221.33,220.18,228.89,230.31,234.80,236.80,237.23,240.18,231.27,224.20,228.84,216.64,184.69,,,,,,,,,,,,,,,,,,,
2022-07-02 22:01:17.924000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.85,247.04,237.58,237.57,238.53,239.01,234.24,233.04,209.97,,205.17,214.86,214.04,222.93,224.41,229.84,232.29,230.27,234.20,224.41,217.19,223.49,209.80,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:20.170000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.39,291.88,266.67,302.52,308.61,304.64,,,,,,,,,,,,,,,,,262.02,254.62,243.02,240.75,238.24,225.31,203.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 22:00:49.717000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.66,253.82,233.97,235.08,231.65,236.44,231.93,232.22,205.88,,205.20,215.29,219.52,221.65,223.77,229.58,234.61,230.18,238.07,226.63,216.08,223.73,213.66,,,,,,,,,,,,,,,,,,,,
2022-08-11 22:01:13.680000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.01,257.11,237.55,237.99,235.23,239.19,234.91,236.87,209.63,,208.88,220.65,220.96,224.63,226.87,231.49,237.17,233.12,240.73,229.03,218.54,225.79,215.95,,,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:03.978000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,207.52,,,,,,291.32,285.62,296.88,267.17,283.47,310.60,303.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05 22:07:10.729000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.84,328.27,318.40,305.75,279.30,305.79,307.00,301.83,301.41,298.31,295.68,293.99,289.20,282.13,284.01,279.36,278.50,272.09,271.58,265.52,260.85,261.97,265.70,254.57,255.65,236.45,189.98,232.29,233.63,237.93,240.48,243.21,249.29,252.30,251.89,255.22,249.96,247.57,241.72,230.00,206.84,205.82,230.16,,,,,,,,,,,256.01,248.47,,,,,
2022-10-13 22:07:19.482000,L8,,,,,,,,,,,273.14,280.17,279.42,282.53,298.64,312.92,311.49,,,,,,,,,,,274.87,297.40,307.37,288.62,304.51,303.64,302.31,279.95,316.14,319.44,312.82,307.88,304.13,302.66,271.28,290.78,301.03,297.29,300.47,298.53,,,,,,,,,,,,237.61,227.70,239.58,246.52,220.26,169.14,222.89,226.14,228.42,232.45,232.80,241.62,242.92,243.68,244.52,240.74,228.77,228.78,216.27,178.03,,,,,,,,,,,,,,,,,,,
2022-10-21 22:07:17.454000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.49,301.80,299.71,277.88,305.30,317.08,311.01,296.30,289.43,299.53,269.80,236.66,295.36,290.61,290.45,,,,,,,269.55,273.99,266.31,264.45,252.08,247.38,248.14,253.43,247.35,246.86,221.48,161.99,219.55,224.45,227.13,232.65,233.51,240.12,243.86,243.33,246.80,240.89,230.64,230.14,219.85,185.36,182.00,,,,,,,,,,,,,,,,,,
2022-10-22 22:01:15.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,291.81,271.55,292.17,297.29,,,,,,,,,,,,,,,,,,,,,,196.15,224.77,233.04,234.06,242.79,244.94,238.62,242.18,233.50,223.68,219.03,197.18,,,,,,,,,,,,,,,,,,,,
2022-10-22 22:01:39.081000,L8,318.92,320.45,316.71,324.23,316.92,321.58,318.18,310.62,322.16,327.07,330.57,317.40,315.99,340.73,334.31,326.73,326.89,321.57,321.37,321.28,325.08,323.65,319.80,312.37,280.63,285.63,298.85,308.76,311.91,319.79,310.02,310.93,308.39,328.74,326.44,322.47,331.19,330.15,333.78,324.18,312.34,308.07,307.25,311.10,309.57,323.69,325.64,316.33,320.02,316.37,316.07,300.39,297.23,295.00,287.35,271.86,265.79,273.35,262.07,270.97,294.42,270.71,260.80,189.25,248.95,245.71,243.17,247.13,250.32,256.48,258.57,262.15,270.99,261.38,249.85,249.75,233.56,210.92,208.39,233.92,,,,,,,,,,,238.71,245.65,249.27,252.73,283.31,252.52,276.31
2022-10-29 22:07:28.468000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,181.30,,,279.05,270.49,262.93,291.35,293.32,293.35,265.94,279.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07 22:01:16.764000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45,297.95,297.92,272.77,304.30,314.00,308.46,,,,,,,,,,,,,,272.50,275.65,270.38,267.90,262.59,252.56,247.17,248.73,253.52,249.96,248.04,221.37,163.77,221.57,225.21,227.96,232.87,235.11,240.58,241.96,243.69,247.29,242.09,231.49,230.65,220.86,185.40,181.51,,,,,,,,,,,,,,,,,,
2022-11-07 22:01:40.727000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.03,289.94,300.63,270.75,299.08,300.22,301.52,276.03,306.40,315.65,309.83,302.07,300.22,298.46,271.83,238.97,294.97,293.77,289.91,,,,,257.60,275.31,277.75,274.78,270.45,264.44,254.74,249.42,252.00,255.69,251.70,249.90,224.07,167.61,224.42,227.60,230.60,234.89,237.28,242.80,244.07,245.64,249.12,244.17,233.46,233.13,222.86,190.41,189.09,219.98,,,,,,,,,,,228.68,233.02,,,,,
2022-11-14 22:07:23.103000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.76,299.89,298.34,274.95,301.91,315.85,310.68,297.27,,297.23,268.39,239.26,292.37,285.92,,,,,,,,244.13,256.58,266.56,263.63,252.53,246.64,248.89,250.57,246.94,244.31,221.30,163.10,223.36,224.26,227.27,231.80,233.99,238.09,242.73,241.65,245.93,239.53,229.79,229.08,218.75,180.40,,,,,,,,,,,,,,,,,,,
2022-11-15 22:01:07.604000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.89,298.06,270.05,297.60,296.58,299.98,272.40,304.67,315.84,311.16,,,,,,,,,,,,,,,,269.22,267.32,263.78,253.36,247.24,251.71,252.77,248.54,246.68,219.77,162.52,222.47,224.99,227.07,232.60,233.95,240.65,242.32,244.38,246.38,242.45,228.66,229.73,220.56,184.70,181.56,,,,,,,,,,,,,,,,,,
2022-11-15 22:01:31.563000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.89,287.89,298.79,271.04,298.23,297.75,301.81,273.58,305.67,316.56,311.91,296.61,,,,,,,,,,,,,,,273.80,268.19,264.49,254.14,248.04,252.46,253.78,249.39,247.68,221.19,163.95,223.40,225.70,228.13,233.43,234.74,241.75,243.15,245.16,247.25,243.37,229.87,230.80,221.44,186.60,183.67,,,,,,,,,,,,,,,,,,
2022-11-22 22:07:17.676000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.50,212.01,219.66,222.69,227.14,228.78,233.36,232.28,236.00,229.77,217.71,220.14,208.05,,,,,,,,,,,,,,,,,,,,
2022-11-30 22:07:23.829000,L8,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.70,332.45,319.73,319.78,323.58,326.39,328.46,320.90,317.98,319.23,312.47,323.00,318.23,318.39,309.44,266.61,277.37,294.91,307.43,310.85,314.74,313.81,311.83,309.55,348.48,331.99,324.90,330.81,323.95,331.21,324.50,309.04,311.85,305.76,307.79,309.15,317.18,308.22,316.75,303.70,306.76,295.28,294.41,291.73,287.81,282.12,272.97,269.64,260.97,262.33,266.16,257.19,258.58,238.96,204.35,239.49,240.31,240.62,242.81,245.92,253.04,255.07,255.21,259.14,256.64,249.07,247.64,235.25,215.03,211.91,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,
2022-12-25 22:01:02.968000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,206.75,188.66,,,,,,,,,,,,,,289.62,270.98,240.93,294.24,,,,,,,,,,,263.59,258.86,249.95,247.04,244.53,248.49,247.16,244.08,218.33,,222.57,221.61,224.19,230.34,231.42,236.25,241.50,240.57,244.38,240.67,227.13,230.59,218.32,,,,,,,,,,,,,,,,,,,,
2022-12-25 22:01:26.931000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,207.51,187.73,,,,,,,,,,,,,,288.79,270.45,240.38,293.90,,,,,,,,,,,263.16,258.96,249.66,247.24,244.24,248.26,246.86,244.04,218.91,,222.35,221.42,224.06,230.20,231.14,236.22,241.59,240.54,244.29,240.38,227.46,230.67,218.34,,,,,,,,,,,,,,,,,,,,
2023-01-02 22:01:30.470000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.89,220.45,219.60,227.27,227.47,232.81,239.34,239.75,240.96,236.78,220.44,224.68,216.13,,,,,,,,,,,,,,,,,,,,
2023-01-10 22:01:25.579000,L8,328.75,316.11,313.72,320.49,321.47,317.89,310.36,311.64,321.29,326.23,329.21,316.67,322.37,328.45,331.61,320.62,323.20,319.53,316.36,324.03,320.85,317.39,316.37,308.27,266.97,269.55,291.24,302.62,310.60,315.75,320.47,311.96,307.26,329.94,323.32,322.10,328.27,322.86,327.25,322.16,301.09,316.32,306.84,308.44,307.83,308.59,309.52,305.23,299.49,289.47,298.01,282.66,285.01,285.62,269.88,269.05,260.02,252.50,258.24,261.47,254.07,259.21,233.91,182.31,230.94,224.68,220.72,233.94,237.33,240.62,235.66,241.33,244.05,239.57,235.12,231.25,216.31,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:07:06.294000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,300.46,295.23,275.26,309.88,316.77,311.75,297.09,,,,,,,,,,,,,,,,264.24,261.69,250.54,246.15,245.50,247.04,246.58,242.84,216.66,161.81,216.40,222.15,223.72,229.50,230.62,236.23,240.83,240.79,243.71,240.63,227.05,228.73,218.13,,,,,,,,,,,,,,,,,,,,
2023-02-10 22:07:20.353000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.25,295.15,298.02,305.33,296.84,301.65,300.61,279.37,316.24,323.26,314.03,,300.31,294.90,270.23,241.36,297.80,292.12,284.46,,,,,,,,,264.89,263.41,252.11,249.39,248.11,244.79,247.65,243.58,219.73,164.85,222.83,224.78,226.23,231.71,231.58,239.33,243.50,243.56,245.59,242.41,228.21,231.92,220.21,177.73,,,,,,,,,,,,,,,,,,,
2023-03-06 22:06:50.147000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.35,297.66,294.84,275.17,305.07,311.60,308.82,,,,,,,,,,,,,,,,,265.97,261.41,250.61,247.17,245.87,248.77,246.30,244.88,218.86,163.15,221.34,225.11,226.54,231.36,233.67,238.36,243.34,243.45,245.59,241.98,230.23,232.12,218.79,184.87,184.15,216.37,,,,,,,,,,,224.17,226.15,,,,,
2023-03-14 22:06:59.144000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.00,295.61,306.53,304.85,302.53,301.26,298.24,275.21,316.55,318.85,316.07,300.57,301.26,298.28,270.19,240.67,301.03,295.15,255.77,,,,,,,,,265.97,262.77,251.12,246.62,247.06,247.97,247.12,245.28,221.21,167.79,222.49,225.15,227.99,232.12,233.77,239.33,243.54,243.33,245.77,241.91,229.25,232.70,220.21,188.04,187.32,221.38,,,,,,,,,,,229.57,232.22,,,,,
2023-03-22 22:06:40.759000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,106.06,178.81,,287.98,294.37,298.77,296.23,295.34,294.91,271.38,283.22,310.96,308.51,,,,,,,,,,,,,,,,,,,,,,,,,,,213.41,218.05,220.72,226.87,227.37,232.43,238.86,237.08,241.99,237.12,219.60,228.59,215.11,,,,,,,,,,,,,,,,,,,,
2023-03-30 22:06:47.199000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.23,294.30,295.93,271.48,296.27,300.20,300.15,272.00,313.96,316.63,310.96,298.92,,,,,,,,,,,,,,,,263.28,259.19,246.11,241.26,243.59,247.82,235.08,237.46,,,195.35,207.27,204.73,202.89,217.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07 22:06:28.171000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,175.96,147.64,,,,,288.09,282.86,290.41,270.39,302.42,309.23,305.77,,,,,,,,,,,,,,,,,261.09,253.17,242.98,242.26,240.37,239.11,240.34,240.62,214.70,,214.43,219.63,221.38,228.05,229.03,233.84,240.30,239.40,241.97,237.67,224.65,229.56,215.72,178.03,,,,,,,,,,,,,,,,,,,
2023-04-08 22:00:34.543000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.55,282.17,291.42,268.88,301.40,311.77,308.42,,,,,,,,,,,,,,,,,262.31,253.84,246.19,243.84,240.96,244.11,244.14,242.46,217.32,161.19,214.95,219.71,222.41,228.10,229.96,235.95,240.04,239.72,242.71,238.52,227.00,229.70,216.76,180.03,,,,,,,,,,,,,,,,,,,
2023-04-23 22:06:21.091000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,203.98,160.71,,,,,286.87,283.01,292.03,268.96,287.57,308.40,304.61,,,,,,,,,,,,,,,,,258.13,252.03,235.76,239.62,236.56,235.56,235.29,233.77,211.85,,207.31,211.62,215.31,222.53,223.39,229.67,234.85,232.49,236.22,231.29,218.06,225.63,208.35,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:06:17.781000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.03,251.72,236.77,239.69,238.24,240.42,234.06,227.75,209.34,,208.75,211.78,216.69,221.72,223.10,229.02,233.13,231.78,234.88,228.46,218.16,224.64,206.44,175.48,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:15.787000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.28,254.58,245.29,243.07,241.49,243.11,238.58,230.24,211.52,,210.82,212.38,220.03,223.30,228.93,233.23,236.74,236.72,241.14,236.48,224.72,228.01,213.18,184.34,179.75,,,,,,,,,,,,,,,,,,
2023-06-11 22:00:01.503000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,205.27,142.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.33,258.43,241.70,244.41,240.79,247.40,238.76,233.26,214.06,153.22,215.34,220.88,223.81,228.87,230.83,235.45,241.56,240.22,242.83,237.35,224.90,228.59,215.53,185.96,182.29,,,,,,,,,,,,,,,,,,
2023-06-11 22:00:25.462000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.15,259.96,243.19,245.04,242.47,248.95,240.37,234.48,214.62,148.87,216.77,221.35,224.70,229.45,231.54,236.29,242.17,240.69,243.82,238.57,225.10,229.28,216.14,185.89,182.73,,,,,,,,,,,,,,,,,,
2023-07-05 22:00:18.878000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.13,236.15,230.51,238.10,230.61,220.07,203.09,,206.70,206.02,216.68,218.46,223.11,227.56,232.77,222.64,233.98,225.69,216.36,217.80,204.08,,,,,,,,,,,,,,,,,,,,
2023-07-05 22:00:42.841000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.29,195.94,205.47,208.72,213.87,219.01,225.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20 22:06:25.971000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.26,255.79,239.31,242.66,239.29,246.48,237.04,224.31,204.61,,211.55,216.81,218.28,227.94,227.82,233.17,236.25,226.64,238.10,235.32,219.45,224.66,208.54,178.64,,,,,,,,,,,,,,,,,,,
2023-07-28 22:06:38.888000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.06,197.25,206.25,211.46,211.06,219.71,223.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 22:00:19.281000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11,294.42,264.35,300.50,308.87,306.19,,,,,,,,,,,,,,,,,261.87,255.29,240.67,242.25,238.19,248.10,240.50,225.38,204.50,,212.03,215.51,221.42,226.36,228.37,234.19,238.62,225.60,242.38,236.08,224.53,222.86,211.17,,,,,,,,,,,,,,,,,,,,
2023-07-29 22:00:43.244000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,207.38,264.35,,,,,284.90,281.59,297.99,266.26,302.58,310.30,308.24,,,,,,,,,,,,,,,,261.44,264.66,260.58,246.99,244.31,242.10,251.11,244.45,229.69,207.37,,217.65,221.79,225.81,229.95,231.23,237.51,241.53,230.98,244.71,239.61,228.24,226.33,216.20,179.95,,,,,,,,,,,,,,,,,,,
2023-08-22 22:00:38.529000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,208.17,238.18,,,,,291.14,288.58,307.66,274.44,307.88,312.61,309.30,305.81,301.97,302.47,271.11,234.99,294.44,295.83,290.46,,,,,,,273.97,271.29,267.84,258.13,245.35,240.83,244.78,249.35,243.09,230.79,206.23,165.01,223.14,224.70,230.01,233.85,233.04,242.95,245.15,236.62,248.47,245.79,230.54,233.65,222.84,189.06,185.20,223.19,,,,,,,,,,,232.41,235.24,240.11,242.11,,,
2023-09-06 22:06:50.650000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.58,254.48,246.20,238.69,242.51,240.72,236.64,217.63,,,,,,,,226.34,242.81,222.58,244.69,237.27,224.05,225.11,216.94,,,,,,,,,,,,,,,,,,,,
