dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2002-10-30 21:54:37+00:00,234.06,262.205,283.37,267.0450000000001,246.39249999999998,257.015,276.825,201.7425,270.7125,276.36,236.26749999999998,289.9875,241.0675,249.125,279.14000000000004,219.955,293.9925,281.9525,290.27,234.95500000000004,267.93,,284.54,272.86,235.1175,279.14,256.0933333333333,255.68,269.8375,290.49,278.6525,274.2875,260.29333333333335,,273.28,249.69,215.94,,199.59,231.31,218.07000000000002,220.17000000000002,219.655,206.85999999999999,202.45749999999998,207.975,210.61,187.83,197.65,204.66,197.69,207.34,199.605,191.095,245.33499999999998,240.596,251.81599999999997,235.1525,247.715,250.055,232.6725,231.55999999999997,235.51,251.52666666666667,249.77666666666667,239.63,245.9475,242.60750000000002,243.5325,244.4525,247.675,247.3275,201.86,260.315,288.135,265.0375,257.89,201.805,,254.34,,,,,,,,204.0,,,,170.3,180.04,248.1925,237.5625,244.26333333333332,253.24,L7
2002-12-01 21:55:04+00:00,220.39499999999998,256.765,280.18999999999994,,239.47499999999997,250.72000000000003,274.53499999999997,187.495,276.18499999999995,,230.65499999999997,285.17,226.28499999999997,243.67,273.94,218.35500000000002,286.97,276.625,283.06999999999994,,,,,,233.13000000000002,268.67999999999995,249.48,258.8,275.84999999999997,290.46500000000003,285.61,272.43500000000006,238.48,,273.28,249.69,215.94,,,,215.06,217.30500000000004,212.01,200.02499999999998,200.84999999999997,204.92499999999998,210.61,,,,,,,,298.90333333333336,277.8125,282.38,276.77333333333337,285.97666666666663,283.33,279.2966666666667,267.5,271.52,280.23,281.88,240.83,235.915,238.925,266.93666666666667,263.08666666666664,242.48499999999999,237.755,,245.09,283.75,262.53000000000003,247.6,,,,,,,,,,,204.0,305.05,309.04,302.84,,,308.57666666666665,292.6133333333333,279.43333333333334,287.94,L7
2003-01-02 21:55:10+00:00,220.39499999999998,256.765,280.18999999999994,,239.47499999999997,250.72000000000003,274.53499999999997,187.495,276.18499999999995,,230.65499999999997,285.17,226.28499999999997,243.67,273.94,218.35500000000002,286.97,276.625,283.06999999999994,,,,,,233.13000000000002,268.67999999999995,249.48,258.8,275.84999999999997,290.46500000000003,285.61,272.43500000000006,238.48,,273.28,249.69,215.94,,,,215.06,217.30500000000004,212.01,200.02499999999998,200.84999999999997,204.92499999999998,249.27,,,,,,,,293.8025,278.82000000000005,283.15,280.2825,287.51,286.36249999999995,283.27,276.87,280.1166666666667,288.52333333333337,289.40000000000003,240.83,235.915,238.925,277.6675,273.315,242.48499999999999,237.755,,245.09,283.75,262.53000000000003,247.6,,,,,,,,,,,204.0,290.82500000000005,296.03499999999997,287.64,,,304.2075,288.26,274.005,282.6775,L7
2003-03-07 21:55:34+00:00,255.78,247.84,263.6,261.92,273.06,264.31,266.48,,274.35,280.49,254.63,,266.75,257.61,268.18,268.05,,270.9,280.29,268.85,,,,233.12,217.87,243.78,241.96,226.48,249.08,262.03,254.66,252.38,218.62,,232.2,221.97,226.43,,,,,,,,,,287.93,,186.05,194.26,204.78,198.49,191.65,207.83,274.472,283.43199999999996,292.386,287.09000000000003,295.09250000000003,298.71,299.9,290.80333333333334,297.80333333333334,304.72333333333336,308.83666666666664,,262.21,,309.90333333333336,308.13000000000005,,,226.15,242.25,273.11,247.18,261.72,,,242.04,,244.38,235.67,245.79,,,,,290.82500000000005,296.03499999999997,287.64,,,285.28200000000004,266.32399999999996,255.612,265.078,L7
2003-03-16 21:49:46+00:00,267.715,275.94,271.05,261.92,288.365,264.31,280.03,,284.45500000000004,280.64,282.19,298.17,285.765,257.67,282.03499999999997,280.15,319.96,270.9,270.475,241.27,303.82,296.77,274.68,249.79,217.87,243.78,241.96,270.045,249.08,286.985,286.62,264.905,259.55,312.86,225.69,221.97,223.115,247.27,194.62,238.84,220.66,234.03,218.66,215.13,204.72,,287.93,208.26,198.22,206.25,202.675,200.63,193.94,213.72000000000003,274.472,283.43199999999996,292.386,287.09000000000003,295.09250000000003,298.71,299.9,277.1875,284.61,292.0825,296.5075,195.01,256.77000000000004,233.49,293.8275,293.46250000000003,240.14,,220.865,242.25,284.14,247.18,277.33000000000004,205.64,274.85,251.90499999999997,300.91,244.38,255.265,245.79,285.26,281.67,263.2,,290.82500000000005,296.03499999999997,287.64,184.91,210.43,271.955,253.975,255.612,265.078,L7
2003-03-23 21:55:28+00:00,270.3833333333333,288.16,273.44666666666666,279.39,273.98333333333335,251.36499999999995,281.62,,293.0466666666667,290.4433333333333,291.56333333333333,296.40999999999997,294.81333333333333,258.43333333333334,286.4433333333333,280.15,319.96,289.935,258.7966666666667,234.90666666666667,295.125,295.33,269.395,253.04999999999998,217.87,243.78,257.43,283.4266666666667,249.08,298.23333333333335,299.93,272.68,275.84666666666664,302.28499999999997,227.26666666666665,221.97,220.37666666666667,246.61,190.06,220.24,218.765,229.45999999999998,216.68,213.965,202.84,,287.93,208.26,198.22,206.25,202.675,200.63,193.94,213.72000000000003,274.472,283.43199999999996,292.386,287.09000000000003,295.09250000000003,298.71,299.9,277.1875,284.61,292.0825,296.5075,195.01,254.10000000000002,224.835,282.916,274.816,240.14,,218.58666666666667,242.20999999999998,287.0,247.18,285.57666666666665,208.08499999999998,275.59499999999997,251.60333333333332,300.66,244.38,265.00333333333333,261.84,251.675,268.525,267.43999999999994,,290.82500000000005,296.03499999999997,287.64,184.91,210.43,271.955,253.975,255.612,265.078,L7
2003-04-08 21:55:35+00:00,269.9525,287.11,272.795,260.37666666666667,264.375,242.71333333333328,281.0775,246.24,290.93,284.3225,291.56333333333333,287.9866666666667,281.5175,245.6125,280.2875,281.94666666666666,306.905,279.3333333333333,257.2475,234.90666666666667,295.125,290.07,263.2866666666667,252.9975,224.185,259.835,259.66333333333336,283.4475,260.90000000000003,298.3625,301.5275,271.7375,277.0075,293.48333333333335,223.39499999999998,221.97,220.37666666666667,246.61,190.06,220.24,218.765,229.45999999999998,216.68,213.965,202.84,,287.93,208.26,198.22,206.25,202.675,200.63,193.94,213.72000000000003,274.472,283.43199999999996,292.386,287.09000000000003,295.09250000000003,298.71,299.9,277.1875,284.61,292.0825,296.5075,195.01,254.10000000000002,224.835,282.916,274.816,240.14,,214.84,242.12666666666667,284.54,254.25500000000002,280.9525,208.08499999999998,275.59499999999997,247.4125,295.31,244.38,265.00333333333333,261.84,251.675,268.525,267.43999999999994,,290.82500000000005,296.03499999999997,287.64,184.91,210.43,271.955,253.975,255.612,265.078,L7
2003-07-21 21:43:21+00:00,264.768,286.144,270.492,257.9375,261.294,248.86249999999998,281.0775,249.73000000000002,286.504,269.66999999999996,287.59000000000003,291.0825,271.16999999999996,241.44,280.2875,281.94666666666666,306.905,279.3333333333333,257.2475,234.90666666666667,295.125,290.07,263.2866666666667,252.9975,237.58333333333334,272.52666666666664,262.22249999999997,284.93,275.6466666666667,296.464,302.68199999999996,271.2,279.488,283.8125,223.39499999999998,221.97,220.37666666666667,246.61,190.06,220.24,218.765,229.45999999999998,216.68,213.965,202.84,,,208.26,198.22,206.25,194.7266666666667,194.79666666666665,193.94,213.72000000000003,197.15,211.66,241.72,233.23,252.45,270.11,282.21,253.64,266.36,276.35999999999996,282.76,195.01,254.10000000000002,224.835,261.06666666666666,251.9666666666666,240.14,,216.28000000000003,246.5475,274.276,260.6066666666667,273.298,208.08499999999998,275.59499999999997,247.4125,295.31,244.38,265.00333333333333,261.84,251.675,268.525,267.43999999999994,,,,,184.91,210.43,207.45,185.40499999999997,182.04,194.68,L5
2003-08-15 21:37:36+00:00,259.8233333333333,285.7083333333333,269.92833333333334,255.17400000000004,265.0216666666667,251.868,281.0775,249.42666666666665,282.5083333333333,260.87833333333333,283.358,291.81399999999996,264.6616666666667,238.73833333333334,280.2875,281.94666666666666,306.905,278.125,262.338,224.5275,295.125,290.07,263.2866666666667,252.9975,246.76,277.9825,264.746,283.94666666666666,282.625,296.17333333333335,301.7916666666667,273.6433333333334,281.39500000000004,281.878,223.39499999999998,221.97,220.37666666666667,246.61,190.06,220.24,218.765,229.45999999999998,216.68,213.965,202.84,,,208.26,198.22,206.25,192.5375,190.85500000000002,193.35999999999999,203.13333333333335,197.15,211.66,241.72,233.23,252.45,270.11,282.21,253.64,266.36,276.35999999999996,282.76,195.01,254.10000000000002,224.835,261.06666666666666,251.9666666666666,240.14,,216.155,251.68800000000002,266.125,267.125,274.4166666666667,205.71333333333334,270.02,247.4125,295.31,244.38,265.00333333333333,261.84,251.675,268.525,267.43999999999994,,,,,184.91,186.60500000000002,207.45,185.40499999999997,182.04,194.68,L5
2004-04-18 21:46:37+00:00,269.66,300.97,269.24,274.84,274.66,276.57,284.07,285.63,205.76,241.74,284.4,303.49,239.04,248.45,,289.01,298.26,295.02,294.18,203.52,,,,292.78,281.25,295.37,289.91,295.96,312.77,315.21,306.42,306.07,304.03,,,,,,,,239.27,227.92,223.91,217.12,,,,181.16,186.34,186.34,191.92,185.86,194.19,182.3,191.69,203.83,209.46,214.77,217.47,214.61,221.75,222.3,230.99,233.26,233.46,225.91,231.52,240.77,,,,,249.64,276.88,,304.12,244.64,,,,287.86,274.89,,,,,,,,,,169.59,173.33,189.88,179.8,168.11,170.67,L5
2004-07-07 21:48:56+00:00,251.70000000000002,291.765,253.46,256.87,274.66,275.275,284.07,262.88,201.83999999999997,230.65,274.79499999999996,295.155,239.04,248.45,,289.01,298.26,288.065,288.625,194.735,,,,292.78,273.16999999999996,295.37,282.48,287.92499999999995,294.04999999999995,315.21,300.15999999999997,287.47,289.07,,,,,,,,239.27,227.92,223.91,217.12,,,,181.16,186.34,186.34,191.92,182.195,190.415,180.04000000000002,187.81,198.73000000000002,206.47,209.99,214.685,215.47000000000003,224.04500000000002,225.18,231.41000000000003,236.86,235.835,229.265,234.595,243.085,,,,,249.64,276.88,203.03,294.345,249.33499999999998,,,,287.86,274.89,,,,,,,,,,169.59,173.33,189.88,179.8,168.11,170.67,L5
2004-07-23 21:49:20+00:00,251.70000000000002,291.765,253.46,256.87,274.66,275.275,284.07,262.88,201.83999999999997,230.65,274.79499999999996,295.155,239.04,248.45,,289.01,298.26,288.065,288.625,194.735,,,,292.78,271.09666666666664,295.745,282.48,287.92499999999995,294.04999999999995,301.86,295.46666666666664,287.47,286.96666666666664,,,,,,,,239.27,227.92,223.91,217.12,,,,181.16,186.34,186.34,191.92,182.195,190.415,180.04000000000002,182.28333333333333,193.59,202.53,208.48666666666668,213.39666666666668,213.10000000000002,223.17,222.83,230.84333333333333,236.86,235.835,229.265,234.595,243.085,,,,232.67,249.64,276.88,203.03,294.345,249.33499999999998,,,,287.86,274.89,,,,,,,,,,169.59,173.33,189.88,179.8,168.11,170.67,L5
2004-08-08 21:49:38+00:00,249.4,289.59666666666664,263.91333333333336,256.8,280.02,271.25666666666666,284.07,263.96,199.07333333333335,225.94000000000003,273.2633333333333,295.155,244.925,243.28,,289.01,298.26,284.12,287.33,193.35666666666665,,,,292.78,272.5925,295.745,279.36333333333334,289.84999999999997,298.3533333333333,303.45666666666665,296.7625,286.72,289.28,,,,,,,,239.27,227.92,223.91,217.12,,,,179.45,184.54000000000002,181.71,187.47,182.59666666666666,189.91333333333333,180.78666666666666,181.3775,192.735,201.82999999999998,208.82,212.76999999999998,213.745,224.5725,222.83,231.72500000000002,236.86,235.835,229.265,234.595,243.085,,,,232.67,249.64,276.88,209.53,290.2366666666667,265.13666666666666,,,,287.86,274.89,,,,,,,,,,169.59,169.735,186.3,176.04500000000002,168.11,170.67,L5
2004-09-25 21:50:55+00:00,255.69,291.33,264.9325,263.125,285.76,274.3675,285.28999999999996,268.55,199.07333333333335,230.155,273.9425,296.4066666666667,248.59666666666666,257.5733333333333,297.08,297.03999999999996,304.095,288.4475,289.185,194.63,291.18,289.31,295.12,295.75,276.03599999999994,297.12333333333333,282.34000000000003,292.905,301.7175,306.16249999999997,300.63599999999997,291.39250000000004,292.394,302.85,304.09,,,,173.31,189.45,241.425,228.105,225.095,218.405,,,,180.32333333333335,186.38,183.85333333333332,187.62,184.95,190.965,182.59,180.804,194.472,203.16,209.598,213.488,215.36800000000002,226.07199999999997,222.83,232.814,237.76333333333332,236.79666666666665,229.0233333333333,235.20000000000002,244.07666666666668,,,,232.67,253.58499999999998,276.11,220.50333333333333,293.69,275.2425,241.15,266.08,275.27,294.69,280.54999999999995,,,,,,,,,,169.59,170.08,187.87333333333333,178.00666666666666,168.11,170.67,L5
2004-12-07 21:46:35+00:00,254.51,290.8625,267.3775,264.49,291.30999999999995,273.6333333333334,286.51,266.005,195.73000000000002,230.815,276.3225,299.50666666666666,253.95333333333335,259.09666666666664,287.855,303.4,306.28499999999997,291.925,288.91999999999996,194.8675,291.38,275.005,288.505,298.46500000000003,277.83599999999996,297.97,277.255,295.09749999999997,302.84,307.53999999999996,301.936,291.4175,291.966,296.44500000000005,304.09,218.45,223.15,,177.44,216.89,235.645,226.685,223.695,219.16,,,,183.40333333333334,185.85999999999999,183.1833333333333,185.34,185.39,190.5175,184.26749999999998,181.44599999999997,195.15,204.206,210.036,213.402,215.728,226.046,221.62666666666667,232.246,240.015,235.49333333333334,229.62,235.92,242.24666666666667,,,,232.67,257.53,275.34,222.19,294.16499999999996,288.925,242.76,272.28,276.655,301.52,286.21,,224.67,257.29,234.77,236.36,,,,173.81,175.38,172.39333333333332,190.65333333333334,179.9,175.78,175.61,L5
2005-01-15 21:52:57+00:00,261.03499999999997,295.775,276.6775,274.075,289.3666666666666,270.3566666666667,277.0,275.105,199.63,232.19250000000002,280.10749999999996,305.18,248.54500000000002,254.135,288.4633333333333,299.5466666666667,300.34,298.7075,289.72249999999997,198.265,287.8966666666667,272.02,283.29333333333335,298.82666666666665,282.404,297.1025,273.6525,301.45500000000004,313.2575,311.71,307.6,302.1825,299.56,291.8666666666667,304.09,218.45,223.15,,177.44,216.89,235.645,226.685,223.695,219.16,,,,180.5275,181.9375,182.03,182.815,185.97750000000002,189.88250000000002,184.3175,183.14600000000002,197.57999999999998,205.37599999999998,212.692,212.218,214.368,223.97999999999996,216.64333333333335,230.594,239.57,231.89666666666668,225.62666666666667,232.17,239.40666666666667,,,,232.67,249.42499999999998,274.105,228.57666666666668,296.9225,294.95,240.03666666666666,269.43,276.26666666666665,301.52,286.21,,224.67,257.29,234.77,236.36,,,,174.3,175.32999999999998,174.005,192.6475,180.14,173.48000000000002,175.03,L5
2005-04-05 21:53:54+00:00,260.82,298.15000000000003,270.8566666666666,267.85333333333335,285.48,264.15,267.49,275.99,205.72,234.72500000000002,280.5466666666667,305.71,243.71500000000003,246.135,284.155,294.49666666666667,295.4633333333333,298.59999999999997,289.69999999999993,200.26333333333332,286.255,263.375,277.38,288.5133333333333,285.57,294.71000000000004,262.77666666666664,302.1066666666667,314.18,318.88000000000005,313.6,302.88000000000005,302.77,271.02,,218.45,223.15,,181.57,244.33,227.71,225.08,221.11,218.63,,,,181.14999999999998,177.47500000000002,181.45000000000002,180.15999999999997,184.25000000000003,188.25,183.495,193.66500000000002,206.5,212.01,207.07333333333335,207.58666666666667,210.63666666666668,213.99,214.39000000000001,225.86,,228.485,224.17,230.05,236.08,,192.07,238.57,232.4,241.32,272.87,227.25,297.68,288.75,239.48000000000002,271.105,276.765,,,,224.67,257.29,234.77,236.36,,,,174.3,175.32999999999998,179.555,198.425,183.16999999999996,173.48000000000002,175.03,L5
2005-05-23 21:54:12+00:00,254.0075,295.4625,267.53999999999996,260.58500000000004,267.40500000000003,263.845,268.67,266.99999999999994,198.015,228.15666666666667,279.4075,301.8425,243.71500000000003,246.135,284.155,292.35749999999996,290.53249999999997,295.06,284.26,199.785,286.255,263.375,277.38,288.5133333333333,282.7625,294.15250000000003,257.545,296.695,310.56,309.945,309.3575,293.15500000000003,297.60749999999996,259.9475,,218.45,223.15,,181.57,244.33,227.71,225.08,221.11,218.63,,,,176.64333333333332,177.12666666666667,181.41333333333333,181.75666666666666,181.8166666666667,186.23666666666668,179.24,193.66500000000002,206.5,212.01,203.735,208.09,212.05,216.6775,215.0025,225.86,,228.485,224.17,230.05,236.08,,209.365,238.135,232.89,241.32,272.87,227.25,294.315,288.75,239.48000000000002,271.105,276.765,,,,224.67,257.29,234.77,236.36,,,,174.3,175.32999999999998,179.555,198.425,183.16999999999996,173.48000000000002,175.03,L5
2005-06-01 21:48:06+00:00,250.154,292.32800000000003,263.274,257.496,263.73,263.00666666666666,268.67,260.955,196.96666666666667,223.13750000000002,275.646,298.61800000000005,243.71500000000003,246.135,284.155,292.35749999999996,287.25,294.782,284.47249999999997,199.33800000000002,286.255,263.375,277.38,288.5133333333333,280.992,293.942,257.666,295.844,309.628,305.28200000000004,306.852,280.976,295.82399999999996,259.19,,218.45,223.15,,181.57,236.91500000000002,228.93,225.08,214.305,218.63,,,,176.64333333333332,177.12666666666667,181.41333333333333,181.75666666666666,181.8166666666667,186.23666666666668,179.24,193.66500000000002,206.5,201.52333333333334,202.11,208.906,211.91,217.95,214.85999999999999,225.86,,228.485,224.17,230.05,236.08,,218.92666666666665,237.51666666666665,234.01333333333332,241.32,272.87,227.25,294.315,288.75,239.48000000000002,271.105,276.765,,,,224.67,257.29,234.77,236.36,,,,174.3,175.32999999999998,179.555,198.425,183.16999999999996,173.48000000000002,175.03,L5
2005-06-08 21:54:20+00:00,247.398,291.448,260.46400000000006,252.398,265.43,263.485,270.33666666666664,262.89750000000004,204.47,223.13250000000002,271.304,295.846,233.165,237.93,289.68,288.145,283.40250000000003,290.51800000000003,284.105,198.67199999999997,280.93,266.05,272.87,283.66499999999996,277.77,292.712,260.40999999999997,293.31399999999996,306.698,301.87399999999997,305.37600000000003,278.842,291.886,253.27800000000002,,,,,,229.5,230.15,,207.5,,,,,170.96333333333334,173.37666666666667,177.88333333333333,182.32000000000002,180.09,184.29666666666665,172.61666666666665,181.635,196.83499999999998,196.4,198.73600000000002,207.666,210.85,217.55599999999998,214.414,225.905,,227.42,212.85,229.51999999999998,236.88,216.87,223.68,238.3225,235.26999999999998,243.54,271.595,,289.635,278.65,234.59,263.73,275.49,,,,,,,,,,,174.79,175.28,173.405,198.63,180.86,171.18,174.45,L5
2005-08-27 21:54:55+00:00,247.63000000000002,290.87,260.78,252.252,265.4325,265.07,275.8233333333333,264.3525,203.595,227.4875,269.916,294.724,233.425,242.47000000000003,288.77,288.6975,287.20500000000004,289.712,286.21,198.14000000000001,,,,277.97,276.36,293.656,268.704,293.352,306.352,299.58399999999995,302.904,278.42600000000004,289.02599999999995,253.046,275.07,,,,,229.5,230.15,,207.5,,,,,171.43000000000004,176.39333333333335,178.87333333333333,184.17333333333332,179.74666666666667,186.74666666666667,176.26333333333332,178.95,194.015,196.13333333333333,195.33800000000002,207.93200000000002,211.352,217.58199999999997,215.19,228.28,,,205.06,232.62,,216.87,223.68,238.3225,235.26999999999998,245.76,270.32,302.29,288.5025,283.21500000000003,245.43,280.61,260.17,285.36,267.93,,,,,,,,,,170.15,168.275,191.83,175.42,166.99,,L5
2005-09-12 21:54:58+00:00,252.8216666666667,293.555,266.05,260.22499999999997,261.938,267.826,277.67,270.3,219.956,233.292,272.625,297.21666666666664,246.47,254.83333333333334,294.56,291.066,290.82,291.31333333333333,286.18,198.42999999999998,289.02,289.95,296.11,284.35999999999996,278.025,295.16833333333335,272.45166666666665,294.48333333333335,306.6716666666667,302.08166666666665,305.48499999999996,284.5866666666667,291.6133333333333,260.7916666666667,283.57,212.32,,,,229.5,230.15,,207.5,,,,,175.085,180.1275,181.62,185.6525,182.7175,188.4425,179.125,181.79333333333332,196.39999999999998,200.6475,198.59166666666667,209.47166666666666,213.09,218.32500000000002,216.15166666666667,230.4333333333333,235.71,235.53,220.39,234.84,243.12,216.87,223.68,238.3225,235.26999999999998,248.74,273.905,301.675,292.582,290.5366666666667,243.34,279.82,267.65999999999997,290.9,269.78999999999996,257.65,232.21,261.95,232.58,,,,177.6,175.56,171.36,171.26666666666665,190.60000000000002,176.93,168.78500000000003,,L5
