dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2022-11-15 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.89,281.655,280.92,288.77,298.2325,294.12800000000004,299.618,273.258,303.778,314.648,310.515,296.7266666666667,289.43,298.38,269.095,237.95999999999998,293.865,288.265,290.45,,,,,,272.5,263.10999999999996,267.566,263.62375,258.67125,247.00125,243.52374999999998,243.665,246.60125,243.51875,241.35500000000002,217.91625,161.34666666666666,214.54666666666665,220.14111111111112,222.29444444444442,227.35777777777778,230.14555555555555,234.93111111111114,238.11555555555555,237.98375,242.5575,234.58375,224.9625,227.6825,216.88500000000002,183.25666666666666,182.39333333333332,,,,,,,,,,,,,,,,,,,L9
2022-11-22 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.89,281.655,280.92,288.77,298.2325,294.12800000000004,299.618,273.258,303.778,314.648,310.515,296.7266666666667,289.43,298.38,269.095,237.95999999999998,293.865,288.265,290.45,,,,,,272.5,263.10999999999996,267.566,264.0071428571428,259.8457142857143,247.81571428571428,243.97,244.29142857142855,248.05142857142854,244.2257142857143,242.62000000000003,218.0885714285714,161.34666666666666,215.29749999999999,221.03125,223.8325,228.60250000000002,230.88625,235.7675,239.1725,238.5625,242.80374999999998,235.33625,225.03375,227.4975,216.7075,183.25666666666666,182.39333333333332,,,,,,,,,,,,,,,,,,,L9
2022-11-30 22:07:23+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,,,259.89,291.3866666666667,292.1933333333333,297.1166666666667,300.952,296.6983333333333,299.618,273.258,307.29833333333335,317.3416666666667,313.202,305.34749999999997,306.96500000000003,301.93333333333334,269.095,237.95999999999998,298.50666666666666,295.2266666666667,303.815,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,270.94,266.27125,261.48625,250.54375000000002,246.095,246.54625,250.315,245.84625,244.615,220.6975,161.34666666666666,217.98555555555555,223.17333333333332,225.6977777777778,230.18111111111114,232.5566666666667,237.68666666666664,240.93888888888893,240.41222222222223,244.61888888888885,237.70333333333332,227.70444444444445,229.73555555555555,218.76777777777778,187.79571428571427,189.77249999999998,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,,L8
2022-12-25 22:01:26+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,259.89,291.3866666666667,292.1933333333333,297.1166666666667,300.952,296.6983333333333,299.618,273.258,307.29833333333335,317.3416666666667,313.202,305.34749999999997,306.96500000000003,298.64750000000004,269.5466666666667,238.76666666666665,297.355,295.2266666666667,303.815,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,270.94,265.92555555555555,261.2055555555555,250.4455555555556,246.22222222222223,246.28999999999996,250.08666666666664,245.9588888888889,244.5511111111111,220.4988888888889,161.34666666666666,218.42199999999997,222.998,225.53400000000002,230.183,232.41500000000002,237.54000000000002,241.004,240.425,244.586,237.971,227.68,229.829,218.725,187.79571428571427,189.77249999999998,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,,L8
2023-01-02 22:01:30+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,259.89,299.37,306.765,292.425,300.952,301.38800000000003,299.445,274.795,308.416,318.86,313.202,305.34749999999997,306.96500000000003,298.64750000000004,269.5466666666667,238.76666666666665,297.355,295.2266666666667,303.815,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,266.9857142857143,262.9871428571428,252.08285714285716,247.50285714285715,248.0628571428571,251.7371428571428,247.0885714285714,245.96142857142857,221.29857142857145,163.20250000000001,219.14555555555555,223.23333333333335,225.99444444444444,230.59666666666666,232.53222222222223,237.88555555555558,241.7411111111111,241.31,245.0811111111111,239.56444444444443,228.06111111111113,229.7255555555556,219.1477777777778,190.558,189.77249999999998,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,,L9
2023-01-17 22:07:06+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,259.89,299.37,306.765,292.425,299.995,301.23333333333335,298.602,274.88800000000003,308.66,318.5116666666667,312.96,303.696,306.96500000000003,298.64750000000004,269.5466666666667,238.76666666666665,297.355,295.2266666666667,303.815,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,266.6425,262.825,251.89000000000001,247.33375,247.74249999999998,251.14999999999998,247.02499999999998,245.57125,220.71875,162.924,218.871,223.125,225.767,230.487,232.34099999999998,237.71999999999997,241.65,241.25799999999998,244.94400000000002,239.671,227.95999999999998,229.62600000000003,219.046,190.558,189.77249999999998,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,,L8
2023-02-10 22:07:20+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,260.57,297.9633333333333,303.84999999999997,296.7266666666667,299.5442857142857,301.29285714285714,298.93666666666667,275.635,309.74285714285713,319.19,313.11285714285714,303.696,304.74666666666667,297.898,269.7175,239.415,297.444,294.45,297.3633333333333,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,267.92125,264.02375,254.1575,249.1225,249.8,252.19375,248.99,246.99125,222.45,163.245,220.63400000000001,224.07399999999998,226.43800000000002,231.493,233.122,238.69500000000002,242.539,242.596,245.696,241.24899999999997,229.173,230.445,219.70100000000002,188.42,189.77249999999998,229.83,,,,,,,,,,,242.02,245.52,251.73,252.99,250.95,248.47,,L9
2023-03-06 22:06:50+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,260.57,297.9633333333333,303.84999999999997,296.7266666666667,299.02,300.83875,298.3514285714286,275.56857142857143,309.15875,318.24125000000004,312.57625,303.696,304.74666666666667,297.898,269.7175,239.415,297.444,294.45,297.3633333333333,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,267.70444444444445,263.73333333333335,253.76333333333332,248.90555555555557,249.36333333333334,251.81333333333336,248.69111111111113,246.75666666666666,222.0511111111111,163.23142857142858,220.6981818181818,224.1681818181818,226.44727272727275,231.48090909090908,233.17181818181817,238.66454545454545,242.6118181818182,242.6736363636364,245.6863636363636,241.31545454545451,229.26909090909092,230.59727272727275,219.61818181818182,187.91285714285715,188.648,223.10000000000002,,,,,,,,,,,233.095,235.835,251.73,252.99,250.95,248.47,,L8
2023-03-14 22:06:59+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,187.73,259.7133333333333,297.375,304.52,298.7575,299.41,300.8855555555556,298.3375,275.52375,309.98,318.30888888888893,312.96444444444444,303.175,303.875,297.96166666666664,269.812,239.666,298.0416666666667,294.59000000000003,286.965,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,267.531,263.637,253.49900000000002,248.677,249.13299999999998,251.429,248.53400000000002,246.609,221.967,163.80125,220.8475,224.25,226.57583333333332,231.53416666666666,233.22166666666666,238.72000000000003,242.68916666666667,242.72833333333335,245.6933333333333,241.36499999999998,229.2675,230.7725,219.66750000000002,187.92875,188.42666666666665,222.52666666666667,,,,,,,,,,,231.92,234.63,251.73,252.99,250.95,248.47,,L9
2023-03-22 22:06:40+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,207.51,183.26999999999998,259.7133333333333,295.496,302.48999999999995,298.76,299.092,300.331,297.9566666666667,275.06333333333333,307.304,317.574,312.519,303.175,303.875,297.96166666666664,269.812,239.666,298.0416666666667,294.59000000000003,286.965,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,267.531,263.637,253.49900000000002,248.677,249.13299999999998,251.429,248.53400000000002,246.609,221.967,163.80125,220.2753846153846,223.7730769230769,226.12538461538463,231.1753846153846,232.77153846153848,238.23615384615385,242.3946153846154,242.29384615384618,245.40846153846152,241.03846153846155,228.52384615384614,230.60461538461539,219.31692307692308,187.92875,188.42666666666665,222.52666666666667,,,,,,,,,,,231.92,234.63,251.73,252.99,250.95,248.47,,L8
2023-04-07 22:06:28+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,191.735,171.39333333333332,259.7133333333333,295.496,302.48999999999995,298.76,298.09181818181816,298.7427272727273,297.202,274.596,306.86,316.81545454545454,311.9054545454546,303.175,303.875,297.96166666666664,269.812,239.666,298.0416666666667,294.59000000000003,286.965,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,266.94545454545454,262.68545454545455,252.5427272727273,248.0936363636364,248.33636363636361,250.3090909090909,247.78909090909093,246.06454545454545,221.3063636363636,163.80125,219.8578571428571,223.47714285714284,225.7864285714286,230.95214285714286,232.50428571428571,237.9221428571429,242.24499999999998,242.08714285714288,245.16285714285712,240.7978571428571,228.24714285714285,230.53,219.06,186.82888888888888,188.42666666666665,222.52666666666667,,,,,,,,,,,231.92,234.63,251.73,252.99,250.95,248.47,,L8
2023-04-08 22:00:34+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,191.735,171.39333333333332,259.7133333333333,295.496,302.48999999999995,298.76,297.38,297.3616666666667,296.67636363636365,274.0763636363636,306.40500000000003,316.39500000000004,311.615,303.175,303.875,297.96166666666664,269.812,239.666,298.0416666666667,294.59000000000003,286.965,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.265,272.512,266.55916666666667,261.9483333333333,252.01333333333332,247.73916666666665,247.72166666666666,249.79250000000002,247.485,245.76416666666668,220.97416666666666,163.5111111111111,219.53066666666666,223.226,225.56133333333335,230.762,232.33466666666666,237.79066666666668,242.098,241.92933333333335,244.9993333333333,240.646,228.16400000000002,230.47466666666665,218.90666666666667,186.149,188.42666666666665,222.52666666666667,,,,,,,,,,,231.92,234.63,251.73,252.99,250.95,248.47,,L9
2023-04-23 22:06:21+00:00,320.68,311.89,310.66,318.44,316.66,319.94,310.71,323.45,317.56,328.7,332.45,319.73,319.78,323.58,326.39,328.46,320.9,317.98,319.23,312.47,323.0,318.23,318.39,309.44,266.61,195.8166666666667,168.7225,259.7133333333333,295.496,302.48999999999995,298.76,296.41166666666663,295.7958333333333,295.97818181818184,273.26545454545453,304.9275,315.6716666666667,311.08166666666665,304.55,308.69,297.648,269.815,240.4175,298.578,295.58500000000004,285.8033333333333,308.22,316.75,303.7,306.76,295.28,283.45500000000004,270.50333333333333,272.1425,265.8775,260.91333333333336,250.65333333333334,247.0925,246.75666666666666,248.3033333333333,246.48000000000002,244.67333333333332,220.17166666666665,163.70125,218.7146666666667,222.37066666666666,224.77333333333334,230.08733333333333,231.65999999999997,237.09400000000002,241.49733333333333,241.20666666666665,244.294,240.006,227.32533333333333,230.174,218.14,186.23666666666668,189.712,222.52666666666667,,,,,,,,,,,231.92,234.63,251.73,252.99,250.95,248.47,,L8
2023-06-02 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.8166666666667,168.7225,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.83375,293.05125,294.71125,273.07750000000004,302.79375,313.85499999999996,309.74749999999995,298.83,300.78499999999997,293.99,270.28999999999996,240.8033333333333,297.57666666666665,293.635,270.11499999999995,,,,,,,,,262.75444444444446,257.6666666666667,246.19333333333336,244.66444444444446,242.98999999999998,244.00333333333336,243.1488888888889,240.57999999999998,216.5088888888889,163.75799999999998,215.9227272727273,219.98636363636362,222.2409090909091,228.13,229.19090909090912,234.83545454545455,239.9381818181818,239.26272727272726,242.15272727272725,237.92272727272723,224.55545454545452,228.99454545454546,215.83545454545455,180.6966666666667,185.73499999999999,218.875,,,,,,,,,,,226.87,229.185,,,,,,L9
2023-06-10 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.8166666666667,168.7225,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.83375,293.05125,294.71125,273.07750000000004,302.79375,313.85499999999996,309.74749999999995,298.83,300.78499999999997,293.99,270.28999999999996,240.8033333333333,297.57666666666665,293.635,270.11499999999995,,,,,,,,,262.807,257.358,246.103,244.50500000000002,242.84,243.914,242.692,239.546,216.01,163.75799999999998,215.49750000000003,219.3525,222.0566666666667,227.7275,229.16916666666668,234.70166666666668,239.67166666666665,239.05083333333334,242.06833333333336,237.80249999999998,224.56916666666666,228.91250000000002,215.6141666666667,181.21714285714285,183.74,218.875,,,,,,,,,,,226.87,229.185,,,,,,L8
2023-06-11 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,195.8166666666667,168.7225,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.83375,293.05125,294.71125,273.07750000000004,302.79375,313.85499999999996,309.74749999999995,298.83,300.78499999999997,293.99,270.28999999999996,240.8033333333333,297.57666666666665,293.635,270.11499999999995,,,,,,,,,262.8381818181818,257.5945454545454,245.83818181818185,244.55363636363637,242.8063636363636,244.37181818181818,242.48090909090908,239.08545454545455,215.88363636363638,161.27666666666667,215.59538461538463,219.50615384615384,222.26000000000002,227.85999999999999,229.35153846153847,234.82384615384615,239.86384615384617,239.1769230769231,242.2030769230769,237.86153846153846,224.60999999999999,228.94076923076923,215.6546153846154,181.80125,183.4875,218.875,,,,,,,,,,,226.87,229.185,,,,,,L9
2023-07-05 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.97000000000003,162.38666666666666,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.83375,293.05125,294.71125,273.07750000000004,302.79375,313.85499999999996,309.74749999999995,298.83,300.78499999999997,296.59,270.21,241.015,299.41499999999996,293.635,270.11499999999995,,,,,,,,,262.806,257.45799999999997,245.456,244.285,242.663,243.983,242.04299999999998,238.59,215.58100000000005,161.27666666666667,213.81583333333333,217.30416666666667,220.93249999999998,226.1191666666667,228.06916666666666,233.5575,238.57916666666668,239.00090909090912,242.12636363636364,237.73090909090908,224.73,229.17090909090905,215.36727272727273,181.80125,183.4875,218.875,,,,,,,,,,,226.87,229.185,,,,,,L8
2023-07-20 22:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.97000000000003,162.38666666666666,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.63714285714286,291.99285714285713,294.63714285714286,272.7657142857143,301.78142857142853,313.4385714285714,309.4614285714285,300.57,300.78499999999997,296.59,270.21,241.015,299.41499999999996,293.635,270.11499999999995,,,,,,,,,262.508,256.86800000000005,244.333,243.936,242.042,243.927,241.08900000000003,236.737,214.37599999999998,161.17000000000002,213.41166666666666,216.85916666666665,220.47916666666666,225.9891666666667,227.83583333333334,233.3025,238.19750000000002,237.71454545454546,241.61636363636362,237.24818181818182,224.0390909090909,228.80090909090904,214.49545454545452,181.45,183.4875,218.875,,,,,,,,,,,226.87,229.185,,,,,,L9
2023-07-28 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.97000000000003,162.38666666666666,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.63714285714286,291.99285714285713,294.63714285714286,272.7657142857143,301.78142857142853,313.4385714285714,309.4614285714285,300.57,300.78499999999997,296.59,270.21,241.015,299.41499999999996,293.635,270.11499999999995,,,,,,,,,262.508,256.86800000000005,244.333,243.936,242.042,243.927,241.08900000000003,236.737,214.37599999999998,161.17000000000002,212.0,215.35076923076923,219.3846153846154,224.87153846153848,226.54538461538462,232.2569230769231,237.06384615384616,237.71454545454546,241.61636363636362,237.24818181818182,224.0390909090909,228.80090909090904,214.49545454545452,181.45,183.4875,218.875,,,,,,,,,,,226.87,229.185,,,,,,L8
2023-07-29 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.97000000000003,162.38666666666666,259.625,292.91333333333336,299.63999999999993,302.9833333333333,293.63714285714286,290.2575,294.61,271.71375,301.62125,312.8675,309.05249999999995,300.57,300.78499999999997,296.59,270.21,241.015,299.41499999999996,293.635,270.11499999999995,,,,,,,,,262.45,256.7245454545455,244.0,243.78272727272727,241.6918181818182,244.3063636363636,241.03545454545457,235.70454545454547,213.4781818181818,161.17000000000002,212.00214285714287,215.36214285714283,219.53,224.97785714285715,226.6757142857143,232.395,237.175,236.705,241.67999999999998,237.15083333333334,224.08,228.3058333333333,214.21833333333333,181.45,183.4875,218.875,,,,,,,,,,,226.87,229.185,,,,,,L9
2023-09-07 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,189.97000000000003,162.38666666666666,261.865,292.3066666666667,300.9733333333333,303.17,293.4983333333334,289.1557142857143,294.6914285714286,271.01142857142855,301.2357142857143,312.4742857142857,309.0128571428572,300.57,303.265,302.105,270.28499999999997,241.695,300.695,298.62,273.84000000000003,,,,,,274.93,276.47,274.84,262.6,256.459,243.502,243.223,241.786,245.195,240.56199999999998,233.93599999999998,211.91199999999998,159.985,211.7930769230769,215.0223076923077,219.6546153846154,225.00846153846155,226.81538461538463,232.45769230769233,237.17461538461538,235.36090909090908,241.94818181818184,237.50636363636366,223.9018181818182,228.2190909090909,214.0681818181818,181.97125,183.26666666666668,221.38,,,,,,,,,,,229.57,232.22,,,,,,L8
2023-10-09 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,211.06,160.71,265.145,291.21500000000003,298.9,287.75,294.31666666666666,289.8725,297.46750000000003,272.385,303.0075,312.77,307.6975,296.44,299.755,301.0,270.24,241.86,298.945,298.225,292.3,,,,,276.88,274.39,276.045,272.33,262.97249999999997,257.2425,243.29000000000002,243.06,242.07999999999998,246.55999999999997,239.99624999999997,230.17624999999998,209.42374999999998,158.53,211.127,213.64900000000003,219.20700000000002,224.34,226.377,232.342,236.702,233.5525,241.67375,237.81125,224.065,227.705,213.45375,183.24333333333334,183.67999999999998,221.32,,,,,,,,,,,230.26,235.19,,,,,,L8
2023-10-17 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,211.06,160.71,262.83,289.83,293.80333333333334,282.10999999999996,295.71000000000004,291.8,298.346,272.86400000000003,305.398,313.07800000000003,307.668,296.96500000000003,299.755,299.80333333333334,269.99,240.70000000000002,297.94666666666666,295.7,289.55,,,,,276.88,274.39,276.045,272.33,262.91,257.21,243.55555555555554,242.62,241.69555555555553,246.12777777777774,240.2744444444444,229.4111111111111,208.9711111111111,159.645,211.72454545454545,214.14181818181817,219.9390909090909,225.02181818181816,226.74181818181816,232.8181818181818,237.36181818181814,232.60333333333335,241.2411111111111,237.99888888888887,223.68666666666667,227.57888888888888,213.7566666666667,183.24333333333334,183.67999999999998,221.32,,,,,,,,,,,230.26,235.19,,,,,,L9
2023-11-10 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,218.14,187.39,262.83,289.83,293.80333333333334,282.10999999999996,298.6566666666667,293.9975,299.925,273.84000000000003,309.855,314.2475,308.4325,296.96500000000003,299.755,299.80333333333334,269.99,240.70000000000002,297.94666666666666,295.7,289.55,,,,,276.88,274.39,276.045,272.33,263.53444444444443,257.75333333333333,245.0777777777778,243.03111111111113,242.86666666666667,247.40444444444444,241.33555555555554,228.35333333333332,208.45444444444445,159.645,213.14636363636365,215.04636363636365,221.04090909090908,225.86909090909094,227.63818181818178,233.7209090909091,238.2681818181818,232.5088888888889,241.80222222222224,239.3011111111111,224.31333333333333,228.09555555555556,214.81666666666666,182.88857142857142,183.67999999999998,221.32,,,,,,,,,,,230.26,235.19,,,,,,L8
2023-11-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,173.83499999999998,262.83,289.83,293.80333333333334,282.10999999999996,298.6566666666667,293.9975,299.925,273.84000000000003,309.855,314.2475,308.4325,296.96500000000003,299.755,299.80333333333334,269.99,240.70000000000002,297.94666666666666,295.7,289.55,,,,,276.88,274.39,276.045,272.33,263.347,257.34,245.00400000000005,242.50300000000001,242.74499999999998,246.839,241.05299999999997,228.35333333333332,208.45444444444445,159.645,213.73916666666665,214.96416666666667,221.2775,226.04916666666668,227.84249999999997,233.86749999999998,238.34666666666666,232.029,240.79300000000003,238.084,224.04299999999998,227.74699999999999,214.79899999999998,182.1925,183.67999999999998,221.32,,,,,,,,,,,230.26,235.19,,,,,,L8
2023-11-25 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,173.83499999999998,260.9225,289.15,293.91999999999996,278.6325,298.625,295.114,299.942,273.344,310.26800000000003,314.804,309.082,297.87,298.46999999999997,298.5575,269.9775,239.9275,297.41999999999996,295.7,289.55,,,,,276.88,274.39,276.045,272.33,263.347,257.72090909090906,245.0754545454546,242.80363636363637,243.19272727272727,247.2590909090909,241.51363636363638,229.32,208.86999999999998,160.288,214.6446153846154,215.58846153846156,221.86846153846153,226.67153846153846,228.50230769230768,234.40923076923076,238.96,232.46272727272725,240.93,237.72,224.6,228.16727272727275,215.29363636363635,182.92111111111112,184.3825,221.165,,,,,,,,,,,230.035,234.6,,,,,,L9
2024-02-21 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,173.83499999999998,260.9225,285.224,293.394,276.776,297.87600000000003,299.588,300.046,275.87399999999997,311.71400000000006,315.93600000000004,309.90999999999997,298.08,298.2025,296.956,269.558,239.39000000000001,296.906,284.9325,289.55,,,,,276.88,274.39,276.045,273.00666666666666,265.44,260.2,249.03142857142862,243.58285714285714,246.94714285714284,249.26857142857142,245.03571428571428,230.88666666666668,209.37666666666667,163.1425,223.40571428571428,222.2,228.90714285714284,233.26714285714283,234.78428571428572,241.1314285714286,245.43285714285713,233.22,242.05999999999997,239.79857142857142,226.10857142857142,230.88714285714286,219.14285714285714,185.07000000000002,187.90333333333334,221.68666666666664,,,,,,,,,,,229.75333333333333,233.17,,,,,,L8
2024-02-29 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,162.67333333333332,260.9225,285.224,293.394,276.776,297.87600000000003,299.588,300.046,275.87399999999997,311.71400000000006,315.93600000000004,309.90999999999997,298.08,298.2025,296.956,269.558,239.39000000000001,296.906,284.9325,289.55,,,,,276.88,274.39,276.045,273.00666666666666,264.71571428571434,260.25,249.04000000000002,243.34875,247.00375,249.23499999999999,244.98250000000002,230.88666666666668,209.37666666666667,163.1425,223.26999999999998,222.03875,228.7025,233.2025,234.48375,241.36,245.21499999999997,232.88,241.915,239.02625,226.10857142857142,230.88714285714286,219.14285714285714,185.07000000000002,187.90333333333334,221.68666666666664,,,,,,,,,,,229.75333333333333,233.17,,,,,,L9
2024-03-08 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,162.67333333333332,259.32,283.1975,291.2375,269.49750000000006,297.102,297.578,298.294,275.286,309.086,314.594,308.524,297.904,295.84666666666664,294.424,269.008,238.45999999999998,295.2,279.21333333333337,288.37,,,,,276.88,273.85,275.62,272.09000000000003,264.19714285714286,259.85375,248.73000000000002,242.97,246.88875000000002,248.57624999999996,244.92125,230.61333333333332,209.55333333333337,163.49333333333334,223.06375,221.62,228.45,232.92,234.14000000000001,241.23874999999998,245.06,233.465,241.10625000000002,237.72250000000003,225.0,231.06142857142854,218.99142857142857,186.66666666666666,188.63,221.945,,,,,,,,,,,229.495,232.5775,,,,,,L8
2024-03-09 22:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,162.67333333333332,259.32,283.1975,291.2375,269.49750000000006,297.102,297.578,298.294,275.286,309.086,314.594,308.524,297.904,295.84666666666664,293.77833333333336,268.575,237.75833333333333,293.9683333333333,279.21333333333337,288.37,,,,,276.88,273.85,275.62,272.09000000000003,264.2675,259.73555555555555,249.04111111111115,243.00444444444443,247.26666666666668,248.83888888888885,245.09555555555556,230.77571428571426,209.5257142857143,163.49333333333334,223.44222222222223,221.77666666666667,228.7877777777778,233.2088888888889,234.66222222222223,241.62888888888887,245.25,233.63888888888889,241.46555555555557,237.83000000000004,224.71999999999997,231.52749999999997,219.15625,186.47285714285712,187.73600000000002,221.856,,,,,,,,,,,229.296,231.988,,,,,,L9
2024-04-09 22:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,162.67333333333332,256.70000000000005,281.22999999999996,289.72333333333336,269.46000000000004,296.7875,293.53599999999994,295.29799999999994,273.648,303.942,312.304,309.0375,298.27,296.65,293.32000000000005,268.27,237.10999999999999,293.256,271.64,284.05,,,,,,,,274.36,263.85571428571427,259.31125,248.72250000000003,242.75875,247.27875,248.47875,244.98875000000004,230.83666666666667,209.53,162.925,223.4675,221.53125,228.75375000000003,233.18125000000003,234.58249999999998,241.45499999999998,245.095,232.97125,241.09875,236.91625000000002,223.95142857142855,231.49142857142854,218.9385714285714,185.92,187.53000000000003,221.99,,,,,,,,,,,229.055,231.1875,,,,,,L8
