dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2001-01-21 21:51:10.359,353.258,342.8142857142857,315.038,291.06,338.42857142857144,342.66285714285715,308.15,348.97,372.6114285714285,350.0842857142857,299.34499999999997,316.78000000000003,286.32500000000005,318.29,309.09714285714284,375.98375,313.488,274.304,317.6675,293.236,313.2183333333333,329.635,321.87,331.88,327.47249999999997,309.77,319.602,311.16333333333336,266.082,257.33000000000004,266.80571428571426,254.352,242.658,234.48333333333335,212.52500000000003,208.72285714285712,228.16285714285712,231.8814285714286,272.53000000000003,275.7457142857143,277.40142857142854,241.37199999999999,248.94500000000002,286.35285714285715,266.46999999999997,279.254,307.0575,290.64166666666665,283.88,299.9116666666667,299.46000000000004,277.125,283.57599999999996,319.20444444444445,368.445,337.5133333333333,289.4633333333333,319.14666666666665,296.2675,316.17999999999995,262.5675,413.84,278.27000000000004,302.622,303.28833333333336,314.50166666666667,315.698,309.194,324.1325,319.97499999999997,329.8483333333333,306.15000000000003,366.61999999999995,409.29333333333335,292.116,269.42,265.64250000000004,253.86600000000004,254.01666666666665,219.805,210.8425,315.51,401.46,372.92,191.2125,194.358,203.33800000000002,224.76,235.9466666666667,217.1175,227.65166666666664,231.76,234.57750000000001,223.89333333333335,218.07571428571427,184.19833333333335,188.97833333333332,L7
2001-01-21 21:51:34.318,353.258,349.63125,326.215,291.06,347.35,350.73125,308.15,353.2322222222222,374.2125,353.89000000000004,312.2785714285714,326.9757142857143,306.338,332.495,309.09714285714284,379.59333333333336,329.78000000000003,274.304,317.6675,312.4183333333333,325.4157142857143,336.5477777777778,332.39142857142855,337.3044444444444,332.9622222222222,321.02200000000005,324.9916666666666,322.375,283.04333333333335,272.5216666666667,276.0875,263.985,258.20166666666665,246.05285714285714,212.52500000000003,215.46999999999997,238.2825,241.7025,277.58125,279.6475,281.67,252.1483333333333,260.7157142857143,290.2825,276.4816666666666,291.77,307.0575,290.64166666666665,283.88,299.9116666666667,299.46000000000004,277.125,287.6816666666667,319.20444444444445,371.1114285714285,342.938,303.2271428571429,336.23749999999995,314.13,331.942,286.54,403.9425,292.93142857142857,318.485,315.1471428571429,314.50166666666667,315.698,309.194,329.428,326.7742857142857,335.7,314.13375,368.65,398.0425,307.085,297.9725,265.64250000000004,253.86600000000004,283.3575,219.805,210.8425,314.855,401.46,372.92,191.2125,194.358,203.33800000000002,238.20000000000002,253.29714285714286,217.1175,239.38714285714286,242.61285714285714,249.042,235.29857142857145,230.42,184.19833333333335,188.97833333333332,L7
2001-02-06 21:51:02.555,383.446,364.31125000000003,339.9866666666667,291.06,361.28625,363.76624999999996,314.15999999999997,354.86400000000003,383.485,366.41875,334.2357142857143,338.77857142857147,327.212,354.705,319.9783333333333,389.2722222222222,347.35833333333335,286.29749999999996,337.895,332.66,340.8085714285714,344.90555555555557,345.5128571428572,349.1,342.71777777777777,331.5783333333333,338.75333333333333,330.206,290.75857142857143,280.4742857142857,282.06666666666666,276.31142857142856,270.5385714285714,259.43,212.52500000000003,219.7428571428571,251.48,253.84125,288.80375000000004,290.4925,291.19625,265.18,270.1642857142857,298.3825,286.705,302.49,323.59499999999997,302.39166666666665,298.568,311.6983333333333,309.93,291.65,297.66499999999996,327.505,369.74625,351.02,317.25714285714287,341.67999999999995,337.778,349.79200000000003,299.23499999999996,396.024,307.73285714285714,334.9666666666667,328.6614285714286,314.50166666666667,315.698,309.194,346.094,343.63,339.37874999999997,319.8388888888889,368.998,393.858,325.91333333333336,308.652,265.64250000000004,253.86600000000004,293.996,219.805,210.8425,314.855,389.755,361.9,191.2125,200.2325,206.9575,260.18857142857144,272.51714285714286,223.65333333333334,262.74571428571426,262.4171428571429,262.375,255.54285714285714,248.28375,185.66800000000003,190.00599999999997,L7
2001-02-06 21:51:26.449,381.705,363.1466666666667,342.37142857142857,291.06,361.4755555555555,362.83111111111106,314.15999999999997,356.2009090909091,381.18333333333334,366.38444444444445,338.55375,342.2575,332.47166666666664,357.43600000000004,319.9783333333333,387.607,352.07428571428574,286.29749999999996,344.752,339.88714285714286,345.44124999999997,348.228,350.08875,353.656,346.712,338.92428571428576,342.65714285714284,335.4316666666667,296.52625,286.42375,286.85,285.5575,279.79125,269.84,212.52500000000003,219.7428571428571,257.75,260.0777777777778,290.7633333333333,292.42777777777775,293.0788888888889,271.01,273.68874999999997,299.1033333333333,290.6128571428572,304.7114285714286,322.848,304.90999999999997,302.945,313.71285714285716,311.3514285714286,297.79,301.06857142857143,327.505,368.85555555555555,352.6127272727272,322.9775,345.33,342.74333333333334,354.08166666666665,308.3142857142857,390.74666666666667,314.32875,338.39428571428573,332.82125,314.50166666666667,315.698,309.194,349.0416666666667,347.36875,342.2444444444444,324.393,369.23333333333335,391.2,332.23857142857145,315.755,265.64250000000004,253.86600000000004,301.125,219.805,210.8425,314.855,386.0533333333333,358.37000000000006,191.2125,200.2325,206.9575,270.37875,280.06624999999997,223.65333333333334,273.16249999999997,271.70500000000004,271.9057142857143,265.93,258.44111111111107,185.66800000000003,190.00599999999997,L7
2001-03-10 21:50:58.754,367.47142857142853,367.3644444444444,343.6414285714286,315.71999999999997,367.6133333333334,375.51874999999995,314.04333333333335,358.05636363636364,381.6111111111111,376.6925,347.76,349.0185714285714,348.616,357.43600000000004,323.7683333333333,395.59666666666664,363.07,305.0725,350.71999999999997,354.06166666666667,351.9325,352.95300000000003,353.9175,356.428,352.7266666666667,349.30333333333334,343.80571428571426,335.4316666666667,297.54375,295.3757142857143,287.68600000000004,283.69125,280.7775,269.6866666666667,217.47000000000003,225.0833333333333,264.66625,265.84125,300.59,301.465,302.26875,279.08,273.31375,305.985,289.00714285714287,303.5571428571429,322.848,304.2628571428572,302.96666666666664,311.54285714285714,321.9016666666667,308.625,308.28333333333336,332.555,373.2766666666667,355.76545454545453,327.40125,359.116,360.816,368.0559999999999,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,336.21875,319.1383333333333,328.66249999999997,328.7125,341.53000000000003,347.36875,336.01599999999996,334.52888888888884,356.78142857142853,376.2214285714286,343.87833333333333,326.9066666666667,268.27250000000004,254.564,322.51599999999996,224.99666666666667,216.77666666666667,314.855,386.0533333333333,358.37000000000006,191.2125,200.2325,206.9575,270.37875,280.06624999999997,223.65333333333334,284.92285714285714,282.1757142857143,286.985,274.19714285714286,267.40625,189.01000000000002,191.90499999999997,L7
2001-03-17 21:57:04.487,361.44624999999996,362.463,341.2275,318.04249999999996,362.874,369.7688888888889,314.59999999999997,356.20250000000004,376.924,371.65666666666664,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,323.7683333333333,389.65,363.07,308.438,348.7816666666667,351.13,349.87444444444446,351.97636363636366,351.90333333333336,354.17,350.759,346.19571428571425,341.22875,332.59999999999997,293.77444444444444,291.68875,284.46000000000004,280.1244444444444,277.7655555555555,266.104,224.71249999999998,224.84714285714284,260.4811111111111,262.8922222222222,294.6022222222222,299.5888888888889,307.1277777777778,279.08,270.14222222222224,300.6044444444444,284.76,299.59625,314.6566666666667,299.62125000000003,298.40000000000003,306.10625000000005,313.76142857142855,301.986,303.44714285714286,331.30111111111114,368.13700000000006,353.7908333333333,327.29999999999995,359.116,360.816,368.0559999999999,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,334.0655555555556,320.99142857142857,328.466,329.806,337.82625,347.36875,334.0209090909091,334.52888888888884,351.4425,367.26125,337.97428571428566,323.3314285714286,272.134,258.60166666666663,322.51599999999996,232.12,216.7525,314.855,386.0533333333333,358.37000000000006,190.356,201.298,207.68,264.30888888888893,274.08666666666664,223.4825,286.53125,284.86375,280.99142857142857,274.14125,264.71222222222224,189.01000000000002,195.052,L7
2001-04-02 21:56:54.678,345.93888888888887,354.02181818181816,328.5244444444445,298.868,353.82500000000005,357.2477777777778,308.15142857142854,356.20250000000004,376.924,371.65666666666664,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,320.58399999999995,390.4877777777778,363.07,295.3733333333333,353.184,340.83624999999995,342.302,346.64,345.76300000000003,348.98636363636365,343.938,337.395,344.2642857142857,332.59999999999997,293.77444444444444,291.68875,283.471,280.1244444444444,277.7655555555555,269.17555555555555,224.71249999999998,228.90499999999997,265.89375,267.86625,302.73125,306.15250000000003,315.66499999999996,289.446,274.77500000000003,307.73125,284.76,299.59625,314.6566666666667,296.5075,289.05,300.87375000000003,303.5585714285714,290.504,307.7266666666667,332.24,363.70000000000005,353.7908333333333,338.04,359.116,360.816,368.0559999999999,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,325.54200000000003,320.0316666666667,329.5,331.69,340.8014285714286,351.0414285714286,329.769,334.35499999999996,347.4157142857143,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,189.64749999999998,201.2525,208.51000000000002,271.3225,282.03,227.58,296.7628571428572,292.34,280.99142857142857,274.14125,272.47875,187.98000000000002,195.365,L7
2001-04-27 21:50:43.832,333.30499999999995,346.9258333333333,321.08000000000004,286.3616666666666,344.0127272727273,344.48699999999997,304.61375,356.20250000000004,368.2127272727273,359.547,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,320.58399999999995,390.4877777777778,363.07,286.0042857142857,343.25,333.1844444444444,337.4618181818182,340.8975,341.25545454545454,345.585,337.34636363636366,331.21444444444444,333.81374999999997,324.60375,293.77444444444444,291.68875,283.471,280.1244444444444,277.7655555555555,269.17555555555555,224.71249999999998,228.90499999999997,265.89375,267.86625,302.73125,306.15250000000003,315.66499999999996,289.446,274.77500000000003,307.73125,284.76,299.59625,314.6566666666667,296.5075,289.05,300.87375000000003,303.5585714285714,290.504,307.7266666666667,318.37888888888887,348.133,347.77846153846156,330.19,359.116,360.816,368.0559999999999,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,318.03636363636366,320.0316666666667,329.5,331.69,333.0625,351.0414285714286,329.769,334.35499999999996,347.4157142857143,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,189.64749999999998,201.2525,208.51000000000002,271.3225,282.03,227.58,296.7628571428572,292.34,280.99142857142857,274.14125,272.47875,187.98000000000002,195.365,L7
2001-04-27 21:51:07.792,320.3781818181818,337.4607692307692,321.08000000000004,276.95571428571424,335.4941666666667,333.3945454545455,300.93333333333334,356.20250000000004,368.2127272727273,359.547,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,320.58399999999995,390.4877777777778,363.07,286.0042857142857,343.25,325.066,332.99083333333334,335.6992307692308,337.1741666666667,342.2423076923077,331.51916666666665,331.21444444444444,333.81374999999997,324.60375,293.77444444444444,291.68875,283.471,280.1244444444444,277.7655555555555,269.17555555555555,224.71249999999998,228.90499999999997,265.89375,267.86625,302.73125,306.15250000000003,315.66499999999996,289.446,274.77500000000003,307.73125,284.76,299.59625,314.6566666666667,296.5075,289.05,300.87375000000003,303.5585714285714,290.504,307.7266666666667,318.37888888888887,348.133,347.77846153846156,330.19,359.116,360.816,368.0559999999999,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,311.3183333333333,320.0316666666667,329.5,331.69,333.0625,351.0414285714286,329.769,334.35499999999996,347.4157142857143,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,189.64749999999998,201.2525,208.51000000000002,271.3225,282.03,227.58,296.7628571428572,292.34,280.99142857142857,274.14125,272.47875,187.98000000000002,195.365,L7
2001-05-13 21:50:57.045,311.04249999999996,328.92,316.03181818181815,271.305,327.2569230769231,324.9741666666667,296.861,356.20250000000004,358.7283333333333,346.6190909090909,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,320.58399999999995,390.4877777777778,363.07,286.0042857142857,343.25,325.066,328.08384615384614,332.09214285714285,330.11615384615385,337.23785714285714,326.80000000000007,325.73400000000004,328.52888888888884,318.41999999999996,286.506,282.0966666666667,276.44454545454545,273.486,269.79699999999997,261.852,224.71249999999998,228.90499999999997,256.9044444444445,259.38,290.93555555555554,295.0888888888889,302.9844444444444,277.4533333333333,268.31111111111113,298.81111111111113,279.65222222222224,292.80222222222227,299.8085714285714,290.36555555555555,280.05,294.30888888888893,295.52125,283.955,298.90285714285716,309.658,337.6036363636363,341.7428571428572,330.19,359.116,360.816,355.0233333333333,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,307.9269230769231,320.0316666666667,329.5,331.69,333.0625,351.0414285714286,329.769,334.35499999999996,347.4157142857143,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,189.64749999999998,201.2525,208.51000000000002,271.3225,282.03,227.58,296.7628571428572,292.34,280.99142857142857,274.14125,272.47875,187.98000000000002,195.365,L7
2001-05-20 21:56:40.935,311.04249999999996,328.92,316.03181818181815,271.2522222222222,321.6028571428572,317.7453846153846,292.54727272727274,356.20250000000004,358.7283333333333,336.17583333333334,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,320.58399999999995,390.4877777777778,363.07,278.65125,333.7557142857143,318.36545454545455,323.5357142857143,327.91133333333335,323.06928571428574,331.50866666666667,320.25357142857143,325.73400000000004,328.52888888888884,318.41999999999996,286.506,282.0966666666667,276.44454545454545,273.486,269.79699999999997,261.852,224.71249999999998,221.50857142857143,250.40500000000003,252.67799999999997,281.89,286.815,294.887,268.4342857142857,268.31111111111113,298.81111111111113,279.65222222222224,292.80222222222227,299.8085714285714,285.139,275.68111111111114,289.432,290.61,277.6557142857143,293.35125,302.1636363636364,337.6036363636363,341.7428571428572,330.19,359.116,360.816,344.15999999999997,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,307.9269230769231,320.0316666666667,329.5,331.69,333.0625,351.0414285714286,329.769,334.35499999999996,347.4157142857143,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,189.64749999999998,201.2525,208.51000000000002,271.3225,282.03,227.58,296.7628571428572,292.34,280.99142857142857,274.14125,272.47875,187.98000000000002,195.365,L7
2001-05-29 21:50:49.329,299.27,319.7271428571429,312.63166666666666,269.272,313.6278571428571,309.4846153846154,285.1136363636364,354.8172727272728,351.3425,326.425,345.05333333333334,346.9325,344.4883333333333,357.43600000000004,312.495,394.47625000000005,363.07,273.0955555555555,322.1014285714286,313.3858333333333,319.23400000000004,325.40214285714285,317.52933333333334,325.6133333333334,313.26142857142855,321.27454545454543,320.6188888888889,318.41999999999996,281.53,275.83900000000006,270.28636363636366,270.39818181818185,264.89363636363635,255.81272727272727,224.71249999999998,218.23999999999998,246.27727272727273,248.8909090909091,274.029,279.437,288.03999999999996,263.07875,265.053,292.22222222222223,276.435,288.117,292.2471428571429,279.625,269.5355555555555,283.07800000000003,283.60111111111115,268.8914285714286,285.17125,292.27272727272725,328.05545454545455,334.6214285714286,330.19,359.116,360.816,344.15999999999997,317.7516666666666,390.74666666666667,324.8528571428571,338.39428571428573,307.9269230769231,313.01800000000003,320.8233333333333,323.01666666666665,330.7257142857143,351.3166666666666,327.81333333333333,332.4385714285714,347.57666666666665,367.26125,337.97428571428566,323.3314285714286,272.134,262.068,322.51599999999996,234.59666666666666,218.4333333333333,314.855,386.0533333333333,358.37000000000006,185.98,197.636,202.776,262.58666666666664,272.27,220.6425,285.27625,292.34,280.99142857142857,274.14125,263.52666666666664,184.905,192.97,L7
2001-06-05 21:56:28.634,279.72099999999995,308.2483333333334,311.4646153846154,272.42727272727274,302.3666666666667,294.2018181818182,285.1136363636364,343.438,338.75899999999996,312.847,342.20300000000003,341.0477777777778,344.4883333333333,357.43600000000004,312.495,389.15000000000003,361.2171428571429,273.0955555555555,322.1014285714286,313.3858333333333,319.23400000000004,325.40214285714285,317.52933333333334,325.6133333333334,313.26142857142855,321.27454545454543,315.666,317.46,279.185,272.45727272727277,266.87833333333333,267.90416666666664,261.535,253.47833333333335,224.69400000000002,216.14666666666665,243.76250000000002,246.09666666666666,256.7655555555555,263.2933333333333,274.50444444444446,259.78444444444443,263.1009090909091,276.495,274.7172727272727,285.2418181818182,271.96166666666664,263.1588888888889,260.14444444444445,265.97777777777776,264.07875,268.89250000000004,283.0188888888889,272.57444444444445,314.02555555555557,325.54615384615386,326.25,359.116,368.4916666666666,337.85375,313.6257142857143,344.79200000000003,324.8528571428571,338.39428571428573,307.9269230769231,313.01800000000003,320.8233333333333,323.01666666666665,327.26,352.6871428571429,327.81333333333333,332.4385714285714,339.5028571428571,335.45428571428573,329.03875,315.83375,271.24666666666667,259.27166666666665,322.51599999999996,234.59666666666666,217.3625,314.855,378.3499999999999,351.095,185.37833333333333,196.85166666666666,203.78833333333333,256.361,266.511,218.004,278.0777777777778,282.07375,272.39375,267.4866666666667,258.31399999999996,186.842,193.65,L7
