dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2005-02-23 22:00:07.370,309.46500000000003,330.45666666666665,324.99666666666667,323.4266666666667,314.68,308.24333333333334,306.85333333333335,309.4633333333333,292.79499999999996,290.555,288.46000000000004,298.7766666666667,300.4433333333333,298.5366666666667,301.55333333333334,297.52,294.49,294.50666666666666,294.13666666666666,294.51,289.56,288.20666666666665,288.3566666666666,280.735,300.775,293.25666666666666,290.32,288.47666666666663,294.38666666666666,294.7266666666667,293.55,294.0933333333333,293.3433333333333,293.33666666666664,288.66,257.055,212.695,340.34,,183.07,L5
2005-03-02 22:06:24.060,307.94,327.9325,321.44500000000005,318.5675,311.105,305.1325,302.07500000000005,304.875,289.81,289.16,286.6333333333334,296.11,297.84749999999997,296.005,298.7625,295.005,292.62750000000005,291.3275,292.07,289.2975,284.9775,283.975,284.59,278.68333333333334,300.775,288.01,286.44,285.8125,292.595,292.505,292.605,292.8425,291.76750000000004,292.025,286.4075,257.2966666666667,211.66,340.34,,181.64333333333335,L5
2005-03-11 22:00:19.764,307.94,332.466,326.39,322.844,315.61800000000005,305.1325,302.07500000000005,304.875,289.81,289.16,286.6333333333334,296.11,297.84749999999997,296.005,298.7625,295.005,292.62750000000005,296.746,297.78000000000003,293.704,284.9775,283.975,284.59,287.49,304.5966666666667,288.01,286.44,290.568,295.282,294.35,294.656,295.88,295.144,296.87,290.76599999999996,257.2966666666667,211.66,323.90500000000003,327.25,181.64333333333335,L5
2005-03-18 22:06:34.540,307.94,332.466,326.39,311.7716666666667,306.87666666666667,297.98,293.874,304.875,289.81,289.16,286.6333333333334,296.11,297.84749999999997,296.005,298.7625,295.005,292.62750000000005,296.746,297.78000000000003,284.615,276.228,277.094,275.62199999999996,287.49,304.5966666666667,288.01,286.44,290.568,295.282,294.35,294.656,295.88,295.144,296.87,290.76599999999996,257.2966666666667,211.66,323.90500000000003,327.25,181.64333333333335,L5
2005-03-27 22:00:27.368,307.94,332.466,326.39,308.04285714285714,302.7442857142857,293.5416666666667,288.40500000000003,295.448,282.45,280.045,286.6333333333334,296.11,297.84749999999997,296.005,298.7625,295.005,292.62750000000005,296.746,297.78000000000003,279.6457142857143,271.88,272.88166666666666,271.465,281.014,291.605,280.216,276.616,290.568,295.282,294.35,294.656,295.88,295.144,296.87,290.76599999999996,257.2966666666667,211.66,323.90500000000003,327.25,181.64333333333335,L5
2005-04-12 22:00:30.943,306.46000000000004,331.678,325.06000000000006,308.2214285714286,302.5242857142857,294.64166666666665,288.505,295.976,282.94,276.4566666666667,286.42,296.65250000000003,298.23249999999996,295.79,298.9875,294.4925,293.33500000000004,296.296,297.082,280.0785714285714,272.58,274.67333333333335,272.63,282.46,291.6275,280.34000000000003,276.42600000000004,290.05,293.83000000000004,292.954,293.38800000000003,294.94,293.73999999999995,296.644,290.85,257.32666666666665,213.41666666666666,280.5133333333334,260.335,184.36666666666667,L5
2005-05-05 22:06:49.678,306.46000000000004,331.678,325.06000000000006,308.2214285714286,302.5242857142857,294.64166666666665,288.505,295.976,282.94,276.4566666666667,286.42,296.65250000000003,290.15999999999997,287.712,293.172,289.33599999999996,288.788,291.76166666666666,293.0383333333333,279.96375,273.41857142857145,274.86571428571426,273.31714285714287,281.34999999999997,288.84000000000003,279.3966666666667,276.255,287.6183333333333,290.8616666666667,289.72166666666664,289.8916666666667,291.1166666666667,289.97166666666664,293.47333333333336,288.67,256.91499999999996,215.65,258.42,233.78333333333333,184.2075,L5
2005-06-15 22:00:58.430,306.46000000000004,326.72,312.668,298.9957142857143,293.7714285714286,284.71000000000004,275.48833333333334,286.33500000000004,276.866,270.89500000000004,275.6225,279.65250000000003,277.148,271.508,280.72400000000005,277.80199999999996,278.58000000000004,281.57,283.53999999999996,272.235,264.49285714285713,266.17285714285714,264.1771428571429,276.26,273.906,266.725,264.33166666666665,285.06399999999996,281.75499999999994,281.3883333333333,281.6933333333333,282.62999999999994,277.935,282.35166666666663,278.70166666666665,250.046,215.65,231.11333333333337,233.78333333333333,184.2075,L5
2005-06-22 22:07:11.090,306.46000000000004,326.72,312.668,298.9957142857143,293.7714285714286,284.71000000000004,275.48833333333334,286.33500000000004,276.866,270.89500000000004,275.6225,279.65250000000003,277.148,271.508,274.95166666666665,273.18,273.615,276.89428571428573,279.39,270.22555555555556,263.07625,265.4875,263.97375,274.8575,272.2816666666667,265.8914285714286,264.2014285714286,281.12,280.0628571428571,280.06857142857143,278.9971428571429,279.52428571428567,274.8071428571429,278.9685714285714,276.1485714285714,248.74666666666667,212.31400000000002,216.93500000000003,233.78333333333333,184.2075,L5
2005-09-10 22:07:43.789,307.755,318.62,302.90333333333336,289.092,283.954,280.842,271.93199999999996,282.99333333333334,274.3875,264.3566666666667,272.34999999999997,274.6933333333333,271.65,265.285,270.73400000000004,269.76,269.82,266.964,268.734,263.4742857142857,261.65714285714284,264.74142857142857,262.3857142857143,267.86833333333334,266.21000000000004,264.3533333333333,261.98333333333335,273.8325,273.87399999999997,274.53200000000004,272.50600000000003,271.376,265.594,268.87800000000004,269.43600000000004,247.62000000000003,215.675,185.5925,184.36333333333334,185.10999999999999,L5
2005-09-19 22:01:32.820,310.44666666666666,321.06666666666666,308.6925,302.598,295.132,288.722,281.86199999999997,290.35,280.474,274.115,279.3375,281.8325,276.42600000000004,270.99800000000005,274.675,273.06666666666666,273.8583333333333,270.7416666666666,272.6166666666666,270.5785714285714,268.68571428571425,271.05285714285714,270.1385714285714,271.7985714285714,268.90857142857146,267.38142857142856,265.4057142857143,275.96999999999997,276.33666666666664,276.575,275.9666666666667,274.8333333333333,270.92333333333335,272.74333333333334,272.87166666666667,251.71166666666667,223.82200000000003,185.5925,192.65,194.4375,L5
2005-10-05 22:01:29.249,310.44666666666666,321.06666666666666,308.6925,306.83000000000004,299.4275,293.065,287.0625,301.22,282.12,278.595,275.38800000000003,281.8325,276.42600000000004,270.99800000000005,273.49142857142857,273.04714285714283,272.90142857142854,269.43857142857144,272.81142857142856,273.47571428571433,271.78000000000003,274.1328571428571,272.29,272.99857142857144,271.62166666666667,270.43833333333333,270.0866666666667,275.96999999999997,276.33666666666664,276.575,275.9666666666667,274.44,271.2157142857143,272.71571428571434,271.58714285714285,247.98142857142858,223.82200000000003,185.5925,192.65,194.4375,L5
2005-11-13 22:07:56.638,311.98499999999996,322.28000000000003,306.9,303.93666666666667,296.18666666666667,289.83,284.18333333333334,301.88000000000005,278.125,278.595,271.5325,278.3733333333333,276.9266666666667,270.58000000000004,270.77833333333336,271.74666666666667,271.13666666666666,267.84999999999997,270.16833333333335,269.25333333333333,267.37166666666667,270.21666666666664,268.375,268.735,266.47,266.65,267.98400000000004,275.0025,274.506,275.45799999999997,274.462,273.1066666666666,270.7133333333333,271.335,266.19166666666666,242.09833333333333,215.16250000000002,178.25000000000006,198.25,201.16000000000003,L5
2006-01-25 22:03:29.142,309.9266666666667,321.1166666666667,320.86,317.06333333333333,309.77333333333337,301.41,299.49666666666667,301.73333333333335,289.16,287.08000000000004,282.1425,290.90000000000003,288.5466666666667,286.1666666666667,282.23,281.424,281.30400000000003,279.306,280.95,279.212,277.596,279.438,276.976,277.68600000000004,276.58500000000004,276.8275,278.755,280.10749999999996,284.59000000000003,282.57500000000005,285.7625,282.236,285.21,284.406,273.896,249.07799999999997,219.5075,189.305,195.08,196.94333333333336,L5
2006-02-17 22:10:10.858,308.74,319.2175,318.45500000000004,314.21,307.56,300.215,297.175,300.0225,289.148,287.51800000000003,283.372,290.0525,288.305,286.1125,283.48833333333334,281.7733333333333,281.88500000000005,279.325,280.95166666666665,278.8633333333333,277.75166666666667,279.42333333333335,277.32,277.615,276.37,276.48,279.254,280.108,284.928,282.75600000000003,285.514,282.90166666666664,285.205,284.4266666666667,274.71999999999997,249.06833333333336,218.868,190.90333333333334,192.6175,193.2375,L5
2006-06-25 22:12:20.185,305.495,316.155,315.5350000000001,311.06499999999994,305.42999999999995,300.3299999999999,294.98,298.16499999999996,292.905,288.71000000000004,286.9800000000001,286.91,286.985,283.92,280.6766666666667,276.8666666666666,277.69,274.1933333333333,275.3533333333333,272.87,272.9166666666667,271.5133333333334,272.08,271.62,270.3933333333334,266.8766666666666,270.4766666666667,270.1433333333334,275.1166666666666,275.94,277.24,278.75666666666666,275.8333333333333,276.59666666666664,271.0566666666667,245.6,209.98333333333335,195.305,186.985,185.315,L5
2006-08-21 22:06:55.521,,,,273.32,278.56,264.33,,,,,,,,,260.62,263.83500000000004,263.35,257.665,258.13,255.445,254.62,248.65,248.565,249.73,249.78,247.735,249.8,246.735,252.88,259.125,261.85,263.04999999999995,257.56,254.84499999999997,246.44,229.99,194.555,,,,L5
2006-08-28 22:13:11.682,,,,273.32,278.56,264.33,,,,,,,,,254.28333333333333,256.6466666666667,257.7133333333333,253.19333333333336,253.53,251.09333333333333,250.40666666666667,247.74,248.49666666666667,252.58333333333334,251.49666666666667,251.10666666666668,252.38,249.35333333333332,255.19666666666663,258.6366666666667,257.08666666666664,257.52666666666664,253.97,250.57333333333335,241.67666666666665,224.98666666666668,189.77666666666664,,,,L5
2006-09-13 22:13:23.482,273.38,289.76,290.22,279.865,282.85,273.99,260.81,259.46,249.66,,,,,,254.28333333333333,252.555,254.62,252.115,253.155,249.89249999999998,248.7575,249.5625,248.23250000000002,252.9875,252.325,252.07500000000002,253.5325,251.82999999999998,257.0525,257.6325,258.9475,256.565,253.97,250.57333333333335,241.67666666666665,224.98666666666668,189.77666666666664,,,,L5
2006-09-22 22:07:18.800,273.38,289.76,290.22,279.865,282.85,273.99,260.81,259.46,249.66,,,,,,253.55,253.67,254.596,252.352,253.618,250.458,249.08,250.01,248.41799999999998,251.22199999999998,250.536,251.456,251.7,250.462,256.102,257.01599999999996,256.8,255.26999999999998,254.85,251.39249999999998,244.005,223.92249999999999,188.25,,,,L5
2006-10-08 22:07:29.137,290.58500000000004,305.9,310.21000000000004,296.2266666666667,296.84,289.47666666666663,291.06,288.875,275.145,300.44,298.53,300.5,301.68,297.81,262.912,260.97499999999997,262.82,260.4433333333333,261.5416666666667,258.805,256.85999999999996,258.4266666666667,256.45166666666665,258.32666666666665,256.675,257.58166666666665,257.7083333333333,257.1933333333333,262.77,263.63,264.23499999999996,263.0516666666667,264.368,261.53999999999996,255.888,236.448,188.25,,,,L5
2006-10-24 22:07:38.411,295.7266666666667,311.1366666666667,316.91,303.525,303.59749999999997,296.7625,298.3,297.1066666666666,286.0233333333333,305.685,302.615,303.025,303.59000000000003,298.3,269.92333333333335,267.2114285714286,268.7357142857143,266.6842857142857,267.12857142857143,264.1,262.1771428571429,263.76142857142855,261.6042857142857,263.40142857142854,261.38428571428574,262.4742857142857,262.4685714285714,262.56,267.81,268.45285714285717,269.34857142857146,268.3542857142857,271.1716666666667,267.91166666666663,262.88166666666666,244.32000000000002,188.25,,,,L5
2007-02-04 22:14:33.490,292.095,307.1775,312.83,303.652,302.854,296.058,295.8425,297.59000000000003,288.29999999999995,302.49666666666667,298.72999999999996,299.6033333333333,300.82,296.22333333333336,274.46166666666664,268.5142857142857,269.7942857142857,268.44571428571425,268.6714285714286,264.5242857142857,263.7714285714286,267.0442857142857,264.7528571428571,267.90000000000003,265.53285714285715,267.5885714285714,267.4142857142857,268.0857142857143,272.7028571428571,272.5257142857143,273.6542857142857,270.1771428571429,274.635,271.195,265.7916666666667,247.845,197.7675,214.88,191.54,188.15,L5
2007-02-13 22:08:23.117,291.312,305.26800000000003,310.578,303.8433333333333,302.59999999999997,296.10833333333335,295.378,297.184,289.57599999999996,300.01,296.34499999999997,297.09000000000003,299.0025,294.7375,276.1057142857143,269.5775,270.695,268.9225,269.22,263.64250000000004,264.99375,268.005,266.46625,269.33875,266.8725,268.885,269.15250000000003,270.13375,274.1475,273.97749999999996,274.48625,271.1225,275.3985714285714,271.82142857142856,266.90285714285716,248.82714285714286,206.12800000000001,217.91000000000003,194.765,191.14499999999998,L5
2007-09-09 22:06:33.244,314.4,328.74,333.17,342.3,342.78,336.06,,332.09,,331.76,,,329.87,320.14,314.9,326.57,321.46,310.33,312.27,,309.14,306.19,,312.08,313.89,310.51,315.3,319.26,,319.59,310.4,316.68,310.3,312.08,312.6,,,,,,L5
2007-10-02 22:12:30.868,309.405,322.98,329.40999999999997,332.05,327.91999999999996,323.85,293.24,310.79999999999995,289.73,309.265,287.96,287.5,307.425,300.85,304.765,311.25,305.755,300.04999999999995,298.65999999999997,285.24,301.155,299.65999999999997,278.1,278.94,283.23,286.04999999999995,291.53,298.57,284.56,300.48,303.275,306.09000000000003,303.71000000000004,302.06,301.155,265.21,217.78,198.39,194.74,204.07,L5
2009-01-24 22:04:54.778,301.13,315.81,322.98,324.37,320.72,311.65,299.17,297.12,296.17,297.59,297.82,297.42,293.39,298.77,305.48,305.32,300.18,300.04,300.0,301.4,300.53,293.75,281.91,285.74,284.31,286.12,292.59,291.59,299.09,304.62,314.26,308.11,313.81,308.5,306.39,,,,,,L5
2009-02-18 21:59:22.670,301.13,315.81,302.71000000000004,324.37,320.72,294.765,284.395,282.41499999999996,282.175,281.78499999999997,279.865,282.70500000000004,275.095,298.77,305.48,305.32,300.18,300.04,300.0,301.4,300.53,293.75,281.91,285.74,284.31,266.915,292.59,275.825,299.09,304.62,314.26,308.11,313.81,308.5,306.39,,,,,,L5
2009-12-03 22:03:55.814,297.65,313.02,320.59,325.23,321.34,314.13,,,,,,,,310.06,310.37,303.38,306.37,299.03,301.46,297.16,303.32,308.23,311.96,308.6,306.16,,303.57,,317.86,317.59,303.55,304.26,310.57,304.34,304.15,302.47,,,,,L5
2010-02-21 22:04:20.664,297.65,313.02,320.59,325.23,294.95,314.13,252.69,250.11,257.9,254.03,247.12,249.9,257.14,280.92,284.555,280.69,279.36,299.03,278.04999999999995,276.0,278.805,281.505,283.765,281.355,278.195,253.34,278.67,249.23,284.25,283.62,303.55,304.26,281.315,279.275,275.99,302.47,200.06,186.28,174.95,,L5
2010-12-29 22:09:29.646,282.12,295.26,301.65,303.91,300.92,301.45,295.9,292.72,293.92,292.08,291.59,296.55,295.21,285.04,288.44,286.62,285.14,278.81,282.83,282.06,282.73,289.89,286.95,288.66,285.58,288.45,288.55,289.93,290.56,285.84,285.09,285.73,284.13,283.88,280.67,274.8,273.59,270.93,277.78,267.74,L5
2011-01-07 22:03:20.155,281.57,296.35,301.645,305.69000000000005,302.24,301.185,295.225,294.76,294.67,293.08,291.995,296.20500000000004,294.275,288.71500000000003,289.96500000000003,284.805,283.255,277.36,281.335,281.83500000000004,281.78499999999997,285.11,283.46000000000004,286.97,285.575,286.53,287.545,289.58500000000004,291.125,289.04999999999995,287.405,283.775,283.54499999999996,284.99,278.735,274.345,272.34,269.11,275.92999999999995,266.135,L5
2011-01-23 22:03:20.850,283.58666666666664,297.45666666666665,302.8633333333333,306.66333333333336,303.3233333333333,301.1333333333333,296.0366666666667,293.8733333333334,294.09,292.9433333333333,292.0733333333333,294.12,293.46666666666664,288.8933333333334,290.5233333333333,286.4633333333333,284.7366666666667,279.52333333333337,284.09,283.87666666666667,283.18666666666667,285.21999999999997,284.47,286.02666666666664,283.92,286.5,287.03000000000003,288.06333333333333,289.18333333333334,288.81666666666666,286.02,284.00333333333333,283.4866666666667,285.30333333333334,281.40000000000003,274.8633333333333,272.22666666666663,269.3833333333334,276.43,265.9166666666667,L5
2011-02-08 22:03:23.241,282.5925,296.0475,302.23249999999996,305.7425,302.5475,299.9,294.695,292.77,293.99,293.4475,292.155,294.0375,294.825,289.635,292.195,288.1175,283.9425,279.05,283.585,283.1925,282.27750000000003,284.3,283.5625,285.6375,284.6125,287.315,287.9175,288.7325,289.7425,289.3575,287.5525,284.73,281.8375,284.0875,279.96500000000003,273.9325,271.2975,268.5875,274.775,265.7025,L5
2011-02-15 22:09:34.535,286.63800000000003,300.404,307.3,309.81000000000006,306.178,302.83599999999996,297.21400000000006,293.41400000000004,294.808,295.248,294.03,295.336,296.07599999999996,290.896,294.554,292.93199999999996,290.36199999999997,285.35,290.06,287.776,286.51599999999996,287.616,285.45799999999997,285.87399999999997,285.864,290.02200000000005,290.48,291.796,292.12600000000003,292.492,292.286,291.652,288.658,291.81800000000004,287.93,282.608,271.2975,268.5875,274.775,265.7025,L5
2011-03-12 22:03:19.303,286.01166666666666,299.7233333333333,307.30833333333334,309.6983333333333,305.825,302.12166666666667,296.84666666666664,293.1366666666667,294.80333333333334,294.435,293.37666666666667,294.72499999999997,295.68833333333333,290.97499999999997,293.59999999999997,292.1116666666667,289.5933333333333,284.99333333333334,289.4783333333333,287.17,286.02500000000003,286.97499999999997,285.045,285.30333333333334,285.5233333333333,288.83,289.49666666666667,290.455,291.43,291.3233333333333,290.985,290.83,288.72499999999997,291.48,287.28000000000003,281.79333333333335,272.108,269.12,275.02799999999996,266.28000000000003,L5
2013-05-11 22:21:31.047,309.91,326.42,331.9,328.53,323.31,319.6,313.9,308.0,307.83,309.18,337.86,308.62,308.7,306.95,310.66,309.66,309.21,306.63,307.4,307.35,303.1,305.54,305.57,306.53,303.66,305.07,305.14,307.64,315.84,314.0,311.86,310.36,315.18,311.7,308.1,303.1,301.69,302.47,303.07,301.8,L8
2013-05-27 22:21:38.875,309.805,325.96500000000003,331.015,327.42999999999995,323.47,320.02,316.105,308.815,307.235,307.93,322.20500000000004,307.58000000000004,306.83500000000004,305.705,308.41,309.155,308.98,306.47,307.21,306.14,302.68,304.25,305.37,303.945,303.645,304.33,304.905,307.085,311.91499999999996,310.6,308.95500000000004,310.75,310.96500000000003,309.18,305.845,303.355,302.28999999999996,301.375,303.34000000000003,302.985,L8
