dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2023-03-28 22:19:33+00:00,279.40818181818184,303.18636363636364,313.79818181818183,316.0272727272727,310.87800000000004,299.7888888888889,304.01,297.36454545454546,292.9809090909091,291.8781818181818,288.76181818181817,290.1190909090909,291.6972727272727,289.6527272727273,290.78181818181815,280.58125,296.69363636363636,293.3,290.394,292.3872727272728,292.7318181818182,283.2825,299.8963636363637,283.95,284.5242857142857,286.13571428571424,284.55125,288.89000000000004,286.4825,286.96375,287.61625000000004,296.75666666666666,288.43142857142857,299.2988888888889,298.321,292.6372727272728,277.16777777777776,259.63375,257.24875,237.48285714285717,L9
2023-03-29 22:13:12+00:00,279.1466666666667,302.56166666666667,313.255,315.51166666666666,310.6281818181818,299.855,303.37583333333333,296.34583333333336,291.9475,291.4866666666667,287.9483333333333,289.16,290.44916666666666,288.465,289.8258333333333,280.6711111111111,295.3775,292.93333333333334,290.23454545454547,291.84999999999997,292.06083333333333,283.5244444444445,298.5841666666667,284.46,285.06125,286.76874999999995,284.7633333333333,288.74300000000005,286.61333333333334,287.0222222222222,287.76222222222225,295.757,288.26124999999996,298.576,297.63363636363636,291.5783333333333,276.03499999999997,260.31,258.01,238.0825,L8
2023-04-06 22:13:21+00:00,278.6146153846154,301.88384615384615,313.47076923076924,316.2684615384615,311.6675,301.09363636363634,303.54153846153844,296.0069230769231,291.10769230769233,290.5769230769231,287.0630769230769,288.15076923076924,289.2423076923077,287.2338461538462,288.6530769230769,280.12399999999997,293.95923076923077,291.9669230769231,291.5258333333333,293.20384615384614,292.1,283.913,298.14230769230767,285.77666666666664,287.2233333333333,287.16777777777776,285.17600000000004,289.42727272727274,288.381,289.194,289.918,294.8454545454546,290.3755555555556,297.3554545454545,296.2783333333333,290.61,275.6036363636363,260.649,257.664,237.36666666666667,L9
2023-04-13 22:19:26+00:00,278.6146153846154,301.705,313.2057142857143,315.85785714285714,311.15769230769234,301.14166666666665,303.0007142857143,295.4164285714286,290.42285714285714,290.0485714285714,286.60499999999996,287.28285714285715,288.34142857142854,286.2807142857143,287.76142857142855,280.00363636363636,293.18642857142856,291.5135714285714,291.34076923076924,292.5957142857143,291.5285714285714,283.9718181818182,297.26000000000005,285.787,287.386,287.339,285.28363636363633,289.00166666666667,287.9536363636364,288.8509090909091,289.3790909090909,293.87583333333333,289.93999999999994,296.6091666666667,295.5076923076923,289.9842857142857,275.54833333333335,260.99727272727273,258.0427272727273,238.152,L9
2023-04-14 22:12:57+00:00,277.98857142857145,301.57399999999996,313.1673333333334,315.78266666666667,311.0957142857143,301.5015384615385,302.7486666666666,295.04533333333336,290.27066666666667,289.7606666666667,286.24733333333336,286.73066666666665,287.65333333333336,285.5373333333334,287.13733333333334,280.09583333333336,292.8686666666666,291.29066666666665,291.3671428571428,292.39866666666666,291.1886666666667,284.2133333333333,296.60266666666666,286.14181818181817,287.8354545454545,287.6963636363636,285.6141666666667,288.86307692307696,287.72333333333336,288.635,289.1475,293.17538461538464,289.57363636363635,296.1030769230769,294.8721428571429,289.43,275.57384615384615,261.7816666666667,258.59250000000003,238.152,L8
2023-04-22 22:13:14+00:00,277.37533333333334,301.310625,312.80375,315.43562499999996,310.858,301.54285714285714,302.38625,294.57125,289.878125,289.289375,285.833125,286.165,286.846875,284.850625,286.51875,279.97769230769234,292.190625,290.959375,291.1993333333333,292.18875,290.87875,284.2823076923077,295.89,286.11583333333334,287.7758333333333,287.555,285.7592307692308,288.6042857142857,287.69384615384615,288.4553846153846,289.0769230769231,292.7342857142857,289.2908333333333,295.46857142857147,294.34066666666666,289.110625,275.7042857142857,262.0369230769231,258.1876923076923,237.85727272727271,L9
2023-05-23 22:18:53+00:00,276.525,302.19733333333335,313.74666666666667,317.1473333333333,312.77,302.97153846153844,303.618,295.8153333333333,290.878,290.44733333333335,287.20733333333334,287.63666666666666,288.25466666666665,286.17600000000004,287.99533333333335,281.235,293.67600000000004,292.4406666666667,292.17785714285714,293.402,291.93,285.4116666666667,297.4666666666666,287.09181818181816,289.00363636363636,288.1627272727273,286.69416666666666,289.51384615384615,288.71999999999997,289.49916666666667,290.6566666666667,294.0,290.1136363636364,296.53230769230765,295.55571428571426,290.54133333333334,276.7775,262.7854545454545,258.1190909090909,240.03799999999995,L8
2023-05-24 22:12:53+00:00,276.525,302.19733333333335,313.74666666666667,317.1473333333333,308.5693333333333,301.04642857142863,301.55812499999996,291.325625,290.878,290.44733333333335,287.20733333333334,287.63666666666666,288.25466666666665,286.17600000000004,285.474375,278.87615384615384,291.2225,290.59250000000003,290.3686666666666,291.4525,290.32375,283.58,295.389375,284.895,286.9558333333333,286.1083333333333,285.0930769230769,287.4321428571428,285.91615384615386,286.6969230769231,288.30846153846153,291.3121428571429,288.22083333333336,294.3364285714286,293.56733333333335,288.250625,271.6246153846154,262.7854545454545,258.1190909090909,240.03799999999995,L9
2023-06-08 22:19:00+00:00,276.525,302.19733333333335,313.74666666666667,315.30749999999995,306.72875,299.49600000000004,300.0241176470588,289.3235294117647,288.87,288.55375000000004,287.20733333333334,287.63666666666666,288.25466666666665,286.17600000000004,285.474375,277.35285714285715,289.04823529411766,288.81176470588235,288.60375,289.50235294117647,288.63176470588235,281.7857142857143,293.2629411764706,283.27230769230766,285.5330769230769,284.66230769230765,283.8442857142857,286.1293333333333,284.58714285714285,285.1378571428571,286.7557142857143,289.688,286.76384615384615,292.81666666666666,291.91625,286.5729411764706,268.05071428571426,262.7854545454545,258.1190909090909,240.03799999999995,L8
2023-06-09 22:12:48+00:00,276.525,302.19733333333335,313.74666666666667,313.8623529411765,305.36823529411765,298.26375,298.7972222222222,287.75666666666666,287.26176470588234,287.0317647058823,285.633125,285.64,285.895,286.17600000000004,283.8023529411764,276.08133333333336,287.3261111111112,287.4211111111111,287.2964705882353,288.035,287.3233333333333,280.64000000000004,291.5144444444444,282.3614285714286,284.525,283.6835714285714,282.8666666666667,285.208125,283.65333333333336,284.00333333333333,285.5493333333333,288.409375,285.65142857142854,291.5475,290.6276470588235,285.2083333333333,265.192,262.7854545454545,258.1190909090909,240.03799999999995,L9
2023-06-16 22:18:54+00:00,276.525,302.19733333333335,313.74666666666667,312.27944444444444,303.865,296.98117647058825,297.5931578947368,285.9394736842105,287.26176470588234,285.0233333333333,285.633125,285.64,285.895,286.17600000000004,281.77944444444444,274.575,285.48631578947374,286.1173684210527,285.90555555555557,286.5673684210526,285.87947368421055,279.30625,289.8036842105263,281.108,283.2493333333333,282.544,281.9125,283.96117647058827,282.579375,282.678125,284.35625,287.0670588235294,284.54466666666667,290.2735294117647,289.2838888888889,283.8173684210526,262.4475,262.7854545454545,258.1190909090909,240.03799999999995,L9
2023-07-27 22:13:02+00:00,273.1381818181818,298.93916666666667,309.12333333333333,306.2433333333333,298.72062500000004,295.83625,291.120625,277.16312500000004,278.7342857142857,276.9653333333333,277.0453846153846,276.8246153846154,275.6130769230769,275.205,271.90066666666667,274.095,275.704375,279.95625,283.223125,281.58875,280.40812500000004,279.584375,280.359375,281.5106666666667,283.7153333333333,282.7966666666667,282.05125,282.29875,282.69687500000003,282.99875,284.694375,281.53933333333333,284.7426666666667,284.85333333333335,283.485,275.854375,259.22266666666667,263.7790909090909,258.3727272727273,239.08900000000003,L9
2023-08-27 22:19:35+00:00,271.485,298.93454545454546,309.2590909090909,306.21285714285716,297.4440000000001,295.2846666666666,290.6806666666667,276.51266666666663,278.2330769230769,276.64285714285717,276.8825,276.6475,275.52750000000003,275.23636363636365,271.22769230769234,273.0214285714286,274.6657142857143,278.8286666666666,282.63,280.9433333333334,279.83466666666664,278.96666666666664,279.3306666666667,281.1707142857143,283.2185714285714,282.70214285714286,281.4873333333333,281.8473333333333,282.056,282.498,284.50200000000007,280.87142857142857,284.4214285714286,283.8428571428571,282.56066666666663,275.15400000000005,257.81142857142856,264.26000000000005,259.001,236.3133333333333,L8
2023-08-28 22:13:20+00:00,271.1218181818182,298.42,308.8541666666667,306.08933333333334,297.6075,295.245625,290.84625,276.8575,278.4085714285714,276.72266666666667,276.98230769230764,276.87461538461537,275.5607692307692,275.09666666666664,271.3342857142857,273.0486666666667,274.7026666666667,278.76687499999997,282.588125,280.95,279.994375,279.221875,279.40999999999997,281.42400000000004,283.42466666666667,283.02466666666663,281.681875,282.0525,282.18062499999996,282.47625,284.48312500000003,281.1153333333333,284.356,284.10933333333327,282.458125,275.46000000000004,258.49133333333333,264.3445454545455,259.59363636363634,236.022,L9
2023-10-06 22:19:43+00:00,268.1457142857143,297.45250000000004,308.71375,303.97,293.79333333333335,292.0625,288.38416666666666,273.5591666666666,277.98199999999997,274.7981818181818,276.51666666666665,274.5577777777778,272.0988888888889,273.805,268.562,269.2418181818182,271.6181818181818,276.34499999999997,279.1958333333333,277.3625,277.75666666666666,276.77,276.21083333333337,278.675,280.69750000000005,280.6791666666667,280.45916666666665,279.555,278.4816666666667,277.2633333333333,279.90583333333336,278.9216666666667,280.7341666666667,282.47083333333336,279.96583333333336,274.65166666666664,253.81181818181815,265.68571428571425,261.57714285714286,233.25333333333333,L9
2023-10-30 22:19:48+00:00,268.1983333333333,300.86833333333334,311.84166666666664,305.19444444444446,293.875,288.35333333333335,291.45300000000003,275.443,282.08625,274.8488888888889,279.4814285714286,279.37857142857143,275.75857142857143,277.2,271.36125,269.8255555555555,271.0466666666666,276.871,279.34000000000003,277.923,279.201,278.342,278.10200000000003,280.726,281.526,281.525,282.658,283.701,276.1744444444445,274.3533333333333,277.78333333333336,276.8977777777778,278.9666666666667,280.44444444444446,277.7577777777778,271.9977777777778,245.46374999999998,264.9525,262.81,229.84749999999997,L8
2023-10-31 22:13:33+00:00,268.54571428571427,304.40857142857146,317.08,310.209,298.85636363636365,288.35333333333335,296.42,275.443,282.08625,274.8488888888889,279.4814285714286,282.95,279.40999999999997,281.7242857142857,275.7633333333333,274.081,276.327,281.34727272727275,279.34000000000003,282.5809090909091,283.1909090909091,282.95909090909095,282.7481818181818,285.03545454545457,284.32,285.0,287.10636363636365,288.32363636363635,282.24300000000005,274.3533333333333,284.4,276.8977777777778,278.9666666666667,285.185,282.06,271.9977777777778,245.46374999999998,264.9525,262.81,229.84749999999997,L9
2023-11-24 22:13:39+00:00,267.4585714285714,303.2085714285714,315.77,308.923,302.719,288.6125,302.707,285.42777777777775,284.69625,274.2677777777778,282.67,283.3775,282.08875,286.12,281.95875,278.4788888888889,280.18666666666667,285.12800000000004,283.15,283.92600000000004,284.677,285.858,286.82,291.32399999999996,290.272,290.477,288.78599999999994,294.229,288.8366666666667,275.47285714285715,289.23555555555555,278.0285714285714,278.94428571428574,292.53111111111116,282.5111111111111,273.00625,253.035,264.532,262.532,237.304,L8
2024-02-27 22:19:43+00:00,266.2,306.186,319.608,322.642,317.72799999999995,296.0833333333333,322.966,308.4125,299.5525,283.96,289.81,290.64399999999995,290.92600000000004,290.732,294.366,292.226,295.62,300.66999999999996,297.335,302.485,302.72249999999997,306.34,310.79999999999995,314.88749999999993,309.96999999999997,304.926,303.05400000000003,313.312,307.055,284.06,308.0425,286.85,285.705,310.575,293.72749999999996,281.67,275.3633333333334,267.5,259.4166666666667,245.91666666666666,L9
2024-02-28 22:13:24+00:00,265.3916666666667,303.83666666666664,317.1933333333333,319.43,314.825,298.4175,318.56333333333333,304.13,299.5525,283.96,289.81,290.64399999999995,287.5466666666667,287.5566666666667,290.59166666666664,289.175,292.49333333333334,297.18333333333334,294.46999999999997,298.656,299.07800000000003,302.03200000000004,305.18600000000004,314.88749999999993,305.276,302.2416666666666,300.7366666666667,309.74666666666667,303.088,285.1033333333333,304.148,286.46666666666664,285.7033333333333,305.878,292.8,282.5325,277.84250000000003,266.865,260.0725,248.76749999999998,L8
2024-03-23 22:13:31+00:00,265.3916666666667,303.83666666666664,317.1933333333333,312.1014285714286,309.0257142857143,292.2,310.78285714285715,291.4633333333333,299.5525,283.96,289.81,290.64399999999995,287.5466666666667,287.5566666666667,283.1985714285714,282.7442857142857,286.3728571428572,290.9157142857143,288.4266666666667,291.57166666666666,292.1383333333333,294.5783333333333,296.7716666666667,314.88749999999993,297.52000000000004,296.3542857142857,294.8071428571429,302.9642857142857,296.4866666666667,279.4575,297.36833333333334,280.3375,279.2125,298.27500000000003,287.065,273.446,259.038,266.865,244.998,248.76749999999998,L9
2024-04-07 22:19:11+00:00,265.52000000000004,305.404,318.89,312.75666666666666,310.08666666666664,292.1475,313.905,293.09000000000003,306.75000000000006,289.0,295.7966666666667,295.43999999999994,291.32399999999996,291.146,285.42833333333334,284.61833333333334,288.235,292.945,289.132,293.024,293.34,297.14,300.4,330.72,300.278,298.53333333333336,296.435,306.1816666666667,299.008,278.90666666666664,299.298,278.2,277.17333333333335,300.264,287.28599999999994,271.0625,255.26749999999998,268.93666666666667,242.8525,257.69666666666666,L8
2024-05-02 22:12:44+00:00,262.05333333333334,293.09999999999997,304.9533333333333,293.64199999999994,290.56399999999996,288.76599999999996,292.006,277.47200000000004,281.24,277.96500000000003,276.44666666666666,264.68333333333334,280.27666666666664,283.51,271.1275,268.496,270.80600000000004,276.01,279.8,271.4425,273.75,275.5675,277.88,308.9766666666667,278.78,283.304,276.242,285.108,282.788,271.7475,281.996,273.425,273.305,286.88800000000003,272.73999999999995,267.522,247.5,250.8375,234.474,241.84499999999997,L8
2024-05-10 22:13:00+00:00,262.05333333333334,293.09999999999997,304.9533333333333,291.4033333333333,288.305,286.37166666666667,288.3183333333333,267.95666666666665,271.88,272.57,276.44666666666666,264.68333333333334,280.27666666666664,283.51,265.852,264.995,267.035,268.99499999999995,279.8,265.894,266.41999999999996,269.01599999999996,272.06,296.9525,275.47799999999995,280.015,273.8933333333333,281.4433333333333,279.1,269.402,278.77666666666664,271.38199999999995,270.802,282.66333333333336,270.005,265.2766666666667,242.07166666666663,239.49,228.26,232.16,L9
2024-06-03 22:12:29+00:00,262.18500000000006,292.54499999999996,305.6049999999999,288.3533333333333,284.61333333333334,283.0516666666667,277.2866666666667,247.99166666666667,260.27666666666664,270.835,262.34999999999997,254.95,270.255,271.32500000000005,254.664,256.10999999999996,258.99333333333334,256.69166666666666,272.65749999999997,261.8125,259.018,259.738,259.758,278.96500000000003,262.53599999999994,270.5233333333333,270.325,271.575,269.5083333333334,267.8483333333333,270.5783333333333,270.12833333333333,269.7583333333334,270.0733333333333,264.3933333333333,261.45166666666665,232.955,224.58199999999997,216.52999999999997,216.208,L8
2024-06-10 22:18:40+00:00,262.18500000000006,292.54499999999996,305.6049999999999,288.3533333333333,284.61333333333334,283.0516666666667,277.2866666666667,247.99166666666667,260.27666666666664,270.835,262.34999999999997,254.95,270.255,271.32500000000005,254.664,256.10999999999996,258.99333333333334,256.69166666666666,272.65749999999997,261.8125,255.89166666666665,257.96666666666664,260.3933333333333,276.578,263.72166666666664,270.6485714285714,270.5571428571429,271.7314285714286,267.71999999999997,266.9842857142857,270.3828571428571,270.23857142857145,270.24142857142857,270.37142857142857,265.06,261.35714285714283,232.0914285714286,219.80166666666665,213.6385714285714,216.208,L8
2024-07-12 22:19:00+00:00,262.18500000000006,292.54499999999996,305.6049999999999,288.2085714285714,283.82714285714286,282.1114285714286,277.2866666666667,247.99166666666667,260.27666666666664,270.835,261.34999999999997,254.44000000000003,270.255,271.32500000000005,253.78833333333333,255.77999999999997,258.34,257.4414285714285,270.938,261.808,257.4628571428571,258.86285714285714,261.15999999999997,274.44166666666666,264.35571428571427,270.245,270.225,271.7314285714286,267.71999999999997,266.9842857142857,270.3828571428571,270.23857142857145,270.24142857142857,270.37142857142857,265.06,261.35714285714283,232.0914285714286,219.80166666666665,213.6385714285714,216.208,L8
2024-07-13 22:12:50+00:00,262.18500000000006,292.54499999999996,305.6049999999999,288.03749999999997,283.1225,281.4175,277.2866666666667,247.99166666666667,260.27666666666664,270.835,261.34999999999997,254.44000000000003,270.255,271.32500000000005,252.99142857142854,255.17499999999998,257.2425,258.09749999999997,269.77666666666664,261.925,258.5875,259.52375,261.48875,272.84142857142854,264.68625,269.78,269.8511111111111,271.7314285714286,267.71999999999997,266.9842857142857,270.3828571428571,270.23857142857145,270.24142857142857,270.37142857142857,265.06,261.35714285714283,232.0914285714286,219.80166666666665,213.6385714285714,216.208,L9
2024-07-20 22:19:02+00:00,262.18500000000006,292.54499999999996,305.6049999999999,286.9788888888889,282.26,280.4777777777778,276.02714285714285,243.70714285714286,260.27666666666664,270.835,261.34999999999997,254.44000000000003,270.255,271.32500000000005,251.38,253.7622222222222,256.1111111111111,258.35777777777776,268.87571428571425,261.3985714285714,259.31666666666666,259.61,261.5655555555556,271.32375,264.75,269.309,269.441,270.6425,267.3075,266.42125,269.315,269.0375,269.4525,269.71125,264.865,260.5025,229.54250000000002,215.71142857142857,210.815,211.16166666666666,L9
2024-07-21 22:13:00+00:00,262.18500000000006,292.54499999999996,305.6049999999999,286.723,281.75300000000004,279.942,275.29875,245.06875,249.0625,270.835,261.34999999999997,254.44000000000003,270.255,271.32500000000005,250.77333333333334,253.321,255.51399999999998,258.78999999999996,268.31125,261.70375,260.03499999999997,260.004,261.607,270.3877777777777,264.777,269.0945454545454,269.22090909090906,270.16555555555556,267.40555555555557,266.0388888888889,268.84777777777776,268.4866666666667,269.27555555555557,269.25666666666666,264.89444444444445,260.08222222222224,228.14777777777778,213.07125,209.1833333333333,208.2657142857143,L8
2024-09-07 22:13:18+00:00,243.86,291.92,306.51,284.93111111111114,280.15333333333336,276.64000000000004,271.8885714285714,239.2342857142857,249.5425,271.84250000000003,264.5833333333333,256.21999999999997,276.97,272.06,248.20125,251.0,253.0188888888889,256.2477777777778,266.0385714285714,261.39375,259.847,259.73199999999997,261.491,271.524,264.85499999999996,267.311,267.11899999999997,267.6075,264.90875,263.48625,266.60749999999996,266.53,267.10625,267.46250000000003,261.5775,256.83375,221.805,205.6042857142857,205.54125,190.38000000000002,L8
2024-10-09 22:13:21+00:00,243.86,291.90999999999997,306.115,289.0233333333333,283.00444444444446,280.14222222222224,276.04714285714283,247.41714285714286,256.332,267.2825,266.9125,260.135,274.63,271.73,252.22125,254.23444444444445,255.92555555555555,258.9922222222222,269.50857142857143,264.455,262.29699999999997,261.923,263.81100000000004,265.146,267.30100000000004,269.59000000000003,269.63199999999995,270.375,267.85875,266.025,269.15375,269.43,270.5425,270.9825,265.0075,262.23875,233.66750000000002,214.84499999999997,217.16000000000003,197.7733333333333,L8
2024-11-02 22:13:29+00:00,248.57,293.25333333333333,308.6433333333334,292.1788888888889,286.15111111111105,285.27444444444444,284.3328571428571,255.8042857142857,256.91749999999996,272.39750000000004,273.53999999999996,268.9,285.8333333333333,282.6766666666667,252.22125,254.465,258.77666666666664,261.1477777777778,272.3,266.985,264.227,265.152,267.904,270.313,274.601,275.92199999999997,275.78,273.325,271.5475,270.28125,272.58374999999995,272.59375,273.39375,274.64375,269.40749999999997,266.2525,241.04874999999998,223.82625,226.2125,206.74,L9
2024-11-09 22:19:39+00:00,248.28,291.5725,306.8325,294.6111111111111,288.2711111111111,287.22888888888895,286.8085714285714,264.45714285714286,265.3575,278.4575,273.38199999999995,268.93,281.78000000000003,278.9875,255.32875,257.60125,261.65555555555557,265.70666666666665,272.99875000000003,271.1225,268.282,268.678,270.733,271.849,275.9,277.2944444444445,277.601,275.53375,274.175,272.39875,275.0825,274.815,276.03375,277.38125,272.31125,269.165,248.46750000000003,232.28125,232.08625,212.41666666666666,L9
2024-11-10 22:13:25+00:00,248.28,290.294,305.972,295.239,289.123,287.591,286.6875,266.4725,267.8,277.832,273.465,269.10833333333335,279.16400000000004,276.806,256.9222222222222,259.30111111111114,263.123,267.06699999999995,273.7677777777778,272.12888888888887,269.2945454545454,269.8054545454545,271.2354545454545,272.2781818181818,275.91363636363633,277.2944444444445,277.7936363636364,276.0488888888889,274.94,273.29555555555555,275.82,275.4755555555555,276.6355555555556,278.06888888888886,273.25333333333333,270.05333333333334,251.0588888888889,236.4288888888889,236.35000000000002,215.51714285714283,L8
2024-11-17 22:19:38+00:00,248.28,293.535,308.4866666666667,295.239,289.123,287.591,286.6875,271.8366666666667,274.2716666666667,283.6333333333333,273.465,269.10833333333335,279.16400000000004,276.806,261.74899999999997,264.15,263.123,267.06699999999995,277.496,272.12888888888887,269.2945454545454,273.6608333333333,271.2354545454545,272.2781818181818,275.91363636363633,283.182,277.7936363636364,276.0488888888889,274.94,273.29555555555555,275.82,275.4755555555555,276.6355555555556,278.06888888888886,273.25333333333333,270.05333333333334,251.0588888888889,236.4288888888889,236.35000000000002,215.51714285714283,L8
2025-01-04 22:19:38+00:00,249.1825,293.535,307.49142857142857,296.985,291.345,289.69,289.19375,280.1255555555556,274.92857142857144,282.34142857142854,273.07142857142856,269.27285714285716,277.5083333333334,275.18666666666667,264.06800000000004,266.855,265.53499999999997,271.37,277.64,272.671,275.207,278.3718181818181,274.578,274.838,277.99,286.34555555555556,279.99,278.5675,279.26250000000005,277.10375,278.8625,277.99375000000003,278.975,280.945,278.30875,274.03625,261.16875,250.64875,248.98375000000001,221.58428571428573,L8
2025-01-05 22:13:30+00:00,249.18400000000003,293.535,306.64875,297.4409090909091,292.23818181818183,290.21000000000004,289.4133333333333,280.545,275.63875,281.5525,272.87874999999997,269.57375,276.56857142857143,274.4971428571429,264.59272727272725,267.4690909090909,266.3954545454545,272.0627272727273,278.02000000000004,273.56454545454545,276.0490909090909,278.52666666666664,274.84090909090907,275.1972727272727,278.19363636363636,286.011,280.26272727272726,278.96333333333337,279.43,277.5377777777778,279.1488888888889,278.4555555555555,279.21777777777777,281.3877777777777,278.7477777777778,274.32666666666665,262.7444444444444,252.20444444444445,250.07666666666668,224.13875000000002,L9
2025-01-12 22:19:45+00:00,248.82000000000002,292.05,305.74333333333334,299.492,294.874,292.57399999999996,288.858,280.1736363636364,275.3155555555556,280.42777777777775,273.94,271.2475,275.17625,273.275,267.938,270.51699999999994,269.899,274.16299999999995,280.40272727272725,275.74399999999997,277.656,280.4827272727273,276.315,276.74300000000005,279.521,288.7211111111111,282.098,278.804,279.123,277.631,279.14099999999996,278.48900000000003,279.106,281.26,278.92199999999997,274.13800000000003,263.15500000000003,251.733,250.07666666666668,224.13875000000002,L9
2025-01-21 22:13:37+00:00,248.82000000000002,290.97125,305.328,303.99555555555554,299.75444444444446,297.2055555555555,293.7511111111111,289.44999999999993,282.8411111111111,280.181,274.11888888888893,271.5677777777778,274.94888888888886,273.1711111111111,274.07444444444445,276.57444444444445,275.7577777777778,277.74,284.17199999999997,279.96888888888884,281.44666666666666,284.62,280.1633333333333,280.31111111111113,282.81888888888886,293.83875,285.78222222222223,282.4688888888889,282.56888888888886,281.77555555555557,283.4411111111111,283.0755555555556,282.86333333333334,285.4788888888889,282.88444444444445,279.0866666666667,275.69777777777773,267.12999999999994,265.97125,237.27142857142854,L9
2025-02-13 22:19:46+00:00,250.46428571428572,294.1588888888889,308.2372727272727,307.53599999999994,299.75444444444446,297.2055555555555,293.7511111111111,289.44999999999993,282.8411111111111,280.181,274.11888888888893,271.5677777777778,274.94888888888886,273.1711111111111,274.07444444444445,280.166,279.40999999999997,277.74,284.17199999999997,279.96888888888884,281.44666666666666,284.62,280.1633333333333,280.31111111111113,282.81888888888886,297.7733333333333,285.78222222222223,286.61800000000005,286.293,281.77555555555557,283.4411111111111,283.0755555555556,282.86333333333334,289.618,282.88444444444445,279.0866666666667,275.69777777777773,267.12999999999994,273.2788888888889,237.27142857142854,L9
2025-02-14 22:13:24+00:00,249.87375,293.017,307.91416666666663,307.33454545454543,300.671,298.03000000000003,294.608,289.55636363636364,283.211,280.6454545454545,274.758,272.40099999999995,275.059,273.691,274.419,280.0436363636364,279.4472727272727,278.481,284.85909090909087,280.567,281.834,285.11727272727273,281.25699999999995,281.201,283.048,297.037,285.793,286.6354545454546,286.4909090909091,282.524,284.254,283.51599999999996,283.585,289.4136363636364,282.98900000000003,279.365,276.599,268.61,275.42199999999997,240.54375,L8
2025-02-21 22:19:31+00:00,249.87375,292.66636363636366,307.5369230769231,306.87,300.5263636363636,297.6009090909091,294.1718181818182,289.0508333333333,283.0009090909091,280.505,274.8663636363636,272.6872727272727,274.7763636363636,273.5327272727273,274.1827272727273,279.68,279.18833333333333,278.72999999999996,284.67333333333335,280.64272727272726,281.77272727272725,284.7916666666667,281.07,280.96636363636367,282.8990909090909,295.7609090909091,285.67545454545456,286.35083333333336,286.205,282.34090909090907,284.1972727272727,283.53545454545457,283.5427272727273,288.9816666666666,282.9472727272727,279.31636363636363,276.5772727272727,268.50545454545454,274.5372727272727,240.14666666666665,L8
2025-03-09 22:19:26+00:00,249.8925,291.9572727272727,307.0769230769231,306.04249999999996,299.6045454545455,296.8909090909091,293.6509090909091,288.2566666666667,282.26272727272726,279.8883333333333,273.6918181818182,271.8709090909091,273.87454545454545,272.98454545454547,273.7236363636364,279.49833333333333,278.8675,278.57545454545453,284.4825,280.3954545454546,281.26363636363635,284.3466666666667,280.7218181818182,280.60636363636365,282.2209090909091,295.00363636363636,285.1509090909091,285.7,285.47583333333336,281.7481818181818,283.31636363636363,282.81363636363636,283.0681818181818,288.185,281.9554545454546,278.0718181818182,274.6636363636364,266.8472727272727,271.8172727272727,239.488,L8
2025-03-25 22:19:15+00:00,249.8925,291.73583333333335,306.90785714285715,306.08923076923077,299.9241666666667,297.2025,293.92583333333334,288.16846153846154,282.56583333333333,280.0015384615385,273.9433333333333,271.9216666666667,273.81083333333333,272.9241666666667,273.80333333333334,279.2692307692308,279.11,279.2366666666667,284.97999999999996,281.0625,281.5391666666667,284.52153846153846,281.19250000000005,281.60833333333335,283.2275,294.6366666666667,285.435,285.76307692307694,285.5869230769231,282.29333333333335,283.93416666666667,283.0808333333333,283.37916666666666,288.1707692307692,282.55333333333334,278.37333333333333,274.72999999999996,267.1741666666666,272.2858333333333,239.488,L8
2025-03-26 22:13:17+00:00,249.8925,292.9,306.90785714285715,306.08923076923077,299.9241666666667,297.2025,293.92583333333334,288.16846153846154,282.56583333333333,280.0015384615385,273.9433333333333,271.9216666666667,273.81083333333333,272.9241666666667,273.80333333333334,279.2692307692308,279.11,279.2366666666667,284.97999999999996,284.6369230769231,281.5391666666667,284.52153846153846,281.19250000000005,281.60833333333335,283.2275,294.6366666666667,285.435,285.76307692307694,285.5869230769231,282.29333333333335,283.93416666666667,283.0808333333333,283.37916666666666,288.1707692307692,282.55333333333334,278.37333333333333,274.72999999999996,267.1741666666666,272.2858333333333,239.488,L9
2025-04-11 22:13:17+00:00,249.8925,292.4023076923077,306.69642857142856,307.9176923076923,299.84416666666664,300.2058333333333,293.6125,287.89384615384614,282.1325,279.91846153846154,273.95416666666665,271.89750000000004,273.68666666666667,272.75333333333333,273.895,279.31538461538463,279.1215384615385,279.3866666666667,285.15153846153845,284.7346153846154,282.25,285.02230769230766,281.8291666666667,281.65416666666664,283.3966666666667,294.7658333333333,285.5725,285.84000000000003,285.4446153846154,282.34083333333336,284.0883333333333,283.1,282.8825,288.1630769230769,282.30833333333334,278.18,274.2425,266.06166666666667,271.3,239.81000000000003,L9
