dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2005-04-05 21:53:54.943000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49,302.77,282.54,318.57,323.91,314.07,309.76,308.20,313.77,310.26,299.99,263.56,298.94,304.99,317.28,310.59,292.00,301.21,308.02,313.24,322.20,322.03,318.76,305.81,280.15,287.26,300.34,293.18,291.74,291.92,295.92,295.82,290.11,271.63,276.56,247.88,227.88,235.61,221.88,193.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.57,263.87,266.89,274.05,275.54,281.00,266.63,250.99,267.27,282.13,268.21,304.20,278.95,213.92,241.25,190.65,227.05,256.90,275.26,307.27,298.15,294.05,192.55,205.15,197.54,283.65,283.83,212.18,267.48,272.53,255.78,276.28,261.52,,,173.17,234.13,268.09,290.09,289.22,297.74,292.42,298.61,292.87,291.50,296.23,285.01,292.98,286.77,293.48,293.92,291.37,291.61,279.18,297.19,298.68,312.19,316.70,316.21,301.91,307.56,295.47,310.11,303.12,309.24,309.04,311.40,307.84,305.38,309.35,298.56,306.54,314.07,296.97,291.27,293.65,294.36,286.48,299.95,301.83,309.42,306.07,320.88,331.11,326.75,328.94,326.74,318.87,309.71,315.72,323.10
2005-04-21 21:53:58.696000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.33,195.86,209.26,229.38,238.12,251.62,254.01,270.57,291.99,307.87,316.89,319.47,326.02,332.38,329.65,324.92,325.46,327.46,327.45,327.73,314.49,315.64,314.10,315.42,325.64,321.73,320.18,322.52,323.61,319.99,322.70,319.60,321.39,301.94,284.59,284.98,303.75,307.09,305.78,314.69,312.64,313.76,309.41,307.08,309.83,305.07,304.59,303.65,313.97,296.45,300.56,311.13,306.08,316.11,327.48,332.58,337.34,337.36,330.52,333.60,326.58,321.37,327.03,324.25,318.98,313.89,327.02,318.52,304.25,315.00,299.20,291.43,317.33,295.18,299.35,291.88,289.48,285.33,285.05,275.20,252.94,267.94,284.90,292.53,306.62,300.03,303.76,286.55,279.25,295.28,298.28,282.52,265.73,239.12,216.98,236.23,308.30,295.45,305.01,299.48,278.31,,160.40,191.78,252.83,275.47,206.86,270.28,280.21,261.85,268.63,268.07,,,174.21,233.52,247.49,279.33,282.83,283.68,284.54,296.39,283.32,285.68,301.48,276.49,288.06,293.73,288.56,289.27,289.10,278.89,262.50,280.36,295.60,309.46,302.89,310.45,303.88,312.17,300.62,307.65,297.26,302.74,305.12,297.75,296.54,289.90,270.61,290.53,300.68,302.59,301.38,300.64,296.99,303.18,289.92,300.53,293.47,295.79,296.95,307.63,316.26,319.73,318.86,324.04,318.13,311.77,310.92,318.82
2005-05-07 21:54:04.924000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.88,198.71,202.97,226.15,234.39,246.22,252.46,264.86,289.56,307.72,320.78,323.48,323.01,329.68,327.26,319.69,323.24,315.32,316.25,319.21,315.17,310.09,315.02,313.84,324.62,319.50,312.03,312.98,319.81,317.69,320.75,313.43,314.81,304.68,282.95,288.56,302.75,304.38,305.97,307.69,306.31,306.14,303.81,302.92,304.66,299.88,304.40,300.81,312.04,302.09,300.33,313.99,309.33,313.57,322.17,329.57,333.84,331.63,323.24,325.77,323.89,325.62,329.69,325.88,329.86,306.32,317.21,319.36,295.78,311.37,293.24,289.23,315.63,295.53,304.31,292.34,286.40,291.31,297.33,284.13,246.69,262.01,283.48,290.67,296.36,296.14,290.55,288.33,274.37,292.98,302.93,289.83,262.14,276.58,208.95,228.04,298.84,294.17,295.25,290.24,286.67,,,194.24,273.28,276.50,200.44,270.85,276.38,255.93,269.20,265.64,,,180.27,208.07,240.91,284.18,286.62,286.34,286.54,287.86,283.72,285.60,293.56,269.48,278.83,284.19,293.63,280.95,286.29,283.19,268.04,287.08,297.83,299.65,300.64,300.31,300.70,305.88,293.90,302.23,295.75,294.75,300.55,296.17,287.83,291.62,292.11,291.97,296.64,300.44,301.65,287.54,296.94,293.99,288.75,295.70,291.10,295.95,294.67,301.74,317.05,315.74,313.99,317.23,313.58,309.88,307.32,315.27
2005-05-23 21:54:12.461000,L5,,,,,,,,,,,,,181.53,201.31,235.00,221.97,226.41,365.49,379.57,365.88,396.80,343.65,321.44,325.29,316.33,319.10,306.94,332.83,346.61,342.03,326.66,351.37,369.96,369.15,388.74,323.15,321.87,334.12,358.22,354.03,358.10,355.32,341.37,354.93,347.44,338.52,342.84,342.19,343.23,337.53,336.07,333.91,332.65,331.72,339.69,338.11,330.91,332.82,338.96,346.97,346.98,357.34,358.78,348.52,335.76,319.55,334.42,333.44,354.52,325.28,326.55,334.66,319.84,324.04,322.48,314.54,320.51,323.21,328.74,322.48,326.36,327.35,329.24,329.26,331.09,339.44,346.02,349.00,339.81,344.23,348.40,346.41,345.36,338.59,332.63,341.12,337.66,315.26,301.90,326.78,290.57,282.82,310.18,291.95,307.22,308.76,305.49,307.40,302.51,297.41,270.95,286.84,304.51,305.82,309.82,309.83,320.28,314.49,313.57,324.05,325.41,321.25,301.59,302.66,314.09,325.98,322.66,311.60,317.91,317.26,303.52,304.25,307.12,302.08,304.66,297.76,310.55,296.57,299.28,280.27,302.60,296.71,266.59,213.47,230.67,300.33,298.22,299.83,301.51,313.37,308.38,310.20,300.93,312.17,308.91,308.22,315.51,305.98,312.63,315.16,306.74,302.89,283.18,312.07,312.98,314.31,315.12,317.86,321.62,315.22,310.71,317.40,319.49,322.85,316.76,321.60,308.04,314.59,317.96,310.97,307.93,321.14,311.12,316.49,315.22,314.48,303.32,311.87,318.98,313.27,326.01,335.24,330.45,333.09,337.92,329.57,337.06,336.19,329.38,332.79
2005-06-01 21:48:06.521000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.32,186.88,228.80,270.04,259.86,206.16,217.00,237.39,258.66,244.71,258.03,265.35,251.17,259.50,234.06,225.73,234.45,245.64,257.36,233.79,203.38,251.96,240.06,255.62,259.73,222.92,217.24,199.01,212.36,216.11,201.73,223.85,234.59,238.81,218.47,227.97,242.44,,,,,,,,,214.58,194.86,261.94,203.56,229.51,,251.68,250.35,265.84,,226.79,224.96,,,,199.38,233.46,205.35,218.97,212.08,176.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.64,193.40,194.02,206.19,213.26,243.67,221.90,223.17,229.27,262.66,231.28,242.82,237.34,245.94,231.61,242.94,230.01,220.37,178.05,236.73,231.89,244.21,237.22,226.60,230.88,212.68,219.89,207.58,232.44,219.52,226.91,228.48,213.23,248.27,246.58,225.13,228.98,231.99,198.02,220.76
2005-06-08 21:54:20.810000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.32,190.81,211.80,229.08,264.23,223.58,211.01,207.03,236.68,256.85,246.61,252.92,256.03,248.51,261.26,239.19,225.56,240.90,253.37,257.21,235.83,214.96,247.94,234.51,230.33,255.46,210.91,208.39,221.30,222.46,217.05,231.40,204.09,226.31,208.23,191.37,225.70,215.15,176.00,216.13,235.99,203.04,,,,,,,183.83,200.29,230.83,193.09,242.55,250.36,266.79,255.61,253.04,232.94,,,,,,,,206.62,235.22,227.60,262.21,214.63,234.12,231.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.25,212.03,225.17,252.99,215.61,228.22,227.05,256.27,219.88,236.06,239.83,247.97,237.74,251.13,233.73,232.46,183.65,236.95,233.72,231.37,216.13,229.98,226.74,201.46,216.94,233.70,238.88,215.22,232.63,232.18,233.28,257.98,249.39,228.86,230.36,223.62,184.45,215.89
2005-08-20 21:48:42.854000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.89,182.03,201.24,209.39,221.60,237.72,249.06,260.76,276.56,291.19,314.42,329.09,319.56,327.02,331.16,330.95,314.75,321.99,322.24,322.66,328.85,324.32,319.56,321.61,321.02,333.22,322.65,316.85,321.59,323.40,323.46,328.04,317.24,323.59,316.44,292.54,291.58,311.23,307.41,304.02,308.20,310.77,312.73,306.74,303.82,307.96,308.78,311.83,313.41,318.48,314.83,310.84,318.50,316.50,321.33,325.50,331.10,332.48,332.07,329.76,336.94,330.60,337.30,336.15,333.64,330.22,315.14,328.57,317.17,301.56,313.17,295.62,290.81,317.21,302.61,311.31,300.42,299.63,304.43,295.52,287.60,249.22,272.08,284.76,294.97,299.95,292.85,299.64,302.24,300.51,316.16,318.65,302.42,267.85,279.09,301.42,306.35,304.84,298.04,298.94,300.60,285.50,,,197.50,267.69,282.54,204.75,262.05,279.86,260.26,271.42,271.46,,,177.14,179.10,245.76,278.87,287.25,266.22,274.70,285.78,277.51,283.74,289.71,272.16,285.62,268.38,287.41,289.81,286.67,286.60,272.62,287.41,288.49,299.04,293.87,297.50,297.31,306.10,294.15,306.82,299.89,304.25,300.02,293.77,284.38,292.79,294.74,290.44,293.89,297.79,295.60,291.53,295.25,300.07,297.17,305.36,301.58,303.18,298.43,306.83,309.61,310.66,310.69,315.30,313.76,305.98,312.05,313.77
2005-08-27 21:54:55.892000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.25,180.44,195.12,206.31,222.91,234.42,243.00,251.96,266.86,281.04,301.13,319.55,332.22,336.44,336.17,339.55,331.64,324.26,325.17,329.13,324.32,330.33,333.21,330.99,332.22,330.61,340.60,336.00,335.98,321.76,326.23,323.10,326.46,325.26,319.16,319.79,300.68,299.50,319.33,315.51,315.87,324.79,316.34,316.88,311.71,307.59,312.02,309.42,319.06,319.77,330.39,322.95,327.63,331.16,329.05,326.44,325.41,332.71,335.81,334.81,335.08,341.15,335.58,351.04,346.70,345.99,339.09,340.80,342.73,319.99,306.61,317.11,300.62,301.44,308.39,312.41,316.49,303.65,305.26,314.48,308.97,303.96,255.05,275.18,289.31,293.14,305.62,296.44,300.25,314.01,312.45,321.98,331.90,310.06,286.71,302.05,311.87,308.72,311.90,306.29,309.07,306.83,295.72,299.73,214.32,210.02,291.51,292.91,222.21,270.49,275.18,276.19,271.89,275.47,,,192.87,227.36,257.50,294.22,297.38,287.85,287.76,296.26,280.91,293.23,291.18,275.69,290.96,279.37,301.74,299.28,306.02,296.80,282.10,298.12,305.97,305.68,299.00,307.28,299.91,307.67,298.71,309.30,312.04,312.06,310.90,308.72,298.44,305.98,308.36,293.09,294.22,300.71,301.92,295.33,300.69,301.34,307.13,312.70,309.37,313.50,314.73,315.17,323.27,318.96,317.79,317.08,315.08,311.64,316.54,322.02
2005-09-12 21:54:58.298000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.94,189.56,207.31,212.10,226.24,237.47,247.71,254.70,272.90,288.74,314.66,327.92,330.82,334.22,337.61,336.97,329.17,318.88,325.06,327.40,331.56,320.73,315.73,321.42,321.22,335.54,332.94,323.44,324.73,327.18,323.24,323.49,320.53,315.85,304.77,290.59,289.41,311.66,312.63,312.10,310.38,315.01,301.45,287.19,291.40,297.75,300.65,313.69,311.00,314.07,304.31,314.07,320.86,327.10,299.21,284.75,296.73,190.39,,,,,314.09,249.37,248.66,313.74,,184.96,199.44,283.05,257.81,277.27,279.39,299.21,294.53,305.85,283.19,280.18,275.06,287.15,285.64,271.21,286.12,278.81,302.51,297.57,292.76,308.38,284.65,296.25,315.12,313.51,304.84,277.53,295.00,215.66,240.77,306.48,295.10,303.21,294.08,279.10,255.72,,,,,,251.40,273.80,260.78,266.19,253.69,,,,,223.70,273.46,272.78,279.44,280.45,282.63,272.78,281.41,273.06,265.32,288.16,273.41,285.85,269.82,287.99,208.57,169.68,295.53,298.38,315.07,304.92,309.01,288.79,301.65,296.23,301.89,277.08,286.61,297.60,300.32,290.76,297.00,294.37,296.79,303.23,302.97,294.28,287.26,291.71,300.22,286.90,302.80,298.21,307.63,309.32,311.55,322.46,320.85,322.17,316.28,308.20,299.76,315.48,313.63
2005-09-28 21:54:56.334000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.53,191.54,207.13,214.07,235.28,241.67,245.17,260.43,271.83,296.60,318.18,332.89,334.47,334.39,343.40,333.62,321.05,326.49,330.20,328.50,332.16,325.47,324.87,329.77,332.02,338.26,332.76,332.23,329.72,328.11,326.14,329.39,322.91,321.21,310.72,294.02,292.69,314.09,310.49,314.85,315.34,315.04,315.25,308.89,308.88,312.66,304.48,315.81,312.85,321.96,317.65,317.94,325.83,319.26,322.34,330.43,332.29,339.35,336.31,333.79,335.03,332.65,339.47,339.78,338.49,330.33,325.97,328.87,314.82,308.68,316.27,297.96,298.63,319.99,303.56,312.91,299.01,297.62,302.20,308.66,290.01,258.34,276.09,293.27,295.52,306.72,299.00,295.13,298.60,299.81,311.71,315.23,297.14,272.31,285.96,207.79,234.08,303.80,296.47,303.47,301.47,280.25,,160.26,197.21,258.62,280.94,207.21,265.49,277.00,260.63,263.76,270.86,,,173.54,190.15,251.87,287.90,285.69,281.08,282.47,291.12,282.29,279.96,285.81,266.90,277.26,273.23,285.54,283.28,292.95,289.18,276.09,293.87,299.66,309.58,295.94,300.21,292.69,307.36,294.31,304.94,299.60,307.71,299.09,296.57,289.61,292.27,274.73,290.66,293.29,296.98,294.87,293.93,298.29,303.87,295.70,309.31,304.35,309.52,303.47,309.13,319.59,315.98,320.64,310.16,310.97,305.09,306.14,308.97
2005-11-08 21:48:52.559000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.76,176.86,195.94,213.57,225.69,242.22,255.22,267.31,283.39,293.98,316.33,330.97,343.82,336.79,333.98,343.31,345.52,338.53,337.71,339.77,349.16,350.24,343.01,342.34,347.10,345.38,340.72,336.45,329.35,332.48,332.36,332.52,335.86,340.10,334.81,331.26,307.36,307.89,321.78,321.50,322.40,321.83,318.82,318.90,316.80,310.70,318.65,323.44,328.19,327.31,337.03,332.64,331.81,338.27,329.68,330.45,334.42,340.16,346.27,339.91,344.24,351.98,351.13,355.83,352.00,353.05,340.41,337.22,341.30,325.49,321.11,322.52,315.70,317.14,335.84,322.61,327.66,316.90,314.24,313.53,318.66,307.62,265.50,294.03,306.44,299.84,312.02,303.15,318.79,324.13,324.54,330.84,334.87,317.01,285.27,303.92,321.79,324.29,318.59,308.37,320.49,323.56,302.94,250.65,194.89,207.11,283.23,292.07,215.54,269.98,279.16,275.64,285.31,278.96,,,196.91,242.18,270.81,297.59,300.30,298.78,288.60,294.13,285.97,290.44,294.21,275.84,294.30,291.27,311.13,306.13,304.29,298.71,287.21,311.19,301.21,313.48,308.75,314.32,308.50,317.13,304.42,319.64,316.79,322.06,316.39,306.85,302.88,310.68,304.93,300.19,304.02,305.44,308.08,306.67,306.90,316.55,309.35,318.94,317.92,319.03,322.23,318.51,326.22,323.40,329.41,321.65,327.63,319.87,319.05,323.84
2006-01-27 21:50:46.347000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.90,199.66,208.86,235.24,240.40,238.86,260.74,273.84,294.66,316.60,324.98,323.96,324.86,331.57,333.98,332.39,330.03,336.20,339.55,335.66,325.11,321.51,322.10,322.70,327.48,325.17,320.20,323.55,325.85,319.58,331.26,323.80,320.61,313.91,300.50,297.72,305.68,311.65,304.44,307.79,309.65,312.95,311.96,307.08,311.61,305.28,312.44,309.32,311.41,305.52,306.70,317.92,314.97,316.65,322.71,333.07,339.05,337.64,333.88,340.82,339.30,337.59,332.38,331.89,317.57,319.66,325.00,303.80,305.08,316.67,305.13,307.00,320.99,309.62,315.79,296.51,288.93,285.16,298.85,291.30,257.25,274.12,296.42,293.20,309.70,298.57,310.50,294.61,295.76,292.14,300.01,282.16,265.10,273.43,203.84,234.60,306.38,292.17,309.96,291.61,273.88,,,184.91,250.56,272.66,191.90,232.30,258.12,258.88,268.02,260.66,,,178.57,178.87,245.35,280.65,283.38,277.70,271.16,279.03,268.36,268.56,288.37,259.52,253.52,267.40,304.91,288.53,266.05,275.83,268.36,292.97,292.07,306.53,299.86,305.69,303.93,315.03,297.90,310.68,309.39,309.66,306.93,302.80,290.49,294.56,256.35,289.48,298.74,300.23,304.98,303.46,303.01,304.72,298.15,308.62,295.23,300.21,306.89,305.29,317.71,320.38,317.21,318.84,320.04,322.30,324.47,325.74
2006-02-03 21:57:06.838000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.56,321.79,318.80,304.17,307.87,305.06,303.55,262.79,266.75,284.73,302.53,317.35,280.68,322.56,321.42,312.67,330.27,327.58,222.85,,,,,,,,,,,,304.93,315.85,305.24,308.93,319.05,309.20,311.73,297.64,285.24,282.41,286.15,272.54,249.96,268.12,275.47,267.59,289.52,279.43,267.50,260.82,254.23,235.80,181.24,,,215.58,216.41,221.47,317.27,299.05,312.26,296.80,201.43,,,,,,,,,,,,,,,,,,,262.75,261.74,282.38,285.09,279.50,290.83,265.05,267.05,279.04,301.00,295.06,282.61,283.17,277.55,295.74,299.45,308.81,306.37,307.22,306.91,311.09,293.16,288.04,281.51,279.34,280.88,288.52,273.25,272.47,232.16,278.34,289.08,291.51,293.01,282.37,302.96,303.78,305.45,314.92,299.35,310.76,311.09,309.96,319.47,328.53,326.58,316.06,325.41,322.73,319.63,324.92
2006-02-12 21:51:08.090000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.90,197.72,205.90,228.92,236.83,236.00,258.16,276.30,299.53,319.76,327.31,327.37,330.24,337.56,335.87,329.48,331.11,333.40,331.30,333.06,326.28,324.53,326.45,325.28,333.48,323.65,324.26,323.00,325.53,313.73,325.75,319.01,322.19,312.95,305.59,304.62,310.99,315.71,308.38,307.89,310.11,311.53,308.53,300.76,306.68,299.31,312.78,308.95,317.52,310.42,316.33,324.15,318.16,320.99,326.91,330.14,333.28,333.74,328.90,337.71,336.70,337.66,338.93,339.28,317.15,309.42,325.45,303.88,302.63,308.79,299.69,302.53,314.67,307.57,309.98,297.60,294.63,288.45,302.56,280.96,263.12,286.76,292.93,290.95,305.66,293.59,298.11,292.37,288.31,298.28,307.90,287.16,272.21,251.13,305.06,307.73,301.86,292.17,308.77,302.07,273.01,,,195.65,249.16,274.16,203.12,236.02,234.60,257.29,266.97,254.79,,,176.72,180.60,253.68,288.93,292.80,283.90,278.86,289.38,281.76,283.01,285.51,255.40,245.98,266.35,302.23,289.67,284.96,281.00,270.76,293.06,295.24,309.77,303.48,305.54,301.88,309.20,294.40,310.52,311.84,312.97,313.06,315.18,297.01,297.62,254.53,291.40,304.54,301.12,304.27,297.36,299.68,300.17,292.05,309.36,303.68,308.16,314.89,305.36,321.89,324.49,326.54,322.47,323.19,319.41,321.19,325.36
2006-06-04 21:53:04.449000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.56,201.77,194.22,224.27,247.03,228.64,224.85,258.18,245.16,246.78,214.93,217.56,229.54,238.50,226.16,246.77,217.86,227.96,230.30,234.09,257.48,222.16,202.76,193.87,192.48,203.49,180.25,208.45,213.49,222.75,201.73,223.95,225.37,177.65,205.01,208.15,203.89,205.69,,,,208.97,191.47,185.26,202.85,175.00,236.37,254.43,246.50,262.67,,,,,,,,,,,211.95,233.18,227.16,257.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.37,222.02,242.91,206.79,208.67,225.69,261.81,223.77,237.27,224.27,240.56,227.15,235.34,217.76,214.80,175.53,214.41,169.15,209.72,199.01,208.63,197.91,205.63,171.91,228.58,165.36,201.13,219.12,217.82,216.66,240.39,,,,,,
2006-06-27 21:59:36.315000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.02,227.54,245.14,229.53,194.44,212.49,245.63,251.93,234.94,243.72,257.21,246.06,246.61,227.20,213.00,232.59,236.54,244.44,234.45,207.74,235.76,228.39,232.36,262.25,220.33,204.33,206.74,204.77,208.79,218.09,208.76,208.84,234.91,203.49,233.42,224.09,197.60,208.35,242.22,256.00,206.56,196.40,,,,,182.68,213.96,246.91,223.45,251.64,243.84,253.33,241.08,243.00,217.02,,,,,,,208.91,204.81,229.52,236.02,252.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.15,227.65,232.84,216.33,222.93,229.05,261.76,218.86,239.60,228.92,233.00,224.49,235.77,225.97,224.72,180.57,225.11,232.90,233.16,237.04,239.39,233.27,208.74,204.49,226.34,223.21,214.72,214.16,236.45,211.90,252.21,184.04,219.26,225.33,216.39,173.10,221.19
2006-08-23 21:54:11.272000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.04,186.96,197.84,212.58,229.83,237.37,252.84,267.99,283.65,301.41,307.71,310.37,308.40,310.75,300.85,301.94,287.90,311.59,316.01,325.81,312.21,311.97,315.37,315.55,314.23,312.44,309.27,304.42,297.06,278.98,321.51,323.15,314.81,313.62,299.52,305.79,306.95,309.96,253.43,272.02,300.43,304.21,300.48,294.73,310.41,268.27,299.45,309.86,308.09,313.82,316.34,313.10,310.97,315.89,316.07,318.88,320.17,326.50,334.10,335.75,328.07,333.12,335.14,334.55,286.68,298.70,313.03,274.56,288.88,306.11,291.02,311.73,310.92,306.13,310.03,305.19,291.19,278.92,286.25,285.06,256.97,278.60,283.21,278.34,287.97,299.29,303.12,309.54,304.72,319.86,321.14,298.67,264.65,221.77,199.62,217.03,299.91,289.73,310.07,305.15,266.81,,,189.93,255.55,267.89,184.62,229.19,232.32,247.37,256.48,,,,171.38,182.50,237.05,275.87,282.04,258.83,249.90,269.25,267.87,250.90,266.29,244.26,289.77,263.72,292.95,283.81,285.05,276.74,258.82,274.26,283.85,286.63,284.29,288.24,285.77,300.35,295.08,305.92,303.95,302.60,294.65,295.89,284.99,286.83,256.50,277.19,287.76,287.24,287.57,289.31,294.64,303.35,286.94,299.93,294.72,298.58,300.08,293.40,305.97,303.55,308.23,307.39,303.66,298.93,301.97,308.23
2006-09-15 22:00:39.157000,L5,305.75,301.50,280.22,245.93,390.76,372.10,365.74,281.19,277.83,284.91,346.06,354.34,352.84,358.03,329.29,396.70,398.13,376.19,374.14,365.88,378.52,391.92,408.11,370.46,477.04,458.13,423.49,423.29,347.08,372.26,366.60,368.33,359.83,362.22,367.73,355.80,325.82,334.64,345.71,348.44,349.49,339.86,331.91,348.80,352.73,349.57,332.53,345.48,350.57,345.64,357.98,360.01,395.93,441.84,457.50,353.13,358.41,366.94,378.85,395.31,377.61,358.98,362.50,340.81,344.55,351.15,360.46,340.43,337.88,341.70,364.39,363.93,357.42,347.99,356.66,338.32,343.13,349.36,353.04,350.06,360.55,352.40,372.46,363.75,378.11,373.20,382.40,385.18,382.06,387.52,374.62,362.70,371.34,394.27,375.80,380.85,376.18,390.95,347.84,372.87,373.41,346.48,352.88,325.76,330.68,336.85,351.69,336.28,321.35,340.75,330.54,335.90,339.69,336.91,345.07,333.67,340.24,330.98,332.67,335.55,343.99,334.87,343.86,335.32,349.54,351.66,355.49,344.02,346.63,349.00,327.39,324.29,319.15,320.94,337.77,334.44,324.14,319.50,329.29,321.64,331.80,317.60,330.19,331.44,330.04,318.14,283.70,310.31,297.17,298.71,290.94,313.60,341.73,346.63,325.09,347.84,357.08,344.14,354.22,351.56,318.83,320.76,321.07,330.81,330.80,340.09,342.62,348.63,353.87,343.99,352.08,348.25,336.25,334.22,327.39,330.39,321.23,329.54,335.24,345.29,347.76,345.23,335.23,345.12,346.45,330.83,342.01,322.48,318.09,334.39,338.14,343.01,346.91,345.01,369.21,368.35,360.91,349.26,352.94,360.75
