dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2005-05-14 22:01:54.308,379.955,316.41600000000005,319.59799999999996,310.86199999999997,313.77799999999996,316.592,323.41,332.77,337.83,327.4475,322.07666666666665,316.9433333333333,331.80499999999995,318.47999999999996,329.48,332.85333333333335,318.04333333333335,326.916,341.164,343.092,348.658,332.4,344.454,347.40250000000003,322.57399999999996,325.7475,321.495,293.47249999999997,319.6375,320.47200000000004,336.03333333333336,323.994,336.1266666666667,327.7966666666667,326.78499999999997,320.76,345.51666666666665,356.87,330.46000000000004,309.51,310.625,302.30999999999995,316.01,303.125,317.745,L5
2005-06-15 22:02:10.206,369.64399999999995,316.995,320.5833333333333,312.7383333333333,315.30833333333334,318.48,326.04833333333335,334.69,339.05833333333334,329.776,326.7125,318.9425,331.806,318.215,325.415,331.725,320.7,328.24666666666667,341.12333333333333,344.1166666666666,349.77500000000003,332.055,343.8866666666667,344.82399999999996,322.49833333333333,326.562,320.976,294.616,319.74,323.2733333333333,335.64250000000004,326.31,336.345,329.0725,328.4433333333333,322.4225,345.0325,354.916,328.982,310.11800000000005,311.802,306.895,318.2833333333333,305.12666666666667,313.06,L5
2005-06-22 22:08:22.866,369.64399999999995,320.1985714285715,321.0442857142857,315.10571428571427,317.0414285714286,321.43285714285713,327.63428571428574,338.30571428571426,343.52,337.4683333333333,330.906,323.66999999999996,335.38166666666666,320.41999999999996,328.372,331.725,320.7,330.2371428571428,341.12333333333333,344.9271428571429,350.4714285714286,334.4814285714286,346.1657142857143,346.33166666666665,322.9814285714286,328.07,323.53,296.075,321.37666666666667,326.8385714285714,337.304,329.73857142857145,339.086,332.15999999999997,326.6725,322.33000000000004,345.88800000000003,353.6133333333333,334.07166666666666,314.07,314.5133333333333,312.03999999999996,333.37,308.73,311.29833333333335,L5
2005-08-09 22:08:46.932,354.85249999999996,332.475,332.16,323.525,326.325,331.1116666666667,336.0266666666667,345.3,350.0266666666667,345.68600000000004,333.6,326.136,338.96000000000004,320.45666666666665,328.90333333333336,333.566,342.315,342.315,351.226,351.05,355.74333333333334,342.94,350.9583333333333,343.52500000000003,326.41333333333336,325.4816666666666,325.03000000000003,306.802,324.84,339.18,340.06666666666666,342.43333333333334,342.43,330.065,324.912,326.034,347.216,353.3433333333333,336.40000000000003,319.43333333333334,320.52833333333336,321.06,337.55,315.28499999999997,315.13,L5
2005-08-25 22:08:52.862,335.7575,329.2866666666667,328.6066666666666,320.76166666666666,322.7716666666667,326.9483333333333,331.635,342.66833333333335,346.8866666666667,345.45,334.30833333333334,326.69666666666666,335.37,315.6766666666667,322.72166666666664,328.154,339.746,337.065,344.97400000000005,347.15333333333336,352.98,337.72499999999997,348.2183333333333,339.445,321.3883333333333,320.545,320.6433333333334,306.90000000000003,319.9633333333333,334.5733333333333,335.48999999999995,340.70666666666665,340.695,326.15166666666664,322.748,319.358,342.28200000000004,349.06166666666667,331.7733333333333,315.02,317.0116666666667,322.0016666666666,335.81333333333333,313.89,310.3433333333333,L5
2005-09-10 22:08:55.708,331.2633333333333,332.01666666666665,330.805,324.165,326.955,331.8616666666667,335.675,345.50666666666666,349.97166666666664,350.19666666666666,340.21,334.1266666666667,341.49666666666667,323.88666666666666,328.58666666666664,332.688,341.7425,341.5833333333333,350.462,350.25333333333333,356.15000000000003,341.14,348.655,338.7416666666666,322.595,322.4916666666667,324.75166666666667,312.4216666666667,326.33,338.92,340.58,345.6483333333333,344.9633333333333,330.5183333333334,325.22333333333336,319.435,344.1483333333333,344.93,339.7816666666667,324.625,328.2366666666667,333.05,342.55,316.46999999999997,304.1016666666667,L5
2005-09-19 22:02:44.739,331.2633333333333,332.01666666666665,330.805,324.165,320.13000000000005,331.8616666666667,335.675,345.50666666666666,349.97166666666664,350.19666666666666,340.21,334.1266666666667,341.49666666666667,323.88666666666666,328.58666666666664,332.688,331.314,334.35714285714283,350.462,350.25333333333333,356.15000000000003,341.14,348.655,338.7416666666666,322.595,322.4916666666667,324.75166666666667,312.4216666666667,326.33,338.92,340.58,345.6483333333333,344.9633333333333,330.5183333333334,325.22333333333336,319.435,344.1483333333333,344.93,339.7816666666667,324.625,328.2366666666667,333.05,342.55,316.46999999999997,304.1016666666667,L5
2005-11-06 22:02:46.848,327.2925,329.85571428571427,330.4185714285714,323.3957142857143,319.89250000000004,330.45714285714286,334.64,343.98857142857145,348.49000000000007,347.69714285714286,335.39285714285717,334.1266666666667,341.49666666666667,317.73999999999995,323.32714285714286,328.6366666666667,327.97333333333336,333.695,349.62166666666667,349.92285714285714,356.15857142857146,339.95142857142855,348.22285714285715,338.77714285714285,322.73857142857145,320.30428571428575,321.65142857142854,309.08,320.88714285714286,335.1271428571428,336.55,341.11,342.51000000000005,328.7485714285714,323.50428571428574,316.92857142857144,342.51000000000005,340.7085714285714,333.96857142857147,318.07428571428574,321.36857142857144,326.4414285714286,334.1983333333333,314.89428571428573,302.1685714285714,L5
2005-11-13 22:09:08.414,325.36666666666673,330.5783333333333,329.80833333333334,323.05333333333334,318.6257142857143,330.41499999999996,336.055,344.94000000000005,350.6416666666667,348.565,336.37333333333333,336.05800000000005,344.39000000000004,315.13714285714286,321.83714285714285,327.00833333333327,324.1133333333333,333.67625,347.9783333333333,349.8014285714286,354.48999999999995,336.6614285714286,344.2557142857143,335.4171428571429,319.4928571428572,316.86285714285714,317.9071428571429,304.71857142857147,314.5757142857143,334.63000000000005,333.9385714285714,340.1242857142857,341.5628571428571,326.8314285714286,320.1542857142857,312.73857142857145,339.3357142857143,336.76714285714286,329.8385714285714,312.43142857142857,318.1914285714286,324.00857142857143,329.59166666666664,309.88000000000005,297.55571428571426,L5
2006-02-01 22:11:01.629,323.85,329.798,330.48999999999995,319.18199999999996,315.2033333333333,325.332,331.894,338.152,343.588,339.666,328.406,329.365,339.0625,308.90333333333336,319.19,326.09666666666664,324.17833333333334,331.4614285714286,348.11999999999995,350.47,355.605,334.6333333333333,343.7916666666667,333.295,319.5316666666667,312.1716666666667,313.55333333333334,303.185,306.8883333333333,329.91,330.02833333333336,337.43666666666667,338.62666666666667,321.42333333333335,315.03333333333336,304.80333333333334,333.70666666666665,330.82666666666665,322.17333333333335,303.91,310.77833333333336,316.9766666666667,313.606,306.425,294.0333333333333,L5
2006-02-17 22:11:22.491,323.85,323.914,324.774,316.466,311.75,321.784,327.262,334.102,340.08000000000004,336.43399999999997,324.508,323.98,331.3525,304.2483333333334,315.715,322.15833333333336,318.7866666666667,327.8314285714286,345.4833333333333,350.54,354.97333333333336,331.9766666666667,341.12333333333333,332.0133333333334,320.11333333333334,312.935,310.715,298.1983333333333,301.31166666666667,327.5366666666667,324.23499999999996,333.045,332.93,320.75166666666667,312.7633333333334,299.0683333333333,330.47499999999997,329.6483333333333,317.50333333333333,297.4633333333333,302.81333333333333,310.0466666666667,302.84399999999994,303.33,288.07,L5
2006-03-14 22:05:42.635,299.21000000000004,311.8025,322.4433333333334,302.82,300.022,306.4425,321.41,327.40000000000003,333.79333333333335,326.8733333333333,311.74333333333334,307.41,318.85,291.295,308.525,316.145,316.65000000000003,322.06000000000006,340.7724999999999,342.00200000000007,344.452,320.966,331.86600000000004,331.5725,318.45000000000005,309.1,303.46,288.0675,288.15500000000003,321.70750000000004,310.366,318.492,318.922,315.11,303.50750000000005,286.22200000000004,322.74249999999995,315.294,300.988,278.97200000000004,282.53000000000003,288.444,291.842,290.652,274.816,L5
2006-04-15 22:06:18.610,299.21000000000004,314.284,321.97,304.90999999999997,306.336,307.48400000000004,321.45,327.1775,334.58,326.28749999999997,314.66749999999996,309.5133333333333,316.91333333333336,292.974,307.99399999999997,318.13,325.01599999999996,329.968,339.82399999999996,341.99166666666673,345.19166666666666,321.9666666666667,333.06166666666667,330.96999999999997,318.17,310.408,304.628,289.304,291.654,322.42,310.366,319.85333333333335,319.71,314.826,303.482,287.7283333333333,323.688,317.6266666666667,302.6483333333333,280.2,283.46,289.62666666666667,293.40833333333336,291.31333333333333,275.4133333333333,L5
2006-06-25 22:13:31.961,288.845,310.142,312.745,296.756,298.87600000000003,299.802,309.935,317.615,326.1725,317.435,317.39333333333326,309.5133333333333,308.7275,287.08000000000004,301.7625,322.08000000000004,323.05,327.30333333333334,330.09,339.33500000000004,342.61250000000007,314.854,328.058,332.47,312.5575,317.1133333333333,309.6233333333333,292.94,298.7466666666666,324.96000000000004,297.9025,319.28000000000003,317.03999999999996,315.79333333333335,303.28999999999996,285.55749999999995,315.8925,313.774,298.35,274.904,277.54200000000003,283.062,286.23,290.4125,273.0225,L5
2006-07-27 22:13:58.731,288.845,310.142,312.745,296.756,298.87600000000003,299.802,309.935,317.615,326.1725,317.435,325.42999999999995,317.84000000000003,308.7275,287.08000000000004,301.7625,328.5,323.05,334.93,330.09,344.67600000000004,348.40600000000006,314.854,328.058,336.39750000000004,312.5575,325.9325,315.76,300.375,308.855,328.2475,297.9025,325.204,324.506,315.79333333333335,303.28999999999996,285.55749999999995,315.8925,313.774,298.35,274.904,277.54200000000003,283.062,286.23,290.4125,273.0225,L5
2006-08-05 22:07:55.109,288.845,306.47,309.35333333333335,293.69,295.785,296.9425,306.7366666666667,315.01666666666665,325.0366666666667,315.9266666666667,340.4325,334.5725,305.18,284.73333333333335,297.1166666666666,340.055,321.0466666666667,345.7425,326.19666666666666,355.198,356.49,310.9325,321.61,342.52250000000004,307.16333333333336,336.66249999999997,326.235,304.2866666666667,328.2375,330.1433333333333,290.19666666666666,323.5175,323.665,314.625,303.81499999999994,284.40333333333325,314.59666666666664,311.77,296.2475,272.92499999999995,276.45000000000005,282.06,284.8025,287.86333333333334,271.3233333333333,L5
2006-08-21 22:08:07.440,282.3,294.08,295.0933333333333,283.325,280.325,292.45666666666665,286.74333333333334,303.57666666666665,314.15000000000003,303.78,330.485,325.63750000000005,295.66,270.18,276.94666666666666,347.64000000000004,316.115,353.1666666666667,321.23499999999996,356.97,359.6975,305.215,317.47249999999997,336.23,298.9,329.5875,319.995,293.78333333333336,337.1233333333334,331.68999999999994,278.1666666666667,321.19666666666666,323.23,296.99,303.38,281.6449999999999,309.265,306.05,291.19,267.1599999999999,272.0366666666667,276.90000000000003,279.58333333333337,282.79,268.21999999999997,L5
2006-08-28 22:14:23.601,307.4675,303.654,304.695,291.582,286.31,296.105,293.555,308.6975,318.675,310.215,327.57599999999996,322.38800000000003,304.82,270.18,286.7075,341.1925,326.5,349.535,331.98333333333335,354.49,355.75,308.544,320.03000000000003,333.354,301.3325,324.67199999999997,315.988,295.1725,331.38,331.62999999999994,278.1666666666667,324.47249999999997,324.14,304.51,296.84000000000003,281.31,311.9533333333333,308.33000000000004,294.56,267.1599999999999,272.0366666666667,284.5075,279.58333333333337,284.1066666666666,270.6433333333334,L5
2006-09-13 22:14:35.259,323.495,309.762,309.014,300.54,294.18199999999996,307.675,300.406,313.21999999999997,323.82800000000003,317.044,329.45,325.19666666666666,313.026,270.18,294.58399999999995,339.22200000000004,330.2025,346.28200000000004,334.6925,362.69000000000005,363.86,320.346,329.876,336.07,308.734,325.92,316.87,300.92600000000004,331.52200000000005,334.6925,276.21,339.2425,335.265,312.5675,304.55333333333334,302.7233333333333,311.9533333333333,311.61000000000007,296.57,267.69999999999993,273.77000000000004,297.88,283.31500000000005,301.32,288.6366666666667,L5
2006-10-08 22:08:40.914,328.648,311.6383333333333,310.3066666666667,300.96,297.91666666666663,310.192,304.3,316.92833333333334,326.8966666666667,320.40333333333336,327.84000000000003,323.65142857142854,313.44666666666666,274.3575,293.83166666666665,335.69,327.056,342.555,334.11199999999997,359.5583333333334,361.545,322.73333333333335,332.5416666666667,336.2057142857143,311.07666666666665,324.37857142857143,315.9771428571429,298.7183333333333,325.1616666666667,331.608,287.83,335.90999999999997,330.744,311.854,305.2125,302.0175,316.0425,313.9475,297.995,267.88,274.1333333333334,296.558,288.21666666666664,301.075,287.1275,L5
2006-10-31 22:15:04.884,324.4166666666667,310.4216666666667,309.85833333333335,300.92333333333335,297.8383333333333,310.914,304.18833333333333,317.4316666666667,325.53333333333336,317.165,323.3771428571429,318.9771428571429,310.1116666666667,265.7975,289.09999999999997,329.82,324.056,341.93666666666667,334.582,359.9316666666667,360.89000000000004,323.16166666666663,332.52666666666664,334.8885714285714,307.385,320.6985714285714,313.06857142857143,295.55333333333334,320.01,326.614,288.7,332.078,329.432,310.82,305.225,302.435,309.6625,306.425,290.66249999999997,261.24,266.44666666666666,291.418,281.35999999999996,302.65000000000003,289.3325,L5
2006-11-25 22:09:07.763,326.5385714285714,315.0,314.64428571428573,306.5414285714286,304.1928571428571,316.5083333333333,308.0014285714286,319.4585714285714,327.7128571428571,320.5642857142857,324.48875,319.6375,312.70142857142855,276.198,295.08714285714285,329.82,328.63166666666666,344.3285714285715,340.0516666666667,361.8771428571429,362.4485714285714,326.73999999999995,334.0671428571428,334.645,309.63428571428574,320.71000000000004,313.2775,297.5371428571429,321.3757142857143,330.69666666666666,288.7,336.29333333333335,329.432,317.21999999999997,312.238,305.128,317.71999999999997,315.838,300.07599999999996,272.1725,278.27,291.418,281.35999999999996,306.354,291.494,L5
2007-01-03 22:15:37.058,329.36,317.5857142857143,317.92,310.43,309.15857142857146,322.2733333333333,313.94714285714286,324.56857142857143,332.5257142857143,325.5657142857143,324.3377777777778,319.1822222222222,316.00714285714287,280.608,298.90714285714284,326.5028571428571,332.04333333333335,340.84250000000003,344.135,360.99625000000003,361.1825,332.84714285714284,339.45142857142855,334.55555555555554,315.2871428571429,321.3511111111111,314.5933333333333,297.52875,317.9375,329.19571428571425,299.385,334.5585714285714,327.55333333333334,316.8528571428571,311.9316666666667,304.645,326.04200000000003,324.784,308.114,281.565,285.105,297.20599999999996,291.76,306.105,290.785,L5
2007-09-09 22:07:45.163,,341.56,342.48,346.05,339.51,337.64,346.64,359.06,353.41,368.6,343.47,339.25,,,322.19,340.32,,355.5,,363.48,362.63,362.54,371.23,354.31,338.63,323.72,319.97,322.27,337.65,342.74,343.09,346.03,337.01,333.15,318.35,320.68,353.62,343.14,327.75,299.38,290.99,299.97,320.77,322.54,315.32,L5
2008-11-14 21:57:52.281,,,326.18,315.05,313.68,312.29,311.36,323.0,326.32,326.02,313.24,303.47,311.18,297.74,307.48,322.79,319.82,328.69,337.62,342.13,333.3,,327.55,322.46,310.57,309.65,303.8,293.45,302.13,324.3,318.94,331.02,314.51,311.96,296.37,291.3,318.57,316.16,300.85,289.38,287.05,293.94,305.2,290.78,,L5
2008-12-23 22:05:16.170,,346.47,339.69,326.92,326.53999999999996,328.83000000000004,324.185,333.73,336.45,342.655,324.53,319.22,323.18,317.62,322.45000000000005,337.225,319.82,343.21000000000004,354.78999999999996,355.36,353.73,364.76,338.45000000000005,333.11,322.48,319.52,315.74,309.475,318.65999999999997,335.96500000000003,335.555,343.92499999999995,330.06,322.12,310.16499999999996,314.03999999999996,334.71000000000004,337.83500000000004,323.655,307.55,310.53,318.135,305.2,308.73,314.75,L5
2009-01-17 21:59:44.398,333.92,337.07500000000005,336.44666666666666,325.26666666666665,326.34999999999997,329.7366666666667,330.16,339.1466666666667,342.9266666666667,347.95,330.1666666666667,326.98333333333335,332.0933333333333,324.7266666666667,326.69666666666666,337.55,332.625,343.42,354.25,355.1766666666667,353.02333333333337,354.95,342.21000000000004,336.7966666666667,326.58,323.77,321.5133333333333,315.00666666666666,324.30333333333334,338.1466666666667,334.81333333333333,341.40000000000003,330.27,320.9066666666667,309.57,319.21666666666664,342.81,347.63000000000005,334.57,318.49666666666667,320.96,330.30333333333334,305.2,305.7233333333333,304.605,L5
2010-02-05 22:05:29.575,415.7,339.5,339.61,336.28,343.24,353.88,358.57,366.53,368.81,383.95,366.13,357.6,358.22,348.19,348.5,350.05,,351.65,366.24,366.28,372.76,363.94,361.4,355.33,348.61,345.56,353.24,350.33,360.11,368.23,365.42,361.85,356.69,338.9,340.74,,,402.2,391.85,375.69,370.9,386.67,,,,L5
2010-10-26 22:10:38.745,425.79,365.18,316.03,303.74,326.48,331.58,334.22,342.68,348.3,343.96,334.06,326.07,309.9,290.66,302.24,310.64,320.48,319.96,333.91,346.01,351.03,338.44,354.55,344.24,325.49,323.49,314.67,286.59,285.33,310.87,307.58,316.81,301.35,290.33,303.75,298.06,331.5,333.53,311.06,282.67,279.73,287.48,303.96,301.08,286.7,L5
2010-12-22 22:04:29.137,425.4,343.1,317.58,308.56,320.365,325.56,326.185,337.87,344.58000000000004,340.73,331.675,322.97,315.53499999999997,302.05,311.115,316.745,322.34000000000003,323.48,335.19000000000005,346.29499999999996,346.275,331.29499999999996,348.9,340.0,324.995,321.83000000000004,314.46000000000004,293.29499999999996,297.705,318.635,314.42499999999995,322.24,308.81,299.83,303.02,301.28999999999996,333.575,336.095,316.68,292.72,291.83500000000004,300.78499999999997,308.89,298.28999999999996,285.075,L5
