dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2014-07-28 21:59:47.112,304.6125,402.97,302.73,363.96,364.35,398.32,384.7,333.38,328.06499999999994,321.77750000000003,322.58500000000004,326.86750000000006,314.3833333333333,312.79,316.24333333333334,314.2725,314.74333333333334,320.24,311.84666666666664,308.07666666666665,312.66499999999996,304.62,319.912,323.512,319.7,314.658,324.1266666666667,318.705,319.615,311.0533333333333,310.71999999999997,312.4733333333333,313.82666666666665,315.13,300.66999999999996,303.22200000000004,305.934,321.07666666666665,306.358,316.13,313.7,299.38,308.7266666666667,308.8966666666667,311.9533333333333,314.81166666666667,326.12833333333333,311.02799999999996,312.164,312.58000000000004,315.158,316.21799999999996,308.15,304.248,297.142,300.22200000000004,302.16,313.6,319.21500000000003,317.3325,317.435,307.2425,309.8325,303.375,295.97249999999997,296.84000000000003,299.0925,299.305,303.99,316.232,324.5283333333333,310.19,315.52799999999996,303.132,296.506,295.524,301.838,300.162,308.7,312.15000000000003,300.954,308.93833333333333,289.03999999999996,292.634,296.238,305.394,305.20799999999997,302.74,301.31399999999996,305.52599999999995,320.73999999999995,316.8866666666667,314.65,317.6933333333333,323.7416666666667,321.215,323.2783333333333,323.70000000000005,325.755,317.59,334.62,327.988,324.88800000000003,329.874,340.97999999999996,344.504,334.815,324.54200000000003,322.968,320.31800000000004,311.306,306.37800000000004,313.8675,306.51,316.19,312.10749999999996,319.704,310.695,307.85,325.338,310.1425,310.6975,331.348,309.2925,319.648,328.47799999999995,334.196,335.06399999999996,335.456,324.21000000000004,320.6875,320.235,316.615,335.916,330.358,330.1575,327.995,319.5525,321.6475,319.8075,327.7366666666667,332.76666666666665,338.86,335.73400000000004,326.642,335.48,334.1925,324.784,313.78000000000003,334.43,L8
2014-08-13 21:59:54.812,304.6125,391.71000000000004,302.73,368.985,371.4,387.15999999999997,381.72,333.38,328.06499999999994,321.77750000000003,322.58500000000004,326.86750000000006,314.3833333333333,322.95,316.24333333333334,324.214,314.74333333333334,327.50333333333333,311.84666666666664,308.07666666666665,320.456,304.62,319.912,329.75,327.90000000000003,314.658,324.1266666666667,326.84714285714284,326.6642857142857,311.0533333333333,318.28142857142853,318.73857142857145,320.0757142857143,322.24571428571426,300.66999999999996,303.22200000000004,317.3183333333333,327.4757142857143,318.15333333333336,316.13,313.7,299.38,308.7266666666667,308.8966666666667,311.9533333333333,314.81166666666667,326.12833333333333,311.02799999999996,312.164,312.58000000000004,315.158,316.21799999999996,308.15,304.248,297.142,300.22200000000004,302.16,313.6,319.21500000000003,317.3325,317.435,307.2425,309.8325,303.375,295.97249999999997,296.84000000000003,299.0925,309.9,303.99,316.232,331.07,310.19,323.37666666666667,303.132,296.506,295.524,301.838,300.162,308.7,312.15000000000003,300.954,308.93833333333333,289.03999999999996,292.634,303.2633333333333,310.09166666666664,310.4666666666667,302.74,301.31399999999996,305.52599999999995,322.4185714285714,321.5842857142857,318.0942857142857,322.04285714285714,328.5571428571429,321.215,329.2442857142857,323.70000000000005,325.755,317.59,334.62,327.988,324.88800000000003,329.874,340.97999999999996,344.504,334.815,324.54200000000003,322.968,320.31800000000004,311.306,306.37800000000004,313.8675,306.51,316.19,312.10749999999996,319.704,310.695,307.85,325.338,310.1425,310.6975,331.348,309.2925,319.648,328.47799999999995,341.8283333333334,342.94666666666666,343.28,324.21000000000004,320.6875,320.235,316.615,335.916,335.24833333333333,330.1575,327.995,319.5525,321.6475,319.8075,342.865,332.76666666666665,338.86,335.73400000000004,326.642,335.48,334.1925,324.784,313.78000000000003,334.43,L8
2014-09-14 21:59:59.788,304.6125,366.83500000000004,302.73,369.135,369.4,369.635,365.485,315.88,315.61,321.715,311.56666666666666,316.7433333333334,324.37,330.474,323.4625,327.93833333333333,314.74333333333334,321.46166666666664,322.0825,308.07666666666665,322.74333333333334,304.62,313.492,321.8233333333333,322.585,306.375,314.30600000000004,322.4114285714286,322.7357142857143,310.545,316.97999999999996,316.6985714285714,317.4071428571429,318.0157142857143,300.66999999999996,309.8283333333333,319.84285714285716,321.0214285714286,321.38428571428574,305.092,308.8,305.5,307.7766666666667,301.84800000000007,311.64500000000004,311.58000000000004,315.01599999999996,316.84166666666664,312.164,312.58000000000004,321.17,321.49666666666667,308.15,304.248,297.142,300.22200000000004,302.16,313.6,319.21500000000003,317.3325,317.435,307.2425,309.8325,303.375,295.97249999999997,303.082,299.0925,317.6466666666667,303.99,316.232,327.5071428571428,310.19,325.7914285714286,309.3866666666667,296.506,295.524,301.838,300.162,308.7,303.86800000000005,300.954,300.21000000000004,289.03999999999996,292.634,309.07428571428574,314.6485714285714,315.61857142857144,309.3666666666667,307.8983333333333,310.92,318.61857142857144,318.2757142857143,313.91285714285715,318.9585714285714,324.39,318.24666666666667,326.9714285714286,315.00600000000003,323.1983333333333,317.59,326.504,331.675,330.135,329.874,337.52666666666664,341.756,326.36199999999997,324.54200000000003,328.9483333333333,326.5566666666667,318.96,314.04,321.36199999999997,306.51,324.42600000000004,320.828,309.6475,318.96,316.0,319.798,310.1425,317.204,323.456,309.2925,317.476,326.62600000000003,338.5016666666667,340.905,341.2633333333333,331.422,327.628,326.57,324.05,328.62399999999997,333.32,330.1575,335.998,319.5525,326.63,324.104,344.49,328.61999999999995,334.564,335.548,328.254,338.034,332.305,325.21000000000004,300.69,,L8
2014-12-03 22:00:01.875,303.05,366.83500000000004,304.65,369.135,369.4,369.635,365.485,,303.38,323.6333333333334,308.555,315.385,325.3566666666666,343.3333333333333,323.86,334.79999999999995,312.38,334.11249999999995,322.37666666666667,305.03499999999997,324.68199999999996,304.34,314.77750000000003,323.01599999999996,324.77799999999996,305.45666666666665,301.17333333333335,325.294,323.92999999999995,314.985,322.14199999999994,320.722,321.28000000000003,323.048,299.71999999999997,312.1875,325.212,325.834,326.848,305.61999999999995,311.53,314.4633333333333,311.865,301.30333333333334,314.315,315.725,311.09666666666664,325.48,309.6366666666667,310.8366666666667,329.44,327.61333333333334,310.04999999999995,306.2033333333333,297.0233333333333,299.27,296.92,306.67,319.56333333333333,315.3666666666667,319.32,310.9566666666667,307.4866666666666,295.53333333333336,297.66,310.34,297.7033333333334,333.20799999999997,305.06666666666666,307.20666666666665,329.636,304.55,325.28000000000003,318.0166666666667,296.9766666666667,298.0566666666667,302.4766666666667,302.0566666666667,311.26666666666665,305.77,303.4733333333333,301.48333333333335,293.4433333333333,297.2133333333333,322.21999999999997,324.28,325.5174999999999,319.76,311.32,314.75,317.416,318.36199999999997,314.408,320.73199999999997,326.538,318.695,328.168,311.1366666666667,322.0425,318.9533333333333,320.4166666666667,329.18,337.40999999999997,323.2666666666667,334.84,342.4266666666667,323.81333333333333,323.82,337.7866666666667,335.2566666666667,323.1,315.96666666666664,334.73,303.02,339.05000000000007,335.9549999999999,309.335,332.65,329.195,321.1766666666667,306.11,328.16499999999996,335.2950000000001,308.475,328.975,327.1066666666666,341.4325,344.9425,344.43500000000006,334.62,339.67999999999995,337.09499999999997,336.78499999999997,339.245,347.31333333333333,324.31,349.68,315.44,336.01000000000005,324.4533333333333,346.09999999999997,327.93,337.4166666666667,342.35999999999996,331.01000000000005,349.765,364.12,338.77500000000003,286.43,,L8
2015-01-04 21:59:53.956,309.4875,355.44,318.505,359.1433333333334,357.41333333333336,361.18333333333334,355.72,331.52,322.21500000000003,327.0125,317.81333333333333,323.65333333333336,329.73999999999995,343.375,327.02,333.38399999999996,320.10999999999996,333.584,325.03,311.93333333333334,325.81333333333333,312.51,317.848,325.15500000000003,325.72166666666664,309.98,312.255,325.4166666666667,323.21166666666664,316.034,321.9083333333333,323.02166666666665,321.565,322.98333333333335,306.1325,314.482,325.2766666666667,326.555,328.30333333333334,310.6325,314.06,321.6725,313.554,305.245,316.23,321.74,318.72749999999996,329.43,316.56,317.71500000000003,340.65,338.145,323.69,320.18,311.37,316.05,313.355,323.735,331.8275,330.71500000000003,326.6575,328.72,316.0,305.62,304.96500000000003,313.7625,306.6275,333.18833333333333,312.2125,313.345,329.71,309.9525,324.83166666666665,326.805,296.9766666666667,311.9925,316.02250000000004,317.705,323.425,318.185,314.39,314.0675,306.9325,311.6725,326.318,331.534,328.60999999999996,331.87,315.316,316.48400000000004,320.0233333333333,318.01166666666666,317.09666666666664,323.285,329.695,322.454,330.7116666666667,318.3475,324.98400000000004,325.9475,327.68,335.076,348.15,331.03000000000003,342.722,341.4375,327.815,335.6625,344.325,340.88,332.42,325.4425,341.24666666666667,319.87333333333333,344.34,341.28666666666663,326.58,344.0366666666667,341.8833333333334,322.46000000000004,321.39000000000004,337.71,342.75666666666666,325.58666666666664,339.3933333333333,332.6425,343.666,347.61199999999997,348.42600000000004,339.08500000000004,346.1333333333334,345.26666666666665,340.6266666666666,340.33666666666664,350.925,348.58000000000004,353.96000000000004,329.9766666666667,342.46000000000004,330.6925,346.896,330.826,337.2375,340.2833333333333,331.555,347.72333333333336,348.65999999999997,336.76,286.43,335.79,L8
2015-03-09 21:59:30.556,331.25666666666666,352.6933333333333,346.93,355.22333333333336,352.0933333333333,357.9166666666667,345.92333333333335,338.91999999999996,331.37,339.10249999999996,331.82,330.44,339.5675,349.82,332.115,330.2,327.9433333333333,330.4425,331.1075,324.98333333333335,332.27,324.65333333333336,326.96,327.16,324.34499999999997,319.9866666666667,325.48333333333335,325.415,322.375,325.1225,322.79,322.33,324.47,322.595,316.3566666666666,325.3725,323.235,327.5775,329.4675,325.03000000000003,325.3325,339.17333333333335,324.215,315.29,326.435,329.9075,327.6333333333333,346.96000000000004,335.8933333333333,334.6033333333333,369.64000000000004,357.31333333333333,347.4166666666667,349.48333333333335,332.05333333333334,337.3933333333334,338.1233333333333,342.81,351.37000000000006,352.2033333333333,345.86999999999995,355.04999999999995,333.8366666666667,321.8766666666666,321.47333333333336,333.08,327.79,348.51,342.69666666666666,329.0933333333333,334.9,313.745,330.85749999999996,350.24666666666667,286.13,337.1566666666667,331.7366666666667,338.7133333333333,340.39333333333326,335.7733333333333,342.0366666666667,335.0,335.43,334.63,347.54333333333335,351.49666666666667,347.2033333333334,351.08666666666664,327.6725,324.4975,325.48,320.29,321.39000000000004,326.95500000000004,330.3475,326.4433333333333,329.53999999999996,323.22,336.03,339.8433333333333,343.16333333333336,349.26,370.57,347.7833333333333,354.735,360.3500000000001,339.93,351.49,361.72,361.54333333333335,359.74666666666667,358.1666666666667,359.93666666666667,341.8766666666667,363.05333333333334,363.3833333333334,353.31333333333333,374.6366666666667,363.3533333333333,335.01750000000004,344.45666666666665,357.74333333333334,358.76666666666665,340.9766666666667,352.85999999999996,348.64,346.9,353.7475,353.06500000000005,353.595,364.1033333333333,369.31333333333333,367.68333333333334,365.35999999999996,369.13000000000005,367.56,369.29333333333335,348.4833333333333,355.19,340.625,348.97249999999997,349.235,351.11,350.56666666666666,355.8566666666666,363.43,353.52666666666664,352.60666666666674,,349.02,L8
2015-05-12 21:58:53.078,355.785,364.23999999999995,360.92,364.5933333333333,363.19000000000005,355.24,342.77,358.82666666666665,346.315,348.265,331.82,330.44,351.54,344.445,327.78000000000003,324.74666666666667,327.9433333333333,342.75,342.65250000000003,343.745,331.63333333333327,341.8775,322.1433333333333,325.1766666666667,321.59666666666664,336.24,343.745,337.6425,317.78333333333336,336.0675,336.5375,320.2366666666666,321.73,317.8966666666667,316.3566666666666,319.54333333333335,332.2425,323.3333333333333,325.7,325.03000000000003,337.52750000000003,356.0466666666667,318.5133333333333,315.29,320.3333333333333,328.10666666666674,327.6333333333333,347.485,335.8933333333333,334.6033333333333,378.845,373.6933333333333,347.4166666666667,349.48333333333335,332.05333333333334,337.3933333333334,338.1233333333333,342.81,375.3825,352.2033333333333,372.2925,355.04999999999995,333.8366666666667,352.5775,321.47333333333336,335.595,359.3125,345.8866666666666,367.33,329.0933333333333,333.09666666666664,313.745,327.71666666666664,355.04,286.13,355.6175,331.7366666666667,338.7133333333333,340.39333333333326,335.7733333333333,342.0366666666667,335.0,335.43,334.63,349.345,356.25,369.83666666666664,355.38,323.29,320.0333333333333,322.55333333333334,317.4766666666667,319.53000000000003,338.315,328.6333333333334,320.06,335.75,337.6075,333.02,339.8433333333333,343.16333333333336,348.97666666666663,377.67,362.265,367.34749999999997,378.43666666666667,359.4625,351.49,380.81666666666666,377.59999999999997,375.24666666666667,372.3999999999999,377.58,341.8766666666667,384.70666666666665,375.21666666666664,370.1925,387.1933333333333,386.8999999999999,349.61750000000006,351.0725,370.3333333333333,370.19666666666666,350.8425,377.55333333333334,365.6375,360.1775,363.4275,364.53749999999997,363.74,381.49,384.21999999999997,384.65333333333336,376.16,387.10999999999996,383.75666666666666,376.43666666666667,363.685,365.44666666666666,356.6,361.6825,353.1825,358.4,359.17,363.3966666666667,366.6433333333334,359.43,354.66333333333336,,349.02,L8
2015-05-28 21:58:55.699,370.14,368.9325,361.84000000000003,365.8075,365.5325,360.9633333333333,351.9066666666667,363.53999999999996,350.48,354.96999999999997,340.78999999999996,341.9425,355.77,351.2733333333333,337.445,335.21000000000004,335.965,345.416,346.96400000000006,347.308,338.8075,345.41999999999996,331.09749999999997,335.43,330.66,342.71999999999997,346.826,342.136,329.8125,341.57000000000005,341.548,330.495,329.6225,330.125,324.33,330.63,339.86400000000003,331.855,333.805,337.47,343.87600000000003,358.18500000000006,333.1625,332.545,334.16,338.135,339.0175,358.81333333333333,352.1275,351.51,381.9433333333333,374.78000000000003,356.21999999999997,356.3275,345.6975,351.39,350.82,354.32,382.81,364.6875,380.296,365.7625,352.37,366.878,341.525,335.595,373.014,357.16749999999996,375.70799999999997,342.7875,343.115,335.8333333333333,339.6275,360.58666666666664,328.455,361.92600000000004,343.8725,351.55499999999995,350.87249999999995,350.1125,353.0675,349.41999999999996,352.2375,349.185,363.5133333333333,366.18333333333334,374.625,362.50666666666666,334.595,332.405,329.65000000000003,332.3425,327.77250000000004,342.40999999999997,335.035,333.09,343.23400000000004,345.72799999999995,347.4625,356.2975,357.91,360.28499999999997,382.27,369.254,370.934,382.21250000000003,367.014,364.445,386.4525,383.6375,377.45500000000004,375.375,383.03249999999997,355.10249999999996,388.7525,381.21999999999997,375.18,388.795,390.30499999999995,356.12600000000003,355.75,369.325,371.7,358.762,382.94,373.846,366.932,368.07399999999996,370.39,369.488,383.655,386.2125,387.745,380.4275,389.47249999999997,388.075,379.6225,370.114,370.1125,359.24,367.14,357.106,363.652,364.545,366.7225,373.53000000000003,359.43,354.66333333333336,,349.02,L8
2015-06-29 21:59:14.515,389.122,368.28999999999996,362.46,365.056,364.928,363.61,357.6125,367.11,367.25999999999993,368.87399999999997,357.745,355.22249999999997,369.392,356.65999999999997,353.9325,350.285,353.66749999999996,356.54,359.746,362.008,351.34250000000003,359.682,347.255,349.52,342.4025,354.93999999999994,361.344,357.226,342.7925,351.918,353.232,346.42999999999995,345.64,345.4475,342.8375,349.0175,354.582,351.7425,351.1575,352.25250000000005,357.91,363.79,351.0675,354.28,354.9175,357.7925,357.83000000000004,364.1325,368.97249999999997,371.70500000000004,385.76,379.004,377.44,375.58,372.305,372.5875,380.8275,382.5075,399.77799999999996,389.1925,397.262,387.36249999999995,379.9925,392.814,368.1925,335.595,396.494,369.9725,393.846,366.64750000000004,365.46750000000003,361.7966666666667,354.74,365.665,375.64,381.678,368.71,374.23,371.9225,373.4625,374.255,374.045,378.71000000000004,376.26250000000005,367.085,368.1225,376.748,365.91499999999996,357.13,349.61749999999995,343.1275,343.09749999999997,337.44,352.82,349.14750000000004,354.3066666666667,356.974,358.788,366.01000000000005,377.725,379.77750000000003,380.96250000000003,388.45000000000005,387.536,385.11400000000003,384.11199999999997,384.36,384.5,389.714,387.174,381.738,381.33599999999996,387.646,381.1675,390.952,385.316,392.826,389.302,389.46999999999997,371.112,370.668,369.436,373.794,375.71,384.698,390.122,385.40999999999997,382.682,386.726,384.11600000000004,383.284,386.376,387.73400000000004,381.718,389.29200000000003,388.966,381.656,385.582,372.688,371.774,378.36199999999997,365.10200000000003,374.794,367.094,368.912,375.53200000000004,359.43,354.66333333333336,,349.02,L8
2015-08-16 21:59:34.814,396.49199999999996,372.6,367.29,368.93999999999994,368.188,367.41,363.8825,372.974,373.32,372.45,363.98749999999995,359.325,373.134,358.315,356.9425,358.34000000000003,360.0525,361.55,362.65999999999997,367.05,353.74,361.644,349.9525,351.1225,346.63250000000005,360.04,361.694,360.58,349.72,364.694,359.77000000000004,349.5775,353.065,350.48,348.9725,357.8125,359.03200000000004,357.77,360.01,359.795,361.87,364.67,358.2575,367.6,363.24250000000006,357.72,362.135,367.83,376.3425,383.2,385.78000000000003,381.48400000000004,379.5925,374.44500000000005,371.2075,369.35749999999996,385.5725,384.77500000000003,409.61400000000003,404.8125,405.804,392.2075,394.595,402.56399999999996,379.2875,357.165,409.71399999999994,394.08250000000004,400.36600000000004,372.97999999999996,377.2633333333333,370.6266666666666,364.21,371.85749999999996,374.3066666666667,392.11600000000004,375.075,376.67999999999995,377.4975,384.795,381.1475,380.61,389.4625,386.93499999999995,381.23,381.31,383.092,372.7575,365.37,358.3499999999999,346.48333333333335,358.15749999999997,340.465,353.902,353.25,363.57666666666665,364.76,365.546,374.4,382.145,394.9075,385.2325,388.38250000000005,392.868,388.428,399.49,402.49,386.5725,391.22799999999995,398.704,386.71799999999996,397.18600000000004,402.73,385.90500000000003,402.288,401.194,398.90600000000006,390.626,393.676,384.87,375.42400000000004,371.91999999999996,376.33599999999996,377.61800000000005,388.374,394.616,390.45799999999997,393.642,395.98,395.346,392.146,391.992,398.482,392.27,398.356,396.424,385.806,386.58000000000004,374.37199999999996,377.16600000000005,384.226,374.084,381.23199999999997,372.052,375.56800000000004,379.18600000000004,370.43,369.1033333333333,373.86,380.495,L8
2015-09-01 21:59:39.995,394.68499999999995,372.1483333333333,365.3883333333333,367.645,364.60999999999996,367.41,363.8825,372.974,377.38333333333327,374.4683333333333,363.98749999999995,359.325,369.7,355.598,356.774,359.84000000000003,366.716,361.65166666666664,362.65999999999997,368.4266666666667,353.74,361.644,349.9525,351.1225,346.63250000000005,360.77500000000003,361.76,361.46666666666664,355.76200000000006,364.694,359.77000000000004,349.5775,353.065,350.48,348.9725,357.8125,359.03200000000004,360.354,360.01,359.795,361.87,364.67,358.2575,367.6,363.24250000000006,357.72,364.364,369.128,376.3425,383.504,385.78000000000003,381.48400000000004,379.5925,374.44500000000005,371.2075,369.35749999999996,385.5725,388.444,412.9466666666667,406.988,405.804,400.97999999999996,403.18,402.56399999999996,379.2875,357.165,409.71399999999994,401.478,400.36600000000004,372.97999999999996,390.53,370.6266666666666,364.21,378.058,374.29499999999996,400.99,379.282,376.67999999999995,377.4975,384.795,387.116,386.404,392.038,386.93499999999995,391.75600000000003,391.122,383.092,385.116,368.87399999999997,358.3499999999999,346.48333333333335,361.38199999999995,340.465,353.902,360.556,363.57666666666665,364.76,365.546,374.4,382.145,403.68199999999996,385.2325,388.38250000000005,392.868,388.428,407.55833333333334,406.99499999999995,386.5725,389.49499999999995,397.715,386.71799999999996,402.87000000000006,404.125,385.90500000000003,406.6516666666667,405.8516666666667,399.8066666666667,390.626,397.705,387.76666666666665,379.73333333333335,369.05833333333334,370.59666666666664,372.67333333333335,388.374,394.616,390.45799999999997,401.30333333333334,402.1466666666667,398.95666666666665,396.68,397.24333333333334,398.5416666666667,397.7183333333333,398.356,396.424,388.0566666666667,384.9633333333333,371.17333333333335,380.75500000000005,387.14833333333337,378.3433333333333,377.53833333333336,373.03666666666663,375.16333333333336,378.56666666666666,364.74,366.5975,370.93,380.3933333333334,L8
