dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2004-12-23 21:45:40+00:00,337.80333333333334,332.59,324.56666666666666,315.50666666666666,310.1166666666667,317.91333333333336,330.8275,331.142,325.1875,330.6075,331.13,331.81,333.72,331.49,329.55333333333334,348.6933333333333,332.93666666666667,331.7866666666667,331.06,329.45,336.06666666666666,335.4525,333.77666666666664,331.02,325.35333333333335,322.31333333333333,320.8533333333333,322.22666666666663,320.42333333333335,332.47749999999996,324.5366666666667,328.63666666666666,327.68333333333334,319.845,326.39000000000004,325.73333333333335,326.23,330.5933333333333,330.45666666666665,343.0833333333333,320.15333333333336,338.1666666666667,342.3033333333333,343.78000000000003,326.51666666666665,328.73,332.9533333333333,331.75666666666666,337.3966666666667,334.12666666666667,336.08666666666664,336.63666666666666,339.16333333333336,349.435,351.775,352.22,355.485,360.35666666666674,336.37333333333333,336.8666666666667,346.88,332.1933333333333,325.75,321.12333333333333,313.34999999999997,303.6466666666667,301.31333333333333,304.70666666666665,314.4225,314.34,320.7325,324.84000000000003,345.65,345.575,351.08500000000004,354.475,358.01,325.27,312.75,309.45666666666665,315.2875,307.65333333333336,308.90000000000003,314.00666666666666,311.42333333333335,317.3925,319.65250000000003,314.09,313.155,315.97,324.25,344.6233333333333,350.94,327.36333333333334,329.3833333333334,331.22,333.9266666666667,337.7133333333333,332.56333333333333,328.6766666666667,327.83666666666664,330.87333333333333,336.34999999999997,357.0366666666667,364.20666666666665,364.56333333333333,363.43333333333334,344.05,342.52666666666664,352.58666666666664,349.31333333333333,347.56666666666666,334.8733333333334,354.21000000000004,356.565,368.08500000000004,336.26666666666665,331.40000000000003,347.53999999999996,333.24,329.69,329.26,348.75,338.27000000000004,357.49333333333334,347.80333333333334,352.52,355.3,352.82666666666665,353.91333333333336,370.77666666666664,352.3566666666666,352.4266666666667,348.1933333333333,347.7966666666666,337.005,333.20000000000005,354.28,331.245,358.15,336.155,343.56,380.96500000000003,387.11,393.34999999999997,394.0566666666667,386.07,376.8033333333333,367.4066666666667,361.98
2005-01-24 21:46:06+00:00,345.3525,322.5133333333333,323.135,316.1,311.9375,317.10249999999996,319.63,321.47999999999996,323.258,328.218,327.735,329.705,330.995,328.7,327.9425,342.9,330.695,329.2425,329.0925,327.11,332.395,332.414,330.1275,327.955,323.815,321.6925,320.90999999999997,321.43,321.625,323.98249999999996,325.31,328.275,328.4525,321.9066666666667,325.875,325.4075,326.31,330.2425,329.1275,340.1575,322.125,336.485,338.38,340.105,326.4425,328.5625,332.5925,332.1075,337.53000000000003,334.455,336.065,334.26,336.0625,349.3066666666667,351.43,346.6033333333333,350.6233333333333,355.355,337.9875,338.7525,344.50333333333333,334.175,326.3575,321.5,313.96000000000004,304.04,303.0125,306.0775,315.246,315.875,321.238,326.06399999999996,348.0133333333333,349.60999999999996,352.74666666666667,349.1266666666667,349.28999999999996,324.415,314.7875,311.3025,314.15999999999997,307.805,308.56,312.75,310.555,315.396,318.996,312.565,313.008,316.95,322.816,341.7325,344.47749999999996,328.45500000000004,328.31,329.4525,332.7525,334.9425,332.195,328.635,329.9425,331.385,338.315,355.64,361.0125,361.885,358.39,342.3125,340.1275,347.6325,344.7175,343.3925,336.495,351.44,352.52,359.3066666666667,335.4175,332.58500000000004,344.53666666666663,334.195,329.73749999999995,328.9175,342.5133333333333,337.9375,352.7575,346.8025,351.71500000000003,355.34000000000003,354.255,352.63,364.9175,349.8375,350.8675,346.64,347.7966666666666,337.005,333.20000000000005,354.28,331.245,358.15,336.155,343.56,370.08,379.98,391.53,391.57000000000005,386.07,374.7249999999999,360.59000000000003,346.73
2005-02-09 21:46:19+00:00,348.968,322.5133333333333,323.135,320.49,311.9375,319.42600000000004,319.63,321.47999999999996,323.258,328.218,327.735,331.738,330.995,328.7,327.9425,343.384,333.548,331.93600000000004,331.37600000000003,329.45,334.06,332.414,330.1275,327.955,326.452,321.6925,320.90999999999997,321.43,321.625,328.798,325.31,328.275,328.4525,329.0275,325.875,325.4075,329.28000000000003,330.2425,329.1275,340.1575,325.22200000000004,339.924,338.38,342.142,326.4425,331.48,332.5925,332.1075,339.274,336.556,336.065,334.26,336.0625,349.3066666666667,353.355,346.6033333333333,350.6233333333333,353.95799999999997,343.492,338.7525,344.50333333333333,334.73199999999997,329.758,321.5,315.53000000000003,304.04,303.0125,306.0775,315.246,315.875,323.91,328.7233333333333,349.7825,351.97,352.4225,349.1266666666667,346.1025,324.63800000000003,314.7875,311.3025,317.07666666666665,307.805,308.56,312.75,310.555,315.396,318.996,314.798,313.008,319.8233333333333,324.72666666666663,341.554,344.47749999999996,328.45500000000004,328.31,329.4525,332.7525,334.9425,332.195,328.635,329.9425,331.385,341.102,355.64,362.41999999999996,360.796,358.39,342.3125,340.906,347.828,345.896,343.3925,336.495,351.44,352.52,359.3066666666667,338.682,335.398,345.5525,334.195,329.73749999999995,328.9175,342.5133333333333,337.9375,352.7575,346.8025,351.71500000000003,355.34000000000003,354.255,352.63,364.9175,349.8375,350.8675,346.64,347.7966666666666,337.005,333.20000000000005,355.245,331.245,358.15,336.155,343.56,376.405,388.1,393.02666666666664,391.57000000000005,386.07,374.7249999999999,360.59000000000003,357.72333333333336
2005-04-30 21:47:03+00:00,358.5,312.335,299.0,314.1333333333334,304.185,314.64000000000004,307.36,312.80333333333334,314.08666666666664,317.9733333333334,310.44500000000005,322.66333333333336,314.38,312.205,313.32,339.54333333333335,323.99,321.47333333333336,321.74333333333334,319.23333333333335,321.5566666666667,320.1133333333333,309.46500000000003,307.605,330.1925,308.205,308.13499999999993,304.89500000000004,309.135,322.6233333333334,309.865,311.44999999999993,312.39,324.46,307.875,309.2850000000001,322.1466666666667,311.175,311.27,338.6600000000001,317.9066666666667,345.1466666666666,339.17,344.4466666666667,309.985,323.28333333333336,317.4849999999999,318.20000000000005,330.01000000000005,327.78666666666663,319.125,313.2,314.125,349.05,354.93500000000006,335.37,340.9,352.50666666666666,353.5375,327.30499999999995,339.75,329.00999999999993,323.3333333333333,325.64000000000004,308.8366666666667,305.1466666666667,309.18333333333334,308.7366666666666,319.5575,319.9166666666667,328.866,325.74249999999995,352.9333333333334,354.89000000000004,354.7966666666666,338.43,340.46000000000004,320.6325,321.90000000000003,319.0133333333333,322.128,313.27,310.03333333333336,312.8666666666667,314.3333333333333,315.86,319.495,307.8866666666667,306.99333333333334,325.62,317.78249999999997,338.96999999999997,344.3866666666666,311.9800000000001,330.59666666666664,314.16499999999996,317.30499999999995,315.19,317.215,318.93,323.51,323.085,337.71,363.93,362.5233333333333,358.00333333333333,354.64,322.075,340.7575,351.03249999999997,355.3325,343.655,321.89,345.9,359.99,356.89,327.4433333333334,327.65333333333336,352.6466666666667,336.1366666666667,313.41999999999996,313.83500000000004,330.04,341.1666666666667,358.8733333333333,347.53000000000003,348.41333333333336,351.91,352.78333333333336,346.7633333333333,361.25,340.11333333333334,342.70666666666665,326.56999999999994,314.84,344.445,313.72,367.11,306.36,371.87,311.94,320.93,382.73,395.70000000000005,395.35999999999996,398.37,398.12,363.63,355.53,378.29333333333335
2005-06-01 21:47:18+00:00,358.5,312.335,299.0,314.1333333333334,304.185,314.64000000000004,307.36,312.80333333333334,314.08666666666664,317.0375,312.90333333333336,321.085,314.92333333333335,314.89666666666665,314.30333333333334,334.2425,322.94,320.175,320.5075,318.2625,321.395,317.14,312.25333333333333,308.53000000000003,327.418,309.62666666666667,310.58,306.87666666666667,308.26666666666665,319.84250000000003,310.5566666666667,313.54999999999995,314.45666666666665,322.355,307.5233333333333,310.27333333333337,319.725,312.21,312.1933333333333,331.49666666666667,315.145,332.39,330.83,332.14000000000004,310.79333333333335,320.14750000000004,318.4866666666666,319.08,328.6775,326.6775,317.81,315.56333333333333,313.6933333333333,328.14,336.95000000000005,319.095,326.76,344.4925,348.2,326.5833333333333,334.39,326.9375,319.4775,322.84250000000003,308.9475,304.995,306.3075,307.0075,317.942,315.4525,326.945,322.23799999999994,342.69500000000005,342.48,341.2775,320.63,332.6875,318.454,320.9325,317.13,319.98499999999996,312.4225,308.0525,312.925,312.57500000000005,313.75,318.23,307.035,306.875,322.31666666666666,316.17199999999997,331.32,335.185,311.6766666666667,327.24,313.66333333333336,316.70666666666665,315.68666666666667,318.4033333333333,319.48,324.0933333333333,324.25,335.94,356.1725,356.1375,351.52750000000003,347.81333333333333,324.7,337.994,346.59,348.428,336.7966666666667,322.9766666666667,330.27,346.8633333333334,345.24,324.76250000000005,325.8175,343.2575,332.13,315.98,318.43333333333334,328.795,337.7,351.7825,343.4325,344.58,347.6625,348.23,345.0975,354.59749999999997,339.075,339.77250000000004,326.27,322.89,340.0733333333333,322.0,353.15000000000003,316.71500000000003,347.475,320.34000000000003,328.12,360.35,374.72,378.75,376.6166666666666,374.28999999999996,341.21000000000004,355.53,378.29333333333335
2005-07-19 21:47:39+00:00,365.71500000000003,331.37,318.84,327.96500000000003,317.4,321.69500000000005,310.1,307.07,315.54,316.44500000000005,316.09,322.66499999999996,316.70666666666665,316.1266666666666,315.9166666666667,326.1325,325.51750000000004,321.6925,321.585,321.03000000000003,322.63,312.98,314.46000000000004,312.52,328.93600000000004,314.25,314.69,310.99,312.85,322.6775,315.56333333333333,317.3566666666666,320.27,325.2025,311.69666666666666,312.57666666666665,321.955,316.56333333333333,317.37333333333333,320.8333333333333,318.48,318.875,315.02666666666664,317.08000000000004,315.3633333333334,322.4,324.19666666666666,324.8433333333333,332.7925,331.1725,321.59,321.49666666666667,316.46,321.48333333333335,326.9175,313.57,321.1933333333333,330.0025,351.066,330.67333333333335,330.81,328.935,322.38750000000005,325.3625,313.04499999999996,308.625,311.01750000000004,310.81,321.5775,318.9725,330.032,321.15,335.266,334.364,333.12,315.0366666666667,326.672,321.944,325.33500000000004,322.8925,320.77,317.72249999999997,312.84000000000003,313.95250000000004,315.97,314.46500000000003,319.4375,309.85,305.76666666666665,326.04800000000006,316.8225,323.41499999999996,323.565,318.05333333333334,330.4475,318.93666666666667,319.8066666666667,318.17333333333335,321.83666666666664,320.5133333333333,328.1566666666667,327.19666666666666,338.10499999999996,348.09749999999997,347.485,343.51,334.41,331.83,340.74399999999997,342.198,340.28,323.38000000000005,327.82,324.38,339.96500000000003,337.3725,329.79,329.91999999999996,338.288,337.7975,323.6933333333333,326.0466666666667,327.03000000000003,342.6425,342.65,348.15999999999997,347.78000000000003,350.7625,350.6725,348.88,345.4525,342.7425,342.785,329.4533333333333,329.11,342.66,330.28499999999997,345.9875,326.505,338.84999999999997,326.485,335.935,351.1166666666666,363.1075,362.2125,358.1033333333333,354.91,320.53,,387.08000000000004
2005-11-08 21:48:04+00:00,345.09,342.45,341.61,326.95,325.3,327.15,333.42,332.74,333.36,319.46500000000003,319.22,319.42333333333335,319.3866666666667,319.6066666666666,319.12333333333333,322.74,322.6933333333333,319.10333333333335,318.49333333333334,319.99333333333334,321.51666666666665,317.81,318.6566666666667,316.1566666666667,318.1766666666667,317.42333333333335,317.2733333333333,314.5833333333333,313.5533333333333,315.73333333333335,315.33666666666664,316.79999999999995,319.50333333333333,316.86000000000007,312.75333333333333,314.93333333333334,314.68666666666667,317.26,318.97,319.74333333333334,310.10333333333335,304.09666666666664,312.8533333333333,302.8933333333334,313.8066666666667,315.2833333333333,323.9766666666667,324.83666666666664,328.3533333333333,326.72333333333336,324.2233333333333,325.3966666666667,322.6566666666667,319.81666666666666,311.21,302.67,323.42,326.46666666666664,330.93666666666667,335.4,335.93333333333334,327.93333333333334,316.7866666666667,314.58,309.8733333333334,302.40000000000003,304.7633333333333,304.46999999999997,311.05333333333334,306.24666666666667,314.44,309.31333333333333,312.47,307.53666666666663,306.33,306.7166666666667,308.6066666666666,309.09,314.46666666666664,311.53333333333336,310.1433333333334,308.99333333333334,307.32666666666665,309.8,305.8766666666667,309.0866666666667,312.64,308.12666666666667,306.6533333333333,308.86333333333334,311.93333333333334,311.23333333333335,310.5,313.32666666666665,317.56666666666666,318.96333333333337,319.56333333333333,318.74333333333334,321.99666666666667,323.92333333333335,330.1766666666667,330.69,334.2033333333333,339.56333333333333,341.2066666666667,340.1333333333333,335.21000000000004,336.97,335.08,333.54333333333335,328.0266666666667,327.3433333333333,331.4633333333333,325.10999999999996,327.6466666666667,326.93333333333334,326.2033333333333,324.76,321.6166666666667,327.08666666666664,324.7033333333334,327.22,327.66,332.43333333333334,331.0233333333333,336.49666666666667,336.5133333333333,338.87000000000006,339.3566666666666,343.7366666666667,340.2033333333333,336.0933333333333,334.99666666666667,328.75,335.4166666666667,334.8333333333333,333.47333333333336,328.39666666666665,328.45,326.9266666666667,330.8,341.20666666666665,339.6466666666667,337.94,337.5833333333333,344.4866666666667,338.18666666666667,332.3333333333333,356.43,355.12
2005-11-24 21:48:28+00:00,337.745,337.33500000000004,335.115,326.53,324.355,326.02,333.24,331.21500000000003,331.4,323.34,323.5425,325.75,325.5625,324.8425,323.6025,328.2375,328.9175,324.77750000000003,324.87,325.6725,324.53999999999996,322.685,323.15,320.26750000000004,322.11,320.36,323.0675,318.64,320.8175,322.71750000000003,321.71500000000003,324.36,325.255,322.1125,318.1675,320.595,319.7575,321.8875,322.285,323.58500000000004,316.12,312.185,318.1325,310.25,317.9125,321.4525,327.27750000000003,328.185,331.255,330.14750000000004,331.0875,330.6725,330.5625,327.94500000000005,323.315,302.67,331.6375,334.2625,336.8125,338.5625,339.5225,332.73,323.9075,324.4375,315.865,312.81,314.0425,311.98,314.5075,314.9325,319.1725,319.53749999999997,322.3075,317.6825,309.66,309.90000000000003,313.03499999999997,311.9375,314.935,312.0975,311.1075,312.25,310.6375,313.795,309.1925,311.7325,315.98749999999995,314.4525,314.12249999999995,316.7025,317.01250000000005,316.325,313.46500000000003,318.69,321.9575,324.58750000000003,325.91,323.60249999999996,328.1375,329.96,337.3,335.09999999999997,338.6425,342.4625,344.82000000000005,345.2875,342.2375,340.8675,337.16499999999996,338.77750000000003,332.6,333.1325,337.5125,330.7375,334.875,333.0575,333.3325,330.46,327.0625,329.03499999999997,327.9275,329.8825,330.78,334.09749999999997,334.845,339.465,339.5175,343.83750000000003,343.09,349.8475,346.43,342.09,340.0825,333.7675,340.46,341.2425,337.55,332.5575,331.4925,330.575,333.105,342.905,343.125,343.22249999999997,342.705,350.7175,345.625,332.3333333333333,361.03999999999996,356.055
2006-01-27 21:49:58+00:00,337.745,337.33500000000004,335.115,326.53,313.22333333333336,315.13666666666666,322.0733333333333,319.54333333333335,321.78333333333336,318.16,322.16333333333336,326.5366666666667,326.3433333333333,324.37333333333333,324.61,328.26666666666665,329.28,326.0366666666667,324.5,325.2133333333333,323.90333333333336,324.1166666666667,323.7466666666666,331.1350000000001,332.87,318.00333333333333,334.64,330.31499999999994,334.975,336.095,333.9000000000001,336.2800000000001,335.485,332.03,330.95500000000004,334.5400000000001,329.46000000000004,333.525,318.75333333333333,331.61000000000007,328.105,329.18,327.03,326.025,315.18333333333334,333.71,322.66333333333336,323.8933333333334,326.26,338.1500000000001,347.78999999999996,342.665,349.815,348.19000000000005,347.73,283.06,351.93499999999995,352.88,349.635,338.67,352.705,346.13,338.81,339.95500000000004,314.5366666666667,326.985,329.40500000000003,324.355,309.5733333333333,328.55999999999995,316.09333333333336,333.265,335.85,331.7900000000001,306.1466666666667,304.31,320.0799999999999,317.56499999999994,308.2966666666666,305.41333333333336,308.08666666666664,306.99,305.71666666666664,308.90000000000003,305.04999999999995,311.19,313.5366666666667,315.24666666666667,316.29,327.49499999999995,316.41333333333336,313.7966666666667,311.2933333333333,317.4,317.14000000000004,332.845,336.725,324.25,328.6433333333334,332.95,350.495,334.56333333333333,339.01666666666665,341.0933333333333,343.74333333333334,346.24,354.49,352.53999999999996,336.56,339.47333333333336,348.43500000000006,346.63,353.975,347.855,349.81,348.26,349.39,342.47499999999997,326.74666666666667,326.1133333333333,324.8833333333334,325.61333333333334,327.33666666666664,330.81666666666666,332.57666666666665,336.77666666666664,335.59666666666664,352.46000000000004,340.9066666666667,359.23,357.605,339.74666666666667,349.155,333.95666666666665,340.90666666666664,352.875,334.25666666666666,329.53666666666663,327.4266666666667,328.71666666666664,330.67333333333335,339.4166666666667,340.56,355.92999999999995,356.155,367.36999999999995,363.97,355.94,361.03999999999996,356.055
2006-02-28 21:50:40+00:00,344.03666666666663,345.1966666666667,340.89000000000004,335.46,313.22333333333336,315.13666666666666,325.625,319.54333333333335,326.3175,318.16,324.4325,329.04,328.185,326.5725,328.115,330.77,331.2675,328.6,327.02750000000003,327.6425,326.925,327.355,325.46999999999997,332.42333333333335,333.5833333333333,322.5925,334.26666666666665,332.28666666666663,335.4433333333333,336.58,337.33,338.0133333333334,337.2133333333333,336.4266666666667,336.87333333333333,338.24666666666667,333.09999999999997,337.53666666666663,324.12,335.7166666666667,335.5033333333334,333.56333333333333,334.19,332.6933333333333,322.955,336.90333333333336,322.66333333333336,323.8933333333334,326.26,344.91333333333336,351.48,349.6066666666666,355.8933333333334,352.3766666666667,352.94,283.06,355.78999999999996,357.3766666666667,357.7233333333333,338.67,361.2966666666667,352.47666666666663,343.74666666666667,342.5566666666667,319.77750000000003,328.58666666666664,329.95666666666665,326.9833333333333,315.9925,333.96666666666664,322.69500000000005,338.4266666666667,339.6366666666667,334.40333333333336,306.1466666666667,304.31,325.91666666666663,323.12999999999994,314.40749999999997,313.0425,316.1925,306.99,305.71666666666664,308.90000000000003,305.04999999999995,311.19,313.5366666666667,315.24666666666667,316.29,338.5,316.41333333333336,313.7966666666667,311.2933333333333,317.4,317.14000000000004,345.35999999999996,349.3933333333334,324.25,328.6433333333334,332.95,356.32,334.56333333333333,339.01666666666665,341.0933333333333,343.74333333333334,346.24,354.49,359.5533333333333,336.56,339.47333333333336,353.58,353.3433333333333,358.75333333333333,353.1266666666667,356.56333333333333,356.7833333333333,352.34666666666664,346.7366666666667,331.595,330.6575,330.3025,331.39250000000004,331.7525,335.425,337.085,341.145,340.8875,357.43666666666667,340.9066666666667,361.64000000000004,360.6466666666667,339.74666666666667,354.22,333.95666666666665,340.90666666666664,356.43,339.82,333.4225,331.2825,331.7725,335.8375,344.935,347.25,360.6266666666666,359.93,372.26,367.38000000000005,363.61,366.03999999999996,361.76
2006-07-22 21:52:58+00:00,356.62,360.92,352.44,353.32,290.96,293.37,318.01,296.2,321.235,299.39,312.6233333333333,316.59,314.88666666666666,312.90000000000003,317.74,319.2633333333333,317.8833333333333,316.4433333333333,312.6366666666667,314.3333333333333,315.95,317.54,313.0933333333333,320.53999999999996,320.89,313.98,320.205,319.52,319.685,321.61,325.375,323.165,324.37,324.31,326.29999999999995,323.185,323.28,345.56,313.41,325.44,350.3,342.33,348.51,346.03,315.53666666666663,324.58000000000004,304.35,306.63,305.33500000000004,358.44,358.86,363.49,368.05,360.75,363.36,287.90999999999997,363.5,366.37,373.9,314.725,378.48,365.17,353.62,324.725,309.87333333333333,331.79,314.235,312.375,308.84,344.78,314.34666666666664,324.725,324.825,319.485,285.95,286.26,337.59,334.26,310.48,309.92333333333335,313.57666666666665,292.245,292.325,293.04999999999995,291.845,299.97,302.51,296.15999999999997,296.315,360.51,299.28999999999996,298.175,297.83,300.88,301.36,340.005,374.73,307.4,310.4,312.17,343.055,314.075,320.015,319.64,322.83000000000004,323.28,,348.5,311.995,317.73,363.87,366.77,368.31,363.67,370.07,373.83,336.245,355.26,319.97333333333336,319.65333333333336,320.46333333333337,324.6466666666667,322.61,329.0466666666667,328.8633333333333,333.0466666666667,328.46666666666664,367.39,318.405,351.96500000000003,345.165,321.125,342.155,315.395,320.20500000000004,343.735,331.95666666666665,323.65666666666664,322.2933333333333,321.23333333333335,328.96999999999997,339.995,343.56,370.02,367.48,382.04,374.2,371.28,376.04,373.17
2006-08-23 21:53:23+00:00,347.605,354.19,346.8,348.97,346.68,341.89,335.075,331.77,336.565,320.09,325.28,328.0,325.81666666666666,326.3433333333333,332.2366666666667,332.03333333333336,333.57666666666665,331.05,326.66333333333336,327.7633333333333,330.3566666666666,330.77,324.4766666666667,328.1933333333333,325.25333333333333,328.6033333333333,326.09,328.3833333333334,325.5933333333333,329.3966666666667,328.7366666666667,329.58,329.24333333333334,330.12666666666667,330.09999999999997,328.33,329.3966666666667,344.365,329.04,329.3966666666667,344.41499999999996,340.37,346.29499999999996,343.03999999999996,331.2966666666667,333.3666666666667,330.005,327.81,332.645,359.865,358.765,364.31,365.065,359.97,362.765,292.76,365.96500000000003,366.88,375.435,349.595,379.07500000000005,365.94,349.33000000000004,325.62333333333333,320.75333333333333,332.82500000000005,320.67333333333335,322.47,329.5733333333333,341.78,326.49666666666667,329.08666666666664,326.96,323.93,309.515,310.54499999999996,337.45,336.37,324.17333333333335,321.46333333333337,322.88000000000005,310.04499999999996,311.405,312.65999999999997,308.72,316.515,318.565,320.56,322.25,356.72,321.16499999999996,320.22,315.955,314.625,325.63,342.41,364.125,333.275,332.28,338.245,345.49666666666667,336.45,343.51,341.67499999999995,342.41999999999996,344.31,360.24,352.8966666666667,337.695,341.235,367.185,368.22,367.825,359.615,361.93,364.16499999999996,341.1933333333333,358.605,337.47,337.49333333333334,340.27666666666664,340.0833333333333,339.12666666666667,342.0833333333333,344.02666666666664,347.2033333333333,347.83666666666664,370.68,348.04,358.18,351.13000000000005,338.77,343.51666666666665,333.25,338.6,350.85666666666674,349.9166666666667,341.91,337.59,337.3866666666667,347.2833333333333,362.84000000000003,364.46500000000003,365.36,370.71500000000003,383.6,379.2,375.6,389.735,396.795
2006-10-10 21:53:56+00:00,336.155,340.30499999999995,336.42,330.93,333.03499999999997,330.635,328.315,326.79499999999996,329.22,321.7966666666666,322.8633333333333,324.1333333333334,323.43333333333334,324.44,329.42,327.83000000000004,330.07,327.96,324.63,326.42,328.28,327.93666666666667,322.21333333333337,324.84999999999997,321.45666666666665,324.59999999999997,321.18666666666667,323.04333333333335,320.71000000000004,324.5966666666667,322.15999999999997,322.44,323.08,321.71,319.87999999999994,320.3933333333333,323.08,331.81,324.3866666666667,322.56333333333333,330.275,329.345,334.755,333.865,325.5,327.84999999999997,330.12333333333333,329.59,333.71333333333337,349.84000000000003,349.625,351.58,345.975,349.41499999999996,349.115,312.43,353.40999999999997,354.725,364.05,347.02,360.28,349.01,335.74,315.7133333333333,313.1933333333333,322.15999999999997,316.08,317.04333333333335,325.07,329.99,320.81666666666666,319.54,317.56333333333333,316.24333333333334,311.1066666666666,311.6566666666667,327.755,328.645,319.51666666666665,315.65333333333336,315.1333333333334,311.1933333333333,312.3866666666667,314.50666666666666,310.38,314.96999999999997,320.85999999999996,322.0133333333333,321.51,338.395,320.1466666666667,321.3,316.16,316.32666666666665,324.92,328.56,341.445,330.24333333333334,332.04,336.0366666666667,333.98,334.80333333333334,341.53666666666663,339.69,342.00666666666666,341.44,348.135,342.3533333333333,336.53,339.74,353.49,355.98,351.19,344.94,348.45000000000005,347.65,334.98333333333335,353.225,335.9666666666667,336.23333333333335,338.19,335.95666666666665,337.81666666666666,339.5933333333333,340.54333333333335,344.1133333333333,343.8533333333333,362.83000000000004,348.4766666666667,351.8566666666666,342.48333333333335,336.43,331.0,333.74333333333334,337.59999999999997,343.22,343.1133333333334,339.71666666666664,334.58,334.8066666666667,343.75666666666666,355.185,352.18,351.61,362.365,375.675,374.08,377.93,393.38,406.625
