dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2013-10-11 22:16:05+00:00,303.3,311.06,291.18666666666667,313.60749999999996,309.9,299.9675,296.905,302.05,304.37600000000003,302.192,318.28000000000003,310.242,308.698,312.346,307.534,301.476,295.788,297.104,293.406,294.06800000000004,292.034,290.6066666666666,293.52500000000003,300.68,291.614,288.898,292.384,290.255,287.51166666666666,291.395,288.142,288.22499999999997,283.345,282.535,287.11833333333334,288.86333333333334,289.11333333333334,287.1166666666667,296.1066666666666,293.4066666666667,295.662,293.32166666666666,296.9533333333333,287.42,291.6566666666667,304.7766666666667,304.07166666666666,313.884,315.805,312.4533333333333,304.37600000000003,300.836,301.13800000000003,302.546,304.58166666666665,309.27,305.23999999999995,283.915,287.605,302.24,318.28499999999997,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
2013-10-27 22:15:55+00:00,305.03999999999996,312.63,294.185,314.754,310.422,300.842,298.21,302.675,304.93666666666667,304.07666666666665,318.92833333333334,311.27500000000003,310.05333333333334,313.9683333333333,309.035,301.93666666666667,296.8016666666667,297.5733333333333,294.1066666666666,294.91833333333335,292.88166666666666,292.5442857142857,296.17,303.52833333333336,294.35999999999996,291.0266666666667,294.56333333333333,292.9814285714286,288.99285714285713,292.87857142857143,289.0466666666667,288.22499999999997,283.345,282.535,287.11833333333334,288.86333333333334,289.11333333333334,287.1166666666667,297.0042857142857,294.7185714285714,296.3333333333333,294.95714285714286,298.38714285714286,289.35714285714283,292.12428571428575,306.8357142857143,306.03428571428566,316.2366666666667,317.346,314.755,305.16833333333335,302.2766666666667,302.35999999999996,302.546,305.68285714285713,309.79125,306.30125,283.504,285.90333333333336,300.50666666666666,316.6566666666667,310.93,321.07,324.70666666666665,325.76666666666665,328.335,331.5133333333333,327.97333333333336,329.545,331.19,333.33,,,L8
2013-11-19 22:22:01+00:00,306.78,313.988,294.408,313.59999999999997,310.12333333333333,300.0,297.3966666666667,301.9042857142857,303.5857142857143,303.5,318.5857142857143,311.17285714285714,309.5142857142857,313.4557142857143,308.8442857142857,301.4757142857143,296.48999999999995,296.9114285714286,293.8542857142857,294.2657142857143,292.3971428571429,291.8125,294.8725,302.11857142857144,292.9542857142857,289.8857142857143,292.84714285714284,291.80875000000003,287.83375,291.4875,287.3428571428571,286.7785714285714,281.9714285714286,282.30571428571426,286.27714285714285,288.1457142857143,288.14285714285717,286.8985714285714,296.15625,294.055,295.90714285714284,294.77125,297.55,288.21625,291.60875,306.0725,305.27,314.5842857142857,316.46,314.188,304.59285714285716,301.7914285714286,302.06,302.49333333333334,304.0842857142857,309.09875,305.33500000000004,286.58599999999996,290.1233333333333,301.11999999999995,313.07666666666665,316.96000000000004,319.6033333333333,324.19666666666666,325.57,323.885,331.3933333333333,328.71,327.97333333333336,330.7,330.16,,,L8
2013-12-21 22:21:51+00:00,306.78,313.988,294.408,313.59999999999997,310.12333333333333,300.0,297.3966666666667,301.9042857142857,302.80625,302.455,318.2025,311.03625,308.8775,312.8375,308.40250000000003,301.155,295.9225,296.4425,293.8542857142857,294.2657142857143,292.3971428571429,291.8125,294.8725,302.11857142857144,292.9542857142857,289.8857142857143,292.84714285714284,291.80875000000003,287.83375,291.4875,287.3428571428571,286.7785714285714,281.9714285714286,282.30571428571426,286.27714285714285,288.1457142857143,288.14285714285717,286.37125,295.34777777777776,293.3588888888889,295.5675,294.03444444444443,296.3977777777778,288.3766666666667,292.0222222222222,304.75,304.2288888888889,311.40625,309.33714285714285,314.188,304.59285714285716,301.7914285714286,300.3175,302.49333333333334,302.295,307.83,304.5877777777778,286.87166666666667,290.335,298.98749999999995,307.9625,316.96000000000004,319.6033333333333,324.19666666666666,325.57,323.885,331.3933333333333,325.3075,327.97333333333336,330.7,330.16,,,L8
2013-12-30 22:15:37+00:00,306.78,313.988,294.408,313.59999999999997,310.12333333333333,300.0,297.3966666666667,301.9042857142857,302.80625,302.455,318.2025,311.03625,308.8775,312.8375,308.40250000000003,301.155,295.9225,296.4425,293.8542857142857,294.2657142857143,292.3971428571429,292.3828571428572,295.38571428571424,302.09999999999997,293.33,290.5733333333333,293.29166666666663,292.2671428571429,287.89285714285717,291.8,287.3566666666666,286.985,281.8883333333334,283.22666666666663,286.285,288.8933333333333,287.86333333333334,286.4942857142857,295.20000000000005,293.72375,296.07571428571424,294.61625,296.685,288.78625000000005,292.10499999999996,304.99125,304.8225,311.98857142857145,302.8328571428571,307.698,300.51000000000005,298.63714285714286,297.69125,298.74,299.46375,306.35111111111115,302.5866666666667,285.50857142857143,288.044,292.532,307.9625,316.96000000000004,319.6033333333333,324.19666666666666,325.57,323.885,331.3933333333333,325.3075,327.97333333333336,330.7,330.16,,,L8
2014-01-22 22:21:31+00:00,306.78,316.295,295.5275,311.29999999999995,310.5925,299.1075,296.78000000000003,302.02599999999995,302.01,305.46166666666664,319.46,313.19,310.8533333333333,315.0283333333333,310.62000000000006,302.01333333333326,296.795,296.95166666666665,295.01599999999996,296.00600000000003,294.23400000000004,294.366,297.238,302.40999999999997,294.60999999999996,291.71000000000004,293.3325,293.72400000000005,288.122,293.198,286.24749999999995,288.5425,282.11750000000006,285.48249999999996,286.71750000000003,288.48749999999995,288.2,286.70399999999995,295.305,294.05333333333334,296.296,296.2133333333333,297.16,288.64000000000004,292.99499999999995,305.0466666666667,305.8833333333333,310.19,296.9642857142857,303.836,297.7357142857143,295.81857142857143,294.98125000000005,294.82,296.92625,302.36625,298.7,282.19666666666666,285.94,289.67833333333334,306.012,313.80333333333334,316.1433333333334,323.26,323.01,319.9166666666667,325.14666666666665,323.3633333333334,326.88,330.7,328.92,,,L8
2014-02-23 22:21:08+00:00,305.5,317.358,294.518,312.292,310.746,299.87800000000004,298.29200000000003,302.055,302.3657142857143,304.71000000000004,319.59000000000003,313.2285714285714,310.4242857142857,315.23285714285714,311.13571428571424,301.9042857142857,296.69571428571425,296.40142857142865,294.9166666666667,295.55833333333334,293.66333333333336,292.4266666666667,294.9433333333333,300.47799999999995,292.512,289.786,290.53200000000004,291.53833333333336,286.00500000000005,290.81666666666666,284.89799999999997,286.85,280.12800000000004,283.204,284.54,286.294,286.464,286.24499999999995,294.3142857142857,293.2471428571429,295.30333333333334,295.50714285714287,296.0842857142857,288.42571428571426,293.2357142857143,304.74142857142857,305.1928571428571,309.215,299.13124999999997,304.66833333333335,298.05,295.8875,295.6544444444445,296.16571428571433,297.72333333333336,302.81444444444446,298.50888888888886,281.35714285714283,285.21285714285716,290.40285714285716,307.1816666666667,311.1775,313.86,319.22749999999996,320.225,317.7525,323.74,320.90000000000003,326.88,330.7,328.92,,,L8
2014-03-11 22:20:55+00:00,305.5,317.358,298.53,312.292,310.746,299.87800000000004,298.29200000000003,302.055,302.3657142857143,304.71000000000004,319.59000000000003,313.2285714285714,310.4242857142857,315.23285714285714,311.13571428571424,301.9042857142857,296.69571428571425,296.40142857142865,294.9166666666667,298.94714285714286,297.26142857142855,295.01714285714286,297.68857142857144,303.7316666666666,292.512,289.786,294.08166666666665,294.1457142857143,286.00500000000005,290.81666666666666,284.89799999999997,286.85,284.3566666666667,286.695,284.54,289.7483333333333,286.464,286.24499999999995,296.5875,296.05,295.30333333333334,298.1925,298.83000000000004,291.6225,296.6025,307.84250000000003,307.66375,309.215,299.13124999999997,304.66833333333335,297.21000000000004,295.4842857142857,294.84250000000003,294.3833333333334,296.935,302.1925,297.97749999999996,284.17625,288.09625,293.65875,307.1816666666667,315.536,318.77,322.61,320.225,317.7525,323.74,320.90000000000003,326.88,330.7,328.92,,,L8
2014-03-20 22:14:37+00:00,305.018,316.98333333333335,297.80428571428575,313.44666666666666,311.52,300.11333333333334,298.585,302.0242857142857,303.1,304.31625,319.7475,313.425,310.02625,315.01,310.86125,301.83125,296.6425,296.26250000000005,294.8085714285714,298.41125,296.47,293.92125,296.19125,302.32571428571424,291.36999999999995,288.83,292.95142857142855,292.8225,285.08857142857147,289.87857142857143,284.7516666666666,286.58166666666665,283.2428571428572,285.24285714285713,283.21166666666664,288.24571428571426,285.56333333333333,286.09999999999997,295.85,295.3777777777778,295.01000000000005,297.44666666666666,297.84555555555556,290.88,296.4122222222222,307.26,306.5022222222222,310.3414285714286,300.8977777777778,305.92,297.97,296.30625,295.8933333333333,295.8342857142857,297.6111111111111,302.5744444444444,298.15444444444444,283.0811111111111,287.17777777777775,294.53222222222223,308.75,311.95,315.15833333333336,322.61,320.225,317.7525,323.74,320.90000000000003,326.88,330.7,328.92,,,L8
2014-03-27 22:20:37+00:00,306.47166666666664,318.34,299.5357142857143,314.26166666666666,313.7516666666667,301.74,301.07,303.8371428571428,305.89374999999995,307.3575,320.75125,315.0825,311.14125,315.69714285714286,311.64,302.2885714285714,296.9542857142857,297.76,295.3566666666666,299.50857142857143,297.3714285714286,294.9871428571428,297.23285714285714,303.2416666666666,293.99833333333333,291.09999999999997,295.31,294.195,288.2257142857143,292.4157142857143,287.9816666666667,288.42333333333335,285.0228571428571,286.8042857142857,284.465,289.74857142857144,286.2816666666667,287.8385714285714,296.8255555555555,295.9825,294.72833333333335,298.2625,299.27666666666664,293.57666666666665,299.0488888888889,309.25,307.8044444444444,311.91857142857145,302.3822222222222,305.2966666666667,297.5828571428571,297.23375,294.99375,295.27833333333336,296.4875,303.6266666666667,298.34000000000003,285.3744444444444,287.135,293.22125,306.71666666666664,311.95,316.2442857142857,325.60166666666663,324.77200000000005,317.7525,327.33399999999995,325.266,328.6133333333333,332.55333333333334,331.6166666666666,342.48,351.28,L8
2014-05-23 22:13:42+00:00,306.16333333333336,318.77,300.8525,316.46333333333337,315.8766666666667,303.5366666666667,304.0366666666667,304.8166666666666,307.3425,305.7025,320.64250000000004,315.0625,309.2275000000001,312.8066666666666,309.4933333333333,300.4933333333334,294.7733333333333,296.5875,294.28999999999996,302.4199999999999,300.1966666666668,288.505,290.03000000000003,298.34250000000003,288.885,286.02750000000003,292.808,289.144,285.8766666666666,290.1,288.1433333333334,287.5466666666666,286.1825,286.19499999999994,278.2725,284.756,279.305,286.96,291.2966666666667,290.468,287.6875,296.96999999999997,297.74399999999997,290.9666666666667,298.1716666666667,306.5133333333333,303.265,306.496,295.7042857142857,299.38,291.504,291.96166666666664,289.69666666666666,290.526,292.055,300.3128571428571,293.95142857142855,286.03285714285715,285.45285714285717,291.28000000000003,303.48999999999995,305.77799999999996,311.72499999999997,323.29249999999996,322.1933333333334,311.62,325.3766666666666,323.78000000000003,332.08,336.26,337.01,342.48,351.28,L8
2014-07-01 22:20:10+00:00,306.16333333333336,318.77,300.8525,316.46333333333337,315.8766666666667,303.5366666666667,304.0366666666667,304.8166666666666,310.67333333333323,309.2233333333333,322.35,316.72333333333336,310.8300000000001,314.9549999999999,311.5849999999999,301.2850000000001,296.185,297.72999999999996,294.28999999999996,302.4199999999999,300.1966666666668,288.505,290.03000000000003,298.34250000000003,288.885,286.02750000000003,292.808,289.144,285.8766666666666,290.1,288.1433333333334,287.5466666666666,286.1825,286.19499999999994,278.2725,284.756,279.305,288.3866666666666,293.99666666666667,294.54,291.2475,300.7475,301.47200000000004,293.59999999999997,300.68666666666667,311.42333333333335,306.38,310.83,306.618,303.6025,294.9,295.0,293.3325,293.94000000000005,295.375,303.342,297.21166666666664,290.82,290.825,295.932,306.2075,305.77799999999996,315.19428571428574,325.354,326.815,323.15000000000003,331.365,334.6066666666666,332.08,341.03999999999996,342.96000000000004,341.525,351.28,L8
2014-07-17 22:20:15+00:00,306.16333333333336,318.77,300.8525,316.46333333333337,315.8766666666667,303.5366666666667,304.0366666666667,304.8166666666666,310.67333333333323,309.2233333333333,322.35,316.72333333333336,310.8300000000001,314.9549999999999,311.5849999999999,301.2850000000001,296.185,297.72999999999996,294.28999999999996,302.4199999999999,300.1966666666668,288.505,290.03000000000003,298.34250000000003,288.885,286.02750000000003,292.808,289.144,285.8766666666666,290.1,288.1433333333334,287.5466666666666,286.1825,286.19499999999994,278.2725,284.756,279.305,288.3866666666666,293.99666666666667,294.54,291.2475,300.7475,301.47200000000004,293.59999999999997,300.68666666666667,311.42333333333335,302.3014285714286,307.198,304.57166666666666,302.566,293.284,293.18833333333333,291.964,292.67600000000004,292.126,301.21166666666664,294.62142857142857,288.5957142857143,289.2042857142857,294.1116666666667,302.662,305.2966666666667,313.09499999999997,325.354,326.815,323.15000000000003,331.365,334.6066666666666,332.08,341.03999999999996,342.96000000000004,341.525,351.28,L8
2014-08-11 22:14:15+00:00,306.16333333333336,318.77,301.63,316.46333333333337,315.8766666666667,304.64750000000004,304.0366666666667,304.8166666666666,310.67333333333323,309.2233333333333,322.35,316.55,311.5525,314.2366666666666,310.12333333333333,302.7366666666667,296.185,298.7825,294.40000000000003,303.1425,299.54,289.444,291.548,300.188,291.01000000000005,286.02750000000003,293.6033333333333,289.93833333333333,287.09,293.5125,290.635,288.6975,286.35200000000003,286.85599999999994,282.67999999999995,286.99666666666667,283.086,290.66499999999996,295.0185714285714,295.58666666666664,291.2475,302.444,303.695,295.27,301.73999999999995,313.1485714285714,302.8925,307.198,310.67600000000004,304.84499999999997,295.7225,295.846,295.51,296.3675,295.3325,306.02666666666664,297.47333333333336,288.5957142857143,291.5016666666666,297.852,303.775,304.858,313.39285714285717,331.262,333.06,330.31666666666666,336.85333333333335,336.56,336.865,341.03999999999996,344.55333333333334,341.13,340.57,L8
2014-09-03 22:20:30+00:00,308.41499999999996,317.35,304.4175,316.56500000000005,318.13500000000005,305.21000000000004,303.885,306.1249999999999,313.7599999999999,313.735,323.34000000000003,317.58,312.7866666666667,313.125,308.07,303.48,296.27,300.6766666666667,294.39000000000004,306.4166666666667,302.45000000000005,291.1225,293.5675,302.0475,292.7325,287.3400000000001,296.45799999999997,291.804,290.97999999999996,298.37999999999994,294.34666666666664,291.57,289.89750000000004,287.816,284.1,288.0083333333333,284.52,290.7025,295.82,295.6583333333333,292.38750000000005,302.42600000000004,304.0683333333333,294.6042857142857,301.12,313.3357142857143,302.77,311.276,312.408,306.5775,296.76750000000004,297.382,298.7225,297.3475,296.78,307.40000000000003,298.89500000000004,290.92571428571426,294.75666666666666,302.32399999999996,306.46750000000003,308.894,315.2914285714286,333.784,334.76,333.85999999999996,339.00333333333333,339.7175,332.31666666666666,341.03999999999996,344.55333333333334,341.13,340.57,L8
2014-09-19 22:20:30+00:00,313.74,319.59,302.81500000000005,313.91,320.88,307.1700000000001,307.72,310.41,319.28,317.615,322.06,315.9766666666667,314.47,313.815,309.305,304.63,297.81,303.37,294.62,305.31,297.57,283.84000000000003,292.77666666666664,300.3933333333333,296.735,288.98500000000007,294.8775,290.175,295.97666666666663,302.9933333333333,298.9066666666667,294.3233333333333,289.35999999999996,287.34000000000003,287.084,286.696,287.014,292.775,294.70166666666665,292.96799999999996,293.9225,301.3725,303.21799999999996,292.47666666666663,298.28333333333336,312.2233333333333,300.6485714285714,312.384,313.764,309.315,298.56,297.554,300.1475,298.095,298.765,308.99,301.21166666666664,291.92,295.776,301.2125,307.0325,312.33500000000004,315.80333333333334,332.88,334.13,333.5,336.9575,338.404,331.27750000000003,338.5,341.035,338.95,333.01,L8
2014-09-28 22:14:20+00:00,305.62,315.57,298.26,325.63,312.74,302.405,291.37,297.56,301.2,305.41499999999996,314.44500000000005,309.8633333333333,308.5933333333333,310.9766666666667,306.37666666666667,301.18,293.04499999999996,296.12,292.405,299.175,294.21500000000003,285.68666666666667,292.15749999999997,300.91999999999996,294.095,286.21500000000003,291.465,288.3375,289.3233333333333,298.0233333333333,298.8866666666667,289.69,284.74666666666667,284.92,285.686,284.28200000000004,284.642,289.64,292.58166666666665,292.65666666666664,294.154,299.408,300.66999999999996,288.84999999999997,294.39,309.43833333333333,298.78000000000003,310.086,312.174,311.15,299.664,296.222,301.62600000000003,300.452,300.012,307.14166666666665,299.805,288.53833333333336,293.90000000000003,301.11,310.002,311.158,313.3483333333333,326.43600000000004,328.304,329.37399999999997,331.21999999999997,333.39,331.01000000000005,339.62,342.3766666666667,337.7733333333333,323.875,L8
2014-10-21 22:20:37+00:00,305.62,315.57,298.26,325.63,312.74,302.405,291.37,297.56,301.2,305.41499999999996,314.44500000000005,309.8633333333333,308.5933333333333,310.9766666666667,306.37666666666667,301.18,293.04499999999996,296.12,292.405,299.175,294.21500000000003,285.68666666666667,292.15749999999997,300.91999999999996,294.095,286.21500000000003,291.465,288.3375,289.3233333333333,298.0233333333333,298.8866666666667,289.69,284.74666666666667,284.92,285.686,283.84666666666664,284.2416666666667,288.28200000000004,292.0257142857143,292.37285714285713,294.11333333333334,298.11333333333334,298.935,287.10571428571427,293.66285714285715,307.9857142857143,298.76375,309.54333333333335,312.6116666666666,311.51,300.34666666666664,297.44,302.1933333333333,300.87666666666667,299.8283333333333,306.6685714285714,299.6885714285714,288.53833333333336,293.90000000000003,301.11,310.002,311.158,313.3483333333333,326.43600000000004,328.304,329.37399999999997,331.21999999999997,333.39,331.01000000000005,339.62,342.3766666666667,337.7733333333333,323.875,L8
2014-11-06 22:20:37+00:00,305.62,315.57,298.26,325.63,312.74,302.405,291.37,297.56,301.2,305.41499999999996,314.44500000000005,309.8633333333333,308.5933333333333,310.9766666666667,306.37666666666667,301.18,293.04499999999996,296.12,292.405,299.175,294.21500000000003,285.68666666666667,292.15749999999997,300.91999999999996,294.095,286.21500000000003,291.465,288.3375,289.3233333333333,296.755,295.745,288.6575,283.185,284.702,284.97999999999996,283.7757142857143,284.1842857142857,287.89166666666665,291.9375,292.56374999999997,294.27571428571434,297.46714285714285,297.9214285714285,286.425,293.50124999999997,307.3425,299.31111111111113,309.9542857142857,313.53714285714284,312.0414285714286,301.0185714285714,297.78285714285715,302.4942857142857,301.2042857142857,300.4357142857143,306.65125,300.3925,288.53833333333336,293.90000000000003,301.11,310.002,311.158,313.3483333333333,326.43600000000004,328.304,329.37399999999997,331.21999999999997,333.39,331.01000000000005,339.62,342.3766666666667,337.7733333333333,323.875,L8
2014-11-22 22:20:33+00:00,305.62,315.57,298.26,325.63,312.74,302.405,291.37,297.56,301.2,306.74,314.44500000000005,309.8633333333333,308.5933333333333,310.9766666666667,306.37666666666667,301.18,293.04499999999996,296.12,292.405,299.175,294.21500000000003,291.28999999999996,297.2833333333333,305.6499999999999,298.6466666666667,293.68,294.85999999999996,292.4133333333333,288.72249999999997,297.47799999999995,295.572,288.6575,283.185,284.702,287.802,286.73833333333334,287.76,287.89166666666665,295.9157142857143,295.71999999999997,300.2257142857143,297.46714285714285,298.97499999999997,291.20875,297.4075,310.48375,301.8066666666666,311.9633333333333,315.34666666666664,314.26500000000004,302.43333333333334,299.56666666666666,304.5416666666667,304.77714285714285,303.35714285714283,309.045,303.22875,288.34499999999997,295.892,302.928,312.73199999999997,316.40999999999997,318.115,325.03333333333336,326.4066666666667,327.5216666666667,330.906,332.4433333333333,329.14250000000004,336.37333333333333,338.1325,337.7733333333333,323.875,L8
2014-12-01 22:14:24+00:00,305.46000000000004,314.345,294.62666666666667,313.645,307.42,299.67,291.37,297.56,301.2,306.74,314.44500000000005,309.8633333333333,308.5933333333333,310.9766666666667,305.21500000000003,301.18,293.04499999999996,296.12,292.405,299.175,294.21500000000003,291.28999999999996,297.2833333333333,302.84999999999997,294.8825,287.93,291.7,290.4675,286.296,297.47799999999995,295.572,288.6575,283.185,283.085,285.73499999999996,285.54857142857145,286.5514285714286,287.10857142857145,294.70124999999996,294.7625,299.19,296.5525,297.6688888888889,289.6933333333333,296.8666666666667,309.3777777777778,301.62499999999994,311.2371428571428,315.3385714285714,313.8085714285715,302.2442857142857,299.1542857142857,303.63428571428574,304.14125,302.86125,308.4288888888889,302.40333333333336,288.34499999999997,295.892,301.7,311.14166666666665,316.40999999999997,318.115,325.03333333333336,325.04714285714283,325.9214285714285,330.1166666666666,331.07428571428574,327.97400000000005,336.37333333333333,338.1325,337.7733333333333,323.875,L8
