dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2004-07-30 21:56:51.838,292.055,352.525,316.1,324.18,306.81333333333333,298.25666666666666,316.6275,297.49666666666667,303.3233333333333,295.08,332.5475,322.6275,300.5933333333333,326.65999999999997,300.42,315.5325,326.83,352.855,347.255,295.3,300.62,284.75,297.365,314.505,304.8175,301.135,278.5,275.93333333333334,305.55333333333334,294.85,334.71000000000004,301.01,278.0833333333333,302.5325,292.90333333333336,307.77750000000003,312.6275,290.17,338.81,284.8633333333333,323.81,303.65749999999997,316.24,304.86,286.28333333333336,316.96500000000003,318.2475,331.5075,339.04333333333335,361.445,348.815,344.43,322.84,338.755,323.49,340.81666666666666,326.65250000000003,326.0566666666667,311.15999999999997,333.98249999999996,339.5675,349.435,346.435,344.855,364.76,376.39,380.12,349.9125,346.235,350.2875,368.98,356.09,347.7133333333333,L5
2004-08-15 21:57:13.549,298.56,346.2366666666667,313.48,325.428,312.2875,302.76,317.38800000000003,304.2625,308.915,305.54,335.16999999999996,325.288,310.7575,330.352,310.1625,318.424,323.595,342.86999999999995,337.92,303.8325,308.53000000000003,292.76,306.44,316.57800000000003,307.976,305.21999999999997,288.11,285.955,308.505,306.0833333333333,327.9433333333333,303.944,286.4125,304.55,299.28499999999997,311.882,313.98400000000004,297.7325,330.05333333333334,292.82,323.84000000000003,305.102,318.95,308.21,297.265,322.524,322.07,334.398,339.8425,354.9166666666667,342.4066666666667,339.09,325.485,335.12333333333333,325.265,341.5025,328.514,329.40250000000003,316.142,336.762,342.652,352.212,349.61800000000005,348.384,363.58,372.18,373.41333333333336,352.236,347.4,351.666,364.48333333333335,360.905,349.6,L5
2004-10-18 21:58:47.729,302.27250000000004,340.365,308.42333333333335,323.2766666666667,312.222,302.028,314.28833333333336,303.884,308.866,307.78000000000003,333.6716666666667,324.68333333333334,311.88800000000003,329.81333333333333,312.406,317.28000000000003,317.99,330.565,325.3725,302.704,305.2375,293.726,304.175,314.55,306.33,303.34666666666664,291.288,289.07399999999996,306.82399999999996,306.95,321.6775,303.915,289.36199999999997,304.66833333333335,299.152,308.49833333333333,313.98400000000004,297.7325,317.3475,290.90999999999997,323.84000000000003,301.3433333333333,314.95666666666665,307.10499999999996,299.28200000000004,322.50666666666666,322.43,334.24833333333333,338.21,349.0025,331.3975,330.515,315.61999999999995,325.155,323.02,338.13199999999995,326.49666666666667,325.572,314.84166666666664,334.25333333333333,342.652,352.212,349.32166666666666,348.2416666666666,359.6333333333334,367.49,366.4075,350.84833333333336,346.53000000000003,350.16499999999996,355.2375,351.55,346.23,L5
2005-02-23 22:00:55.316,331.785,339.775,317.975,330.605,331.71500000000003,318.25,320.925,323.805,327.11,316.74,344.265,342.64,334.62,344.2,340.73,329.65,324.405,293.65,311.905,317.32,315.105,315.53999999999996,312.775,319.235,313.25,307.84000000000003,314.755,315.37,313.78,318.895,311.86,316.07,315.47,315.945,315.375,307.92499999999995,324.63,317.83,279.23,283.27,323.17,282.55,313.78499999999997,318.71,325.84000000000003,338.3,336.46500000000003,342.27,344.125,339.99,298.37,319.08500000000004,314.615,316.805,327.015,336.985,329.365,323.095,322.965,335.97,356.74,369.9,358.455,360.835,361.76,363.61,357.61,355.91,354.305,354.32000000000005,346.475,350.17999999999995,349.975,L5
2005-03-11 22:01:07.710,326.6666666666667,335.11333333333334,317.975,326.42333333333335,327.66,314.77,316.5133333333333,318.3433333333333,320.21000000000004,314.58500000000004,338.75333333333333,336.69666666666666,330.44,339.72666666666663,334.9733333333333,324.35999999999996,319.43333333333334,298.28499999999997,309.45,313.55,309.82,309.76666666666665,308.21,314.36333333333334,308.25,304.47,307.5566666666667,308.7166666666667,305.99,312.95666666666665,306.16,310.01666666666665,308.02666666666664,309.42333333333335,311.59,302.3766666666666,302.3,298.125,281.315,284.825,303.68,283.155,307.7633333333333,310.82666666666665,320.5566666666667,333.62666666666667,331.99,337.78333333333336,339.72,334.5933333333333,302.93,316.4266666666667,311.42333333333335,314.1333333333334,324.58,333.91333333333336,326.9166666666667,317.9433333333333,319.3,329.6933333333333,356.74,352.67499999999995,352.97333333333336,360.835,356.06,358.67,353.18,352.52333333333337,350.17333333333335,350.8866666666667,344.91333333333336,347.68333333333334,345.85999999999996,L5
2005-04-12 22:01:18.889,319.89750000000004,330.8375,317.975,323.2725,323.59000000000003,311.3325,312.535,314.0025,315.8275,310.68,334.21500000000003,330.71000000000004,325.34749999999997,335.135,329.485,319.5825,313.4375,294.13666666666666,303.82,309.845,306.4375,306.7325,304.7,311.06,304.365,300.6925,302.8925,303.885,301.1125,308.36,302.85749999999996,305.805,303.63,305.7825,308.845,299.55499999999995,295.07666666666665,291.9766666666667,282.37333333333333,284.4533333333333,300.99666666666667,284.84999999999997,305.04,304.7625,316.04,328.8875,328.665,334.7025,335.3425,334.5933333333333,302.93,316.4266666666667,311.42333333333335,311.535,321.90250000000003,330.945,322.755,313.485,316.8975,329.6933333333333,356.74,343.6166666666666,346.6175,360.835,349.3725,353.1175,350.375,346.9875,343.8025,344.415,342.8375,343.98249999999996,339.6525,L5
2005-04-19 22:07:31.266,322.06,333.5333333333333,337.64,326.8566666666666,327.4666666666667,315.40999999999997,317.11666666666673,317.88,318.2133333333333,307.65,336.8933333333334,333.7266666666667,328.3266666666666,337.8066666666667,332.18666666666667,322.25666666666666,315.6566666666667,294.38,309.18333333333334,313.73,310.13,309.78000000000003,307.14,313.27666666666664,306.4533333333333,302.93,302.5233333333333,304.66333333333336,301.45,307.96333333333337,302.84999999999997,306.48333333333335,304.4533333333333,305.9566666666667,312.2533333333334,302.2133333333333,295.07666666666665,291.9766666666667,283.945,285.04499999999996,296.94,284.06,302.4575,295.9225,306.8025,331.0433333333333,330.1433333333334,335.1033333333333,336.5633333333333,336.26,307.49,322.245,319.19,316.96333333333337,324.52333333333337,333.04333333333335,324.86999999999995,308.265,316.33500000000004,333.68499999999995,356.74,335.2875,332.14,374.14,348.5833333333333,353.01666666666665,352.0366666666667,348.0133333333333,344.3433333333333,345.0,347.95,347.69666666666666,341.9533333333333,L5
2005-05-05 22:07:37.767,322.06,333.5333333333333,337.64,326.8566666666666,327.4666666666667,315.40999999999997,317.11666666666673,317.88,318.2133333333333,307.65,336.8933333333334,333.7266666666667,328.3266666666666,337.8066666666667,332.18666666666667,322.25666666666666,315.6566666666667,294.38,309.18333333333334,313.73,310.13,309.78000000000003,307.14,313.27666666666664,306.4533333333333,302.93,302.5233333333333,304.66333333333336,301.45,307.96333333333337,302.84999999999997,306.48333333333335,304.4533333333333,305.9566666666667,312.2533333333334,302.2133333333333,295.07666666666665,291.9766666666667,283.945,285.04499999999996,296.94,284.06,302.4575,295.9225,306.8025,331.0433333333333,317.6925,325.2125,324.96,336.26,307.49,322.245,319.19,316.96333333333337,324.52333333333337,333.04333333333335,324.86999999999995,308.265,316.33500000000004,333.68499999999995,356.74,330.402,320.846,374.14,348.5833333333333,353.01666666666665,352.0366666666667,348.0133333333333,344.3433333333333,345.0,347.95,347.69666666666666,341.9533333333333,L5
2005-10-05 22:02:17.195,319.655,332.23,327.35,328.04499999999996,327.155,319.01,317.535,317.28499999999997,320.345,320.595,335.95000000000005,326.925,323.145,335.74,326.35,319.445,310.11,305.5,306.78999999999996,314.51,314.88,310.63,312.23,317.28499999999997,309.15,308.58000000000004,305.245,304.79999999999995,301.495,305.7,302.61,304.495,300.055,305.14,309.33500000000004,309.945,299.61,279.68,301.555,304.625,290.2,295.49,304.9533333333334,290.59,299.07666666666665,323.655,312.19,320.3533333333333,318.69666666666666,336.46,325.84,322.99,336.12,318.56,326.97,332.895,323.955,307.01000000000005,316.4533333333333,335.96,345.46,324.12,312.13,358.51,342.78999999999996,349.525,351.365,347.055,324.69,342.65999999999997,349.84000000000003,351.275,341.11,L5
2005-11-06 22:02:22.875,325.685,333.28999999999996,311.755,325.755,327.21000000000004,317.81,316.395,323.09,325.53499999999997,329.2,342.91499999999996,335.35,330.555,342.33500000000004,333.71000000000004,325.375,311.025,310.91,309.63,315.24,314.86,310.3,312.725,317.805,310.30999999999995,318.89,314.705,314.105,310.245,314.52,310.005,312.03499999999997,307.97,304.615,306.175,306.255,298.015,278.91,300.925,310.165,293.02,308.82500000000005,318.17499999999995,313.95500000000004,316.965,330.40999999999997,332.47,337.03499999999997,340.735,321.885,308.085,322.99,315.185,317.62,326.41999999999996,333.095,325.98,324.6,328.375,330.53,324.845,347.84000000000003,351.115,356.065,354.135,350.29499999999996,349.90999999999997,350.155,,360.32,363.07,348.15999999999997,347.595,L5
2006-02-26 22:04:59.098,323.94,332.24,305.04333333333335,322.21999999999997,324.6666666666667,315.93333333333334,314.6933333333333,318.28999999999996,319.63,323.91333333333336,338.49666666666667,332.0466666666667,330.55,340.45,333.42333333333335,324.56333333333333,314.76666666666665,313.53333333333336,311.76,315.56666666666666,313.89000000000004,306.2266666666667,307.06666666666666,313.58666666666664,305.34,310.2633333333333,307.99333333333334,308.06666666666666,303.7733333333333,312.21666666666664,307.81,310.37,306.33666666666664,303.0733333333333,307.41333333333336,308.45666666666665,303.18,292.415,303.1066666666667,308.3333333333333,302.315,307.09999999999997,311.51,312.25333333333333,315.9033333333333,329.75,333.5233333333333,336.7833333333333,341.2366666666667,327.2366666666667,314.4833333333333,322.595,318.4433333333333,317.0,322.31666666666666,330.52666666666664,322.9166666666667,320.87666666666667,320.54,323.66,321.62666666666667,347.84000000000003,347.7866666666667,353.2966666666666,352.8566666666666,351.72666666666663,350.8666666666666,351.77,351.98,351.725,349.325,343.50333333333333,342.8333333333333,L5
2006-07-04 22:07:05.212,320.45,330.14,291.62,300.41499999999996,305.155,297.98,295.39,295.015,296.04999999999995,313.34,329.66,325.44,330.54,336.68,332.85,322.94,322.25,318.78,316.02,316.22,311.95,298.08,295.75,305.15,295.4,278.195,294.57,295.99,290.83,289.235,303.42,307.04,303.07,299.99,309.89,312.86,313.51,305.92,307.47,304.67,311.61,303.65,298.18,308.85,313.78,328.43,335.63,319.42499999999995,320.96500000000003,337.94,327.28,322.2,324.96,315.76,314.11,309.32,316.79,300.53999999999996,304.87,305.31,312.555,325.85,331.685,336.79499999999996,350.3,354.59,352.78,355.0,351.98,324.625,330.475,320.93,317.88,L5
2006-08-21 22:07:43.467,320.45,330.14,291.62,295.9066666666667,299.9766666666667,291.46666666666664,292.15000000000003,290.27666666666664,290.75333333333333,313.34,329.66,325.44,330.54,336.68,332.85,322.94,322.25,318.78,316.02,316.22,311.95,298.08,295.75,292.635,295.4,269.95666666666665,294.57,295.99,273.355,289.03333333333336,295.235,307.04,303.07,299.99,309.89,312.86,313.51,305.92,297.155,304.70000000000005,303.40999999999997,300.47,288.17,308.85,313.78,328.43,335.63,312.6166666666666,308.28000000000003,337.94,327.28,322.2,324.96,312.24,317.775,316.5133333333333,319.155,304.33,301.71000000000004,301.1466666666667,313.71,329.23,330.7366666666667,334.49666666666667,339.065,348.51,350.445,351.855,352.08000000000004,333.01,337.19666666666666,328.7166666666667,324.9633333333333,L5
2006-10-24 22:08:26.357,,,290.57,308.56333333333333,305.41333333333336,288.28333333333336,284.9866666666667,293.92333333333335,294.61,327.65,318.98,302.8,289.46,297.91,310.21,318.05,307.73,291.83,296.71,303.14,316.28,308.73,312.12,299.295,298.23,270.22999999999996,282.33,288.66,278.35,287.49,293.9,308.96,,296.18,300.04,,,,286.84,306.3,297.03,296.3,282.9,296.33,296.31,320.73,318.44,307.18,298.26,,,,,299.875,318.93,317.00333333333333,319.765,299.78,298.55,296.76,312.97,329.23,325.54,327.865,335.125,342.43,348.11,348.71,352.18,333.17333333333335,339.31,333.1933333333333,326.3066666666666,L5
2006-12-11 22:08:52.184,317.97,323.63,293.83500000000004,310.4375,309.0975,292.2025,289.58250000000004,297.2975,299.995,326.66999999999996,327.365,317.235,309.265,315.015,318.95,318.81,311.76,296.47,299.135,300.155,306.355,302.06,305.01,300.49333333333334,296.42,277.0425,293.455,297.795,286.93,293.1,297.67333333333335,307.58,301.82,300.15,297.405,298.98,294.13,293.87,296.42999999999995,308.47,302.0733333333333,300.72333333333336,292.3666666666667,304.405,306.655,323.78499999999997,324.75,314.13,306.2025,321.64,,,,301.13,316.3433333333333,317.27,318.08,304.33,314.855,311.03999999999996,323.8,338.18666666666667,334.7233333333333,336.6433333333333,341.3833333333334,349.595,345.65999999999997,345.21,348.405,336.055,340.08000000000004,334.4125,327.78749999999997,L5
2007-02-13 22:09:11.063,331.035,334.705,306.0366666666667,324.6725,325.1225,306.6725,303.78000000000003,312.69,312.845,334.5733333333333,339.56,328.3066666666667,321.4733333333333,328.9533333333333,324.33,322.14000000000004,316.43,304.6666666666667,308.1166666666666,307.51666666666665,312.1466666666667,307.54333333333335,308.99666666666667,307.91,304.9866666666667,289.22749999999996,299.78,306.29333333333335,295.6425,306.76,303.015,309.7133333333333,304.81,302.08666666666664,302.99666666666667,305.565,301.675,303.865,302.34999999999997,314.1625,309.1225,305.7075,301.885,311.89000000000004,316.6766666666667,330.8533333333333,329.71,326.8475,315.41499999999996,328.97,318.38,321.85,321.87,305.865,318.9875,328.07,322.8025,319.8933333333334,321.15000000000003,325.24,335.5566666666667,346.49,347.76,346.2033333333333,344.115,349.4266666666667,347.58666666666664,348.16,350.06333333333333,346.92499999999995,345.2975,346.72999999999996,341.5475,L5
2007-09-09 22:07:21.190,301.52,318.58,289.48,306.46,308.9,297.75,294.61,299.81,298.48,302.08,314.33,305.21,303.58,315.86,302.67,305.21,264.15,279.76,272.04,292.6,295.13,293.12,292.58,299.52,290.23,289.24,285.31,288.65,282.45,294.55,295.55,293.33,291.52,289.68,296.98,295.76,297.3,293.72,291.81,292.38,298.24,289.85,290.13,279.39,284.82,303.12,311.84,323.43,314.19,316.19,298.3,301.39,308.52,308.54,308.21,315.42,305.14,,,,,,,,,,,,,,,,,L5
2007-09-16 22:13:28.554,300.485,315.27,286.49,305.52,308.985,303.59000000000003,301.395,305.695,304.57000000000005,308.195,321.365,313.085,309.53499999999997,320.795,306.53499999999997,300.53,265.04499999999996,273.325,265.015,290.14,288.46000000000004,290.11,291.865,301.88,297.85,296.42,295.64,296.84,291.76,302.815,300.515,297.485,288.995,287.91499999999996,292.915,293.04499999999996,292.49,291.285,293.03,295.15,307.20500000000004,301.1,296.68,289.82,294.32,312.105,317.64,327.56,313.815,311.62,294.83000000000004,297.16999999999996,303.39,304.95000000000005,306.095,314.4,309.28999999999996,,,,,,,,,,,,,,,,313.89,L5
2008-02-16 22:04:45.714,303.8666666666666,316.53666666666663,286.6033333333333,308.46999999999997,312.42333333333335,304.1033333333333,301.4266666666667,304.56333333333333,301.77000000000004,306.65000000000003,320.3066666666667,314.09,309.7633333333333,318.4666666666667,307.5733333333333,302.6166666666667,278.49,280.9533333333333,273.4266666666667,292.37333333333333,290.0466666666667,291.77333333333337,290.8633333333333,299.78,293.93,291.34999999999997,290.6333333333334,291.45,283.75333333333333,295.19,291.78000000000003,290.4733333333333,286.02,286.17333333333335,288.34,290.38666666666666,288.2633333333333,289.02000000000004,291.58666666666664,294.24666666666667,301.8533333333333,295.1233333333334,290.93666666666667,288.43,294.64,308.71666666666664,313.38666666666666,319.16333333333336,313.3066666666667,312.0233333333333,298.86,299.49333333333334,305.5933333333333,305.43,305.25666666666666,312.1366666666667,300.3233333333333,,,,,,,,,,,,,,,,313.89,L5
2008-10-29 21:57:48.288,335.49,338.1,324.77,338.15,340.86,330.36,330.83,332.65,333.87,342.03,350.11,343.14,338.89,340.02,337.53,337.32,327.71,333.3,330.72,326.97,323.51,317.97,328.76,333.98,327.92,326.9,326.07,330.71,326.53,330.37,312.94,310.68,305.17,310.5,306.34,311.71,308.0,314.28,,,,,,334.49,343.52,348.77,330.76,334.67,335.42,332.1,322.6,318.7,319.08,317.46,332.56,342.5,342.03,322.47,329.25,331.33,339.38,350.05,342.03,339.07,339.42,339.78,341.85,341.45,338.11,337.58,336.86,334.58,332.95,L5
2008-11-14 21:57:28.308,327.0,331.295,310.12,324.995,328.73,318.675,319.08,321.55499999999995,321.485,329.595,339.265,333.16999999999996,329.88,333.22,328.96,321.77,314.92999999999995,316.12,315.11,314.19000000000005,312.055,309.805,314.42499999999995,320.39,313.895,311.42499999999995,309.52,313.865,310.83,313.96000000000004,304.20500000000004,303.28999999999996,295.425,299.445,298.385,301.90999999999997,299.36,302.475,297.17,298.26,303.57,297.99,296.34,318.16499999999996,324.67999999999995,332.695,325.53999999999996,329.975,326.86,323.45000000000005,314.96500000000003,311.68,315.07,311.69,320.83500000000004,330.36,329.515,313.935,318.51,323.155,330.645,340.565,338.47,337.66999999999996,333.815,334.21,336.77,335.405,332.68,329.84000000000003,324.415,322.99,332.95,L5
2009-01-01 21:58:55.309,324.6133333333333,329.1933333333333,304.5366666666667,320.8066666666667,323.92333333333335,313.5466666666667,312.41,315.09,314.8933333333334,321.1466666666667,332.43,327.19,322.64000000000004,327.54333333333335,323.34999999999997,317.9266666666667,309.94666666666666,310.9766666666667,307.98,309.2166666666667,306.76666666666665,304.1066666666666,304.95666666666665,313.14000000000004,303.55,301.80333333333334,302.39000000000004,305.40000000000003,298.63666666666666,303.62333333333333,300.84666666666664,300.8633333333333,293.91333333333336,298.5,297.3233333333333,300.6066666666666,297.49333333333334,300.33,297.625,296.605,300.225,293.985,293.15,311.1433333333334,316.49333333333334,324.49,322.27666666666664,326.31333333333333,325.37333333333333,321.00333333333333,312.87333333333333,309.6766666666667,313.9766666666667,311.70666666666665,316.1066666666666,324.24666666666667,321.40333333333336,308.55,312.0,319.27,325.41,335.48333333333335,335.20666666666665,336.7966666666667,335.0133333333333,333.96,336.70666666666665,334.88,330.83666666666664,328.78000000000003,318.88000000000005,319.5,332.95,L5
2009-01-17 21:59:20.568,324.6133333333333,329.1933333333333,304.5366666666667,320.8066666666667,323.92333333333335,313.5466666666667,312.41,315.09,314.8933333333334,321.1466666666667,332.43,327.19,322.64000000000004,327.54333333333335,323.34999999999997,317.9266666666667,309.94666666666666,310.9766666666667,307.98,309.2166666666667,306.76666666666665,304.1066666666666,304.95666666666665,313.14000000000004,303.55,301.80333333333334,302.39000000000004,305.40000000000003,298.63666666666666,303.62333333333333,300.84666666666664,300.8633333333333,302.83500000000004,308.48,297.3233333333333,300.6066666666666,297.49333333333334,300.33,297.625,296.605,315.18666666666667,307.9166666666667,293.15,311.1433333333334,316.49333333333334,324.49,328.8425,333.9125,334.575,321.00333333333333,312.87333333333333,317.675,322.0125,311.70666666666665,324.31,324.24666666666667,327.0875,315.7375,312.0,319.27,325.41,335.48333333333335,342.9225,343.5925,335.0133333333333,333.96,345.135,344.7125,337.515,328.78000000000003,328.9425,319.5,342.43,L5
