dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2007-02-13 22:09:11+00:00,331.035,334.705,313.77,329.34000000000003,320.15,303.96,294.52,294.11,325.91499999999996,325.69,335.75,331.67,329.07,332.12,327.69,319.57,315.79,301.11,301.56,297.17,296.43,295.39,297.9,291.505,266.24,253.48,,,255.88,288.63,287.05,,,,,,,,286.84,304.73,295.21,297.29,278.16,246.2,,264.27,276.97,,282.91,,,,,308.72,321.44,330.9,321.52,311.91,298.55,292.82,316.02,332.61,328.84,329.9,327.83,342.43,348.11,348.71,352.18,,350.64,344.29,339.13,L5
2007-09-09 22:07:21+00:00,301.52,318.58,289.48,306.46,308.9,297.75,294.61,299.81,298.48,302.08,314.33,305.21,303.58,315.86,302.67,305.21,264.15,279.76,272.04,292.6,295.13,293.12,292.58,299.52,290.23,289.24,285.31,288.65,282.45,294.55,,293.33,291.52,,,,,293.72,291.81,292.38,,289.85,290.13,279.39,284.82,303.12,311.84,,314.19,,298.3,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-16 22:13:28+00:00,300.485,315.27,286.49,305.52,308.985,303.59000000000003,301.395,305.695,304.57000000000005,308.195,321.365,313.085,309.53499999999997,320.795,306.53499999999997,300.53,265.04499999999996,273.325,265.015,290.14,288.46000000000004,290.11,291.865,301.88,297.85,296.42,285.31,296.84,291.76,294.55,,293.33,288.995,286.15,288.85,290.33,287.68,291.285,293.03,295.15,,289.85,296.68,289.82,294.32,312.105,311.84,,313.815,307.05,294.83000000000004,292.95,298.26,301.36,,,,,,,,,,,,,,,,,,,313.89,L5
2008-02-16 22:04:45+00:00,303.8666666666666,316.53666666666663,286.6033333333333,308.46999999999997,312.42333333333335,304.1033333333333,301.4266666666667,304.56333333333333,301.77000000000004,306.65000000000003,320.3066666666667,314.09,309.7633333333333,318.4666666666667,307.5733333333333,302.6166666666667,278.49,280.9533333333333,273.4266666666667,292.37333333333333,290.0466666666667,291.77333333333337,290.8633333333333,299.78,293.93,291.34999999999997,282.96500000000003,291.45,283.75333333333333,287.245,274.31,284.89,286.02,284.41999999999996,284.02,287.7,283.745,289.02000000000004,291.58666666666664,294.24666666666667,291.15,286.51,290.93666666666667,288.43,294.64,308.71666666666664,308.36,302.37,313.3066666666667,309.94,298.86,298.54499999999996,304.13,303.875,303.58,307.61,282.39,,,,,,,,,,,,,,,,313.89,L5
2008-11-14 21:57:28+00:00,318.51,324.49,295.47,311.84,316.6,306.99,307.33,310.46,309.1,317.16,328.42,323.2,320.87,326.42,320.39,306.22,302.15,298.94,299.5,301.41,300.6,301.64,300.09,306.8,299.87,295.95,292.97,297.02,295.13,297.55,295.47,295.9,285.68,288.39,290.43,292.11,290.72,290.67,297.17,298.26,303.57,297.99,296.34,301.84,305.84,316.62,320.32,325.28,318.3,,,,,,,,,,,,,,,,,,,,,322.1,311.97,311.4,292.53,L5
2009-01-01 21:58:55+00:00,319.17499999999995,324.74,294.42,312.135,315.45500000000004,305.14,303.2,306.31,305.405,310.70500000000004,323.59000000000003,319.21500000000003,314.515,321.305,316.26,308.23,301.065,299.815,296.61,300.34000000000003,300.6,301.64,300.09,306.8,299.87,295.95,292.97,297.02,295.13,297.55,295.47,295.9,285.68,288.39,290.43,292.11,290.72,290.67,297.17,298.26,303.57,293.985,293.15,299.47,302.98,312.35,318.03499999999997,322.135,320.35,316.11,308.69,305.67,311.79,311.74,306.65,312.02,305.18,297.78,298.98,311.5,314.94,325.32,328.68,,,,,,327.15,324.38,309.89,311.96,292.53,L5
2013-05-11 22:22:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.17,298.05,303.14,295.64,269.78,281.09,293.88,307.42,,309.45,325.03,323.9,329.01,324.44,280.62,310.25,311.02,316.47,315.13,305.8,L8
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,288.73,299.97,287.37,283.46,250.3,279.75,285.14,294.39,284.19,277.91,282.58,283.17,278.66,284.03,278.43,278.62,271.21,276.85,277.54,279.19,283.2,276.39,288.94,287.06,284.85,284.3,285.06,284.57,282.23,293.42,299.52,299.55,309.55,307.28,298.13,293.35,290.79,293.24,296.77,299.495,295.0,269.78,281.09,293.88,307.42,,309.45,325.03,323.9,329.01,324.44,280.62,310.25,311.02,270.395,315.525,308.82,L8
2013-07-07 22:16:11+00:00,,295.15,279.73,296.14,296.05,286.05,283.75,287.35,285.5,287.05,302.08,293.2,292.03,296.37,291.84,288.09,285.685,292.295,284.145,281.30499999999995,249.885,278.765,283.115,292.38,282.46500000000003,277.06500000000005,281.09000000000003,281.32000000000005,278.145,281.65999999999997,277.485,276.85,271.09000000000003,272.555,275.70000000000005,279.1,282.01,275.89,286.875,286.16499999999996,284.745,281.045,280.71500000000003,281.29999999999995,278.20000000000005,291.51,296.445,298.17,311.645,306.76,299.08500000000004,293.565,291.78499999999997,292.9533333333333,295.9433333333333,299.43666666666667,292.59,269.78,281.09,299.5,303.20000000000005,,309.45,325.03,323.9,329.01,324.44,280.62,310.25,311.02,247.51666666666665,314.97,308.82,L8
2013-07-23 22:16:10+00:00,,294.28999999999996,275.655,294.67499999999995,295.83500000000004,285.93,283.95500000000004,287.99,286.45,286.95500000000004,302.61,293.025,292.61,296.67,290.51,287.455,284.99666666666667,288.97333333333336,282.2966666666667,279.90333333333336,259.50333333333333,278.15000000000003,281.6233333333333,290.84666666666664,281.09,277.0566666666667,280.38,279.81666666666666,277.11,280.3066666666667,277.29,275.31,269.97333333333336,271.01,274.91,278.5466666666667,280.03,274.74666666666667,285.73333333333335,284.5333333333333,284.67333333333335,280.0266666666667,278.56333333333333,278.33666666666664,276.8966666666667,290.51666666666665,295.51,298.45666666666665,310.61333333333334,306.2233333333333,297.99,293.19,292.09,292.935,294.51,299.385,292.3125,269.78,281.09,299.5,303.20000000000005,,309.45,325.03,323.9,329.01,324.44,280.62,310.25,311.02,247.51666666666665,314.97,308.82,L8
2013-08-31 22:22:26+00:00,,294.28999999999996,275.655,294.67499999999995,295.83500000000004,285.93,283.95500000000004,287.99,286.45,286.95500000000004,302.61,293.025,292.61,296.67,290.51,287.455,284.99666666666667,288.97333333333336,282.2966666666667,279.90333333333336,259.50333333333333,278.15000000000003,281.6233333333333,290.84666666666664,281.09,277.0566666666667,280.38,279.81666666666666,277.11,280.3066666666667,277.29,275.31,269.97333333333336,271.01,274.91,278.5466666666667,280.03,274.74666666666667,285.73333333333335,284.5333333333333,284.67333333333335,280.0266666666667,278.56333333333333,278.33666666666664,276.8966666666667,290.51666666666665,295.51,298.45666666666665,310.61333333333334,306.2233333333333,297.23,292.7625,292.8925,294.18600000000004,294.584,299.696,292.454,269.78,281.09,297.54333333333335,301.9533333333333,,309.45,325.03,323.9,329.01,324.44,280.62,310.25,311.02,240.925,315.26,308.82,L8
2013-09-16 22:22:21+00:00,,294.28999999999996,275.655,294.67499999999995,295.83500000000004,285.93,283.95500000000004,287.99,286.45,286.95500000000004,302.61,293.025,292.61,296.67,290.51,287.455,284.99666666666667,288.97333333333336,282.2966666666667,279.90333333333336,259.50333333333333,278.15000000000003,281.6233333333333,288.6325,285.31,280.38250000000005,280.0875,279.81666666666666,277.11,280.33500000000004,279.11,278.8,266.2675,268.1625,272.27750000000003,276.8925,282.07,279.93,278.6575,285.205,288.72749999999996,281.845,280.63,284.7725,280.5375,296.0775,293.9975,298.45666666666665,310.625,307.56,299.066,292.7625,292.8925,294.18600000000004,294.584,299.696,292.454,269.78,281.09,297.54333333333335,301.9533333333333,,309.45,325.03,323.9,329.01,317.635,297.825,317.71000000000004,322.625,239.902,313.142,308.82,L8
2013-09-25 22:16:04+00:00,,298.02,277.95,296.51666666666665,296.81,285.94,283.91,288.08666666666664,286.91,288.3566666666667,304.95,295.53333333333336,295.54333333333335,298.31333333333333,292.8633333333333,288.39,285.7475,288.52,282.845,280.6625,265.425,278.47749999999996,281.66499999999996,288.518,284.59000000000003,279.822,280.552,279.14,276.43,280.906,277.956,277.852,266.892,268.796,272.508,277.01599999999996,282.154,278.992,280.1,284.93199999999996,289.04200000000003,282.18,281.526,282.664,280.036,295.54200000000003,294.29200000000003,299.775,310.08000000000004,306.56,297.96166666666664,293.184,293.556,293.8333333333333,294.63166666666666,300.41,292.79,272.375,280.95,298.58,304.8025,,309.45,325.03,323.9,322.28999999999996,316.07,304.24666666666667,307.22333333333336,322.625,237.04833333333332,312.755,308.82,L8
2013-10-02 22:22:16+00:00,,298.02,277.95,296.51666666666665,296.81,285.94,283.91,290.605,291.555,293.145,307.97249999999997,299.67,298.6125,302.395,297.2025,291.85249999999996,287.912,290.748,285.528,283.68,271.216,281.366,284.644,291.59999999999997,286.565,282.69166666666666,283.67,282.058,279.592,283.185,280.70666666666665,279.295,269.6566666666667,272.0733333333333,275.52833333333336,279.79833333333335,283.23333333333335,281.105,282.48333333333335,286.715,291.3966666666667,285.2316666666667,285.17,284.72166666666664,283.2183333333333,297.73499999999996,297.97499999999997,299.775,310.08000000000004,306.56,297.96166666666664,293.184,293.556,293.8333333333333,296.64,300.41,295.6457142857143,274.82666666666665,283.9066666666667,301.76599999999996,307.506,303.32,308.065,322.395,321.72,322.59999999999997,318.9975,309.93,307.22333333333336,324.2266666666667,237.04833333333332,312.755,317.5566666666667,L8
2013-10-11 22:16:05+00:00,296.89,300.295,279.9275,297.005,298.17,286.53,284.4725,290.356,291.13,293.37,308.238,300.322,299.068,303.052,297.87,292.17199999999997,287.73833333333334,290.15000000000003,285.4666666666667,284.0183333333333,273.54333333333335,281.74833333333333,284.295,291.8157142857143,286.4557142857143,283.08714285714285,283.85857142857145,281.97333333333336,279.1616666666667,282.89714285714285,280.81857142857143,279.86857142857144,270.1614285714286,273.30428571428575,275.75,280.0214285714286,282.5885714285714,280.7628571428571,283.0057142857143,286.43857142857144,291.26714285714286,285.37857142857143,285.67571428571426,283.56142857142856,282.91857142857145,297.2471428571429,298.38714285714286,300.91400000000004,310.6466666666667,306.9733333333333,298.4114285714286,293.93666666666667,294.25,294.35714285714283,296.66875,301.0828571428571,295.31,274.82666666666665,283.9066666666667,301.76599999999996,307.506,303.32,308.065,322.395,321.72,322.59999999999997,318.9975,309.93,307.22333333333336,324.2266666666667,236.76857142857145,312.7685714285714,312.35749999999996,L8
2013-10-27 22:15:55+00:00,297.78,301.36800000000005,281.476,297.692,298.446,286.424,284.746,290.25666666666666,291.0133333333333,293.185,308.2233333333333,300.48,298.85999999999996,303.01,298.00166666666667,292.06,287.46714285714285,289.72285714285715,285.4642857142857,284.1042857142857,274.9685714285714,281.3342857142857,283.6671428571429,291.32375,285.65625,282.46125,283.02125,281.05,278.3057142857143,282.72,280.37125,281.76,270.1614285714286,273.30428571428575,275.75,280.0214285714286,279.77875,281.9775,283.15125,286.19875,290.9975,285.4275,285.69124999999997,282.6625,282.365,296.62624999999997,297.6475,302.185,310.87,307.40999999999997,298.16625,294.10714285714283,294.42285714285714,295.02625,296.1144444444445,300.805,294.62333333333333,274.82666666666665,283.9066666666667,301.76599999999996,307.506,303.32,307.55,323.69666666666666,316.27666666666664,322.59999999999997,318.9975,309.93,299.11,324.2266666666667,240.35750000000002,312.485,309.288,L8
2013-11-19 22:22:01+00:00,299.23333333333335,302.54833333333335,282.3616666666667,297.81,298.83,286.7916666666667,285.1433333333334,290.2685714285714,290.90285714285716,292.95142857142855,308.3671428571429,300.9371428571429,299.0285714285714,302.9971428571429,298.34857142857146,292.0214285714286,287.6675,289.34000000000003,285.47,284.07124999999996,276.045,281.3,283.0925,290.88,284.80222222222227,281.88666666666666,282.3777777777778,280.53125,277.71500000000003,281.9588888888889,279.3488888888889,280.59777777777776,269.86875,273.355,275.475,279.75125,279.3955555555556,281.66555555555556,283.16,285.81888888888886,290.60999999999996,285.6911111111111,285.73555555555555,282.06666666666666,282.2277777777778,296.34666666666664,297.3333333333333,301.46285714285716,310.59000000000003,307.305,297.8566666666667,294.08625,294.44,295.22625,295.2911111111111,300.08125,294.2988888888889,280.50666666666666,288.90333333333336,301.828,306.4,312.225,311.24,323.53333333333336,315.7866666666667,320.67,318.84999999999997,320.8075,301.74,330.1766666666667,240.82,312.39375,307.698,L8
2013-12-05 22:22:00+00:00,299.23333333333335,302.54833333333335,282.3616666666667,297.81,298.83,286.7916666666667,285.1433333333334,290.2685714285714,290.90285714285716,292.95142857142855,308.3671428571429,300.9371428571429,299.0285714285714,302.9971428571429,298.34857142857146,292.0214285714286,287.6675,289.34000000000003,285.47,284.07124999999996,276.045,281.3,283.0925,290.88,284.80222222222227,281.88666666666666,282.3777777777778,284.47555555555556,280.72222222222223,282.96999999999997,279.467,281.283,271.03333333333336,273.4133333333333,274.63,278.78555555555556,277.68899999999996,280.867,284.08299999999997,286.514,290.903,286.338,286.63,282.302,283.181,297.45500000000004,297.664,302.89125,311.34,307.8777777777778,298.228,294.6066666666667,295.7655555555555,296.5788888888889,296.27,301.6166666666667,295.845,289.2075,295.5375,304.31333333333333,306.4,312.225,311.24,327.15,320.23,325.1125,318.84999999999997,320.8075,301.74,330.1766666666667,252.03222222222223,314.3233333333333,305.12833333333333,L8
2013-12-21 22:21:51+00:00,299.23333333333335,302.54833333333335,282.3616666666667,297.81,298.83,286.7916666666667,285.1433333333334,290.2685714285714,290.5025,291.9725,308.18125,301.01625,298.60375,302.685,298.08500000000004,291.685,287.15333333333336,289.08444444444444,285.47,284.07124999999996,276.045,281.3,283.0925,290.88,284.80222222222227,281.88666666666666,282.3777777777778,284.47555555555556,280.72222222222223,282.96999999999997,279.467,281.283,271.03333333333336,273.4133333333333,274.63,278.78555555555556,277.68899999999996,280.13,283.6690909090909,285.8618181818182,290.38454545454545,285.6518181818182,285.8081818181818,281.5,283.51454545454544,295.7709090909091,297.4554545454546,300.7055555555555,311.34,305.62,298.228,294.6066666666667,294.19,295.12,294.90909090909093,300.639,295.23545454545456,287.4,292.93600000000004,301.2557142857143,303.30833333333334,312.225,311.24,327.15,320.23,325.1125,318.84999999999997,319.094,301.74,330.1766666666667,257.866,313.239,305.12833333333333,L8
2013-12-30 22:15:37+00:00,302.0075,305.84000000000003,284.91,299.5785714285715,301.09714285714284,289.42285714285714,288.3071428571429,292.8275,292.81888888888886,295.3288888888889,310.07444444444445,303.5388888888889,300.3888888888889,305.14000000000004,300.85333333333335,293.65333333333336,286.95625,290.1011111111111,288.71750000000003,287.05625,282.87375,283.90375,285.00375,291.81888888888886,285.92333333333335,283.73111111111115,283.4777777777778,285.22222222222223,281.6488888888889,285.136,280.88500000000005,282.80100000000004,272.1977777777778,274.1411111111111,275.24666666666667,279.83666666666664,278.227,280.504,284.31636363636363,286.65000000000003,292.0072727272727,287.2072727272727,287.22,282.70454545454544,286.6781818181818,296.006,299.14090909090913,302.95444444444445,313.1555555555555,306.873,299.298,296.4211111111111,294.5677777777778,295.4322222222222,295.89181818181817,302.481,296.22090909090906,289.7816666666667,294.6166666666667,301.9875,305.4057142857143,312.225,316.5475,327.408,322.726,326.54,318.84999999999997,319.094,301.74,331.01,261.5933333333333,314.943,305.4033333333333,L8
2014-01-22 22:21:31+00:00,302.0075,310.46000000000004,288.612,301.5400000000001,303.20199999999994,290.82,290.048,294.44,294.6385714285714,297.7214285714286,312.2071428571429,306.5428571428571,302.6114285714286,307.56,303.8085714285715,295.42428571428576,288.2316666666667,291.9942857142857,291.7033333333333,290.0333333333333,289.12999999999994,286.0883333333333,286.7166666666667,292.6028571428571,287.7471428571429,285.76000000000005,284.6771428571429,287.2457142857143,283.1671428571429,280.99333333333334,281.92625000000004,285.08750000000003,269.18,275.87,275.71857142857147,280.29714285714283,278.17249999999996,282.14875,284.3577777777778,287.4011111111111,293.65666666666664,289.27777777777777,289.86555555555555,280.16900000000004,289.44444444444446,294.4533333333333,298.008,304.39571428571435,313.72999999999996,304.41999999999996,296.7188888888889,293.88374999999996,291.4175,292.27500000000003,293.986,300.62111111111113,293.927,284.62,290.5185714285714,298.0075,304.3357142857143,307.3833333333333,314.45799999999997,322.9766666666667,319.2416666666667,322.6166666666667,315.44399999999996,316.8183333333333,302.18,325.87,273.0111111111111,313.613,303.66999999999996,L8
2014-02-23 22:21:08+00:00,301.024,309.9433333333333,287.49,301.57666666666665,302.8633333333333,290.6133333333333,289.92833333333334,294.18,294.8375,296.86125000000004,312.13250000000005,306.30625,302.225,307.3875,303.78625,295.18,288.16285714285715,291.52875,291.0885714285714,289.3985714285714,288.3257142857143,284.74857142857144,285.2457142857143,291.75625,286.39125,284.44625,283.1625,285.48875,281.35375,280.267,280.8211111111111,283.57666666666665,268.73333333333335,274.72875,274.83875,279.09625,277.66777777777776,281.54111111111115,284.062,286.64,292.587,288.71000000000004,289.23799999999994,280.36363636363643,289.075,294.464,297.6390909090909,303.08000000000004,312.91625,304.146,296.274,293.28222222222223,291.6377777777777,292.52222222222224,293.8881818181818,300.291,293.1872727272727,282.72875,288.36625,297.1722222222222,302.435,304.61,311.9016666666667,319.8728571428572,316.95714285714286,320.02714285714285,314.94,315.35714285714283,302.3666666666667,322.37,276.78900000000004,313.1790909090909,302.77,L8
2014-03-20 22:14:37+00:00,300.74,309.52714285714285,287.18,301.71000000000004,302.7357142857143,290.5357142857143,289.7942857142857,294.0075,295.12333333333333,296.3933333333333,312.1311111111111,306.16555555555556,301.9688888888889,307.13,303.49666666666667,294.9777777777778,288.48125,291.2166666666667,290.61625,288.98125,287.77125,284.065,284.45125,292.40500000000003,283.93,282.71999999999997,283.04125,284.3877777777777,280.3988888888889,280.015,279.5377777777778,282.04,270.21444444444444,275.7625,275.4575,279.175,276.04777777777775,279.6255555555556,286.512,286.15199999999993,291.107,288.412,288.923,277.89818181818185,288.375,292.664,297.8109090909091,302.5266666666667,312.565,303.452,295.0777777777778,293.52888888888884,291.97222222222223,292.1433333333333,293.8172727272727,299.982,292.61454545454546,280.98333333333335,286.64222222222224,297.42333333333335,302.22749999999996,299.286,308.6914285714286,313.985,314.325,318.37,314.97499999999997,314.2,298.25666666666666,317.54,291.4644444444445,314.029,300.6066666666667,L8
2014-03-27 22:20:37+00:00,302.22285714285715,310.59999999999997,289.06714285714287,302.55285714285714,304.4542857142857,292.2,291.5942857142857,295.61249999999995,297.4011111111111,298.8666666666666,313.27000000000004,307.5055555555556,303.1144444444444,308.26444444444445,305.00666666666666,296.4266666666667,290.93625,292.52222222222224,291.49142857142857,289.8442857142857,288.42571428571426,284.72285714285715,285.53000000000003,293.30125,285.41375,283.98625,285.1575,285.7011111111111,281.8644444444444,281.416,281.19777777777773,283.9433333333334,271.3611111111111,276.95,276.23375,280.30625,276.6744444444445,280.44,287.273,287.134,291.916,289.485,289.787,280.01545454545453,290.3,294.21999999999997,298.69272727272727,303.74,314.19124999999997,304.809,296.7077777777778,294.16999999999996,293.41555555555556,293.58666666666664,295.24363636363637,300.53000000000003,293.7518181818181,282.78333333333336,287.37125000000003,296.89,300.6385714285714,301.115,308.98125,315.1355555555555,317.0111111111111,321.54625,318.76,316.64,304.87666666666667,319.11428571428576,303.52555555555557,316.32,304.87,L8
