dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2006-08-21 22:07:43.467000,L5,,,,250.28,275.28,262.52,271.24,262.48,,,,,,,,,,,,,,,,,,,,,242.58,251.45,265.87,263.63,310.58,320.20,,,,,,,,,,,,193.88,259.83,278.08,195.52,,,186.82,,,,282.88,300.51,292.73,276.45,240.98,289.54,320.90,315.50,311.23,296.80,317.37,319.34,330.84,339.17,338.46,340.00,330.47,201.75
2006-10-24 22:08:26.357000,L5,,,,320.94,317.66,264.62,248.57,300.86,304.35,305.30,294.72,284.64,271.55,276.51,269.71,307.72,301.74,306.24,309.44,276.40,254.97,255.01,258.63,255.71,294.97,295.08,252.03,233.68,267.84,307.99,312.70,296.38,310.18,321.06,308.93,294.50,,,293.70,298.95,146.95,,,,,,,,,167.63,258.52,189.47,,,,254.07,305.53,,,,,,,,,,,,,,331.63,339.94,331.71
2006-12-11 22:08:52.184000,L5,317.97,323.63,297.10,316.06,320.15,303.96,303.37,307.42,316.15,325.69,335.75,331.67,329.07,332.12,327.69,296.43,295.39,297.90,302.89,294.61,297.48,304.58,306.93,304.09,309.93,305.22,312.48,317.00,326.84,331.06,334.98,330.03,311.17,318.07,319.57,315.79,301.11,301.56,297.17,306.20,301.82,304.12,294.77,298.98,294.13,293.87,306.02,312.81,312.16,309.57,311.30,321.64,229.31,190.88,236.75,303.64,314.71,313.43,331.16,339.60,345.46,356.10,353.09,354.20,353.90,356.76,343.21,341.71,344.63,344.70,342.39,338.07,332.23
2007-02-13 22:09:11.063000,L5,345.67,347.31,332.31,344.30,356.45,343.44,337.82,345.72,338.32,352.03,366.15,352.38,347.55,360.17,336.36,325.23,321.18,318.57,331.84,323.49,313.30,313.86,326.57,323.28,327.21,320.22,328.34,337.59,346.83,341.09,355.39,337.62,328.01,337.40,329.90,327.24,322.16,327.38,323.61,314.88,309.70,307.50,315.92,313.70,310.70,315.71,315.73,333.26,331.98,321.90,332.00,337.80,319.63,323.15,323.29,321.04,338.31,335.23,334.61,344.43,346.10,351.80,362.73,355.63,353.23,350.20,352.70,354.99,354.32,350.40,347.53,358.08,358.57
2007-09-09 22:07:21.190000,L5,301.52,318.58,289.48,306.46,308.90,297.75,294.61,299.81,298.48,302.08,314.33,305.21,303.58,315.86,302.67,295.13,293.12,292.58,299.52,290.23,289.24,285.31,288.65,282.45,294.55,295.55,279.39,284.82,303.12,311.84,323.43,314.19,308.21,315.42,305.21,264.15,279.76,272.04,292.60,293.33,291.52,289.68,296.98,295.76,297.30,293.72,291.81,292.38,298.24,289.85,290.13,316.19,298.30,301.39,308.52,308.54,305.14,,,,,,,,,,,,,182.36,236.02,287.13,256.98
2007-09-16 22:13:28.554000,L5,299.45,311.96,283.50,304.58,309.07,309.43,308.18,311.58,310.66,314.31,328.40,320.96,315.49,325.73,310.40,281.79,287.10,291.15,304.24,305.47,303.60,305.97,305.03,301.07,311.08,305.48,300.25,303.82,321.09,323.44,331.69,313.44,303.98,313.38,295.85,265.94,266.89,257.99,287.68,301.64,286.47,286.15,288.85,290.33,287.68,288.85,294.25,297.92,316.17,312.35,303.23,307.05,291.36,292.95,298.26,301.36,313.44,,,,,,,,,,,,,167.67,221.62,270.16,313.89
2008-02-16 22:04:45.714000,L5,310.63,319.07,286.83,314.37,319.30,305.13,301.49,302.30,296.17,303.56,318.19,316.10,310.22,313.81,309.65,293.22,295.10,288.86,295.58,286.09,281.21,280.62,280.67,267.74,279.94,274.31,285.65,295.28,301.94,304.88,302.37,312.29,303.58,307.61,306.79,305.38,296.21,290.25,296.84,276.45,280.07,282.69,279.19,285.07,279.81,284.49,288.70,292.44,291.15,283.17,279.45,312.83,306.92,304.14,310.00,306.39,282.39,,,,,,,,,,,,,,,,
2008-10-29 21:57:48.288000,L5,335.49,338.10,324.77,338.15,340.86,330.36,330.83,332.65,333.87,342.03,350.11,343.14,338.89,340.02,337.53,323.51,317.97,328.76,333.98,327.92,326.90,326.07,330.71,326.53,330.37,312.94,334.49,343.52,348.77,330.76,334.67,335.42,332.56,342.50,337.32,327.71,333.30,330.72,326.97,310.68,305.17,310.50,306.34,311.71,308.00,314.28,337.22,340.63,345.80,340.26,336.68,332.10,322.60,318.70,319.08,317.46,342.03,322.47,329.25,331.33,339.38,350.05,342.03,339.07,339.42,339.78,341.85,341.45,338.11,337.58,336.86,334.58,332.95
2008-11-14 21:57:28.308000,L5,317.67,323.74,294.36,311.03,315.81,305.87,306.45,309.46,308.02,316.28,327.19,322.34,319.91,325.33,319.21,299.43,300.54,299.28,305.80,298.39,294.89,291.54,296.21,293.64,296.53,294.75,300.75,304.98,315.58,319.59,324.44,317.16,308.43,317.52,305.11,300.84,297.60,296.64,300.20,294.99,284.89,287.56,289.59,291.06,289.71,289.67,296.11,297.39,302.69,297.06,295.52,314.07,306.53,303.83,310.41,305.06,316.28,304.53,306.77,314.05,320.81,330.28,333.93,335.37,327.06,327.75,330.73,328.35,326.18,320.98,310.70,310.24,260.60
2009-01-01 21:58:55.309000,L5,319.84,324.99,293.37,312.43,314.31,303.29,299.07,302.16,301.71,304.25,318.76,315.23,308.16,316.19,312.13,296.19,292.71,286.02,298.64,282.86,282.56,288.13,288.47,274.25,282.95,294.13,297.10,300.12,308.08,315.75,318.99,322.40,306.65,312.02,310.24,299.98,300.69,293.72,299.27,296.01,290.89,296.61,295.20,298.00,293.76,296.04,298.08,294.95,296.88,289.98,289.96,316.11,308.69,305.67,311.79,311.74,305.18,297.78,298.98,311.50,314.94,325.32,328.68,335.05,337.41,333.46,336.58,333.83,327.15,326.66,307.81,312.52,200.93
2009-01-17 21:59:20.568000,L5,367.05,381.93,362.36,383.05,371.51,360.16,349.30,359.01,366.71,377.50,384.80,377.99,369.54,377.15,375.63,362.43,363.18,359.41,366.54,342.60,366.82,359.40,360.69,347.64,353.67,348.65,358.92,355.52,357.09,348.54,356.71,362.18,348.92,361.96,366.03,360.39,366.87,374.70,362.99,342.68,329.60,338.42,348.15,354.61,441.07,399.03,386.90,347.25,345.11,335.78,343.96,375.48,353.31,341.67,346.12,354.90,344.14,337.30,381.77,397.28,411.91,376.56,366.07,363.98,386.53,390.10,370.42,374.21,357.55,404.74,359.13,366.74,351.91
2009-12-03 22:04:43.760000,L5,322.91,331.35,304.01,324.06,318.12,298.39,294.01,307.01,312.79,316.81,333.24,327.67,322.77,330.35,330.88,315.79,312.64,313.85,310.17,302.27,298.92,297.26,298.79,285.23,285.54,280.22,300.35,306.23,315.22,319.54,326.51,326.72,335.53,253.62,322.72,317.20,318.89,315.31,318.94,287.83,289.38,303.00,300.52,305.10,306.34,303.74,312.14,305.83,307.29,300.45,303.11,323.95,,,146.35,261.85,304.73,,,,,,,182.65,204.24,241.06,272.48,345.94,341.35,337.28,331.96,323.64,
2010-11-27 22:10:11.883000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.85,270.81,413.69,,,,,,,,,,,,,,,,,,,
2010-12-13 22:10:13.376000,L5,,,,,,,,,,,,,,,,,426.25,328.00,,,,,,,,,,,,,,,,,,,,,,,,280.46,280.23,289.63,297.61,302.79,210.59,,,,,,,,,,,,,,,,,,,319.47,326.00,323.41,323.30,332.48,322.23,324.52,
2010-12-22 22:04:05.307000,L5,310.65,322.42,292.81,313.51,319.38,308.17,300.55,301.88,295.70,300.35,318.77,315.56,310.99,315.03,310.04,292.10,289.37,284.80,291.76,284.59,264.16,272.71,277.51,262.17,278.81,260.02,287.57,297.63,303.33,312.72,306.52,298.64,300.93,312.89,304.78,304.68,302.40,302.11,299.50,273.96,272.95,281.62,277.67,275.10,277.07,284.10,287.32,289.54,291.57,279.22,282.19,308.80,307.93,303.09,308.70,302.33,298.77,,,,,,,,,,,,,,,,
2011-01-30 22:10:20.732000,L5,,,,,,,,,,,,,,,,284.64,284.37,283.67,289.79,280.57,280.14,280.20,284.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.92,228.67,274.69,214.74
2011-02-08 22:04:11.186000,L5,385.27,379.11,371.13,382.12,381.33,368.98,364.61,371.52,385.23,393.26,397.88,394.01,388.03,391.75,395.71,364.05,359.54,369.99,363.71,362.28,356.02,364.31,371.62,374.57,371.34,362.25,380.15,390.12,396.11,394.80,388.33,391.95,365.19,375.78,385.08,378.75,374.08,368.09,366.73,360.69,363.32,357.93,346.06,348.95,355.22,357.19,357.12,356.54,351.95,358.25,372.54,381.14,360.61,351.48,348.91,363.56,355.21,359.00,366.17,376.74,377.76,391.02,388.17,400.47,387.41,388.04,375.88,379.84,378.78,380.39,386.54,378.93,382.67
2011-03-12 22:04:07.249000,L5,363.94,376.31,366.47,365.99,370.42,361.00,358.35,364.70,371.37,377.49,385.59,376.39,373.62,377.43,378.60,357.18,351.31,360.80,367.43,350.36,352.48,348.32,350.84,344.14,356.31,346.88,359.52,357.29,365.39,367.80,363.51,364.87,353.11,372.86,369.08,369.51,374.83,368.87,360.28,342.22,345.34,341.98,338.78,344.46,339.15,344.25,352.76,348.54,349.01,347.05,361.74,363.15,350.83,355.15,355.98,350.80,358.27,345.63,351.40,358.10,358.18,370.80,373.25,377.66,377.21,375.51,377.00,385.78,373.72,374.17,377.01,380.23,384.05
2011-03-28 22:04:02.070000,L5,374.87,380.82,373.52,376.11,370.49,366.21,378.22,376.90,366.21,374.84,379.86,385.17,380.65,384.85,384.90,364.20,358.80,363.84,367.85,354.19,355.63,359.37,347.60,344.62,341.11,338.68,356.44,356.97,373.46,369.08,369.69,373.97,360.76,373.50,372.47,364.96,369.11,364.16,366.73,343.56,341.82,343.32,348.04,349.56,351.82,353.71,365.09,354.19,353.40,350.61,353.27,362.89,355.32,357.95,356.04,355.69,366.20,362.13,356.72,363.71,369.57,373.68,375.17,374.23,374.03,374.68,378.16,382.29,385.17,377.77,381.66,384.01,396.41
2013-05-11 22:22:18.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.05,303.14,,,,,,,,,,,,,,,,,,,,,,294.17,295.64,269.78,281.09,293.88,307.42,285.25,309.45,325.03,323.90,329.01,324.44,280.62,310.25,311.02,316.47,315.13,305.80
2013-06-05 22:16:15.001000,L8,,247.28,252.61,283.18,290.14,278.81,275.96,281.00,279.73,246.42,268.39,256.98,248.09,,250.55,214.16,255.16,242.04,239.85,245.67,246.98,252.91,236.44,247.25,266.95,229.90,263.27,258.81,274.84,285.75,286.68,293.06,288.29,288.60,224.37,226.66,190.22,,247.70,228.72,245.76,223.11,261.68,258.18,250.70,247.12,253.87,263.00,261.33,260.98,259.61,297.57,284.27,286.53,293.29,283.34,199.81,,,,,,,,,,,,,157.67,204.89,234.29,264.73
2013-06-28 22:22:20.943000,L8,,,,,,,,,,,,,,,,250.30,279.75,285.14,294.39,284.19,277.91,282.58,283.17,278.66,284.03,278.43,284.57,282.23,293.42,299.52,299.55,309.55,295.49,295.85,,288.73,299.97,287.37,283.46,278.62,271.21,276.85,277.54,279.19,283.20,276.39,288.94,287.06,284.85,284.30,285.06,307.28,298.13,293.35,290.79,292.31,294.36,,,,,,,,,,,,,186.54,224.32,315.92,311.84
2013-07-07 22:16:11.966000,L8,240.15,295.15,279.73,296.14,296.05,286.05,283.75,287.35,285.50,287.05,302.08,293.20,292.03,296.37,291.84,249.47,277.78,281.09,290.37,280.74,276.22,279.60,279.47,277.63,279.29,276.54,278.03,274.17,289.60,293.37,296.79,313.74,294.29,299.32,288.09,282.64,284.62,280.92,279.15,275.08,270.97,268.26,273.86,279.01,280.82,275.39,284.81,285.27,284.64,277.79,276.37,306.24,300.04,293.78,292.78,292.38,287.77,,,305.12,298.98,,,,,,,,,226.48,201.76,313.86,229.74
2013-07-07 22:16:35.929000,L8,,,,,,,,,,,,,,,,,,,,,,,,,279.01,276.21,276.13,273.52,289.10,292.36,296.30,312.31,293.25,298.36,,,,,,275.14,270.40,267.79,273.47,278.66,280.79,274.90,284.82,285.16,281.03,276.22,274.14,305.33,299.40,293.15,291.82,291.45,287.20,,,304.96,298.55,,,,,,,,,227.29,200.29,312.16,282.91
2013-07-23 22:16:10.674000,L8,251.63,293.43,271.58,293.21,295.62,285.81,284.16,288.63,287.40,286.86,303.14,292.85,293.19,296.97,289.18,278.74,276.92,278.64,287.78,278.34,277.04,278.96,276.81,275.04,277.60,276.90,272.41,274.29,288.53,293.64,299.03,308.55,290.21,299.23,286.82,283.62,282.33,278.60,277.10,272.23,267.74,267.92,273.33,277.44,276.07,272.46,283.45,281.27,284.53,277.99,274.26,305.15,295.80,292.44,292.70,292.88,291.48,,,,,,,,,,,,,,,,
2013-07-23 22:16:34.633000,L8,,,,,,,,,,,,,,,,,,,,,,279.35,277.14,275.34,277.86,277.10,272.97,274.93,289.15,294.21,299.40,309.12,290.67,299.63,,,,,,272.45,268.02,268.27,273.83,277.77,276.62,272.97,283.91,281.78,284.88,278.90,274.99,305.47,296.10,292.90,292.92,293.18,291.95,,,,,,,,,,,,,,,,
2013-08-31 22:22:26.282000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.32,301.46,,,,,,,,,,,,,,,,,,,295.41,291.88,295.75,299.86,293.54,,,294.04,299.87,165.46,,,,,,,,171.65,224.02,316.92,201.16
2013-09-16 22:22:21.348000,L8,,,,,,,,,,,,,,,,,,,278.32,293.25,231.11,,,,277.83,281.34,277.01,282.32,305.97,201.37,206.36,309.22,,,,,,,,282.71,247.90,254.67,260.17,268.87,285.67,294.52,249.89,284.47,298.53,255.12,283.17,308.53,222.12,,,,255.94,288.85,248.14,,,,,,,,309.30,314.05,323.93,331.08,224.01,295.58,216.83
2013-09-25 22:16:04.975000,L8,300.50,305.48,282.54,300.20,298.76,285.96,283.82,288.28,287.83,291.16,309.63,300.55,301.41,301.60,297.57,283.19,279.46,281.79,288.06,281.71,277.58,282.41,277.11,274.39,283.19,273.34,274.23,278.03,293.40,295.47,303.73,307.90,294.87,303.98,290.26,288.00,287.16,284.49,282.94,274.06,269.39,271.33,273.43,277.51,282.49,275.24,285.87,283.84,290.30,283.52,285.11,302.56,292.44,294.87,296.21,292.07,294.47,274.97,280.81,301.69,313.35,170.17,200.32,156.07,157.48,172.05,312.94,317.09,286.25,167.19,222.78,310.82,203.69
2013-09-25 22:16:28.938000,L8,,,,,,,,,,,,,,,,,,,287.07,280.64,277.17,281.11,276.83,273.71,281.23,271.79,272.58,277.31,292.77,294.06,301.13,307.28,293.81,303.35,,,,,,272.92,268.68,270.56,272.86,276.56,281.00,274.62,284.57,283.10,289.24,282.87,284.43,301.77,291.85,294.03,295.82,292.45,292.66,273.89,211.13,298.70,312.14,165.96,198.33,152.60,154.31,167.60,312.46,316.11,315.96,162.50,218.23,309.90,200.08
2013-10-02 22:22:16.506000,L8,,,,,,,,295.36,302.53,305.23,315.23,309.67,305.45,311.37,306.52,291.08,288.02,291.97,303.15,292.92,293.87,293.44,288.54,287.55,291.42,291.31,288.06,291.32,303.34,312.39,316.94,325.53,304.85,316.27,299.02,293.43,294.90,291.63,291.37,282.98,280.05,284.98,284.91,289.03,285.54,287.02,291.98,293.02,298.66,294.93,298.06,318.49,308.32,308.19,311.32,310.72,303.17,265.37,276.30,307.68,310.11,,,,,,308.11,316.71,304.87,316.63,307.95,324.32,317.20
2013-10-11 22:16:05.328000,L8,296.89,307.12,285.86,298.47,302.25,288.30,286.16,289.36,289.43,294.27,309.30,302.93,300.89,305.68,300.54,285.18,283.66,282.55,293.11,285.80,285.46,284.99,281.55,277.01,281.17,281.49,276.60,281.12,294.32,300.86,305.47,313.48,296.87,305.12,293.45,286.87,287.16,285.16,285.71,283.31,273.19,280.69,277.08,281.36,278.72,278.71,286.14,284.78,290.49,286.26,288.71,309.04,301.11,297.70,297.72,297.50,292.96,,,,,,,,,,,,,188.70,235.09,312.85,296.76
2013-10-11 22:16:29.291000,L8,,,,,,,,,,,,,,,,,,,,,,,282.41,277.53,282.04,282.27,276.88,282.24,295.11,301.42,306.28,314.25,297.67,305.98,,,,,,284.68,274.52,281.00,277.66,281.63,279.94,279.08,287.44,285.69,291.29,286.91,289.60,310.32,302.17,298.76,298.92,298.50,294.24,,,,,,,,,,,,,189.63,236.47,313.82,297.67
2013-10-27 22:15:55.590000,L8,298.67,305.66,287.67,300.44,299.55,286.00,285.84,289.76,290.43,292.26,308.15,301.27,297.82,302.80,298.66,283.52,278.85,279.90,287.88,280.06,278.08,277.16,275.51,273.17,281.48,277.24,276.37,278.49,292.28,292.47,308.54,312.21,291.68,298.86,291.50,285.84,287.16,285.45,284.62,295.00,311.38,478.07,490.55,369.76,260.11,290.48,284.17,284.52,289.11,285.77,285.80,310.03,296.45,295.13,295.46,299.71,289.13,,,,,,306.52,326.30,305.39,278.67,244.37,270.49,274.77,273.38,265.48,310.50,297.01
2013-10-27 22:16:19.549000,L8,,,,,,,,,,,,,,,,283.72,279.29,280.21,288.20,280.66,278.38,277.78,275.80,273.53,282.91,277.57,277.00,278.76,292.68,292.89,310.91,312.65,292.47,299.06,,,,,285.02,295.64,315.41,478.87,491.74,375.05,260.59,291.58,284.65,284.84,289.29,286.04,286.03,310.41,296.71,295.33,295.77,300.30,289.42,,,,,,306.53,326.43,306.14,306.29,266.36,268.00,146.53,271.71,264.78,311.05,297.73
2013-11-19 22:22:01.448000,L8,302.14,308.45,286.79,298.40,300.75,288.63,287.13,290.34,290.24,291.55,309.23,303.68,300.04,302.92,300.43,283.58,281.06,279.07,287.33,277.97,277.29,277.23,276.90,273.58,275.87,271.17,277.30,281.13,294.11,294.82,297.13,308.63,290.64,297.35,291.79,289.07,286.66,285.51,283.84,271.30,267.82,273.71,273.55,277.86,276.33,279.17,283.23,282.78,287.51,287.80,286.09,306.57,295.38,293.94,294.56,295.77,292.72,286.82,296.08,294.19,301.89,321.13,320.52,324.54,322.43,323.22,323.85,324.13,320.77,328.87,320.17,314.40,297.85
2013-12-05 22:22:00.725000,L8,,,,,,,,,,,,,,,,,,,,,,,297.33,295.53,282.45,269.74,278.76,286.47,302.55,295.40,306.77,310.37,296.48,306.34,,,,,,278.21,271.05,247.36,255.19,263.67,252.56,268.19,284.92,285.36,288.32,286.09,287.34,306.75,294.14,293.20,301.58,300.51,303.63,308.66,307.48,305.28,314.46,341.33,338.09,333.74,330.29,335.49,339.66,349.74,355.56,344.39,335.11,320.76,239.06
2013-12-21 22:21:51.057000,L8,,,,,,,,289.66,288.87,286.38,308.02,302.64,296.65,301.35,297.14,324.16,235.89,279.35,237.81,272.50,318.28,239.99,255.62,270.54,292.52,270.37,274.79,288.59,280.93,298.10,284.63,257.57,282.35,293.31,290.26,283.77,289.93,280.83,281.46,270.61,265.01,268.78,269.15,271.78,272.05,274.54,280.43,280.39,286.38,279.77,278.60,287.79,276.22,258.28,281.64,283.73,290.36,281.03,283.66,283.95,289.50,305.06,308.72,308.26,309.39,310.46,315.40,313.59,313.20,333.04,311.52,304.51,196.91
2013-12-30 22:15:37.096000,L8,310.33,325.59,300.20,310.19,314.70,305.21,307.29,310.74,311.35,322.18,325.22,323.72,314.67,324.78,323.00,304.93,300.58,300.43,302.84,294.28,294.51,292.48,289.89,287.00,305.69,292.61,297.82,317.03,320.29,318.06,319.79,325.89,306.30,314.27,309.40,306.27,309.12,313.35,307.34,293.80,281.69,283.40,283.09,288.65,288.58,298.33,296.06,295.73,302.70,301.41,300.59,319.81,308.83,309.68,304.75,305.85,305.20,301.69,303.02,307.11,317.99,327.13,332.47,328.44,332.71,332.25,336.89,333.49,332.22,333.51,338.20,332.96,313.49
2013-12-30 22:16:01.055000,L8,,,,,,,,,,,,,,,,,,,,,,,,277.06,282.93,285.39,289.89,313.30,310.40,314.64,311.16,322.96,302.85,311.25,,,,,,285.48,276.01,277.65,276.57,282.51,279.10,286.24,289.06,289.06,292.95,295.00,291.20,316.11,306.92,306.89,301.73,303.20,301.59,296.80,296.48,300.42,308.41,322.97,322.51,324.04,327.68,329.02,333.60,328.96,327.67,329.15,333.63,328.77,306.30
2014-01-22 22:21:31.494000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.03,259.79,246.51,177.89,148.55,,,,160.87,188.24,292.80,300.20,296.19,297.09,297.95,292.57,298.95,298.20,298.58,297.71,295.09,284.92
2014-02-07 22:21:21.056000,L8,302.17,246.69,,,,,,,,306.25,297.52,264.75,177.48,,174.17,203.71,248.47,214.07,263.55,327.44,247.62,184.19,,,,,,,,,155.21,298.74,302.01,295.23,388.92,406.31,216.09,149.89,190.38,,,,,,,,,,,,,311.05,351.71,281.32,308.04,264.42,296.99,267.36,280.56,295.03,301.44,310.60,306.41,316.33,330.42,322.89,337.15,332.42,326.71,349.09,320.29,310.74,332.40
2014-02-23 22:21:08.076000,L8,297.48,308.03,282.42,302.46,301.72,290.34,290.15,293.23,296.91,291.53,312.19,305.28,300.44,307.22,304.42,283.93,277.34,277.03,286.66,277.31,275.88,273.03,273.75,269.34,274.42,272.52,283.46,286.48,295.10,294.63,294.65,307.79,293.95,297.99,293.96,288.78,289.13,287.98,286.23,271.80,265.61,267.22,269.24,271.24,274.19,277.38,281.74,280.22,283.54,284.19,284.34,302.06,292.87,289.09,294.08,295.52,286.65,269.98,273.67,290.97,291.13,296.72,299.64,301.87,304.20,305.31,313.06,307.30,304.17,305.58,311.41,309.77,297.06
2014-03-11 22:20:55.957000,L8,401.79,420.92,357.28,363.03,364.57,350.19,351.93,365.16,378.79,372.34,377.99,373.07,369.39,371.25,363.37,358.73,363.38,362.97,370.14,356.31,347.83,346.00,353.02,349.94,347.15,341.84,365.22,369.94,375.57,373.77,368.53,369.22,362.85,361.91,357.27,350.53,354.15,349.88,351.09,342.67,345.87,340.23,345.22,347.59,339.23,341.65,351.65,357.35,353.10,351.43,364.25,360.42,352.46,350.56,348.69,358.44,357.24,357.55,354.31,368.56,374.69,377.76,375.06,386.03,382.97,381.58,387.65,382.05,379.81,387.93,391.55,391.07,394.88
2014-03-20 22:14:37.534000,L8,299.57,307.49,285.69,303.32,302.74,290.69,289.67,293.46,298.54,293.24,312.75,305.95,300.81,305.91,302.25,284.30,279.89,279.33,287.71,278.62,277.00,279.03,276.12,273.29,278.90,274.07,277.78,285.32,295.30,292.41,298.99,308.40,294.72,298.26,293.83,291.30,289.44,287.76,286.63,276.14,268.97,268.36,269.79,273.33,274.15,278.89,282.35,282.85,286.64,284.87,284.22,305.39,294.98,294.44,299.87,296.28,287.29,267.75,273.27,297.29,300.22,285.31,290.63,299.72,297.88,308.15,311.92,308.22,301.51,306.16,312.92,317.25,294.95
2014-03-20 22:15:01.497000,L8,,,,,,,,,,,,,,,,285.31,281.29,280.54,289.13,279.61,278.14,280.85,277.62,274.73,281.33,276.55,280.64,287.12,296.57,295.34,300.71,310.00,296.14,299.24,,,,,288.02,277.75,270.01,269.52,271.16,275.42,275.20,280.04,283.61,283.83,287.87,286.11,285.43,307.02,297.61,295.91,302.76,297.50,288.66,269.14,273.98,299.72,305.55,293.21,292.47,301.34,301.04,310.13,313.72,311.50,303.39,309.18,314.89,319.85,297.47
2014-03-27 22:20:37.696000,L8,310.82,312.63,295.39,305.54,310.20,297.04,295.84,300.47,307.32,308.66,319.25,312.21,311.22,311.46,310.49,334.67,352.57,289.88,294.56,291.42,286.53,298.76,288.36,286.38,294.10,286.91,296.70,296.18,307.93,303.72,313.92,319.97,310.18,308.90,302.21,306.88,297.96,350.72,352.89,289.37,278.99,280.28,279.19,285.46,287.79,282.10,293.07,293.21,297.58,293.56,293.06,315.62,306.60,300.26,308.91,304.78,306.17,289.80,294.59,301.31,305.38,309.85,310.49,323.45,338.15,340.62,335.32,333.86,325.63,328.13,330.97,333.41,342.92
2014-05-23 22:13:42.455000,L8,,266.91,254.24,275.23,284.36,272.08,268.97,274.61,276.25,247.06,262.40,262.47,248.26,247.60,249.67,217.81,224.28,216.94,190.93,245.58,247.11,250.57,238.69,216.83,153.46,,251.16,221.44,262.14,279.14,279.24,286.38,282.18,285.08,192.76,233.45,233.66,230.23,248.57,,,,191.89,242.32,233.96,234.07,241.18,247.50,188.54,248.47,216.97,284.36,277.50,273.00,271.03,270.76,171.86,250.97,265.27,269.59,266.95,,,,,,,,,,,,
2014-05-30 22:19:58.900000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.85,288.92,296.75,299.49,307.51,305.40,304.86,304.77,305.77,339.35,317.15,315.10,319.44,322.41,315.28,307.73
2014-07-01 22:20:10.138000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,297.53,296.35,307.25,314.94,318.23,325.52,308.82,318.36,,,,,,,,279.75,296.25,294.76,290.71,294.60,296.28,295.99,300.00,297.92,294.65,315.06,306.16,302.95,308.19,304.58,298.74,299.45,305.20,315.25,314.17,328.96,326.29,322.91,331.50,336.52,340.59,340.57,331.55,341.34,341.01,331.48,334.06
2014-07-17 22:20:15.980000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,279.14,275.34,280.48,292.96,293.40,300.94,308.06,292.29,297.42,,,,,,276.17,268.66,271.78,274.63,280.11,279.24,277.68,281.67,280.83,284.49,280.47,281.54,306.40,296.37,289.75,291.20,296.67,291.65,286.80,290.00,297.65,304.70,313.80,312.64,311.92,313.46,311.79,319.20,319.04,317.94,320.91,321.71,312.10,275.53
2014-08-11 22:14:15.733000,L8,314.36,316.62,304.12,339.45,331.49,308.48,305.83,314.78,324.90,334.40,345.06,329.16,327.60,330.48,315.36,310.58,298.91,303.09,317.15,296.15,299.20,298.22,305.58,291.85,313.94,313.81,329.70,327.85,331.99,321.21,335.39,335.88,321.55,327.53,312.70,301.59,307.87,296.50,317.96,309.34,297.79,297.63,304.85,303.39,301.47,306.49,310.78,322.32,326.70,322.80,324.09,329.61,327.93,321.30,321.83,321.45,324.51,318.82,317.09,326.49,340.22,339.67,343.72,352.61,352.34,351.79,354.19,347.78,346.36,351.90,349.11,351.86,353.32
2014-08-11 22:14:39.696000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,289.35,287.12,301.25,296.44,312.08,316.60,297.17,302.82,,,,,,,,276.70,280.24,287.63,285.04,281.56,288.60,286.97,292.15,288.13,291.19,311.24,299.87,296.16,301.42,300.22,299.94,291.67,297.14,305.74,319.23,323.25,322.35,321.04,320.15,318.22,330.13,325.22,328.39,330.00,335.99,322.46,311.51
